step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
16,actuated,0,0,344.39283148933265,245.99487963523762,1028242.3333450647,342747.4444483549,703.2,43.407407407407405,25530.17519909051,1575.9367406845995,16.2,1.368580326285766,66.66666666666667,14.0,10,1.9416463836091538,0.8641975308641975,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,143.5897630387805,119.65813586565041,1223842.0838947198,407947.36129823996,773.6,45.50588235294118,27323.625220433452,1607.2720717902032,17.0,1.9385958333165418,68.22637409040983,14.4,12,2.7365116283698723,0.8470588235294118,68.22637409040983,100.0,2.4,0.7999999999999999,3.0309038433867204,0.0,3,4.679122271229517,0.4,9.09271153016016,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,243.313915413225,173.7956538665893,2122502.1289467113,707500.7096489038,848.0,48.18181818181818,28462.669002983683,1617.1971024422548,17.6,1.18964977623522,66.66666666666667,15.4,10,1.6988590290769614,0.875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,143.40592224392185,71.70296112196093,1000143.4059222437,333381.1353074146,923.0,51.853932584269664,30053.185453249334,1688.3812052387266,17.8,2.335486255361077,67.99586725731349,15.0,12,2.803174475894496,0.8426966292134831,67.99586725731349,100.0,2.4,0.7999999999999999,2.9338416853919624,0.0,3,3.98760177194049,0.4,8.801525056175887,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,84.84369772291336,42.42184886145668,1000084.843697723,333361.6145659077,998.0,55.44444444444444,30302.14319207876,1683.452399559931,18.0,1.9640264086689179,66.92819423595513,15.2,11,1.890650365852104,0.8444444444444444,66.92819423595513,100.0,2.2,0.7333333333333334,3.045431239965062,0.0,3,0.7845827078654111,0.2,9.136293719895185,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,71.20149822609314,44.50093639130821,1003602.6550315771,334534.218343859,1073.6,62.41860465116279,26650.09342618409,1549.4240364060518,17.2,1.8292139559528686,66.66666666666667,15.4,11,2.1526331407069343,0.8953488372093024,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,24.353246525966743,24.353246525966743,1516005.6500451255,505335.2166817085,1153.0,64.05555555555556,28970.0791787375,1609.4488432631945,18.0,1.3282953514929894,66.66666666666667,16.2,10,1.935522604146822,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,22.65421287742038,22.65421287742038,2000022.6542128772,666674.2180709591,1233.0,68.5,29207.97790707472,1622.665439281929,18.0,1.6331510605880373,70.28260778987753,16.2,11,2.541180540444155,0.9,70.28260778987753,100.0,2.2,0.7333333333333334,3.0728130609728344,0.0,3,10.847823369632579,0.2,9.218439182918504,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,19.410210648164558,19.410210648164558,2000019.410210648,666673.1367368827,1313.0,72.94444444444444,29462.062088078084,1636.7812271154492,18.0,1.6438130255943788,66.66666666666667,16.0,10,2.376850715018539,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,212.07617994329107,151.48298567377935,1600212.0761799433,533404.0253933144,1393.0,76.53846153846153,29628.84797652976,1627.9586800291077,18.2,1.9791499075057608,70.20607065335678,16.4,11,2.8568704400737306,0.9010989010989011,70.20607065335678,100.0,2.2,0.7333333333333334,3.13926049495744,0.0,3,10.618211960070312,0.2,9.41778148487232,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,167.224687841185,83.6123439205925,1000167.2246878411,333389.07489594707,1473.0,77.52631578947368,31478.207822770702,1656.7477801458265,19.0,1.8646669446900483,69.77453431122,16.0,12,2.2371303390546613,0.8421052631578947,69.77453431122001,100.0,2.4,0.7999999999999999,2.882983165668944,0.0,3,9.323602933660027,0.4,8.648949497006832,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,94.80641847939339,47.40320923969669,1000094.8064184794,333364.9354728265,1553.0,85.32967032967034,29477.820684089016,1619.6604771477482,18.2,2.202918048848709,66.66666666666667,16.0,10,2.3368461658527466,0.8791208791208791,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,111.14282101849419,79.38772929892443,1004942.5337838993,334980.8445946331,1633.6,86.8936170212766,29271.938655314454,1557.018013580556,18.8,1.731357805968854,70.33905505646713,16.6,11,2.3437864843757237,0.8829787234042553,70.33905505646715,100.0,2.2,0.7333333333333334,2.9272970958612863,0.0,3,11.017165169401437,0.2,8.781891287583859,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,29.210048998057612,29.210048998057612,1491551.8195571033,497183.9398523678,1718.0,90.42105263157895,30174.644007471325,1588.1391582879646,19.0,1.199587788898834,66.66666666666667,17.4,11,1.8493273967710577,0.9157894736842105,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,302.9204881119721,151.46024405598604,1000302.920488112,333434.3068293707,1803.0,90.15,33045.696185335764,1652.284809266788,20.0,1.6453535899530272,66.66666666666667,17.0,10,2.118253323102288,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,114.5667467058142,57.2833733529071,1000114.5667467058,333371.52224890195,1888.0,96.3265306122449,32799.95139285272,1673.4669077986084,19.6,2.606853778539225,69.8465835126467,17.0,12,3.0561064111917458,0.8673469387755102,69.8465835126467,100.0,2.4,0.7999999999999999,2.9302175478699315,0.0,3,9.539750537940108,0.4,8.790652643609794,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,86.29231866882523,61.63737047773231,1445334.434317195,481778.14477239834,1974.2,99.70707070707071,30843.501772835698,1557.7526147896817,19.8,1.9297794924776843,70.2761313736615,17.8,11,2.6359919570597663,0.898989898989899,70.2761313736615,100.0,2.2,0.7333333333333334,3.078326570025388,0.0,3,10.828394120984512,0.2,9.234979710076164,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,28.092466922055173,28.092466922055173,2674795.8193435436,891598.6064478479,2064.0,108.63157894736842,29645.248161933625,1560.276219049138,19.0,1.1726198244061017,66.66666666666667,18.0,10,1.7294933327901152,0.9473684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,24.693938029576067,24.693938029576067,2000024.6939380295,666674.8979793432,2154.0,107.7,32064.265658671804,1603.2132829335903,20.0,1.3152661971903095,66.66666666666667,18.2,10,1.9219936229424845,0.91,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,19.294866109297175,19.294866109297175,2000019.2948661088,666673.0982887029,2244.0,113.33333333333333,31880.464403257392,1610.1244648109794,19.8,1.7755612049686416,69.4265359041636,18.2,12,2.639645672480407,0.9191919191919192,69.4265359041636,100.0,2.4,0.7999999999999999,2.939143694285304,0.0,3,8.279607712490815,0.4,8.817431082855911,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,22.43998893327994,22.43998893327994,2000022.4399889335,666674.1466629779,2334.0,116.7,32002.05294263679,1600.1026471318394,20.0,1.4218964488307635,66.66666666666667,18.0,10,2.055966141755717,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,393.3366717325105,245.83541983281907,1400393.3366717326,466797.77889057755,2424.0,117.66990291262135,33411.03165819032,1621.89474068885,20.6,1.538298587641191,70.2997337158206,18.4,12,2.312517121530772,0.8932038834951457,70.2997337158206,100.0,2.4,0.7999999999999999,2.966910035504649,0.0,3,10.899201147461781,0.4,8.900730106513947,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,205.13692234086002,102.56846117043001,1000205.1369223408,333401.7123074469,2514.0,119.71428571428571,34799.25969690252,1657.1076046144055,21.0,1.834785319174684,66.66666666666667,18.0,10,2.3011500757595247,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,158.68755396592275,88.15975220329041,1001550.7387249678,333850.24624165596,2604.2,124.00952380952381,33500.23488121373,1595.2492800577966,21.0,1.825919768225435,70.21732794317813,18.4,11,2.483660035731339,0.8761904761904762,70.21732794317813,100.0,2.2,0.7333333333333334,3.129307541841277,0.0,3,10.651983829534402,0.2,9.387922625523831,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,16.633402356656596,16.633402356656596,2434050.1274830345,811350.0424943449,2698.0,128.47619047619048,34062.69702216548,1622.0331915316895,21.0,1.9008867378138388,70.46196854769316,19.0,11,2.7308272263013333,0.9047619047619048,70.46196854769316,100.0,2.2,0.7333333333333334,2.9275961331713525,0.0,3,11.385905643079468,0.2,8.782788399514057,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,21.527613663487674,21.527613663487674,2988044.43127297,996014.8104243233,2793.0,135.58252427184465,32788.91694335929,1591.6949972504508,20.6,1.4966923716715874,66.66666666666667,19.2,10,2.1769394004742093,0.9320388349514563,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,16.228766134140905,16.228766134140905,2000016.228766134,666672.076255378,2888.0,138.84615384615384,33632.86961851636,1616.964885505594,20.8,1.9392727579548956,70.36275958553233,19.0,11,2.7787126199640393,0.9134615384615384,70.36275958553233,100.0,2.2,0.7333333333333334,3.0061774297928436,0.0,3,11.088278756596992,0.2,9.01853228937853,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,22.522983694728858,22.522983694728858,2000022.522983695,666674.1743278983,2983.0,143.41346153846155,33168.26193612184,1594.6279776981655,20.8,1.432414458837981,66.66666666666667,19.2,10,2.0871144582711296,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,16.91360229401572,16.91360229401572,2000016.913602294,666672.304534098,3078.0,147.98076923076923,32883.02053090357,1580.914448601133,20.8,1.85715497863479,69.04299012705185,19.0,12,2.654989402114527,0.9134615384615384,69.04299012705185,100.0,2.4,0.7999999999999999,2.939747540559619,0.0,3,7.128970381155568,0.4,8.819242621678857,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,16.65505425294322,16.65505425294322,1800264.399291446,600088.1330971486,3173.0,154.02912621359224,32804.50735567458,1592.451813382261,20.6,1.9470150152291172,66.66666666666667,19.4,10,2.8251280806359187,0.941747572815534,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,391.19208919597946,195.59604459798973,1000391.192089196,333463.73069639865,3268.0,151.2962962962963,34887.75260484308,1615.1737317056982,21.6,1.5016517101608529,69.75755516428649,19.0,12,2.0595984649400587,0.8796296296296297,69.75755516428649,100.0,2.4,0.7999999999999999,3.006423651706428,0.0,3,9.27266549285946,0.4,9.019270955119284,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,228.8918553616768,114.4459276808384,1000228.8918553616,333409.6306184539,3363.0,152.86363636363637,35444.9661573559,1611.134825334359,22.0,1.2111803815666997,66.66666666666667,19.2,10,1.4331428003391917,0.8727272727272727,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,15.472328489970266,15.472328489970266,1531292.8989596693,510430.96631988976,3461.0,157.3181818181818,35329.53792042805,1605.8880872921839,22.0,2.0363107976982393,70.33942228524893,20.0,11,2.916649155925154,0.9090909090909091,70.33942228524893,100.0,2.2,0.7333333333333334,3.0252791813576105,0.0,3,11.018266855746788,0.2,9.075837544072831,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,17.219652361721025,17.219652361721025,2000017.2196523617,666672.4065507873,3561.0,164.86111111111111,34301.029090501455,1588.010606041734,21.6,1.9453230522572995,66.66666666666667,20.2,10,2.8928262884739167,0.9351851851851852,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,24.066002896108127,24.066002896108127,2000024.066002896,666674.688667632,3661.0,169.49074074074073,33833.45265877068,1566.3635490171612,21.6,1.400772513089379,68.46455016024834,20.0,12,2.086628867611473,0.9259259259259259,68.46455016024834,100.0,2.4,0.7999999999999999,2.947968318561713,0.0,3,5.393650480745009,0.4,8.843904955685138,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,30.540708295084205,30.540708295084205,3282442.108651328,1094147.3695504426,3761.0,172.52293577981652,34443.78662741522,1579.9902122667531,21.8,1.0609445582546104,66.66666666666667,20.2,10,1.5455810215172472,0.926605504587156,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,329.2836512959406,205.80228205996286,1200590.1002094992,400196.7000698331,3861.0,167.8695652173913,37694.04958340325,1638.8717210175325,23.0,1.9607917606789205,70.28220665770353,20.2,11,2.7268084017785146,0.8782608695652174,70.28220665770353,100.0,2.2,0.7333333333333334,3.0731539793934544,0.0,3,10.846619973110592,0.2,9.219461938180363,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,227.17750450712074,113.58875225356037,1000227.1775045071,333409.05916816904,3961.0,175.26548672566372,36386.08562725918,1610.0037888167778,22.6,2.0092926549404386,66.66666666666667,20.2,10,2.6753393990109537,0.8938053097345132,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,22.41290911036412,22.41290911036412,1146225.0288496425,382075.0096165475,4064.0,176.69565217391303,36135.29232766441,1571.0996664201916,23.0,1.6284986833724315,68.66109073783984,21.2,12,2.4537822297050043,0.9217391304347826,68.66109073783984,100.0,2.4,0.7999999999999999,3.058262640827646,0.0,3,5.983272213519513,0.4,9.174787922482938,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,25.33531991233098,25.33531991233098,2877116.747520021,959038.915840007,4169.0,181.2608695652174,36723.12288515936,1596.6575167460592,23.0,1.2949726790283012,66.66666666666667,21.0,10,1.905366211585232,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,14.403169062020805,14.403169062020805,2000014.403169062,666671.4677230207,4274.0,187.4561403508772,36785.04764006586,1613.379282459029,22.8,2.168817538144067,67.15310769570692,21.0,12,3.0901615655252948,0.9210526315789473,67.15310769570692,100.0,2.4,0.7999999999999999,2.9554180244915194,0.0,3,1.4593230871207652,0.4,8.866254073474558,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,20.78757006175549,20.78757006175549,2000020.7875700619,666673.5958566873,4379.0,190.3913043478261,36781.55635277,1599.198102294348,23.0,1.5360029329732057,70.3347314589439,21.2,11,2.222354244825611,0.9217391304347826,70.3347314589439,100.0,2.2,0.7333333333333334,3.0291479950148354,0.0,3,11.00419437683172,0.2,9.087443985044507,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,287.0408431849302,205.0291737035216,1600287.040843185,533429.013614395,4150.0,190.36697247706422,34652.12811677827,1589.5471613201044,21.8,1.4638857156970864,66.66666666666667,20.0,10,2.1393835449605563,0.9174311926605505,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,165.57327976337044,82.78663988168522,1000165.5732797633,333388.5244265878,3331.4,144.84347826086957,37681.602295412566,1638.330534583155,23.0,1.7589381837046207,45.153191695724594,15.4,8,2.0681232560694585,0.6695652173913044,45.153191695724594,100.0,1.6,0.5333333333333333,0.7127659373043311,0.0,3,0.0,0.0,0.0,35.45957508717379,0.6,2.1382978119129934,100.0,1.0,0.0
60,actuated,0,0,121.64371931667479,60.821859658337395,1000121.6437193167,333373.88123977225,3121.2,140.59459459459458,34880.03074655318,1571.172556151044,22.2,2.300105076134045,70.12673133819096,14.4,12,2.665408392530491,0.6486486486486487,70.12673133819096,100.0,2.4,0.7999999999999999,3.0599843586795035,0.0,3,10.380194014572908,0.4,9.17995307603851,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,541.0233067576494,225.42637781568726,1482.0651611127062,494.0217203709021,2064.0,94.6788990825688,35180.67532342351,1613.7924460286015,21.8,1.9051736716074077,50.199096740287054,14.4,9,2.4274883728865766,0.6605504587155964,50.199096740287054,100.0,1.7999999999999998,0.6,3.14545819153989,0.0,3,10.597290220861169,0.2,9.43637457461967,100.0,1.0,0.0,40.0,0.6,0.0
62,actuated,0,0,202.89637683239633,101.44818841619816,36617.89411907244,12205.964706357481,1034.0,48.77358490566038,32929.71810010985,1553.2885896278233,21.2,1.7432496836349742,64.67882189244847,14.4,10,2.1871692490545342,0.6792452830188679,64.67882189244847,100.0,2.0,0.6666666666666666,0.7306853701420623,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,94.0364656773454,1.0,2.192056110426187
63,actuated,0,0,208.32679015463765,104.16339507731882,2240060.851615266,746686.950538422,227.2,10.616822429906541,33374.20656974552,1559.5423630722205,21.4,1.970167831027967,66.66666666666667,14.0,10,2.5317983945884954,0.6542056074766355,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,325.0892488856742,180.60513826981898,1000645.3852507696,333548.46175025654,214.0,9.469026548672566,34920.28292640011,1545.1452622300933,22.6,1.6002312316129745,70.14739362866105,17.4,11,2.233479370735771,0.7699115044247787,70.14739362866105,100.0,2.2,0.7333333333333334,3.1921811829631976,0.0,3,10.442180885983134,0.2,9.576543548889592,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,23.227676197084755,23.227676197084755,1008201.1128932957,336067.0376310986,309.4,13.8125,35120.94875988468,1567.8994982091376,22.4,1.3968608431484602,66.66666666666667,20.4,10,2.018735672312289,0.9107142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,18.348185964153096,18.348185964153096,1927591.226013434,642530.4086711446,414.0,18.0,36785.90438803949,1599.3871473060647,23.0,1.7255882128258684,68.35463188884167,21.0,12,2.481386356634971,0.9130434782608695,68.35463188884167,100.0,2.4,0.7999999999999999,2.888478479875873,0.0,3,5.063895666525013,0.4,8.665435439627618,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,32.46414082179402,32.46414082179402,2940441.825276532,980147.2750921774,519.0,22.17948717948718,37088.41493425552,1584.9749971904066,23.4,1.041510525505314,66.66666666666667,21.4,10,1.547106488231806,0.9145299145299145,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,417.01531983929806,208.50765991964903,1000417.0153198394,333472.33843994647,624.0,25.785123966942148,39936.332831979766,1650.261687271891,24.2,2.0168947499199867,70.27065996079159,21.2,11,2.703492172882307,0.8760330578512396,70.27065996079159,100.0,2.2,0.7333333333333334,3.0829999404338433,0.0,3,10.811979882374771,0.2,9.24899982130153,100.0,1.0,0.0,100.0,1.0,0.0
