step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
12,actuated,2,2,700.2568807275609,77.8063200808401,2000700.2568807274,181881.84153461157,1130.4,19.356164383561644,98437.06963314499,1685.566260841524,58.4,2.2761079160488635,33.512045689822834,31.2,27,1.9250585587203357,0.5342465753424658,33.51204568982284,100.0,5.4,0.49090909090909085,3.715837647445815,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.626307235202717,0.2,9.410606882202792,0.0,0.0,0.0,14.063510954975413,0.6,5.259733084222218,1.469720420635099,0.4,11.3129779426381,9.893860359525206,0.4,9.703688069534115,32.5791036177128,0.8,5.187208143306734,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,960.6573913628578,102.19759482583594,803424.2589782228,73038.56899802026,910.8,15.129568106312293,101449.97073927606,1685.2154607853165,60.2,1.8694704514692624,53.20593301408501,34.8,30,1.8369681031786194,0.5780730897009967,53.205933014085026,100.0,6.000000000000001,0.5454545454545455,1.4290065417216786,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.437516077632381,0.2,11.851829268224709,96.82774707730289,1.0,3.8672426907137565,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
14,actuated,4,3,1035.8243581585043,94.1658507416822,1035.8243581585043,94.1658507416822,290.2,4.6506410256410255,108046.57107386904,1731.5155620812345,62.4,1.7603815561573402,36.44018004213044,29.4,26,0.9482500320204824,0.47115384615384615,36.44018004213044,100.0,5.2,0.4727272727272727,0.9340499880323665,0.0,11,29.841508137732262,0.6,1.881630908586404,33.811971056759376,0.6,2.1395471616262096,17.99148673511013,0.4,2.3521520349619087,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.19701453383311,0.4,3.9012197631815084,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
15,actuated,4,4,1042.9616944298373,102.25114651272915,406291.2506244032,36935.568238582106,253.0,4.05448717948718,115758.89030498333,1855.1104215542202,62.4,1.8865252215402255,53.66573254571021,27.2,38,1.1719056554231808,0.4358974358974359,53.6657325457102,100.0,7.6,0.6909090909090909,1.98201098280001,0.0,11,12.05096280281225,0.6,3.3702045128497695,37.70818868044046,0.8,4.038318011913577,18.184425508740105,0.6,3.892071358156684,88.9331564074331,1.0,5.425521002024666,0.0,0.0,0.0,100.0,1.0,0.0,73.4463246033863,0.8,5.076005925855416,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,786.2598834183241,75.60191186714654,600786.2598834184,54616.932716674404,374.6,6.181518151815181,113134.52077459675,1866.9062834091872,60.6,2.266095748382496,58.31573892526721,28.2,40,1.585881088557799,0.46534653465346537,58.31573892526721,100.0,8.0,0.7272727272727273,2.3615818281955954,0.0,11,26.714832298425222,0.8,4.623530069673693,33.58974015287572,0.6,5.195905656338056,36.12900026745592,0.6,5.270534563166024,100.0,1.0,0.0,5.039555459182452,0.4,10.887429820973777,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.2,0.0
17,actuated,4,4,795.4101323738568,72.31001203398698,795.4101323738568,72.31001203398698,502.8,8.551020408163266,110459.1754973974,1878.5574064183234,58.8,2.7862846820794993,57.65163910163547,29.6,44,2.0569986878441937,0.5034013605442177,57.65163910163546,100.0,8.8,0.8,1.7248180878379493,0.0,11,7.794028004872757,0.8,6.03064680623668,11.204559939386627,1.0,6.408611508606246,15.169442173730658,0.6,6.533740651374517,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
18,actuated,4,4,1248.2228628105463,120.02142911639868,30986.844123363255,2816.9858293966595,660.8,11.71631205673759,97953.57723100943,1736.765553741302,56.4,2.8383026675737213,61.80489793788261,34.8,42,3.0606969475126053,0.6170212765957447,61.80489793788261,100.0,8.4,0.7636363636363637,2.943405253897406,0.0,11,21.631418364415822,1.0,6.470506300720738,7.261081650766528,0.2,11.525341673754161,25.97685567526355,0.6,7.7107213664873075,100.0,1.0,0.0,64.98452162626279,0.8,6.6708884519092635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,1015.0727370606407,101.50727370606407,1001015.0727370605,91001.37024882367,842.2,15.538745387453874,97102.5039055068,1791.559112647727,54.2,3.1945217646230937,60.75717832691861,38.0,37,3.644485180722286,0.7011070110701108,60.75717832691861,100.0,7.3999999999999995,0.6727272727272727,1.0914816914464744,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,8.328961596104705,0.2,12.00629860591122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,4,4,1180.1334966762438,118.01334966762438,757061.3002647946,68823.75456952678,1024.2,18.09540636042403,95106.63294457275,1680.3292039677165,56.6,2.4905395581874874,61.14861330896877,39.8,36,2.59828300228786,0.7031802120141343,61.14861330896877,100.0,7.2,0.6545454545454545,2.011312382882021,0.0,11,9.020905159007384,0.2,11.085362082556637,0.0,0.0,0.0,3.613841239649105,0.2,11.039074129145595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,5,4,1548.731010750117,154.8731010750117,22518.472129630547,2047.1338299664133,738.2,12.815972222222221,99892.7632791205,1734.249362484731,57.6,1.9191132080651259,45.45454545454545,34.8,31,2.0982317619867876,0.6041666666666666,45.45454545454545,100.0,6.2,0.5636363636363636,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,5,825.6494952802434,91.73883280891593,1282946.6224488635,116631.51113171485,227.8,4.024734982332156,101615.05294030128,1795.3189565424254,56.6,1.9514874491057426,20.834794220415812,16.8,20,1.710532673859653,0.2968197879858657,20.834794220415812,50.29712227694347,4.0,0.36363636363636365,2.8999608111103905,0.0,11,8.265266323306264,0.2,12.09882369041414,12.206583577337256,0.2,8.192300439056512,0.0,0.0,0.0,25.896392616602384,0.6,1.9639720148561925,24.96916456161614,0.6,1.8505675285930456,43.05728650537958,0.6,1.7744185248050337,32.28184147267598,0.6,1.842307380258591,32.20907909071286,0.6,2.035907056334266,50.29712227694347,0.6,2.1412722878965167,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,601.0821219091843,66.7869024343538,2000601.0821219094,181872.8256474463,123.4,2.26007326007326,102123.32358245418,1870.39054180319,54.6,2.6764657310472453,22.478759838406603,17.2,19,2.1501533116719336,0.315018315018315,22.4787598384066,100.0,3.8000000000000003,0.34545454545454546,1.9839777841474986,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.730967722616015,0.4,3.7421335082572567,0.20500780896043125,0.2,10.931193156447263,100.0,1.0,0.0,10.553537430703841,0.6,3.2091678258474152,24.776845260192317,0.6,3.9412611350705524,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,714.4687026363052,79.38541140403392,2000714.4687026367,181883.13351842153,182.4,3.5764705882352943,91668.34409057487,1797.4185115798996,51.0,3.4868586969289894,23.118076435758425,21.2,22,3.0130790994287726,0.41568627450980394,23.11807643575843,100.0,4.4,0.4,3.3212498550613456,0.0,11,10.894960563335303,0.2,9.17855548156172,0.0,0.4,0.0,20.0,0.4,6.357787487799946,8.858699824202745,0.2,11.288338242006036,0.0,0.2,0.0,100.0,1.0,0.0,9.651204336110482,0.4,4.54574859258825,4.89397606969419,0.6,5.163318601718853,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1001.4787601187576,111.27541779097307,2001001.4787601188,181909.22534182898,309.6,6.142857142857143,90836.24461774578,1802.3064408282892,50.4,3.5658567417116664,24.018309858847147,30.0,18,3.2811714044905265,0.5952380952380952,24.018309858847147,100.0,3.6,0.32727272727272727,3.519658054841557,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,22.638721092475294,0.4,7.366358921219169,0.0,0.0,0.0,8.818419126590129,0.2,11.339901014510703,100.0,1.0,0.0,8.583652162801627,0.2,11.650052693579896,24.160616065451563,0.8,8.359925973947359,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1005.3296327684509,114.24200372368759,1888233.3638073937,171657.5785279449,472.6,9.088461538461539,89340.71166308496,1718.0906089054802,52.0,2.7458513210389426,35.132496170649574,36.0,22,2.5521557367198002,0.6923076923076923,35.132496170649574,100.0,4.4,0.4,2.5244439378925594,0.0,11,74.41341138617872,0.8,4.806693465303011,0.0,0.0,0.0,100.0,1.0,0.0,3.5158118549952633,0.4,11.23643367001787,0.0,0.0,0.0,100.0,1.0,0.0,8.52823463597133,0.2,11.725756181497276,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1302.163854900879,151.41440173266034,2201534.2021986456,200139.4729271496,642.8,12.082706766917294,92776.32796153975,1743.915939126687,53.2,2.434482107399943,44.27092729695496,39.6,26,2.828161488830196,0.7443609022556391,44.27092729695496,100.0,5.2,0.4727272727272727,1.6224944997159505,0.0,11,100.0,1.0,0.0,86.36708871606857,1.0,6.404043154050312,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6131115504359741,0.2,11.443396342825144,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,1,0,1102.349818109567,122.48331312328521,2001102.3498181098,181918.39543801,645.6,11.326315789473684,99185.96592906123,1740.1046654221268,57.0,2.378223440867134,32.89405973673824,34.6,22,2.1827209040002797,0.6070175438596491,32.89405973673824,100.0,4.4,0.39999999999999997,0.16183787382191567,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83465710412065,0.6,1.7802166120410723,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,2,1,761.2738336780765,84.58598151978627,2000761.2738336779,181887.38853033434,613.4,10.761403508771929,103207.1402517823,1810.6515833646017,57.0,2.632111365398677,35.51364443892696,29.8,28,2.5145256191876393,0.5228070175438596,35.51364443892696,100.0,5.6000000000000005,0.509090909090909,3.456118071522502,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.960406919290563,0.4,11.64768153438345,0.0,0.0,0.0,40.13491736861795,0.8,3.0760287531882278,10.49441923658776,0.4,9.439461245839814,0.9374283514580384,0.2,11.28876148005948,32.122916952242235,0.8,2.5653657732765547,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,2,2,585.0281822752153,65.00313136391281,2000585.0281822756,181871.36619838869,593.2,10.122866894197951,105412.71921122869,1798.8518636728443,58.6,2.2630305611428954,33.69631582619206,27.0,26,1.8680644095182248,0.46075085324232085,33.69631582619206,100.0,5.2,0.4727272727272727,1.7256423310783056,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.243555026938793,0.2,9.76223583873149,0.0,0.0,0.0,20.149679600380068,0.8,5.030751345767228,0.0,0.0,0.0,0.0,0.2,0.0,40.26623946079383,1.0,4.189078457362644,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,3,2,811.2342463516309,81.12342463516309,804602.8798751931,73145.71635229028,406.2,6.680921052631579,106252.54643708837,1747.5747769257957,60.8,2.006330771689633,55.23653137563479,25.0,33,1.3525413994408126,0.41118421052631576,55.236531375634804,100.0,6.600000000000001,0.6000000000000001,2.7445695205199026,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.056587168873193,0.2,9.044382183457364,100.0,1.0,0.0,31.415614486552386,0.4,5.2074554483216975,3.2167122001612825,0.2,10.742711969837549,81.91293127639597,1.0,5.195715124102315,40.0,0.4,0.0,40.0,0.4,0.0
32,actuated,4,3,730.4173643518645,66.40157857744224,730.4173643518645,66.40157857744224,126.4,1.9936908517350158,112993.93654517768,1782.238746769364,63.4,2.0236702902726487,42.439383100383715,20.4,33,0.8759799618749451,0.3217665615141956,42.43938310038371,100.0,6.6000000000000005,0.6000000000000001,1.5516187873362974,0.0,11,27.47817406161289,0.6,1.8989791570900252,17.57053657077563,0.4,2.2304162451306,41.111035646543996,0.8,1.8503807144621351,0.6734678252882986,0.4,11.088030544016512,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
33,actuated,4,4,797.7931851814462,79.77931851814462,19253.264526197872,1750.2967751088975,240.4,3.966996699669967,106201.18996649382,1752.4948839355416,60.6,2.2225245008877654,43.88414367680722,28.4,34,1.3196635278758182,0.46864686468646866,43.88414367680721,100.0,6.8,0.6181818181818182,1.571205942240031,0.0,11,9.727792328483247,0.6,3.7437124830574837,44.54341396776613,1.0,3.61868785085582,22.88262891104864,0.8,3.4971284062041432,0.0,0.0,0.0,45.571745237581354,0.6,6.423736624522894,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,actuated,4,4,1105.7936030440974,106.32630798500936,436628.56059402844,39693.50550854804,392.6,6.654237288135593,104818.0883010065,1776.5777678136697,59.0,2.964772250518646,47.05202790971643,35.2,33,3.171221985857534,0.5966101694915255,47.05202790971643,100.0,6.6000000000000005,0.6000000000000001,1.3506480798728666,0.0,11,22.46819347270616,0.8,4.779034411079544,0.0,0.0,0.0,20.841038964814516,0.8,5.137810120309126,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.263074569360015,0.4,4.940284347212864,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.2,0.0
35,actuated,4,4,1471.0546300748124,136.2087620439641,1692.1695676890395,153.83359706263994,562.0,9.335548172757475,102066.6249752237,1695.458886631623,60.2,2.5376404097016856,61.33283122123833,38.6,43,2.036795815081784,0.6411960132890365,61.33283122123833,100.0,8.600000000000001,0.781818181818182,2.672969212600276,0.0,11,18.408496096054705,0.8,6.288368955132576,20.0,0.4,8.774229773230658,14.458003938098045,0.6,6.916584089211074,41.794643399468896,0.6,7.4234785210287315,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
36,actuated,4,4,1054.7957248596763,112.21231115528471,111339.39927856447,10121.763570778588,773.0,13.19112627986348,95738.2901206286,1633.7592170755734,58.6,2.198480890318173,60.0,46.2,34,2.477136629840153,0.78839590443686,60.0,100.0,6.8,0.6181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
37,actuated,5,4,1278.7966254258317,138.99963319845997,468519.6929516878,42592.69935924435,759.8,12.49671052631579,105379.60315563387,1733.2171571650308,60.8,2.4483697334511967,56.0197730857444,40.6,33,2.566748563442453,0.6677631578947368,56.0197730857444,100.0,6.6,0.6,2.0841624237721605,0.0,11,7.472312460677131,0.4,11.490931266962797,8.745191482511245,0.2,11.43485539453097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,5,1069.9899541921766,118.88777268801962,825826.4025052695,75075.12750047905,434.8,7.246666666666667,107073.4454041123,1784.5574234018716,60.0,2.290633966970568,16.13813807467595,26.2,19,1.9151569943446316,0.43666666666666665,16.13813807467595,40.415504636806645,3.8000000000000003,0.34545454545454546,2.3025270436033876,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.675958041809508,0.2,11.52610461209001,11.040664639873512,0.4,4.2523354082138,30.982201425794074,0.6,2.012738900978009,40.415504636806645,0.8,1.7899871323908332,26.076232266224224,0.6,1.7851564400908067,20.673893143732585,0.6,1.732187640558205,39.65506466719489,0.6,2.2292873453156,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,837.033565327117,93.00372948079078,1881398.7537555539,171036.25034141398,281.6,4.940350877192983,99417.50129619653,1744.1666894069567,57.0,2.495195343144054,26.692535626167867,23.2,25,1.7806805645274932,0.4070175438596491,26.692535626167867,100.0,5.0,0.45454545454545453,1.8823810970814996,0.0,11,6.636487025085671,0.4,10.55605174964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.320792798507,0.6,3.688227254684894,100.0,1.0,0.0,27.211254708022352,0.8,3.1484271116404465,43.44935735623153,1.0,3.313485951928296,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,773.5929882331433,85.95477647034926,2000773.5929882333,181888.50845347575,243.8,4.465201465201465,96885.81178092178,1774.4654172329995,54.6,3.19113931783508,20.740383643458657,23.8,16,2.4249210034919764,0.4358974358974359,20.740383643458657,100.0,3.1999999999999997,0.29090909090909095,2.4474096516936017,0.0,11,4.155491173030441,0.2,6.879522045439067,0.0,0.0,0.0,11.484723817502527,0.2,8.707218526892364,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.888294298863002,0.4,4.004883708208134,8.615710788649267,0.4,7.3298818880900525,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1065.778618493126,121.11120664694613,2002092.0854400597,182008.3714036418,283.6,5.213235294117647,94198.42153713827,1731.5886311973948,54.4,3.2592040600013874,28.976116092214955,29.0,17,3.0365576167026145,0.5330882352941176,28.976116092214955,100.0,3.4000000000000004,0.3090909090909091,1.9662869251234276,0.0,11,100.0,1.0,0.0,10.437127823050787,0.2,9.581179965923791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.300149191313722,0.2,12.047976210433914,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
