step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
26,random,1,1,1016.2935336640261,105.86390975666939,1468064.8330223802,133460.43936567093,1329.2,32.106280193236714,69347.65320659334,1675.0640871157814,41.4,2.582153910732537,69.55811229513648,31.6,40,3.561443355098325,0.7632850241545893,69.55811229513648,100.0,8.200000000000001,0.7454545454545456,0.99738629999643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.139235246501244,0.4,10.97124929996073,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
27,random,1,1,1854.062872168839,220.72177049629036,939421.4496676435,85401.94996978577,1494.4,33.65765765765766,72070.43591596742,1623.2080161253925,44.4,0.9597520022909596,70.17872710728997,35.2,38,0.9408581750412558,0.7927927927927928,70.17872710728997,100.0,7.8,0.7090909090909091,0.759728436693193,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.965998180189672,0.2,8.357012803625123,0.0,0.0,0.0,60.0,0.6,0.0
28,random,1,1,1184.3541761530075,155.83607580960626,3689466.542373518,335406.0493066835,1675.8,36.116379310344826,75763.21705068214,1632.8279536784944,46.4,0.8570443627611531,67.27272727272727,37.6,37,0.8892235081976406,0.8103448275862069,67.27272727272727,100.0,7.6000000000000005,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.2,0.0
29,random,0,1,1214.695559614768,155.73019995061128,1508384.9743139753,137125.90675581593,959.2,21.410714285714285,74501.60301945586,1662.9822102557112,44.8,0.9394316675993838,50.90909090909091,28.8,33,0.8757530392038433,0.6428571428571429,50.90909090909091,100.0,6.6,0.6000000000000001,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
30,random,0,0,905.8857265095569,119.19549033020486,3684460.316170526,334950.9378336842,736.0,17.523809523809526,75228.66264057679,1791.1586342994474,42.0,1.3941053317721661,37.147026276251104,22.6,27,1.3689266145550865,0.5380952380952381,37.147026276251104,100.0,5.3999999999999995,0.49090909090909096,0.6060693983868192,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.28885885449415,0.6,1.8830698910036934,23.63000932885143,0.6,1.6076997838669105,0.0,0.0,0.0,28.774771567670996,0.6,1.6178037302807118,28.923649287745548,0.6,1.5581899771036964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,0,560.0629889086239,73.69249854060841,3008474.2765998985,273497.66150908166,842.2,22.63978494623656,65799.05575390618,1768.7918213415642,37.2,1.9070770047205021,37.85089459734598,22.6,32,1.7491877051172888,0.6075268817204301,37.85089459734598,100.0,6.3999999999999995,0.5818181818181819,2.010067433543916,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.422322478243132,0.8,3.9384333464704095,27.593075422557263,1.0,3.9275526073618945,43.2995395740636,0.6,6.776282963817897,7.168288556954394,0.4,3.239174269066074,24.876614538987383,0.6,4.2292985822667974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,0,914.2887039946143,130.6126719992306,2920100.6715546427,265463.69741405844,959.2,27.563218390804597,56774.78018048452,1631.4592005886357,34.8,2.7979153256109606,36.671575772721674,24.6,22,4.02756271252287,0.7068965517241379,36.671575772721674,100.0,4.4,0.4,0.48232989212136806,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3873334999384497,0.4,5.305628813335049,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,1163.9667990988114,132.26895444304674,3077847.4284378737,279804.3116761703,1091.0,29.97252747252747,64529.987000076435,1772.8018406614406,36.4,3.1288884866483464,36.571327430987346,28.2,21,4.225165021079025,0.7747252747252747,36.571327430987346,100.0,4.2,0.38181818181818183,1.0521641351790592,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2846017408608077,0.2,11.57380548696965,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,0,0,940.9687854794136,112.02009350945399,2239334.0822505928,203575.8256591448,1231.8,31.911917098445596,66100.00479506786,1712.4353573851774,38.6,1.9179674566835068,41.700662668967375,29.2,25,2.744621068299558,0.7564766839378239,41.70066266896738,100.0,5.0,0.45454545454545453,1.565286848108395,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.566437148037949,0.2,11.673464507108879,0.0,0.0,0.0,50.14085221060327,0.6,5.544690822083467,0.0,0.0,0.0,0.0,0.0,0.0
35,random,4,0,913.8953990899821,117.16607680640797,2012932.214750579,182993.8377045981,1279.6,33.49738219895288,62649.31177005083,1640.0343395301265,38.2,1.408869028846952,49.32243247824431,28.2,29,1.32578512716963,0.7382198952879581,49.32243247824431,100.0,5.8,0.5272727272727272,0.6509940639032729,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.5467572606874,0.8,7.160934702936001,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,4,4,867.8090184038847,139.9691965167556,3321084.5340077416,301916.7758188856,1420.0,35.678391959798994,67484.65690843551,1695.5943946843095,39.8,2.1755724220476447,45.45454545454545,31.8,25,2.84764561581287,0.7989949748743719,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,4,4,1185.8134333683477,152.02736325235227,2474071.385073247,224915.58046120426,1578.0,39.64824120603015,69628.24731287237,1749.45345007217,39.8,3.344672223008516,45.6968160723689,32.2,27,4.629970128082701,0.8090452261306532,45.69681607236889,100.0,5.4,0.49090909090909096,1.040234533138573,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664976796057772,0.4,11.442579864524303,0.0,0.0,0.0,0.0,0.0,0.0
38,random,4,4,904.3425983262263,113.04282479077828,2801151.0071268,254650.0915569818,1738.0,42.18446601941748,69918.53525743264,1697.0518266367144,41.2,2.7886096952906843,50.932943471431145,32.8,30,4.432119505992247,0.7961165048543689,50.932943471431145,100.0,6.0,0.5454545454545454,2.825705307789655,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.602028003754185,0.6,7.053150894211711,100.0,1.0,0.0,8.573533117996703,0.2,11.663802848103543,8.086817063991703,0.2,12.365804643370947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,4,4,1202.0368667448677,133.55965186054084,2001202.0368667445,181927.45789697676,1901.8,44.43457943925234,71635.50573655863,1673.7267695457624,42.8,3.005945525873485,54.54545454545455,33.8,30,4.6112826908244955,0.7897196261682243,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,3,4,994.425867208073,124.30323340100912,2064561.9599899636,187687.4509081785,2076.2,48.283720930232555,70251.22937156969,1633.7495202690625,43.0,3.6092161120562474,54.54545454545455,35.8,30,5.161734565131269,0.8325581395348837,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,3,1055.9164386950229,150.8452055278604,5803781.60980078,527616.5099818892,2260.0,49.56140350877193,77094.38699094868,1690.6663813804537,45.6,2.726109751658666,55.29018458117507,37.6,31,4.4052151131028205,0.8245614035087719,55.29018458117507,100.0,6.2,0.5636363636363636,1.1097259964708597,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.192030392925744,0.2,12.206985961179457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,656.1969028260886,117.17801836180155,4132042.3725123764,375640.2156829433,2450.8,52.592274678111586,72978.07511578132,1566.0531140725607,46.6,2.338002579841989,55.36286334009901,40.0,31,4.09516339706702,0.8583690987124464,55.36286334009901,100.0,6.2,0.5636363636363636,1.0110562626760098,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.991496741089122,0.2,11.121618889436109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,1520.8151010584527,205.5155541970882,3166630.104844882,287875.4640768075,2654.0,54.83471074380165,79887.15011827419,1650.5609528569048,48.4,2.5425765951102988,54.54545454545455,41.4,30,4.206711485866676,0.8553719008264463,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
