combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
TotalCO2 + triplet_Speed+TP+Halt,2,-0.9904761904761903,100.0,True,0.18927702812115627,100.0,True,0.43240131611284466,0.5675986838871554,True,False
TotalWaitingTime + AvgSpeed,2,-0.9809523809523808,100.0,True,0.2498881940638737,100.0,True,0.4488494505579838,0.5511505494420161,True,False
AvgOccupancy,1,-0.9809523809523808,100.0,True,0.15866719714526556,100.0,True,0.46735264656373504,0.532647353436265,True,False
AvgSpeed + QueueLength,2,-0.976190476190476,100.0,True,0.27479605404284424,100.0,True,0.49310772022105087,0.5068922797789491,True,False
AvgSpeed + AvgOccupancy,2,-0.9809523809523808,100.0,True,0.23052408613696926,100.0,True,0.5118011531223918,0.4881988468776082,True,False
QueueLength,1,-0.9857142857142855,100.0,True,0.27399213815892043,100.0,True,0.5293260069760889,0.4706739930239111,True,False
TotalWaitingTime + AvgOccupancy,2,-0.9904761904761903,100.0,True,0.20590686499404326,100.0,True,0.5344693123432411,0.46553068765675887,True,False
TotalCO2 + TotalTravelTime,2,-0.9714285714285712,100.0,True,0.2754232246225972,100.0,True,0.5382656100703669,0.4617343899296331,True,False
TotalCO2 + reward_plain,2,-0.9904761904761903,100.0,True,0.23155955636374598,100.0,True,0.5570073317174251,0.4429926682825749,True,False
AvgSpeed + reward_plain,2,-0.9809523809523808,100.0,True,0.1581482659553673,90.47619047619048,True,0.5740445853240836,0.42595541467591636,True,False
QueueLength + AvgOccupancy,2,-0.9904761904761903,100.0,True,0.22374879144337528,100.0,True,0.5975423259659545,0.40245767403404553,True,False
TotalCO2 + HaltRatio,2,-0.9904761904761903,100.0,True,0.24302167843622383,100.0,True,0.6040932474159584,0.3959067525840416,True,False
TotalCO2 + AvgSpeed,2,-0.9904761904761903,100.0,True,0.3140196621888994,100.0,True,0.6105282416502125,0.38947175834978753,True,False
TotalWaitingTime + TotalCO2,2,-0.9904761904761903,100.0,True,0.28672811248280583,100.0,True,0.6747988872476527,0.3252011127523473,True,False
TotalCO2 + AvgOccupancy,2,-0.9904761904761903,100.0,True,0.2706218224933604,100.0,True,0.7095515167334375,0.2904484832665625,True,False
TotalCO2 + QueueLength,2,-0.9904761904761903,100.0,True,0.31390029313114926,100.0,True,0.7097868738379632,0.29021312616203676,True,False
TotalCO2,1,-0.9904761904761903,100.0,True,0.37136937046146745,100.0,True,0.7572647619715538,0.2427352380284462,True,False
AvgOccupancy + SpeedStd,2,0.17619047619047615,9.523809523809524,False,0.14991159577849306,100.0,True,0.01536251386702351,0.9846374861329765,False,False
TotalTravelTime + Throughput,2,0.4666666666666666,0.0,False,0.1472640443033851,100.0,True,0.018774301656540177,0.9812256983434599,False,False
AvgOccupancy + triplet_Speed+Std+Halt,2,0.538095238095238,4.761904761904762,False,0.1564841217600464,100.0,True,0.028003762914251256,0.9719962370857488,False,False
reward_halt + triplet_TP+Std+Halt,2,0.18095238095238095,28.57142857142857,False,0.26499546629383935,100.0,True,0.03129498041845456,0.9687050195815454,False,False
triplet_TP+Std+Halt,1,0.04285714285714282,28.57142857142857,False,0.30270650221393053,100.0,True,0.03161033969662986,0.9683896603033701,False,False
triplet_Speed+TP+Halt + triplet_TP+Std+Halt,2,0.061904761904761886,33.33333333333333,False,0.2776066797322188,100.0,True,0.03187103734105762,0.9681289626589424,False,False
TotalWaitingTime + triplet_Speed+Std+Halt,2,0.3809523809523809,14.285714285714285,False,0.13280637340147144,100.0,True,0.031959423574671686,0.9680405764253284,False,False
reward_plain + reward_halt,2,-0.13809523809523808,38.095238095238095,False,0.2268354948818707,100.0,True,0.0324515771951691,0.9675484228048309,False,False
triplet_Speed+TP+Halt,1,0.07619047619047617,38.095238095238095,False,0.28847627975712153,100.0,True,0.03440370686674808,0.9655962931332519,False,False
QueueLength + triplet_Speed+Std+Halt,2,-0.2047619047619047,47.61904761904761,False,0.1097758029075121,76.19047619047619,True,0.03553048079582867,0.9644695192041713,False,False
TotalTravelTime + SpeedStd,2,0.6666666666666666,0.0,False,0.16566853474275894,100.0,True,0.037399358357721596,0.9626006416422784,False,False
reward_halt,1,0.32857142857142857,23.809523809523807,False,0.2783709781871411,100.0,True,0.03759403303647825,0.9624059669635218,False,False
reward_plain + triplet_Speed+TP+Halt,2,-0.29999999999999993,52.38095238095239,False,0.23709040839516962,100.0,True,0.03906095064071272,0.9609390493592873,False,False
reward_plain + triplet_TP+Std+Halt,2,-0.26190476190476186,47.61904761904761,False,0.24497907338617067,100.0,True,0.04009044694677447,0.9599095530532256,False,False
TotalWaitingTime + SpeedStd,2,-0.03333333333333332,33.33333333333333,False,0.16034857340572617,100.0,True,0.04034594565019078,0.9596540543498092,False,False
AvgSpeed + SpeedStd,2,-0.2666666666666667,47.61904761904761,False,0.08065776613222635,4.761904761904762,False,0.04787618255363674,0.9521238174463633,False,False
TotalTravelTime + triplet_TP+CO2+Halt,2,-0.2523809523809523,47.61904761904761,False,0.17064233496095035,100.0,True,0.05119895961259213,0.9488010403874079,False,False
QueueLength + SpeedStd,2,-0.3904761904761904,57.14285714285714,False,0.14806976920033077,100.0,True,0.05306825493377031,0.9469317450662297,False,False
Throughput + HaltRatio,2,0.5761904761904761,0.0,False,0.09261513561551472,38.095238095238095,False,0.05512378777664625,0.9448762122233537,False,False
TotalTravelTime + triplet_Speed+Std+Halt,2,0.8857142857142856,0.0,False,0.13672977316658053,100.0,True,0.05699186010563738,0.9430081398943626,False,False
reward_plain + triplet_TP+CO2+Halt,2,0.19999999999999993,33.33333333333333,False,0.21516096495293832,100.0,True,0.05930180521398007,0.9406981947860199,False,False
SpeedStd + HaltRatio,2,0.7142857142857142,0.0,False,0.18416821927752045,100.0,True,0.06387252915045656,0.9361274708495434,False,False
TotalWaitingTime + Throughput,2,-0.29523809523809513,57.14285714285714,False,0.07899272325072844,14.285714285714285,False,0.06718170740089924,0.9328182925991008,False,False
SpeedStd + reward_plain,2,0.8190476190476188,0.0,False,0.2555655344549568,100.0,True,0.06723602558303271,0.9327639744169673,False,False
triplet_TP+Std+Halt + triplet_TP+CO2+Halt,2,0.5428571428571428,9.523809523809524,False,0.2565234726457253,100.0,True,0.07324056990482923,0.9267594300951708,False,False
triplet_Speed+TP+Halt + triplet_TP+CO2+Halt,2,0.4523809523809524,19.047619047619047,False,0.2743965717857966,100.0,True,0.07789870117986519,0.9221012988201348,False,False
reward_plain + triplet_Speed+Std+Halt,2,0.8904761904761904,0.0,False,0.26807824938935465,100.0,True,0.0814804717249127,0.9185195282750873,False,False
QueueLength + triplet_Speed+CO2+Halt,2,0.5047619047619047,9.523809523809524,False,0.07372023439076394,9.523809523809524,False,0.08606508200043947,0.9139349179995605,False,False
reward_halt + triplet_TP+CO2+Halt,2,0.5904761904761904,9.523809523809524,False,0.27755388244753115,100.0,True,0.08650809550419752,0.9134919044958025,False,False
AvgOccupancy + triplet_TP+CO2+Halt,2,-0.4809523809523809,57.14285714285714,False,0.16234482408458709,95.23809523809523,True,0.09582213084465922,0.9041778691553408,False,False
HaltRatio + reward_halt,2,-0.7047619047619047,80.95238095238095,True,0.08798816750515583,19.047619047619047,False,0.1016116927260415,0.8983883072739585,False,False
SpeedStd + triplet_TP+Std+Halt,2,0.8666666666666665,0.0,False,0.3070589077824662,100.0,True,0.10854556557230952,0.8914544344276905,False,False
HaltRatio + triplet_TP+CO2+Halt,2,0.10476190476190472,28.57142857142857,False,0.09409608627201284,23.809523809523807,False,0.114270519285251,0.885729480714749,False,False
HaltRatio + triplet_Speed+Std+Halt,2,0.9380952380952379,0.0,False,0.16048495027261925,100.0,True,0.11497797440737619,0.8850220255926238,False,False
triplet_Speed+Std+Halt + triplet_TP+Std+Halt,2,0.9285714285714286,0.0,False,0.30585569467551776,100.0,True,0.12048467497660134,0.8795153250233987,False,False
TotalCO2 + triplet_Speed+CO2+Halt,2,-0.838095238095238,85.71428571428571,True,0.07705808547945657,9.523809523809524,False,0.12073879351703026,0.8792612064829697,False,False
Throughput + reward_plain,2,0.7619047619047619,0.0,False,0.12238485110923157,85.71428571428571,True,0.1225603024717391,0.8774396975282609,False,False
SpeedStd + triplet_Speed+TP+Halt,2,0.9142857142857143,0.0,False,0.27475929737321564,100.0,True,0.128684222085644,0.871315777914356,False,False
triplet_Speed+TP+Halt + triplet_Speed+Std+Halt,2,0.9523809523809522,0.0,False,0.2983698753860776,100.0,True,0.13242547887594233,0.8675745211240576,False,False
AvgOccupancy + triplet_Speed+CO2+Halt,2,0.7904761904761903,0.0,False,0.13931244961933925,95.23809523809523,True,0.13882899779270283,0.8611710022072971,False,False
TotalWaitingTime + triplet_Speed+CO2+Halt,2,0.8809523809523808,0.0,False,0.10156141108123126,71.42857142857143,True,0.14082775055327423,0.8591722494467258,False,False
QueueLength + Throughput,2,-0.7047619047619046,90.47619047619048,True,0.09061056193015349,33.33333333333333,False,0.14147270878244386,0.8585272912175561,False,False
triplet_TP+CO2+Halt,1,0.6190476190476191,9.523809523809524,False,0.31755222549524964,100.0,True,0.14200175638132437,0.8579982436186756,False,False
TotalTravelTime + triplet_Speed+CO2+Halt,2,0.976190476190476,0.0,False,0.11753761488268331,85.71428571428571,True,0.1580846759851124,0.8419153240148876,False,False
reward_halt + triplet_Speed+Std+Halt,2,0.9619047619047617,0.0,False,0.28938856156551535,100.0,True,0.1599081965449019,0.8400918034550982,False,False
SpeedStd + reward_halt,2,0.9380952380952381,0.0,False,0.26468875111395385,100.0,True,0.16114254071840003,0.8388574592815999,False,False
reward_plain + triplet_Speed+CO2+Halt,2,0.9619047619047617,0.0,False,0.24810114118286328,100.0,True,0.16945692906657533,0.8305430709334247,False,False
Throughput + triplet_TP+Std+Halt,2,0.9095238095238094,0.0,False,0.16606136459504361,100.0,True,0.19570997923709865,0.8042900207629013,False,False
Throughput + triplet_Speed+TP+Halt,2,0.9523809523809522,0.0,False,0.1632370141001011,100.0,True,0.20346568529086687,0.7965343147091332,False,False
triplet_Speed+TP+Halt + triplet_Speed+CO2+Halt,2,0.976190476190476,0.0,False,0.28549279360185487,100.0,True,0.21394292260011014,0.7860570773998898,False,False
triplet_TP+Std+Halt + triplet_Speed+CO2+Halt,2,0.9714285714285712,0.0,False,0.2763748295487698,100.0,True,0.21561093110259838,0.7843890688974016,False,False
Throughput + reward_halt,2,0.9714285714285712,0.0,False,0.1645334729310095,100.0,True,0.24214579970116265,0.7578542002988373,False,False
reward_halt + triplet_Speed+CO2+Halt,2,0.976190476190476,0.0,False,0.28426301509852864,100.0,True,0.2424436116299516,0.7575563883700485,False,False
triplet_Speed+Std+Halt + triplet_TP+CO2+Halt,2,0.9714285714285713,0.0,False,0.27090275960344384,100.0,True,0.27457322025316283,0.7254267797468372,False,False
SpeedStd,1,0.9428571428571427,0.0,False,0.3615601906374553,100.0,True,0.2784899383329251,0.7215100616670749,False,False
SpeedStd + triplet_TP+CO2+Halt,2,0.9619047619047617,0.0,False,0.23982965672178075,100.0,True,0.295718757298166,0.704281242701834,False,False
HaltRatio + triplet_Speed+CO2+Halt,2,0.9714285714285713,0.0,False,0.13263369170707143,100.0,True,0.3164290273514136,0.6835709726485864,False,False
SpeedStd + triplet_Speed+Std+Halt,2,0.976190476190476,0.0,False,0.36152839830094646,100.0,True,0.3217645821920926,0.6782354178079074,False,False
triplet_Speed+Std+Halt,1,0.9714285714285713,0.0,False,0.36605558722727816,100.0,True,0.32910404010406813,0.6708959598959319,False,False
triplet_Speed+CO2+Halt + triplet_TP+CO2+Halt,2,0.976190476190476,0.0,False,0.28702103570932264,100.0,True,0.3457799832729329,0.6542200167270671,False,False
Throughput + triplet_TP+CO2+Halt,2,0.976190476190476,0.0,False,0.1893940534875934,100.0,True,0.377473129296943,0.622526870703057,False,False
Throughput,1,0.9857142857142857,0.0,False,0.13212389368628055,90.47619047619048,True,0.4461936560227785,0.5538063439772215,False,False
SpeedStd + triplet_Speed+CO2+Halt,2,0.976190476190476,0.0,False,0.3337103233956905,100.0,True,0.4569451223011487,0.5430548776988513,False,False
Throughput + SpeedStd,2,0.976190476190476,0.0,False,0.22214948287992764,100.0,True,0.46546854537315274,0.5345314546268473,False,False
Throughput + triplet_Speed+Std+Halt,2,0.9809523809523808,0.0,False,0.22736141566471113,100.0,True,0.4967094425691361,0.5032905574308639,False,False
triplet_Speed+CO2+Halt,1,0.976190476190476,0.0,False,0.35734528896418044,100.0,True,0.5168534065121337,0.48314659348786626,False,False
Throughput + triplet_Speed+CO2+Halt,2,0.9809523809523808,0.0,False,0.23852982334583853,100.0,True,0.5974321534234729,0.4025678465765271,False,False
