combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
TotalWaitingTime + AvgSpeed,2,-0.90995670995671,100.0,True,0.24074943738369892,100.0,True,0.5379686173576641,0.4620313826423359,True,False
AvgSpeed + QueueLength,2,-0.9082251082251083,100.0,True,0.2732105282660144,100.0,True,0.5749777658331046,0.42502223416689544,True,False
TotalCO2 + TotalTravelTime,2,-0.9059163059163057,100.0,True,0.28988293430555406,100.0,True,0.585383251518845,0.41461674848115504,True,False
AvgSpeed + AvgOccupancy,2,-0.8989898989898988,100.0,True,0.23417395646295872,100.0,True,0.5883302332327222,0.41166976676727784,True,False
TotalWaitingTime + AvgOccupancy,2,-0.9128427128427128,100.0,True,0.16034435133808106,100.0,True,0.5977602577448692,0.4022397422551308,True,False
QueueLength,1,-0.9139971139971139,100.0,True,0.2359065628133422,100.0,True,0.5981505302808772,0.40184946971912283,True,False
TotalCO2 + HaltRatio,2,-0.9186147186147183,100.0,True,0.21220193675938165,100.0,True,0.6029801719343642,0.39701982806563585,True,False
AvgOccupancy,1,-0.9070707070707068,100.0,True,0.12017191898328299,61.904761904761905,True,0.6069313355986246,0.39306866440137544,True,False
TotalCO2 + AvgSpeed,2,-0.9145743145743146,100.0,True,0.32454405953096693,100.0,True,0.6342884909740603,0.36571150902593974,True,False
QueueLength + AvgOccupancy,2,-0.9168831168831166,100.0,True,0.17869035683272794,100.0,True,0.6655440742938061,0.33445592570619387,True,False
TotalWaitingTime + TotalCO2,2,-0.9191919191919191,100.0,True,0.24071031488257133,100.0,True,0.6813024372985483,0.31869756270145166,True,False
TotalCO2 + QueueLength,2,-0.9243867243867243,100.0,True,0.27003916944014966,100.0,True,0.716468689790045,0.28353131020995503,True,False
TotalCO2 + AvgOccupancy,2,-0.9203463203463202,100.0,True,0.2186624217741829,100.0,True,0.7370258954585663,0.26297410454143366,True,False
TotalCO2,1,-0.9226551226551225,100.0,True,0.3209194606279266,100.0,True,0.7464208808201562,0.25357911917984377,True,False
TotalWaitingTime + Throughput,2,-0.5878787878787878,71.42857142857143,True,0.08024461385347173,14.285714285714285,False,0.021025681325376386,0.9789743186746236,False,False
TotalWaitingTime + SpeedStd,2,0.3246753246753247,4.761904761904762,False,0.15346521106421612,95.23809523809523,True,0.049041704981943865,0.9509582950180562,False,False
TotalTravelTime + Throughput,2,-0.0072150072150072315,33.33333333333333,False,0.11884500148072527,71.42857142857143,True,0.059550766473687164,0.9404492335263128,False,False
Throughput + HaltRatio,2,0.6987012987012987,0.0,False,0.09802719449886779,52.38095238095239,False,0.07118203695572517,0.9288179630442748,False,False
QueueLength + SpeedStd,2,-0.1209235209235209,23.809523809523807,False,0.1357962957077802,100.0,True,0.07355737639584088,0.9264426236041591,False,False
TotalTravelTime + SpeedStd,2,0.5353535353535354,0.0,False,0.1454308630574861,100.0,True,0.0808257509276489,0.9191742490723511,False,False
AvgOccupancy + SpeedStd,2,0.3062049062049062,0.0,False,0.14151909957831346,100.0,True,0.09441338579360636,0.9055866142063936,False,False
SpeedStd + HaltRatio,2,0.7881673881673882,0.0,False,0.18228698923274078,100.0,True,0.09991470584548463,0.9000852941545153,False,False
QueueLength + Throughput,2,-0.8435786435786434,95.23809523809523,True,0.0666504165275035,0.0,False,0.14343207509293626,0.8565679249070637,False,False
SpeedStd,1,0.8816738816738817,0.0,False,0.34691956479514313,100.0,True,0.3603552816711888,0.6396447183288112,False,False
TotalCO2 + Throughput,2,-0.9168831168831169,100.0,True,0.0920627136340855,42.857142857142854,False,0.4735121951859525,0.5264878048140476,False,False
Throughput + SpeedStd,2,0.893217893217893,0.0,False,0.22284014498203883,100.0,True,0.5394358014066926,0.46056419859330744,False,False
Throughput,1,0.9064935064935065,0.0,False,0.11063394488417146,57.14285714285714,True,0.6006091827574236,0.3993908172425764,False,False
