combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
AvgSpeed + TotalTravelTime,2,-0.9347763347763347,100.0,True,0.2751967344841185,95.23809523809523,True,0.43417502831942395,0.5658249716805761,True,False
AvgOccupancy + HaltRatio,2,-0.8862914862914861,95.23809523809523,True,0.1656007333480556,100.0,True,0.44594765192635594,0.5540523480736441,True,False
TotalWaitingTime + TotalTravelTime,2,-0.9232323232323234,100.0,True,0.20964931858109248,100.0,True,0.4651962165278437,0.5348037834721563,True,False
AvgSpeed,1,-0.9203463203463204,100.0,True,0.3247936246534189,100.0,True,0.46992872157137927,0.5300712784286208,True,False
TotalCO2 + Throughput,2,-0.9295815295815297,100.0,True,0.11242390772511304,71.42857142857143,True,0.4762485915821428,0.5237514084178572,True,False
TotalCO2 + reward_plain,2,-0.8412698412698413,100.0,True,0.19698093419764992,90.47619047619048,True,0.4861492682195435,0.5138507317804565,True,False
TotalTravelTime + AvgOccupancy,2,-0.8984126984126984,95.23809523809523,True,0.22795209952624476,100.0,True,0.49601785006339566,0.5039821499366044,True,False
AvgSpeed + reward_plain,2,-0.9215007215007214,100.0,True,0.163447563803123,90.47619047619048,True,0.4985445834972166,0.5014554165027834,True,False
QueueLength + TotalTravelTime,2,-0.9359307359307362,100.0,True,0.25422194936468206,100.0,True,0.5195311334567256,0.48046886654327436,True,False
TotalWaitingTime + AvgSpeed,2,-0.9255411255411256,100.0,True,0.24403453804412317,100.0,True,0.5444236588346104,0.4555763411653896,True,False
AvgOccupancy,1,-0.9324675324675324,100.0,True,0.1498976539614543,85.71428571428571,True,0.5817045527769704,0.4182954472230296,True,False
TotalWaitingTime + AvgOccupancy,2,-0.9059163059163059,100.0,True,0.18435503556278982,100.0,True,0.5868338517177465,0.4131661482822535,True,False
AvgSpeed + QueueLength,2,-0.9278499278499278,100.0,True,0.2838009176745552,100.0,True,0.5935852094577093,0.4064147905422907,True,False
QueueLength,1,-0.9243867243867243,100.0,True,0.27164736552884033,100.0,True,0.6008959787378207,0.39910402126217925,True,False
TotalCO2 + TotalTravelTime,2,-0.9376623376623376,100.0,True,0.30813396365694234,100.0,True,0.6033170806544506,0.39668291934554945,True,False
AvgSpeed + AvgOccupancy,2,-0.9232323232323234,100.0,True,0.23580910223770676,100.0,True,0.6069940708181405,0.3930059291818595,True,False
TotalCO2 + HaltRatio,2,-0.9255411255411254,100.0,True,0.23613705557825201,100.0,True,0.6074299333964268,0.3925700666035732,True,False
TotalCO2 + AvgSpeed,2,-0.9336219336219336,100.0,True,0.33655867784771837,100.0,True,0.6608857113362651,0.33911428866373494,True,False
QueueLength + AvgOccupancy,2,-0.9278499278499277,100.0,True,0.21693313315177634,100.0,True,0.6632839969805312,0.3367160030194688,True,False
TotalWaitingTime + TotalCO2,2,-0.9266955266955267,100.0,True,0.27734123560786045,100.0,True,0.6851696137686195,0.3148303862313805,True,False
TotalCO2 + QueueLength,2,-0.9370851370851373,100.0,True,0.3224626392630534,100.0,True,0.7251280244449448,0.27487197555505516,True,False
TotalCO2 + AvgOccupancy,2,-0.9405483405483407,100.0,True,0.2652080875136491,100.0,True,0.738681056206097,0.26131894379390297,True,False
TotalCO2,1,-0.9382395382395382,100.0,True,0.3823835382539468,100.0,True,0.7581394399602004,0.2418605600397996,True,False
TotalWaitingTime + Throughput,2,-0.27619047619047615,42.857142857142854,False,0.07900338248380653,14.285714285714285,False,0.026939059865204347,0.9730609401347956,False,False
TotalTravelTime + triplet_TP+CO2+Halt,2,-0.36219336219336223,61.904761904761905,False,0.17349397670552266,100.0,True,0.053364410035175294,0.9466355899648247,False,False
TotalWaitingTime + SpeedStd,2,0.49668109668109656,4.761904761904762,False,0.1496341021111235,95.23809523809523,True,0.061153293227850694,0.9388467067721493,False,False
AvgSpeed + triplet_Speed+Std+Halt,2,-0.08513708513708512,38.095238095238095,False,0.04074546120697285,4.761904761904762,False,0.061703211910795294,0.9382967880892047,False,False
TotalTravelTime + Throughput,2,-0.20173160173160168,57.14285714285714,False,0.1155123350934835,71.42857142857143,True,0.06666783608970592,0.933332163910294,False,False
TotalTravelTime + SpeedStd,2,0.5451659451659451,0.0,False,0.1252861255948367,95.23809523809523,True,0.07407041332181989,0.9259295866781801,False,False
QueueLength + SpeedStd,2,-0.08744588744588742,23.809523809523807,False,0.13215928908568286,95.23809523809523,True,0.0743547156204912,0.9256452843795088,False,False
AvgOccupancy + triplet_TP+CO2+Halt,2,-0.3177489177489178,47.61904761904761,False,0.15160160096352365,100.0,True,0.07782915244530562,0.9221708475546944,False,False
Throughput + HaltRatio,2,0.7673881673881673,0.0,False,0.1001264376461794,52.38095238095239,True,0.07852705057682596,0.921472949423174,False,False
triplet_TP+Std+Halt,1,0.4643578643578643,0.0,False,0.3369751715489653,100.0,True,0.07982267527994248,0.9201773247200575,False,False
HaltRatio + triplet_TP+Std+Halt,2,-0.04761904761904761,23.809523809523807,False,0.14381359891826445,95.23809523809523,True,0.08108313997781187,0.9189168600221881,False,False
triplet_Speed+TP+Halt,1,0.6340548340548339,0.0,False,0.33249619762147686,100.0,True,0.08248103196736875,0.9175189680326312,False,False
TotalTravelTime + reward_halt,2,-0.3881673881673881,66.66666666666666,False,0.16177921646648338,100.0,True,0.08272189860847241,0.9172781013915275,False,False
HaltRatio + triplet_TP+CO2+Halt,2,0.4458874458874458,9.523809523809524,False,0.07932453745045036,9.523809523809524,False,0.08354987413546563,0.9164501258645343,False,False
reward_plain + reward_halt,2,0.44761904761904764,4.761904761904762,False,0.2764788964858885,100.0,True,0.0857578507888234,0.9142421492111766,False,False
reward_halt + triplet_TP+Std+Halt,2,0.6542568542568541,0.0,False,0.3096659475174551,100.0,True,0.08732364648881116,0.9126763535111888,False,False
reward_plain + triplet_TP+Std+Halt,2,0.28080808080808073,9.523809523809524,False,0.29669384761890427,100.0,True,0.08744965070569385,0.9125503492943061,False,False
reward_plain + triplet_Speed+TP+Halt,2,0.3789321789321789,4.761904761904762,False,0.2915000169918111,100.0,True,0.08836756628177203,0.911632433718228,False,False
reward_halt,1,0.7898989898989898,0.0,False,0.331372515759901,100.0,True,0.08929118945265216,0.9107088105473479,False,False
HaltRatio + reward_halt,2,0.1642135642135642,14.285714285714285,False,0.09605722743387062,33.33333333333333,False,0.09309411643681263,0.9069058835631874,False,False
AvgOccupancy + SpeedStd,2,0.44819624819624826,0.0,False,0.13644245640529995,100.0,True,0.0931974281536598,0.9068025718463402,False,False
reward_plain + triplet_TP+CO2+Halt,2,0.5948051948051949,4.761904761904762,False,0.23337782612095848,100.0,True,0.09655986861010762,0.9034401313898923,False,False
TotalTravelTime + triplet_Speed+Std+Halt,2,0.7396825396825397,0.0,False,0.11748303628331143,71.42857142857143,True,0.09922122956446587,0.9007787704355341,False,False
HaltRatio + triplet_Speed+TP+Halt,2,0.10360750360750359,19.047619047619047,False,0.11361687054931877,76.19047619047619,True,0.09969780748622192,0.9003021925137781,False,False
triplet_Speed+TP+Halt + triplet_TP+CO2+Halt,2,0.8233766233766231,0.0,False,0.300802064572946,100.0,True,0.10287348213495723,0.8971265178650427,False,False
triplet_TP+Std+Halt + triplet_TP+CO2+Halt,2,0.769119769119769,0.0,False,0.2792745452364964,100.0,True,0.10434837864126328,0.8956516213587367,False,False
reward_plain,1,0.1486291486291486,14.285714285714285,False,0.2965569733565895,100.0,True,0.10515927933899553,0.8948407206610045,False,False
QueueLength + triplet_Speed+Std+Halt,2,0.20808080808080806,0.0,False,0.100010821350911,38.095238095238095,True,0.10680747939287397,0.8931925206071261,False,False
reward_halt + triplet_TP+CO2+Halt,2,0.8568542568542568,0.0,False,0.31056106145654205,100.0,True,0.10895832913197175,0.8910416708680282,False,False
TotalWaitingTime + triplet_TP+CO2+Halt,2,-0.4505050505050504,61.904761904761905,False,0.10053635615181744,57.14285714285714,True,0.11045569344933223,0.8895443065506677,False,False
TotalTravelTime + triplet_Speed+TP+Halt,2,-0.4049062049062049,61.904761904761905,False,0.16053625427200946,100.0,True,0.11053393493018705,0.889466065069813,False,False
TotalWaitingTime + triplet_Speed+Std+Halt,2,0.7044733044733045,0.0,False,0.1287314921762007,95.23809523809523,True,0.11238747661123202,0.887612523388768,False,False
TotalTravelTime + triplet_TP+Std+Halt,2,-0.41529581529581516,61.904761904761905,False,0.1722735446826501,100.0,True,0.11497677938526267,0.8850232206147374,False,False
AvgOccupancy + reward_halt,2,-0.3673881673881674,47.61904761904761,False,0.1495661771769441,100.0,True,0.1193646534656484,0.8806353465343516,False,False
SpeedStd + HaltRatio,2,0.8574314574314573,0.0,False,0.1803720132096853,100.0,True,0.11941622010024594,0.880583779899754,False,False
triplet_TP+CO2+Halt,1,0.8556998556998558,0.0,False,0.32047443490983263,100.0,True,0.12439408522420119,0.8756059147757989,False,False
HaltRatio + reward_plain,2,-0.1953823953823954,33.33333333333333,False,0.18357891027641793,100.0,True,0.12834488816615655,0.8716551118338435,False,False
AvgOccupancy + triplet_Speed+Std+Halt,2,0.631168831168831,0.0,False,0.1401689131687176,100.0,True,0.1303799267534134,0.8696200732465866,False,False
AvgSpeed + triplet_Speed+CO2+Halt,2,0.6352092352092352,0.0,False,0.06101529913409358,4.761904761904762,False,0.13284994459724175,0.8671500554027582,False,False
AvgOccupancy + triplet_Speed+TP+Halt,2,-0.3662337662337662,42.857142857142854,False,0.15557528236200607,100.0,True,0.1468645668260551,0.8531354331739449,False,False
AvgOccupancy + triplet_TP+Std+Halt,2,-0.4891774891774892,57.14285714285714,False,0.16493540261719777,100.0,True,0.15107115216403824,0.8489288478359618,False,False
SpeedStd + reward_plain,2,0.8539682539682539,0.0,False,0.2786231785807581,100.0,True,0.15986743763235065,0.8401325623676493,False,False
QueueLength + Throughput,2,-0.8297258297258294,90.47619047619048,True,0.07377129113985328,0.0,False,0.16320943654609818,0.8367905634539018,False,False
TotalTravelTime + triplet_Speed+CO2+Halt,2,0.883982683982684,0.0,False,0.1078154800187276,47.61904761904761,True,0.16367524580697737,0.8363247541930227,False,False
TotalWaitingTime + reward_halt,2,-0.4695526695526694,61.904761904761905,False,0.10922222668935781,80.95238095238095,True,0.16802829218451432,0.8319717078154857,False,False
TotalWaitingTime + triplet_Speed+TP+Halt,2,-0.43665223665223657,61.904761904761905,False,0.12518274489392747,90.47619047619048,True,0.18286026494803928,0.8171397350519607,False,False
reward_plain + triplet_Speed+Std+Halt,2,0.8608946608946608,0.0,False,0.29558852449561757,100.0,True,0.18365121601414808,0.8163487839858519,False,False
Throughput + reward_plain,2,0.8655122655122653,0.0,False,0.1753915305966577,100.0,True,0.19774653346003923,0.8022534665399608,False,False
QueueLength + triplet_Speed+CO2+Halt,2,0.6109668109668108,0.0,False,0.07183626608599306,4.761904761904762,False,0.1995784945970973,0.8004215054029027,False,False
TotalCO2 + triplet_Speed+Std+Halt,2,-0.4747474747474747,52.38095238095239,False,0.09952727919088215,47.61904761904761,False,0.2057850586539876,0.7942149413460124,False,False
SpeedStd + triplet_TP+Std+Halt,2,0.8759018759018757,0.0,False,0.30455704676660483,100.0,True,0.21195820238574695,0.7880417976142531,False,False
HaltRatio + triplet_Speed+Std+Halt,2,0.9116883116883117,0.0,False,0.16126181329960182,95.23809523809523,True,0.22441030851849836,0.7755896914815017,False,False
triplet_Speed+Std+Halt + triplet_TP+Std+Halt,2,0.8949494949494949,0.0,False,0.313974562200415,100.0,True,0.22486778256454126,0.7751322174354587,False,False
AvgOccupancy + triplet_Speed+CO2+Halt,2,0.7627705627705627,0.0,False,0.129716429838195,95.23809523809523,True,0.22492348395013387,0.7750765160498662,False,False
TotalWaitingTime + triplet_Speed+CO2+Halt,2,0.8476190476190476,0.0,False,0.11475039559557297,90.47619047619048,True,0.2285259355388652,0.7714740644611349,False,False
triplet_Speed+TP+Halt + triplet_Speed+Std+Halt,2,0.9093795093795093,0.0,False,0.30860927660608484,100.0,True,0.2392793340003865,0.7607206659996135,False,False
TotalWaitingTime + reward_plain,2,-0.4839826839826839,61.904761904761905,False,0.18760090454003425,100.0,True,0.2417833356547906,0.7582166643452094,False,False
SpeedStd + triplet_Speed+TP+Halt,2,0.903030303030303,0.0,False,0.2782323437713855,100.0,True,0.24647218146894126,0.7535278185310588,False,False
reward_plain + triplet_Speed+CO2+Halt,2,0.8989898989898991,0.0,False,0.2811575841178805,100.0,True,0.2510301710791379,0.7489698289208622,False,False
reward_halt + triplet_Speed+Std+Halt,2,0.9105339105339103,0.0,False,0.3020367130709805,100.0,True,0.2625037685886092,0.7374962314113909,False,False
AvgOccupancy + reward_plain,2,-0.43549783549783544,38.095238095238095,False,0.1733172584777858,95.23809523809523,True,0.26602021514493385,0.7339797848550662,False,False
SpeedStd + reward_halt,2,0.9099567099567099,0.0,False,0.2666018093970898,100.0,True,0.2773735977189557,0.7226264022810442,False,False
Throughput + triplet_TP+Std+Halt,2,0.8707070707070705,0.0,False,0.1956969149310452,100.0,True,0.2904845450312316,0.7095154549687683,False,False
triplet_Speed+TP+Halt + triplet_Speed+CO2+Halt,2,0.9174603174603174,0.0,False,0.3042034299250479,100.0,True,0.29501863416006924,0.7049813658399308,False,False
Throughput + triplet_Speed+TP+Halt,2,0.9128427128427128,0.0,False,0.19439329950650724,100.0,True,0.29646545196077756,0.7035345480392224,False,False
triplet_TP+Std+Halt + triplet_Speed+CO2+Halt,2,0.9116883116883117,0.0,False,0.29282069803406197,100.0,True,0.2978934285275415,0.7021065714724585,False,False
reward_halt + triplet_Speed+CO2+Halt,2,0.9168831168831169,0.0,False,0.3045076721105555,100.0,True,0.31509994154794435,0.6849000584520557,False,False
Throughput + reward_halt,2,0.9093795093795094,0.0,False,0.19799277428768722,100.0,True,0.3230785822296377,0.6769214177703623,False,False
triplet_Speed+Std+Halt + triplet_TP+CO2+Halt,2,0.923232323232323,0.0,False,0.26702527699734746,100.0,True,0.3420346338358721,0.6579653661641278,False,False
HaltRatio + triplet_Speed+CO2+Halt,2,0.9272727272727271,0.0,False,0.1538648584884081,95.23809523809523,True,0.37873856833319586,0.6212614316668041,False,False
SpeedStd + triplet_TP+CO2+Halt,2,0.922077922077922,0.0,False,0.22999685316150786,100.0,True,0.37957891846035213,0.6204210815396478,False,False
triplet_Speed+CO2+Halt + triplet_TP+CO2+Halt,2,0.9209235209235206,0.0,False,0.2843563257318068,100.0,True,0.38071311772415595,0.619286882275844,False,False
SpeedStd,1,0.9220779220779219,0.0,False,0.3097381965962377,100.0,True,0.38935858998103273,0.6106414100189672,False,False
Throughput + triplet_TP+CO2+Halt,2,0.9024531024531022,0.0,False,0.1919857955955358,100.0,True,0.3930336256195203,0.6069663743804796,False,False
SpeedStd + triplet_Speed+Std+Halt,2,0.9209235209235208,0.0,False,0.3335004954209342,100.0,True,0.43705902336286523,0.5629409766371347,False,False
triplet_Speed+Std+Halt,1,0.9174603174603175,0.0,False,0.3581839548399285,100.0,True,0.4444570641892077,0.5555429358107923,False,False
SpeedStd + triplet_Speed+CO2+Halt,2,0.9197691197691198,0.0,False,0.3270768094327845,100.0,True,0.5327205869801995,0.46727941301980047,False,False
Throughput + SpeedStd,2,0.924963924963925,0.0,False,0.21044466359021632,100.0,True,0.559923287047563,0.440076712952437,False,False
triplet_Speed+CO2+Halt,1,0.9272727272727272,0.0,False,0.37906720580075737,100.0,True,0.5655127884337993,0.43448721156620074,False,False
Throughput,1,0.933044733044733,0.0,False,0.12800435306128713,66.66666666666666,True,0.569257241773939,0.430742758226061,False,False
Throughput + triplet_Speed+Std+Halt,2,0.922077922077922,0.0,False,0.23877375617984514,100.0,True,0.5823148383367251,0.41768516166327485,False,False
Throughput + triplet_Speed+CO2+Halt,2,0.9341991341991341,0.0,False,0.2568289812768104,100.0,True,0.6439867402067938,0.3560132597932062,False,False
