step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
29,mixed_20,0,0,307.6095745010637,192.25598406316482,1000970.4342829792,333656.81142765976,1931.0,78.4959349593496,39354.42007777736,1599.7731738933885,24.6,1.6686339898094196,66.66666666666667,22.2,10,2.3287128599234648,0.9024390243902439,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,0,0,79.697504736277,66.41458728023083,1056675.1080280673,352225.03600935574,2043.0,83.04878048780488,38817.412383197356,1577.9435928129005,24.6,1.7215518613551801,70.31592526471816,22.8,11,2.4555594914345327,0.926829268292683,70.31592526471816,100.0,2.2,0.7333333333333334,3.044758493422151,0.0,3,10.947775794154495,0.2,9.134275480266453,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,0,0,22.639444395411797,22.639444395411797,3114247.415160404,1038082.4717201347,2158.0,87.01612903225806,38965.3033796721,1571.1815878900038,24.8,1.4271104990730066,66.66666666666667,23.4,10,2.0813772293162285,0.9435483870967742,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,0,0,316.39797933134423,225.9985566652459,1006914.9597579271,335638.31991930905,2273.2,87.43076923076923,40628.08520148058,1562.6186615954068,26.0,1.8232803083230753,70.29430794928696,23.2,11,2.5645846097795446,0.8923076923076924,70.29430794928696,100.0,2.2,0.7333333333333334,3.0629023780117044,0.0,3,10.882923847860866,0.2,9.188707134035113,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,0,283.5282893453633,177.20518084085205,970812.6275203482,323604.2091734494,1937.8,76.89682539682539,40122.204813338794,1592.1509846563013,25.2,1.0955252747301467,53.333333333333336,22.0,9,1.4489909638057197,0.873015873015873,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
34,mixed_20,2,2,190.84613464242278,95.42306732121139,2907207.3111504624,969069.1037168208,1490.8,61.09836065573771,40088.45144975013,1642.969321711071,24.4,1.3062906422822986,47.05180443075733,18.0,9,1.5957502424017218,0.7377049180327869,47.05180443075733,100.0,1.8,0.6,3.702104898472617,0.0,3,11.172152570953813,0.2,8.950826563180616,29.983260721318175,0.6,2.1554881322372346,100.0,1.0,0.0
35,mixed_20,2,2,167.7210368477467,83.86051842387334,1000167.7210368477,333389.2403456159,1153.2,49.706896551724135,40393.93616390228,1741.1179380992364,23.2,1.0573682057215559,40.88620935584951,14.8,9,1.030633549602332,0.6379310344827587,40.88620935584951,100.0,1.8,0.6,1.3401079158612694,0.0,3,0.0,0.0,0.0,22.658628067548534,0.8,4.0203237475838085,100.0,1.0,0.0
36,mixed_20,2,2,82.63739433192163,41.31869716596081,1000082.637394332,333360.879131444,1150.0,51.339285714285715,40735.90575858602,1818.5672213654473,22.4,1.8691074642933536,40.048860925735426,14.4,9,1.6733457387112103,0.6428571428571429,40.048860925735426,100.0,1.8,0.6,1.917368857344406,0.0,3,0.0,0.0,0.0,20.146582777206277,0.8,5.7521065720332185,100.0,1.0,0.0
37,mixed_20,2,2,66.51877499918392,33.25938749959196,1000066.5187749993,333355.5062583331,1220.6,53.53508771929825,37913.92110129814,1662.8912763727255,22.8,2.08101465683882,55.57322577948563,14.6,10,1.6948246882685707,0.6403508771929824,55.57322577948563,100.0,2.0,0.6666666666666666,4.300279811972052,0.0,3,24.49869485619388,0.4,6.773983347468374,42.220982482263025,0.6,6.126856088447782,100.0,1.0,0.0
38,mixed_20,2,2,121.16702625204319,60.58351312602159,1000121.1670262519,333373.722342084,1302.0,54.705882352941174,37092.946499883845,1558.5271638606657,23.8,1.0609129090666878,100.0,18.2,15,0.8003826349059331,0.7647058823529411,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,205.20750078982647,102.60375039491323,1000205.2075007897,333401.73583359655,1402.4,54.35658914728682,40149.47424523651,1556.1811722959887,25.8,0.6877679808557396,100.0,21.6,15,0.5687410208454826,0.8372093023255814,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,0,2,222.14163783564945,111.07081891782472,1000222.1416378357,333407.3805459452,1444.4,55.55384615384615,41860.45585892949,1610.0175330357497,26.0,0.6950786668457092,86.66666666666667,20.6,14,0.6548633436310376,0.7923076923076923,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,0,0,284.1342430364998,142.0671215182499,1000284.1342430364,333428.0447476788,1533.2,57.208955223880594,42813.515519032095,1597.5192357847795,26.8,1.2313242103331825,81.27470858133468,21.0,14,1.479678344261278,0.7835820895522388,81.27470858133468,100.0,2.8,0.9333333333333332,0.648895014669448,0.0,3,43.82412574400405,0.8,1.946685044008344,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,0,0,517.0756883122315,258.53784415611574,1000517.0756883122,333505.6918961041,1641.2,62.6412213740458,40773.01640016156,1556.2220000061666,26.2,1.4982408987096578,72.6434719345654,22.4,12,2.0005279447973097,0.8549618320610687,72.6434719345654,100.0,2.4,0.7999999999999999,1.5102624884920797,0.0,3,17.930415803696178,0.4,4.530787465476239,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,22.993072631731117,22.993072631731117,2277235.554032825,759078.5180109417,1756.2,67.54615384615384,41059.47082215176,1579.210416236606,26.0,1.413471661120423,66.66666666666667,23.8,10,2.061975366281984,0.9153846153846154,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,14.845248928733534,14.845248928733534,4991377.558141212,1663792.519380404,1876.0,73.28125,40961.61738923466,1600.063179266979,25.6,2.115280973163836,70.10757217195571,24.0,11,3.0241180936709604,0.9375,70.10757217195571,100.0,2.2,0.7333333333333334,3.2291241634017993,0.0,3,10.322716515867114,0.2,9.687372490205398,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,0,13.459323607871081,13.459323607871081,2000013.459323608,666671.1531078693,1996.0,79.2063492063492,39915.58897940706,1583.9519436272644,25.2,2.414689186050867,69.56500730332966,24.2,11,3.5167178995571686,0.9603174603174603,69.56500730332966,100.0,2.2,0.7333333333333334,3.153265120368451,0.0,3,8.69502190998901,0.2,9.459795361105353,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,42.39414126829047,42.39414126829047,2000042.3941412685,666680.7980470895,2116.0,83.96825396825396,39236.61710678325,1557.0086153485418,25.2,0.9194173404791706,66.66666666666667,24.0,11,1.538356235146674,0.9523809523809523,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,21.782171357132764,21.782171357132764,2000021.7821713574,666673.9273904525,2236.0,89.44,38753.58005465872,1550.1432021863488,25.0,1.4542262297744557,66.66666666666667,24.0,10,2.0920509190941994,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,24.49886500084199,24.49886500084199,2000024.498865001,666674.8329550003,2356.0,90.61538461538461,41089.947900313615,1580.3826115505237,26.0,1.3158303202005726,66.66666666666667,24.2,10,1.9156544209499275,0.9307692307692308,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,19.509255162195306,19.509255162195306,2000019.5092551622,666673.1697517207,2476.0,97.48031496062993,39973.81630492403,1573.77229546945,25.4,1.6432513006652394,70.48335650192068,24.0,11,2.381832788687044,0.9448818897637795,70.48335650192068,100.0,2.2,0.7333333333333334,2.911190479372982,0.0,3,11.45006950576203,0.2,8.733571438118947,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,16.392334210414866,16.392334210414866,2000016.3923342105,666672.1307780702,2596.0,103.01587301587301,39472.22897989335,1566.3582928529106,25.2,1.9740828688504792,66.66666666666667,24.2,10,2.8684568134022905,0.9603174603174603,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,25.343033429228175,25.343033429228175,2000025.3430334292,666675.1143444764,2716.0,106.09375,40505.56165149664,1582.2485020115873,25.6,1.3673224542103708,70.30619292938506,24.0,11,2.06558628471844,0.9375,70.30619292938506,100.0,2.2,0.7333333333333334,3.05290038017534,0.0,3,10.918578788155173,0.2,9.15870114052602,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,30.031388596537816,30.031388596537816,2000030.0313885964,666676.6771295321,2836.0,109.92248062015504,40693.88811187591,1577.2824849564306,25.8,1.091320389568185,66.66666666666667,24.2,10,1.5996549841238608,0.937984496124031,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,15.761372856451676,15.761372856451676,2000015.7613728568,666671.9204576189,2956.0,113.6923076923077,41748.437444238225,1605.709132470701,26.0,2.0029311188310386,70.20450880467668,24.0,11,2.8739870232028415,0.9230769230769231,70.20450880467668,100.0,2.2,0.7333333333333334,3.140646382079938,0.0,3,10.613526414030048,0.2,9.421939146239815,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,12.724785233775474,12.724785233775474,2000012.7247852336,666670.9082617445,3076.0,122.06349206349206,40018.68989860971,1588.0432499448298,25.2,2.454341221361731,66.66666666666667,24.0,10,3.4946707700056643,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,0,0,29.75703821035853,29.75703821035853,2000029.7570382103,666676.5856794034,3196.0,124.84375,40313.09447843053,1574.7302530636925,25.6,1.2677416444414609,70.27034205201214,24.2,11,1.9922731974627308,0.9453125,70.27034205201214,100.0,2.2,0.7333333333333334,3.083271916303843,0.0,3,10.811026156036405,0.2,9.249815748911528,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,0,0,23.939050726541623,23.939050726541623,2000023.9390507266,666674.6463502422,3316.0,132.64,38825.13045090351,1553.0052180361406,25.0,1.35262199267745,66.66666666666667,24.0,10,1.9704360452433076,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,0,0,20.77057040393287,20.77057040393287,2000020.7705704041,666673.5901901347,3436.0,133.1782945736434,41030.16580809546,1590.3165041897464,25.8,1.55162907544213,66.66666666666667,24.2,10,2.255860430822877,0.937984496124031,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,18.2343114598149,18.2343114598149,2000018.23431146,666672.7447704867,3556.0,140.0,40246.833511122706,1584.5210043749096,25.4,1.7531249461912861,69.73087240716495,24.0,12,2.5377168855768333,0.9448818897637795,69.73087240716495,100.0,2.4,0.7999999999999999,3.084047320764512,0.0,3,9.192617221494856,0.4,9.252141962293535,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,0,0,22.556788228039444,22.556788228039444,2000022.556788228,666674.185596076,3676.0,142.48062015503876,40759.32410698365,1579.8187638365755,25.8,1.4390929096595697,66.66666666666667,24.2,10,2.104190671778331,0.937984496124031,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,mixed_20,0,0,16.999358102797167,16.999358102797167,2000016.9993581027,666672.3331193676,3796.0,148.28125,40741.68499829436,1591.4720702458735,25.6,1.8680844268544265,70.27174375165411,24.0,11,2.691742372468897,0.9375,70.27174375165411,100.0,2.2,0.7333333333333334,3.0820731011220013,0.0,3,10.815231254962328,0.2,9.246219303366004,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,0,0,18.751369722748404,18.751369722748404,2000018.751369723,666672.917123241,3916.0,154.17322834645668,39838.014283467935,1568.425759191651,25.4,1.7390776335013405,66.66666666666667,24.2,10,2.5454866085191266,0.952755905511811,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,0,0,21.24694614200862,21.24694614200862,1800388.7322157405,600129.5774052468,3858.0,153.0952380952381,40178.32432779422,1594.3779495156436,25.2,1.5582733778949038,70.26000422123502,23.4,11,2.294786479193212,0.9285714285714286,70.26000422123502,100.0,2.2,0.7333333333333334,3.092142316823285,0.0,3,10.780012663705065,0.2,9.276426950469855,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,0,0,329.1924864960904,164.5962432480452,1000329.1924864961,333443.06416216533,2829.6,117.9,38386.93928954429,1599.4558037310119,24.0,1.8995287852292833,43.823240009240486,19.2,8,2.4533646469807153,0.8,43.823240009240486,100.0,1.6,0.5333333333333333,0.6336127830682033,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,31.46972002772145,0.6,1.90083834920461
64,mixed_20,0,0,176.40331323322891,88.20165661661446,1000176.4033132332,333392.1344377444,2008.4,82.31147540983606,38517.20902347324,1578.5741403062802,24.4,2.3907328491820428,69.4909040462024,17.8,12,3.112367247175347,0.7295081967213115,69.4909040462024,100.0,2.4,0.7999999999999999,3.015053238191953,0.0,3,8.472712138607221,0.4,9.045159714575858,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,274.17136925689033,137.08568462844516,1000274.1713692567,333424.7237897522,1560.4,63.950819672131146,36572.36456794912,1498.8674003257834,24.4,0.8441244945312267,66.66666666666667,17.8,10,1.0141521124655732,0.7295081967213115,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,429.80101231319975,268.6256326957498,1001400.7725371042,333800.2575123681,1659.6,65.85714285714286,38321.28834285179,1520.6860453512616,25.2,1.5552253059848316,66.66666666666667,21.4,10,2.190164477178631,0.8492063492063492,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,mixed_20,0,0,19.110262812224125,19.110262812224125,1029822.5174618991,343274.1724872997,1774.0,68.23076923076923,41473.199387483204,1595.1230533647388,26.0,1.6697597744886292,67.03202120153189,23.8,12,2.4052238920311746,0.9153846153846154,67.03202120153189,100.0,2.4,0.7999999999999999,2.926549777543793,0.0,3,1.0960636045956562,0.4,8.77964933263138,100.0,1.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,31.4624266160535,31.4624266160535,3322211.8151654913,1107403.938388497,1894.6,72.86923076923077,39429.650532586864,1516.5250204841102,26.0,1.0617704227933953,66.66666666666667,24.4,10,1.6097161565240192,0.9384615384615385,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
