step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
26,random,4,4,53.68340171351999,53.68340171351999,3000053.6834017136,750013.4208504284,1223.8,27.43946188340807,67658.41562540227,1517.004834650275,44.6,0.46356261742243365,100.0,39.0,20,0.8375620085890774,0.874439461883408,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,4,4,136.54809077968306,136.54809077968306,4929036.706929883,1232259.1767324707,1428.0,31.31578947368421,69553.91889434164,1525.3052389110007,45.6,0.18308316374931374,100.0,42.4,20,0.33067246586674764,0.9298245614035088,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,5,4,591.9811877934582,295.9905938967291,1002802.347082,250700.5867705,1400.6,31.124444444444446,71010.8259040954,1578.0183534243422,45.0,0.21449525397957933,85.0,38.6,19,0.23157205468538541,0.8577777777777778,85.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
29,random,5,5,757.6838127001304,252.56127090004347,1000757.6838127004,250189.4209531751,1234.0,28.30275229357798,70787.92838487876,1623.576339102724,43.6,0.4744908987925557,66.88120087578483,30.8,16,0.43435117700726456,0.7064220183486238,66.88120087578483,100.0,3.2,0.8,1.0699388972320203,0.0,4,34.88661797866769,0.6,2.3664714646934235,100.0,1.0,0.0,100.0,1.0,0.0,32.63818552447162,0.6,1.9132841242346579
30,random,5,5,284.91826676070775,129.50830307304898,1145789.881959477,286447.47048986924,1118.6,26.633333333333333,67927.42717547972,1617.3196946542791,42.0,0.8419272581048467,74.78096558717525,26.0,18,0.9797676088348826,0.6190476190476191,74.78096558717525,100.0,3.5999999999999996,0.8999999999999999,1.4881950192203333,0.0,4,31.618326895163023,0.8,4.311560234720162,100.0,1.0,0.0,100.0,1.0,0.0,67.50553545353796,0.8,1.6412198421611712
31,random,5,5,136.84097017342538,68.42048508671269,2363782.5925316,590945.6481329,1180.6,27.84433962264151,66761.94081074726,1574.5740757251713,42.4,1.001924209511913,84.4156377625751,25.6,18,1.2831747006884622,0.6037735849056604,84.4156377625751,100.0,3.6,0.9,1.458396329925188,0.0,4,37.66255105030041,0.6,5.833585319700752,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,5,5,315.0871530368316,157.5435765184158,2000315.0871530368,500078.7717882592,1321.6,29.765765765765767,65230.84424609526,1469.163158695839,44.4,0.5609587970108023,100.0,31.0,20,0.7986472333172089,0.6981981981981982,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,5,5,798.7006995238465,399.35034976192327,2000798.7006995238,500199.67517488095,1495.0,32.64192139737991,69598.5419427518,1519.618819710738,45.8,0.23188586570017092,100.0,37.6,20,0.33031661160843756,0.8209606986899564,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,5,626.655011105998,348.1416728366656,1005810.149869794,251452.5374674485,1570.4,34.13913043478261,71150.34886874168,1546.7467145378625,46.0,0.18126753614738167,90.0,40.0,19,0.21866027004854052,0.8695652173913043,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
35,random,4,4,621.0310182593934,310.5155091296967,1090423.2653009347,272605.81632523367,1605.4,35.20614035087719,71724.81317325543,1572.912569588935,45.6,0.2811293938351368,82.87241593899267,39.4,18,0.41506943864362217,0.8640350877192983,82.87241593899267,100.0,3.6,0.9,0.5036841231418625,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,31.489663755970696,0.6,2.01473649256745,100.0,1.0,0.0
36,random,4,4,41.828531455450886,41.828531455450886,3646952.4342300124,911738.1085575031,1661.6,37.763636363636365,71126.78194170713,1616.5177714024348,44.0,0.5847662678231368,79.48352419164138,36.8,19,1.0438923538246012,0.8363636363636363,79.48352419164138,100.0,3.8,0.95,1.0118413662910928,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.934096766565517,0.8,4.047365465164371,100.0,1.0,0.0
37,random,4,4,27.986227555085623,27.986227555085623,4781656.340384757,1195414.0850961893,1811.2,41.35159817351598,69680.4966795398,1590.8789196241964,43.8,0.8318870590622719,84.72821402041461,36.4,19,1.4440897285227623,0.8310502283105022,84.72821402041461,100.0,3.8,0.95,1.4495456703959126,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,38.91285608165845,0.8,5.798182681583651,100.0,1.0,0.0
38,random,4,4,61.69637635529345,61.69637635529345,3000061.696376355,750015.4240940887,2000.6,44.65625,67883.48949494984,1515.2564619408445,44.8,0.4152962913593915,100.0,39.6,20,0.771989394576965,0.8839285714285714,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,4,4,139.94789202425122,139.94789202425122,3000139.947892024,750034.986973006,2205.6,48.36842105263158,69661.77246880172,1527.6704488772307,45.6,0.17425938754631876,100.0,42.4,20,0.31091846288533026,0.9298245614035088,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,4,509.2105117771378,318.2565698607111,2001992.7878093687,500498.1969523422,2291.6,50.03493449781659,70679.57043286161,1543.2220618528736,45.8,0.16619989511334882,90.0,41.6,19,0.2382171836853909,0.9082969432314411,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
41,random,1,1,600.3223786290733,300.16118931453667,2000600.3223786291,500150.0805946573,2318.6,50.84649122807018,71249.79931818703,1562.4955990830488,45.6,0.25689429715427936,84.62104094810542,38.6,18,0.34901928327816156,0.8464912280701754,84.62104094810542,100.0,3.6,0.9,0.49878461803309243,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.48416379242167,0.6,1.9951384721323697
42,random,1,1,199.6461872628217,166.3718227190181,2049205.4930915157,512301.37327287893,2338.8,52.67567567567568,70837.28083324051,1595.4342530009123,44.4,0.5262478357845434,80.97198385388339,35.8,18,0.9150209133040447,0.8063063063063063,80.97198385388339,100.0,3.6,0.9,0.9688253828557157,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.887935415533548,0.6,3.875301531422863
43,random,1,1,38.67917028401478,38.67917028401478,5265336.950339483,1316334.2375848708,2496.4,55.723214285714285,69779.33181361205,1557.5743708395548,44.8,0.6055106874255546,88.58961063983145,37.0,19,1.0554478142817123,0.8258928571428571,88.58961063983145,100.0,3.8,0.95,1.0719962648038506,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.358442559325795,0.8,4.287985059215402
44,random,1,1,95.86086818638552,95.86086818638552,3000095.8608681867,750023.9652170467,2691.8,59.030701754385966,68245.79451158606,1496.618300692677,45.6,0.29744670477325946,100.0,41.0,20,0.5714839723269358,0.8991228070175439,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,1,194.31025437255906,194.31025437255906,9351476.927411366,2337869.2318528416,2905.8,62.625,70880.54156121127,1527.5978784743809,46.4,0.13038320987028534,100.0,44.2,20,0.23649344493552682,0.9525862068965517,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,1,965.4905196326501,438.85932710575,1002757.1332119297,250689.28330298243,2506.0,54.71615720524017,71536.80872429532,1561.9390551156184,45.8,0.1552087374404378,80.0,39.6,18,0.1531632827986401,0.8646288209606987,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
47,random,0,0,700.8094355577698,292.0039314824041,1009966.831577,252491.70789425,1869.2,41.723214285714285,69877.90578316596,1559.7746826599544,44.8,0.3239547215900423,72.4846716048151,34.4,16,0.38869103502925695,0.7678571428571429,72.4846716048151,100.0,3.2,0.8,0.8499230509665207,0.0,4,100.0,1.0,0.0,32.54309845031912,0.6,2.1633755074141128,57.3955879689413,0.6,1.2363166964519698,100.0,1.0,0.0
48,random,0,0,286.6119451623405,143.30597258117024,2461589.8737219907,615397.4684304977,1262.4,29.087557603686637,68587.99244527899,1580.3684895225572,43.4,0.6586100868259822,81.31482772183261,29.4,19,0.943801789626182,0.6774193548387096,81.31482772183261,100.0,3.8,0.95,1.0318435294660637,0.0,4,100.0,1.0,0.0,25.259310887330457,0.8,4.127374117864255,100.0,1.0,0.0,100.0,1.0,0.0
49,random,0,0,322.82160854831636,161.41080427415818,2000322.8216085483,500080.7054021371,1239.2,27.90990990990991,68337.87737197835,1539.1413822517648,44.4,0.5750493683315078,82.15462026772741,30.6,16,0.8156695966135502,0.6891891891891891,82.15462026772741,100.0,3.4,0.85,0.016892493461796228,0.0,4,100.0,1.0,0.0,28.618481070909638,0.4,0.06756997384718491,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,0,580.6450096565966,290.3225048282983,2000580.645009657,500145.1612524142,1369.6,30.035087719298247,68907.53238404289,1511.1300961412912,45.6,0.3370602418729354,100.0,31.8,20,0.4948844358338147,0.6973684210526315,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,0,0,403.99016489176927,288.56440349412094,2001482.239412825,500370.5598532063,1538.0,33.00429184549356,70054.32988157004,1503.311800033692,46.6,0.18467641314047242,100.0,37.2,20,0.2740924131112798,0.7982832618025751,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,7,0,852.3150977758827,387.4159535344921,23852.414331072006,5963.103582768002,1294.0,28.130434782608695,70163.05538241004,1525.283812661088,46.0,0.17346300886161967,80.0,36.4,18,0.15771829869575466,0.7913043478260869,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
53,random,7,7,363.28836290493535,165.13107404769787,1953626.1242974375,488406.5310743594,825.4,18.67420814479638,71159.13000677129,1609.9350680264997,44.2,0.4418305408585412,63.40670454175836,31.0,16,0.4531222913896222,0.7013574660633484,63.40670454175836,100.0,3.2,0.8,0.8750746484209863,0.0,4,26.82383912338537,0.6,1.8495503736990977,100.0,1.0,0.0,100.0,1.0,0.0,26.802979043648065,0.6,1.6507482199848473
54,random,7,7,121.54066836490514,60.77033418245257,4988953.017552354,1247238.2543880886,511.4,12.118483412322275,69005.84164512507,1635.2095176569921,42.2,0.8559837944897117,78.12236359465203,27.6,18,0.9598197370806594,0.6540284360189573,78.12236359465203,100.0,3.6,0.9,1.8058863163908612,0.0,4,29.501806000765782,0.6,4.39665974074928,100.0,1.0,0.0,100.0,1.0,0.0,82.98764837784233,1.0,2.8268855248141644
55,random,7,7,142.45916817350616,71.22958408675308,3846950.428448466,961737.6071121165,512.8,12.03755868544601,68226.50147177275,1601.5610674125057,42.6,1.0743809704969303,80.8775591228084,28.8,19,1.4215294028385042,0.676056338028169,80.8775591228084,100.0,3.8,0.95,1.1921521229048158,0.0,4,23.510236491233627,0.8,4.768608491619263,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,7,7,512.1574185753516,256.0787092876758,2000512.1574185756,500128.0393546439,673.2,15.162162162162161,67333.30604158463,1516.5159018374916,44.4,0.5361562560615866,100.0,35.8,20,0.8562746970352474,0.8063063063063063,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,7,7,255.7956678374614,213.16305653121785,2011540.22232532,502885.05558133,867.4,18.938864628820962,69640.04079798807,1520.5249082530147,45.8,0.17362784671606263,100.0,41.2,20,0.2866319799682067,0.8995633187772926,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,7,7,228.3090061158076,228.3090061158076,2470762.578713353,617690.6446783382,1083.6,23.153846153846153,71538.34350034969,1528.5970833408053,46.8,0.11037104000967253,100.0,44.6,20,0.20280562690977547,0.9529914529914529,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,4,7,978.5090525376105,444.7768420625502,5092988.590113814,1273247.1475284535,1023.8,22.256521739130434,71543.38359422956,1555.2909477006426,46.0,0.14664938310621028,80.0,39.8,18,0.13335246829837016,0.8652173913043478,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
60,random,4,4,393.44567226236757,178.83894193743978,1265729.1228113896,316432.2807028474,780.4,17.342222222222222,70526.45066376792,1567.2544591948426,45.0,0.36494700581270395,73.30239373761799,33.2,17,0.3717283125458529,0.7377777777777778,73.30239373761799,100.0,3.4,0.85,0.8858719774625665,0.0,4,100.0,1.0,0.0,72.62574770041738,0.8,2.0666661689440953,20.583827250054583,0.6,1.476821740906171,100.0,1.0,0.0
61,random,4,4,225.5981599087514,112.7990799543757,2020660.4923260075,505165.12308150186,651.8,15.018433179723502,69842.05413549533,1609.2639201727036,43.4,0.6656794931697867,85.79490584090536,29.6,20,0.9171608217170825,0.6820276497695853,85.79490584090536,100.0,4.0,1.0,0.98175482676169,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,43.17962336362143,1.0,3.92701930704676,100.0,1.0,0.0
62,random,4,4,548.5274006979992,274.2637003489996,2000548.5274006978,500137.13185017445,733.0,16.96759259259259,70300.0906550929,1627.3169133123358,43.2,0.9909429208856576,80.85532000640654,31.6,19,1.60915772422383,0.7314814814814815,80.85532000640654,100.0,3.8,0.95,1.429703417908252,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,23.421280025626174,0.8,5.718813671633008,100.0,1.0,0.0
63,random,4,4,18.726541931767606,18.726541931767606,2005504.2899280214,501376.07248200534,899.8,21.423809523809524,69036.46594624984,1643.7253796726152,42.0,1.2504430889929543,78.85086842630187,35.0,19,2.1570912474068265,0.8333333333333334,78.85086842630187,100.0,3.8,0.95,1.7374500593101316,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,15.403473705207489,0.8,6.9498002372405265,100.0,1.0,0.0
64,random,3,4,260.0198837443491,162.51242734021818,2001096.578086628,500274.144521657,1020.0,25.628140703517587,64275.96190732832,1614.9739172695556,39.8,1.3816598519055028,71.82797137961416,33.2,17,2.2993504983347215,0.8341708542713567,71.82797137961416,100.0,3.4,0.85,1.7544148619078057,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,27.31188551845662,0.6,7.017659447631223,100.0,1.0,0.0
65,random,3,3,143.9593670395123,71.97968351975615,2000143.9593670398,500035.98984175996,1107.8,28.551546391752577,62572.463658393026,1612.692362329717,38.8,1.086573885688143,60.041006210114176,29.6,15,1.5099552164932204,0.7628865979381443,60.041006210114176,100.0,3.0,0.75,2.4092733627709912,0.0,4,100.0,1.0,0.0,27.63923748011848,0.6,1.8036692231161076,12.524787360338223,0.4,7.833424227967858,100.0,1.0,0.0
66,random,3,3,87.48930570214976,43.74465285107488,2000087.4893057023,500021.87232642557,1182.2,31.275132275132275,63694.06153261056,1685.0280828732953,37.8,1.1059503810149534,76.73865950444423,26.0,18,1.1487091954402273,0.6878306878306878,76.73865950444423,100.0,3.6,0.9,2.372112106245186,0.0,4,100.0,1.0,0.0,26.275895032943026,0.6,4.187951036509718,80.67874298483389,1.0,5.300497388471026,100.0,1.0,0.0
67,random,3,3,53.70937312889184,26.85468656444592,2000053.7093731288,500013.4273432822,1289.0,35.41208791208791,62420.57607674168,1714.8509911192768,36.4,1.7444014468271636,68.56359981961532,24.4,18,1.7606597010531169,0.6703296703296703,68.56359981961532,100.0,3.6,0.9,1.950101001651614,0.0,4,100.0,1.0,0.0,18.06313477273079,0.8,5.26280202032447,56.19126450573049,0.8,2.5376019862819867,100.0,1.0,0.0
