step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,907.2546667903505,100.80607408781673,2000907.2546667908,181900.6595151628,875.6,16.903474903474905,90654.87976223558,1750.0942039041618,51.8,1.7304710832043901,33.548607166851426,29.4,22,1.4384188801292361,0.5675675675675675,33.54860716685142,100.0,4.4,0.4,0.43958854554166327,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71467580943215,0.6,1.7869325820855877,0.0,0.0,0.0,0.0,0.0,0.0,42.32000302593349,0.8,3.0485414188727082,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,740.7554153240114,82.3061572582235,2000740.7554153241,181885.5232195749,1018.2,19.431297709923665,94110.4109996965,1796.000209917872,52.4,2.3084303990128423,32.233739030656714,29.6,24,1.9338764598843088,0.5648854961832062,32.233739030656714,100.0,4.8,0.43636363636363634,1.6312020615041667,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.784245897593223,0.2,9.272785593874257,0.0,0.0,0.0,20.359344927139773,0.8,3.7492307261657833,0.0,0.0,0.0,0.0,0.0,0.0,23.427538512490855,0.8,4.921206356505792,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,935.7387382767507,91.73909198791674,800935.7387382766,72812.33988529787,811.8,14.548387096774194,93985.23429062242,1684.3231951724447,55.8,1.9307259099440441,52.6392244244659,30.4,32,1.6829499229925333,0.5448028673835126,52.6392244244659,100.0,6.400000000000001,0.5818181818181819,2.0698679670676627,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.87938470473955,0.4,6.762876765567105,0.0,0.0,0.0,73.10985788884011,0.8,4.443084943141045,0.0,0.0,0.0,2.0422260755452726,0.4,11.56258592903614,100.0,1.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
13,actuated,4,3,758.6214620997451,68.96558746361319,758.6214620997451,68.96558746361319,264.0,4.731182795698925,100456.03400724682,1800.2873478001225,55.8,2.037027932761435,43.686122216675884,23.8,32,1.0592694391095068,0.4265232974910394,43.686122216675884,100.0,6.3999999999999995,0.5818181818181818,2.452204165827038,0.0,11,33.528536024078335,0.6,2.225921169345795,35.79989179046834,0.6,2.094137560987837,36.14458731807588,0.6,2.2414789996745093,100.0,1.0,0.0,4.204876111743943,0.4,11.212613230018473,100.0,1.0,0.0,0.0,0.0,0.0,10.869453139068241,0.2,9.200094864070804,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
14,actuated,4,4,782.7879637582007,78.27879637582006,203694.05387117722,18517.64126101611,216.2,3.988929889298893,100400.0605796847,1852.3996416915995,54.2,1.9587427720618207,44.835174528851304,21.6,33,0.9867572176648219,0.3985239852398524,44.835174528851304,100.0,6.6,0.6,1.5002485985056255,0.0,11,11.834304402194675,0.6,3.4004755538134557,38.185153539086514,0.8,3.4726309470292134,36.06021922335856,0.8,3.568438272614224,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,67.10724265272461,0.8,6.061189810104988,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,781.4097327898827,79.73568701937577,822312.3882553529,74755.67165957754,322.2,6.056390977443609,102107.44163254663,1919.3128126418537,53.2,2.238307827817354,55.46994701819199,23.8,41,1.4627891770787125,0.4473684210526316,55.46994701819198,100.0,8.200000000000001,0.7454545454545456,1.78884013107988,0.0,11,24.823552155626203,0.8,5.195144786099034,22.307906167665124,0.8,4.973932287028675,20.352930962713458,0.8,5.037583546458768,100.0,1.0,0.0,82.68502791410697,1.0,4.470580822292205,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,898.6793638225503,89.86793638225502,1000898.6793638226,90990.78903307478,439.8,8.65748031496063,96089.9959985272,1891.5353543017166,50.8,2.5553048720252565,59.75278855985535,25.4,44,2.092776523742548,0.5,59.75278855985535,100.0,8.799999999999999,0.7999999999999999,2.2245277550899654,0.0,11,9.52363178865994,0.8,6.106812078220351,26.378221832574695,0.8,6.564604917021671,12.942155101266621,0.8,6.241696540179165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.43666543590757,0.8,5.556691770568427,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,actuated,4,4,738.6377210264559,71.02285779100538,600738.6377210262,54612.6034291842,558.2,11.299595141700404,93389.89370810846,1890.4836783017906,49.4,2.711659997838517,65.38397554871773,28.4,41,2.358249030740656,0.5748987854251012,65.38397554871773,100.0,8.2,0.7454545454545454,1.4310628671291363,0.0,11,0.0,0.0,0.0,13.906059409534919,0.8,7.796281051843016,25.317671626360152,0.4,7.945410486577486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.4,0.0
18,actuated,4,4,692.3171545370419,62.93792313973108,692.3171545370419,62.93792313973108,667.4,13.620408163265306,87888.63141335902,1793.6455390481433,49.0,2.728988099283398,65.202167781852,27.4,39,2.0928503323726804,0.5591836734693878,65.202167781852,100.0,7.8,0.7090909090909091,2.1158057788684745,0.0,11,8.211777746933535,0.2,12.177631090581121,9.012067853438452,0.2,11.0962324769721,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
19,actuated,4,4,1084.6579008979402,98.60526371799456,1084.6579008979402,98.60526371799456,813.2,15.945098039215686,87176.65734103778,1709.3462223732897,51.0,2.4969427292127855,60.01587107107841,32.8,36,2.571971244086898,0.6431372549019608,60.01587107107841,100.0,7.2,0.6545454545454545,1.0547712530940776,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.17458178186245732,0.4,11.602483784034852,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,5,4,796.4560498510884,82.96417185948839,505557.7629820965,45959.79663473605,323.0,6.46,94269.81280025533,1885.3962560051066,50.0,2.476283994027662,35.42673807909823,20.8,28,2.23211146424391,0.416,35.42673807909823,80.0,5.6,0.5090909090909091,2.1139311325249484,0.0,11,0.8599949931101492,0.4,11.933500806801023,8.834123876970352,0.2,11.31974165097341,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,5,510.55995684598764,56.72888409399863,2000510.559956846,181864.59635971326,59.4,1.2172131147540983,87690.09452149094,1796.928166423995,48.8,2.3681209853352247,25.448449577940448,10.8,21,1.567915001817273,0.22131147540983606,25.448449577940448,76.30653429671895,4.2,0.3818181818181818,1.9665505649453656,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.397800240307333,0.2,9.61741884714687,37.70405375023756,0.6,2.355158507446989,35.786680511723716,0.6,1.7941453927944986,76.30653429671895,0.8,2.2309730632450155,24.996844705058834,0.6,1.7738601919396548,30.5345448447963,0.6,1.999073684611894,64.20648700850222,0.8,1.861426527214098,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,662.6839511354099,73.63155012615665,2000662.6839511357,181878.42581373962,112.8,2.4521739130434783,83263.14692608919,1810.0684114367216,46.0,2.6828360656385333,31.6829180588025,17.2,29,2.022471578708467,0.3739130434782609,31.682918058802496,100.0,5.8,0.5272727272727273,2.887068496647893,0.0,11,0.0,0.0,0.0,6.1389593867460235,0.4,10.37973967109033,67.35056135564037,0.8,5.817970921661749,16.933881880378294,0.4,3.859963103650863,24.946719541362654,0.6,3.871833780571049,100.0,1.0,0.0,12.0595983174303,0.8,3.8915438567421266,21.0823781652698,0.8,3.936702129410703,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,600.4593797923145,66.71770886581272,2000600.4593797922,181872.76903452657,219.6,5.203791469194313,79823.23489665939,1891.545850631739,42.2,3.6501936719263695,31.179117778279934,24.6,21,3.1518413758722272,0.5829383886255924,31.179117778279934,100.0,4.2,0.38181818181818183,2.584400214333526,0.0,11,0.0,0.0,0.0,27.975035786828357,0.4,5.632617167321401,100.0,1.0,0.0,0.0,0.0,0.0,6.53302179127877,0.6,10.978580308941146,100.0,1.0,0.0,8.46223798297217,0.2,11.817204881406239,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1054.0293858987586,117.11437621097318,2001054.0293858983,181914.00267144528,350.8,8.045871559633028,76879.83991592369,1763.2990806404516,43.6,3.55065413501167,38.89598480853072,28.8,23,3.950837484560865,0.6605504587155964,38.89598480853072,100.0,4.6000000000000005,0.41818181818181815,2.896665656711706,0.0,11,11.850824664871311,0.2,8.438231332240026,100.0,1.0,0.0,100.0,1.0,0.0,8.229089591553134,0.2,12.15201255101736,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.775918637413497,0.2,11.273078340571377,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,763.1836469859979,86.72541443022703,2200763.183646986,200069.38033154418,436.0,9.646017699115044,81462.27990009806,1802.262829648187,45.2,2.577226129603645,33.945683988597054,27.2,21,2.3467271157036715,0.6017699115044248,33.945683988597054,100.0,4.2,0.38181818181818183,0.44724605631926334,0.0,11,13.402523874567578,0.2,4.919706619511897,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,1,0,615.9796844488103,68.44218716097892,2000615.979684449,181874.17997131354,439.4,9.593886462882097,81073.95963159793,1770.1737910829243,45.8,2.8940917651620386,37.570143141894825,23.0,24,2.614180870730911,0.5021834061135371,37.570143141894825,100.0,4.8,0.43636363636363634,2.0768136021519514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.63798554897005,0.2,9.400275977032306,0.0,0.0,0.0,60.0,0.8,0.0,8.60984862027749,0.2,11.614606064557854,0.0,0.0,0.0,34.02374039159554,0.6,1.8300675820813033,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,1,492.8191423453889,54.75768248282099,2000492.8191423453,181862.98355839503,452.2,9.460251046025105,90919.77638489251,1902.087372068881,47.8,2.804893235284083,35.17747997745506,22.8,25,2.233886256702615,0.4769874476987448,35.17747997745506,100.0,5.0,0.45454545454545453,2.500828740709531,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.355547689071045,0.4,11.02157739353528,0.0,0.0,0.0,28.713545099611792,0.6,1.4803738015878245,0.0,0.0,0.0,8.863869148777894,0.2,11.281754990007665,44.019317814544934,0.8,3.725409962674072,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,2,2,669.5074683253363,74.38971870281514,2000669.5074683249,181879.04613348408,502.2,10.37603305785124,83988.72519119181,1735.3042394874342,48.4,2.3246792631948474,33.381286159985116,22.4,26,2.0734962605849567,0.4628099173553719,33.38128615998512,100.0,5.2,0.4727272727272727,2.8103811108476404,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6237459126119802,0.4,11.44046870050952,38.019435355896576,0.6,3.859881247467881,8.28286042153934,0.4,9.886124804754607,0.0,0.0,0.0,19.268106069788473,0.8,5.727717466592038,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,3,2,778.7367370458644,79.4629323516188,1200778.7367370462,109161.70333973147,489.8,10.03688524590164,83261.55772637065,1706.1794616059558,48.8,1.8775698031013548,39.18406041983112,24.6,25,1.206673473089558,0.5040983606557377,39.18406041983112,100.0,5.000000000000001,0.45454545454545464,0.9333934779745422,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.978977174762576,1.0,4.952408279960023,30.045687443379734,0.4,5.314919977759941,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,0.0,20.0,0.2,0.0
30,actuated,4,3,602.6637421461122,54.78761292237384,602.6637421461122,54.78761292237384,137.4,2.6731517509727625,96164.91168969116,1870.9126787877658,51.4,2.3541554987213784,35.9928537279502,18.4,26,0.9668041549383039,0.35797665369649806,35.9928537279502,100.0,5.199999999999999,0.47272727272727266,0.32408680790615707,0.0,11,40.0,0.6,0.0,27.304287460901833,0.6,1.4845901452196777,28.61710354655031,0.6,2.08036474174805,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
31,actuated,4,4,819.4796417349465,74.4981492486315,819.4796417349465,74.4981492486315,177.6,3.4960629921259843,91980.44733714157,1810.638727109086,50.8,2.3552729044253313,58.718866762370205,18.4,43,1.1710830614796794,0.36220472440944884,58.71886676237022,100.0,8.6,0.7818181818181817,3.694654257390812,0.0,11,30.74008185514174,0.6,2.9316301599243313,61.15791561763558,1.0,3.068973436318898,38.34984190383807,0.6,3.871357129165019,97.13912985024422,1.0,4.434844710972634,1.165979908795407,0.4,10.92917083017528,100.0,1.0,0.0,100.0,1.0,0.0,10.385162944510284,0.4,9.583030498908377,86.96942230590707,1.0,5.822190065834391,60.0,0.8,0.0,60.0,0.8,0.0
32,actuated,4,4,721.4902983305097,65.59002712095543,721.4902983305097,65.59002712095543,280.2,5.741803278688525,92448.11792533097,1894.4286460108806,48.8,2.582504013781094,59.02938154426135,23.2,43,1.5100896096793452,0.47540983606557374,59.02938154426135,100.0,8.6,0.7818181818181817,1.7796750472103715,0.0,11,10.911152094098497,0.6,4.6860681310591525,28.40249266060141,0.8,5.19336783801726,15.47580242262029,0.8,4.9702454533195635,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.53374980955459,0.8,4.726744096918107,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
33,actuated,4,4,993.9780028114737,90.36163661922488,993.9780028114737,90.36163661922488,398.2,8.508547008547009,88828.28411804802,1898.04025893265,46.8,2.893131080225709,56.80360716042049,25.6,38,1.9376530636680116,0.5470085470085471,56.80360716042049,100.0,7.6,0.6909090909090909,1.005811780247302,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,8.951689696746143,0.8,6.4253848563693445,100.0,1.0,0.0,15.887989067879289,0.2,4.638544726350975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
34,actuated,4,4,802.268581093782,72.933507372162,802.268581093782,72.933507372162,526.8,11.02092050209205,87234.53507633932,1824.9902735635842,47.8,2.8632372490246003,67.78425482853798,28.2,42,2.3183523986662733,0.5899581589958159,67.78425482853798,100.0,8.4,0.7636363636363637,3.1940719999541347,0.0,11,8.615761096970118,0.2,11.606635661609365,8.297912244564714,0.2,12.051224097423042,8.7131297723829,0.4,11.476932240463077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
35,actuated,4,4,1046.5127409959855,95.13752190872596,1046.5127409959855,95.13752190872596,670.4,13.737704918032787,84266.4093793076,1726.770684002205,48.8,2.6555905303448,64.41840400286414,31.2,38,2.451124062138764,0.639344262295082,64.41840400286414,100.0,7.6,0.6909090909090909,1.056782125825485,0.0,11,0.0,0.0,0.0,8.602444031505456,0.2,11.624603384080334,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
36,actuated,4,4,1051.6772810126506,97.37752601968987,1914.3963069280078,174.03602790254615,829.2,15.645283018867925,93568.3010062453,1765.4396416272698,53.0,2.418498184147767,59.219871205417256,34.8,36,2.212652493117315,0.6566037735849056,59.21987120541726,100.0,7.199999999999999,0.6545454545454544,2.0276763311805364,0.0,11,9.272506634052888,0.2,10.784570337513077,0.0,0.0,0.0,2.1460766255370345,0.4,11.519869305472822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
37,actuated,5,4,1067.6809420783488,106.76809420783488,17762.393613132343,1614.7630557393038,547.8,10.258426966292134,92135.02332114617,1725.37496856079,53.4,1.9493331419768958,46.07687736948802,27.4,32,1.5953107263807602,0.5131086142322098,46.07687736948802,100.0,6.4,0.5818181818181819,1.0611070476726374,0.0,11,0.0,0.0,0.0,6.845651064368212,0.4,11.672177524399013,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,5,544.4561317072554,60.4951257452506,1637360.7863302003,148850.98057547276,181.6,3.4923076923076923,98450.08244437314,1893.270816237945,52.0,2.406565210657579,20.643092766264832,14.0,19,1.6175294726328997,0.2692307692307692,20.643092766264832,53.61099722067593,3.8000000000000003,0.34545454545454546,1.8968359700007378,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.424977277440576,0.2,8.75275263763168,22.09513616494405,0.6,1.6221696673665056,33.4627940487826,0.6,1.7011258114779955,53.61099722067593,0.6,2.3433306909760794,31.7874069834113,0.6,2.0741960827054,37.492868746398926,0.6,2.3044472898722703,37.19983998725979,0.6,2.0671734899781846,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,523.2159063465617,58.13510070517353,2000523.215906347,181865.74690057698,129.4,2.6088709677419355,91547.14126715845,1845.708493289485,49.6,2.831445676771421,28.88110411522503,18.8,23,1.867771268514115,0.3790322580645161,28.88110411522503,100.0,4.6,0.41818181818181815,2.889757819390666,0.0,11,11.582347513837021,0.2,8.633828321981666,0.0,0.0,0.0,4.537985892060306,0.2,6.891363136529314,26.02908262490473,0.6,3.4262889825511587,25.9753905166167,0.6,4.571533948016391,100.0,1.0,0.0,30.280307791377936,0.6,4.328426719653493,19.287030928678632,0.4,3.9358949045653024,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,680.2667143597077,75.58519048441197,2000680.2667143594,181880.02424675995,199.6,4.32034632034632,81113.05077566758,1755.6937397330646,46.2,3.103265698639587,35.91521807950988,22.0,25,2.5928349506612762,0.47619047619047616,35.91521807950988,100.0,5.0,0.45454545454545453,2.9763871315693677,0.0,11,64.37661071902994,0.8,6.54158186985384,10.30883327068409,0.2,9.700418793693812,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,18.40663651475211,0.4,5.432823097248344,1.9753183701425314,0.4,11.065434686467054,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,861.7025175586381,100.19796715798118,2001358.927570112,181941.720688192,328.6,7.269911504424779,82893.58782211097,1833.9289341174995,45.2,3.5507345322719295,38.95690401888848,29.2,25,3.7962568327410664,0.6460176991150443,38.95690401888849,100.0,5.0,0.45454545454545453,2.081413922912511,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.525944207773364,0.2,11.728906214144228,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,11.16664693789339,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
