step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,827.2961390911047,91.92179323234497,2000827.2961390913,181893.3905580992,863.0,16.28301886792453,88863.2713205709,1676.6654966145452,53.0,2.1079209948675115,32.76876673770671,28.6,25,1.7709751792084467,0.539622641509434,32.76876673770671,100.0,5.000000000000001,0.45454545454545453,2.6482546060593806,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8664017598498504,0.4,11.228118085023016,0.0,0.0,0.0,41.03989027293039,0.8,3.1198109251775485,0.0,0.0,0.0,7.915897963284806,0.4,10.127002875417835,8.634244118708807,0.4,4.655868781034787,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,666.5853979489113,75.74834067601265,2200666.585397949,200060.59867254083,1010.2,18.30072463768116,98896.81434649958,1791.6089555525286,55.2,2.6502513277253024,30.180973076044623,31.4,20,3.1568352457574904,0.5688405797101449,30.180973076044623,100.0,4.0,0.36363636363636365,1.1933354033501666,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59566993969929,0.8,5.058942238041446,12.395033896791574,0.2,8.067747198810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,1065.064287610578,104.41806741280178,801065.0642876104,72824.09675341913,816.2,14.17013888888889,99429.25674216799,1726.202373995972,57.6,1.9842416351830083,51.34423513572601,30.8,29,1.9954227249516878,0.5347222222222222,51.34423513572601,100.0,5.800000000000001,0.5272727272727273,1.4865596909513046,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.49328032925655,0.2,11.774013823084701,100.0,1.0,0.0,0.0,0.0,0.0,76.29330616372954,0.8,4.57814277737965,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
13,actuated,4,3,688.3232887916131,62.57484443560119,688.3232887916131,62.57484443560119,227.6,3.951388888888889,101812.14544312994,1767.5719694987836,57.6,2.409387627356979,34.19705839232873,21.4,26,1.4801114867862686,0.3715277777777778,34.19705839232873,100.0,5.2,0.4727272727272727,1.3440687980624555,0.0,11,26.24383885114014,0.6,1.8193634196154924,30.250155410404886,0.6,1.9425068746318896,28.797438984743735,0.6,1.8285064056292006,10.876209069327274,0.2,9.194380078810429,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
14,actuated,4,4,969.0662761415244,103.09215703633238,286552.4196508298,26050.219968257254,188.8,3.420289855072464,102719.61480227986,1860.8625869978234,55.2,2.474971257994779,27.426635829776068,19.8,25,1.9751800791662344,0.358695652173913,27.426635829776068,100.0,5.000000000000001,0.45454545454545464,1.0460350778020144,0.0,11,24.132531928437402,0.8,3.0605790315166357,27.964497310264846,0.8,3.050941399355584,21.089288991228727,0.8,3.2347134457677633,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.50667589760576,0.2,2.160151979182176,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
15,actuated,4,4,1099.2514354712898,122.13904838569887,2205243.924796217,200476.72043601974,290.8,5.466165413533835,100935.86543775436,1897.2907037171872,53.2,2.5510573599368906,35.34390186376211,24.4,34,2.1692096850437057,0.45864661654135336,35.34390186376211,100.0,6.800000000000001,0.6181818181818183,3.39486878716085,0.0,11,10.430725299866594,0.8,4.81413507720955,15.57122919013409,0.8,4.539218740827561,10.157327657580595,0.8,4.8955265855932755,0.0,0.0,0.0,4.543982955697743,0.4,11.220044882672276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.07965539810425,0.4,11.874631372466688,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,1059.3953304163053,103.86228729571621,801059.3953304163,72823.5813936742,413.6,7.923371647509579,95200.18412986338,1823.7583166640495,52.2,2.4863366342199424,38.59472031362501,27.4,28,2.0972645543343607,0.524904214559387,38.59472031362502,100.0,5.6,0.509090909090909,1.749400516509212,0.0,11,26.31145201460413,0.6,6.675858744732314,13.894597420565447,0.8,5.841871209553444,24.33587401470561,0.6,6.725675727315572,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
17,actuated,4,4,1038.0089723823648,94.36445203476045,1038.0089723823648,94.36445203476045,542.2,11.295833333333333,88184.53818643352,1837.1778788840315,48.0,3.2577572749784047,38.68110566735486,28.8,27,2.9810918786365597,0.6,38.68110566735486,100.0,5.4,0.49090909090909085,2.5031207618472195,0.0,11,13.408862916430735,0.2,7.457753921659056,14.801873228130944,0.8,7.405007171463865,27.342042048307462,0.4,7.320945205884372,0.0,0.0,0.0,69.93938414803438,0.8,5.350622081312124,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,actuated,4,4,1199.2646336204648,113.13817298306272,201433.67462730364,18312.152238845785,689.2,14.917748917748918,81742.1970538566,1769.3116245423507,46.2,3.060549081408485,45.36602737818033,31.6,28,2.6623206307692064,0.683982683982684,45.36602737818033,100.0,5.6000000000000005,0.5090909090909091,1.8196650929678115,0.0,11,0.0,0.0,0.0,10.128251232540606,0.2,9.873372777199135,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.898049927443026,0.4,10.142943245446792,20.0,0.2,0.0,60.0,0.8,0.0
19,actuated,5,4,1442.0445345116793,147.1474014807836,5929.951172506591,539.0864702278719,695.2,13.904,83052.91837971433,1661.058367594287,50.0,2.18307689480535,44.536786091510045,30.8,28,2.0528327124477914,0.616,44.536786091510045,100.0,5.6,0.509090909090909,1.5747310492870426,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.184079782221602,0.4,11.583274777419867,47.7205672243889,0.6,5.738766764737601,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,0,5,1009.7067839307681,107.41561531178384,42628.89770083753,3875.3543364397756,297.4,6.020242914979757,90929.0966632677,1840.6699729406416,49.4,2.280949469843639,16.138207119728918,17.6,16,2.116271187445791,0.3562753036437247,16.138207119728918,40.0,3.2,0.29090909090909095,2.321110981692831,0.0,11,9.216166127305883,0.2,10.850498853717225,9.091245254197133,0.2,10.999593257461978,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,27.0305737401452,0.6,1.9733078238363726,40.0,0.6,0.0,32.18229319536988,0.6,1.7088208636055688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,595.4944631890253,66.16605146544725,1507816.417610703,137074.2197827912,206.2,4.331932773109243,87926.86678342223,1847.203083685341,47.6,2.6151874159034314,22.229087168969382,17.4,18,1.6659741178921434,0.36554621848739494,22.229087168969386,100.0,3.5999999999999996,0.3272727272727273,1.7656537299181105,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.522267326976703,0.2,8.678847414507848,0.0,0.0,0.0,47.139692453359885,0.8,4.0727872703267485,100.0,1.0,0.0,53.13211209666292,0.8,2.981084541014825,32.725886981663734,0.8,3.6894718032497975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,555.2706739506109,61.69674155006788,2000555.2706739507,181868.66097035914,151.0,3.4953703703703702,79818.79637772273,1847.6573235583967,43.2,3.6947542970613902,15.432004623953048,17.6,16,2.3832897894220197,0.4074074074074074,15.432004623953048,100.0,3.2,0.29090909090909095,3.2132156530625378,0.0,11,10.29124800975353,0.2,9.716994469983135,1.4429000509744583,0.4,11.246949999965729,14.035393676919625,0.2,4.553691746629314,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,19.05899955961388,0.6,4.650226475128412,24.923509566222037,0.6,5.177509491981326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,644.722729787843,71.6358588653159,2000644.7227297872,181876.7929754352,208.2,4.841860465116279,78148.39269255071,1817.4044812221096,43.0,4.134055279531906,23.130697127387727,20.8,17,3.7194950177449306,0.48372093023255813,23.130697127387727,100.0,3.4,0.3090909090909091,3.62210678644195,0.0,11,0.0,0.0,0.0,31.136659221825767,0.4,5.3320580296142435,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.513061619964901,0.2,11.746655253320284,8.280258915969512,0.4,12.076917040255532,6.507688643504821,0.4,10.68754432767139,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,897.5569881499505,106.85202239880363,2003766.0405485057,182160.54914077325,321.4,7.238738738738738,76227.85003626115,1716.843469285161,44.4,3.4444726419990572,30.48781491746359,26.2,20,4.036011815149126,0.5900900900900901,30.48781491746359,100.0,4.0,0.3636363636363636,2.6820110947974793,0.0,11,24.80414176512113,0.4,6.729688933842641,100.0,1.0,0.0,100.0,1.0,0.0,8.617031446300984,0.2,11.604924575612033,1.944790880677374,0.4,11.167508533317598,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,490.370566122944,62.868021297813335,2205207.8534880034,200473.44122618213,448.2,9.96,77268.36997113873,1717.0748882475273,45.0,2.9151852604113944,37.10816496694458,30.6,21,3.5525125604905647,0.68,37.10816496694458,100.0,4.2,0.38181818181818183,1.110026233135346,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.189814636390338,0.2,12.210288564488806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,1,0,691.8440721492886,82.36238954158198,2002894.136281763,182081.2851165239,517.2,11.194805194805195,84501.38983671111,1829.034412050024,46.2,3.2856045939822605,33.56050767859668,30.6,20,3.3278416694123294,0.6623376623376623,33.56050767859668,100.0,4.0,0.36363636363636365,0.9918526337362207,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.165584464563494,0.2,10.910378971098428,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,1,846.4837353988884,98.42834132545214,2003430.4042267061,182130.03674788238,564.6,11.961864406779661,81202.04009960455,1720.3822055000962,47.2,2.990076180142754,30.51534931384052,28.8,21,3.301897801030414,0.6101694915254238,30.51534931384052,100.0,4.2,0.38181818181818183,2.265108844630795,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.906659260452216,0.6,1.6617376186106574,6.472089409646173,0.4,11.605443534813825,0.0,0.0,0.0,1.2900937821473235,0.2,11.649016137514266,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,2,2,620.5134798490409,79.55301023705653,3075530.672249268,279593.6974772062,618.2,12.772727272727273,86493.78281438004,1787.061628396282,48.4,2.4699726948196807,32.36405402393721,28.2,23,3.068411619497698,0.5826446280991735,32.36405402393721,100.0,4.6000000000000005,0.4181818181818182,2.3052875479351935,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.896660832694124,0.8,3.603920287887007,7.4473262700746545,0.4,10.207708166671733,8.660607160540508,0.2,11.546534572728387,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,3,2,792.0362827820609,82.50377945646468,1400792.0362827822,127344.73057116201,522.6,10.20703125,90383.78760731326,1765.3083517053371,51.2,2.3890557539277095,37.40688668507692,24.6,25,2.6123923761976964,0.48046875,37.40688668507692,100.0,5.000000000000001,0.45454545454545453,2.5551373039538503,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.631229499585515,0.2,11.585834903915154,60.67881488763305,1.0,5.194710548504833,0.0,0.0,0.0,2.1657091486275704,0.4,11.325964891072367,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
30,actuated,4,3,781.0501493183918,72.31945827022146,2067.458189270918,187.95074447917435,101.0,1.9649805447470816,95642.14270779738,1860.7420760271862,51.4,2.359133161072066,24.954025646897602,14.2,19,1.5165293636775194,0.27626459143968873,24.954025646897602,100.0,3.8000000000000003,0.34545454545454546,0.20098607107753574,0.0,11,40.0,0.6,0.0,20.0,0.4,0.0,34.4942821158736,0.6,2.210846781852893,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
31,actuated,4,4,946.6717919473524,86.06107199521385,946.6717919473524,86.06107199521385,124.6,2.443137254901961,94291.84539931548,1848.8597137120682,51.0,2.886392011583666,33.16631762400432,16.0,27,2.224661995466891,0.3137254901960784,33.16631762400432,100.0,5.4,0.49090909090909096,2.50209641512575,0.0,11,49.09661307385761,0.8,2.7574804355600593,34.95754461689387,0.6,3.062126043163566,34.332823497337586,0.8,3.725859355769349,3.298395978969779,0.4,11.22665655711466,0.0,0.0,0.0,100.0,1.0,0.0,63.1441166969887,0.8,6.750938174775617,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.2,0.0
32,actuated,4,4,692.1536807431646,62.923061885742236,692.1536807431646,62.923061885742236,205.2,4.071428571428571,93476.84984897632,1854.699401765403,50.4,3.3919036871919137,33.32918049524995,19.2,29,2.4233977296526765,0.38095238095238093,33.32918049524995,100.0,5.8,0.5272727272727272,2.3805918956416403,0.0,11,16.88650410723426,0.8,4.773120572864489,16.98795024725655,0.8,5.048783864511124,23.84183916405277,0.6,5.134571642562279,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.90469192920591,0.2,11.230034772120147,60.0,0.8,0.0,40.0,0.6,0.0
33,actuated,4,4,1214.465805075676,129.19848990166764,12845.403817551763,1167.7639834137967,316.0,6.83982683982684,81890.73293957119,1772.5266870037053,46.2,3.1679536037499063,36.493422631038214,26.2,26,3.0579955153017613,0.5670995670995671,36.493422631038214,100.0,5.2,0.4727272727272727,2.616359398553413,0.0,11,8.130596725660553,0.6,11.368350484666683,0.0,0.2,0.0,24.661073047082027,0.6,7.8780268717891575,76.69968114685048,0.8,4.2876135423212745,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.93629802182727,1.0,5.2459624853104305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,4,4,621.6062037279688,69.06735596977431,1203731.0165808243,109430.09241643857,459.4,9.733050847457626,83969.72894222966,1779.0196809794418,47.2,3.3608371717419345,41.220486401973936,31.2,26,3.4366208342150335,0.6610169491525424,41.22048640197394,100.0,5.2,0.4727272727272727,2.040174516348331,0.0,11,0.0,0.0,0.0,8.5626731992852,0.2,11.678595886194495,0.0,0.2,0.0,100.0,1.0,0.0,4.862677222428147,0.4,10.763323793637147,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
35,actuated,5,4,734.5376827918524,78.14230667998429,292968.1058943496,26633.464172213597,503.0,10.392561983471074,84682.24962623954,1749.6332567404863,48.4,2.613645093628236,37.59115060744792,30.6,24,2.3471418426611654,0.6322314049586777,37.59115060744793,100.0,4.8,0.43636363636363634,2.7041713744511364,0.0,11,1.460753225434246,0.2,11.641077666450297,0.0,0.0,0.0,8.684859203129918,0.2,11.514291442279365,100.0,1.0,0.0,3.3570442533630285,0.2,6.59051601023284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
36,actuated,0,5,1030.870611046164,112.05115337458305,419440.5409031164,38130.958263919674,257.8,5.62882096069869,82693.05577707621,1805.5252353073408,45.8,3.0072360219326666,14.293340803976868,19.4,16,2.906729317986868,0.42358078602620086,14.293340803976868,40.0,3.2,0.29090909090909095,1.2635930651513247,0.0,11,12.778426099720264,0.4,7.825689894797696,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,30.073508784751084,0.6,2.120120316154303,24.940524696165767,0.6,1.7981272830114412,29.43428926310844,0.6,2.155586222701131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,656.5450384505729,72.94944871673032,1707868.1951432389,155260.74501302172,230.4,5.212669683257919,83897.38583695039,1898.1309012884703,44.2,3.3758189788114548,17.615471742565205,18.4,18,2.6863358633734746,0.416289592760181,17.615471742565205,100.0,3.6000000000000005,0.32727272727272727,4.628555226561914,0.0,11,0.0,0.0,0.0,9.04219377076629,0.2,9.989794591577356,0.0,0.0,0.0,4.060775194282087,0.4,11.208917130552395,0.5283427337451485,0.2,11.702519239112737,100.0,1.0,0.0,41.778024879179156,0.8,3.182697504265217,29.536786638151398,0.8,3.497534807680534,8.824065952093179,0.2,11.332644218992804,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,758.1536044040415,84.23928937822683,2000758.1536044038,181887.10487312762,211.2,5.253731343283582,68967.5062774141,1715.609608890898,40.2,3.770214181636937,17.062141445286752,18.8,18,3.877777588202749,0.46766169154228854,17.062141445286752,100.0,3.6,0.3272727272727272,1.7182541708608214,0.0,11,64.57702287864663,0.8,6.534692906917334,0.0,0.6,0.0,20.0,0.4,6.1645661759428645,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.1065330195076513,0.4,6.201536796608837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,773.8320198688185,87.93545680327483,2200773.8320198683,200070.34836544257,210.2,5.028708133971292,74615.62733773474,1785.0628549697306,41.8,3.5412885248023325,21.647603379642018,20.6,13,3.4085257867839878,0.49282296650717705,21.647603379642018,100.0,2.6,0.23636363636363633,1.521432782076239,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,29.308288793334896,0.4,5.391909440252795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.81534838272728,0.2,11.343851162585834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,814.0687583393587,84.7988289936832,1400814.0687583394,127346.7335234854,247.2,5.542600896860987,78410.27457849072,1758.0779053473254,44.6,3.4681313348700855,39.09429922094205,22.0,25,3.077332949361621,0.49327354260089684,39.09429922094205,100.0,5.0,0.45454545454545453,2.5405026078143664,0.0,11,100.0,1.0,0.0,92.42642415148453,1.0,5.220599133628254,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,9.005072707168438,0.2,11.104852037496105,0.0,0.0,0.0,8.605794571709566,0.2,11.620077514833671,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,2,1,808.2482299722303,84.19252395544066,1001734.1432970952,91066.74029973593,308.2,6.529661016949152,83536.0146982319,1769.8308198777943,47.2,2.3826595092994887,31.699614371501017,25.2,20,1.7883158160710566,0.5338983050847458,31.699614371501017,100.0,4.0,0.36363636363636365,1.9915467791529011,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.173816307479683,0.2,10.900588876895982,0.0,0.0,0.0,28.635131014891613,0.6,1.8209992023665869,0.0,0.0,0.0,10.88681076413991,0.2,9.185426491419344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
