step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,random,0,0,220.80606943078692,36.80101157179782,304462.24060992606,43494.60580141801,24.2,3.025,13118.17879685765,1639.7723496072063,8.0,6.305049963657912,13.585558220065488,4.0,7,5.390695427467422,0.5,13.585558220065488,74.19860328287427,1.4000000000000001,0.2,2.7017709817810305,0.0,7,74.19860328287427,0.8,5.073060314087981,0.0,0.0,0.0,9.113728441844273,0.4,8.82922234851867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.786575815739866,0.2,5.010114209860562
12,random,4,0,363.13736857353507,75.65361845281981,1090446.8045828217,155778.1149404031,45.2,4.264150943396227,18391.912729822776,1735.0861065870545,10.6,3.3677013667809605,14.958303262921586,6.0,8,4.701908371722099,0.5660377358490566,14.958303262921586,100.0,1.5999999999999999,0.22857142857142856,1.2345216387749784,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708122840451097,0.4,8.641651471424849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,random,1,4,438.0259630373208,68.44155672458137,422174.1367020443,60310.5909574349,54.0,4.21875,23444.84203828348,1831.6282842408968,12.8,2.1517899945154584,14.285714285714286,5.4,5,1.693353591012258,0.421875,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,1,159.4996141643001,22.78565916632859,159.4996141643001,22.78565916632859,0.0,0.0,24062.149679792074,2270.014120735101,10.6,4.937064949507371,0.453533053806398,0.0,3,2.154464557735222,0.0,0.453533053806398,3.174731376644786,0.6000000000000001,0.08571428571428573,1.2272453163484378,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,3.174731376644786,0.4,8.590717214439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,279.1313848131407,42.29263406259708,1208.6797527558497,172.66853610797853,8.2,0.8723404255319149,17094.387355145267,1818.5518462920497,9.4,6.788977835083885,15.716860666850769,3.2,10,4.292753659716135,0.3404255319148936,15.716860666850769,79.97335509469906,2.0000000000000004,0.28571428571428575,5.733184826490897,0.0,7,79.97335509469906,0.8,3.695196798609549,3.963058908958601,0.4,8.944632650725545,0.0,0.0,0.0,10.688237938273346,0.2,9.356079138349974,4.760599675674939,0.4,8.731500928476455,10.632773050349442,0.2,9.404884269274753,0.0,0.0,0.0
16,random,1,0,425.84900588831687,73.42224239453739,240681.48721649367,34383.06960235624,19.6,1.8846153846153846,16139.937977527978,1551.9171132238441,10.4,3.751009655429003,16.227420489574747,4.6,7,4.893959972704143,0.4423076923076923,16.227420489574747,100.0,1.4,0.19999999999999998,0.820056940531092,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591943427023239,0.4,5.740398583717644
17,random,1,1,230.29920625475035,39.70675969909489,656320.7935944677,93760.11337063824,9.0,1.0465116279069768,16604.538443498765,1930.7602841277633,8.6,3.9514145475834694,2.857142857142857,2.2,2,4.33980091175071,0.2558139534883721,2.857142857142857,20.0,0.4,0.05714285714285715,0.0,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,1,288.21236128950216,46.48586472411325,800288.2123612898,114326.88748018425,22.0,2.4444444444444446,18494.603719858824,2054.9559688732024,9.0,5.3852801330510385,3.0449684274235875,3.4,4,4.448332528818085,0.37777777777777777,3.0449684274235875,8.077894533615222,0.8,0.1142857142857143,3.7000406300516,0.0,7,8.077894533615222,0.4,8.690300874598323,0.0,0.0,0.0,0.0,0.0,0.0,7.665835488637072,0.2,8.857575489673765,5.57104896971282,0.2,8.352408046089112,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,396.5142299966384,66.08570499943973,411990.02038499934,58855.71719785705,33.0,3.8372093023255816,15215.886577038404,1769.2891368649305,8.6,4.613645135487239,2.857142857142857,3.6,4,4.8211005478754885,0.4186046511627907,2.857142857142857,20.0,0.8,0.1142857142857143,1.2286702955407751,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,8.600692068785426,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,5,2,278.9725461832322,48.098714859177974,499801.37382073246,71400.19626010464,28.4,3.1555555555555554,17392.327177808977,1932.4807975343308,9.0,3.0922958785744536,0.0,2.8,2,2.729266955721966,0.3111111111111111,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,2,5,227.74900367288697,33.492500540130436,450.5877081259973,64.36967258942819,0.2,0.027777777777777776,13530.672479900313,1879.2600666528213,7.2,5.631608518429345,2.4834329648920823,0.6,2,4.0015385589866,0.08333333333333333,2.4834329648920823,10.815921767632517,0.4,0.05714285714285715,2.0346169339328357,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815921767632517,0.2,9.245629004016813,6.56810898661206,0.2,4.996689533513039
22,random,2,2,182.3240951774082,31.43518882369107,261546.02134789372,37363.71733541339,7.0,0.9210526315789473,15469.566385683956,2035.4692612742047,7.6,5.67873428604146,1.481263599316581,2.2,6,4.671405704788491,0.2894736842105263,1.481263599316581,6.918497561927666,1.2,0.17142857142857143,3.6659999612186636,0.0,7,6.918497561927666,0.4,8.512573059275745,3.2116997510905776,0.4,8.571346251759678,0.0,0.0,0.0,0.2386478821978244,0.2,8.57808041749522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
23,random,3,2,294.4469245070988,43.30101830986747,200294.4469245071,28613.49241778673,17.2,2.15,14073.59660665329,1759.1995758316612,8.0,5.833922896073684,0.0,2.6,1,5.283084445649668,0.325,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,3,221.15274874461738,32.52246305067903,200221.15274874464,28603.021821249236,31.0,3.522727272727273,16841.504557787346,1913.8073361121983,8.8,5.010375406612046,1.5888361098671209,3.2,4,4.2854441316166865,0.36363636363636365,1.5888361098671209,7.032806261535711,0.8,0.1142857142857143,1.9874104318480406,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032806261535711,0.4,8.632140170782804,4.089046507534135,0.4,5.279732852153479
25,random,4,1,364.4082024568243,62.8290004235904,214416.63998116428,30630.948568737753,47.8,4.877551020408164,17386.17371489456,1774.09935866271,9.8,3.5666392593596323,0.48002928150375673,4.4,2,3.3028208991427532,0.4489795918367347,0.48002928150375673,3.360204970526297,0.4,0.05714285714285715,1.154626531832452,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.360204970526297,0.4,8.082385722827164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,5,4,396.0249736238816,76.15864877382337,407054.58678821503,58150.65525545929,45.0,4.166666666666667,18167.869165157896,1682.2101078849903,10.8,2.4648297090274025,3.0632501190578005,4.4,3,2.8861305152095658,0.4074074074074074,3.0632501190578005,11.366235824240789,0.6000000000000001,0.08571428571428573,2.5084904870550764,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366235824240789,0.2,8.797987438086569,10.076515009163813,0.4,8.761445971298965,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,5,373.51823460213416,60.24487654873131,800373.5182346022,114339.0740335146,5.6,0.5714285714285714,18995.04519005403,1938.269917352452,9.8,3.2436194980437407,1.7142454325784229,1.4,1,3.1733992692828132,0.14285714285714285,1.7142454325784229,11.99971802804896,0.2,0.028571428571428574,1.190504164541357,0.0,7,0.0,0.0,0.0,11.99971802804896,0.2,8.333529151789499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,1,248.267110625642,35.46673008937743,248.267110625642,35.46673008937743,7.6,0.8085106382978723,20355.904171036425,2165.521720323024,9.4,4.977282639679215,3.064130674614408,2.8,2,4.079033320767968,0.2978723404255319,3.064130674614408,11.461337927859176,0.4,0.05714285714285715,2.5358110106949106,0.0,7,11.461337927859176,0.2,8.724984869081393,0.0,0.0,0.0,0.0,0.0,0.0,9.98757679444168,0.2,9.025692205782981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,4,2,247.06287381778242,37.43376876027006,3153.0472704463928,450.4353243494847,22.2,2.22,17465.492936956063,1746.5492936956064,10.0,4.858732518643722,1.6755486116822536,4.0,2,4.21541299373999,0.4,1.6755486116822536,11.728840281775774,0.4,0.05714285714285715,1.2179988764883576,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.728840281775774,0.2,8.525992135418504,0.0,0.0,0.0
30,random,5,4,261.8465576120617,40.91352462688464,379046.171583469,54149.45308335272,27.0,2.7,18154.87498643402,1815.487498643402,10.0,4.710220138188781,2.5430168322928433,3.6,4,4.167256400333092,0.36,2.5430168322928433,10.94235762776293,0.8,0.1142857142857143,2.5134179565656396,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.94235762776293,0.4,8.915271950699388,0.0,0.0,0.0,6.858760198286973,0.4,8.67865374526009,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,5,285.01969846325426,41.914661538713865,200285.01969846326,28612.145671209037,0.2,0.022727272727272728,15937.5672112203,1811.0871830932158,8.8,4.654653361957641,2.4883700214020013,0.8,4,4.027860366212921,0.09090909090909091,2.4883700214020013,10.94612389569761,0.8,0.1142857142857143,1.8970513515775755,0.0,7,6.472466254116398,0.4,8.807756060454993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94612389569761,0.4,4.471603400588036
32,random,3,3,532.1194156624233,88.68656927707055,10487.990921695813,1498.284417385116,13.0,1.0833333333333333,20592.18394464031,1716.0153287200258,12.0,2.0684722643836357,1.6818226524324993,5.2,1,2.2478431882841248,0.43333333333333335,1.6818226524324993,11.772758567027495,0.2,0.028571428571428574,1.2134551307052999,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772758567027495,0.2,8.494185914937098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,3,238.37558134042575,34.05365447720368,238.37558134042575,34.05365447720368,12.6,1.26,21225.657538237043,2122.5657538237047,10.0,4.530280653464106,1.5935034525922933,2.2,1,3.5724835561919326,0.22,1.5935034525922933,11.154524168146054,0.2,0.028571428571428574,1.2807103261750927,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.154524168146054,0.2,8.964972283225649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,4,0,147.488382140535,21.069768877219285,147.488382140535,21.069768877219285,23.2,2.577777777777778,18262.294515112713,2029.1438350125236,9.0,6.2626666358748055,5.234085378315448,2.6,4,3.810362793709622,0.28888888888888886,5.234085378315448,13.980641473706328,0.8,0.1142857142857143,3.292944624866872,0.0,7,0.0,0.0,0.0,11.48644273034165,0.2,8.705915516894377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.171513444160155,0.2,8.951338643581407,13.980641473706328,0.4,5.39335821359232
35,random,5,4,299.990742355266,59.9981484710532,440181.4951381784,62883.07073402549,37.0,3.9361702127659575,14329.408778240366,1524.405189174507,9.4,3.7876322577240393,3.5141280771288814,4.4,5,4.4966330870817846,0.46808510638297873,3.5141280771288814,11.929411865888824,1.0,0.14285714285714285,3.6754437186489173,0.0,7,1.840868937946425,0.4,8.551296765729786,0.0,0.0,0.0,0.0,0.0,0.0,10.828615736066922,0.4,8.794166337884961,11.929411865888824,0.2,8.382642926927673,0.0,0.0,0.0,0.0,0.0,0.0
36,random,0,5,248.35266205351704,59.13158620321834,1725835.9086228595,246547.98694612278,57.0,7.3076923076923075,13048.581760824607,1672.8950975416162,7.8,4.764457168249833,0.0,5.4,0,5.97066612110386,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,0,0,412.44752291446036,73.65134337758221,1400412.4475229145,200058.92107470208,82.0,7.884615384615385,19266.18289757481,1852.5175863052702,10.4,3.4720401462213624,0.41302108837044216,5.6,1,4.412925015618293,0.5384615384615384,0.41302108837044216,2.891147618593095,0.2,0.028571428571428574,1.2281362935501547,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891147618593095,0.2,8.596954054851084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,0,0,418.247609052004,59.74965843600057,418.247609052004,59.74965843600057,107.0,8.770491803278688,23224.956792754536,1903.684983012667,12.2,2.611038529051999,0.0,5.2,1,1.8101915219997793,0.4262295081967213,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,5,0,214.245168134269,30.606452590609855,214.245168134269,30.606452590609855,132.0,10.3125,25864.81110842631,2020.6883678458055,12.8,4.094063562909141,2.504427267240154,5.2,5,2.197767287020645,0.40625,2.504427267240154,8.767572276788087,1.0,0.14285714285714285,3.0522118714904143,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.613060878462193,0.4,8.599935862980782,0.0,0.0,0.0,0.0,0.0,0.0,8.767572276788087,0.4,8.68437816882506,3.1503577154308005,0.2,4.081169068627059
40,random,5,5,176.79745720449984,32.74026985268515,29943.03400745626,4277.576286779466,159.2,12.634920634920634,20103.207131327566,1595.4926294704417,12.6,3.7419838520270625,21.387920974733397,6.4,10,3.373489205266169,0.5079365079365079,21.387920974733397,100.0,2.0,0.2857142857142857,3.0667829304428054,0.0,7,37.281908649241586,0.4,4.539234653040573,0.6599826803085307,0.4,8.434634898230431,0.0,0.0,0.0,0.0,0.0,0.0,11.773555493583672,0.2,8.493610961828633,0.0,0.0,0.0,100.0,1.0,0.0
41,random,0,5,351.4860164414009,79.88318555486384,2123111.6862742407,303301.66946774867,197.0,16.694915254237287,20873.187235179015,1768.914172472798,11.8,4.276468790269063,30.13315161126132,8.6,11,5.371831870072819,0.7288135593220338,30.13315161126132,100.0,2.2,0.31428571428571433,1.3067722473692742,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932061278829224,0.2,9.14740573158492,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,random,2,0,771.242854831413,110.17755069020185,771.242854831413,110.17755069020185,21.8,2.0961538461538463,19510.296341983285,1875.990032883008,10.4,4.040587971685516,23.42319973961285,1.8,12,4.5257416861972,0.17307692307692307,23.42319973961285,80.0,2.4,0.34285714285714286,1.2360613707985195,0.0,7,80.0,1.0,0.0,0.0,0.0,0.0,3.9623981772899697,0.4,8.652429595589636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
43,random,0,2,239.99266288115118,41.37804532433641,14678.346320956578,2096.906617279511,4.6,0.42592592592592593,18647.148614474343,1726.58783467355,10.8,4.437078265766896,0.0,2.6,0,4.731185909341401,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,1,0,403.78738256743753,63.09177852616211,442438.473984289,63205.49628346985,14.2,1.3148148148148149,19931.676072821363,1845.5255622982745,10.8,6.11035749838216,10.382555343704942,4.2,8,5.44074918779388,0.3888888888888889,10.382555343704942,65.19270022517276,1.6,0.2285714285714286,3.2504411591232882,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660930593104467,0.4,8.902345201466233,1.8242565876573735,0.4,8.522780486568807,0.0,0.0,0.0,65.19270022517276,0.8,5.32796242582798
45,random,5,1,454.1923080273183,68.81701636777551,400454.1923080274,57207.74175828963,8.0,0.6451612903225806,22640.544687018533,1825.8503779853654,12.4,2.6595850911499235,14.827411919628405,3.8,8,2.6862314189813716,0.3064516129032258,14.827411919628405,100.0,1.6,0.2285714285714286,2.533093904490982,0.0,7,0.10393328979716898,0.4,8.610832342971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6879501476016685,0.2,9.120824988465758,0.0,0.0,0.0,100.0,1.0,0.0
46,random,2,5,480.662183390826,68.66602619868942,480.662183390826,68.66602619868942,6.4,0.64,18921.930337645852,1892.1930337645854,10.0,4.877660586196113,8.571428571428571,1.4,5,4.1943759179533115,0.14,8.571428571428571,60.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0
47,random,5,2,165.27868123207753,25.824793942512112,33740.189640513745,4820.027091501964,1.6,0.1702127659574468,18272.440324593907,1943.8766302759475,9.4,6.211996613663223,3.1837800912959273,1.0,2,4.517181449438904,0.10638297872340426,3.1837800912959273,11.155604864222823,0.4,0.05714285714285715,2.5640198566019854,0.0,7,0.0,0.0,0.0,11.155604864222823,0.2,8.964103804062685,11.13085577484867,0.2,8.984035192151213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,3,5,428.9033943689207,71.48389906148678,402043.2334825213,57434.74764036019,7.8,0.9512195121951219,12833.041145251544,1565.0050177136027,8.2,5.557091681602383,9.537989577875285,3.0,6,5.489548845809926,0.36585365853658536,9.537989577875285,55.58271498269846,1.2000000000000002,0.17142857142857146,3.1676011289380477,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.12971037349098,0.2,8.984959773812486,0.0,0.0,0.0,0.0,0.0,0.0,0.053501688937558356,0.4,8.543403047695758,55.58271498269846,0.6,4.644845081058086
49,random,3,3,277.5934953061852,57.83197818878859,682610.6415205699,97515.80593150998,32.0,3.3333333333333335,16054.061385578258,1672.298060997735,9.6,4.2731802235693115,15.029201267753772,6.2,7,5.43294887684794,0.6458333333333334,15.029201267753772,100.0,1.4,0.19999999999999998,1.2824873676656614,0.0,7,5.204408874276396,0.4,8.97741157365963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,random,5,3,328.8175542808858,60.89213968164552,1262106.7838417455,180300.96912024936,59.0,4.916666666666667,22709.42083287109,1892.4517360725908,12.0,3.5391616249017113,14.285714285714286,7.0,5,4.456033845828752,0.5833333333333334,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,random,5,5,353.48851570484595,53.558866015885755,400353.4885157048,57193.35550224355,73.2,6.0,22933.506347589402,1879.7956022614264,12.2,4.609739791983113,17.474593363687227,5.4,11,4.308081192616826,0.4426229508196721,17.474593363687227,100.0,2.2,0.31428571428571433,2.568647236669702,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322153545810579,0.4,9.086041519325228,0.0,0.4,0.0,20.0,0.4,8.894489137362687,100.0,1.0,0.0
52,random,5,5,268.79091509210303,43.3533734019521,401381.92545284744,57340.27506469249,98.4,8.2,21769.858371744303,1814.1548643120252,12.0,4.198946527863055,14.84541572472868,5.8,6,3.9577917815296146,0.48333333333333334,14.84541572472868,100.0,1.2,0.17142857142857143,1.2616388219674783,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9179100731007566,0.2,8.831471753772348,100.0,1.0,0.0
