step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
30,random,11,11,650.0388394009652,295.4721997277114,4077278.861677813,582468.4088111161,3280.0,58.78136200716846,85965.87899450518,1540.607150439161,55.8,0.2470943755124719,100.0,53.0,35,0.5081892295772189,0.9498207885304659,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,4,11,850.8066423836956,283.60221412789855,5828670.696081765,832667.242297395,2896.2,52.27797833935018,85645.30706818674,1545.9441709058979,55.4,0.26111812584774197,88.57142857142857,48.4,33,0.46136225116011603,0.8736462093862816,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,4,4,883.8807002416197,200.88197732764084,2364931.5818968504,337847.3688424072,2553.6,46.94117647058823,89051.96153227994,1636.98458699044,54.4,0.45219226650815797,78.52955968303442,41.6,31,0.5020466348742201,0.7647058823529411,78.52955968303442,100.0,6.2,0.8857142857142858,0.5589963109322634,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.754259998399903,0.6,1.8752214313567457,25.952657782841015,0.6,2.0377527451690987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,4,4,445.62383620532785,92.8382992094433,2002156.7981892999,286022.39974132855,2620.2,50.58301158301158,88468.2998284688,1707.8822360708261,51.8,1.1162990834658302,79.61128424980042,36.4,33,1.1472808864047017,0.7027027027027027,79.61128424980042,100.0,6.6,0.9428571428571428,1.1531210696864416,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,32.19758449206324,1.0,4.014532740471092,25.08140525653971,0.6,4.057314747333998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,4,207.09828937612104,54.49954983582133,3417851.4420263274,488264.4917180468,2804.6,55.6468253968254,81937.93621672885,1625.752702712874,50.4,1.4014031575974653,80.06088103721156,37.8,33,1.6293906289902798,0.75,80.06088103721156,100.0,6.6,0.9428571428571428,1.5144542485149841,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,41.57593940739275,0.8,5.811572133055541,18.8502278530882,0.8,4.789607606549349,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,4,4,637.6242280566936,199.25757126771674,2667248.316754235,381035.47382203356,3010.6,57.896153846153844,77755.93804002606,1495.3065007697319,52.0,0.44018495778400746,100.0,44.6,35,0.6810735156244097,0.8576923076923076,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,5,4,874.7250203860851,257.2720648194368,3459249.1278484063,494178.4468354866,2374.4,45.66153846153846,81741.8047997971,1571.9577846114828,52.0,0.2638700695707803,88.57142857142857,44.0,33,0.3316051875161401,0.8461538461538461,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,5,5,794.7375970309953,198.68439925774882,2421856.7400169545,345979.53428813635,1751.2,34.33725490196078,82731.50559481034,1622.1863842119676,51.0,0.44463992851943096,80.20907224740525,37.8,31,0.5310007625734776,0.7411764705882353,80.20907224740525,100.0,6.2,0.8857142857142858,0.47935932669067277,0.0,7,31.660114967497748,0.6,1.915160939845679,29.80339076433893,0.6,1.44035434698903,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,5,5,697.761797767675,151.68734734079894,2336580.489543457,333797.21279192244,1671.6,33.83805668016194,85108.94915783283,1722.8532218184785,49.4,1.013163556151002,81.6659288357349,33.2,33,1.2378729165929903,0.6720647773279352,81.6659288357349,100.0,6.6,0.9428571428571428,1.1367958312660036,0.0,7,28.131855363866407,0.8,4.130779739978758,43.5296464862779,0.8,3.826791078883268,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,5,5,459.4095898720305,91.8819179744061,2527666.4998131944,361095.2142590278,1811.6,37.122950819672134,80286.30499716052,1645.2111679746008,48.8,1.2981700995044423,82.97584702132261,34.6,34,1.4430536856961778,0.7090163934426229,82.97584702132261,100.0,6.8,0.9714285714285714,1.5855754316964101,0.0,7,14.780376414246348,0.8,5.756311690383433,66.05055273501193,1.0,5.342716331491437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,5,5,980.1101848995779,233.35956783323283,2145040.065906827,306434.2951295467,1998.6,39.49802371541502,75526.39993130023,1492.6165994328107,50.6,0.6026946217580523,96.09497460746103,41.2,34,0.8059677284369373,0.8142292490118577,96.09497460746103,100.0,6.8,0.9714285714285714,0.711656107177652,0.0,7,72.66482225222717,0.8,4.981592750243564,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,5,5,919.4839401178436,229.8709850294609,2568024.6601145845,366860.6657306549,2222.8,41.93962264150943,82728.99219972346,1560.9243811268577,53.0,0.405800049831407,100.0,47.2,35,0.5570490468590727,0.8905660377358491,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,9,5,941.6873011612548,313.8957670537516,2891421.907482463,413060.2724974947,2466.6,45.50922509225092,82411.71855485154,1520.5114124511354,54.2,0.16375521658292683,100.0,50.2,35,0.21909469478527321,0.9261992619926199,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,9,9,463.7149298873381,257.6194054929656,5345023.393308399,763574.7704726284,2727.0,49.40217391304348,85055.06793003934,1540.852679892017,55.2,0.1299634203242463,100.0,53.2,35,0.24959879311770342,0.9637681159420289,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,9,9,627.2812645826672,313.6406322913336,4880566.800272075,697223.8286102965,2993.2,52.88339222614841,86003.93816463606,1519.5042078557606,56.6,0.10237037086208,100.0,53.8,35,0.16377322404634512,0.950530035335689,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,9,9,337.9212864852583,168.96064324262915,6082998.22180452,868999.7459720743,3266.0,57.0979020979021,88430.94850128281,1545.99560316928,57.2,0.182755600642593,100.0,55.2,35,0.31900537908882026,0.965034965034965,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,9,9,985.4514342298828,289.83865712643615,4965915.978834008,709416.5684048582,3541.0,60.016949152542374,91813.40823371029,1556.15946158831,59.0,0.3175397324542904,100.0,55.2,35,0.4496540263066907,0.9355932203389831,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,10,9,570.2010050260462,285.1005025130231,8183656.281412343,1169093.7544874775,3820.6,63.88963210702341,90393.57861462173,1511.5983045923365,59.8,0.1107969969653505,100.0,57.2,35,0.18390748388658273,0.9565217391304348,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,10,10,390.42817167424744,244.01760729640463,8951332.781617736,1278761.8259453909,4113.0,67.20588235294117,94349.56190269032,1541.659508213894,61.2,0.09641904925479018,100.0,59.4,35,0.18277350262376882,0.9705882352941176,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,10,10,657.5656324188707,298.8934692813048,5242850.11779225,748978.5882560357,4408.2,70.64423076923077,95834.21586632814,1535.8047414475664,62.4,0.15953878183580056,100.0,59.4,35,0.27916029861929537,0.9519230769230769,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,10,10,459.13790352537046,286.9611897033565,7161103.11480767,1023014.73068681,4710.0,74.76190476190476,95999.48137380723,1523.8012916477337,63.0,0.12303281126736777,100.0,61.0,35,0.28304046007231826,0.9682539682539683,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,10,10,307.69459695276436,307.69459695276436,5340198.978211957,762885.5683159939,5019.2,78.425,97129.99129576533,1517.6561139963333,64.0,0.018317347901012766,100.0,63.0,35,0.05134661011482476,0.984375,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,0,10,1266.804713316103,372.5896215635597,2602967.6712757642,371852.52446796634,4231.6,66.53459119496856,100387.28881525289,1578.416490805863,63.6,0.19327165396712626,85.71428571428571,54.4,33,0.2812533251003194,0.8553459119496856,85.71428571428571,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0
53,random,0,0,439.8436774984756,109.9609193746189,2658456.835250276,379779.5478928966,3658.0,59.77124183006536,101592.93936637115,1660.0153491237115,61.2,0.7289926348712403,68.80746649835763,44.2,29,0.8581236795463535,0.7222222222222222,68.80746649835763,100.0,5.8,0.8285714285714285,0.8024296387012414,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.752472789888316,0.6,1.9354251984738386,100.0,1.0,0.0,22.16296425353903,0.6,1.6002214398628232,34.73682844507607,0.6,2.0813608325720283,100.0,1.0,0.0
54,random,0,0,200.54974127259828,52.77624770331534,3004943.8875516583,429277.69822166546,3707.8,65.27816901408451,95338.11785072064,1678.4879903295887,56.8,1.4355714164179822,74.74388238734961,40.0,34,1.6162349539703769,0.704225352112676,74.74388238734961,100.0,6.8,0.9714285714285714,1.654515333744623,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.8563154289277,0.8,4.108353707454221,100.0,1.0,0.0,41.71242551248156,1.0,3.4354856626523818,40.638435770038086,1.0,4.0377679661057595,100.0,1.0,0.0
