step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,2056.4568752038394,277.89957773024855,4099291.3134642085,341607.6094553507,3272.0,34.51476793248945,147986.24124797966,1561.0363000841737,94.8,1.3342157359056988,84.89325534288422,84.2,53,2.8306325478079573,0.8881856540084389,84.89325534288422,100.0,10.600000000000001,0.8833333333333333,1.432806159649039,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.805476769500842,0.2,8.470644765347176,6.913587345109704,0.4,8.72302915044129,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,963.1048795822795,185.21247684274604,9424348.258150537,785362.3548458781,3705.6,38.51975051975052,149779.1376337288,1556.9556926583034,96.2,1.703644989101085,83.33333333333333,89.2,50,3.9487223075906446,0.9272349272349273,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1751.5998556532268,273.6874774458167,4465446.6602809355,372120.5550234113,4154.4,41.13267326732673,158118.72908544238,1565.5319711429938,101.0,0.5915877106715134,84.27217572904864,91.6,51,1.2633697041147756,0.906930693069307,84.27217572904866,100.0,10.2,0.85,0.739681598970969,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.26610874858386,0.2,8.876179187651628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,919.2777737620806,183.85555475241614,6033146.552273002,502762.2126894169,4621.2,44.77906976744186,159492.36918026174,1545.4686936071873,103.2,0.8865138697346931,83.892261535688,96.0,52,1.8000663782864936,0.9302325581395349,83.892261535688,100.0,10.4,0.8666666666666667,0.7194018495113901,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.7071384282559166,0.4,8.632822194136681,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1273.050888389968,254.6101776779936,5788217.123763533,482351.42698029446,5104.4,48.33712121212121,164211.21044483577,1555.0304019397327,105.6,0.8952930596820863,84.03289445568495,98.4,52,1.866331258492356,0.9318181818181818,84.03289445568494,100.0,10.4,0.8666666666666667,1.4600337906119725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.364813662873871,0.2,8.952353631146254,0.029919805345457462,0.2,8.568051856197416,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,886.6966924719206,246.30463679775573,8702063.086970653,725171.9239142211,5605.2,51.996289424860855,167555.70522195808,1554.320085546921,107.8,0.736779576352093,83.33333333333333,102.0,52,1.6763471918916728,0.9461966604823747,83.33333333333333,100.0,10.4,0.8666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,585.7050294051216,162.69584150142268,10131557.343755124,844296.445312927,6115.8,56.41881918819188,167244.05495453754,1542.8418353739626,108.4,0.9879867774545106,84.26456190125577,103.0,51,2.1245303813519696,0.9501845018450185,84.26456190125577,100.0,10.2,0.85,0.7457293175549168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.174742815069294,0.2,8.948751810659001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,401.65509400151046,143.4482478576823,10423073.90106195,868589.4917551625,6637.0,60.22686025408348,171526.18402479854,1556.4989475934533,110.2,0.7443096218455423,83.74870978233746,105.6,52,1.7312898535057057,0.9582577132486388,83.74870978233744,100.0,10.4,0.8666666666666667,0.6692394249529267,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.984517388049312,0.4,8.03087309943512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,983.7734006771965,258.8877370203149,8746978.373099986,728914.8644249989,7164.6,64.08407871198568,173450.563515806,1551.4361674043469,111.8,0.7253256168612802,84.29450506246738,106.6,51,1.630649210798796,0.9534883720930233,84.29450506246738,100.0,10.2,0.85,0.7224977841057539,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.534060749608557,0.2,8.669973409269048,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,311.39214694768555,119.76621036449444,10025232.150222318,835436.0125185265,7700.4,68.63101604278074,173357.85497096454,1545.0789213098444,112.2,0.9681111656670068,84.24208023075906,108.0,51,2.1589489588682755,0.9625668449197861,84.24208023075906,100.0,10.2,0.85,0.7641780636738892,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.904962769108693,0.2,9.17013676408667,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,30.02329883880111,16.679610466000618,11520577.462812537,960048.1219010447,8244.0,73.73881932021467,172666.07103263566,1544.4192400056857,111.8,0.982551596225687,84.3384038507402,109.2,51,2.665567414815357,0.9767441860465116,84.3384038507402,100.0,10.2,0.85,0.6909410159957154,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.06084620888248,0.2,8.291292191948585,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,505.539547356444,194.43828744478614,9200767.21644888,766730.6013707401,8789.0,77.50440917107584,175280.0244538777,1545.6792279883396,113.4,0.5834115027962473,83.63461199358956,109.4,52,1.5318025953991385,0.9647266313932981,83.63461199358956,100.0,10.4,0.8666666666666667,0.6907248908032974,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.615343923074761,0.4,8.288698689639569,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,38.59551650319875,19.297758251599376,10979505.877687676,914958.8231406397,9335.2,82.17605633802818,176026.87865139046,1549.5323824946342,113.6,0.7669625338330774,83.33542011635842,109.8,52,1.740006992885365,0.9665492957746479,83.33542011635842,100.0,10.4,0.8666666666666667,0.7245742136457314,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.025041396301048735,0.4,8.694890563748777,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,32.42595677448035,16.212978387240174,10000032.425956775,833336.0354963979,9885.0,87.47787610619469,174836.62748555513,1547.2267919075675,113.0,0.9897073872736655,84.30581730972814,110.0,51,2.3344965482467637,0.9734513274336283,84.30581730972814,100.0,10.2,0.85,0.7140934568597129,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.669807716737637,0.2,8.569121482316556,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,70.09492625387054,35.04746312693527,10000070.094926255,833339.1745771879,10435.0,91.85739436619718,176154.3317842204,1550.6543290864472,113.6,0.6539060270589673,84.26879918291637,110.4,51,1.6753408470187365,0.971830985915493,84.26879918291637,100.0,10.2,0.85,0.7423514655868794,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.225590194996471,0.2,8.908217587042552,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,42.471861584379795,21.235930792189897,10000042.471861584,833336.872655132,10985.0,97.21238938053098,173901.1459024465,1538.94819382696,113.0,0.746719986087022,83.78780726313626,110.2,52,1.735977830912694,0.9752212389380531,83.78780726313626,100.0,10.4,0.8666666666666667,0.7145685058707993,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.453687157635159,0.4,8.574822070449592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,34.791304061130994,17.395652030565497,10000034.791304063,833336.2326086719,11535.0,102.07964601769912,175017.22839192694,1548.8250300170525,113.0,0.9434396526993563,83.97437131325636,110.0,51,2.248806449540216,0.9734513274336283,83.97437131325636,100.0,10.2,0.85,0.71468636560409,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.692455759076324,0.2,8.57623638724908,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,91.9172243541233,51.065124641179615,10200091.917224355,850007.6597686963,12085.0,106.38204225352112,175513.58962508553,1545.0139931785698,113.6,0.546327703860071,83.59007388110659,110.4,53,1.6065427969221642,0.971830985915493,83.59007388110659,100.0,10.600000000000001,0.8833333333333333,0.7108716498749953,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0808865732791446,0.4,8.530459798499944,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,41.57944960259411,20.789724801297055,10000041.579449601,833336.7982874668,12635.0,111.8141592920354,175088.5656746281,1549.4563334037887,113.0,0.7907980566634796,83.45176922519532,110.0,52,1.8777886196553089,0.9734513274336283,83.45176922519532,100.0,10.4,0.8666666666666667,0.7090535752630482,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4212307023439053,0.4,8.508642903156579,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,37.88814205954545,18.944071029772726,10000037.88814206,833336.490678505,13185.0,115.86115992970123,176445.00016292025,1550.4833054738158,113.8,0.7871980055108563,83.5571949905131,110.4,51,1.7960261210443687,0.9701230228471002,83.55719499051308,100.0,10.2,0.85,0.6937893577308083,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.686339886157043,0.2,8.3254722927697,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,49.54571433798314,24.77285716899157,10000049.545714337,833337.4621428614,13735.0,120.90669014084507,175810.802318966,1547.630302103574,113.6,0.6452046873958575,83.6283094814505,110.2,53,1.5311160908121344,0.9700704225352113,83.6283094814505,100.0,10.600000000000001,0.8833333333333333,0.7141461999621241,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.539713777406064,0.4,8.56975439954549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,35.132423170650554,17.566211585325277,10000035.132423168,833336.261035264,14285.0,126.19257950530036,175254.6065355968,1548.1855701024451,113.2,0.8416244432674205,84.19912225097438,110.2,51,1.912389559489076,0.9734982332155477,84.19912225097438,100.0,10.2,0.85,0.7253453369485214,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.389467011692659,0.2,8.704144043382257,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,52.167131857078836,26.083565928539418,10000052.16713186,833337.6805943217,14835.0,130.3602811950791,176278.21325192373,1549.0176911416847,113.8,0.7490021796281346,83.70897684747491,110.4,53,1.8391662157311526,0.9701230228471002,83.7089768474749,100.0,10.600000000000001,0.8833333333333333,0.7202842165095111,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.507722169698809,0.4,8.643410598114134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,53.46336579219898,26.73168289609949,10000053.463365791,833337.7886138159,15385.0,135.43133802816902,175856.03784694374,1548.0285021738005,113.6,0.5972959649519658,84.21883094700603,110.0,52,1.3939855877308343,0.9683098591549296,84.21883094700604,100.0,10.4,0.8666666666666667,0.6891613201082994,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.625971364072484,0.4,8.269935841299594,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,30.408209510536203,15.204104755268101,10000030.408209512,833335.8673507926,15935.0,140.76855123674912,175479.64209582,1550.1735167475263,113.2,0.967449047451984,84.296998937677,110.2,51,2.191583149952133,0.9734982332155477,84.296998937677,100.0,10.2,0.85,0.7206280283474659,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.56398725212398,0.2,8.64753634016959,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,25.51637711543372,12.75818855771686,10000025.516377114,833335.4596980928,16485.0,146.14361702127658,174803.1343181267,1549.6731765791374,112.8,1.3272476122312458,84.67365540223285,110.0,53,3.2734525240860046,0.975177304964539,84.67365540223284,100.0,10.600000000000001,0.8833333333333333,1.4806138461612666,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.18003097597807,0.2,8.944519046044203,4.9038338508159995,0.4,8.822847107890995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,72.559122473516,40.310623596397775,10200072.559122473,850006.0465935394,17035.0,151.0195035460993,173352.39144297442,1536.811980877433,112.8,0.7864004073171078,83.33333333333333,110.4,50,2.63091350385368,0.9787234042553191,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,47.7464217744136,23.8732108872068,10000047.746421773,833337.3122018144,17585.0,155.34452296819788,174998.666702157,1545.924617510221,113.2,0.7054608325556747,83.87165693918726,110.2,52,1.6894262069670953,0.9734982332155477,83.87165693918728,100.0,10.4,0.8666666666666667,0.7059884274300808,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.459883270247246,0.4,8.47186112916097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,33.41025264189613,16.705126320948064,10000033.410252642,833336.1175210535,18135.0,160.20318021201413,174775.35728646125,1543.9519194917073,113.2,0.8830716598709113,83.3773460098869,110.0,51,2.003207291622368,0.9717314487632509,83.37734600988692,100.0,10.2,0.85,0.6821680013323203,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5281521186429927,0.2,8.186016015987843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,44.24884855779427,22.124424278897134,10000044.248848557,833337.0207373798,18685.0,163.90350877192984,176642.06322055456,1549.4917826364433,114.0,0.7140254665013508,84.33296923522315,110.4,52,1.6859857632709192,0.968421052631579,84.33296923522316,100.0,10.4,0.8666666666666667,0.6946973824485393,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.995630822677867,0.2,8.336368589382472,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,41.89172074803365,20.945860374016824,10000041.891720748,833336.8243100623,19235.0,169.32218309859155,175916.61926314086,1548.5617892882117,113.6,0.7188910650438629,84.0199092540946,110.2,52,1.6427041119995112,0.9700704225352113,84.0199092540946,100.0,10.4,0.8666666666666667,0.704157194394308,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.23891104913514,0.4,8.449886332731696,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,30.071024673317993,15.035512336658996,10000030.071024675,833335.8392520562,19785.0,175.08849557522123,175248.59205270727,1550.872496041657,113.0,1.0192694492366472,83.33333333333333,110.0,50,2.3558125761669846,0.9734513274336283,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
