step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1322.2443256795914,122.43003015551771,313064.4915605109,26088.707630042572,1206.0,20.033222591362126,99279.49666260657,1649.1610741296772,60.2,1.94975051837038,58.91222880647334,37.8,40,1.9691609026266943,0.627906976744186,58.91222880647334,100.0,8.0,0.6666666666666666,2.2693111625870364,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7363565787404696,0.2,8.438108101021497,0.0,0.0,0.0,44.375304322484794,0.8,4.237401848547343,20.0,0.2,0.11514579800148461,27.42504720251759,0.6,5.676865171571392,11.410037573937188,0.2,8.76421303190272,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1160.1448842807374,105.46771675279432,7534.3768500076785,627.8647375006399,398.8,6.852233676975945,99059.10808248799,1702.0465306269414,58.2,1.6470299338688321,36.49453450342667,25.6,33,1.6331639400958553,0.43986254295532645,36.49453450342667,100.0,6.6,0.5499999999999999,1.6262963646765531,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.2,0.0,11.602579395124621,0.2,8.618773170560658,100.0,1.0,0.0,45.81307973777143,0.8,2.8522200195987346,0.5187549082239684,0.4,8.044563185959248,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
12,actuated,4,4,931.8555277161747,93.18555277161747,1141474.315246171,95122.8596038476,194.6,3.402097902097902,97016.54510431403,1696.093445879616,57.2,1.6399071180216247,52.579904543785055,22.8,41,1.5023445909283488,0.3986013986013986,52.579904543785055,100.0,8.2,0.6833333333333332,1.6960187643861608,0.0,12,22.43073495753208,0.6,1.7201219926986515,41.38286582107696,0.8,3.8733855821877428,88.87774782188274,1.0,1.978192126869138,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.13177565739511,0.2,5.365175505931815,51.13289165936749,0.8,2.8426104383671396,35.66182646662526,0.8,2.8575471171926727,81.341012141541,1.0,1.7151924093867699
13,actuated,4,4,1039.0860343695285,103.90860343695286,819047.364259091,68253.94702159091,278.0,5.018050541516246,93251.36828819658,1683.2376947327903,55.4,2.1219150810020473,52.96802389508263,30.0,39,2.4257418976639067,0.5415162454873647,52.96802389508263,100.0,7.799999999999999,0.6499999999999999,1.2626573891516826,0.0,12,10.388312353650235,0.4,6.27939855267495,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.14697926949782,0.6,4.401900083631058,8.080995117843486,0.6,4.470590033514183,100.0,1.0,0.0
14,actuated,4,4,1150.9183696030664,110.66522784644869,483862.40848307544,40321.86737358962,437.6,8.103703703703705,90266.3718465264,1671.5994786393776,54.0,3.3390847551111777,53.04442558640512,35.4,36,4.33624413031926,0.6555555555555556,53.04442558640512,100.0,7.2,0.6,1.662124031253735,0.0,12,0.0,0.0,0.0,3.554715494361176,0.2,8.422221825364975,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.934043022797823,0.2,5.575987515636024,15.044348519702453,0.8,5.947279034043821,100.0,1.0,0.0
15,actuated,4,4,679.2614403919144,69.31239187672595,1510946.4551007994,125912.20459173329,627.4,11.533088235294118,90830.71205408282,1669.6822068765225,54.4,2.4656602153601566,51.86980817997688,41.2,34,3.191958037529979,0.7573529411764706,51.86980817997688,100.0,6.8,0.5666666666666667,0.6090092312700727,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.437698159722572,0.6,7.308110775240872,100.0,1.0,0.0
16,actuated,4,4,1016.410377463081,101.6410377463081,1022685.6229772652,85223.80191477209,794.8,14.243727598566307,91711.33806825017,1643.5723668145192,55.8,2.148659637727794,55.012354054958145,42.0,37,2.76151099467788,0.7526881720430108,55.012354054958145,100.0,7.4,0.6166666666666667,1.8709756458046893,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,67.95920735653681,0.8,5.919211726943706,11.871739160353059,0.2,8.42336566271273,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.31730214260790035,0.4,8.109130359999835,0.0,0.0,0.0,80.0,1.0,0.0
17,actuated,5,4,1082.1053321001368,106.08875804903303,1303480.6515076666,108623.38762563888,850.8,14.926315789473684,95424.6200726511,1674.116141625458,57.0,2.520802089079327,47.33614622812538,38.6,33,3.637589075925865,0.6771929824561403,47.336146228125386,100.0,6.6,0.5499999999999999,0.8104960826458257,0.0,12,3.2750031990286743,0.4,8.048759703151882,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.758751538475963,0.6,1.677193288598027
18,actuated,6,5,1237.9748480214296,116.79008000202167,1003446.906745287,83620.57556210725,959.2,16.76923076923077,96901.3312787458,1694.0792181598915,57.2,1.8835440900337352,53.437214345679,36.8,41,1.7968500943673387,0.6433566433566433,53.43721434567902,100.0,8.200000000000001,0.6833333333333335,3.2910050376839677,0.0,12,6.550751148760128,0.4,8.477052888274194,0.0,0.0,0.0,49.16481672201428,0.8,2.6150623366251327,100.0,1.0,0.0,40.56101318258072,0.6,8.062236732957635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.879067323204936,0.4,8.707704588212074,11.30265778249509,0.4,8.392562681902199,25.78826598909302,0.6,3.2374412242363753
19,actuated,6,6,970.907587448674,115.58423660103261,2336266.093100262,194688.8410916885,1145.8,18.845394736842106,100927.38138267514,1659.9898253729464,60.8,1.2616176539965664,52.15231093305812,43.0,36,1.4852071502857696,0.7072368421052632,52.152310933058125,100.0,7.2,0.6,1.1344323635052076,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.34188064311877,0.2,8.59722234038636,20.485850553578757,0.8,5.015966021676132
20,actuated,7,6,1304.8732311361123,127.92874815059925,1478986.2015151982,123248.85012626652,841.4,13.703583061889251,101348.41866576971,1650.6257111688878,61.4,1.2253576726925368,52.10979384100705,36.2,37,1.3084381788838537,0.5895765472312704,52.109793841007054,100.0,7.4,0.6166666666666667,1.1024414225931785,0.0,12,0.0,0.0,0.0,11.272544748938458,0.2,8.871111379656936,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,94.04498134314622,1.0,4.358185691461205
21,actuated,0,7,947.770647578596,78.98088729821633,947.770647578596,78.98088729821633,347.2,5.748344370860927,104100.79250413296,1723.523054704188,60.4,1.6597686859664076,24.004427550042067,23.0,22,0.9719637119326056,0.38079470198675497,24.004427550042067,100.0,4.4,0.3666666666666667,1.9241574415501252,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1326900443816612,0.2,7.822484308396221,31.99878006148481,0.6,1.9983339736409895,0.0,0.0,0.0,33.995256543136065,0.6,2.0104984350016575,39.490882163355536,0.6,1.6640010073788083,26.7575728058614,0.6,1.896118936902905,46.10852012630346,0.6,2.0446512715459044,0.0,0.0,0.0,8.569428855981869,0.2,5.653801365735017,100.0,1.0,0.0
22,actuated,0,0,958.4754895282018,81.22673640069506,1263.5868124302442,105.29890103585369,272.6,4.589225589225589,99974.13146853526,1683.0661863389776,59.4,1.9143740102656077,48.98977117749064,25.6,36,1.3560865245686016,0.43097643097643096,48.989771177490645,100.0,7.2,0.6,1.8718808248965042,0.0,12,45.17579243549051,0.6,6.352951939840521,8.733552586901396,0.4,8.580201289616525,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.395778602998803,0.6,3.1040841954767235,22.572130504497068,0.6,4.425332473824282,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1162.8259710752104,107.66907139585281,253418.17345577796,21118.18112131483,371.0,6.309523809523809,99459.08256487518,1691.4809960012785,58.8,2.199516426199742,54.611549462652334,35.0,39,2.235764368801891,0.5952380952380952,54.61154946265234,100.0,7.800000000000001,0.65,2.109006105625908,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.290078229897063,0.2,8.85733455196012,100.0,1.0,0.0,27.65531520922991,0.6,4.898091414618083,8.688150854192145,0.8,5.560562894232697,100.0,1.0,0.0,7.705049258509007,0.2,5.992084406699998,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,908.7120339964125,113.58900424955156,2011809.3172675185,167650.77643895987,567.4,9.782758620689656,95301.96846857553,1643.1373873892333,58.0,2.720948406799738,59.42175995313742,43.2,40,3.8464520595230183,0.7448275862068966,59.42175995313742,100.0,8.0,0.6666666666666666,1.145455504620197,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.382792136386911,0.4,5.27471853867245,5.678327301262129,0.6,8.470747516769915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,726.1638335788666,106.78879905571569,4102633.3563140044,341886.11302616703,797.8,13.707903780068728,94887.09855405494,1630.3625181109098,58.2,2.598347129298398,62.0696923325508,48.4,39,3.98026248484517,0.8316151202749141,62.0696923325508,100.0,7.800000000000001,0.65,2.080972015943219,0.0,12,100.0,1.0,0.0,21.990161235379446,0.4,7.462260583324416,100.0,1.0,0.0,11.337584875479365,0.2,8.820220628846396,0.0,0.0,0.0,100.0,1.0,0.0,11.5085618797508,0.2,8.689182979147812,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1338.8877609154047,159.39140010897674,4289007.475653982,357417.2896378318,988.8,16.15686274509804,98526.35415488189,1609.9077476287891,61.2,2.507277194679331,67.87695693745898,49.8,44,3.9956590206521763,0.8137254901960784,67.87695693745898,100.0,8.8,0.7333333333333334,1.3949128638720143,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.443631755829188,0.4,8.086082194279879,7.079851493678575,0.4,8.65287217218429,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,1,0,1082.7148512514368,98.42862284103971,1001082.7148512515,83423.55957093762,1029.4,16.711038961038962,102861.02247368355,1669.821793403954,61.6,2.5128032528580935,56.1226872623646,43.0,37,3.777271166396815,0.698051948051948,56.1226872623646,100.0,7.4,0.6166666666666666,0.9454111973652367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.447043029729343,0.6,1.4096667741946751,0.0,0.0,0.0,12.466249746269682,0.2,8.021658641158167,33.558954372376206,0.6,1.9136089530300004,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,2,1,790.8415837049346,74.60769657593723,1201266.452635162,100105.53771959683,1059.4,17.032154340836012,106147.40962350047,1706.549993946953,62.2,2.3826240555458535,55.38078257045735,37.0,40,3.2639396882856704,0.594855305466238,55.38078257045735,100.0,8.0,0.6666666666666666,1.187331228623055,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.30750381742848276,0.4,8.041886903066187,0.0,0.0,0.0,39.410742714342746,0.8,3.15458669644314,0.0,0.0,0.0,0.0,0.0,0.0,24.851144313716986,0.8,3.0515011439673336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,2,590.9653136072984,73.8706642009123,2122054.59635925,176837.8830299375,1213.0,18.661538461538463,103799.12606403479,1596.9096317543815,65.0,1.1600931752225552,66.8284783754918,43.2,44,1.1129436788343396,0.6646153846153846,66.8284783754918,100.0,8.8,0.7333333333333334,1.8972773161007919,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6676075809495,0.8,4.169420456797799,13.028211844467705,0.2,7.675650441811319,86.56018441583001,1.0,6.3544010942143805,27.685736664654428,0.8,4.567855800386008,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,3,2,1594.5540602337646,150.42962832394005,403192.02149965015,33599.33512497084,641.4,9.990654205607477,107030.41793071092,1667.1404662104505,64.2,1.3429259442157602,56.98982298986271,34.8,43,1.4986732909371006,0.5420560747663551,56.98982298986271,100.0,8.6,0.7166666666666667,0.7022895158811785,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,3.8778758783524836,0.2,8.427474190574141,100.0,1.0,0.0,80.0,0.8,0.0,20.0,0.6,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
31,actuated,4,3,1102.2433250033287,100.20393863666624,1001102.2433250034,83425.18694375029,351.6,5.409230769230769,109202.40876382546,1680.037057905007,65.0,1.6122123327676037,50.79270686007306,28.6,40,1.4743568231961868,0.44,50.792706860073054,100.0,7.999999999999999,0.6666666666666666,2.199448169561023,0.0,12,25.012258570696986,0.6,1.9127816001030047,24.935278179755187,0.6,1.6236098880310996,67.01534205595863,0.8,1.8960738625441784,0.0,0.0,0.0,12.360379160417097,0.4,8.090366703332226,100.0,1.0,0.0,100.0,1.0,0.0,62.90108289840987,0.8,7.115951849081881,100.0,1.0,0.0,23.133236349738127,0.6,1.5924414393678026,35.57204621003052,0.6,1.8639415572542015,58.58285889587023,0.6,2.2982111350178807
32,actuated,4,4,1177.768179059345,122.68418531868177,1053580.626284313,87798.38552369275,354.4,5.661341853035144,103519.40148573785,1653.6645604750454,62.6,1.741972510453768,54.53716609527049,36.4,38,1.827602394661683,0.5814696485623003,54.53716609527049,100.0,7.6,0.6333333333333333,0.9654629967058078,0.0,12,0.0,0.0,0.0,8.197131712838654,0.4,3.4040124955018336,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.952946446380793,0.6,4.151562496755217,16.295914984026467,0.6,4.0299809682126435,100.0,1.0,0.0
33,actuated,4,4,1260.7465633543782,121.22563109176713,2548160.5310863163,212346.7109238597,549.8,8.810897435897436,105661.00617498477,1693.2853553683456,62.4,2.165084749405389,52.10476767207999,43.8,37,2.498856935692698,0.7019230769230769,52.10476767207998,100.0,7.3999999999999995,0.6166666666666666,1.9225545293252828,0.0,12,7.05592748972208,0.4,8.737266788072885,7.092128737980374,0.2,8.703695574495942,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.109155837257276,0.6,5.629691989334566,100.0,1.0,0.0
34,actuated,4,4,589.65332572606,70.19682449119762,1740533.356607066,145044.44638392216,782.0,12.73615635179153,100254.03314448833,1632.8018427441098,61.4,2.686457308160453,52.058015180455946,49.4,34,3.5886327245672742,0.8045602605863192,52.058015180455946,100.0,6.8,0.5666666666666667,0.5652769150395708,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.696182165471328,0.6,6.78332298047485,100.0,1.0,0.0
35,actuated,4,4,534.5615758052841,60.74563361423682,5171020.979950872,430918.414995906,1035.0,16.801948051948052,102037.06479490625,1656.4458570601664,61.6,3.2689326096862374,57.17608328438615,51.6,36,4.0694542076446085,0.8376623376623377,57.17608328438615,100.0,7.2,0.6,2.577479979966993,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.7821643973366,0.2,8.487404913702049,51.426868193755126,0.6,4.9705706700617585,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.213758658626602,0.2,8.917616567668082,11.690208162915496,0.2,8.554167608172031,100.0,1.0,0.0
36,actuated,4,4,719.1609831504768,99.88346988201066,6688561.70681491,557380.1422345758,1296.0,20.25,101645.82375577153,1588.2159961839302,64.0,1.7527605575987057,58.84532440150812,54.4,38,2.8888863728589427,0.85,58.845324401508115,100.0,7.6000000000000005,0.6333333333333334,1.3578923424861085,0.0,12,0.0,0.0,0.0,2.0234894013799476,0.4,8.238427023775877,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.120403416717409,0.2,8.056281086057425,100.0,1.0,0.0
37,actuated,4,4,431.9604780514704,69.67104484701134,5726552.597845626,477212.7164871355,1553.2,23.969135802469136,104711.2886239094,1615.9149478998363,64.8,1.4160071931467908,58.333333333333336,56.0,36,1.875138875208492,0.8641975308641975,58.333333333333336,100.0,7.2,0.6,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
38,actuated,5,4,1112.3497783089747,132.42259265583033,4284318.311872838,357026.5259894032,1647.0,25.18348623853211,107810.27961433803,1648.475223460826,65.4,2.1063726232225863,51.19657513405382,52.0,35,2.7305689927683137,0.7951070336391437,51.19657513405381,100.0,7.0,0.5833333333333334,0.8434225376272066,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.431010530827507,0.4,8.60484515884891,0.0,0.0,0.0,23.92789107781823,0.6,1.51622529267757
39,actuated,6,5,1166.9219232973173,132.6047640110588,3002082.839147001,250173.56992891675,1654.2,24.83783783783784,110508.30861047504,1659.2839130701957,66.6,1.8467358340973623,54.328288135098525,45.2,40,2.4057857503781146,0.6786786786786787,54.328288135098525,100.0,8.0,0.6666666666666666,3.643736990767088,0.0,12,11.021520191475247,0.2,9.073158535548158,11.00734141490193,0.2,9.084845852479715,33.35041656949102,0.6,2.0722828287203634,43.65017959196052,0.6,1.9453383507300341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.502190900158666,0.4,8.914875153265895,7.489746831001867,0.4,9.058557843137534,38.91806212219308,0.6,3.5757853253233502
