step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
21,actuated,0,0,1271.8634415407364,119.98711712648458,221105.24222768802,18425.436852307335,297.4,4.347953216374269,115760.06967746648,1692.398679495124,68.4,1.7528505777224217,51.690701602412474,31.6,41,1.4622877037507371,0.4619883040935672,51.690701602412474,100.0,8.2,0.6833333333333332,1.9101175815399394,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.682060922074925,0.6,3.8326405617477164,42.60001432128149,1.0,3.0387185031825474,100.0,1.0,0.0,39.37550488741351,0.8,4.033501045844502,8.843563990200778,0.6,3.5328259114329383,100.0,1.0,0.0,0.0,0.0,0.0,11.787275107978985,0.2,8.48372495627157,100.0,1.0,0.0
22,actuated,0,0,1240.5663275043707,119.28522379849719,607981.8902844712,50665.15752370594,458.0,6.918429003021148,112601.27886794198,1700.9256626577337,66.2,2.2912513011339377,57.763939976142865,42.0,44,2.0958819745252306,0.6344410876132931,57.76393997614287,100.0,8.8,0.7333333333333334,2.590802646410774,0.0,12,98.65977007219612,1.0,2.5368828148795246,100.0,1.0,0.0,100.0,1.0,0.0,30.690241763678614,0.8,5.13685164235197,22.091442372177426,0.6,6.371989125249229,100.0,1.0,0.0,17.950500967803578,0.4,5.126310046455805,17.706309343846556,0.8,5.559293732920663,100.0,1.0,0.0,0.0,0.0,0.0,6.069015194012195,0.2,6.358304395072098,100.0,1.0,0.0
23,actuated,0,0,1312.5413104223783,139.632054300253,1213454.9944601636,101121.24953834696,686.8,10.867088607594937,102373.79375805073,1619.8385088299165,63.2,2.0063024650335683,65.54803293837362,49.8,43,2.3952578382172436,0.7879746835443038,65.54803293837362,100.0,8.600000000000001,0.7166666666666668,1.9793065032842048,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.155303501812455,0.2,8.964345970842706,0.0,0.2,0.0,100.0,1.0,0.0,7.83230358508149,0.4,8.902877162676305,0.0,0.0,0.0,100.0,1.0,0.0,67.58878817358948,0.8,5.884454905891447,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1359.0159050845032,151.00176723161147,1127240.2037655006,93936.68364712504,882.4,13.659442724458204,104489.33867233327,1617.4820227915366,64.6,1.6775549770338098,63.777167481034716,50.8,42,2.0368208030339234,0.7863777089783281,63.777167481034716,100.0,8.4,0.7000000000000001,0.7032772134058178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,5.326009772416569,0.4,8.439326560869814,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,1,0,746.546522842806,79.41984285561766,3332322.4820496,277693.5401708,991.8,15.400621118012422,106938.40948687473,1660.5343088024026,64.4,2.099661431344147,55.89477339159638,44.6,39,2.297867719434905,0.6925465838509317,55.89477339159638,100.0,7.8,0.65,1.680495973821399,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.759265008275179,0.4,8.335336433351038,28.184123522283357,0.6,1.787927845866195,11.996689794785311,0.2,8.335632721241799,0.0,0.0,0.0,26.797202373812752,0.6,1.7070546853977524,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,2,1,864.8018367920737,94.00019965131237,2523984.1452422924,210332.01210352438,1118.6,16.897280966767372,110197.71164711632,1664.6180007117268,66.2,1.4356005002669059,55.17625232601252,42.6,40,1.2938443874624872,0.6435045317220544,55.17625232601252,100.0,8.0,0.6666666666666666,1.8799477518894967,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.825594079987127,0.4,8.056540915649382,0.0,0.0,0.0,23.043503001981094,0.6,3.1047301393609814,0.0,0.0,0.0,7.197216725110138,0.4,8.079270747303962,23.048714105071895,0.6,3.3188312203596357,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,2,2,1147.8799818415184,127.54222020461316,3931168.765500157,327597.3971250131,1326.4,19.112391930835734,113335.19618301028,1633.0719911096583,69.4,1.4343796069872694,61.01840856084053,47.2,41,1.5458282536594097,0.6801152737752162,61.01840856084053,100.0,8.2,0.6833333333333332,1.5412048468389152,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.245632966945891,0.2,8.892340724077373,62.80355752184164,1.0,4.534775805270365,0.0,0.0,0.0,0.0,0.0,0.0,58.17171224129879,1.0,5.067341632719245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,3,2,1175.4880269595747,106.86254790541588,3634.0422479458257,302.83685399548546,826.6,11.774928774928775,118143.51052654852,1682.955990406674,70.2,1.3995835135843815,47.07975543449123,37.8,35,0.9079416138751727,0.5384615384615384,47.07975543449123,100.0,7.0,0.5833333333333334,0.7027848773635923,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.9570652138947935,0.2,8.433418528363108,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,actuated,4,3,1341.2978507179253,111.77482089316044,1341.2978507179253,111.77482089316044,456.0,6.608695652173913,114259.24110799846,1655.9310305507024,69.0,1.6650408690006135,50.850293526372354,29.8,42,1.1901047885900227,0.4318840579710145,50.850293526372354,100.0,8.399999999999999,0.6999999999999998,2.6325001200682925,0.0,12,27.216140888645555,0.6,2.046964535477223,31.05253868394982,0.6,1.9252706871255434,58.93324999082836,0.6,1.9549097493907728,83.81687160623073,1.0,6.6836736461531325,0.7556073665682561,0.4,8.134008685592562,100.0,1.0,0.0,0.0,0.2,0.0,90.8936143929327,1.0,5.457523714953592,100.0,1.0,0.0,30.723945713399985,0.6,1.767009968608618,25.902438038178275,0.6,1.9900042337632613,60.909115635734565,0.8,1.6306362197548046
30,actuated,4,4,1193.1471898010786,99.42893248342322,1193.1471898010786,99.42893248342322,322.4,4.9753086419753085,110137.1070623881,1699.6467139257422,64.8,2.4278401028204706,57.4019060441228,34.2,43,2.3228018808787234,0.5277777777777778,57.40190604412282,100.0,8.600000000000001,0.7166666666666668,1.9575006921152411,0.0,12,38.99439437475621,0.8,4.120485511023496,17.82317321349126,0.8,3.8999412081200022,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.307246308977597,0.2,4.355212950185808,100.0,1.0,0.0,100.0,1.0,0.0,8.888476641823218,0.4,3.2718112214654758,6.8095819904254995,0.4,7.84255741458811,100.0,1.0,0.0
31,actuated,4,4,1518.2328782765735,158.14925815380974,756215.2244039967,63017.93536699973,499.0,7.700617283950617,98454.42573917311,1519.3584219008196,64.8,2.0593095678264772,68.49267653789941,43.6,48,3.053438163055401,0.6728395061728395,68.49267653789941,100.0,9.6,0.7999999999999999,2.2238905231098944,0.0,12,7.345030309654703,0.6,5.289338397838154,24.87768696935973,0.6,6.178238537616211,100.0,1.0,0.0,100.0,1.0,0.0,85.32706358851101,1.0,6.693576421857711,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.362337587267575,0.4,8.525532920006661,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,4,4,1074.934838365518,119.43720426283534,1516972.9613618592,126414.4134468216,717.4,11.209375,105590.86877723571,1649.857324644308,64.0,1.8084326957805585,65.0,51.2,40,2.7182772803402813,0.8,65.0,100.0,8.0,0.6666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,5,4,1010.8117374040803,101.08117374040803,1017299.6958095223,84774.97465079352,877.2,13.371951219512194,109096.21040898799,1663.05198794189,65.6,2.0213247713474956,60.52017609325778,47.0,41,2.1917471684034804,0.7164634146341463,60.52017609325778,100.0,8.2,0.6833333333333332,1.5872890434513458,0.0,12,0.0,0.0,0.0,7.117689871323591,0.4,8.53311091773212,27.795147119829835,0.6,1.6876683368046563,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.32927612793992,0.2,8.826689266879374,0.0,0.0,0.0,80.0,1.0,0.0
34,actuated,6,5,1451.6281272683786,145.16281272683787,1040672.7799197681,86722.73165998068,988.0,14.879518072289157,111144.8995562824,1673.8689692211203,66.4,1.6648509247835463,56.8051648126765,44.0,40,1.967766674844085,0.6626506024096386,56.8051648126765,100.0,8.0,0.6666666666666666,1.8141912778737812,0.0,12,0.0,0.0,0.0,5.1105926687102965,0.2,8.122607994545252,25.091390190093534,0.8,3.836492907927916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.717596928686362,0.4,8.255234556738287,42.7423979646278,0.6,1.5559598752739212
35,actuated,6,6,1026.3382833951484,100.6214003328577,1405775.845288544,117147.98710737866,1125.2,16.3546511627907,113577.60253825216,1650.8372461955255,68.8,1.4741964269700563,53.94783958341634,42.8,41,1.3468821783361202,0.622093023255814,53.94783958341634,100.0,8.200000000000001,0.6833333333333335,2.0314493849786657,0.0,12,8.786552248695898,0.4,7.927981736861181,0.0,0.2,0.0,4.185504921615575,0.6,5.329885892200146,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.428313495897783,0.2,8.046143994758985,0.0,0.0,0.0,21.973704334786817,0.8,3.0733809959236784
36,actuated,7,6,890.5139613248509,96.79499579617945,622883.6652227688,51906.9721018974,1012.6,14.30225988700565,116969.34993279795,1652.1094623276547,70.8,1.2337976391324053,65.3531234460804,43.2,42,1.0673150248889085,0.6101694915254238,65.3531234460804,100.0,8.4,0.7000000000000001,1.533936029480304,0.0,12,0.0,0.0,0.0,3.7890296698367365,0.4,8.321531860437243,86.93856765552596,1.0,5.601581773232446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.50988402760208,1.0,4.484118720093957
37,actuated,0,7,1055.289886470524,87.94082387254366,1055.289886470524,87.94082387254366,389.8,5.490140845070423,122792.91201181749,1729.4776339692605,71.0,1.5763684045457924,33.55276116558665,28.4,31,0.9982633410706264,0.4,33.55276116558665,100.0,6.2,0.5166666666666667,2.1672269637641572,0.0,12,0.0,0.0,0.0,25.682296598907897,0.4,6.050924059308266,100.0,1.0,0.0,26.850193432857168,0.6,1.8604935056662746,32.02799795109286,0.6,2.17242117095711,29.46329445374886,0.6,2.0329340238498794,26.169617861814913,0.6,1.5034334313583932,27.8539966268454,0.6,1.9536382895065976,23.298320441831493,0.6,1.5734559439500053,0.0,0.0,0.0,11.287416619941268,0.2,8.859423140573359,100.0,1.0,0.0
38,actuated,0,0,1233.618753504334,102.80156279202784,1233.618753504334,102.80156279202784,296.8,4.203966005665722,117863.77302857496,1669.4585414812316,70.6,1.661927107639631,54.76138326229081,33.4,44,1.1918482294367807,0.4730878186968839,54.76138326229081,100.0,8.8,0.7333333333333334,1.488839209399143,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.331563002502207,0.8,3.128836220609298,8.239234775148816,0.6,3.446386581932102,100.0,1.0,0.0,20.702018506308377,0.8,3.260114419599376,9.322094656110949,0.6,3.2601240787758075,100.0,1.0,0.0,92.54168820741938,1.0,4.770609211873133,0.0,0.0,0.0,100.0,1.0,0.0
