step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
24,actuated,3,2,1020.0421722055951,188.89669855659167,984173.4112510672,140596.2016072953,1396.0,28.14516129032258,79391.10223067355,1600.6270611022894,49.6,1.2972138576173913,63.33224522814639,38.4,24,1.753427902233737,0.7741935483870968,63.332245228146384,100.0,4.8,0.6857142857142857,1.5510623631606333,0.0,7,10.959359020070565,0.2,9.124621231667263,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.3663575769541,0.6,1.7328153104571689
25,actuated,4,3,975.5665852098043,203.2430385853759,1957416.889525549,279630.9842179356,1457.8,27.609848484848484,84610.14144709989,1602.4648001344674,52.8,1.2968455566869046,67.15733521204527,39.2,24,1.6547849784478934,0.7424242424242424,67.15733521204527,100.0,4.8,0.6857142857142857,0.44137893887308727,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.10134648431688,0.8,3.089652572111611
26,actuated,5,4,1427.8629317123546,237.97715528539243,601986.1715012614,85998.0245001802,1460.2,26.54909090909091,85430.66764318841,1553.2848662397894,55.0,1.2141643265123894,73.7570245092069,39.6,28,1.6033564252806676,0.72,73.7570245092069,100.0,5.6,0.7999999999999999,2.3547061323580545,0.0,7,12.071233342950904,0.2,8.284157646442633,4.227938221497425,0.4,8.198785280063749,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,5,1427.1120345712268,203.87314779588954,1427.1120345712268,203.87314779588954,633.6,11.954716981132075,85659.56277083934,1616.2181654875349,53.0,0.98538272902235,40.16176564935709,31.4,21,0.9175447859439013,0.5924528301886792,40.16176564935709,100.0,4.2,0.6,1.8857334966522856,0.0,7,62.46070884205835,0.8,7.51963213689939,0.0,0.0,0.0,40.0,0.6,0.0,27.452506909370413,0.6,2.0482796949720714,27.15300440069427,0.6,1.8202634859009343,24.066139393376602,0.6,1.8119591587936041,100.0,1.0,0.0
28,actuated,0,0,613.636775375719,102.27279589595317,13292.549992884033,1898.9357132691475,209.0,3.8419117647058822,89897.61585916394,1652.5297032934548,54.4,1.152052332102701,70.7493601336847,24.8,30,0.8849647905659298,0.45588235294117646,70.74936013368472,100.0,6.0,0.8571428571428571,2.042084827382126,0.0,7,100.0,1.0,0.0,7.015063827593053,0.4,8.628220388665794,44.798842543953015,0.8,2.5942943389458613,100.0,1.0,0.0,43.431614564246956,0.8,3.072079064063228,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,657.7341722851231,109.62236204752053,2572040.877216142,367434.41103087744,270.4,5.1603053435114505,88035.4232715939,1680.0653296105704,52.4,1.4941243732117788,62.125783292422625,28.8,28,1.362386217344086,0.549618320610687,62.125783292422625,100.0,5.6,0.7999999999999999,1.2830242855562197,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,8.717460672201582,0.6,4.515533712433012,100.0,1.0,0.0,26.163022374756792,1.0,4.465636286460526,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,608.5919141324132,126.78998211091942,1929854.3493567524,275693.4784795361,431.6,8.4296875,86639.21449814734,1692.1721581669403,51.2,2.0460738068540274,65.74398633348291,35.6,30,2.3364340617585317,0.6953125,65.74398633348291,100.0,6.0,0.8571428571428571,2.755546028566616,0.0,7,100.0,1.0,0.0,23.293722317260404,0.4,6.705987209983768,18.00602952563395,0.8,5.776773646304013,100.0,1.0,0.0,18.90815249148602,0.8,6.806061343678529,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,251.1398926963643,62.78497317409108,1456827.0876639911,208118.15538057016,623.4,13.263829787234043,76109.80746857997,1619.3576057144674,47.0,2.2784377095357837,75.12827038123542,40.2,33,3.1462702542023737,0.8553191489361702,75.12827038123541,100.0,6.6,0.9428571428571428,2.1114227619972774,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.360134237676107,0.8,6.89870301637956,100.0,1.0,0.0,12.537758430971735,0.8,7.8812563176013795,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,842.5085046118529,175.52260512746938,3976022.349723406,568003.1928176294,784.0,16.752136752136753,75793.79758498442,1619.5255894227441,46.8,0.7945843473581348,71.42857142857143,38.4,25,0.9661752204957558,0.8205128205128205,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,730.8572035090936,121.80953391818225,1000730.8572035093,142961.55102907275,734.2,15.169421487603305,79544.75989934991,1643.486774779957,48.4,1.3630078689548906,73.69622107707333,30.2,27,1.3993128832618786,0.6239669421487604,73.69622107707333,100.0,5.4,0.7714285714285715,0.5907067840785852,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.87354753951331,0.4,4.134947488550097,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,499.5478412487291,83.25797354145486,1000499.5478412488,142928.50683446412,737.8,14.815261044176706,81079.82014164186,1628.1088381855793,49.8,2.0335950742898024,58.43127589459235,28.2,25,2.264271110370109,0.5662650602409639,58.43127589459235,100.0,5.0,0.7142857142857143,2.916960098515504,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.778219323229678,0.4,7.583309743832796,38.64135122565813,0.6,1.8910042159290974,11.569755980912078,0.2,8.643224642333097,49.02960473234657,0.8,2.3011820875135434,100.0,1.0,0.0
35,actuated,0,0,896.3903481533434,149.39839135889056,4974657.093638239,710665.2990911771,821.6,16.432,80014.42101270304,1600.2884202540608,50.0,1.8409719856187092,73.06719842493423,31.2,26,2.530181011739537,0.624,73.06719842493423,100.0,5.2,0.7428571428571429,1.2454428805704556,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.470388974539674,0.2,8.718100163993189,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,699.9671909845217,116.66119849742029,3701391.5748315193,528770.2249759313,985.0,19.015444015444015,82981.31649591218,1601.9559169095014,51.8,1.3950891269151064,72.86431352351704,36.2,27,1.5425377624766305,0.6988416988416989,72.86431352351704,100.0,5.4,0.7714285714285715,1.2013467616933795,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.050194664619312,0.4,8.409427331853657,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,872.9279691578879,167.87076329959382,1004603.6334751036,143514.80478215768,1127.0,21.026119402985074,87802.81836459649,1638.1122829215763,53.6,1.5393256665938366,72.16829304339576,37.4,30,2.1050174168813,0.6977611940298507,72.16829304339578,100.0,6.0,0.8571428571428571,1.9103763392090065,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.073177722459377,0.2,8.078904540109976,100.0,1.0,0.0,17.10487358131104,0.8,5.293729834353069,80.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,766.3951215080335,153.2790243016067,1024532.6795261462,146361.81136087803,1278.6,23.07942238267148,87293.57496691037,1575.6962990417032,55.4,1.4823839634643328,71.49880057447878,37.8,27,1.9748525962731476,0.6823104693140795,71.49880057447879,100.0,5.4,0.7714285714285715,2.0819002385785024,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.300259265771274,0.4,8.129909934360201,100.0,1.0,0.0,16.992180952503304,0.2,4.032764659635722,71.199163803077,0.8,2.4106270760535913,100.0,1.0,0.0
39,actuated,1,0,1143.0719272240447,173.1927162460674,2237.2226998073065,319.6032428296152,824.0,14.456140350877194,90071.18153514105,1580.1961672831765,57.0,0.9494889415148084,62.05414185928525,31.6,26,0.9586961443450737,0.5543859649122806,62.054141859285245,100.0,5.2,0.7428571428571429,0.6250463998999489,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.378993014996695,0.8,4.3753247992996425,100.0,1.0,0.0,60.0,0.8,0.0
40,actuated,2,1,1361.3869589640606,194.48385128058007,1361.3869589640606,194.48385128058007,409.0,7.303571428571429,91262.20997066377,1629.6823209047102,56.0,0.9605039931131755,60.452540153095235,28.6,25,0.7197133234104985,0.5107142857142857,60.45254015309524,100.0,5.0,0.7142857142857143,0.7869961768318688,0.0,7,25.571413203063003,0.6,1.704696086841465,74.07436619280134,0.8,2.040369630983823,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.522001675802358,0.6,1.7639075199977943
41,actuated,2,2,1251.9322367952477,189.68670254473452,1903.155924979295,271.87941785418496,232.8,4.08421052631579,92943.39762933974,1630.5859233217498,57.0,1.06262064439015,79.16785171980938,28.4,35,0.9345543691395799,0.4982456140350877,79.16785171980938,100.0,7.0,1.0,2.0896828135622987,0.0,7,20.974205053818196,1.0,3.737100319471966,100.0,1.0,0.0,82.3848039158861,1.0,6.77183286724612,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.815953068961335,1.0,4.118846508218006
42,actuated,2,2,743.4983693132388,119.91909182471592,5658.057048755411,808.293864107916,352.8,6.23321554770318,95027.09067187978,1678.9238634607734,56.6,1.215508368768307,87.02751384217241,35.6,34,1.244965394657155,0.6289752650176679,87.02751384217241,100.0,6.8,0.9714285714285714,0.8169576854231989,0.0,7,9.192596895206862,0.8,5.718703797962393,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,2,2,1062.1034904108405,189.6613375733644,1487539.95641157,212505.70805879572,500.2,8.624137931034483,91197.69125506474,1572.3739871562886,58.0,1.2117979696594856,80.4814332943345,39.0,31,1.7843723594235619,0.6724137931034483,80.4814332943345,100.0,6.2,0.8857142857142858,0.9835848059333795,0.0,7,23.370033060341484,0.6,6.885093641533657,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,887.4461548915382,164.34188053547,804661.5358942591,114951.64798489415,681.2,11.82638888888889,92634.14356093391,1608.2316590439914,57.6,1.290360534926018,81.11157952651638,42.2,32,1.7111278191363628,0.7326388888888888,81.11157952651638,100.0,6.4,0.9142857142857144,1.3719443211477818,0.0,7,18.737428703574324,0.6,6.7729826632310015,49.043627982040334,0.8,2.830627584803471,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,1337.3776983345617,230.582361781821,348810.67935841734,49830.09705120248,884.8,15.8,92151.38809633648,1645.5605017202943,56.0,1.6829173393657415,73.74912739120792,43.2,31,2.3878507077305504,0.7714285714285715,73.74912739120792,100.0,6.2,0.8857142857142858,1.8817193793370988,0.0,7,1.7353675103970545,0.4,8.533849316094967,14.508524228058377,0.8,4.638186339264724,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,1017.0317169781505,221.09385151698925,5105744.183957787,729392.0262796839,1107.6,19.568904593639576,88177.01703940188,1557.89782755127,56.6,1.4642811506230762,73.49946431399806,47.0,29,1.9942889531673997,0.8303886925795053,73.49946431399806,100.0,5.8,0.8285714285714285,1.8961694661375954,0.0,7,3.8707013002635904,0.2,8.516796796862035,10.625548897722865,0.6,4.756389466101134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,2,724.4254003893541,213.06629423216296,7068162.404906022,1009737.486415146,1343.8,24.256317689530686,86611.82327857066,1563.3903118875571,55.4,1.385604667764192,73.62653553772735,50.0,28,2.2382093840738597,0.9025270758122743,73.62653553772735,100.0,5.6,0.7999999999999999,0.6688380461995688,0.0,7,0.0,0.2,0.0,15.385748764091431,0.4,4.6818663233969815,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,2,2,716.7279273583772,179.1819818395943,4553495.175792927,650499.310827561,1477.0,26.469534050179213,90630.11106897559,1624.1955388705303,55.8,1.5049670107476136,60.90022468481898,47.6,24,2.227994135689101,0.8530465949820788,60.90022468481899,100.0,4.800000000000001,0.6857142857142858,1.2292488684611662,0.0,7,0.0,0.0,0.0,6.30157279373293,0.4,8.604742079228163,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
49,actuated,2,2,259.7943181005342,76.41009355898065,3021787.886407394,431683.9837724849,1580.8,28.431654676258994,88334.39961494043,1588.748194513317,55.6,1.285774312036194,64.96342969110985,45.2,26,1.986785219275327,0.8129496402877698,64.96342969110985,100.0,5.2,0.7428571428571429,1.6240570216409542,0.0,7,5.322224949628662,0.4,8.485640884377064,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.42178288814034,0.8,2.8827582671096152
50,actuated,2,2,562.0724313790081,147.9137977313179,2781124.7090824903,397303.5298689272,1724.4,30.683274021352315,89339.26495306703,1589.6666361755701,56.2,1.538142151348886,73.3913370144348,43.2,28,2.160307332139398,0.7686832740213523,73.39133701443481,100.0,5.6,0.7999999999999999,2.5171152792604903,0.0,7,10.982279098949448,0.4,9.01122076017782,2.757080002094199,0.2,8.608586194645612,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,3,2,544.0207865298869,136.00519663247172,2799475.820919392,399925.11727419886,1929.6,33.85263157894737,89436.55989205214,1569.062454246529,57.0,1.3556841049505144,60.91151427010913,43.8,24,2.0063365111895815,0.7684210526315789,60.91151427010914,100.0,4.8,0.6857142857142857,0.22801893721566507,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.38059989076396,0.6,1.5961325605096555
