step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,705.5866604149688,135.689742387494,1007206.2285620397,143886.60408029138,1021.2,28.209944751381215,57982.11261104195,1601.7158179845842,36.2,1.9336993429238947,58.03400980342466,26.4,24,1.931332463454355,0.7292817679558011,58.03400980342466,100.0,4.8,0.6857142857142857,2.544596660403269,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.301409213869306,0.4,8.956442238762975,100.0,1.0,0.0,0.9366594101032888,0.4,8.855734384059907,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,1,0,1003.8276560369826,152.09509939954282,1696.6521657742276,242.37888082488965,616.2,16.388297872340427,63621.527544923345,1692.0619027905145,37.6,1.439145908102692,49.57162530189293,19.2,24,1.213665019598497,0.5106382978723404,49.57162530189294,100.0,4.8,0.6857142857142857,2.881271409431871,0.0,7,80.0,1.0,0.0,60.0,0.8,0.0,32.86796721014127,0.6,2.692246973250881,100.0,1.0,0.0,11.573177788251314,0.2,8.640669125598027,2.5602321148579676,0.4,8.835983767174186,60.0,0.8,0.0
12,actuated,2,1,510.61708121550976,72.9452973165014,510.61708121550976,72.9452973165014,242.8,6.423280423280423,64155.47244096629,1697.2347206604838,37.8,1.6613557594867099,40.414787982568086,15.0,19,0.7288167923822612,0.3968253968253968,40.414787982568086,100.0,3.8,0.5428571428571428,2.759912454177595,0.0,7,40.348410544488615,0.6,1.3785448880356674,72.87702733486697,0.8,1.9814470040979748,20.437935693035456,0.4,8.042284935641094,100.0,1.0,0.0,27.12024041655809,0.4,6.201727606526763,0.0,0.0,0.0,22.11990188902746,0.6,1.7153827449416628
13,actuated,2,2,528.202114800908,75.45744497155829,528.202114800908,75.45744497155829,120.8,3.0505050505050506,68525.97349368349,1730.4538761031183,39.6,1.8233195330196246,66.15601779458163,16.4,28,1.0386765979058605,0.41414141414141414,66.15601779458164,100.0,5.6,0.7999999999999999,1.9123265036888728,0.0,7,14.909403519069997,0.6,3.455143324979854,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.055374295346382,0.2,5.906125757772429,40.12734674765511,0.8,4.025016443069827
14,actuated,2,2,641.9849092294784,94.40954547492329,925.5118971517091,132.21598530738703,197.8,5.26063829787234,61334.90067454688,1631.2473583656085,37.6,2.0290561059203136,76.60761907131392,20.8,32,1.60406874169825,0.5531914893617021,76.60761907131392,100.0,6.3999999999999995,0.9142857142857143,1.3504203595530753,0.0,7,29.464746293764392,0.8,4.465401431356357,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.788587205433032,0.6,4.987541085515171
15,actuated,2,2,626.0968646622407,100.98336526810334,2655.5881243232525,379.3697320461789,307.8,8.186170212765957,60190.7961781248,1600.819047290553,37.6,1.960775099719055,71.42857142857143,26.6,25,1.9096433880986399,0.7074468085106383,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,3,2,1016.1275176611041,153.958714797137,1459.3251819432144,208.47502599188778,382.6,9.470297029702971,64731.00268146114,1602.2525416203252,40.4,1.4021322346217495,65.8572175708518,28.4,27,1.655025003779794,0.7029702970297029,65.8572175708518,100.0,5.4,0.7714285714285715,1.8997879071411279,0.0,7,1.6454119126638034,0.4,8.298407283984124,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.355111083298766,0.4,5.00010806600377
17,actuated,4,3,777.0465319709023,111.00664742441461,777.0465319709023,111.00664742441461,478.4,11.283018867924529,71889.84591846776,1695.5152339261263,42.4,1.0733699786214597,61.47573685338784,28.2,24,0.4698801176156808,0.6650943396226415,61.47573685338784,100.0,4.8,0.6857142857142857,0.3798423849092784,0.0,7,0.0,0.0,0.0,30.330157973714904,0.8,2.658896694364949,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,4,4,705.285476011212,106.86143575927456,49893.67973946723,7127.668534209604,567.8,13.391509433962264,70130.31364304802,1654.016831203963,42.4,1.3089847926293032,72.96636303227704,26.8,29,0.9696788684224829,0.6320754716981132,72.96636303227704,100.0,5.8,0.8285714285714285,1.419792467363339,0.0,7,0.0,0.0,0.0,22.388251909880523,0.8,4.5280944629285536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.37628931605877,1.0,5.41045280861482
19,actuated,5,4,876.5669226212324,151.13222803814352,1733152.0234701324,247593.14621001892,612.8,13.557522123893806,70864.15121004466,1567.7909559744392,45.2,1.048875594234263,85.94497497446777,30.2,31,0.9349205037103233,0.668141592920354,85.94497497446777,100.0,6.2,0.8857142857142858,1.8280907221695306,0.0,7,12.368085557787936,0.2,8.08532569836825,89.24673926348646,1.0,4.7113093568184645,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,5,773.1440830463059,117.14304288580394,3134.757459659434,447.822494237062,205.0,4.555555555555555,75804.6819138693,1684.5484869748732,45.0,0.9830299679362586,45.163662312251304,19.2,22,0.5143301525495626,0.4266666666666667,45.163662312251304,100.0,4.4,0.6285714285714287,0.7522774715380673,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,23.628353755916578,0.6,1.585621047395346,42.494875523664746,0.8,1.7581762061639938,30.02240690617782,0.6,1.922145047207131,100.0,1.0,0.0
21,actuated,0,0,842.456232133131,120.350890304733,842.456232133131,120.350890304733,167.8,3.7455357142857144,77747.59001374837,1735.4372770925977,44.8,1.5577451085126341,63.68210846315394,16.4,29,0.9225634076299999,0.36607142857142855,63.682108463153945,100.0,5.8,0.8285714285714285,2.184440701639704,0.0,7,9.149931785765943,0.2,5.365717006312484,100.0,1.0,0.0,61.58956267546159,1.0,2.696738799722086,100.0,1.0,0.0,41.69010983340513,0.8,3.277018967287134,33.34515494744494,0.8,3.9516101381562247,100.0,1.0,0.0
22,actuated,0,0,901.424469357387,136.57946505414955,2698.6390205881944,385.51986008402775,264.0,6.055045871559633,73396.09874732711,1683.396760259796,43.6,1.755414112165823,71.14536153865679,23.2,32,1.488650405728787,0.5321100917431193,71.14536153865677,100.0,6.3999999999999995,0.9142857142857143,1.9621816541229582,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.26202394281256,0.8,4.9270836191821,100.0,1.0,0.0,3.377350848210199,0.8,4.769797250621715,69.37815597957467,0.8,4.038390709056894,100.0,1.0,0.0
23,actuated,0,0,600.3462505845381,103.50797423871347,640411.5888812692,91487.36984018132,396.8,9.358490566037736,72304.95577701739,1705.3055607787119,42.4,1.9167711169168289,76.21845408213355,29.0,32,2.0196991303843967,0.6839622641509434,76.21845408213355,100.0,6.4,0.9142857142857144,1.7112504189238893,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.19407643851241,0.6,5.562024460437182,100.0,1.0,0.0,16.335102136422393,0.8,6.4167284720300435,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,573.7692949489134,114.75385898978269,2746286.5995187955,392326.65707411367,535.4,13.385,65920.36210681072,1648.009052670268,40.0,1.534432428119231,74.66446069790939,30.6,28,1.9103626434823104,0.765,74.66446069790939,100.0,5.6,0.7999999999999999,2.5227271071767916,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.327670114133639,0.2,8.827940696757144,100.0,1.0,0.0,11.323554771232125,0.4,8.831149053480395,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,767.2901328093596,132.29140220851028,1162523.2338107713,166074.74768725302,600.6,14.577669902912621,68852.07702528001,1671.1669180893207,41.2,1.2852272173405959,71.00945588907896,25.8,28,1.2817738453446483,0.6262135922330098,71.00945588907896,100.0,5.6,0.7999999999999999,0.6940459876188212,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,29.545562968162358,0.6,2.367239551898092,100.0,1.0,0.0,27.52062825539042,0.4,2.491082361433656,40.0,0.6,0.0,100.0,1.0,0.0
26,actuated,0,0,724.4826180446249,120.74710300743749,1000724.4826180444,142960.64037400633,727.0,17.14622641509434,68777.1159081568,1622.101790286717,42.4,1.6168634810889664,72.04935096436616,27.8,31,1.6407373677793429,0.6556603773584906,72.04935096436616,100.0,6.199999999999999,0.8857142857142856,1.7358517552859958,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.394032204687505,0.8,5.287875254518011,100.0,1.0,0.0,15.666569495404588,0.6,4.222260980959979,77.28485505047104,0.8,2.6408260515239808,100.0,1.0,0.0
27,actuated,0,0,539.0480870457639,89.84134784096064,1000539.0480870458,142934.14972672082,873.4,21.199029126213592,69870.6093164076,1695.888575640961,41.2,1.483257355764209,73.97973883324288,31.0,26,1.3811620759673646,0.7524271844660194,73.97973883324288,100.0,5.2,0.7428571428571429,0.7999539045511755,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.858171832700123,0.2,5.599677331858229,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,829.4992500410344,159.51908654635278,1007109.2984731372,143872.7569247339,985.0,23.341232227488153,69075.79963702231,1636.8672899768321,42.2,1.4589430451843937,75.4854044598314,30.8,27,1.8784872030551363,0.7298578199052133,75.48540445983137,100.0,5.4,0.7714285714285715,1.9017429576388518,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.52030127340163,0.2,4.118937113136053,100.0,1.0,0.0,10.877529945418019,0.2,9.193263590335908,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,531.9812687943297,98.51504977672772,1582401.5117231896,226057.35881759852,985.2,22.805555555555557,76483.15743391098,1770.4434591183099,43.2,1.8466776612504796,60.181866797156545,26.0,28,1.8685474148668362,0.6018518518518519,60.181866797156545,100.0,5.6,0.7999999999999999,2.2953836795689817,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.130801024412449,0.6,4.629953323025258,100.0,1.0,0.0,3.2334104203749803,0.4,8.499494560178166,16.908856135308383,0.6,2.9382378737794506,100.0,1.0,0.0
30,actuated,0,0,503.77128041622166,83.96188006937028,1000503.7712804163,142929.1101829166,1067.8,25.303317535545023,68935.18357643658,1633.5351558397294,42.2,1.9801460711929395,58.241155285212635,26.4,27,1.7210517637283695,0.6255924170616114,58.241155285212635,100.0,5.4,0.7714285714285715,2.615087966557749,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,37.47209775092642,1.0,5.614856210513867,0.0,0.2,0.0,7.953794538788088,0.4,9.080521848323762,62.262194706773926,0.8,3.610237707066614,100.0,1.0,0.0
31,actuated,0,0,452.77946632106307,83.84804931871538,1002355.367159412,143193.623879916,1192.6,27.228310502283104,68889.71558128107,1572.8245566502526,43.8,1.5456032593184843,69.65440651517123,28.4,27,1.5773413116549366,0.6484018264840182,69.65440651517123,100.0,5.4,0.7714285714285715,2.85248222829194,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.379676067917671,0.2,8.752431662287561,75.4744524637033,0.8,2.618051721343919,6.726717074577664,0.4,8.596892214412103,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,1,0,1012.4658713747285,163.30094699592394,2919.3210950702796,417.04587072432565,753.0,16.883408071748878,70501.96186490337,1580.7614767915552,44.6,0.9063373245499461,67.84945478813304,26.2,28,0.6727079371414486,0.5874439461883408,67.84945478813304,100.0,5.6,0.7999999999999999,0.369172618219709,0.0,7,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,74.94618351693134,0.8,2.584208327537963,100.0,1.0,0.0,40.0,0.6,0.0
33,actuated,2,1,710.5193986666452,104.48814686274194,1339.9490535012708,191.4212933573244,343.6,7.568281938325991,77419.08899883396,1705.266277507356,45.4,1.1676879473042971,62.04077358518037,22.4,24,0.601480138132783,0.4933920704845815,62.04077358518037,100.0,4.8,0.6857142857142857,0.8049793251135485,0.0,7,38.27752001957833,0.6,2.2881877685497263,57.404770374681675,0.6,1.5671620749988326,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.60312470200256,0.6,1.7795054322462809
34,actuated,2,2,779.8793422322547,114.68813856356687,3621.0694403999905,517.2956343428558,212.6,4.542735042735043,78584.69728148889,1679.160198322412,46.8,1.5320703658425994,73.56876876523545,22.4,30,1.0783347199677478,0.47863247863247865,73.56876876523545,100.0,6.0,0.8571428571428571,2.0569386399322456,0.0,7,21.866777189638924,0.6,3.9705407935260517,100.0,1.0,0.0,43.99790939716695,0.6,6.641958307738764,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.1166947698423,0.8,3.7860713782609032
35,actuated,2,2,727.4804292638846,117.33555310707816,24026.753438355518,3432.3933483365026,280.6,6.073593073593074,74554.36670881466,1613.7308811431747,46.2,1.460446603257196,87.58822747616917,27.2,33,1.5622534814084243,0.5887445887445888,87.58822747616917,100.0,6.6,0.9428571428571428,0.7131711588583151,0.0,7,13.11759233318412,0.6,4.9921981120082055,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,2,2,1127.1114462980909,176.11116348407668,8747.726219913206,1249.6751742733152,400.8,8.600858369098713,74865.88384653685,1606.5640310415633,46.6,1.4874380374570346,76.33442971940943,31.6,29,1.9911243642359298,0.6781115879828327,76.33442971940943,100.0,5.8,0.8285714285714285,1.3064476980835384,0.0,7,14.613458738757572,0.2,6.843006969649263,19.727549297108453,0.6,2.3021269169355065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,2,2,1145.2560981882139,184.71872551422803,840110.1487558496,120015.73553654994,543.2,11.508474576271187,79671.9580752071,1687.9652134577777,47.2,1.796054479736379,75.65640383590531,33.0,31,2.840451806651395,0.6991525423728814,75.6564038359053,100.0,6.2,0.8857142857142858,1.8085643110568341,0.0,7,1.0128169001689002,0.4,8.594996477942914,28.582009951168175,0.8,4.064953699454924,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,2,2,1160.4203182005517,175.82126033341694,201447.5744955731,28778.224927939013,682.2,14.453389830508474,77202.38941716347,1635.6438435839718,47.2,2.047779232667351,74.03360648887835,33.8,27,3.771564257727255,0.7161016949152542,74.03360648887835,100.0,5.4,0.7714285714285715,0.783412230271546,0.0,7,0.0,0.0,0.0,18.23524542214841,0.4,5.483885611900822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,2,2,1307.9450277995081,192.34485702933944,3148.467587523376,449.78108393191087,773.2,15.651821862348179,78518.97569226674,1589.4529492361687,49.4,0.9956188886020628,71.80234430992365,34.0,27,0.9928289456354664,0.6882591093117408,71.80234430992365,100.0,5.4,0.7714285714285715,1.0140565287773406,0.0,7,0.0,0.0,0.0,86.08779331405913,1.0,5.51554328401602,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.528616855406426,0.4,1.582852417425365
40,actuated,2,2,1184.413119729496,197.40218662158267,1110820.7258979825,158688.6751282832,923.4,17.55513307984791,86353.14523190197,1641.6947762719005,52.6,1.0662530603595601,78.39348873054276,37.4,29,1.225612761527859,0.7110266159695817,78.39348873054276,100.0,5.8,0.8285714285714285,0.4383574993095602,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.75442111379925,0.8,3.0685024951669213
41,actuated,2,2,1936.203849966476,284.73586028918766,2191.605132497024,313.08644749957483,1118.6,20.412408759124087,88134.50473741224,1608.2938820695663,54.8,1.6607069244131338,74.10484832258297,41.4,30,2.249644277560087,0.7554744525547445,74.10484832258297,100.0,6.0,0.8571428571428571,1.9751739510765098,0.0,7,10.99156799245634,0.2,9.097883038037098,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.742370265624459,0.8,4.7283346194984714
42,actuated,2,2,657.9445284345255,156.6534591510775,2970181.155921252,424311.593703036,1323.6,24.69402985074627,83539.88175471926,1558.5798834835682,53.6,1.695982968499297,74.20113031020654,45.2,28,2.5898787499550586,0.8432835820895522,74.20113031020654,100.0,5.6,0.7999999999999999,0.6506847859509289,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.407912171445787,0.6,4.554793501656502
43,actuated,2,2,990.689719303052,215.3673302832722,3927777.320593963,561111.0457991376,1473.4,26.405017921146953,86220.9294664673,1545.1779474277296,55.8,1.0149305634197998,65.62101702500594,44.4,27,1.4786403819694027,0.7956989247311828,65.62101702500594,100.0,5.4,0.7714285714285715,1.9817929001839032,0.0,7,6.1989202790459785,0.4,8.722876043058932,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.14819889599562,0.4,5.149674258228392
44,actuated,3,2,625.2210338724675,130.25438205676406,2002490.1136830722,286070.01624043885,1638.4,30.007326007326007,87498.10537769669,1602.5294025219173,54.6,0.7362947977670818,64.83694795128436,43.8,24,0.7109109606129863,0.8021978021978022,64.83694795128437,100.0,4.8,0.6857142857142857,0.4205210745452576,0.0,7,0.0,0.0,0.0,53.85863565899058,0.8,2.9436475218168034,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,4,3,505.99268841410355,133.1559706352904,2516330.6561130304,359475.8080161472,1832.2,34.05576208178439,87499.79451317107,1626.390232586823,53.8,1.0906345844422676,60.15780416630768,42.8,24,1.36071175275177,0.7955390334572491,60.15780416630768,100.0,4.8,0.6857142857142857,0.667866273619944,0.0,7,0.0,0.0,0.0,21.10462916415372,0.8,4.675063915339608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,4,4,1079.4046481172795,245.3192382084726,2002284.809296732,286040.6870423903,2048.4,36.70967741935484,88132.4358373181,1579.4343340021167,55.8,1.0319060262875857,66.21705439377381,44.6,29,1.5174283881079274,0.7992831541218638,66.21705439377381,100.0,5.8,0.8285714285714285,2.6621490338984146,0.0,7,0.629701088874981,0.4,8.244975784607231,9.383592037448807,0.8,6.400359494288871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.50608763009291,0.6,3.9897079583927995
47,actuated,5,4,1392.155445270621,257.80656393900387,404104.48265981197,57729.21180854457,1669.4,29.49469964664311,88013.80798395118,1555.0142753348264,56.6,0.5939226400314663,80.0,42.0,30,0.7180797307776265,0.7420494699646644,80.0,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,5,930.5156414480489,132.93080592114984,930.5156414480489,132.93080592114984,707.0,12.580071174377224,91497.42465551027,1628.0680543685103,56.2,0.8452919536778455,47.60920565670842,31.4,24,0.4095396808203262,0.5587188612099644,47.60920565670842,100.0,4.800000000000001,0.6857142857142858,1.0311464317551313,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,25.103672375960286,0.6,1.772894125132071,40.479695478361464,0.8,1.7175010131104147,27.63070385154265,0.6,2.01249878378814,40.05036789109454,0.8,1.715131100255294,100.0,1.0,0.0
49,actuated,0,0,817.0684944513537,116.72407063590767,817.0684944513537,116.72407063590767,268.4,4.75886524822695,94940.86170507479,1683.348611792106,56.4,1.1669524436100767,64.99162981548092,24.4,28,0.7278925583348558,0.4326241134751773,64.99162981548092,100.0,5.6,0.7999999999999999,1.9751765864793611,0.0,7,3.8758045956467413,0.2,6.579161266925685,100.0,1.0,0.0,20.57600985448289,0.6,3.134967067466656,100.0,1.0,0.0,30.48959425823682,0.8,4.112107770963187,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,1218.1039926339624,179.13294009322976,1526.6917516203034,218.09882166004334,320.0,5.882352941176471,90760.04202457519,1668.3831254517497,54.4,1.4489962329137749,75.50031763643655,29.8,32,1.4390822001066608,0.5477941176470589,75.50031763643655,100.0,6.3999999999999995,0.9142857142857143,1.4748293156728083,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,27.5220734117363,0.8,4.921108748555726,100.0,1.0,0.0,0.9801500433195542,0.6,5.402696461153932,100.0,1.0,0.0,100.0,1.0,0.0
