step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,2077.9205964970047,203.71770553892205,59105.332584431664,4925.444382035972,1623.4,28.18402777777778,91786.13203518637,1593.5092367219856,57.6,2.2095125395273616,75.22391601286519,47.4,47,4.0804407581375015,0.8229166666666666,75.22391601286519,100.0,9.4,0.7833333333333333,0.7122595878473171,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.686992154382324,0.4,8.547115054167806,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1464.6941935187758,146.46941935187758,593730.5048276566,49477.54206897138,1865.2,31.29530201342282,95770.8177085937,1606.8929145737197,59.6,1.116725448234612,75.0,49.6,45,2.4284127883932523,0.8322147651006712,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1743.3475102256339,189.49429458974282,1600481.3130002273,133373.44275001893,2119.6,33.327044025157235,100065.57816883831,1573.3581473087784,63.6,1.0420384328290258,77.07668766918734,53.2,47,1.249203733206225,0.8364779874213837,77.07668766918734,100.0,9.4,0.7833333333333333,0.5165934663035192,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,24.920252030248093,0.4,6.1991215956422305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1391.8391679650322,173.97989599562902,2402370.769472547,200197.56412271224,2397.2,35.993993993993996,107080.34341439951,1607.812964180173,66.6,1.2647485058433519,83.33333333333333,58.4,50,2.230957483922392,0.8768768768768769,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1511.5038884756102,184.32974249702565,2020331.9432615545,168360.99527179622,2688.8,38.632183908045974,110231.65580066756,1583.7881580555686,69.6,1.4615044491643066,84.4947866105456,59.4,53,3.0737729973105528,0.853448275862069,84.4947866105456,100.0,10.600000000000001,0.8833333333333333,1.4614807669616947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.313506780704188,0.2,8.838992360048392,2.623932545843104,0.4,8.698776843491943,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,695.1818005216376,128.7373704669699,6959090.096128747,579924.1746773956,2995.8,41.840782122905026,111885.41636667929,1562.6454799815544,71.6,0.5217273124415223,83.33333333333333,63.8,50,0.8593833451156715,0.8910614525139665,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1357.0573268424514,226.17622114040856,4746079.481668277,395506.6234723564,3321.8,44.29066666666667,118207.87970704173,1576.1050627605564,75.0,0.9236373332788134,84.25582167418771,67.2,51,1.848452919560111,0.896,84.25582167418771,100.0,10.2,0.85,0.7373415822861716,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.069860090252632,0.2,8.84809898743406,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1368.0334724805366,195.43335321150522,4922067.013604497,410172.25113370805,3661.2,47.059125964010285,124526.46467095768,1600.5972322745201,77.8,1.43078089696288,84.23167574717492,69.2,52,2.6989959013626934,0.8894601542416453,84.23167574717492,100.0,10.4,0.8666666666666667,0.7410437648339818,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.780108966098965,0.4,8.892525178007782,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1010.7489831366942,157.92952861510847,6363016.313906373,530251.3594921977,4010.8,50.513853904282115,124254.33218559352,1564.9160224885834,79.4,0.7017316691927605,83.93503688051666,72.0,53,1.3775050109569553,0.906801007556675,83.93503688051666,100.0,10.600000000000001,0.8833333333333333,0.6979765479608128,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.220442566199949,0.4,8.375718575529753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,2679.212647566897,334.9015809458621,1772377.874103894,147698.1561753245,4375.2,51.96199524940618,131211.70393374405,1558.3337759352025,84.2,0.8636047029320921,83.33333333333333,75.0,50,1.4746931809913373,0.8907363420427553,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1421.937895351434,192.15376964208568,4494631.808836339,374552.65073636157,4757.2,55.06018518518518,136119.01382153126,1575.4515488603156,86.4,1.1559605681615706,84.2943851797669,78.0,51,2.2442100657307567,0.9027777777777778,84.29438517976692,100.0,10.2,0.85,0.722587909301139,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.532622157203036,0.2,8.671054911613668,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,732.4031779929585,192.73767841919963,7210165.777791535,600847.1481492945,5158.2,58.61590909090909,135242.71967722414,1536.8490872411835,88.0,1.2911513388824574,84.31231909457826,82.8,51,3.358900607900621,0.9409090909090909,84.31231909457826,100.0,10.2,0.85,0.7093509139104879,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.747829134939138,0.2,8.512210966925855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1144.102099198301,220.01963446121172,8802076.815707443,733506.4013089536,5575.0,61.67035398230089,140587.20107789373,1555.1681535165235,90.4,0.6874848455402369,83.33333333333333,84.6,50,1.5244677250366734,0.9358407079646017,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1026.330095909328,213.81876998111002,6298692.18099013,524891.0150825108,6000.4,64.52043010752688,144257.06913337464,1551.1512810040283,93.0,1.008837103107289,83.88224984166688,87.0,52,2.278224958691592,0.9354838709677419,83.88224984166688,100.0,10.4,0.8666666666666667,0.6820513050925608,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.586998100002575,0.4,8.18461566111073,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1829.2239656116276,315.38344234683234,6122808.098378393,510234.0081981994,6439.0,66.93347193347194,148475.6414656522,1543.405836441291,96.2,0.8863522397973084,83.63121070309191,89.4,52,2.1401578977207483,0.9293139293139293,83.63121070309191,100.0,10.4,0.8666666666666667,0.687666653849495,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.574528437102913,0.4,8.25199984619394,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1500.932723773733,277.9505044025431,7115978.870467285,592998.2392056071,6895.2,69.3682092555332,154643.7811971064,1555.7724466509699,99.4,1.400997619515142,83.33333333333333,93.2,50,3.38574682285055,0.937625754527163,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,799.4042159849002,181.6827763602046,7084166.465047647,590347.2054206373,7365.2,72.2078431372549,157025.2136597389,1539.462879017048,102.0,0.6435010164265684,84.28589415608627,95.8,51,1.390845792255821,0.9392156862745098,84.28589415608627,100.0,10.2,0.85,0.7290289794172645,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.430729873035261,0.2,8.748347753007174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,326.41568627612094,125.54449472158497,10345084.474368822,862090.3728640685,7853.2,76.69140625,157628.1607854982,1539.337507670881,102.4,0.7467177727154654,83.33333333333333,99.2,50,1.656339763549423,0.96875,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1230.715592195104,307.678898048776,6434879.46633731,536239.9555281092,8348.8,78.91115311909263,163171.9691902666,1542.2681397945803,105.8,0.9804528804179427,84.85382266774299,100.4,52,2.1814281608199764,0.9489603024574669,84.85382266774299,100.0,10.4,0.8666666666666667,1.4178352678582824,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.440185231104465,0.2,8.741117209196249,6.80568678181146,0.2,8.27290600510314,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,1018.6446366049574,242.53443728689462,10074134.07902978,839511.1732524816,8855.0,82.4487895716946,166275.36801664933,1548.1877841401242,107.4,0.5853434662631583,83.33333333333333,102.2,51,1.2398353994369007,0.9515828677839852,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,120.23823265187325,42.94222594709759,8127858.583288809,677321.5486074007,9371.0,86.92949907235622,165809.53957026766,1538.1218884069356,107.8,0.7646125008953877,83.33333333333333,104.2,50,1.6274844880791597,0.9666048237476809,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,27.09102772839961,13.545513864199805,9952109.810801286,829342.4842334405,9894.0,91.78107606679035,167166.08225047443,1550.705772267852,107.8,1.1004032125242087,84.52215807999076,105.0,53,2.508207058506802,0.974025974025974,84.52215807999077,100.0,10.600000000000001,0.8833333333333333,1.391667736655403,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.414749827398737,0.2,8.054934766329723,1.851147132490496,0.4,8.645078073535114,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,39.80039166263739,22.111328701465215,11684816.47022598,973734.705852165,10419.0,97.92293233082707,163295.10355345067,1534.7284168557394,106.4,1.2918959036014535,83.33333333333333,105.2,50,3.487298518420011,0.9887218045112782,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,62.15319074460031,34.52955041366684,10200062.153190743,850005.179432562,10944.0,102.47191011235955,163921.65103634415,1534.8469198159564,106.8,0.7822919916044921,84.10320456858177,105.2,52,2.480091890790794,0.9850187265917603,84.10320456858177,100.0,10.4,0.8666666666666667,0.7457496752496809,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.238454822981339,0.4,8.94899610299617,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,55.47148702412327,27.735743512061635,10000055.471487025,833337.9559572521,11469.0,107.18691588785046,164297.83318983405,1535.4937681292902,107.0,0.6609883805007363,83.33333333333333,105.0,50,1.6279426766145542,0.9813084112149533,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,25.95243191203398,12.97621595601699,11694218.387401933,974518.1989501611,11994.0,112.30337078651685,164663.81354685102,1541.796006992987,106.8,1.2309061276726407,84.08198898681793,105.0,52,2.951744752127937,0.9831460674157303,84.08198898681793,100.0,10.4,0.8666666666666667,0.7021072813464948,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.983867841815254,0.4,8.425287376157938,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,286.04517246342834,130.02053293792196,11149965.067302193,929163.7556085162,12519.0,115.70240295748614,166725.2102500691,1540.8984311466643,108.2,0.8448968398504965,83.99104008472922,105.6,52,2.705877200571405,0.9759704251386322,83.99104008472922,100.0,10.4,0.8666666666666667,0.7124426528112963,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.892481016750708,0.4,8.549311833735555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,240.00641733665117,80.00213911221705,12699370.438247992,1058280.8698539992,13044.0,120.77777777777777,166579.73348168423,1542.4049396452244,108.0,0.7804227694317152,83.33333333333333,105.0,50,2.1206816056746955,0.9722222222222222,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,123.74238983560801,51.559329098170004,10527734.309743904,877311.1924786586,13569.2,125.17712177121771,167045.17567395305,1541.0071556637736,108.4,1.2635909972001258,83.6175844198839,105.4,51,3.378690020090076,0.9723247232472325,83.6175844198839,100.0,10.2,0.85,0.6926936578315993,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.411013038606825,0.2,8.312323893979192,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,46.900004443791374,23.450002221895687,10611964.726999063,884330.3939165886,14098.0,130.53703703703704,166491.00352047227,1541.5833659302987,108.0,1.0086234499528628,84.27020822448299,106.0,53,2.7389244306211267,0.9814814814814815,84.27020822448299,100.0,10.6,0.8833333333333333,0.6973796654725447,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.242498693795824,0.6,8.368555985670536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,74.10680694835739,41.170448304642996,10200074.106806949,850006.1755672457,14628.0,135.44444444444446,165925.367935774,1536.3459994053148,108.0,0.5853175957656155,83.33333333333333,106.2,50,1.643327769635572,0.9833333333333333,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,42.24129721824649,21.120648609123243,10000042.241297217,833336.8534414348,15158.0,139.31985294117646,168093.5172936981,1544.9771810082545,108.8,0.721317966719313,84.24889280656164,106.2,51,1.6606381107146493,0.9761029411764706,84.24889280656164,100.0,10.2,0.85,0.7584919000354994,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.986713678739761,0.2,9.101902800425993,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,31.960217305990245,15.980108652995122,10000031.960217308,833335.9966847757,15688.0,145.25925925925927,166346.20002065532,1540.2425927838456,108.0,0.9693763751862569,83.69881597330296,106.0,51,2.2515244619109938,0.9814814814814815,83.69881597330296,100.0,10.2,0.85,0.6847626177438845,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.385791679635531,0.2,8.217151412926613,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
