step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
45,mixed_20,1,1,19.72605461456309,19.72605461456309,2000019.7260546149,666673.242018205,2484.0,121.76470588235294,34262.094354228095,1679.5144291288282,20.4,1.595910179066575,67.51876582347866,17.4,12,2.285288395113165,0.8529411764705882,67.51876582347866,100.0,2.4,0.7999999999999999,2.9702208187741537,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.556297470435993,0.4,8.910662456322461
46,mixed_20,1,1,296.35611642256674,164.64228690142596,1000524.9301007101,333508.31003357004,2569.2,117.85321100917432,35773.36991379079,1640.980271274807,21.8,1.6386098404485112,70.20572385460962,17.4,11,2.1656566923504883,0.7981651376146789,70.20572385460962,100.0,2.2,0.7333333333333334,3.1395681168886047,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.617171563828833,0.2,9.418704350665815
47,mixed_20,1,1,158.13654239116968,79.06827119558484,1000158.1365423913,333386.04551413044,2658.2,116.58771929824562,37388.45972019034,1639.8447245697516,22.8,1.2822843018031362,67.15601980091644,18.4,12,1.3588086201741878,0.8070175438596491,67.15601980091644,100.0,2.4,0.7999999999999999,3.0858385466039184,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.4680594027493044,0.4,9.257515639811755
48,mixed_20,1,1,98.51877791337813,61.57423619586133,1002221.9898125898,334073.9966041966,2752.4,115.6470588235294,37368.14551978783,1570.090147890245,23.8,0.9969372177854546,87.91246239905225,19.6,14,1.0803250738882688,0.8235294117647058,87.91246239905225,100.0,2.8,0.9333333333333332,2.186902839335745,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,63.73738719715675,0.8,6.560708518007234
49,mixed_20,0,1,165.53584937340815,103.4599058583801,1000595.0926157332,333531.6975385777,2577.8,108.3109243697479,38504.89813735595,1617.8528629141156,23.8,0.7599843157488381,86.66666666666667,18.6,14,0.8583211350415757,0.7815126050420168,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,125.21816615017023,62.60908307508512,1000125.2181661504,333375.0727220501,2550.0,107.14285714285714,39781.36941198716,1671.4861097473597,23.8,1.077971929360126,76.48419130756565,17.2,13,0.8605949564159006,0.7226890756302521,76.48419130756565,100.0,2.6,0.8666666666666667,0.6721567430251305,0.0,3,29.452573922696956,0.6,2.0164702290753915,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,117.75532629443731,58.877663147218655,1000117.7553262943,333372.58510876476,2636.2,110.76470588235294,39416.430701634985,1656.152550488865,23.8,1.6161017896286145,75.04899632069926,17.8,14,1.6540772174406784,0.7478991596638656,75.04899632069926,100.0,2.8,0.9333333333333332,1.3935063340544918,0.0,3,25.146988962097794,0.8,4.180519002163475,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,160.51294955754716,80.25647477877358,1000160.5129495576,333386.83764985256,2729.0,120.75221238938053,36190.27869774062,1601.339765386753,22.6,2.1631084113584924,66.66666666666667,19.2,10,2.6274268597931605,0.8495575221238938,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,238.51268973534533,119.25634486767267,1000238.5126897354,333412.83756324515,2827.0,121.85344827586206,36827.20351372523,1587.3794617985013,23.2,2.9592051655054363,70.43170831795426,20.2,11,3.8784620338421423,0.8706896551724138,70.43170831795426,100.0,2.2,0.7333333333333334,2.9511256820522145,0.0,3,11.295124953862796,0.2,8.853377046156643,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,290.57049750365417,145.28524875182708,1000290.5704975037,333430.19016583456,2930.6,126.31896551724138,35591.138915026946,1534.1008153028856,23.2,4.74414491622347,66.66666666666667,21.6,10,6.46874543455933,0.9310344827586207,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,0,0,493.524815610755,352.5177254362536,1202262.1197568877,400754.0399189626,3041.2,123.6260162601626,36952.35488255522,1502.1282472583423,24.6,2.0262924132961126,66.66666666666667,22.8,10,4.667469651124736,0.926829268292683,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,0,0,31.416407754532393,31.416407754532393,1894965.0414758935,631655.0138252978,3159.0,126.36,38650.14198197685,1546.005679279074,25.0,1.0369190219171536,66.66666666666667,24.0,10,1.5153790097848898,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,0,0,16.975123869028437,16.975123869028437,3209538.1842183676,1069846.0614061225,3279.0,131.16,38960.43724275656,1558.4174897102625,25.0,1.853997458678614,66.66666666666667,24.0,10,2.655560245470122,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,10.472036646635548,10.472036646635548,2000010.4720366462,666670.1573455487,3338.8,135.72357723577235,38667.88518462521,1571.8652514075288,24.6,3.115630504927287,67.65451989609308,23.8,12,4.617401328376442,0.967479674796748,67.65451989609308,100.0,2.4,0.7999999999999999,2.858626373826215,0.0,3,2.963559688279247,0.4,8.575879121478645,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,0,0,253.5940292860354,140.88557182557523,1000567.8018496003,333522.6006165334,2366.8,102.90434782608696,35970.32049764524,1563.9269781584887,23.0,4.733868487570472,46.666666666666664,20.0,8,6.476495383516411,0.8695652173913043,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
60,mixed_20,1,0,495.59634529155574,206.4984772048149,201355.93799755193,67118.64599918398,1101.6,48.743362831858406,35201.35393286745,1557.5820324277634,22.6,3.0636884283026213,50.89763534360145,14.0,9,5.417715926585036,0.6194690265486725,50.89763534360145,92.69290603080435,1.8,0.6,0.5807239706862889,0.0,3,0.0,0.0,0.0,92.69290603080435,1.0,1.7421719120588668,60.0,0.8,0.0
61,mixed_20,1,1,356.5911265217229,118.8637088405743,356.5911265217229,118.8637088405743,242.2,11.00909090909091,36385.5334412317,1653.8878836923502,22.0,1.2679022333671943,40.3812031170302,10.6,8,0.996653906958939,0.4818181818181818,40.3812031170302,100.0,1.6,0.5333333333333333,0.5757157511792784,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,21.143609351090618,0.6,1.7271472535378354
62,mixed_20,1,1,414.5495637233723,148.0534156154901,694.2824217708213,231.4274739236071,83.8,3.952830188679245,36968.056594006994,1743.7762544342922,21.2,2.711296885503268,37.417829549041244,9.4,9,2.332875939183196,0.44339622641509435,37.417829549041244,100.0,1.8,0.6,1.4027332919804494,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,12.253488647123731,0.8,4.208199875941348
63,mixed_20,1,1,38.659041317599616,19.329520658799808,23435.861557771408,7811.953852590469,109.6,5.269230769230769,35651.79982935313,1714.0288379496694,20.8,3.9212485068104734,48.947158233192646,11.6,10,3.450822831514472,0.5576923076923077,48.947158233192646,100.0,2.0,0.6666666666666666,5.125793546873131,0.0,3,10.558336627827885,0.2,9.47118883635864,100.0,1.0,0.0,36.283138071750045,0.8,5.906191804260753
64,mixed_20,1,1,200.3664084480775,125.22900528004843,1643668.1090893275,547889.3696964425,176.0,7.927927927927928,33468.19827187254,1507.5764987329974,22.2,0.8786922144757153,66.66666666666667,15.4,10,1.1040482578930297,0.6936936936936937,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,1,1,219.29452624290047,109.64726312145024,4300655.418342392,1433551.8061141307,262.0,11.008403361344538,37053.28198551538,1556.8605876266965,23.8,0.694618437902491,66.66666666666667,19.0,10,0.6454030002318004,0.7983193277310925,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,mixed_20,0,1,438.4491164224493,168.63427554709588,1050.9946869845867,350.33156232819556,259.6,11.189655172413794,37937.22568802412,1635.2252451734535,23.2,1.9805552747210398,53.333333333333336,17.4,9,2.4544218789809755,0.75,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
67,mixed_20,0,0,601.1558086987009,200.38526956623363,601.1558086987009,200.38526956623363,201.0,8.73913043478261,38666.512858300295,1681.152732969578,23.0,3.311216353491089,48.61931245636356,14.2,9,3.904315026825794,0.6173913043478261,48.61931245636356,100.0,1.8,0.6,3.826196814365781,0.0,3,10.522674630941538,0.2,9.503287282679413,35.33526273814914,0.6,1.9753031604179303,100.0,1.0,0.0
68,mixed_20,0,0,85.92886417443653,42.96443208721826,975608.202642699,325202.734214233,175.2,7.963636363636364,33631.217311793094,1528.6916959905952,22.0,5.02629878789624,64.73551638174247,14.2,10,6.286021014193018,0.6454545454545455,64.73551638174247,100.0,2.0,0.6666666666666666,1.1297012942627114,0.0,3,0.0,0.0,0.0,94.20654914522743,1.0,3.389103882788134,100.0,1.0,0.0
