step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,actuated,0,0,688.4004125718933,156.45463922088481,867530.7758726275,144588.46264543792,758.6,24.159235668789808,49265.39751102744,1568.9617041728484,31.4,1.1290990480182204,83.33333333333333,25.0,25,1.4681313193278591,0.7961783439490446,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1128.4655091607478,194.5630188208186,1926.9041218278464,321.1506869713077,883.0,26.757575757575758,53087.533158712045,1608.713126021577,33.0,1.250124218666298,84.83142651295329,25.4,27,1.3774841650944276,0.7696969696969697,84.83142651295329,100.0,5.4,0.9,0.9907873677562425,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.988559077719742,0.4,5.9447242065374555
12,actuated,0,0,750.0696075653353,150.01392151306706,806646.9094027582,134441.15156712636,1014.6,28.98857142857143,56734.77835596304,1620.9936673132297,35.0,1.1554513735479464,84.80627207575519,28.0,26,1.268992119355194,0.8,84.80627207575519,100.0,5.2,0.8666666666666667,0.9385249019132553,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.837632454531104,0.2,5.631149411479532
13,actuated,0,0,596.4203626642136,142.00484825338418,824574.4243819292,137429.07073032155,1157.2,31.96685082872928,56099.83732041753,1549.7192629949593,36.2,1.1404290511799855,83.33333333333333,29.8,26,1.639487007769135,0.8232044198895028,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
14,actuated,0,0,1103.1055269424573,220.62110538849146,859284.2487895552,143214.04146492586,1308.2,33.54358974358974,61028.13136411276,1564.8238811310966,39.0,0.9979632896455584,85.29225619636776,31.2,27,1.4267381838879962,0.8,85.29225619636776,100.0,5.4,0.9,0.8182908758741368,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.753537178206557,0.4,4.909745255244821
15,actuated,0,0,435.23176899584115,128.00934382230622,1829288.8239461791,304881.47065769654,1469.0,36.90954773869347,62185.92369499373,1562.460394346576,39.8,0.9259973027109765,83.79302993236735,33.4,27,1.4668362637222574,0.8391959798994975,83.79302993236735,100.0,5.4,0.9,1.032535806409816,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.75817959420408,0.4,6.195214838458896
16,actuated,0,0,1170.608683104526,266.04742797830136,802903.7939944633,133817.2989990772,1640.0,39.80582524271845,64688.58094462388,1570.1111879763077,41.2,0.9749471146874882,83.33333333333333,35.4,25,1.5311908614690741,0.8592233009708737,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,791.5588106742413,208.30495017743192,4349728.253417806,724954.7089029676,1819.4,41.92165898617512,67677.40604907153,1559.387236153722,43.4,0.8883265831861118,85.49267473924014,37.2,27,1.3580252176204874,0.8571428571428571,85.49267473924014,100.0,5.4,0.9,0.9351816106702634,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.956048435440835,0.4,5.611089664021581
18,actuated,0,0,563.6665204486509,165.78427072019144,4862129.010868179,810354.8351446964,2008.0,45.63636363636363,68542.54765657411,1557.785174013048,44.0,0.9280738500321472,84.97383179910163,38.4,26,1.3960684502300122,0.8727272727272727,84.97383179910163,100.0,5.2,0.8666666666666667,0.810809106326451,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.842990794609818,0.2,4.864854637958706
19,actuated,0,0,1415.7749251404043,337.08926789057244,1247009.7068297428,207834.95113829046,2201.6,47.042735042735046,72761.71792265683,1554.737562449932,46.8,0.9641060112797085,83.33333333333333,40.0,26,1.6848880226432916,0.8547008547008547,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,actuated,0,0,883.9225729013922,245.53404802816448,457974.36555794766,76329.06092632462,2405.2,49.08571428571429,74929.58614890736,1529.1752275287217,49.0,0.7871860179575153,84.0139272402385,42.2,27,1.3551979034557642,0.8612244897959184,84.0139272402385,100.0,5.4,0.9,0.8679013015570739,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.083563441431011,0.4,5.207407809342444
21,actuated,0,0,119.80130391987379,59.900651959936894,6148355.315065624,1024725.8858442707,2625.0,53.790983606557376,76233.66172662535,1562.165199316093,48.8,0.8634627369597063,83.62621759887939,45.6,27,1.5577606599575349,0.9344262295081968,83.62621759887939,100.0,5.4,0.9,0.832580091345782,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7573055932763282,0.4,4.995480548074692
22,actuated,0,0,724.5926609325652,258.7830931902019,3001094.2104630927,500182.3684105154,2851.2,56.34782608695652,78509.73349825005,1551.5757608349813,50.6,0.797748912780786,83.33333333333333,45.8,25,1.5254065972440816,0.9051383399209486,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,731.3739386416617,228.55435582551925,3487659.0497158905,581276.5082859817,3082.2,58.8206106870229,81764.57963953006,1560.3927412124056,52.4,0.8565605520157111,85.36943743086208,47.0,27,1.480512255608367,0.8969465648854962,85.36943743086208,100.0,5.4,0.9,1.0238057568075258,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.21662458517244,0.4,6.142834540845155
24,actuated,0,0,303.83899999372045,138.10863636078201,6450558.482525242,1075093.0804208736,3321.2,63.38167938931298,80117.87494145204,1528.9670790353443,52.4,0.7465088800118995,83.33333333333333,48.8,25,1.411631671051249,0.9312977099236641,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,297.03946223190025,185.64966389493765,4253866.92114071,708977.8201901183,3567.2,66.30483271375465,82412.4119782593,1531.8292189267527,53.8,0.7164509066790585,84.85064824563068,49.8,27,1.5330397109425822,0.9256505576208178,84.85064824563068,100.0,5.4,0.9,0.9146744389290861,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.10388947378408,0.4,5.488046633574516
26,actuated,0,0,209.02300791531835,104.51150395765917,4930517.554999886,821752.9258333143,3817.0,70.94795539033457,83323.34203876035,1548.7610044379248,53.8,0.7128181240067535,84.65343957341588,50.2,27,1.3814923951742648,0.9330855018587361,84.65343957341588,100.0,5.4,0.9,0.8462409175384292,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.920637440495284,0.4,5.077445505230576
27,actuated,0,0,152.12770558987498,108.6626468499107,4059267.815609953,676544.6359349921,4068.2,75.89925373134328,81577.42130223197,1521.9668153401487,53.6,0.7120481256158062,83.33333333333333,50.8,25,1.5276578657487816,0.9477611940298507,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,144.3168353355897,120.26402944632476,4502194.729302855,750365.7882171426,4323.0,79.17582417582418,83985.55217550391,1538.1969262912805,54.6,0.6134679103851071,84.35416780900358,51.4,27,1.3706254345844255,0.9413919413919414,84.35416780900358,100.0,5.4,0.9,0.8437968099534512,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.125006854021535,0.4,5.062780859720707
29,actuated,0,0,585.5842489385161,243.99343705771506,3400923.391987019,566820.5653311699,4578.0,82.04301075268818,86990.25593755845,1558.9651601712983,55.8,0.7002704782226914,84.25672497912207,51.2,27,1.3907738008448007,0.9175627240143369,84.25672497912207,100.0,5.4,0.9,0.832841296946754,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.540349874732442,0.4,4.997047781680524
30,actuated,0,0,590.3641608600755,227.0631387923367,3001689.7817742066,500281.6302957011,4833.2,85.69503546099291,87774.09849814439,1556.278342165681,56.4,0.8784739314793584,83.33333333333333,51.6,25,1.7421370513985734,0.9148936170212766,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,486.1419413891607,202.55914224548363,3033884.340607779,505647.39010129654,5092.6,89.97526501766785,86163.27110750953,1522.319277517836,56.6,0.8159155241077533,84.57659781258371,52.4,27,1.6316469263865117,0.9257950530035336,84.57659781258371,100.0,5.4,0.9,0.9946455278710772,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.459586875502282,0.4,5.967873167226463
32,actuated,0,0,80.27933846960597,66.89944872467164,6069094.504839041,1011515.7508065068,5358.2,94.33450704225352,86830.47523199953,1528.7055498591467,56.8,0.6657523296699748,84.74748135566811,53.8,27,1.4678308010600782,0.9471830985915493,84.74748135566813,100.0,5.4,0.9,0.9725554249801736,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.48488813400877,0.4,5.835332549881041
33,actuated,0,0,214.3783168463191,178.6485973719326,4600570.426482406,766761.7377470677,5628.0,98.73684210526316,87613.91133936163,1537.0861638484496,57.0,0.7296823494156145,85.95316282423293,54.4,26,1.633539708295075,0.9543859649122807,85.95316282423293,100.0,5.2,0.8666666666666667,1.0205512063190092,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.718976945397571,0.2,6.123307237914055
34,actuated,0,0,738.9264731220846,284.2024896623402,3201003.899804011,533500.6499673352,5898.0,100.64846416382252,91209.20684198638,1556.471106518539,58.6,0.6944217021475154,83.33333333333333,54.4,26,1.398279074552199,0.9283276450511946,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
35,actuated,0,0,251.61222993324336,157.2576437082771,3044689.4888662854,507448.2481443809,6169.8,104.5728813559322,89905.03160153945,1523.8140949413466,59.0,0.6866056131840234,86.63704660245135,55.0,27,1.4670327443624638,0.9322033898305084,86.63704660245135,100.0,5.4,0.9,0.7809041940785448,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.822279614708123,0.4,4.685425164471269
36,actuated,0,0,21.31004293742375,21.31004293742375,7331673.5815127995,1221945.5969188,6449.0,109.30508474576271,90287.45443396099,1530.2958378637454,59.0,0.7165691627185388,84.87271009473868,56.4,26,1.6221667009630092,0.9559322033898305,84.87271009473868,100.0,5.2,0.8666666666666667,0.9537118365203838,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.236260568432044,0.2,5.722271019122303
37,actuated,0,0,446.33049684351226,247.96138713528458,4000807.5967811993,666801.2661301999,6729.0,112.90268456375838,91576.11461470943,1536.5119901796882,59.6,0.674255907284944,83.33333333333333,56.0,26,1.4352230031298732,0.9395973154362416,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
38,actuated,0,0,127.33974196250979,106.11645163542482,4098133.0176161267,683022.1696026878,7010.2,117.62080536912751,90994.07175925728,1526.7461704573368,59.6,0.64528332071211,85.49725424674232,56.8,27,1.438873378503577,0.9530201342281879,85.49725424674232,100.0,5.4,0.9,0.8212682728263486,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.983525480453864,0.4,4.927609636958092
39,actuated,0,0,316.7630468921289,226.25931920866353,7479617.87468539,1246602.9791142317,7295.0,121.17940199335548,92089.82204061134,1529.7312631330788,60.2,0.608075689115657,83.33333333333333,57.4,25,1.3423658136814962,0.9534883720930233,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,0,0,187.81119226776835,156.50932688980697,3820846.7778019486,636807.7963003247,7581.2,122.27741935483871,95239.4824976304,1536.1206854456516,62.0,0.6367611745747758,84.92247859244874,58.0,27,1.411917399085879,0.9354838709677419,84.92247859244874,100.0,5.4,0.9,0.8098184481289487,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.534871554692472,0.4,4.858910688773692
41,actuated,0,0,23.03326907174764,23.03326907174764,6337991.1558984285,1056331.8593164047,7871.6,126.96129032258065,94864.23653870705,1530.0683312694684,62.0,0.6585072747756253,86.23450832880167,58.4,26,1.4698162572790046,0.9419354838709677,86.23450832880167,100.0,5.2,0.8666666666666667,0.9574664686262279,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.40704997281,0.2,5.744798811757367
42,actuated,0,0,18.23962487463188,18.23962487463188,5906709.066960825,984451.5111601375,8166.0,132.99674267100977,93907.00477420646,1529.4300451825156,61.4,0.821577232216107,83.33333333333333,59.0,25,1.8409818072634687,0.9609120521172638,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,0,22.68608196981994,22.68608196981994,5000022.68608197,833337.114346995,8461.0,136.46774193548387,94751.38823272499,1528.2481973020158,62.0,0.6611857917622559,84.71078082232849,59.2,27,1.4824789167990182,0.9548387096774194,84.7107808223285,100.0,5.4,0.9,0.8269261231292288,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.264684933971012,0.4,4.961556738775372
44,actuated,0,0,27.840852285184116,27.840852285184116,5000027.840852286,833337.9734753809,8756.2,142.1461038961039,94954.83451175183,1541.4745862297375,61.6,0.5405542261334619,84.76164606160164,59.4,27,1.2144793819214306,0.9642857142857143,84.76164606160164,100.0,5.4,0.9,1.0262079241533826,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.569876369609801,0.4,6.1572475449202955
45,actuated,0,0,24.515456920190115,24.515456920190115,5000024.51545692,833337.4192428199,9051.0,146.9318181818182,94892.00539891637,1540.4546330992916,61.6,0.6185992182349705,83.33333333333333,59.2,25,1.395224071134158,0.961038961038961,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,19.96473695637558,19.96473695637558,5000019.964736956,833336.6607894927,9346.0,150.74193548387098,95238.67358370748,1536.107638446895,62.0,0.7507570970966699,84.74790597980304,59.0,27,1.6823907267479228,0.9516129032258065,84.74790597980302,100.0,5.4,0.9,0.8707621532992521,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.487435878818133,0.4,5.224572919795513
47,actuated,0,0,25.09288663428132,25.09288663428132,5000025.092886635,833337.5154811059,9641.0,155.0,94853.7581658604,1524.980034820907,62.2,0.5983321801193783,86.13220141949076,59.2,27,1.3423465576082767,0.9517684887459807,86.13220141949076,100.0,5.4,0.9,0.8294037145933757,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.79320851694456,0.4,4.976422287560254
48,actuated,0,0,20.822400718624994,20.822400718624994,5000020.822400718,833336.803733453,9936.0,161.82410423452768,93835.77301480868,1528.269918807959,61.4,0.7186214526691279,83.33333333333333,59.0,25,1.6088567132313685,0.9609120521172638,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,26.02813757330416,26.02813757330416,5000026.028137574,833337.6713562623,10231.0,165.01612903225808,93891.9520660637,1514.3863236461889,62.0,0.5792217113103552,86.27669557986944,59.2,27,1.3022197216674978,0.9548387096774194,86.27669557986944,100.0,5.4,0.9,0.6560683300671974,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.66017347921661,0.4,3.9364099804031847
50,actuated,0,0,25.31163598673341,25.31163598673341,5000025.311635987,833337.5519393311,10526.0,170.87662337662337,94234.96923135113,1529.788461547908,61.6,0.6011490130314487,84.10428712758042,59.2,27,1.3591871125226478,0.961038961038961,84.10428712758043,100.0,5.4,0.9,0.7944883864497393,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.625722765482578,0.4,4.766930318698436
51,actuated,0,0,22.803439038154597,22.803439038154597,5000022.803439038,833337.1339065064,10821.0,176.81372549019608,93308.14010123698,1524.6428121117153,61.2,0.6611028361589635,83.33333333333333,59.0,25,1.4868561005193817,0.9640522875816994,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,0,0,22.96028779333049,22.96028779333049,5000022.960287793,833337.1600479655,11116.0,179.8705501618123,94691.53079314347,1532.2254173647812,61.8,0.6593567304897588,84.04126604771987,59.2,27,1.4867516374632241,0.9579288025889967,84.04126604771989,100.0,5.4,0.9,0.7083242814294,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.247596286319322,0.4,4.2499456885764
53,actuated,0,0,22.081124647097035,22.081124647097035,5000022.081124647,833337.0135207744,11411.0,183.4565916398714,95661.5247167862,1537.966635318106,62.2,0.6806304816413552,84.23874359708559,59.2,27,1.5277781544776863,0.9517684887459807,84.23874359708559,100.0,5.4,0.9,1.0074900003153333,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.432461582513497,0.4,6.044940001892
54,actuated,0,0,21.798919383791088,21.798919383791088,5000021.798919384,833336.966486564,11706.0,190.6514657980456,93882.24035448852,1529.0267158711483,61.4,0.6942080760847238,83.33333333333333,59.2,25,1.564252273974645,0.9641693811074918,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,actuated,0,0,20.691004558856882,20.691004558856882,5000020.691004559,833336.7818340933,12001.0,193.56451612903226,95421.39074912951,1539.0546895020889,62.0,0.7252184210703887,85.67223449229061,59.0,27,1.6262813472797162,0.9516129032258065,85.67223449229061,100.0,5.4,0.9,0.8977525367176037,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.033406953743679,0.4,5.386515220305622
56,actuated,0,0,20.3793602766801,20.3793602766801,5000020.379360277,833336.7298933795,12296.0,200.26058631921825,94192.68090294386,1534.0827508622779,61.4,0.7511512297924152,86.17490558842405,59.2,26,1.7029029181170088,0.9641693811074918,86.17490558842405,100.0,5.2,0.8666666666666667,0.9775495846714249,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.04943353054432,0.2,5.86529750802855
57,actuated,0,0,24.962072914330214,24.962072914330214,5000024.9620729145,833337.493678819,12530.8,204.7516339869281,93395.91895962435,1526.0771071834045,61.2,0.6029656487383347,83.33333333333333,59.0,25,1.3543883804362578,0.9640522875816994,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
