step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,20,20,1014.6253047812537,107.93886221077166,1677876.7653877675,139823.06378231396,753.0,15.819327731092438,79809.16313969264,1676.6630911700133,47.6,1.2503624198159384,65.06939101060131,29.8,42,1.3076476825727874,0.6260504201680672,65.06939101060131,100.0,8.399999999999999,0.6999999999999998,0.8041776457070139,0.0,12,35.16553156730879,0.6,2.201051069932091,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.77999463424794,0.6,1.9562810739166092,100.0,1.0,0.0,100.0,1.0,0.0,10.88716592565902,0.2,5.492799604635467
11,random,20,20,1064.7869226182522,108.65172679778082,1656228.2557937345,138019.02131614453,880.0,17.813765182186234,86993.43826629137,1761.000774621283,49.4,1.7320878342279948,70.54128467067083,31.6,47,2.097165520701516,0.6396761133603239,70.54128467067083,100.0,9.399999999999999,0.7833333333333332,1.3915654080110358,0.0,12,15.22244427710973,0.4,3.789913803195617,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.792965705320626,0.2,8.65096389381215,100.0,1.0,0.0,100.0,1.0,0.0,22.48000606561959,0.8,4.257907199124663,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,20,20,973.4294594400683,97.34294594400683,1213388.628803338,101115.71906694483,950.0,19.387755102040817,83477.10293942622,1703.6143457025757,49.0,1.476325407370386,64.64409137587789,30.6,44,1.7852411318103203,0.6244897959183674,64.64409137587789,100.0,8.8,0.7333333333333334,0.48611329488665556,0.0,12,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.729096510534646,0.8,5.833359538639867,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,20,20,853.4962865823065,90.79747729599005,1944828.9333494913,162069.0777791243,1074.0,21.829268292682926,80342.73304324798,1632.9823789278046,49.2,1.4930110144618962,68.6725567339537,34.8,46,1.997169981469547,0.7073170731707317,68.67255673395367,100.0,9.2,0.7666666666666666,1.1412769217045897,0.0,12,64.77919036364369,1.0,2.925988586246963,44.19863603596582,0.6,3.2662119879387315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.09285440783458,0.6,7.5031224862693815,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,16,20,1127.4750222007294,140.93437777509118,1339511.7867861213,111625.98223217677,1256.6,25.33467741935484,76718.24417952032,1546.738793941942,49.6,1.6660750289372737,79.21860241757368,40.8,48,3.514863020383591,0.8225806451612904,79.21860241757368,100.0,9.6,0.7999999999999999,0.43954397266819295,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,50.623229010884074,0.6,5.274527672018316,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,16,16,1523.4420680304413,185.78561805249285,2377704.578501514,198142.0482084595,1469.2,27.720754716981133,85338.88027891945,1610.1675524324423,53.0,1.154711472469966,83.33333333333333,44.8,50,2.531142465933715,0.8452830188679246,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,16,16,1521.7931928953044,190.22414911191305,2002228.233459909,166852.35278832575,1697.2,29.26206896551724,94133.63005127184,1622.9936215736525,58.0,0.893881381777327,83.33333333333333,47.8,50,1.3175112547108156,0.8241379310344827,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,16,16,1748.2687674287852,174.8268767428785,1854597.772136854,154549.81434473782,1938.8,31.372168284789645,99637.37210097708,1612.2552119899203,61.8,1.2853240692697072,83.48470993301346,49.8,52,1.9793347927406062,0.8058252427184466,83.48470993301348,100.0,10.4,0.8666666666666667,0.6838058078273511,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.816519196161721,0.4,8.205669693928213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,16,16,1604.3217550796398,167.1168494874625,1648572.4364562058,137381.0363713505,2196.4,34.534591194968556,101288.7579547764,1592.5905338801322,63.6,1.3232833143132465,85.0492770114306,53.6,53,1.9756708715029245,0.8427672955974843,85.0492770114306,100.0,10.600000000000001,0.8833333333333334,1.413307524627707,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.991125268062206,0.4,8.339148429967462,100.0,1.0,0.0,100.0,1.0,0.0,11.600198869105043,0.2,8.620541865565018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,16,16,1622.0916937262791,231.72738481803987,2115707.7729199445,176308.98107666205,2476.6,36.10204081632653,106827.85583608306,1557.2573737038347,68.6,0.4090362068660036,83.33333333333333,59.6,50,0.5585538342818429,0.8688046647230321,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,17,16,1381.3530651115825,164.44679346566457,2053769.385189758,171147.44876581317,2502.0,35.74285714285714,112420.87454226741,1606.012493460963,70.0,0.6226614603146224,76.66666666666667,56.2,48,0.6534361240949432,0.8028571428571428,76.66666666666667,100.0,9.6,0.7999999999999999,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,17,17,1664.4071226117042,208.05089032646302,3638659.089753039,303221.59081275325,2681.2,37.87005649717514,114730.89612346867,1620.49288309984,70.8,0.9533957359468441,70.76717433303894,55.2,46,1.169178264474024,0.7796610169491526,70.76717433303894,100.0,9.2,0.7666666666666666,0.30486433749336245,0.0,12,22.741190769601758,0.6,1.746342229772425,26.464901226865436,0.6,1.9120298201479247,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,17,17,1630.9279437689843,194.15808854392668,1809636.792217794,150803.06601814952,2958.0,41.54494382022472,114282.24115226758,1605.0876566329716,71.2,1.0952837423567512,73.77645724635927,57.2,53,1.3712014340531857,0.8033707865168539,73.77645724635926,100.0,10.6,0.8833333333333333,1.8447769650100951,0.0,12,14.856701636993535,0.8,3.9836428005472437,18.991894692052256,0.8,3.993240997828785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.772558213191587,0.4,8.303397846315056,100.0,1.0,0.0,100.0,1.0,0.0,48.69633241407371,0.6,5.857041935430052,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,17,17,1202.300312765498,182.1667140553785,2362547.226142696,196878.93551189135,3254.8,45.58543417366947,109187.91570074813,1529.2425168172006,71.4,0.7201378500867074,75.0,62.0,45,1.1239099484172548,0.8683473389355743,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,17,17,1860.323143624865,258.37821439234233,2759694.992527906,229974.5827106588,3579.8,46.370466321243526,121638.33919383695,1575.6261553605823,77.2,0.645611264911286,75.0,67.8,45,1.044030788710475,0.8782383419689119,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,17,17,779.4714577843837,118.10173602793692,4701323.247538972,391776.9372949143,3922.4,50.03061224489796,122055.06819178967,1556.8248493850724,78.4,0.6909890190762277,76.39143266880836,70.0,49,1.0042836224163636,0.8928571428571429,76.39143266880836,100.0,9.8,0.8166666666666668,1.4232902294878536,0.0,12,5.7598275692942025,0.4,8.430624410603196,10.937364456406158,0.4,8.648858343251048,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,10,17,1108.2942379772667,191.08521344435633,5317397.548616898,443116.4623847415,3668.8,46.67684478371501,123356.35948922606,1569.4193319239957,78.6,0.5369217716471077,71.66666666666667,68.4,45,0.7843171207855425,0.8702290076335878,71.66666666666667,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,10,10,1321.0770304918315,213.0769404019083,4659878.276442475,388323.18970353954,3589.6,45.20906801007557,126247.50552873695,1590.0189613191053,79.4,0.5471059585296811,75.75579936500948,64.0,50,0.7558574999062239,0.8060453400503779,75.75579936500948,100.0,10.0,0.8333333333333334,1.5104415430577391,0.0,12,80.15535854554571,1.0,7.867710761420281,0.0,0.0,0.0,100.0,1.0,0.0,26.88619794421072,0.6,1.8847534534655117,35.60430522816034,0.6,2.0132427626200036,66.42373066219704,0.8,6.359591539187073,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,10,10,939.8190438829146,134.25986341184495,4282163.70897736,356846.97574811336,3847.2,48.69873417721519,130820.0042256508,1655.9494205778583,79.0,0.9002807119760463,80.75356678201473,62.6,54,1.2342470660699765,0.7924050632911392,80.75356678201473,100.0,10.8,0.9,1.1549204986486619,0.0,12,100.0,1.0,0.0,5.985698268294186,0.2,6.000924375441995,100.0,1.0,0.0,26.880003236125276,1.0,3.6873224323115035,36.17709987975729,0.6,4.170799176030444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,10,10,1343.7495036316407,186.63187550439454,3846723.0188812786,320560.25157343986,4166.0,52.468513853904284,125663.5182207936,1582.6639574407254,79.4,0.876960032255598,89.87946270825474,66.2,57,1.4765020828777766,0.8337531486146096,89.87946270825474,100.0,11.4,0.9500000000000001,0.8367648407022766,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.008976797156038,0.6,5.606571729780295,55.54457570190095,0.8,4.434606358647024,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,10,10,1217.0335661470992,178.97552443339694,4278412.545683229,356534.3788069358,4513.0,55.306372549019606,125287.55648163884,1535.3867215887112,81.6,0.6320100840086395,94.95623711124135,72.6,59,1.26871637921276,0.8897058823529411,94.95623711124135,100.0,11.8,0.9833333333333334,0.5227644301276895,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.474845334896145,0.8,6.273173161532274,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,12,10,707.1457777058928,121.92168581136083,6228822.6190710245,519068.551589252,4774.8,58.229268292682924,129945.21687358906,1584.6977667510862,82.0,0.5610916018348238,96.66666666666667,74.0,59,0.7663904529529393,0.9024390243902439,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,12,12,1433.7901025160018,231.25646814774223,4954749.345839965,412895.7788199971,5129.2,61.50119904076739,128295.03309112426,1538.309749294056,83.4,0.7501398552974424,92.96238030279814,75.4,56,1.5248004820185068,0.9040767386091128,92.96238030279814,100.0,11.2,0.9333333333333332,0.5359551872262454,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.548563633577714,0.2,6.431462246714944,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,12,12,972.2436834398895,202.55076738331033,7251067.771236582,604255.6476030485,5516.0,65.5106888361045,129089.59890794681,1533.1306283604135,84.2,1.1867806406556525,91.66666666666667,79.4,55,3.473373251027247,0.9429928741092637,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,12,12,820.083388108846,157.70834386708574,8715605.89077049,726300.4908975408,5919.0,68.82558139534883,133902.16573639057,1557.0019271673323,86.0,1.432962957041703,91.66666666666667,81.6,55,3.7811797442309234,0.9488372093023256,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,12,12,1367.8544541449041,220.6216861524039,5023486.708820118,418623.89240167645,6327.8,70.93946188340807,136903.05717889112,1534.7876365346538,89.2,1.3714142306386232,91.66666666666667,83.4,55,3.7873387906316873,0.9349775784753364,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,12,12,797.7448655624121,142.45444027900217,6120313.153638953,510026.09613657946,6750.2,74.34140969162996,141245.4351885815,1555.566466834598,90.8,0.7633590211689092,91.66666666666667,85.6,55,2.4695430886067964,0.9427312775330396,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,5,12,1129.2221706439695,201.64681618642314,5296409.602753781,441367.4668961484,6306.0,68.99343544857769,141791.99048119428,1551.3346879780554,91.4,0.5153734600000665,85.0,81.4,53,0.9785125463027479,0.8905908096280087,85.0,100.0,10.600000000000001,0.8833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
38,random,5,5,572.6800593731831,119.30834570274648,7052519.584484557,587709.965373713,6265.0,69.15011037527594,144940.37522259637,1599.783390977885,90.6,0.9059481749223115,78.89660560456274,77.2,51,1.7928373926169936,0.8520971302428256,78.89660560456274,100.0,10.2,0.85,0.2820398053686149,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,24.59941688692652,0.6,1.7326139079683736,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.159850367826266,0.6,1.6518637564550054
39,random,5,5,1280.0246879187002,188.23892469392652,5360438.242392873,446703.18686607276,6648.6,74.03786191536749,143177.94626322296,1594.409201149476,89.8,1.255340756719508,81.85918916602246,77.8,55,2.191984190335722,0.8663697104677061,81.85918916602247,100.0,11.0,0.9166666666666666,1.3622713247186222,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,41.12599685991313,0.8,3.722932399045416,100.0,1.0,0.0,100.0,1.0,0.0,11.239907110123113,0.2,8.89687067875641,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.944366022233453,1.0,3.727452818821643
40,random,5,5,948.8096948476344,169.4303026513633,4543400.383534189,378616.6986278491,7042.0,79.48081264108352,137896.1854229868,1556.3903546612505,88.6,0.7660050560145655,76.29953345019355,80.2,50,1.440484747963096,0.9051918735891648,76.29953345019355,100.0,10.0,0.8333333333333334,0.8751510290165937,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.8473294381926735,0.6,5.094145463434713,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.747071964129873,0.4,5.40766688476441
41,random,5,5,979.357326649183,257.72561227610083,6371211.694038012,530934.307836501,7455.6,83.39597315436242,136957.73508145142,1531.9657167947585,89.4,0.38648504721696025,75.0,85.0,45,0.9601571770206846,0.9507829977628636,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
