step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,5,5,1273.4383522979729,129.94268900999722,1474095.3440081787,122841.27866734822,1321.4,25.909803921568628,82226.32169124931,1612.2808174754766,51.0,1.7526145593839915,59.74124719970926,39.4,38,2.222604639786822,0.7725490196078432,59.74124719970926,100.0,7.6000000000000005,0.6333333333333334,1.4360518135440798,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.13793774960186,0.2,8.978322760295066,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.757028646909248,0.4,8.254299002233891
11,random,5,5,626.7058324805475,89.52940464007823,2182084.799376744,181840.399948062,1529.4,29.298850574712645,82940.99359702777,1588.9079233147083,52.2,1.332486729179814,58.84302109894397,44.0,38,1.7400302119468418,0.842911877394636,58.84302109894397,100.0,7.6000000000000005,0.6333333333333333,1.2474879609752643,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.258594280839816,0.2,6.837747616439551,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8576589064878135,0.4,8.13210791526362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,5,5,576.9987275829113,103.03548706837702,6133766.50161317,511147.20846776414,1756.2,32.283088235294116,87549.40701361568,1609.3640995149942,54.4,1.3764327164073837,66.86693280845792,47.0,42,2.3158292655065367,0.8639705882352942,66.86693280845792,100.0,8.4,0.7000000000000001,0.7138413220255947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.40319370149507,0.4,8.566095864307137,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,5,5,1527.2218926064156,231.39725645551752,3663487.103892504,305290.59199104196,1994.2,33.8,92626.93185376652,1569.9479975214665,59.0,0.9120597552697609,67.95706769468921,49.8,42,1.6780147018127278,0.8440677966101695,67.95706769468921,100.0,8.399999999999999,0.6999999999999998,1.4172960280440765,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.925120113155458,0.2,8.3568029852584,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.559692223115121,0.2,8.65074935127052
14,random,5,5,1073.8457815163308,157.91849728181336,7065583.578010311,588798.6315008593,2254.2,36.241157556270096,99457.32126069564,1598.9923032266179,62.2,0.6928800221582587,67.59762594139858,54.2,42,0.9727886212577115,0.8713826366559485,67.59762594139858,100.0,8.399999999999999,0.6999999999999998,0.7459450303499318,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.17151129678291,0.2,8.951340364199181
15,random,0,5,1082.6056962804482,135.32571203505603,2858797.028383437,238233.08569861975,2454.0,38.46394984326019,101197.6254296606,1586.1696775808873,63.8,0.8457039284350463,66.66666666666667,52.6,40,0.9884400017180982,0.8244514106583072,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,0,0,858.5511392124381,110.0706588733895,3764963.8389000036,313746.9865750003,2716.0,42.04334365325077,102945.35961800162,1593.5814182353192,64.6,1.3277088553215164,67.74911964459737,54.4,41,1.7219789877101115,0.8421052631578947,67.74911964459737,100.0,8.2,0.6833333333333332,0.6415469850450147,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.989435735168513,0.2,7.698563820540176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,0,0,1085.5733925801496,123.36061279319881,2235784.109336035,186315.34244466957,2988.8,45.422492401215806,105637.19687606048,1605.428523952287,65.8,1.8929909034210093,71.37762405149189,55.8,46,2.815576229827996,0.8480243161094225,71.37762405149189,100.0,9.200000000000001,0.7666666666666666,2.029513507705257,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.3418227195053305,0.4,8.248180908989161,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.615980310714917,0.2,8.608830019086474,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.57368558768246,0.6,7.49715116438745
18,random,0,0,705.2456941798456,97.95079085831189,3446624.2932941406,287218.69110784505,3276.0,48.75,105331.45183345475,1567.4323189502195,67.2,1.9512729691797155,75.92087781642873,59.4,46,3.8542810527235547,0.8839285714285714,75.92087781642874,100.0,9.2,0.7666666666666666,0.7541113837854955,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.050533797144908,0.2,9.049336605425946,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,633.9725914655882,109.30561921820485,7628771.502150749,635730.9585125624,3583.4,51.93333333333333,107479.68254325069,1557.676558597836,69.0,1.6833140170133696,75.0,63.2,45,3.764520140872054,0.9159420289855073,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,16,0,1277.8067633816675,206.09786506155925,4874531.336095877,406210.94467465644,3280.8,47.273775216138326,108466.4085372834,1562.9165495285793,69.4,1.2546955196605007,71.92070670834813,59.4,46,3.044959118216349,0.8559077809798271,71.92070670834813,100.0,9.2,0.7666666666666666,0.5846718139710109,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,63.048480500177675,0.8,7.01606176765213,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,16,16,1561.5891251152605,190.43769818478788,3206708.995719866,267225.74964332214,2743.2,38.52808988764045,116851.47999311813,1641.172471813457,71.2,0.7726893564012678,72.77490715692157,52.6,47,1.1778375960209262,0.7387640449438202,72.77490715692157,100.0,9.399999999999999,0.7833333333333332,1.0429268107038259,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.2907654480141,0.6,1.5815046862648574,0.0,0.0,0.0,11.270453273442058,0.2,8.872757605556307,38.73766716160276,0.6,2.0608594366247464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,16,16,1530.8560253287692,159.46416930508013,1431031.160599179,119252.59671659826,2645.2,36.84122562674095,122151.73366492672,1701.277627645219,71.8,1.0641388009040316,70.99917908912222,49.8,49,1.1279166565516996,0.6935933147632312,70.99917908912222,100.0,9.8,0.8166666666666668,0.6722929013529978,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.259197009370837,1.0,3.7526818858341398,0.0,0.0,0.0,0.0,0.0,0.0,29.730952060095888,0.8,4.314832930401834,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,16,16,1162.3201955145234,123.65108462920462,2293530.9260918875,191127.57717432396,2859.8,38.75067750677507,120066.16995032152,1626.9128719555763,73.8,1.3216864197785674,76.26445687841675,52.8,51,1.386345458914624,0.7154471544715447,76.26445687841677,100.0,10.2,0.85,2.3319605697858914,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.1648261939099,0.8,5.2670193134967285,0.7121425910463586,0.4,8.379190995171667,6.914027603154977,0.4,8.472720953915267,43.382486152889896,0.6,5.8645955748470335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,16,16,834.4251136981007,134.58469575775817,4444918.9728355,370409.9144029583,3152.6,40.94285714285714,116765.54173259836,1516.4356069168616,77.0,0.5285514093465346,83.33333333333333,63.8,50,0.6513958191326182,0.8285714285714286,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,16,16,1517.2599533256064,261.5965436768287,7067849.042767763,588987.420230647,3494.6,42.51338199513382,127947.75118511524,1556.54198522038,82.2,0.3061056152709614,83.33333333333333,73.0,50,0.4854899302156062,0.8880778588807786,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,11,16,2291.552500072158,260.403693190018,2403910.305613815,200325.85880115125,3744.2,43.235565819861435,135603.08782870517,1565.8555176524847,86.6,0.4159243451441574,83.69543574135103,73.6,52,0.5012372380444594,0.8498845265588915,83.69543574135103,100.0,10.399999999999999,0.8666666666666667,0.5783600353645036,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.34522889621235,0.6,6.940320424374043,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,11,11,1711.0355387763855,231.2210187535656,2870152.474491478,239179.37287428984,4100.0,45.657015590200444,139859.75967138118,1557.4583482336434,89.8,0.5077664884653754,84.96910282260397,79.2,52,0.7437248221143943,0.8819599109131403,84.96910282260397,100.0,10.4,0.8666666666666667,0.18910687066950413,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,19.629233871247607,0.4,2.2692824480340494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,11,11,1026.7193589535407,197.44603056798857,9505943.045424733,792161.9204520611,4506.0,49.95565410199556,139760.78046712236,1549.4543289037954,90.2,0.7068446486691472,83.33333333333333,83.4,50,1.441668476899633,0.9246119733924612,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,11,11,971.4031056060263,194.28062112120526,10334708.759686664,861225.7299738886,4928.6,53.22462203023758,143367.77828309726,1548.248145605802,92.6,0.9017114101704325,88.6424850706634,85.6,54,2.1424455477894657,0.9244060475161987,88.6424850706634,100.0,10.8,0.9,0.8903293301920489,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.717024266927183,0.2,8.534590158890678,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.992796581033645,0.6,2.1493618034139095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,11,11,1051.2532301930519,238.92118868023906,5469469.205915598,455789.10049296654,5365.2,57.07659574468085,144120.46122993616,1533.1963960631506,94.0,0.26537937478961354,91.66666666666667,89.2,55,0.5689234532468351,0.948936170212766,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,11,11,1031.895201220083,286.6375558944675,8263165.47232067,688597.1226933892,5817.2,59.8477366255144,147545.96578438298,1517.9626109504422,97.2,0.17390492337533475,91.66666666666667,92.0,55,0.35962382798914794,0.9465020576131687,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,10,11,1648.6786641916383,294.40690431993545,5405540.893618388,450461.7411348657,5552.8,57.01026694045174,152182.62292056144,1562.4499273158258,97.4,0.30987359221527133,86.66666666666667,88.6,54,0.5596476435468409,0.9096509240246407,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,10,10,641.7547463969665,123.41437430710894,7445229.99510709,620435.8329255908,5485.0,56.898340248962654,153607.30210185525,1593.436743795179,96.4,0.669522808162872,81.13465699009235,81.6,52,1.0680359476823313,0.8464730290456431,81.13465699009235,100.0,10.4,0.8666666666666667,0.3072674461504402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0773858312391,0.8,1.4778493576170995,33.53849804986908,0.6,2.209359996188183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,10,10,1165.0001191477281,224.03848445148617,5702940.549937842,475245.04582815355,5863.4,60.82365145228216,152962.17377196348,1586.7445412029406,96.4,0.753195024754535,80.4501399839766,83.4,53,1.3627435792425815,0.8651452282157677,80.4501399839766,100.0,10.600000000000001,0.8833333333333333,1.4089871335365556,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.41405931461918,0.2,8.761124963834693,27.106118272156436,0.6,3.9209088356548527,26.881502220943503,0.8,4.225811802949122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,10,10,899.8315250459294,155.1433663872292,8123959.720369088,676996.6433640907,6286.4,64.80824742268041,149826.12842921526,1544.5992621568585,97.0,0.6728725799821214,82.83733944934596,86.2,53,1.1102344105994988,0.8886597938144329,82.83733944934596,100.0,10.6,0.8833333333333333,0.8425032883856437,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,57.21741257952431,0.8,4.455321013449758,36.83066081262723,0.8,5.654718447177967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,10,10,719.8042001174401,179.95105002936003,5799594.143844575,483299.5119870479,6736.4,68.18218623481782,150300.86424654134,1521.2638081633738,98.8,0.2856052607716574,91.66666666666667,93.0,55,0.48809889411562274,0.9412955465587044,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,10,10,781.0005910911927,195.2501477727982,7331640.741380732,610970.0617817276,7209.6,71.80876494023904,153927.8244657633,1533.1456620095946,100.4,0.3304022078418804,91.98666713084691,95.8,56,0.6726129155280353,0.954183266932271,91.98666713084691,100.0,11.2,0.9333333333333332,0.5652193595090864,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,3.84000557016293,0.2,6.782632314109037,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,19,10,1488.3587138683354,256.61357135660955,6535684.044593109,544640.3370494257,6563.0,65.49900199600799,156305.94609348834,1559.9395817713407,100.2,0.25344054576554664,90.0,89.8,57,0.32591040986868736,0.8962075848303394,90.0,100.0,11.4,0.9500000000000001,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,19,19,1538.0056444789357,202.36916374722838,3406323.717859325,283860.3098216104,5897.4,59.329979879275655,159036.30903175467,1599.9628675226827,99.4,0.5885330583663687,79.890325091505,81.4,51,0.7187697352639485,0.8189134808853119,79.890325091505,100.0,10.2,0.85,0.34036499733250386,0.0,12,29.547124918810823,0.6,2.028767552426793,29.136776179249182,0.6,2.0556124155632536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,19,19,601.1573524578769,120.23147049157538,6013087.173475255,501090.5977896046,5790.0,60.3125,154851.73135428247,1613.0388682737757,96.0,0.87488790853603,79.96937216845168,78.4,53,1.466160302879804,0.8166666666666667,79.96937216845168,100.0,10.6,0.8833333333333333,0.6826024667867134,0.0,12,19.37561009618662,0.8,4.048226502308778,40.256855925233594,0.8,4.143003099131784,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,19,19,513.7959536322176,111.69477252874296,7982907.208610224,665242.2673841853,6138.6,63.94375,154853.53803820274,1613.0576878979452,96.0,1.2864896096363843,78.92313930544505,80.0,53,2.3198488203236556,0.8333333333333334,78.92313930544503,100.0,10.6,0.8833333333333333,1.628218675267408,0.0,12,20.394932889125812,0.6,5.753524125852447,15.18182869165571,0.8,5.09013590366458,11.500910084558882,0.2,8.69496407369187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
