step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,716.1585545431717,170.51394155789802,2662735.1190149914,380390.73128785595,435.0,22.894736842105264,32260.6558479929,1697.929255157521,19.0,1.5249516862560657,52.755459638458106,14.8,21,2.5963484386124636,0.7789473684210526,52.755459638458106,100.0,4.6,0.6571428571428571,0.6375261495578127,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,49.28821746920676,1.0,4.462683046904689,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,628.3636653076386,104.7272775512731,1504340.8640269188,214905.83771813125,504.0,24.705882352941178,35542.15561738988,1742.2625302642098,20.4,2.384576210477377,44.41617767185091,14.6,17,3.6727662649390265,0.7156862745098039,44.41617767185091,100.0,3.4,0.4857142857142857,1.3023377382329533,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.913243702956379,0.4,9.116364167630673,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,476.6090885977931,72.2134982723929,200887.16557569447,28698.166510813495,574.0,27.864077669902912,34616.09702991928,1680.3930597048193,20.6,2.3795110618243753,42.857142857142854,14.2,15,3.041450527855889,0.6893203883495146,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,512.4409021186717,91.50730394976281,422596.3292913072,60370.904184472456,647.2,29.418181818181818,38384.8575113661,1744.7662505166409,22.0,2.278040069962096,44.4927890645669,15.6,16,2.1803444588920513,0.7090909090909091,44.4927890645669,100.0,3.2,0.4571428571428572,1.2477125659984079,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.449523451968275,0.2,8.733987961988856,100.0,1.0,0.0
14,actuated,0,0,419.5703139590296,91.21093781718035,1467009.89330184,209572.84190026284,728.2,32.8018018018018,35484.41544062792,1598.3970919201765,22.2,1.8697788825418906,56.65802145554543,17.2,22,2.675243423326942,0.7747747747747747,56.65802145554543,100.0,4.4,0.6285714285714287,2.112399749233716,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.358547219920524,0.4,8.8853761206381,86.24760296889747,1.0,5.901422123997911,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,618.7138804016065,128.89872508366804,1693492.0241781846,241927.43202545494,817.0,34.914529914529915,37703.3187144051,1611.2529365130383,23.4,2.390092052296267,57.44296506355665,18.6,22,3.721738374063675,0.7948717948717948,57.44296506355665,100.0,4.4,0.6285714285714287,1.2386436696563448,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.1007554448965493,0.4,8.670505687594414,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,648.3290609192527,108.05484348654211,396308.96650969784,56615.56664424255,910.0,37.603305785123965,41131.08889619682,1699.6317725701167,24.2,3.577364804673609,57.142857142857146,19.2,20,4.672501810474518,0.7933884297520661,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,748.5346529911851,120.73139564373953,800748.5346529911,114392.64780757016,1005.0,38.3587786259542,45663.32412014554,1742.8749664177687,26.2,2.7114640140299384,60.20711789812822,19.4,23,3.841430413970345,0.7404580152671756,60.20711789812822,100.0,4.6,0.6571428571428571,2.5951704269408373,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.624691880160526,0.2,9.41203765040282,100.0,1.0,0.0,0.0,0.0,0.0,10.825133406736995,0.4,8.754155338183045,100.0,1.0,0.0
18,actuated,0,0,494.0659394790288,95.012680669044,624049.5278197934,89149.93254568477,1102.8,42.74418604651163,39471.52421970171,1529.904039523322,25.8,2.8559985094890403,57.142857142857146,20.6,20,4.660699105967975,0.7984496124031008,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,598.3742225418221,135.99414148677772,2445869.4884256613,349409.9269179516,1211.2,42.95035460992908,46250.85450026028,1640.101223413485,28.2,1.9874523005845208,57.142857142857146,22.8,20,3.0462760908848954,0.8085106382978723,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,435.72802773745326,87.14560554749065,1822171.1511843558,260310.16445490796,1325.0,46.98581560283688,48139.552855313785,1707.0763423870137,28.2,2.874424082506581,59.584353390800814,23.0,23,3.8565479416571575,0.8156028368794326,59.58435339080081,100.0,4.6,0.6571428571428571,2.4515011252968213,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.679631723737089,0.4,8.396912701893598,100.0,1.0,0.0,11.410842011868567,0.2,8.763595175184152,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,579.9153092244351,115.98306184488702,1601254.786419367,228750.6837741953,1440.0,50.70422535211268,45494.24437285902,1601.9100131288387,28.4,2.872626907035481,58.86509507740876,23.6,21,4.07193584418358,0.8309859154929577,58.86509507740876,100.0,4.2,0.6,1.184979314174689,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.055665541861345,0.2,8.294855199222823,100.0,1.0,0.0
22,actuated,0,0,828.7049690561474,165.7409938112295,1108952.6784456815,158421.81120652592,1560.0,50.0,51340.5172325382,1645.5293984787884,31.2,1.2130718162056706,58.79047504631492,25.4,21,1.740128139191969,0.8141025641025641,58.79047504631493,100.0,4.2,0.6,1.2386466074735156,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.533325324204498,0.2,8.670526252314609,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,494.82328823955686,88.36130147134945,1002016.8389920421,143145.26271314887,1685.0,54.354838709677416,51421.66659873251,1658.7634386687905,31.0,1.9921863740322152,57.142857142857146,25.0,20,1.9951095644034165,0.8064516129032258,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,252.14844003976523,54.81487826951419,1478834.2178312908,211262.03111875584,1813.0,58.483870967741936,49843.27816653815,1607.8476827915533,31.0,2.8181738012711013,58.590735884462624,26.0,24,3.3026153836185843,0.8387096774193549,58.590735884462624,100.0,4.8,0.6857142857142857,2.4648533277346623,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.507853716998625,0.4,9.038272435963155,2.6272974742397537,0.4,8.215700858179481,100.0,1.0,0.0
25,actuated,0,0,363.3193734531663,165.1451697514392,3015462.4330682205,430780.34758117434,1950.0,61.70886075949367,48775.12070050113,1543.5164778639598,31.6,2.1657951947147653,58.4059866128728,29.6,22,4.691833409899608,0.9367088607594937,58.4059866128728,100.0,4.4,0.6285714285714287,1.236258841146316,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.841906290109591,0.4,8.653811888024212,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,999.2848911164061,185.05275761414927,1201416.8629474826,171630.98042106893,2095.0,59.857142857142854,57051.12929224522,1630.0322654927206,35.0,0.9063001247191238,57.142857142857146,29.2,20,1.0542834411922182,0.8342857142857143,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,626.2065438089465,111.82259710874047,1043328.5037994832,149046.92911421187,2240.6,64.01714285714286,57421.88648670227,1640.6253281914935,35.0,2.005742210764353,57.142857142857146,29.4,20,2.236514264554932,0.84,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,431.3329751265055,107.83324378162638,2520583.3594000987,360083.33705715695,2392.4,66.45555555555555,57285.38549857348,1591.2607082937077,36.0,2.889785723535451,66.07801361101426,31.6,27,4.047573579103666,0.8777777777777778,66.07801361101427,100.0,5.3999999999999995,0.7714285714285714,3.344516725744794,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.166008506980916,0.4,9.053345417417587,100.0,1.0,0.0,6.4006544814549216,0.4,8.726049411948772,49.97943228866404,0.6,5.632222250847201,100.0,1.0,0.0
29,actuated,0,0,874.5471247172684,182.19731764943091,1908472.4280669156,272638.9182952737,2555.0,69.80874316939891,57765.466694062125,1578.2914397284733,36.6,4.132612490694435,71.42857142857143,33.4,25,6.174564453011675,0.912568306010929,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,871.0707370984007,189.36320371704366,1796082.156585727,256583.1652265324,2721.2,70.86458333333333,60049.47936507645,1563.7885251321993,38.4,2.7606164871546093,71.42857142857143,34.2,25,4.82589856113173,0.890625,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,756.2204081502074,171.86827457959257,4177770.266883538,596824.3238405054,2894.6,70.94607843137256,65036.75987587152,1594.038232251753,40.8,1.106100921511767,71.43794301588498,35.6,27,1.755358946580066,0.8725490196078431,71.43794301588498,100.0,5.4,0.7714285714285715,1.2354180740857765,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.06560111119483736,0.4,8.647926518600435,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,689.3767537508072,202.7578687502374,2453497.8655292573,350499.6950756082,3076.0,73.9423076923077,65288.083994578476,1569.425096023521,41.6,1.3323961891260179,71.42857142857143,37.4,25,2.0557456454894965,0.8990384615384616,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,1221.9409171188402,244.38818342376803,1265902.6143956475,180843.23062794964,3264.0,74.18181818181819,70980.7896409438,1613.1997645669046,44.0,1.8937011227558649,73.06480980404038,38.4,26,2.806262367076742,0.8727272727272727,73.06480980404038,100.0,5.2,0.7428571428571429,1.2472610086202771,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.453668628282685,0.2,8.73082706034194,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,378.69040570701026,99.65536992289744,4577590.610242169,653941.5157488814,3460.0,77.23214285714286,71091.93779558592,1586.8736115086144,44.8,1.1253990221734844,73.01075638198638,40.2,26,1.6223508161977975,0.8973214285714286,73.01075638198638,100.0,5.2,0.7428571428571429,1.2898721619907747,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.075294673904637,0.2,9.029105133935422,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,122.2182260303044,40.73940867676813,5237939.1630897755,748277.0232985393,3660.0,82.43243243243244,70014.28209536482,1576.8982453910996,44.4,1.1808373399261491,71.42857142857143,40.2,25,1.5831320237730089,0.9054054054054054,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,653.1644004823572,171.88536854798875,2603181.734251102,371883.1048930146,3860.6,84.66228070175438,72784.59282492692,1596.1533514238358,45.6,1.8318205312542102,72.31848775035587,40.6,26,2.6611292229851546,0.8903508771929824,72.31848775035587,100.0,5.2,0.7428571428571429,0.8611884352210261,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.229414252491097,0.2,6.028319046547183,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,850.3150959150346,223.76713050395648,3151917.8262883006,450273.97518404294,4066.4,86.51914893617021,73773.36536074252,1569.6460715051599,47.0,2.371840187716802,73.15346728986648,42.4,29,4.301354726308472,0.902127659574468,73.15346728986648,100.0,5.800000000000001,0.8285714285714286,2.193510555415315,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.6527900754576876,0.6,6.5991418729010185,100.0,1.0,0.0,11.42148095360767,0.2,8.755432015006187,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,368.4079315616317,92.10198289040792,4581514.042558724,654502.0060798178,4280.0,93.04347826086956,72369.1579770164,1573.2425647177479,46.0,2.637442512546694,71.42857142857143,43.0,25,4.7377020303285065,0.9347826086956522,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,79.28031162656367,36.03650528480166,6115474.940546886,873639.2772209838,4495.2,95.64255319148936,73792.38945060354,1570.0508393745436,47.0,1.2521637225421696,71.42857142857143,43.4,25,2.038430333884896,0.9234042553191489,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,498.6840517146684,166.2280172382228,3800878.242984099,542982.6061405855,4710.0,98.53556485355648,76695.2129096037,1604.5023621256003,47.8,1.4871196152339523,73.99138786648321,43.4,29,2.335954516798755,0.9079497907949791,73.99138786648321,100.0,5.8,0.8285714285714285,2.528969930431672,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.47227846175133,0.4,8.630761084891855,100.0,1.0,0.0,7.467436603631086,0.4,9.07202842812985,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,614.2384070336591,153.55960175841477,2413299.2411837033,344757.03445481474,4925.6,100.93442622950819,78020.57011051528,1598.782174395805,48.8,1.5966075585177728,73.60876097705045,43.8,26,2.4607626920600336,0.8975409836065574,73.60876097705045,100.0,5.2,0.7428571428571429,0.9360728877699455,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.26132683935316,0.2,6.552510214389618,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,452.6253191520365,119.1119260926412,4204791.653923934,600684.5219891334,5145.0,108.08823529411765,74986.04563934595,1575.3370932635703,47.6,2.1364608690147797,72.51308957189914,44.0,27,3.759867787953417,0.9243697478991597,72.51308957189914,100.0,5.4,0.7714285714285715,1.2422021520989284,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.591627003293979,0.4,8.695415064692499,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,164.57356106303376,68.5723171095974,5473504.433667423,781929.2048096319,5365.6,112.72268907563026,73953.00298386902,1553.6345164678369,47.6,1.224359377965765,71.42857142857143,44.6,25,2.480178275833913,0.9369747899159664,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,419.5843342684232,149.8515479530083,3833828.01182978,547689.7159756828,5590.0,113.6178861788618,77675.98807376632,1578.7802454017544,49.2,1.8641658595514847,74.05733924323093,45.6,29,3.7716077407988178,0.926829268292683,74.05733924323093,100.0,5.8,0.8285714285714285,1.786391156891369,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.44045102659993,0.4,8.883023198787125,100.0,1.0,0.0,7.960923676016591,0.4,3.621714899452458,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,344.8354756962725,95.78763213785348,3400344.835475696,485763.5479250994,5815.0,118.6734693877551,78106.9563334895,1594.0195170099898,49.0,1.3352597658353602,71.42857142857143,45.0,25,2.1477163304762974,0.9183673469387755,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,128.6751935773396,42.891731192446535,4000128.675193577,571446.9535990824,6040.0,123.77049180327869,77745.61720300921,1593.1478935042871,48.8,2.4135341094937974,73.02531724751279,45.0,27,3.7260335148780306,0.9221311475409836,73.0253172475128,100.0,5.4,0.7714285714285715,1.2742579228111677,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.177220732589603,0.4,8.919805459678173,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,332.1723133468869,138.40513056120287,4401025.760756457,628717.965822351,6265.2,127.34146341463415,77902.74544123528,1583.389134984457,49.2,1.4197522391018427,72.8679089868165,45.6,29,2.956158943023122,0.926829268292683,72.8679089868165,100.0,5.8,0.8285714285714285,1.2497345609457364,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.075362907715544,0.8,8.748141926620155,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,167.64387613773977,55.881292045913256,3800404.9440780124,542914.9920111446,6490.0,133.53909465020575,76210.2733142098,1568.1126196339467,48.6,2.5583841961616276,73.86974052628099,45.2,27,4.542877088509639,0.9300411522633745,73.86974052628099,100.0,5.4,0.7714285714285715,0.5633216113876756,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.088183683966918,0.4,3.943251279713729,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,478.16144629203717,125.8319595505361,3200478.161446291,457211.1659208987,6715.0,138.1687242798354,76849.73905788074,1581.2703509852004,48.6,2.117843762055005,71.42857142857143,45.2,25,3.8273175207860666,0.9300411522633745,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,76.49721669264007,34.77146213301821,4030562.529401985,575794.6470574264,6940.6,143.400826446281,75242.41189283518,1554.5952870420492,48.4,2.338047214067555,72.99776039261475,45.4,26,4.325805746190656,0.9380165289256198,72.99776039261474,100.0,5.2,0.7428571428571429,1.3005548555937254,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.984322748303157,0.2,9.103883989156078,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,19.401429754480656,9.700714877240328,5464542.00893656,780648.8584195086,7170.0,148.7551867219917,75839.84864357668,1573.4408432277319,48.2,2.9877833802759763,71.65067879370831,46.2,27,5.07850025977565,0.9585062240663901,71.6506787937083,100.0,5.4,0.7714285714285715,1.1834967733094734,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.5547515559580916,0.4,8.284477413166314,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,594.3403162752136,185.73134883600423,3401218.7691516206,485888.39559308864,7400.0,151.63934426229508,75612.26363231936,1549.4316318098229,48.8,3.1731159139805967,72.51320655457594,46.2,27,5.177820274892179,0.9467213114754098,72.51320655457594,100.0,5.4,0.7714285714285715,1.1861610041266037,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.592445882031598,0.4,8.303127028886227,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,516.5340092786677,172.1780030928892,4000516.5340092788,571502.3620013256,7630.0,152.6,78089.19606826523,1561.7839213653046,50.0,0.5292176691500092,71.42857142857143,46.4,25,0.9297814678009888,0.928,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
