step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,1,0,720.1138750156276,85.7278422637652,10585.853146330952,1176.2059051478836,142.2,10.014084507042254,26881.47838415252,1893.0618580389098,14.2,4.9348935900964435,26.814442204113412,5.4,16,4.3325347500538385,0.38028169014084506,26.81444220411341,100.0,3.2,0.35555555555555557,0.9136535342472294,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3299798370206872,0.4,8.222881808225065,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,297.9101702471686,39.198706611469554,854291.5107336227,94921.27897040252,144.4,12.448275862068966,20658.96621422956,1780.9453632956518,11.6,6.182731933438558,13.724394978202225,5.4,10,5.46259806105489,0.46551724137931033,13.724394978202225,100.0,2.0,0.2222222222222222,2.7680146061608206,0.0,9,11.665462194114866,0.2,8.572313581406934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0026339190497992604,0.4,8.021621082350611,11.851458690655363,0.4,8.318196791689845
12,mixed_20,1,1,354.81417679952983,53.759723757504524,1270803.0133133312,141200.33481259237,177.0,15.526315789473685,20305.24156008189,1781.1615403580606,11.4,5.475665064763961,11.11111111111111,7.8,5,6.1369938919154,0.6842105263157895,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,361.36549965234593,50.18965272949249,1044721.3855003935,116080.15394448816,213.2,14.405405405405405,26851.740852797207,1814.3068143781895,14.8,3.5672042811010845,12.35080665436865,8.2,6,4.432857145790142,0.5540540540540541,12.35080665436865,100.0,1.2,0.13333333333333333,0.9958637892578869,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.157259889317857,0.2,8.962774103320982,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,228.59899386426346,28.574874233032933,1853409.634193483,205934.4037992759,253.0,16.428571428571427,29882.23658139892,1940.4049728181117,15.4,4.369747921350929,11.215049716273914,8.2,6,3.825538583471432,0.5324675324675324,11.215049716273914,100.0,1.2,0.13333333333333333,0.9149425513835419,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354474464652185,0.2,8.234482962451876
15,mixed_20,1,1,439.8366942944841,53.638621255424894,202959.2193380277,22551.024370891966,293.6,18.123456790123456,30954.992251650598,1910.8019908426295,16.2,6.000780855201107,15.098345606131147,8.8,10,4.92902165812244,0.5432098765432098,15.098345606131147,100.0,2.0,0.2222222222222222,2.789534175833664,0.0,9,11.173911287282294,0.4,8.911857119668277,12.099491720278479,0.2,8.264809986389942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.611707447619551,0.2,7.929140476444759,0.0,0.0,0.0,0.0,0.2,0.0
16,mixed_20,1,1,390.4762579760024,54.232813607778105,1077975.8837649445,119775.09819610494,340.0,22.36842105263158,26704.19450004946,1756.8549013190434,15.2,5.3656463441556435,14.715957469457269,10.0,9,5.596309496223514,0.6578947368421053,14.715957469457269,100.0,1.8,0.2,2.8961915816594814,0.0,9,9.33077186131527,0.4,8.75921236332506,0.0,0.0,0.0,0.0,0.0,0.0,11.586628176709723,0.2,8.630638566706573,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.526217187090424,0.2,8.675873304903698,0.0,0.0,0.0
17,mixed_20,1,1,313.98402465340007,52.33067077556668,1557254.5225416888,173028.28028240986,394.2,24.333333333333332,26830.43374568771,1656.19961393134,16.2,4.414370967068575,11.11111111111111,12.0,5,5.415459453942928,0.7407407407407407,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,670.658056762182,88.2444811529187,1146886.6503391322,127431.85003768135,454.0,23.645833333333332,35150.96268387921,1830.7793064520422,19.2,4.456844925114424,13.26311082668427,12.6,8,4.769412274725143,0.65625,13.26311082668427,100.0,1.6,0.17777777777777778,1.8862237047817878,0.0,9,7.173182064894377,0.4,8.775807196181269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194815375264056,0.2,8.200206146854821,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,512.7453378373206,59.62155091131635,400512.74533783726,44501.41614864858,514.0,27.05263157894737,34371.31343391635,1809.016496521913,19.0,4.984548087647384,14.718382459341228,12.4,8,5.237037410905075,0.6526315789473685,14.718382459341228,100.0,1.6,0.17777777777777776,1.8730769822622935,0.0,9,0.0,0.0,0.0,10.898835216750626,0.2,9.175292406137869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.566606917320428,0.4,7.682400434222772,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,314.2330005706205,43.64347230147507,1422192.892599725,158021.43251108055,577.0,28.564356435643564,34711.99755035548,1718.4157203146278,20.2,3.4210543539990415,24.62600785216314,13.4,12,3.991734603588406,0.6633663366336634,24.626007852163145,100.0,2.4,0.26666666666666666,0.8035970643580683,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.634070669468315,0.4,7.232373579222615
21,mixed_20,1,1,339.59005039802815,56.598341733004695,1542041.2560028727,171337.91733365253,647.6,29.706422018348626,36527.80336389746,1675.5873102705257,21.8,3.699698785066537,40.77340405901029,15.8,21,4.216106505751086,0.7247706422018348,40.77340405901029,100.0,4.2,0.46666666666666656,1.781075705961057,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724708844454426,0.4,8.67781691690907,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.235927686638206,0.8,7.351864436740442,100.0,1.0,0.0
22,mixed_20,1,1,1081.40895390598,125.74522719836978,41040.058525841756,4560.006502871306,727.0,30.54621848739496,41308.863431898695,1735.6665307520461,23.8,5.289720681561597,46.6906509462589,16.2,23,5.358157705850349,0.680672268907563,46.6906509462589,100.0,4.6,0.5111111111111111,1.910347074549667,0.0,9,11.730866758754814,0.2,8.524519292265374,8.484991757575244,0.4,8.668604378681628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,504.305801633529,78.7977815052389,936894.1146752605,104099.34607502894,811.8,33.27049180327869,40485.0143662073,1659.2219002543975,24.4,3.1873149998595296,45.05667866676194,18.2,24,4.457159810724504,0.7459016393442623,45.05667866676194,100.0,4.8,0.5333333333333333,1.8374278923807041,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7220571182076583,0.4,8.296853608638045,3.788050882649827,0.4,8.23999742278829,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,1,663.0063857664551,118.39399745829556,2223580.682748264,247064.52030536268,598.2,24.317073170731707,40105.11283091042,1630.2891394679032,24.6,1.230495677814973,40.0,17.6,19,2.15079720424934,0.7154471544715447,40.0,100.0,3.8,0.4222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,482.592452910524,86.17722373402215,1818629.552612794,202069.95029031046,469.8,18.3515625,44107.8764894502,1722.9639253691485,25.6,2.5072048684163306,35.598050816838814,15.2,18,4.313346749131088,0.59375,35.598050816838814,100.0,3.6,0.4,0.18968553344315342,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.382457351549306,0.6,1.7071698009883807,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,532.3487351022635,78.28657869150933,2098606.9527595295,233178.55030661437,537.0,20.49618320610687,48828.32867950166,1863.676667156552,26.2,3.480938041143,39.090848902367526,15.6,24,4.350664057215707,0.5954198473282443,39.090848902367526,100.0,4.8,0.5333333333333334,2.2902915109485575,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16808960497712633,0.6,8.05291965631768,20.0,0.2,8.526806900929659,31.649550516330578,1.0,4.032897041289677,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,428.11662817991765,53.51457852248971,1000428.11662818,111158.67962535334,612.0,25.5,44282.27328065379,1845.0947200272412,24.0,4.734359914486475,37.263778104958824,15.4,23,4.7789791034412765,0.6416666666666667,37.263778104958824,100.0,4.6,0.5111111111111111,2.604013591701682,0.0,9,1.995925730652175,0.4,8.378808539360762,0.0,0.0,0.0,10.856297486459425,0.2,9.211243531666808,0.0,0.2,0.0,0.0,0.2,0.0,22.52177972751781,0.6,5.846070254287568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,1072.480809615552,119.164534401728,1072.480809615552,119.164534401728,691.0,28.553719008264462,40197.392771817904,1661.0492880916488,24.2,4.594596693461355,33.86375858808789,16.8,17,5.374925889157152,0.6942148760330579,33.86375858808789,100.0,3.4,0.37777777777777777,0.9536762450511256,0.0,9,0.0,0.0,0.0,4.7738272927909975,0.4,8.58308620546013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,432.0312075095232,69.68245282411664,1417060.9072687489,157451.21191874988,782.6,30.811023622047244,41357.123620120365,1628.2332133905657,25.4,2.436698188702929,34.6128758928826,19.8,16,4.1810581828510465,0.7795275590551181,34.6128758928826,100.0,3.2,0.35555555555555557,0.9648509868006744,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515883035943375,0.2,8.68365888120607,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,212.1140277749327,36.57138409912633,3295999.9937620442,366222.22152911604,882.0,35.28,41190.18522046646,1647.6074088186585,25.0,3.017517870951412,35.74463013076019,20.0,17,4.157726195643131,0.8,35.74463013076019,100.0,3.4,0.37777777777777777,0.8431648445006625,0.0,9,21.701671176841728,0.4,7.588483600505962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,449.99395897094854,107.1414188026068,3750276.878883618,416697.4309870687,989.2,37.7557251908397,42138.10183545582,1608.3244975364814,26.2,3.237633578154279,55.66054945934405,23.0,26,4.80653353866798,0.8778625954198473,55.66054945934405,100.0,5.2,0.5777777777777778,1.4696778067336638,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,95.63022991342734,1.0,4.55590781658023,5.314715220669086,0.2,8.671192444022745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,1095.40955545814,195.60884918895357,3075047.280482103,341671.92005356704,1104.4,37.821917808219176,45690.14656299671,1564.7310466779697,29.2,2.394568048148872,56.7576713406782,24.0,27,4.45574347924171,0.821917808219178,56.75767134067819,100.0,5.4,0.6000000000000001,1.0269958322763548,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.819042066103748,0.2,9.242962490487193,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,651.3058698110633,101.76654215797863,2077719.3608780089,230857.7067642232,1227.0,39.83766233766234,51178.17992026989,1661.6292181905808,30.8,2.2681355617925534,55.744419765200696,25.4,26,4.193401552046403,0.8246753246753247,55.744419765200696,100.0,5.2,0.5777777777777778,0.8232714902656256,0.0,9,100.0,1.0,0.0,1.6997778868062596,0.2,7.4094434123906305,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,903.6165443569337,145.74460392853769,1671432.621809423,185714.73575660255,1353.8,41.78395061728395,52312.24385606162,1614.575427656223,32.4,1.8103422866176377,67.77108175299038,26.2,31,3.310815368973947,0.808641975308642,67.77108175299038,100.0,6.2,0.6888888888888889,0.9980320353060961,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.939735776913494,0.2,8.982288317754865,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,2,1135.6404110303822,153.4649204095111,1001842.4612449941,111315.82902722157,377.6,12.421052631578947,54278.19708636757,1785.4670094199857,30.4,1.2035973931698827,44.44444444444444,12.6,27,1.1150262524643804,0.4144736842105263,44.44444444444444,80.0,5.4,0.6000000000000001,0.0,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
36,mixed_20,0,0,415.28865249872206,49.43912529746691,600415.2886524985,66712.80985027761,44.8,1.75,51303.00939193726,2004.0238043725492,25.6,2.365728109859347,13.465557289166933,3.6,13,1.276612435292295,0.140625,13.465557289166933,31.704899518899765,2.6,0.2888888888888889,1.7155020123276126,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,24.01817180285434,0.6,1.7756035484770116,0.0,0.0,0.0,0.0,0.0,0.0,12.24138480202214,0.2,8.169010419759138,29.800609254822348,0.6,1.802099512517457,31.704899518899765,0.6,1.9793272283136578,23.424950223903807,0.6,1.7134774018812493
37,mixed_20,0,0,259.5548074489172,28.839423049879688,259.5548074489172,28.839423049879688,61.0,3.388888888888889,39668.567781450154,2203.8093211916753,18.0,4.307570264651854,10.155873638727952,4.2,16,2.1896922502421496,0.23333333333333334,10.155873638727952,36.598750116423844,3.2,0.35555555555555557,3.2439242792838403,0.0,9,0.0,0.0,0.0,10.953773423766506,0.4,8.604072120599449,0.0,0.0,0.0,0.0,0.0,0.0,2.0608464308509156,0.2,8.306604230310768,0.0,0.0,0.0,12.152188798470434,0.8,3.967539071499778,36.598750116423844,0.8,4.373330979904079,29.63730397903987,1.0,3.943772111240486
38,mixed_20,0,0,202.05695588813825,24.054399510492647,260437.9168253863,28937.54631393181,82.2,7.472727272727273,22385.5326744245,2035.0484249476817,11.0,6.772199634796831,1.537532641116665,4.8,6,5.097278547780117,0.43636363636363634,1.537532641116665,8.265699234519843,1.2,0.13333333333333336,2.8537408740466663,0.0,9,8.265699234519843,0.4,8.803992122597993,0.0,0.0,0.0,5.133569727229315,0.4,8.740398218389599,0.0,0.0,0.0,0.0,0.2,0.0,0.4385248083008264,0.2,8.139277525432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,0,0,405.0570033662986,54.73743288733765,619657.5767297004,68850.84185885561,108.4,9.344827586206897,19845.08814258618,1710.7834605677742,11.6,5.855682462769097,11.859059735489332,6.6,7,5.759684383342935,0.5689655172413793,11.859059735489332,100.0,1.4,0.15555555555555556,0.996100947022852,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73153761940398,0.4,8.964908523205668,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,0,0,238.85273838414702,36.18980884608288,2225950.3949084175,247327.82165649082,142.0,10.597014925373134,25819.063685730864,1926.7957974426017,13.4,4.294122735172223,12.387025589008797,7.4,6,4.985981854482626,0.5522388059701493,12.387025589008797,100.0,1.2,0.13333333333333333,0.9675945548237335,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.483230301079175,0.2,8.708350993413601,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,0,0,339.90263922358724,43.57726143892144,1200339.9026392237,133371.1002932471,177.0,12.291666666666666,28351.01312761363,1968.82035608428,14.4,5.876063983514747,12.267359796256237,7.2,9,5.289310101028217,0.5,12.267359796256237,100.0,1.7999999999999998,0.2,2.6293146237800573,0.0,9,0.0,0.0,0.0,1.3564326256971526,0.2,8.270803942997007,0.0,0.0,0.0,0.0,0.0,0.0,4.604141779709607,0.2,6.726308880529603,100.0,1.0,0.0,0.0,0.0,0.0,4.445663760899379,0.4,8.666718790493906,0.0,0.0,0.0
42,mixed_20,0,0,251.65401697204092,34.00729959081634,1033679.6663262366,114853.29625847073,213.2,15.676470588235293,26474.64184243978,1946.6648413558664,13.6,7.115620545231905,24.70180425409366,7.8,14,5.555138290469655,0.5735294117647058,24.70180425409366,100.0,2.8,0.3111111111111111,1.963647853324371,0.0,9,0.0,0.0,0.0,11.326529504490281,0.4,8.828829692303902,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.989708782352636,0.4,8.844000987615438,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,0,0,360.3078429486874,47.40892670377466,1400360.307842949,155595.58976032765,253.0,19.765625,23032.061705294018,1799.3798207260952,12.8,6.726493052300392,23.64893985299975,8.4,14,5.954815530585707,0.65625,23.64893985299975,100.0,2.8,0.3111111111111111,1.8794687582904264,0.0,9,9.79692288675551,0.4,8.531366824731231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.043535790242231,0.4,8.383851999882607,0.0,0.0,0.0,0.0,0.0,0.0
44,mixed_20,0,0,933.5477974898538,119.68561506280177,607115.9434918824,67457.32705465361,296.2,18.28395061728395,27637.282858783594,1706.005114739728,16.2,4.211356698027522,22.22222222222222,10.2,10,5.363968942931447,0.6296296296296297,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,mixed_20,0,0,301.360531692634,39.65270153850448,1218122.25806204,135346.91756244889,346.0,20.352941176470587,30984.947048955793,1822.6439440562233,17.0,4.871411904520774,23.45195332669871,10.0,11,5.161410321647595,0.5882352941176471,23.45195332669871,100.0,2.2,0.24444444444444446,1.003933214944692,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.067579940288397,0.2,9.035398934502227,0.0,0.0,0.0
46,mixed_20,1,0,434.5961798263371,52.999534125163066,604040.7617120746,67115.64019023051,199.4,12.4625,29252.97247928731,1828.3107799554568,16.0,5.626207157786478,24.75917358716338,6.8,14,5.0465137619373746,0.425,24.75917358716338,100.0,2.8,0.3111111111111111,1.2609445073398027,0.0,9,0.0,0.0,0.0,10.92190577834117,0.2,9.155911251157864,0.0,0.0,0.0,31.91065650612927,0.6,2.19258931490036,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,mixed_20,1,1,274.8773200809566,41.648078800144944,2551435.9603134086,283492.88447926764,211.2,13.037037037037036,29080.338827505602,1795.0826436731854,16.2,3.0771142483962404,17.627018263530847,8.0,13,3.8964443695428104,0.49382716049382713,17.627018263530847,100.0,2.6,0.2888888888888889,2.083372399541397,0.0,9,11.57247133092369,0.2,8.641196607053354,0.0,0.0,0.0,0.0,0.0,0.0,27.07069304085394,0.6,1.912997740128491,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.196157248690726
