step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
12,random,1,2,1043.003989740881,162.96937339701265,2886.102328201794,412.3003326002563,186.4,4.730964467005077,63611.09055195842,1614.4946840598584,39.4,1.1962626967075116,68.45379360523752,22.6,26,0.9153149478958835,0.5736040609137056,68.45379360523752,100.0,5.199999999999999,0.7428571428571428,1.2284745191774318,0.0,7,34.869342507727765,0.6,3.665837053639526,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.30721272893493,0.6,4.933484580602497
13,random,1,1,763.0971933459343,123.0801924751507,10341.388230610255,1477.341175801465,295.6,7.50253807106599,62611.32478632421,1589.1199184346244,39.4,1.370515682450288,73.89831855788445,24.2,29,1.1354500444945896,0.6142131979695431,73.89831855788445,100.0,5.800000000000001,0.8285714285714286,1.7237885945652789,0.0,7,54.20292683455102,0.8,4.319833781121774,43.08530307064018,0.6,7.746686380835176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
14,random,0,1,1147.3429974450232,168.726911388974,1391.5374901207902,198.79107001725575,167.6,4.232323232323233,64031.95315730568,1616.968514073376,39.6,1.3130036658894906,55.57548221302665,15.4,24,0.8479172206845307,0.3888888888888889,55.57548221302665,100.0,4.8,0.6857142857142857,0.6261214095734926,0.0,7,29.765835674685945,0.6,2.0191563502817083,19.262539816500635,0.4,2.36369351673274,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
15,random,4,0,713.8073030922543,123.07022467107834,4795.562388659959,685.080341237137,57.2,1.4444444444444444,59833.017318270555,1510.9347807644078,39.6,1.0055037611920419,82.59096715809814,16.2,32,0.7562503066299967,0.4090909090909091,82.59096715809814,100.0,6.3999999999999995,0.9142857142857143,1.0485755381607333,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0424489388422,0.8,1.1765171333070745,100.0,1.0,0.0,53.13848025367861,0.6,1.7441911264406735,84.95584091416617,1.0,4.419320507377385
16,random,2,4,1123.2164875997682,175.50257618746377,31925.04913705661,4560.721305293801,117.0,2.8260869565217392,65153.495116110054,1573.7559206789867,41.4,0.8949647859229107,76.3215584763258,22.2,29,0.7968857590087892,0.5362318840579711,76.3215584763258,100.0,5.8,0.8285714285714285,0.6232731022184959,0.0,7,60.0,0.8,0.0,14.250909334280664,0.2,4.362911715529471,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,random,0,2,850.7899504902643,137.22418556294585,258626.55403081243,36946.65057583035,170.0,4.028436018957346,65585.17118743976,1554.1509760056815,42.2,0.8723404850328296,73.51518789607682,20.6,28,0.5605098287259642,0.4881516587677725,73.51518789607682,100.0,5.6,0.7999999999999999,0.31509806704768695,0.0,7,74.60631527253781,0.8,2.2056864693338087,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,random,2,0,955.0729965980474,136.43899951400678,955.0729965980474,136.43899951400678,236.4,5.5233644859813085,66692.05243639505,1558.2255242148376,42.8,1.0733244433466218,56.89333448242938,18.4,21,0.7942962344612723,0.42990654205607476,56.89333448242938,100.0,4.2,0.6,0.24804469220030204,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.253341377005654,0.2,1.7363128454021142,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,4,2,700.0307944956494,109.37981163994522,50970.55920290376,7281.508457557679,324.2,7.140969162995595,71003.64253640872,1563.956884061866,45.4,1.0290277106396948,67.46325711501112,22.2,25,0.7334740297000765,0.4889867841409692,67.46325711501113,100.0,5.0,0.7142857142857143,0.8475381152364136,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.45960824347787,0.8,1.0329037432561465,6.783191561600006,0.2,4.899863063398749
20,random,1,4,842.7343827119196,150.4882826271285,652853.6453557245,93264.80647938921,446.6,9.227272727272727,74854.62557576795,1546.5831730530567,48.4,0.8430102983161204,77.64752308269887,30.8,29,0.6731621215673633,0.6363636363636364,77.64752308269887,100.0,5.8,0.8285714285714285,0.12116306533983276,0.0,7,43.53266157889209,0.6,0.8481414573788293,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
21,random,4,1,1059.112861532786,176.51881025546433,1001059.1128615327,143008.44469450467,554.0,11.169354838709678,78249.92206498454,1577.6193964714626,49.6,0.84823567230189,69.58284278541092,33.8,27,0.6704840315672764,0.6814516129032258,69.58284278541092,100.0,5.4,0.7714285714285715,0.3216678104447351,0.0,7,47.079899497876454,0.8,2.2516746731131456,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,4,4,780.1689659889787,156.03379319779575,1961807.5452526181,280258.220750374,724.2,14.312252964426877,80281.10776249513,1586.5831573615637,50.6,0.8666684242801215,75.44445626470838,37.0,29,0.9945604426280001,0.7312252964426877,75.44445626470836,100.0,5.8,0.8285714285714285,0.373710302786263,0.0,7,100.0,1.0,0.0,28.111193852958536,0.8,2.615972119503841,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,4,4,874.0199250118992,190.00433152432592,1072875.0497550324,153267.8642507189,922.8,17.88372093023256,81327.32025180616,1576.1108575931428,51.6,1.019872234431061,83.75168992591016,42.6,32,1.4419903183183895,0.8255813953488372,83.75168992591016,100.0,6.3999999999999995,0.9142857142857143,1.2166881636799756,0.0,7,100.0,1.0,0.0,29.697483902357362,0.8,4.413695066953667,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.564345579013775,0.6,4.1031220788061615
24,random,5,4,1648.9679979431344,284.3048272315749,136849.30939439504,19549.901342056433,1044.6,19.70943396226415,82617.44704804051,1558.8197556234059,53.0,0.8182536375904758,87.89876228952616,43.4,31,1.2622099411046834,0.8188679245283019,87.89876228952616,100.0,6.2,0.8857142857142858,0.9342358483775374,0.0,7,100.0,1.0,0.0,15.291336026683098,0.2,6.539650938642762,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,0,5,1078.5072757431378,163.41019329441482,4726.3030831026135,675.1861547289448,575.4,11.065384615384616,83941.23845304885,1614.2545856355548,52.0,0.8117896398469029,40.06453460998971,30.6,20,0.6993901730498897,0.5884615384615385,40.064534609989714,100.0,4.0,0.5714285714285714,1.574526829549171,0.0,7,100.0,1.0,0.0,5.227483677380178,0.2,6.21377916555965,19.604174700484123,0.4,1.8778410542950545,20.179504702592794,0.6,1.5948754607442301,15.440579189470895,0.4,1.3351921262452626,20.0,0.4,0.0,100.0,1.0,0.0
26,random,4,0,938.656998129348,134.09385687562116,938.656998129348,134.09385687562116,250.8,4.714285714285714,86400.5984149254,1624.0713987767933,53.2,0.971345010003929,78.87368913916353,20.2,32,0.5607817833025627,0.37969924812030076,78.87368913916353,100.0,6.4,0.9142857142857144,1.1410337092575376,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,55.58058485567415,0.8,3.3951910863824657,100.0,1.0,0.0,43.303180865302124,0.8,2.8190208931686676,93.23205825316847,1.0,1.7730239852516294,100.0,1.0,0.0
27,random,4,4,728.484773181711,117.49754406156629,2174282.91968917,310611.84566988144,300.8,5.410071942446043,82850.76561863006,1490.1216837883103,55.6,0.9643187166124102,88.93040662107694,23.6,32,0.8095264876011132,0.4244604316546763,88.93040662107694,100.0,6.4,0.9142857142857144,0.6676300549822163,0.0,7,100.0,1.0,0.0,22.512846347538584,0.4,4.673410384875514,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,4,4,1702.7838181196807,283.7973030199468,14402.626846554233,2057.518120936319,445.2,7.783216783216783,86069.6872014132,1504.7148112135174,57.2,0.5170591389075615,100.0,37.4,35,0.48713211353403624,0.6538461538461539,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,0,4,1802.508962936913,346.6363390263294,824723.4182869269,117817.63118384671,510.2,9.014134275618375,88157.86515300622,1557.55945500011,56.6,0.5785728717000812,79.77395744086299,35.2,32,0.9146263769232466,0.6219081272084805,79.77395744086299,100.0,6.4,0.9142857142857144,0.3358342907258628,0.0,7,100.0,1.0,0.0,38.41770208604089,0.6,2.3508400350810397,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
30,random,2,0,1254.8404589059833,190.12734225848232,2930.2628595880515,418.6089799411502,400.2,6.923875432525952,90227.09974016473,1561.022486854061,57.8,0.6955901105037887,63.37278332209589,25.4,26,0.5072944877230919,0.43944636678200694,63.372783322095884,100.0,5.2,0.7428571428571429,0.9847011603796431,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,16.967591382710907,0.4,1.9191613731814123,43.59969107084055,0.6,1.0692826895763745,36.76340319059477,0.4,1.9170098024760285,66.27879761052498,0.8,1.9874542574236862,100.0,1.0,0.0
31,random,5,2,865.669541045545,139.624119523475,1945.1870777994432,277.8838682570633,267.8,4.554421768707483,88481.0966826055,1504.780555826624,58.8,0.8022099707266979,87.17955406787983,22.0,31,0.690555230181262,0.3741496598639456,87.17955406787983,100.0,6.2,0.8857142857142858,0.21948354263319417,0.0,7,100.0,1.0,0.0,10.256878475158828,0.2,1.536384798432359,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,5,5,812.5751069833532,135.42918449722552,3184.198117104801,454.88544530068583,294.4,4.923076923076923,92190.50445804292,1541.6472317398482,59.8,0.7363652464310918,81.59530190755585,26.8,32,0.4816597932095245,0.44816053511705684,81.59530190755585,100.0,6.3999999999999995,0.9142857142857143,0.552937552368023,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.439639977670822,0.6,1.8551570535962234,100.0,1.0,0.0,43.72747337522014,0.8,2.0154058129799375,100.0,1.0,0.0
33,random,1,5,819.2029206565458,151.70424456602697,38455.32073115311,5493.617247307587,360.0,6.164383561643835,92825.24154904553,1589.4733141959853,58.4,0.8192468482637462,71.73456900225153,28.0,30,0.6827576013594346,0.4794520547945205,71.73456900225152,100.0,6.0,0.8571428571428571,1.170260378416008,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.352601312957404,0.8,3.4259055936320086,6.245743875446124,0.4,1.4844782453456626,47.54363782735709,0.8,3.281438809934385,100.0,1.0,0.0
34,random,4,1,436.4982099390113,87.29964198780226,1635796.3391978568,233685.19131397954,275.2,4.617449664429531,92564.96247760707,1553.1033972752864,59.6,0.8546149364850276,79.1676148087944,28.6,30,0.6425294086488332,0.4798657718120805,79.1676148087944,100.0,6.0,0.8571428571428571,0.24236141510665085,0.0,7,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.173303661560794,0.4,1.696529905746556
35,random,1,4,1351.7646279983605,225.29410466639342,5689040.194985701,812720.0278551001,373.0,6.074918566775244,91839.00810345431,1495.7493176458356,61.4,0.7210259682791682,89.26784255062947,34.8,33,0.6850627472888374,0.5667752442996743,89.26784255062947,100.0,6.6,0.9428571428571428,0.7025336189020238,0.0,7,100.0,1.0,0.0,73.9632733234032,0.8,1.5819208257844612,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.9116245310031,0.8,3.335814506529706
36,random,4,1,1713.0880973215153,285.5146828869192,262479.9885593495,37497.141222764214,440.8,6.930817610062893,97961.22779002742,1540.270877201689,63.6,0.4917225807371144,85.70517988207646,42.8,32,0.5689366665720341,0.6729559748427673,85.70517988207646,100.0,6.4,0.9142857142857144,0.249647838478043,0.0,7,19.93625917453528,0.4,1.747534869346301,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,0,4,1662.2817473541224,286.60030126795215,272214.5317911255,38887.79025587507,388.6,6.267741935483871,97306.09816781316,1569.453196255051,62.0,0.5233247975416203,70.00255126522997,39.2,29,0.6026302302471731,0.632258064516129,70.00255126522997,100.0,5.8,0.8285714285714285,0.28553427534193754,0.0,7,100.0,1.0,0.0,50.01785885660979,0.6,1.9987399273935629,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
38,random,5,0,1178.9982230279875,168.42831757542677,1178.9982230279875,168.42831757542677,260.6,4.149681528662421,92653.85149291728,1475.3798008426318,62.8,0.6176626844818635,79.43676413507303,30.8,30,0.2506388276454987,0.49044585987261147,79.43676413507303,100.0,6.0,0.8571428571428571,1.1112326276332865,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,58.71213209157645,0.6,2.105199313329873,67.89278049571408,0.8,2.001408499667914,63.73088217112809,0.8,1.7177444603718774,65.72155418709258,0.8,1.9542761200633403,100.0,1.0,0.0
39,random,3,5,1073.3408867418216,167.7095135534096,3080.936494416831,440.13378491669016,187.6,3.0258064516129033,92380.51640445516,1490.0083291041155,62.0,0.7397404489038165,71.05978997313206,22.6,29,0.40304181528935135,0.36451612903225805,71.05978997313206,100.0,5.8,0.8285714285714285,0.5460691495605519,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,39.04195677765529,0.6,2.190086479588339,38.376573034269086,0.6,1.6323975673355242,100.0,1.0,0.0
40,random,5,3,879.0681986154663,146.51136643591104,85392.11834394703,12198.874049135291,259.2,4.114285714285714,89373.303244728,1418.6238610274286,63.0,0.712997659061327,85.40884059758095,27.8,30,0.46116160987635757,0.44126984126984126,85.40884059758095,100.0,6.0,0.8571428571428571,0.3070987442781784,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,97.86188418306665,1.0,2.1496912099472487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,5,1317.569678423009,235.28029971839447,833379.7868041176,119054.25525773109,316.8,4.904024767801857,94252.40145249154,1459.01550236055,64.6,0.4626150573497655,87.0566775669998,30.0,32,0.38919901985787975,0.46439628482972134,87.0566775669998,100.0,6.4,0.9142857142857144,0.180547872190036,0.0,7,100.0,1.0,0.0,89.39674296899852,1.0,1.2638351053302521,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,1,2202.8744065141127,333.76884947183527,2830.2403229286724,404.32004613266747,250.0,3.8461538461538463,97677.89423514459,1502.7368343868397,65.0,0.43572337474919437,77.34615571222419,31.4,30,0.35251092226539044,0.48307692307692307,77.34615571222419,100.0,6.0,0.8571428571428571,0.4016264027046176,0.0,7,21.935467863108897,0.6,1.7281526687364155,100.0,1.0,0.0,100.0,1.0,0.0,79.48762212246038,0.8,1.083232150195908,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
43,random,5,2,1492.5702105693158,248.76170176155264,3488.0582853370092,498.2940407624299,257.2,3.8618618618618616,101674.64751241799,1526.6463590453152,66.6,0.495835422154318,81.37192837209942,38.2,31,0.3285439629597925,0.5735735735735735,81.37192837209942,100.0,6.199999999999999,0.8857142857142856,0.6240631841900957,0.0,7,28.62399017806979,0.6,3.2163723095703176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.979508426626126,0.6,1.1520699797603517
44,random,5,5,1256.4255744493944,196.31649600771786,18730.332417725058,2675.7617739607226,292.8,4.4363636363636365,103090.89034424776,1561.983187034057,66.0,0.5449006334585781,65.64193829172511,38.6,28,0.3310347714719381,0.5848484848484848,65.64193829172511,100.0,5.6,0.7999999999999999,0.7883912025032115,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.405547835957805,0.4,1.522829227325058,30.087620963225845,0.6,2.093357824077435,100.0,1.0,0.0,24.000399242892172,0.6,1.9025513661199873,100.0,1.0,0.0
45,random,4,5,700.1879374453808,129.66443286025572,1795774.5303453258,256539.21862076083,359.2,5.425981873111782,104148.64617866577,1573.2423894058275,66.2,0.6712496534207127,78.68767667706103,37.4,32,0.4823465689548734,0.5649546827794562,78.68767667706103,100.0,6.3999999999999995,0.9142857142857143,0.9584049152818872,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.498233943771766,0.8,3.3997312447163637,100.0,1.0,0.0,41.31550279565545,0.8,3.3091031622568465,60.0,0.8,0.0
46,random,5,4,1283.091231995564,213.84853866592732,4881.29452452007,697.3277892171528,454.6,6.8053892215568865,103288.45165995942,1546.2343062868179,66.8,0.6415194750589285,95.96378072766113,38.8,34,0.48979507155493807,0.5808383233532934,95.96378072766113,100.0,6.8,0.9714285714285714,0.2727842147673499,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.74646509362788,0.8,1.909489503371449
47,random,5,5,1299.3818624975233,216.56364374958721,168873.1481054593,24124.73544363704,475.4,7.074404761904762,103869.35449265596,1545.6749180454756,67.2,0.49090821394205825,55.089766370116095,37.2,26,0.3448638119464515,0.5535714285714286,55.089766370116095,100.0,5.2,0.7428571428571429,0.9421573345875108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.428625376415539,0.4,1.5473608016419989,41.75165038356113,0.8,1.7106894947392983,15.788718004401971,0.4,1.8591620626830463,22.659370826434042,0.6,1.4778889830482334,100.0,1.0,0.0
48,random,1,5,992.2722751666333,165.37871252777222,2311562.905625552,330223.27223222173,465.6,7.054545454545455,105340.06963933294,1596.0616612020142,66.0,0.693880987651282,76.3723591518861,33.2,31,0.4523022251100433,0.503030303030303,76.3723591518861,100.0,6.2,0.8857142857142858,1.51735824732677,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,43.72040741587398,0.8,3.258119820469226,38.80891446011901,0.6,3.85323124964214,52.077192187209675,0.8,3.5101566611760227,100.0,1.0,0.0,100.0,1.0,0.0
49,random,3,1,1060.9770138968518,151.5681448424074,1060.9770138968518,151.5681448424074,251.4,3.786144578313253,102253.52385431329,1539.9627086492965,66.4,0.7850905684505102,69.52831143567322,25.0,28,0.3334624460552318,0.37650602409638556,69.52831143567323,100.0,5.6,0.7999999999999999,0.25980049647143416,0.0,7,20.0,0.4,0.0,26.69818004971262,0.6,1.818603475300039,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
50,random,4,3,1633.6423775379126,233.37748250541608,1633.6423775379126,233.37748250541608,181.8,2.6045845272206303,103164.75910096182,1478.00514471292,69.8,0.5266231758862737,94.58951895713345,33.2,34,0.23661472623466015,0.47564469914040114,94.58951895713345,100.0,6.8,0.9714285714285714,0.38119588239588,0.0,7,98.21704055239707,1.0,2.396468858988645,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.90959214753707,0.8,0.27190231778251506
51,random,0,4,2093.5485594388383,299.07836563411973,2093.5485594388383,299.07836563411973,164.2,2.35243553008596,106777.71670168012,1529.7667149237839,69.8,0.4288950336923691,85.71428571428571,36.8,33,0.20880555853581953,0.5272206303724928,85.71428571428571,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
