step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,860.2349304054881,159.30276488990518,1597991.2367326864,228284.46239038376,1158.2,22.53307392996109,79248.37900544293,1541.7972569152319,51.4,1.8888851327455418,64.60209957231119,34.2,26,3.1104382807860547,0.6653696498054474,64.60209957231119,100.0,5.2,0.7428571428571429,2.7934379490939736,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.0181558679678346,0.2,7.466295670066028,95.759523188853,1.0,1.5052677169535933,11.649690758731595,0.2,8.583918841369133,42.78732719062589,0.8,1.9985834152690607,100.0,1.0,0.0
11,actuated,0,0,460.6551999325311,109.6798095077455,2783540.197226829,397648.5996038327,1298.2,24.04074074074074,84727.7196084951,1569.0318446017611,54.0,1.2945414402792048,72.62936535330498,36.2,28,1.6245931456400107,0.6703703703703704,72.62936535330498,100.0,5.6,0.7999999999999999,0.5405908279948582,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.405557473134877,0.4,3.784135795964008,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,987.3777522831913,182.84773190429468,2239530.114230269,319932.87346146704,1182.6,22.063432835820894,85265.33494728469,1590.7711743896396,53.6,1.4128245165497442,71.42857142857143,33.8,25,1.7086245474094273,0.6305970149253731,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,983.5072751525761,140.50103930751087,983.5072751525761,140.50103930751087,536.6,9.791970802919709,89089.09742117411,1625.7134565907684,54.8,1.4662377398196527,40.77181454452825,28.4,20,1.6512822752557794,0.5182481751824818,40.77181454452825,100.0,4.0,0.5714285714285714,2.259734845285562,0.0,7,30.760488343835277,0.6,2.156349742930339,24.310021171586413,0.6,1.7452607863221792,10.817536429958636,0.2,9.244248969946144,100.0,1.0,0.0,19.514655866317412,0.4,2.6722844178002743,100.0,1.0,0.0,0.0,0.2,0.0
14,actuated,2,2,584.3604175773057,94.25168025440415,6472.330984153609,924.6187120219441,225.2,4.17037037037037,90169.4361682435,1669.8043734859907,54.0,1.2864908796560248,68.02310308079598,26.6,29,0.9783057585032056,0.4925925925925926,68.02310308079598,100.0,5.8,0.8285714285714285,2.563813174511381,0.0,7,13.300739622022206,0.6,3.6596398215290042,100.0,1.0,0.0,13.10064170426756,0.2,7.6332138728307335,100.0,1.0,0.0,90.6784680378405,1.0,4.043543854090989,100.0,1.0,0.0,59.08187220144157,1.0,2.6102946731289425
15,actuated,2,2,1069.6162753706806,157.2965110839236,23933.335712163236,3419.0479588804624,249.8,4.608856088560886,88319.90097381457,1629.5184681515605,54.2,1.212718525744068,68.50063834158733,27.4,28,1.0469454403863052,0.5055350553505535,68.50063834158732,100.0,5.6,0.7999999999999999,1.3962080016408813,0.0,7,24.59120223150535,0.8,5.00975992113009,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.91326615960588,0.8,4.763696090356079
16,actuated,2,2,1282.372248936225,200.37066389628515,3130.304118072824,447.186302581832,360.4,6.528985507246377,87108.89805015316,1578.0597472853833,55.2,1.250645604360712,71.11340569104584,31.6,29,1.4259325793267352,0.572463768115942,71.11340569104584,100.0,5.8,0.8285714285714285,0.8855291207505662,0.0,7,17.79383983732089,0.8,6.198703845253964,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,1165.2859441904207,194.21432403173677,62029.44381725819,8861.34911675117,485.6,8.733812949640289,88830.36511396008,1597.6684373014405,55.6,1.2654333023518554,68.839742774702,35.4,28,1.5705991580083758,0.6366906474820144,68.83974277470202,100.0,5.6,0.7999999999999999,1.7535969236850015,0.0,7,24.70091688350351,0.8,5.597665672273353,19.883759063966977,0.4,2.3036612337557885,37.293523475443635,0.4,4.373851559765869,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,806.0760316920098,134.34600528200164,464759.57167710346,66394.2245253005,630.6,11.591911764705882,89285.76783432286,1641.2824969544645,54.4,1.4036518173365449,80.49000944601468,36.6,31,1.5418868600899829,0.6727941176470589,80.49000944601468,100.0,6.2,0.8857142857142858,1.4832851444988406,0.0,7,32.109042018395826,0.6,6.045827409536134,31.321024103706918,0.6,4.337168601955751,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,1258.00576150446,209.66762691741,9699.076733909114,1385.582390558445,790.6,14.322463768115941,93978.93848582878,1702.5170015548692,55.2,1.4159537587091846,73.09084250797939,38.0,29,1.7754531438193084,0.6884057971014492,73.09084250797939,100.0,5.8,0.8285714285714285,0.769705109583837,0.0,7,0.0,0.0,0.0,11.635897555855763,0.8,5.387935767086859,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1180.9699323079112,190.47902133998568,187875.50237820766,26839.357482601095,978.6,17.16842105263158,95862.30033453942,1681.794742711218,57.0,1.710386594685205,77.70450393544436,40.0,30,2.0404378577453945,0.7017543859649122,77.70450393544438,100.0,6.0,0.8571428571428571,2.1414978854504434,0.0,7,22.02424938539707,0.4,9.087192195500851,21.907278162713624,0.6,5.903293002652253,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,1321.8423084414278,275.3838142586308,783998.426708183,111999.77524402614,1189.8,20.513793103448275,91455.14344734432,1576.8128180576607,58.0,1.449382885468391,74.74479011795202,45.2,30,2.0245983714660323,0.7793103448275862,74.74479011795202,100.0,6.0,0.8571428571428571,2.0087061203744483,0.0,7,0.03836188376226346,0.2,8.661535749491305,23.175168941901916,0.8,5.399407093129832,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1308.7471198485493,251.68213843241332,250053.3973913577,35721.913913051096,1418.0,24.197952218430036,93887.04386119552,1602.1679839794456,58.6,1.4613305866821245,71.60918743149848,47.6,29,2.061895444152386,0.8122866894197952,71.60918743149848,100.0,5.8,0.8285714285714285,1.1772590296209924,0.0,7,0.0,0.2,0.0,1.264312020489342,0.6,8.240813207346946,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,2,2,791.0483046289952,232.66126606735153,3731045.2162911533,533006.4594701647,1650.8,27.97966101694915,95839.55130856599,1624.3991747214575,59.0,1.400736929345209,75.33277614064,50.0,29,2.1265911822877146,0.847457627118644,75.33277614064,100.0,5.8,0.8285714285714285,2.5211337724168312,0.0,7,18.000747067677594,0.4,8.912398438062468,9.328685916802328,0.4,8.73553796885535,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,3,2,963.4594295047322,240.86485737618304,1716633.097097295,245233.29958532788,1751.4,28.996688741721854,98657.2593984882,1633.3983344120563,60.4,1.2928138708832524,62.86542000676271,49.4,26,1.9376363407299444,0.8178807947019867,62.86542000676271,100.0,5.199999999999999,0.7428571428571428,1.2134102631626382,0.0,7,0.0,0.2,0.0,0.057940047339002376,0.4,8.493871842138468,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
25,actuated,4,3,592.2636504076454,155.85885537043302,2062178.873879391,294596.98198277014,1834.8,29.593548387096774,97702.71763055646,1575.8502843638141,62.0,1.2005478988873968,73.65884302877532,48.8,28,1.768329446568602,0.7870967741935484,73.65884302877532,100.0,5.6,0.7999999999999999,2.8133281067201117,0.0,7,9.94467638303945,0.4,8.695918153878301,11.065880342917467,0.2,9.036786672287066,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,94.60134447547034,1.0,1.9605919208754148
26,actuated,4,4,253.62122804884228,84.5404093496141,4593706.242338272,656243.7489054675,2004.2,31.812698412698413,100073.99023545571,1588.4760354834239,63.0,1.0797258927145874,82.56023119770013,51.0,30,1.6846283217577298,0.8095238095238095,82.56023119770012,100.0,6.0,0.8571428571428571,2.107313963924475,0.0,7,66.77570054118291,0.8,5.779303156903012,11.14591784271795,0.2,8.971894590568311,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,1041.8876201742592,289.4132278261831,1804404.9735619195,257772.1390802742,1919.4,29.897196261682243,98914.23624322824,1540.7201907044898,64.2,0.8478385903397625,83.14892682907929,51.4,32,1.392824073864968,0.8006230529595015,83.14892682907929,100.0,6.4,0.9142857142857144,1.2196050113531158,0.0,7,100.0,1.0,0.0,2.042487803554991,0.4,8.537235079471811,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,1051.1526855982268,175.19211426637114,26640.762419176823,3805.823202739546,985.2,15.298136645962733,103672.91573227858,1609.8278840415928,64.4,0.7923962893727351,52.209231883498354,40.2,25,0.8426714440949071,0.6242236024844721,52.209231883498354,100.0,5.0,0.7142857142857143,2.1872959205884763,0.0,7,100.0,1.0,0.0,20.42830924291934,0.4,8.26816790614135,45.387574559543964,0.8,1.8522852698672287,26.130975121601523,0.4,1.4435106360536318,43.94315272618712,0.8,1.9948423997213451,29.57461153423651,0.6,1.7522652323357752,100.0,1.0,0.0
29,actuated,0,0,759.573978692053,126.59566311534216,995545.7478913891,142220.8211273413,425.2,6.685534591194968,105659.20835756313,1661.308307508854,63.6,0.9885391555989187,75.79994956194818,33.4,32,0.7775412507533984,0.5251572327044025,75.79994956194818,100.0,6.4,0.9142857142857144,0.9420079615642408,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.451566309567397,0.6,3.401959814034138,100.0,1.0,0.0,25.14808062406985,0.8,3.192095916915547,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,863.7550420552104,148.9232831129673,1001107.3132431644,143015.33046330922,424.4,6.84516129032258,103510.62833919581,1669.5262635354163,62.0,1.3859409038785715,76.87832681839203,34.0,32,1.4545442935107749,0.5483870967741935,76.87832681839203,100.0,6.4,0.9142857142857144,1.4535747451942242,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.018697838420167,0.6,5.02143190084564,100.0,1.0,0.0,19.12958989032404,0.8,5.15359131551393,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,566.270319588012,134.82626656857425,4028358.7852554,575479.8264650571,617.8,10.296666666666667,102300.11484170881,1705.00191402848,60.0,1.6836820168247435,75.7302537265647,43.0,33,2.1783766703583836,0.7166666666666667,75.7302537265647,100.0,6.6,0.9428571428571428,1.8835314941327808,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.684271720112292,1.0,6.276528471935705,100.0,1.0,0.0,22.427504365840605,0.6,6.90819198699376,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,785.4458430201453,157.08916860402906,6346702.406628979,906671.7723755685,836.0,14.266211604095563,95381.47534614416,1627.6702277499003,58.6,1.8878025858907477,78.1880483908388,45.6,30,2.601678813504142,0.7781569965870307,78.1880483908388,100.0,6.0,0.8571428571428571,2.2459527605895078,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,22.59047889503222,0.6,7.629308473277168,100.0,1.0,0.0,24.725859840839348,0.4,8.092360850849388,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,582.3289601282825,153.2444631916533,2559185.2925496693,365597.89893566706,1075.4,18.933098591549296,88807.1890629434,1563.5068496997078,56.8,1.5942482644097091,73.08752293830268,50.2,26,2.4043075133176885,0.8838028169014085,73.08752293830268,100.0,5.2,0.7428571428571429,1.2301844355060207,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.612660568118827,0.2,8.611291048542146,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,616.9764287548771,181.46365551614034,10646188.402633326,1520884.0575190466,1331.6,23.609929078014183,87187.13769874375,1545.871235793329,56.4,1.9400599416950042,74.84785158960027,52.4,29,3.6628662744766,0.9290780141843972,74.84785158960027,100.0,5.8,0.8285714285714285,2.2250969500255464,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.795324127601134,0.4,6.855898570717191,100.0,1.0,0.0,10.139636999600725,0.4,8.719780079461634,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,1224.1212114682994,306.03030286707485,2362346.636577402,337478.09093962883,1414.2,24.985865724381625,88882.83155302725,1570.3680486400574,56.6,0.8942315894566307,71.42857142857143,47.8,25,2.370653049243234,0.8445229681978799,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,307.42686963173276,76.85671740793319,4490866.90646782,641552.4152096885,1358.4,24.431654676258994,90881.71188497692,1634.5631633988655,55.6,1.233222201591153,55.45346565720024,40.6,22,1.531823703163171,0.7302158273381295,55.45346565720024,100.0,4.4,0.6285714285714287,0.7151423211750014,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.74840509424075,0.6,2.667158211989121,0.0,0.0,0.0,49.42585450616093,0.8,2.3388380362358894,100.0,1.0,0.0
37,actuated,0,0,150.1557318124007,37.53893295310017,3000150.1557318126,428592.8793902589,1394.4,25.726937269372694,91106.09393920875,1680.9242424208255,54.2,1.9427176831028001,57.22663967063421,35.6,26,2.2705778422937257,0.6568265682656826,57.22663967063421,100.0,5.2,0.7428571428571429,2.117252763893178,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.995495371009156,0.8,3.5069741097630667,21.59752522556687,0.6,7.067348190257459,35.993457097863484,0.8,4.2464470472317215,100.0,1.0,0.0
38,actuated,0,0,181.8710550582134,45.46776376455335,3000181.871055058,428597.4101507226,1546.2,28.527675276752767,87690.85279538584,1617.9124131990009,54.2,1.6436967447354307,64.32069549081966,37.2,25,1.9421181330426065,0.6863468634686347,64.32069549081965,100.0,5.0,0.7142857142857143,1.9579447543177062,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.371014898577414,0.2,8.794289770257063,100.0,1.0,0.0,0.0,0.0,0.0,38.87385353716013,0.8,4.911323509966881,100.0,1.0,0.0
39,actuated,1,0,375.8607931744351,93.96519829360878,2401494.275618502,343070.6108026431,1675.0,30.23465703971119,85554.29051119924,1544.3012727653295,55.4,1.720502307738218,71.48423185579759,39.4,27,2.3283460735721606,0.7111913357400722,71.48423185579759,100.0,5.4,0.7714285714285715,1.0376203034786509,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.38962299058312055,0.4,7.263342124350555,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,2,1,1706.5244518703428,275.24587933392627,3168.894615125988,452.699230732284,1085.6,19.24822695035461,89622.78887798022,1589.05654038972,56.4,1.686825488358772,47.477377738328286,33.0,20,2.5895146707104177,0.5851063829787234,47.477377738328286,100.0,4.0,0.5714285714285714,1.15752116094953,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.34164416829799,0.2,8.10264812664671,100.0,1.0,0.0,40.0,0.6,0.0
41,actuated,2,2,893.8147359502852,148.96912265838088,4488.731354704268,641.2473363863239,507.0,9.053571428571429,92393.12713863052,1649.8772703326877,56.0,1.398544034799369,53.731243373078996,29.6,24,2.1454274798050528,0.5285714285714286,53.731243373078996,100.0,4.8,0.6857142857142857,2.32941596831957,0.0,7,34.583362045675585,0.8,2.638923167006663,87.31951253045168,1.0,1.9918162327049025,11.166053658837427,0.2,8.955715515557685,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.049775376588286,0.8,2.7194568629677383
42,actuated,2,2,904.8932445934746,137.10503705961736,1376.8066475752705,196.68666393932435,222.0,4.095940959409594,92318.81451403876,1703.2991607756228,54.2,1.4368976343750843,48.80229325965632,26.2,23,1.0824140587227105,0.4833948339483395,48.80229325965632,100.0,4.6,0.6571428571428571,2.2282925809428584,0.0,7,8.371780878117079,0.6,4.546685087917246,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.632919498126057,0.4,6.977606427916231,100.0,1.0,0.0,9.611352441351073,0.6,4.073756550766531
43,actuated,2,2,897.756460112824,160.31365359157573,109887.27352339434,15698.181931913477,359.8,6.7631578947368425,88063.558584749,1655.3300485855075,53.2,1.8094504703511523,62.19404660200796,31.4,28,1.6566187403651265,0.5902255639097744,62.194046602007965,100.0,5.6,0.7999999999999999,1.4252456188640907,0.0,7,18.870607222246463,0.8,5.4501728503110325,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.487718991809288,0.8,4.5265464817376015
44,actuated,2,2,752.3201291673029,150.46402583346057,1429596.4787662993,204228.0683951856,514.0,9.58955223880597,87221.14680747129,1627.260201631927,53.6,1.7782665867728653,63.687755789209014,35.0,29,2.0466968726706707,0.6529850746268657,63.687755789209014,100.0,5.8,0.8285714285714285,2.751236616442406,0.0,7,8.835309191548504,0.8,6.53271908316759,100.0,1.0,0.0,4.274711202556318,0.4,8.11486797591118,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.70427013035828,0.6,4.611069256018075
45,actuated,2,2,1125.9376242166409,201.06029003868588,168095.916717463,24013.702388209,675.8,12.468634686346864,85707.6704871702,1581.3223337116274,54.2,1.4713758050523837,70.59814477685839,37.8,27,1.7384078319800074,0.6974169741697417,70.59814477685839,100.0,5.4,0.7714285714285715,1.7727970930829806,0.0,7,28.06640124212322,0.4,7.172067016490756,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.12061219588554,1.0,5.237512635090109
46,actuated,2,2,512.7286731285653,106.81847356845111,2825477.3858580543,403639.62655115064,786.2,14.242753623188406,90015.73514483497,1630.7198395803437,55.2,1.348716666844163,64.42826424303414,40.4,24,1.5783442542247808,0.7318840579710145,64.42826424303414,100.0,4.8,0.6857142857142857,1.2989552206832744,0.0,7,10.99784970123892,0.2,9.092686544782921,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,2,663.3167251524212,110.55278752540353,1000663.3167251523,142951.90238930748,890.4,16.014388489208635,92936.80354153368,1671.5252435527639,55.6,1.5327397411951167,72.61961047767353,37.0,28,1.6010571164835803,0.6654676258992805,72.61961047767353,100.0,5.6,0.7999999999999999,2.5661040655682354,0.0,7,11.622332808232159,0.2,8.604124632291503,52.21280802741035,0.8,2.9881055720773606,44.502132508072236,0.6,6.370498254608784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,2,2,541.6070004763594,135.40175011908985,1054723.881812926,150674.84025898942,1027.2,18.47482014388489,89255.50537222104,1605.3148448241195,55.6,1.2135335711447697,73.7220752766372,40.4,31,1.6820692759616747,0.7266187050359713,73.7220752766372,100.0,6.2,0.8857142857142858,1.8833237454055478,0.0,7,8.345673022713527,0.4,8.788515615556388,7.708853913746907,0.8,4.394750602282446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,2,2,1357.2696355338412,234.01200612652434,1003806.4216904659,143400.91738435227,1228.8,21.710247349823323,93650.26779486917,1654.5983709340842,56.6,1.4675820889033058,74.33275851017113,42.2,31,1.9523908893372228,0.7455830388692579,74.33275851017113,100.0,6.2,0.8857142857142858,2.0426479595664655,0.0,7,5.556417500524731,0.4,8.752818675231142,14.772892070673151,0.8,5.5457170417341155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,2,2,335.84260660167286,93.28961294490912,2231998.553940323,318856.936277189,1447.4,25.84642857142857,91220.8411855236,1628.9435925986359,56.0,1.532149363344843,75.34868291556873,45.8,29,2.0693572246977814,0.8178571428571428,75.34868291556872,100.0,5.8,0.8285714285714285,2.1645143605592536,0.0,7,11.295641988119769,0.2,8.852971801441242,16.145138420861258,0.6,6.2986287224735324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,2,2,527.8553453174716,155.25157215219753,4892678.401476177,698954.0573537396,1658.4,29.72043010752688,89686.83962343584,1607.2910326780616,55.8,1.4339729355840904,74.94126146527184,46.6,29,2.071099114499386,0.8351254480286738,74.94126146527184,100.0,5.8,0.8285714285714285,2.174263494356573,0.0,7,11.398990508920406,0.2,8.772706663957997,13.189839747982433,0.6,6.447137796538014,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
