step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,7,7,739.8964354540724,86.03446923884563,2005598.9402795106,182327.17638904642,755.2,19.769633507853403,64982.85182827335,1701.12177560925,38.2,2.5398934841804257,37.872104690701676,26.2,25,2.9125356195162175,0.6858638743455497,37.87210469070167,100.0,5.0,0.45454545454545453,3.0547200063413866,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.10900829628724296,0.4,11.105818251799795,8.701388590258716,0.2,11.492418590746643,100.0,1.0,0.0,0.0,0.0,0.0,7.782754711172402,0.4,11.003683227208814,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,7,7,965.3027211703169,134.06982238476624,2850639.4403136307,259149.0400285119,894.2,22.243781094527364,66400.76916533356,1651.7604269983472,40.2,1.5131431953862788,43.98369879208003,30.2,25,2.2144419945052514,0.7512437810945274,43.983698792080034,100.0,5.0,0.45454545454545453,0.6364720402778672,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.82068671288039,1.0,7.001192443056539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,1075.8731786615363,134.48414733269203,3070313.1347772367,279119.3758888397,1053.0,23.931818181818183,75614.79401373932,1718.5180457668027,44.0,1.690382100685362,46.26440009072429,33.6,26,2.6643903318082818,0.7636363636363637,46.26440009072429,100.0,5.2,0.4727272727272727,1.0204871887764757,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.908400997967192,0.2,11.225359076541233,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,4,7,1401.9125643436669,159.30824594814396,2201401.912564344,200127.44659675853,1075.0,23.783185840707965,75835.08682437567,1677.7674076189307,45.2,1.039178994934544,50.653047978471996,29.8,30,0.7884041845881584,0.6592920353982301,50.653047978471996,100.0,6.0,0.5454545454545454,0.3993260555841729,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.18352776319193,1.0,4.392586611425902,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,4,4,1000.9937013158362,122.07240259949224,2801000.993701315,254636.45397284682,1192.6,26.620535714285715,81089.8842306153,1810.0420587190913,44.8,1.8735482849712277,41.798612187245055,29.8,26,1.8158139783887979,0.6651785714285714,41.79861218724506,100.0,5.199999999999999,0.4727272727272727,0.3508748976991937,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36615533240092,0.6,2.0886944869165656,21.418578727294744,0.6,1.770929387774565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,4,4,889.5968964341715,98.84409960379683,2000889.5968964347,181899.05426331225,1342.0,28.675213675213676,82502.94632807057,1762.8834685485162,46.8,2.3482971325459774,39.819282894133146,31.2,25,2.0959355905145096,0.6666666666666666,39.819282894133146,100.0,5.000000000000001,0.45454545454545453,2.372838999823952,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.17013604830288,0.4,5.917382457281799,0.0,0.0,0.0,2.7822832173967527,0.4,11.142003888357435,11.059692569764934,0.2,9.041842652424238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,4,4,1316.944632374874,146.327181374986,2001316.9446323751,181937.90405748866,1497.6,32.275862068965516,79289.44435604944,1708.8242318114103,46.4,2.505545657113873,47.135079231628964,32.8,27,2.707299947646772,0.7068965517241379,47.135079231628964,100.0,5.4,0.49090909090909096,1.9490157509743746,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.898369718929416,0.2,9.794343135334492,0.0,0.0,0.0,0.0,0.0,0.0,8.587501828989161,0.2,11.64483012538363,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,4,4,1035.1386221928558,115.01540246587287,2001035.1386221931,181912.2853292903,1669.6,34.49586776859504,84811.97718598398,1752.3135782228094,48.4,2.2704235667204675,46.23318873840989,35.8,27,2.532687925309013,0.7396694214876033,46.23318873840989,100.0,5.4,0.49090909090909096,1.0613926789300117,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.565076122508799,0.2,11.675319468230128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,4,704.5497666682347,88.06872083352934,3303196.6321633654,300290.6029239423,1849.6,37.90163934426229,83314.34289907852,1707.261124981117,48.8,2.5654411741373453,46.04446533461814,36.8,27,2.8634119460789886,0.7540983606557377,46.04446533461814,100.0,5.4,0.49090909090909096,1.0430659973739902,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.489118680799493,0.4,11.473725971113893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,3,4,1528.9225013213786,212.35034740574702,2048247.6829092228,186204.33480992934,2042.2,39.88671875,84252.55765914462,1645.5577667801683,51.2,1.9251270084371328,46.64671918792232,41.0,28,2.707162502833277,0.80078125,46.64671918792232,100.0,5.6000000000000005,0.5090909090909091,2.1119634577327715,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.317271814961487,0.2,12.023173250165451,0.0,0.0,0.0,4.796639252184036,0.4,11.208424784895033,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,3,3,1412.8077917239252,172.29363313706406,3475389.6850907328,315944.5168264303,2250.6,42.46415094339623,88302.14723255692,1666.0782496708853,53.0,2.0767137902280135,47.713466686991524,43.0,27,2.9104697009634073,0.8113207547169812,47.713466686991524,100.0,5.4,0.49090909090909096,0.6081011201251311,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.84813355690676,0.4,6.689112321376442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,3,3,1270.7875865740607,158.8484483217576,2693158.1207034066,244832.55642758243,2468.0,45.03649635036496,92252.65827390197,1683.4426692317877,54.8,1.4981179166232546,56.22049195684228,44.2,33,1.8144034996916225,0.8065693430656934,56.22049195684228,100.0,6.6000000000000005,0.6,1.9727940913025714,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.043726437490136,0.4,11.041669062080055,9.38168508777494,0.2,10.659065942248233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,3,3,1139.5158232282186,149.93629253002877,3057152.4122808496,277922.94657098636,2691.0,47.37676056338028,93674.05027272223,1649.1910259282085,56.8,1.679382612375769,54.97908779926847,45.8,32,2.087329499588825,0.8063380281690141,54.97908779926847,100.0,6.4,0.5818181818181819,0.9800679543012351,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769965791953155,0.4,10.780747497313586,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,3,3,1600.180527431239,222.24729547656096,2055934.9908165173,186903.18098331976,2922.0,48.862876254180605,94720.26242701671,1583.9508767059651,59.8,1.5087420940775895,55.0986814927139,48.4,32,2.4977706503369164,0.8093645484949833,55.0986814927139,100.0,6.4,0.5818181818181819,1.0820406745441937,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.085496419852916,0.4,11.902447419986132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,3,3,1393.7526557631766,183.38850733726008,2860020.2977602175,260001.84525092886,3172.0,51.66123778501629,102577.68100607507,1670.6462704572486,61.4,1.9088557744271906,55.34970456463002,51.2,31,3.076644612114248,0.8338762214983714,55.34970456463002,100.0,6.2,0.5636363636363636,1.0275987084700622,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.846750210930168,0.2,11.303585793170685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,3,3,1714.6595216968212,199.37901415079318,2202056.6560812453,200186.96873465867,3427.2,53.05263157894737,108697.50285681747,1682.6238832324686,64.6,1.513965119577279,55.13950766956059,52.4,32,2.163960744363872,0.8111455108359134,55.13950766956059,100.0,6.4,0.5818181818181819,1.042914474416863,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.534584365166438,0.4,11.472059218585494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,3,3,2055.3520018531826,238.99441882013753,2003401.910006784,182127.4463642531,3690.0,55.4054054054054,107187.26542772641,1609.4183998157118,66.6,1.376858426086479,61.27397279892359,54.0,34,1.8393702479337952,0.8108108108108109,61.27397279892359,100.0,6.8,0.6181818181818182,0.4188147101642789,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01370078815944,0.8,4.606961811807068,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,3,3,1441.3437733306582,189.6504964908761,2457605.5709418897,223418.68826744452,3970.4,58.9080118694362,109381.88354542988,1622.8766104663189,67.4,1.5219460551273822,64.2406291234936,57.6,37,2.275808483929758,0.8545994065281899,64.2406291234936,100.0,7.4,0.6727272727272727,1.055773417406123,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.646920358429611,0.4,11.613507591467354,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,3,3,1001.560212444431,227.62732101009794,5475949.977024813,497813.634274983,4268.2,59.44568245125348,113781.78716523995,1584.7045566189406,71.8,1.3695119690288537,64.43443418256203,62.6,36,2.7157012032412076,0.871866295264624,64.43443418256203,100.0,7.2,0.6545454545454545,1.0355554216710605,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.778776008182376,0.2,11.391109638381666,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,3,3,2555.023057217097,327.56705861757655,2404000.252425235,218545.47749320322,4585.2,60.811671087533156,120702.86317401507,1600.8337290983432,75.4,0.9306060655230497,64.01996443620398,64.8,37,1.4426180638802066,0.8594164456233422,64.01996443620398,100.0,7.4,0.6727272727272727,0.9878498646925123,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.219608798243826,0.4,10.866348511617636,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,1,3,2111.512885662009,203.03008515980855,3711.1936736822527,337.381243062023,4371.4,56.62435233160622,125492.26724673167,1625.5475031960061,77.2,1.0273546634812736,71.9066807566967,63.4,40,1.065024798385033,0.8212435233160622,71.9066807566967,100.0,8.4,0.7636363636363637,0.8284429547626158,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.973488323663787,0.2,9.112872502388774,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
31,mixed_20,1,1,1951.5383437105236,199.1365656847473,188683.32609085186,17153.029644622897,4636.0,59.43589743589744,124618.32460572901,1597.6708282785771,78.0,1.1839595322075496,72.72727272727273,65.8,39,0.8717589816049117,0.8435897435897436,72.72727272727273,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
32,mixed_20,1,1,1258.8353271134815,196.69301986148147,8218501.070288822,747136.4609353475,4976.4,60.68780487804878,128186.35521865838,1563.2482343738827,82.0,0.8449493529269357,78.82854869370766,71.4,44,0.9994314988670775,0.8707317073170732,78.82854869370766,100.0,9.2,0.8363636363636363,0.5468798131711102,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.1140356307842,0.8,6.015677944882213,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
33,mixed_20,1,1,2143.48848545728,249.24284714619537,605489.1809669635,55044.470996996686,5333.0,61.72453703703704,140062.21205672386,1621.090417323193,86.4,0.9620783275790056,85.22815772223649,73.0,47,0.9958210176418513,0.8449074074074074,85.22815772223649,100.0,9.8,0.890909090909091,0.3966029905819833,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.509734944601405,0.4,4.362632896401816,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
34,mixed_20,1,1,2229.1536524657636,218.5444757319376,3249.5072152818857,295.4097468438078,5700.2,64.04719101123595,146791.3873002813,1649.3414303402392,89.0,1.145110263709502,90.9090909090909,75.6,50,0.8830715376781918,0.849438202247191,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
35,mixed_20,1,1,1415.1914453006395,160.81720969325448,123465.27394438376,11224.115813125796,6078.8,66.65350877192982,142193.54116580286,1559.1397057653821,91.2,1.0309660183774698,87.27272727272727,77.6,49,0.8085248274563341,0.8508771929824561,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
36,mixed_20,1,1,1426.0970817714488,310.0211047329237,3516735.321172348,319703.211015668,6489.6,68.31157894736842,146897.42483903695,1546.2886825161784,95.0,0.4441461694355558,87.27272727272727,86.6,47,0.7178266293444481,0.911578947368421,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
37,mixed_20,1,1,1964.322470633803,306.92538603653173,2817680.6143455855,256152.78312232596,6924.4,70.80163599182004,153995.23476078606,1574.593402462025,97.8,0.6084514353032191,83.63636363636364,88.4,46,0.81740729146614,0.9038854805725971,83.63636363636364,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
38,mixed_20,5,1,2578.331409709363,314.43065972065403,1007638.6497352428,91603.5136122948,5790.6,58.72819472616633,158047.14893380014,1602.912260991888,98.6,0.5771767151221675,72.72727272727273,82.8,44,0.6175411745055047,0.8397565922920892,72.72727272727273,100.0,8.8,0.8,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
39,mixed_20,5,5,1944.1433094655938,190.6022852417249,801944.1433094654,72904.01302813321,4374.0,45.0,159941.53291362262,1645.4890217450886,97.2,0.8117214723206014,67.27683148097618,71.8,42,0.5982425518307182,0.7386831275720165,67.27683148097618,100.0,8.6,0.7818181818181817,0.5007689252685434,0.0,11,27.747123085026715,0.6,1.9532855994765093,28.935145720945457,0.6,1.7154867075882854,23.36287748476593,0.6,1.8396858708891837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
40,mixed_20,5,5,2198.721320054566,224.35931837291488,605004.7716692737,55000.43378811579,3599.6,37.49583333333333,164565.19702884837,1714.220802383837,96.0,1.3560735149708891,61.45456332673678,62.0,42,2.5141499144577026,0.6458333333333334,61.45456332673678,100.0,8.6,0.7818181818181817,1.088262699293917,0.0,11,39.023213475422835,0.8,3.8967305099357343,9.929218538746909,0.8,3.962455162129944,7.047764579934892,0.8,4.11170402016741,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
41,mixed_20,5,5,1218.5990131220865,129.63819288532835,952412.0519526753,86582.91381387958,3335.8,36.57675438596491,160982.38306028236,1765.1577089943241,91.2,1.426827262248149,63.559542633073946,53.4,43,1.9484702409240653,0.5855263157894737,63.559542633073946,100.0,8.6,0.7818181818181817,1.5449332100805206,0.0,11,15.326380757794595,0.8,5.455248739570237,26.842473026376865,0.6,5.589817188183011,16.986115179641956,0.6,5.949199383132477,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
42,mixed_20,5,5,1268.1074499735257,147.4543546480844,2392459.608623893,217496.32805671755,3483.2,39.4027149321267,163038.46483730545,1844.3265253088853,88.4,2.0050764399827763,64.9203820453274,51.0,44,2.8752908542376816,0.5769230769230769,64.9203820453274,100.0,9.0,0.8181818181818182,1.8686816408134606,0.0,11,21.609481355743583,0.8,6.78601804361691,23.727633537121164,0.8,6.664144703336303,8.787087605736588,0.8,7.105335301994851,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
