step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
28,mixed_20,12,12,668.1639397267429,222.72131324224765,8801593.104093276,733466.092007773,9268.0,82.45551601423487,175750.3431506771,1563.615152586095,112.4,0.45826166148413805,92.01538708328816,106.6,57,1.263314475791759,0.9483985765124555,92.01538708328816,100.0,11.4,0.9500000000000001,0.7131973182006427,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.184644999457987,0.4,8.558367818407712,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,7,12,1095.7264067024523,228.2763347296776,6602266.312463507,550188.8593719589,9471.2,83.6678445229682,177326.28639536764,1566.4866289343431,113.2,0.5193418960903681,90.9959187314521,104.2,56,1.2783558503198842,0.9204946996466431,90.9959187314521,100.0,11.2,0.9333333333333332,0.6972902733056415,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.951024777425232,0.2,8.367483279667699,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,7,7,850.4269278183174,193.27884723143575,6026274.224134688,502189.5186778907,9663.4,84.76666666666667,178339.05011570762,1564.3776325939266,114.0,0.5189027512848916,86.25269431172774,102.2,55,1.2227732130452669,0.8964912280701754,86.25269431172774,100.0,11.0,0.9166666666666666,0.8394260508289052,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.809923111947569,0.4,8.282736971601842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.22240862878516,0.6,1.790375638345021,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,7,7,702.9533169714526,175.73832924286316,8070100.234018058,672508.3528348381,9981.4,88.17491166077738,179587.5893490646,1586.4628034369664,113.2,0.6389870561988639,85.92596920320415,100.6,56,1.3850404687098146,0.8886925795053003,85.92596920320413,100.0,11.200000000000001,0.9333333333333335,1.0122807105978378,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.660453353790899,0.4,8.298875888064503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.45117708465864,0.8,3.8484926391095513,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,7,7,570.0144196014123,178.12950612544134,7589600.589265016,632466.7157720847,10481.2,91.77933450087566,180563.18604938436,1581.113713217026,114.2,0.7008409123389197,85.27141760978633,102.8,54,1.5309692977835756,0.9001751313485113,85.27141760978633,100.0,10.799999999999999,0.8999999999999999,1.1199127695903164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.808103265426553,0.2,8.468760625831775,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.448908052009301,0.6,4.970192609252023,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,7,7,842.2776576109379,210.56941440273448,7384448.252370392,615370.6876975327,10980.4,95.48173913043479,183662.7185007457,1597.0671173977887,115.0,0.8183490671497292,87.47173826825114,103.0,55,1.7187082257267448,0.8956521739130435,87.47173826825114,100.0,11.0,0.9166666666666666,1.2645202940942284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.776047006813997,0.2,8.491813928913226,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.88481221219968,0.8,6.6824296002175165,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,7,7,834.5326754216276,219.6138619530599,8785530.392650317,732127.5327208597,11493.8,101.17781690140845,177583.94605972592,1563.238961793362,113.6,0.7597942400736204,84.50760155637057,104.6,55,1.6548982507649217,0.920774647887324,84.50760155637056,100.0,11.0,0.9166666666666666,1.3439161499123322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.27295541475155,0.4,8.834760611876845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.818263261695165,0.6,7.292233187071142,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,7,7,391.7644247275137,130.5881415758379,11799690.485344715,983307.540445393,11535.0,102.62455516014235,175151.47406458287,1558.2871358058974,112.4,0.7093092815740528,79.99520752447239,102.4,52,1.6044217432433279,0.9110320284697508,79.99520752447239,100.0,10.4,0.8666666666666667,1.4387171559727694,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.165046328405879,0.2,8.95652351621525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.019418690129896,0.4,6.437585417412333,42.75802527513292,0.8,1.8704969380456493,100.0,1.0,0.0
36,mixed_20,7,7,179.38713708296925,59.79571236098975,9000179.387137083,750014.9489280903,11803.8,105.76881720430107,175128.1270851767,1569.2484505840205,111.6,0.7939644253665599,84.93973894717091,100.6,54,1.7434750435483906,0.9014336917562724,84.93973894717091,100.0,10.8,0.9,0.946043136312316,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4006103802762482,0.4,8.538513720035551,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.876256985774717,0.4,2.8140039157122394,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,7,7,497.76348051365187,155.5510876605162,8600829.491393736,716735.7909494779,12192.8,108.67023172905526,174467.74201462584,1554.9709626971999,112.2,0.7454592209111602,84.55567069382086,102.2,54,1.636850362953271,0.910873440285205,84.55567069382084,100.0,10.8,0.9,1.3966477398116366,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8382207715719687,0.4,8.654687071097912,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.829827554278154,0.4,8.105085806641727,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,7,7,752.4028351506271,179.14353217872073,7015587.11639359,584632.2596994658,12553.4,111.48667850799289,174791.9568876637,1552.3264377234786,112.6,0.6044010940326794,77.61089940049676,99.2,50,1.2131577292873028,0.8809946714031972,77.61089940049676,100.0,10.0,0.8333333333333334,0.7632133346223572,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8870932012696358,0.4,7.310203464887183,27.443699604691574,0.6,1.8483565505811028,100.0,1.0,0.0
39,mixed_20,7,7,307.9224785322057,96.22577454131427,8642658.18040328,720221.5150336066,13037.0,116.40178571428571,174671.73690914732,1559.5690795459584,112.0,0.7268784382673537,85.21650992735034,100.6,54,1.511197028238982,0.8982142857142857,85.21650992735033,100.0,10.8,0.9,1.0557166099237898,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.054307974222183,0.4,8.845946542918682,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.543811153981778,0.4,3.8226527761667968,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,7,7,347.7771865462704,144.907161060946,8974527.037605833,747877.2531338194,13545.4,121.37455197132617,175729.76007413372,1574.6394271875781,111.6,0.6689079284053981,85.91242677329053,103.2,55,1.5116553142645242,0.9247311827956989,85.91242677329053,100.0,11.4,0.9500000000000001,1.0875139693340385,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.796273429750954,0.4,8.16265599010512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.15284784973551,1.0,4.887511641903341,60.0,1.0,0.0,100.0,1.0,0.0
