step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
28,actuated,2,2,150.08827686757806,37.522069216894515,150.08827686757806,37.522069216894515,62.0,4.626865671641791,26111.939614943032,1948.6522100703755,13.4,3.27336668897778,30.587676188139596,5.6,7,1.5913994313541417,0.417910447761194,30.587676188139596,100.0,1.4,0.35,4.480662387865694,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.748709404091414,0.2,9.303442510217623,11.601995348466971,0.2,8.61920704124515
29,actuated,3,2,161.35399760817603,40.33849940204401,161.35399760817603,40.33849940204401,12.2,0.9104477611940298,24788.072590110918,1849.8561634411135,13.4,2.6551609861366465,33.53356314221571,2.4,11,0.8545396810765463,0.1791044776119403,33.53356314221571,80.0,2.2,0.55,3.3734676485514514,0.0,4,53.16464860798192,0.8,4.726706973502885,80.0,1.0,0.0,0.9696039608809315,0.4,8.76716362070292,0.0,0.0,0.0
30,actuated,0,3,128.11223475290848,32.02805868822712,128.11223475290848,32.02805868822712,15.2,1.1692307692307693,25942.975783309077,1995.613521793006,13.0,3.2514288918809333,9.852829575827684,3.2,3,1.1162722193792958,0.24615384615384617,9.852829575827684,39.411318303310736,0.6,0.15,0.5381825221094351,0.0,4,0.0,0.0,0.0,39.411318303310736,0.6,2.1527300884377403,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,144.88195828103113,36.22048957025778,144.88195828103113,36.22048957025778,30.8,2.4444444444444446,23594.0760119411,1872.5457152334207,12.6,3.813722134521968,29.94143626540918,4.4,9,2.31526666715284,0.3492063492063492,29.94143626540918,57.24664139485981,1.8,0.45,6.562433608797444,4.275459228005047,4,10.77963180202687,0.2,9.276754701510049,39.666607435077026,0.8,4.275459228005047,57.24664139485981,0.6,4.41448207825581,12.072864429673018,0.2,8.28303842741887
32,actuated,0,0,162.39294934824147,40.59823733706037,162.39294934824147,40.59823733706037,54.0,4.285714285714286,25309.95170882313,2008.726326097074,12.6,2.6430338699566724,25.041197540108726,5.0,6,1.0293793045082327,0.3968253968253968,25.041197540108726,100.0,1.2,0.3,2.069228598269307,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.16479016043490446,0.2,8.276914393077227
33,actuated,0,0,173.85719275106246,43.464298187765614,173.85719275106246,43.464298187765614,82.2,6.044117647058823,24951.661939738464,1834.6810249807695,13.6,3.0628648544750776,50.5332009453187,6.8,11,1.7317280573437135,0.5,50.5332009453187,100.0,2.2,0.55,2.159491517790593,0.0,4,0.0,0.0,0.0,2.132803781274788,0.2,8.637966071162372,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,1,0,161.7788421206101,40.44471053015253,161.7788421206101,40.44471053015253,39.4,2.7746478873239435,26356.26022802363,1856.0746639453262,14.2,3.4053841400532106,45.0,4.0,11,2.102074346923211,0.28169014084507044,45.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,80.0,1.0,0.0
35,actuated,2,1,116.80018782093893,34.352996417923215,24517.011332412985,6129.252833103246,4.8,0.35294117647058826,25102.17120915642,1845.7478830262073,13.6,2.73812138970797,23.945335720968615,1.8,8,1.5969263772890714,0.1323529411764706,23.945335720968615,37.56960747167568,1.6,0.4,5.443643876865155,2.0832700638571873,4,11.860774906933784,0.2,8.431152330657603,11.032728342748896,0.2,9.063941111694604,35.3182321625161,0.6,2.0832700638571873,37.56960747167568,0.6,2.1962120012512263
36,actuated,2,2,243.05136093384607,63.96088445627529,51091.87975495919,12772.969938739798,18.0,1.3432835820895523,26933.60203969652,2009.9703014698896,13.4,2.8635072446022156,13.085099958114768,3.8,7,1.4907876617401956,0.2835820895522388,13.085099958114768,21.909622947138132,1.4,0.35,4.135559211116905,0.0,4,0.0,0.0,0.0,11.335668519095634,0.2,8.821711735090332,19.095108366225304,0.6,3.858275653282748,21.909622947138132,0.6,3.862249456094539
37,actuated,2,2,149.57831491662128,37.39457872915532,149.57831491662128,37.39457872915532,35.0,3.125,21684.014609129434,1936.0727329579852,11.2,3.234377870913135,7.939719104766709,4.2,2,1.5601529469058113,0.375,7.939719104766709,19.974420282152323,0.4,0.1,3.105116692188837,0.0,4,0.0,0.0,0.0,19.974420282152323,0.2,3.9347124124934165,0.0,0.0,0.0,11.784456136914514,0.2,8.485754356261932
38,actuated,2,2,139.6824171522071,34.92060428805178,139.6824171522071,34.92060428805178,58.0,4.603174603174603,25803.308426837742,2047.8816211775986,12.6,3.375371762448791,26.05011327036692,5.2,7,1.4239456424984116,0.4126984126984127,26.05011327036692,100.0,1.4,0.35,2.1356158622307704,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,4.2004530814676855,0.4,8.542463448923082,0.0,0.0,0.0
39,actuated,3,2,335.47218262868967,93.18671739685824,1409.2476838420544,352.3119209605136,74.8,5.582089552238806,22888.306757427457,1708.08259383787,13.4,3.2467711860621526,51.903774511110896,6.0,13,2.5235789010909677,0.44776119402985076,51.903774511110896,100.0,2.6,0.65,5.420651186313723,0.0,4,94.64136183977189,1.0,4.511584004704481,100.0,1.0,0.0,1.3821447509474183,0.4,8.544077632762491,11.591591453724277,0.2,8.62694310778792
40,actuated,0,3,303.87103674532136,75.96775918633034,303.87103674532136,75.96775918633034,10.2,0.6986301369863014,27648.340496696976,1893.72195182856,14.6,2.30959545535591,21.269115100315048,3.4,9,0.8824142590900524,0.2328767123287671,21.269115100315048,40.0,1.7999999999999998,0.44999999999999996,4.356317488709465,0.0,4,40.0,0.6,0.0,40.0,0.6,0.0,2.860611795395016,0.2,8.92121416721493,2.215848605865176,0.4,8.504055787622928
41,actuated,0,0,155.4648101322353,38.866202533058825,155.4648101322353,38.866202533058825,19.2,1.4545454545454546,25518.183253638937,1933.1957010332528,13.2,2.8279864091886995,7.931854538570633,3.4,5,1.1587180547916496,0.25757575757575757,7.931854538570633,31.72741815428253,1.0,0.25,0.6768572877234956,0.0,4,0.0,0.0,0.0,31.72741815428253,0.8,2.7074291508939825,0.0,0.2,0.0,0.0,0.0,0.0
42,actuated,0,0,124.47264827372464,31.11816206843116,124.47264827372464,31.11816206843116,39.0,2.7857142857142856,27065.57221816929,1933.2551584406635,14.0,3.3833916629360425,8.617005266288515,4.8,6,1.2512534373253852,0.34285714285714286,8.617005266288515,23.561377193707358,1.2,0.3,4.472161549722561,0.0,4,0.0,0.0,0.0,8.133979728626173,0.6,4.455340171992627,23.561377193707358,0.4,6.668280254873257,2.772664142820531,0.2,6.76502577202436
43,actuated,0,0,177.59841409232166,44.399603523080415,177.59841409232166,44.399603523080415,63.2,4.787878787878788,24918.846493123678,1887.791400994218,13.2,3.2798897683866968,55.382281647095226,6.0,12,1.9586312464956361,0.45454545454545453,55.382281647095226,100.0,2.4,0.6,4.646608647517811,0.0,4,10.972772815972576,0.2,9.11346673052726,10.556353772408329,0.2,9.472967859543985,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,178.3943247384595,44.59858118461487,178.3943247384595,44.59858118461487,96.0,6.956521739130435,25987.62114927569,1883.1609528460642,13.8,3.230232162096121,50.0,7.2,10,1.9621121488855549,0.5217391304347826,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,1,0,280.9965907499848,70.2491476874962,280.9965907499848,70.2491476874962,76.2,5.148648648648648,26855.897116338234,1814.5876429958266,14.8,3.706704770287724,55.22567741091393,6.8,13,3.0608658836987384,0.4594594594594595,55.22567741091393,100.0,2.6,0.65,4.534986885357723,0.0,4,11.402952247980238,0.2,8.769658753741833,9.499757395675488,0.4,9.370288787689061,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,1,190.65667771621742,52.960188254504835,3090.563450613018,772.6408626532545,5.0,0.33783783783783783,28359.241681359108,1916.1649784702101,14.8,2.42561639574918,20.48847374384195,2.0,9,1.361558876779503,0.13513513513513514,20.48847374384195,40.996321206550874,1.8,0.45,3.1736191644668286,0.0,4,0.0,0.0,0.0,0.34936696152271907,0.2,9.215512230340392,40.996321206550874,0.8,1.834070210333828,40.60820680729421,0.8,1.6448942171930945
47,actuated,2,2,162.93560714390622,40.733901785976556,162.93560714390622,40.733901785976556,14.6,1.042857142857143,27386.53607029623,1956.1811478783022,14.0,2.7683126430620497,10.386145087422562,3.0,8,0.9666215753550673,0.21428571428571427,10.386145087422562,22.18855358764813,1.6,0.4,1.7078575914984007,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,19.35602676204212,0.6,3.8958859348393053,22.18855358764813,0.8,2.9355444311542973
48,actuated,2,2,126.66863182181501,31.667157955453753,126.66863182181501,31.667157955453753,29.0,2.265625,25681.798504080525,2006.390508131291,12.8,3.607774037051629,21.234785769528912,3.4,11,1.573904685985942,0.265625,21.234785769528912,40.0,2.2,0.55,5.571322084839279,0.18087799384640194,4,40.0,0.4,0.18087799384640194,21.265234576532066,0.8,7.574820149993674,12.991637584538012,0.8,5.168284834834679,10.682270917045571,0.2,9.361305360682362
49,actuated,2,2,143.84464272722374,35.961160681805936,143.84464272722374,35.961160681805936,44.0,3.6666666666666665,23741.53959855666,1978.461633213055,12.0,3.1287000203476962,7.3577759495694295,3.6,3,1.0673569373575773,0.3,7.3577759495694295,29.431103798277718,0.6,0.15,1.3543869456387452,0.0,4,29.431103798277718,0.6,5.417547782554981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,3,2,179.02303470857066,44.755758677142666,179.02303470857066,44.755758677142666,41.4,3.234375,25081.236555483716,1959.4716058971653,12.8,3.9375313359679867,49.37343097454203,4.2,12,2.4397617271829803,0.328125,49.37343097454203,100.0,2.4,0.6,5.389244146553239,0.0,4,100.0,1.0,0.0,78.96300430943256,0.8,3.824912640829753,11.393810144815006,0.2,8.776695304643733,7.136909443920558,0.4,8.95536864073947
51,actuated,0,3,128.8062243317335,32.20155608293337,128.8062243317335,32.20155608293337,3.2,0.25,24185.669870968046,1889.5054586693786,12.8,2.991474366458613,18.213360124804296,1.8,7,0.5944380355357558,0.140625,18.213360124804296,41.051301089618164,1.4000000000000001,0.35000000000000003,2.541468024912081,0.0,4,20.0,0.4,0.0,41.051301089618164,0.8,1.6928320406004609,11.802139409599022,0.2,8.473040059047863,0.0,0.0,0.0
52,actuated,0,0,164.37497904748116,41.09374476187029,164.37497904748116,41.09374476187029,16.6,1.360655737704918,23691.036095153053,1941.888204520742,12.2,3.5650481786858905,10.502784580674529,3.8,5,2.141615844376948,0.3114754098360656,10.502784580674529,20.0,1.0,0.25,4.316830954711117,0.0,4,10.394923827079765,0.4,8.658667355267617,20.0,0.4,0.0,0.0,0.0,0.0,11.616214495618351,0.2,8.608656463576848
53,actuated,0,0,161.8408270228282,42.58969132179689,200161.8408270228,50040.4602067557,36.0,3.3962264150943398,22052.06798601016,2080.3837722651097,10.6,2.952610435091573,2.8189503255632076,4.4,1,2.0049925610667096,0.41509433962264153,2.8189503255632076,11.27580130225283,0.2,0.05,2.2171373306307878,0.0,4,0.0,0.0,0.0,11.27580130225283,0.2,8.868549322523151,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,0,0,150.5083959697419,37.62709899243548,150.5083959697419,37.62709899243548,57.2,4.688524590163935,22626.17336641977,1854.6043742967024,12.2,3.248400637601576,33.644481305915406,5.0,8,1.6818637460333112,0.4098360655737705,33.644481305915406,84.54297366365722,1.6,0.4,5.057785889587864,0.0,4,0.0,0.0,0.0,10.546279641075671,0.2,9.482016730385169,84.54297366365722,1.0,6.873927345885589,39.48867191892873,0.4,3.8751994820806956
55,actuated,1,0,216.76136297244358,54.190340743110895,216.76136297244358,54.190340743110895,76.2,5.366197183098592,26025.147103577976,1832.756838280139,14.2,3.479056054678157,51.61301426582128,6.6,12,2.7835275441041523,0.4647887323943662,51.61301426582128,100.0,2.4,0.6,2.333384923543781,0.0,4,0.0,0.0,0.0,6.45205706328511,0.4,9.333539694175125,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,2,1,125.27056377838362,32.96593783641674,365.1114860166435,91.27787150416087,5.6,0.42424242424242425,25186.28604517668,1908.0519731194454,13.2,3.30059917881846,25.770115291883542,1.8,9,2.2558330193819898,0.13636363636363635,25.770115291883542,60.0,1.8,0.45,2.271401777071878,0.0,4,3.0804611675341675,0.4,9.085607108287512,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
57,actuated,2,2,213.15363610704512,53.28840902676128,213.15363610704512,53.28840902676128,9.0,0.6818181818181818,26368.02339524664,1997.5775299429272,13.2,2.8835529947147878,15.160402963189483,2.4,8,1.2675556820589613,0.18181818181818182,15.160402963189483,34.83452947953651,1.6,0.4,3.556635740008261,0.0,4,0.0,0.0,0.0,7.200279563995764,0.4,9.261514977365733,34.83452947953651,0.8,2.472302121343171,18.606802809225655,0.4,2.4927258613241396
58,actuated,2,2,126.7999920493698,31.69999801234245,126.7999920493698,31.69999801234245,21.0,1.6666666666666667,24665.696150787866,1957.5949326022114,12.6,3.182154393963489,10.20492356350644,3.2,7,0.8842612809298179,0.25396825396825395,10.20492356350644,23.394330938474468,1.4,0.35,4.7458194125729865,0.0,4,0.0,0.0,0.0,6.358321007636505,0.2,6.101560626526195,23.394330938474468,0.8,3.919546360755421,11.06704230791479,0.4,8.962170663010328
59,actuated,2,2,122.46348129304195,30.615870323260488,122.46348129304195,30.615870323260488,36.0,3.0508474576271185,24173.53705942172,2048.6048355442135,11.8,3.342204772628249,20.0,3.4,7,1.040648507373842,0.288135593220339,20.0,40.0,1.4,0.35,0.025796048261466243,0.0,4,40.0,0.6,0.10318419304586497,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,2,2,145.908352156092,36.477088039023,145.908352156092,36.477088039023,52.4,3.7971014492753623,24871.102900016318,1802.2538333345158,13.8,3.3935062350974396,43.931611256057295,4.4,12,1.752656210124207,0.3188405797101449,43.931611256057295,96.82275181734326,2.4000000000000004,0.6000000000000001,5.739911653484292,1.7491318483362326,4,62.22023210424254,0.8,1.7491318483362326,96.82275181734326,1.0,4.58036735625484,4.980647563833145,0.4,8.085193696431816,11.702813538810233,0.2,8.54495371291428
61,actuated,3,2,172.17601839482046,43.044004598705115,172.17601839482046,43.044004598705115,10.0,0.6944444444444444,27017.75933307038,1876.2332870187763,14.4,2.6683805948105066,32.88729803973098,3.4,9,1.0353156292367809,0.2361111111111111,32.88729803973098,60.0,1.8,0.45,2.1646535667590237,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,11.549192158923915,0.2,8.658614267036095,0.0,0.0,0.0
