step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,5,1,559.0495003779625,58.234322956037765,447223.3466220202,40656.66787472911,113.8,3.17877094972067,65445.62173474815,1828.0899925907306,35.8,2.2508891434731413,37.35321551124003,18.4,21,1.2986903115483208,0.5139664804469274,37.35321551124002,100.0,4.2,0.38181818181818183,0.8351492480344169,0.0,11,10.885370623640256,0.2,9.186641728378586,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,5,674.59845396988,64.8652359586423,236292.24509057953,21481.113190052685,85.6,2.3260869565217392,65777.91804071341,1787.4434250193863,36.8,2.190004386968027,31.108900214006884,13.8,24,1.3123511251828996,0.375,31.108900214006884,100.0,4.8,0.43636363636363634,1.4659348481016963,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,89.01472038411441,1.0,5.630306461355955,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,31.599632947237524,0.6,1.5450574561580757,100.0,1.0,0.0,1.583549022723787,0.4,8.949919411604627,40.0,0.6,0.0,40.0,0.4,0.0
12,random,5,2,1016.2725148180085,94.09930692759337,2150.216628484234,195.4742389531122,125.2,3.1616161616161618,67395.56186189092,1701.9081278255285,39.6,1.8444627914679104,44.58243907322366,18.2,28,0.9653896335521186,0.4595959595959596,44.58243907322366,100.0,5.6000000000000005,0.5090909090909091,2.018452072048046,0.0,11,0.0,0.0,0.0,85.6414071690483,1.0,6.357137167560108,100.0,1.0,0.0,45.56171205981343,0.6,4.657701410954757,29.032596188906723,0.4,1.356369847956406,10.171114387691773,0.2,9.831764366057232,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
13,random,3,5,846.0671797956826,82.94776272506692,259302.51660431866,23572.95605493806,137.6,3.4923857868020303,70973.83918228152,1801.3664767076527,39.4,1.9658532021449338,30.696721964321593,14.8,22,1.003565688266462,0.3756345177664975,30.69672196432159,100.0,4.4,0.4,0.6226383440016086,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,37.74055816564385,0.6,3.3643307465583874,0.0,0.0,0.0,41.176046476711576,0.8,1.6473018581606018,18.747336965182058,0.4,1.8373891792987045,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
14,random,4,3,1102.352993095494,100.21390846322673,1102.352993095494,100.21390846322673,90.0,2.272727272727273,67287.57115039004,1699.181089656314,39.6,1.9434702591634843,50.908776471259216,15.6,32,1.0596472494978781,0.3939393939393939,50.908776471259216,100.0,6.3999999999999995,0.5818181818181818,1.4900135749468015,0.0,11,19.498720296982697,0.2,4.519288849569475,20.0,0.4,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.81342454654259,0.6,6.969023706779356,100.0,1.0,0.0,100.0,1.0,0.0,76.68439634032609,0.8,4.901836768065987,40.0,0.6,0.0,0.0,0.0,0.0
15,random,1,4,955.3756447761334,93.66427889962092,3583.490544285885,325.77186766235315,88.4,2.3141361256544504,64811.73572888854,1696.6422965677627,38.2,1.842503483181849,61.034491804495744,15.6,38,1.0360410669653448,0.4083769633507853,61.034491804495744,100.0,7.6,0.6909090909090909,0.5958865787195855,0.0,11,0.0,0.2,0.0,84.62976514097761,1.0,2.5025580605768702,48.90203992609145,0.6,1.6925753714792473,97.84760478238411,1.0,2.3596189338593234,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,5,1,1158.2994266396959,125.9021115912713,446537.80251470755,40594.34568315523,144.2,3.449760765550239,72367.9731500443,1731.2912236852703,41.8,1.5305568691475522,56.25296337175262,22.2,31,1.2985899998287398,0.5311004784688995,56.25296337175262,100.0,6.2,0.5636363636363636,0.36404432457242597,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.782597089278852,0.2,4.004487570296686,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,5,688.7879592120995,76.53199546801106,1818828.9192024618,165348.08356386016,101.4,2.5477386934673367,68616.63377455191,1724.036024486229,39.8,1.7323602793055353,48.58893807861204,16.0,34,1.1023981423846143,0.4020100502512563,48.58893807861204,100.0,6.8,0.6181818181818182,1.587877878965733,0.0,11,80.12997555314257,1.0,8.004479790593933,100.0,1.0,0.0,100.0,1.0,0.0,23.709025943398956,0.6,1.6607249637282868,28.724781814348717,0.6,1.9311827214612882,18.690443898590274,0.2,4.471078637318475,40.0,0.6,0.0,23.22409165525187,0.6,1.3991905555210813,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
18,random,5,2,874.3079200445663,85.7164627494673,217618.28832381306,19783.48075671028,184.8,4.088495575221239,79925.46380721705,1768.2624736109967,45.2,1.6331334843426863,86.7336184182302,23.4,50,0.9137522206049763,0.5176991150442478,86.7336184182302,100.0,10.0,0.9090909090909091,0.18436359807715744,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,94.06980260053217,1.0,2.027999578848732,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
19,random,2,5,1240.7231418192682,137.85812686880757,62107.942444203756,5646.176585836705,225.6,5.1981566820276495,74616.86409310659,1719.2825827904744,43.4,1.868725482763712,52.466658825443965,18.2,36,1.4920534233282525,0.41935483870967744,52.466658825443965,100.0,7.199999999999999,0.6545454545454544,0.8517633638154704,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.94590990472443,0.6,2.486744679448406,40.0,0.6,0.0,40.0,0.6,0.0,47.772177299813734,0.8,2.1307431142293884,100.0,1.0,0.0,21.415159875345466,0.6,4.751909208292379,0.0,0.0,0.0,0.0,0.0,0.0
20,random,4,2,1151.6473036190127,106.63400959435303,2384.3449324470885,216.75863022246259,106.0,2.4311926605504586,73103.74995949787,1676.6915128325202,43.6,1.5737865200336427,73.19612980835286,20.0,43,0.9683974624624746,0.45871559633027525,73.19612980835286,100.0,8.6,0.7818181818181817,0.2871971754291747,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.15742789188153,1.0,3.1591689297209222,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
21,random,5,4,1057.5441223893206,96.1403747626655,1057.5441223893206,96.1403747626655,111.6,2.524886877828054,76462.61625783515,1729.9234447474014,44.2,1.981325466593834,66.0641488229729,20.2,39,1.0980074954481667,0.45701357466063347,66.0641488229729,100.0,7.800000000000001,0.7090909090909091,0.25781032349724514,0.0,11,45.50418981309576,0.6,1.3763155650761822,41.20144723960607,0.6,1.4595979933935146,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.4,0.0
22,random,4,5,850.9236502874434,77.35669548067666,850.9236502874434,77.35669548067666,43.2,1.064039408866995,71504.90935283415,1761.2046638629101,40.6,2.2459257875600946,40.365187018296844,8.6,33,1.8504003473046138,0.21182266009852216,40.365187018296844,100.0,6.6000000000000005,0.6000000000000001,1.7724627337610537,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.128078920942016,0.8,1.815083876849804,8.572397808474648,0.2,11.665347576513573,30.17307289278733,0.6,2.011560401148835,17.533721672675142,0.4,2.098087859420681,27.60978590638615,0.6,1.9070103574386974,40.0,0.4,0.0,20.0,0.4,0.0
23,random,3,4,1019.3776066106826,99.938981040263,85715.437834679,7792.312530425364,98.2,2.201793721973094,73451.0887408116,1646.8853977760448,44.6,1.6124194670076106,61.585684387235865,18.8,37,1.1711399498917776,0.42152466367713004,61.585684387235865,100.0,7.4,0.6727272727272727,0.4263415154203175,0.0,11,64.00591821166358,0.8,1.8394957572179997,23.23937404004937,0.4,1.3822745227148054,100.0,1.0,0.0,90.19723600788154,1.0,1.4679863896906873,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
24,random,2,3,894.0806483884666,89.40806483884666,485094.63009693415,44099.511826994014,191.8,4.262222222222222,77062.7349404447,1712.505220898771,45.0,1.8431371504133176,60.892531981229986,23.8,37,1.7887731962868216,0.5288888888888889,60.892531981229986,100.0,7.4,0.6727272727272727,1.0956097317144418,0.0,11,20.0,0.4,0.0,58.50757631468639,0.8,3.2101894229569856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.310275478843437,0.2,8.841517625901874,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,4,2,800.0961975304199,80.00961975304199,1000800.0961975303,90981.82692704821,301.6,6.585152838427947,81026.81422013172,1769.1444152867189,45.8,1.6335698015216926,55.65595139891105,24.6,32,0.8336695937844292,0.537117903930131,55.65595139891105,100.0,6.3999999999999995,0.5818181818181818,0.16699297706595137,0.0,11,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.215465388021585,0.6,1.836922747725465,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,4,813.5403255051667,83.01431892909864,1001034.727247846,91003.15702253145,424.2,8.874476987447698,79983.77052715638,1673.3006386434388,47.8,1.7749396463907166,64.91430433960545,27.6,38,1.1154648189895695,0.5774058577405857,64.91430433960545,100.0,7.6,0.6909090909090909,0.19527398863649645,0.0,11,0.0,0.0,0.0,74.05734773565996,0.8,2.148013875001461,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
27,random,5,2,1064.6895630011359,129.84019060989462,1569963.975762219,142723.99779656535,518.0,10.571428571428571,81772.20593548447,1668.8205292956015,49.0,1.3838133991454704,62.57972346592123,32.6,35,1.436952912023997,0.6653061224489796,62.57972346592123,100.0,7.0,0.6363636363636364,0.5515038304353278,0.0,11,88.37695812513346,1.0,6.066542134788605,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,5,865.4592685023347,96.16214094470385,1643794.7174595695,149435.8834054154,351.0,7.282157676348548,81654.99957077742,1694.0871280244278,48.2,1.7669687079515748,40.44115334875925,19.4,31,1.6596620002766547,0.4024896265560166,40.44115334875926,100.0,6.2,0.5636363636363637,2.1989904560242155,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.676670502009642,0.6,1.7170304368595444,27.416801496053722,0.6,1.8176830449084624,6.537704209833919,0.4,11.38481460856274,40.0,0.6,0.0,36.354544633909995,0.6,2.4171295571530877,10.866965994544557,0.4,6.8522373687825375,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,2,910.8311866545985,101.20346518384427,2000910.8311866552,181900.9846533323,431.6,9.14406779661017,79205.04328753806,1678.0729510071624,47.2,1.572307822675692,48.78411301882398,22.4,31,1.135133962594939,0.4745762711864407,48.78411301882398,100.0,6.199999999999999,0.5636363636363636,0.19785285473695266,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,56.62524320706382,0.8,2.1763814021064793,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,4,0,895.4577164618419,89.54577164618419,1000895.457716462,90990.49615604199,460.0,9.465020576131687,79710.0787708465,1640.1250775894343,48.6,1.8560759224482062,54.782755080377164,23.0,34,1.2813952009924905,0.4732510288065844,54.782755080377164,100.0,6.799999999999999,0.6181818181818182,0.7161053775451316,0.0,11,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,65.15463150787355,0.8,1.5597777655878495,65.75645744361339,0.8,1.7307878000968764,0.0,0.0,0.0,78.2122851312107,0.8,2.351902948657823,73.48693180145119,0.8,2.2346906386538983,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
31,random,1,4,1383.0996073426,138.30996073426,1001383.0996073429,91034.82723703118,532.8,10.656,82147.79835163211,1642.955967032642,50.0,1.5344552323367384,65.57091855707344,29.8,38,1.136408827648602,0.596,65.57091855707344,100.0,7.6,0.6909090909090909,1.4594556918128683,0.0,11,100.0,1.0,0.0,54.248344364561945,0.6,1.996723366982092,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.951199308268542,0.2,9.131419964614878,100.0,1.0,0.0,100.0,1.0,0.0,56.08056045497733,0.8,4.92586927834458,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,1,1182.9979878436425,131.44422087151582,1055563.1015572357,95960.2819597487,590.4,12.148148148148149,80209.582593355,1650.40293401965,48.6,1.2344856486854403,52.72727272727273,26.0,33,0.9674676242075028,0.5349794238683128,52.72727272727273,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,0,945.8134190357601,102.80580641693047,1454091.0948399813,132190.09953090738,675.2,12.836501901140684,85456.5881626363,1624.649965069131,52.6,1.4466914789325658,49.45844746818321,26.6,29,0.9966122470198725,0.5057034220532319,49.45844746818321,100.0,5.8,0.5272727272727272,1.0567234007183757,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.855502180661006,0.8,1.8541140031711925,10.91588181539123,0.2,0.9524271395691859,0.0,0.0,0.0,59.153785171384925,0.6,1.8403960846597833,55.09884880684808,0.6,2.171423100317047,35.018904175730086,0.4,4.805597080184923,20.0,0.2,0.0,0.0,0.0,0.0
34,random,5,3,859.7881297197594,95.5320144133066,3602693.4382715644,327517.585297415,761.2,14.8671875,84974.00059416707,1659.6484491048257,51.2,1.511714425432872,70.9090909090909,31.4,41,1.6341614828923456,0.61328125,70.9090909090909,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
35,random,5,5,1053.8143475100871,112.10790930958373,1201617.9466787654,109237.99515261503,821.8,15.56439393939394,89332.97579968767,1691.9124204486302,52.8,1.7268297674067556,55.86503771058977,24.6,36,1.6888726193226822,0.4659090909090909,55.86503771058977,100.0,7.199999999999999,0.6545454545454545,1.142955376745903,0.0,11,100.0,1.0,0.0,70.05296412303437,0.8,1.3204209911220535,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,4.462450693453093,0.4,11.25208815308288,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,5,5,1211.4545660708152,134.60606289675724,1123707.561460773,102155.23286007027,935.8,17.524344569288388,88552.56664137181,1658.2877648196968,53.4,1.6379303984976556,45.35270019926718,27.0,29,1.416538761826382,0.5056179775280899,45.35270019926718,100.0,5.800000000000001,0.5272727272727273,0.9078166896282311,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.581438919737593,0.2,3.9499425834201123,34.82617813132151,0.4,1.596708959881524,0.0,0.0,0.0,37.74894741471826,0.8,2.597320595971512,18.723137726161667,0.4,1.8420114466373931,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,0,5,1007.2525857322095,111.9169539702455,2001007.2525857321,181909.75023506655,1077.0,22.531380753138077,84670.42818603497,1771.3478700007315,47.8,2.2892870324543146,44.56023019665488,30.6,32,2.1729503193331925,0.6401673640167364,44.56023019665488,100.0,6.4,0.5818181818181819,0.6450161657553166,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,26.2837153083251,0.8,3.1735522859903216,0.0,0.0,0.0,23.87881685487855,0.8,3.9216255373181603,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,3,0,800.3874828085775,88.93194253428639,1609033.0449449609,146275.7313586328,1216.0,25.228215767634854,83335.11129863688,1728.9442178140432,48.2,2.849624026175444,39.213827612524135,33.0,22,2.960935013334754,0.6846473029045643,39.213827612524135,100.0,4.4,0.4,0.8008127216690277,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.352103737765447,0.2,8.808939938359305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
39,random,0,3,1356.711164295152,147.46860481469045,1499902.2350384672,136354.74863986066,1180.2,25.545454545454547,74201.79563868894,1606.099472698895,46.2,2.1702404990464608,32.253618258389345,24.0,24,2.4842812282130717,0.5194805194805194,32.253618258389345,100.0,4.8,0.43636363636363634,3.590660984004097,0.0,11,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.570473194288752,0.2,9.460314421309937,10.228395442413785,0.2,9.776704524478292,11.336608242071406,0.2,8.82098047887806,2.6543239635088867,0.4,11.43927139937878,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
40,random,3,0,1231.828456451583,123.1828456451583,1001231.8284564514,91021.07531422285,1227.4,25.785714285714285,77388.87636189794,1625.8167302919735,47.6,1.710900442594871,30.633822103364786,23.0,18,1.3190621045093383,0.4831932773109244,30.633822103364786,100.0,3.5999999999999996,0.3272727272727272,0.24765877186025306,0.0,11,100.0,1.0,0.0,73.95669975335636,0.8,1.0287127445965458,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01534338365627,0.8,1.6955337458662378,0.0,0.0,0.0,0.0,0.0,0.0
41,random,0,3,938.9126358256168,102.05572128539313,1071169.2384735479,97379.02167941345,1328.2,27.44214876033058,85936.05288841552,1775.5382828185025,48.4,2.6299846265867544,30.90909090909091,24.2,18,2.6733073718645706,0.5,30.90909090909091,100.0,3.6,0.32727272727272727,0.0,0.0,11,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,0,944.286297566657,109.80073227519269,2009992.7960796084,182726.61782541894,1455.2,29.220883534136547,80138.10382749437,1609.1988720380396,49.8,2.486071954560828,38.73845913571627,29.0,25,2.915638372911833,0.5823293172690763,38.73845913571627,100.0,5.0,0.45454545454545453,3.0546314762993787,0.0,11,100.0,1.0,0.0,65.37202564708423,0.8,1.5208206811969067,100.0,1.0,0.0,10.560337782968645,0.2,9.469394071965825,0.0,0.0,0.0,1.2063726726012192,0.4,11.480221615638587,8.984314390224881,0.2,11.13050987049185,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
