step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,971.3751155658207,202.36981574287933,5427837.311428146,452319.7759523455,3176.4,33.0875,147723.79453907948,1538.7895264487447,96.0,0.7401041192441679,84.20189355311676,89.0,52,1.5038612098756223,0.9270833333333334,84.20189355311678,100.0,10.4,0.8666666666666667,0.7260433876886965,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.422722637401307,0.4,8.712520652264358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,470.7491620941581,138.4556359100465,7959984.279167624,663332.0232639686,3630.4,37.349794238683124,150444.07541992565,1547.7785537029388,97.2,0.9473993828824258,84.27506502385062,92.4,51,2.0497345246293426,0.9506172839506173,84.27506502385062,100.0,10.2,0.85,0.7374122071468051,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.300780286207441,0.2,8.848946485761662,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,786.5443680160445,178.7600836400101,7791023.741941027,649251.9784950856,4094.0,41.60569105691057,154214.65787896985,1567.2221329163604,98.4,1.2319332211552763,84.29425453933813,93.2,51,2.8311944545725196,0.9471544715447154,84.29425453933813,100.0,10.2,0.85,0.7226861475268388,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.531054472057463,0.2,8.672233770322066,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,444.11858361554823,105.74251990846386,7203002.313260597,600250.1927717164,4559.0,46.23732251521298,152108.24224405276,1542.6799416232532,98.6,0.796208212161858,84.24889837174626,93.4,52,2.157223732352486,0.947261663286004,84.24889837174628,100.0,10.4,0.8666666666666667,0.6896383039265251,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.986780460955288,0.4,8.275659647118301,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,118.64900209338944,39.54966736446315,9126876.335133705,760573.0279278088,5030.0,50.80808080808081,154518.84856281904,1560.7964501294853,99.0,0.8057561010762545,84.28934553372461,95.0,51,1.638376081056482,0.9595959595959596,84.28934553372461,100.0,10.2,0.85,0.7263970524227786,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.472146404695422,0.2,8.716764629073344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,384.72453216629634,137.40161863082014,9227654.089175198,768971.1740979332,5506.8,54.63095238095238,154710.843490771,1534.8297965354266,100.8,0.7734950887717231,83.33333333333333,96.6,50,1.7652109615162002,0.9583333333333334,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1075.5841635030804,244.45094625070007,7202886.110039386,600240.5091699489,5991.2,57.94197292069632,159828.79633506224,1545.7330399909308,103.4,0.610497188628326,84.30421298761028,97.6,54,1.4313848377041198,0.9439071566731141,84.30421298761028,100.0,10.8,0.9,1.4624191880458965,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.02403471926732,0.4,8.653239242732525,7.626521132056041,0.4,8.895791013818235,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,4,0,1163.0627348777084,215.38198794031635,4790069.141359538,399172.42844662815,5626.0,54.94140625,161783.59762052048,1579.9179455128954,102.4,0.42343112079356454,73.33333333333333,90.8,47,0.78798338887316,0.88671875,73.33333333333333,100.0,9.4,0.7833333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,actuated,4,4,808.3406040230608,130.37751677791303,4342003.416375938,361833.61803132814,5048.8,50.286852589641434,162181.22824455381,1615.350878929819,100.4,0.6621507470663197,68.48441031644849,80.0,46,0.9938365990726219,0.796812749003984,68.48441031644849,100.0,9.200000000000001,0.7666666666666667,1.1998214467881188,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.551458479642633,0.2,8.656915503460624,100.0,1.0,0.0,30.036760914188108,0.6,1.9676398208887,39.03468252400671,0.6,2.053601676748113,41.19002187954436,0.8,1.7197003603599905
19,actuated,4,4,317.23711723187773,58.74761430219958,6690010.22479224,557500.85206602,4774.6,49.42650103519669,160810.75145555232,1664.707572003647,96.6,0.9415900282796993,70.37005297301471,71.4,52,1.1393019624168101,0.7391304347826086,70.37005297301472,100.0,10.4,0.8666666666666667,1.364084631540604,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,51.40932950017259,0.6,4.9115015342761055,100.0,1.0,0.0,27.1913234161201,1.0,3.7207202526939924,38.908043118361775,0.8,3.970524905235794,26.93193964152215,1.0,3.766268886281358
20,actuated,4,4,482.63000502835285,92.81346250545246,6329162.866694523,527430.2388912103,5102.4,53.936575052854124,159598.7361767096,1687.0902344261056,94.6,1.1758763985956873,76.87859358349576,73.2,55,1.6604953802938471,0.773784355179704,76.87859358349574,100.0,11.000000000000002,0.9166666666666669,1.8123354423628406,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.67638184501357,0.8,5.087523881584183,100.0,1.0,0.0,100.0,1.0,0.0,22.424329027687122,0.6,5.603096783675493,17.242974840989405,0.8,5.75087980567227,11.199437288258878,0.8,5.306524837422144
21,actuated,4,4,521.3132368209341,96.53948830017298,6054340.793096284,504528.39942469035,5466.6,58.40384615384615,158127.31819369475,1689.3944251463113,93.6,1.3841745690055025,78.41562546021393,74.8,58,2.135361264494511,0.7991452991452992,78.41562546021393,100.0,11.6,0.9666666666666667,1.709481280175109,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.916900554748054,1.0,7.0686143908519465,14.20069943347869,1.0,6.776424105936428,16.869905534340432,0.6,6.668736865312931
22,actuated,4,4,1016.5452596852467,149.49194995371275,4631596.590538761,385966.38254489674,5837.2,63.447826086956525,153979.3084905658,1673.6881357670195,92.0,1.5208593213259405,78.43232594430589,75.2,53,2.168352362552344,0.8173913043478261,78.43232594430589,100.0,10.600000000000001,0.8833333333333334,2.0194346809521626,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.386466226989455,0.4,8.270152705672409,5.514459544903048,0.8,7.848143891622053,22.286985559778145,0.4,8.114919574131491
23,actuated,4,4,280.15256293461533,50.027243381181314,6439588.063367749,536632.338613979,6214.8,68.59602649006622,148481.78569387333,1638.8718067756438,90.6,1.420296533264567,77.63062910646921,77.2,51,1.988719712294193,0.8520971302428256,77.63062910646923,100.0,10.2,0.85,2.1555370076249147,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.248367499514984,0.4,8.890178953018015,11.738622687699944,0.2,8.518886981927,8.580559090415818,0.6,8.457378156553961
24,actuated,4,4,432.12271990800326,86.42454398160065,7792631.214061859,649385.934505155,6600.8,72.06113537117903,147614.72157153548,1611.51442763685,91.6,1.2392469906165124,76.19364031757489,78.8,48,1.9450261799595547,0.8602620087336245,76.19364031757489,100.0,9.6,0.7999999999999999,1.4737098765249097,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.423124241199503,0.2,8.754172491561674,2.900559569699226,0.4,8.930346026737244
25,actuated,4,4,768.8239214869393,124.00385830434504,5601080.086540934,466756.6738784111,6998.0,74.13135593220339,155832.00033970198,1650.7627154629447,94.4,1.3114919897327935,77.78873619438679,81.0,48,1.9600911628278288,0.8580508474576272,77.7887361943868,100.0,9.599999999999998,0.7999999999999998,2.241878090822167,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.248562023990871,0.2,8.890025212709016,10.878600647182566,0.2,9.192358764074942,11.337671661468107,0.2,8.820153113082045
26,actuated,4,4,841.4091978996809,127.48624210601226,5001990.676181452,416832.5563484544,7400.0,77.73109243697479,154347.01874834416,1621.2922137431108,95.2,1.316771486123851,77.14242658887679,81.6,49,1.9200894724595199,0.8571428571428571,77.1424265888768,100.0,9.799999999999999,0.8166666666666665,2.1295333037231345,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.553672103451618,0.2,8.655256883231553,7.015045639664663,0.2,8.496012274279716,7.140401323405285,0.4,8.403130487166345
27,actuated,4,4,259.87583035631354,61.875197703884176,8520027.122898035,710002.2602415029,7813.4,81.73012552301255,153587.34086088336,1606.5621428962695,95.6,1.184625688222917,76.55022078125218,84.8,51,1.9484227419486475,0.8870292887029289,76.55022078125218,100.0,10.200000000000001,0.8500000000000001,2.0719862741816484,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.997398920771502,0.4,8.533866325498748,2.2521391796226453,0.4,7.9532436359673735,7.353111274632056,0.4,8.376725328713658
28,actuated,4,4,374.5267510365983,93.63168775914957,7600977.643621561,633414.80363513,8238.0,84.9278350515464,156420.47235213278,1612.5821891972453,97.0,1.1749668626369851,77.44252122715716,86.0,50,1.9855062554322394,0.8865979381443299,77.44252122715717,100.0,10.0,0.8333333333333334,2.0827118532432936,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.885447570615952,0.4,8.085673998123491,9.637991429944464,0.4,8.769871081504972,10.786815725325596,0.2,8.13699715929106
29,actuated,4,4,778.2591075866135,138.9748406404667,6201127.363956215,516760.6136630179,8663.6,87.158953722334,161918.93833964728,1628.9631623706969,99.4,1.2627573771842482,77.02675991782446,86.4,52,2.0112187698298065,0.869215291750503,77.02675991782446,100.0,10.4,0.8666666666666667,2.152743883221419,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.174477738190944,0.4,8.528745624423026,11.59681887887416,0.4,8.623054394871103,6.549822396828517,0.6,8.681126579362902
30,actuated,4,4,893.4165792537475,154.03734125064614,6679260.94147201,556605.0784560008,9093.4,90.57171314741036,161926.63403739833,1612.815080053768,100.4,1.2557132253864143,77.23096952741783,87.0,49,1.996234468969507,0.8665338645418327,77.23096952741784,100.0,9.799999999999999,0.8166666666666665,2.178334046900243,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.906899667325092,0.4,8.663215825892983,10.808611074180021,0.2,9.251882532704263,12.056123587508978,0.2,8.224910204205662
31,actuated,4,4,476.045918716817,113.34426636114691,6471519.4358210545,539293.2863184212,9533.4,94.57738095238095,162035.1860603185,1607.4919252015723,100.8,1.2383664848921385,76.56962798123804,90.0,51,2.105681934843665,0.8928571428571429,76.56962798123804,100.0,10.2,0.85,2.1406258029862886,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.95590866269265,0.4,8.490715548675507,11.55445232199554,0.2,8.654672433901155,4.325174790168376,0.6,8.5421216532588
32,actuated,4,4,424.4186842758545,111.68912744101435,10464181.253028776,872015.1044190647,9988.6,97.16536964980544,161587.52593886797,1571.8630927905444,102.8,1.0535790645210683,76.8622990940123,92.8,47,1.8199796810338509,0.9027237354085603,76.8622990940123,100.0,9.399999999999999,0.7833333333333332,1.4920563597207461,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.372353474229158,0.2,8.793254643958225,0.0,0.0,0.0,10.97523565391839,0.2,9.111421672690728
33,actuated,4,4,1126.2403437330354,225.2480687466071,6601666.696475241,550138.8913729368,10459.8,97.02968460111317,169163.82507098946,1569.237709378381,107.8,0.7047855674944439,76.95398300531717,96.8,47,1.1734727771185458,0.8979591836734694,76.95398300531717,100.0,9.399999999999999,0.7833333333333332,1.424802339424648,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.16788725006927,0.2,8.954245128090788,12.27990881373671,0.2,8.14338294500499,0.0,0.0,0.0
34,actuated,4,4,855.6551320968547,186.0119852384467,10065923.236836005,838826.9364030004,10952.6,97.79107142857143,172668.0086836349,1541.6786489610258,112.0,0.49398653278585164,96.53432105537225,101.4,59,0.8596460538905566,0.9053571428571429,96.53432105537225,100.0,11.8,0.9833333333333334,1.2795834606179517,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.84640806904281,0.8,6.697500989300098,99.57593099784958,1.0,3.9399626291566747,93.98951359757461,1.0,4.717537908958647
35,actuated,1,4,1563.4699963108383,244.29218692356847,4204223.802856132,350351.98357134435,9962.0,88.47246891651865,178268.84475606683,1583.2046603558333,112.6,0.47139445252866014,88.33333333333333,94.6,57,0.656680256442762,0.8401420959147424,88.33333333333333,100.0,11.399999999999999,0.9500000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,1,1,714.2330249309937,96.51797634202617,4004204.0482854485,333683.670690454,8588.0,77.78985507246377,180615.99734569638,1636.0144687110178,110.4,0.6564660621703967,77.27337789823925,81.0,52,0.6013583101209163,0.7336956521739131,77.27337789823925,100.0,10.399999999999999,0.8666666666666667,0.6837229365910461,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.43537492809992,0.6,2.101902619842537,28.68091228589833,0.6,2.0312709218386678,100.0,1.0,0.0,28.716968639640754,0.6,2.1121447484596296,32.44727892523201,0.6,1.9593569489517189,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,1,1,570.2352312443015,81.46217589204308,4690875.278882358,390906.2732401965,7924.4,73.92164179104478,180106.61438246426,1680.0990147617933,107.2,0.9865815588958028,72.80208987283325,74.0,56,1.0991152320943123,0.6902985074626866,72.80208987283326,100.0,11.2,0.9333333333333332,1.3172273174628204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.023955497500765,0.6,3.979478403470612,12.36845621146017,0.8,4.030480145570654,100.0,1.0,0.0,11.895919837724023,0.8,4.1027426536092895,29.336746927314152,1.0,3.6940266069032908,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,1,1,666.2079191036165,95.17255987194521,4801123.650679234,400093.6375566029,8128.6,74.30164533820842,175199.90468939484,1601.4616516398066,109.4,1.137359482674985,81.98546452153123,78.0,55,1.3766485598794167,0.7129798903107861,81.98546452153124,100.0,11.0,0.9166666666666666,1.7182589095884948,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.10357854140693,0.8,4.393504410813215,36.53873553161702,0.8,5.617917607102375,100.0,1.0,0.0,24.279189992785177,0.6,5.249411944434685,67.90407019256577,0.8,5.358272952711665,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,1,1992.0027125108222,262.10562006721347,4004375.032798115,333697.9193998429,8554.4,74.12824956672443,172290.3289846271,1492.983786695209,115.4,0.5348388567943342,100.0,92.4,60,0.714399562135133,0.8006932409012132,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,1,1,1503.719559698508,289.1768384035592,6033622.583641366,502801.88197011384,9062.2,75.89782244556113,182376.55401991188,1527.441825962411,119.4,0.19686448227065434,100.0,108.2,60,0.26146583085870156,0.9061976549413735,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
