step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,1242.597643215624,121.82329835447295,1124733.4091759915,93727.78409799929,1485.0,24.75,98444.88987777848,1640.7481646296412,60.0,1.9310539910810947,54.486823953177655,44.0,37,2.2590912607254974,0.7333333333333333,54.486823953177655,100.0,7.4,0.6166666666666667,0.5203600835962873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.25018608342873,0.4,4.775636592001554,0.0,0.0,0.0,0.0,0.0,0.0,40.591701354703105,0.8,1.468684411153894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,1811.0286289741955,174.13736817059572,2160687.839086975,180057.3199239146,1716.0,26.72897196261682,102735.6194670515,1600.2432938793067,64.2,1.8406683134662616,53.31909890433778,49.0,40,2.1810671643159747,0.7632398753894081,53.31909890433778,100.0,8.0,0.6666666666666666,3.039376439453331,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3035640808776634,0.6,7.8339036438346294,2.5214380778709256,0.4,8.605254442617298,1.178798189366148,0.2,7.759064612453057,11.23525760823668,0.2,8.900552482809918,21.590128895701923,0.6,3.373742091725071,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1818.1690038065487,178.2518631182891,432029.6819747072,36002.473497892264,1479.4,22.415151515151514,106806.79039672992,1618.2847029807565,66.0,0.856677203189422,66.66666666666667,50.0,40,0.7085847908827104,0.7575757575757576,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,4,3,1087.0237870343633,90.58531558619694,1087.0237870343633,90.58531558619694,481.0,7.562893081761007,109797.2788285889,1726.3723086256116,63.6,1.4346063459110454,38.00564713206768,29.2,32,0.874071504107826,0.4591194968553459,38.00564713206768,100.0,6.399999999999999,0.5333333333333332,1.2692527573190435,0.0,12,39.21740139099484,0.6,2.2478949927402843,33.40842328179235,0.6,1.7856802821784974,27.90979262826113,0.6,1.8435712085950675,76.64537707306692,0.8,4.439416411998344,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.005797620970498,0.6,1.7509182825976914,31.728261632360386,0.6,1.6501595516185736,20.152711957366023,0.6,1.513392358100065
14,actuated,4,4,900.7123835477032,80.42074853104494,8434.775385323195,702.8979487769329,268.4,4.4,108720.41585029886,1782.301899185227,61.0,1.6621856801307906,56.528234289668404,22.6,46,1.0361023653342631,0.3704918032786885,56.528234289668404,100.0,9.200000000000001,0.7666666666666666,2.261940628828011,0.0,12,21.558544368101025,0.8,3.2329917052769983,11.004221166497246,0.6,3.477445315210156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.349395940557656,0.4,8.49271787283942,100.0,1.0,0.0,0.0,0.0,0.0,92.66993555670524,1.0,4.963679251341819,19.17130093161802,0.6,3.4805246324570693,27.585413512541663,0.8,3.4959287688106704,100.0,1.0,0.0
15,actuated,4,4,557.3763842537763,58.06004002643504,809410.2118723099,67450.85098935915,340.4,5.848797250859106,107080.58293013796,1839.8725589370783,58.2,1.828490081353318,58.69076251618187,27.4,47,1.5238467937278892,0.47079037800687284,58.69076251618187,100.0,9.4,0.7833333333333333,2.2871211366042785,0.0,12,23.061799161512795,0.8,4.943411448073384,20.082187466686037,0.8,4.676762178809385,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.266733056471253,0.2,8.152129791986098,100.0,1.0,0.0,23.76335642891263,0.8,4.958223809314691,25.115074080599697,0.8,4.714926411067784,100.0,1.0,0.0
16,actuated,4,4,1065.9763920925786,106.59763920925786,2003067.8042612527,166922.31702177107,483.4,8.421602787456447,106219.12299712084,1850.5073692878195,57.4,2.0811185797318044,56.94174711001599,31.2,45,1.9344369074663579,0.5435540069686411,56.94174711001599,100.0,9.0,0.75,2.7128816385298347,0.0,12,25.807020172108537,0.8,6.232015978715323,19.084467465945067,0.6,6.179698768049671,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.3474726918886972,0.2,8.112388672858728,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.887367807782425,0.6,6.106403470133888,21.17463718246711,0.8,5.924072772600407,100.0,1.0,0.0
17,actuated,4,4,1066.797518941727,100.64127537186104,1085693.177539196,90474.43146159967,642.6,11.9,95709.40973164838,1772.3964765120072,54.0,2.102690061402521,61.24507454989806,34.2,43,2.049524253927806,0.6333333333333333,61.24507454989806,100.0,8.6,0.7166666666666667,1.2781924326922278,0.0,12,13.158015821548474,0.8,7.605035422391534,21.782878777228234,0.8,7.7332737699152005,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,1255.3276743543715,116.23404392170106,611886.2554066137,50990.521283884475,817.4,15.081180811808117,92565.55534423934,1707.8515746169621,54.2,2.3813489801003125,60.92159596384661,37.0,43,2.4399725408202975,0.6826568265682657,60.92159596384661,100.0,8.600000000000001,0.7166666666666668,3.4800222967721095,0.0,12,7.653747724419873,0.4,8.5530168093831,11.585065590472254,0.2,8.631802661716618,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.60267025220287,0.2,7.256375998027362,100.0,1.0,0.0,6.868444787951944,0.4,8.741113271843641,2.3492232111124167,0.4,8.57795882029459,100.0,1.0,0.0
19,actuated,4,4,1430.8087829263372,158.9787536584819,765963.8411869312,63830.32009891094,1009.8,18.03214285714286,94751.09777298247,1691.9838888032582,56.0,1.856418660417257,68.83188871445431,41.6,44,2.292170691593097,0.7428571428571429,68.83188871445431,100.0,8.8,0.7333333333333334,2.1482775019379927,0.0,12,2.850199757934888,0.4,8.483986185368781,11.733758408396397,0.2,8.522418522648497,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.398706407120471,0.2,8.772925315238634,100.0,1.0,0.0
20,actuated,4,4,1326.8465296255342,127.58139707937829,1340334.0360523988,111694.50300436658,1211.2,20.955017301038062,99562.31453715338,1722.531393376356,57.8,1.9176495798649462,68.16469223179202,42.8,44,2.1362253007632015,0.740484429065744,68.16469223179202,100.0,8.8,0.7333333333333334,1.4066145145722355,0.0,12,11.179879561356074,0.4,8.540901781246067,6.796427220148189,0.4,8.33847239362076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,4,4,1434.726914584467,146.40070556984358,1135122.4391863225,94593.53659886021,1260.6,20.73355263157895,100027.13706492865,1645.1831754100108,60.8,2.02077728407157,63.99527653750923,41.6,42,2.4641730932385197,0.6842105263157895,63.99527653750923,100.0,8.4,0.7000000000000001,2.213109903402511,0.0,12,11.042500871594143,0.2,9.05591959310967,11.122127385403928,0.2,8.991085656080017,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.778690193112652,0.4,8.510313591640442,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,5,4,1582.285851034114,146.50794916982537,30392.054189486058,2532.6711824571717,1278.8,19.857142857142858,107738.00604369608,1672.9504044052187,64.4,1.566651536741474,56.66046037951593,40.8,42,1.639971287112355,0.6335403726708074,56.66046037951593,100.0,8.4,0.7000000000000001,2.456045384269823,0.0,12,2.914022316068099,0.4,8.10021990155801,7.419886234790738,0.4,8.42263521933928,45.733884761486934,0.8,2.707839552321822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.924954881128087,0.4,8.364249820355324,13.932776360717298,0.4,1.8776001176634387
23,actuated,6,5,1075.3481548989544,107.53481548989544,549373.0532893499,45781.08777411249,1489.8,22.572727272727274,110655.18965777286,1676.5937826935283,66.0,1.5705302691185783,57.11410360353895,47.2,40,1.2396754501463123,0.7151515151515152,57.11410360353895,100.0,8.0,0.6666666666666666,1.225001964656803,0.0,12,44.305727976009734,0.6,6.982998940090986,0.0,0.0,0.0,7.8342031359903785,0.6,4.443753586966281,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22931213046729,0.8,3.2732710488243693
24,actuated,6,6,729.3260252584842,84.80535177424235,3549555.1457654536,295796.26214712113,1740.0,25.43859649122807,107700.7807588185,1574.5728181113816,68.4,1.2152916406450776,67.39332920871192,53.6,44,1.2153467937014029,0.783625730994152,67.39332920871192,100.0,8.799999999999999,0.7333333333333333,2.666727574408352,0.0,12,100.0,1.0,0.0,40.229950889934685,0.6,8.391062265163157,46.47314122230057,0.8,5.441567568371223,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.0453863407065,0.2,9.05355384731646,10.971472051601268,0.2,9.114547212049377,0.0,0.0,0.0
25,actuated,7,6,1855.1554668924953,165.63888097254423,3147.3458497511456,262.2788208125955,943.0,13.991097922848665,111790.81480078213,1658.6174302786667,67.4,0.9793967699232125,56.666666666666664,43.0,40,0.6308859818493516,0.6379821958456974,56.666666666666664,100.0,7.999999999999999,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,7,983.6084574022034,83.35664893239012,1405.7394558155788,117.14495465129824,382.6,5.940993788819876,111150.38461572592,1725.9376493125144,64.4,1.4334890679489056,53.83665647313199,27.2,42,0.7877776596742371,0.422360248447205,53.83665647313199,100.0,8.4,0.7000000000000001,2.577005940445486,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.132537779823792,0.6,1.7176146470483777,21.715212385853988,0.6,1.68546682657107,65.24560420974979,0.8,1.6498517107457522,34.2571654856215,0.6,2.1012576764671613,36.20523000949845,0.6,2.0172065332423395,64.53101739250314,0.8,1.6691455097779873,20.738862975995858,0.4,7.861359843342731,26.646894718242038,0.4,6.066593533355918,45.567352720295276,0.6,6.155575004794501
27,actuated,0,0,935.0709422805892,93.50709422805892,103928.45824654339,8660.704853878617,362.2,5.841935483870968,109949.53364804763,1773.37957496851,62.0,1.5264687455495576,76.1148219421547,31.0,55,1.4113833758470657,0.5,76.11482194215469,100.0,11.0,0.9166666666666666,1.3323531838616527,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.781682178199958,0.8,3.5835707828875956,38.78646849725328,0.8,4.106325878522212,100.0,1.0,0.0,19.228441250235733,0.8,3.9569068007368062,37.58127138016732,0.6,4.341434744193219,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,798.3205413773402,84.92771716780214,1320762.9835792654,110063.58196493878,519.8,8.93127147766323,102265.03488980989,1757.1311836737095,58.2,1.6707127061687304,71.3634443749375,35.6,50,1.8055807763485225,0.6116838487972509,71.36344437493752,100.0,10.0,0.8333333333333334,1.67605404807708,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.893378080580305,0.6,5.820969429729891,22.25219676298991,0.8,5.9915704772174365,100.0,1.0,0.0,10.215757655680022,0.4,8.300108669977634,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,1228.3077570476476,127.94872469246329,2296374.0731982733,191364.5060998561,704.8,12.027303754266212,103534.21250772389,1766.7954352853906,58.6,2.026389610730639,69.79994093702526,39.2,47,2.266470888103244,0.6689419795221843,69.79994093702526,100.0,9.4,0.7833333333333333,1.1960189308946747,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.45534374450051,0.6,7.348821568016481,16.143947499802493,0.8,7.003405602719615,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,1446.3011840839724,136.44350793245025,802845.4211127993,66903.78509273328,901.8,14.980066445182723,103905.60465627036,1726.006721864956,60.2,2.088989354579431,69.08994122241513,42.0,50,2.3746917648935275,0.6976744186046512,69.08994122241513,100.0,10.0,0.8333333333333334,2.034325992486544,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.480326204307858,0.8,8.18512551426235,10.186041840944426,0.8,8.040198629204513,100.0,1.0,0.0,0.0,0.0,0.0,0.4129266237293905,0.4,8.186587766371666,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,1812.514943086309,153.60296127850074,3762.0928619128863,313.50773849274054,1114.8,18.0974025974026,105347.91030733264,1710.1933491450104,61.6,2.575079179496457,68.07072799277132,45.0,44,3.424492669508084,0.7305194805194806,68.07072799277132,100.0,8.8,0.7333333333333334,1.4691302281261194,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.059064796343137,0.2,9.042355917207995,100.0,1.0,0.0,5.7896711169127,0.4,8.587206820305438,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1796.227891469896,166.3173973583237,280171.58862163726,23347.63238513644,1330.0,20.58823529411765,107647.25192372974,1666.3661288503056,64.6,1.8965193570027654,67.81815753284586,47.4,45,2.4800072190822706,0.7337461300309598,67.81815753284586,100.0,9.0,0.75,2.1590435615973327,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.289513389240255,0.2,8.857777705043286,0.403013655615041,0.4,8.18275646287948,100.0,1.0,0.0,0.0,0.0,0.0,2.1253633492949575,0.4,8.867988571245226,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,1,0,1518.7454882981544,148.89661649981906,51123.02711899527,4260.252259916272,1331.2,20.048192771084338,106916.20813547233,1610.1838574619328,66.4,1.520794378576401,57.314662906119814,46.0,40,1.8297279886450546,0.6927710843373494,57.314662906119814,100.0,7.999999999999999,0.6666666666666666,1.4033402331830402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.851847099452243,0.4,8.618401453594227,1.9241077739854973,0.4,8.221681344602256,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,1,1723.6914270075886,172.36914270075886,1371831.7613192033,114319.31344326695,1428.2,20.520114942528735,117933.65429849834,1694.4490560129072,69.6,1.58881897947924,59.77958376639966,46.6,43,2.1284077648342494,0.6695402298850575,59.77958376639966,100.0,8.600000000000001,0.7166666666666667,2.214490145938563,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.798660328634696,0.4,8.260329319071026,14.068115692833771,0.2,4.877672350336032,32.84666651769726,0.8,2.449906233997806,0.0,0.2,0.0,20.0,0.2,8.262438978627323,40.641562657630175,0.8,2.7235348692305728,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,2,2,956.1959990784233,113.83285703314561,2067888.7443886052,172324.06203238378,1649.6,23.36543909348442,114741.47084458677,1625.2332980819656,70.6,1.2445484178026398,67.42902025411364,50.4,48,1.3691751120328564,0.7138810198300283,67.42902025411364,100.0,9.6,0.7999999999999999,1.0890978924068098,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.66187239961482,0.8,4.343241702938623,100.0,1.0,0.0,24.073630904933907,0.8,4.1268054857856304,0.0,0.2,0.0,0.0,0.2,0.0,7.412739744814871,0.6,4.599127520157464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,3,2,1649.1761492019893,191.76466851185924,2786043.2652600766,232170.27210500638,1678.2,22.617250673854446,116631.59717800103,1571.8544094070219,74.2,0.9296500876871681,73.9986718879778,55.4,45,0.966336049928295,0.7466307277628033,73.9986718879778,100.0,9.0,0.75,0.44097916451806,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,87.98406265573362,1.0,5.29174997421672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,4,3,1372.5220583770442,118.32086710146933,2121.1493925109094,176.7624493759091,616.4,8.443835616438356,124148.04575583295,1700.6581610388075,73.0,1.257426006658902,44.00180680109003,36.8,38,1.0154754660744743,0.5041095890410959,44.00180680109003,100.0,7.6,0.6333333333333333,1.9253002971515774,0.0,12,21.459828383947297,0.6,1.8185797416196356,20.0,0.4,0.0,26.739938878801013,0.6,1.7531019166733435,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.148605233019907,0.4,8.780687081534415,62.04474168626007,0.8,7.028097905152192,20.0,0.4,0.0,42.42984666111738,0.8,1.7787859503970302,25.198720769934653,0.6,1.9443509704423156
38,actuated,4,4,1096.039706547736,99.63997332252144,11121.518168429866,926.7931807024888,359.0,4.904371584699454,124797.92692317332,1704.8897120652093,73.2,1.2662418343092612,63.53311702413691,32.4,48,0.8493254039605583,0.4426229508196721,63.533117024136914,100.0,9.6,0.7999999999999999,1.7462228815097618,0.0,12,25.1927801608565,0.8,3.6604821065147175,53.84045166002238,0.8,2.753836073000319,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.878013701636746,0.4,8.38249246282503,0.0,0.0,0.0,100.0,1.0,0.0,45.97044403468317,0.8,2.6839928280768,26.515714732444167,0.8,3.4738711077002753,100.0,1.0,0.0
39,actuated,4,4,1511.161518520919,130.2725447000792,2620.8224453548187,218.40187044623488,443.0,6.364942528735632,122900.08774093965,1765.805858346834,69.6,1.6071753827915176,54.763343432217745,37.2,42,1.385564721501613,0.5344827586206896,54.763343432217745,100.0,8.399999999999999,0.6999999999999998,1.5953868204530233,0.0,12,15.22435653443722,0.4,4.816562454891077,14.164939079421401,0.8,4.845701389193685,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.913242841087595,0.6,4.5086315114313935,20.857582731666753,0.6,4.973746489920124,100.0,1.0,0.0
