step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1575.2170628387507,207.2654030050988,3090705.733763303,257558.81114694194,2592.4,34.565333333333335,115530.07343420436,1540.4009791227247,75.0,1.7758114160265694,83.33333333333333,66.6,50,3.8666068519184473,0.888,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1497.45177477053,197.03312825928026,5181673.30485485,431806.1087379042,2933.8,36.49004975124378,127640.15206210336,1587.56408037442,80.4,1.142208324804409,83.5295729387308,70.4,52,2.717790089341844,0.8756218905472637,83.5295729387308,100.0,10.4,0.8666666666666667,0.6661338726757094,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.354875264769589,0.4,7.993606472108513,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1288.0532529235861,157.07966499068124,2625028.7033076477,218752.39194230398,3284.4,40.54814814814815,126969.98181403379,1567.5306396794297,81.0,0.946688059586809,83.33333333333333,71.6,50,1.4813281922387114,0.8839506172839506,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1934.0567959496584,276.29382799280836,3716033.4330997616,309669.45275831345,3654.6,43.300947867298575,132380.72334596704,1568.4919827721212,84.4,1.1918153644133225,84.02138573236562,77.0,52,2.2986993590417826,0.9123222748815166,84.0213857323656,100.0,10.4,0.8666666666666667,0.7108339198399335,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.256628788387275,0.4,8.530007038079201,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1987.7385096516737,242.40713532337486,2901496.129808566,241791.34415071385,4040.6,45.502252252252255,140771.7064561054,1585.2669645957815,88.8,0.7304060141881715,83.90936289069838,79.2,52,1.2194973050571836,0.8918918918918919,83.90936289069838,100.0,10.4,0.8666666666666667,0.7074736439467718,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.9123546883804465,0.4,8.489683727361262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1549.686524464935,215.23423950901875,3538560.63350371,294880.05279197585,4440.2,49.11725663716814,139895.8594208348,1547.5205688145443,90.4,1.0577539714413864,83.33333333333333,81.8,50,1.9610820424330047,0.9048672566371682,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1038.8172941826665,199.7725565735897,6295918.72495039,524659.8937458658,4864.2,52.303225806451614,145476.97309412592,1564.2685278938272,93.0,1.1280258993372074,84.5621113320945,87.0,53,2.4179803620415683,0.9354838709677419,84.5621113320945,100.0,10.600000000000001,0.8833333333333333,1.4676326773982833,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.016398237367753,0.2,9.077377001568337,3.728937747766281,0.4,8.534215127211064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1707.3096636986782,304.87672566047826,5151113.744806355,429259.4787338629,5304.0,54.79338842975206,150010.4157345206,1549.6943774227334,96.8,0.96035449839386,83.33333333333333,90.2,50,2.6784720444757837,0.9318181818181818,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1716.9052724515532,238.45906561827127,2807519.6047086813,233959.96705905677,5754.2,58.12323232323232,153321.95063745172,1548.706572095472,99.0,0.967768014614017,83.77439591224103,91.2,51,2.0039991596131994,0.9212121212121213,83.77439591224103,100.0,10.2,0.85,0.670903557469137,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.292750946892397,0.2,8.050842689629643,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,688.4117033560456,202.47403039883693,7788415.400358136,649034.6166965113,6218.4,62.05988023952096,153335.94568866727,1530.2988591683359,100.2,1.2621612615968254,83.33333333333333,95.8,51,3.1746117811836485,0.9560878243512974,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,992.1347297269933,261.08808677026144,11846617.125584887,987218.0937987407,6699.4,65.80943025540275,155535.0140275838,1527.848860781766,101.8,0.9315834791409697,84.33477065498181,97.0,51,2.6460928025095494,0.9528487229862476,84.33477065498181,100.0,10.2,0.85,0.6934477369999673,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.017247859781719,0.2,8.321372843999608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,417.97898738924994,160.76114899586534,11181450.740821399,931787.5617351165,7195.0,70.263671875,156724.80750153863,1530.5156982572132,102.4,1.5324207814399553,83.33333333333333,100.4,50,3.9233830129888774,0.98046875,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,700.5503110789206,233.5167703596402,9264605.633471172,772050.469455931,7697.2,73.02846299810247,162230.96313430282,1539.193198617674,105.4,0.6151095151202175,84.31642382824053,101.6,51,1.6831729504266058,0.9639468690702088,84.31642382824052,100.0,10.2,0.85,0.7063891351223055,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.797085938886198,0.2,8.476669621467666,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,864.0268217732873,205.72067185078268,7601109.628626617,633425.8023855514,8202.0,76.94183864915573,164909.86317945016,1546.9968403325531,106.6,1.0119330694310753,83.33333333333333,101.4,50,2.7132217521649222,0.9512195121951219,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,677.3969899459412,225.79899664864706,6818410.7006452205,568200.891720435,8715.6,80.84972170686457,165647.31896555884,1536.617059049711,107.8,1.7004679212985616,84.30093513852437,104.4,51,4.074842848622236,0.9684601113172542,84.30093513852437,100.0,10.2,0.85,0.7176965159829815,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.611221662292337,0.2,8.612358191795778,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,308.1726594154253,110.06166407693762,11012782.508410884,917731.875700907,9240.0,85.23985239852398,167068.1789599624,1541.219363099284,108.4,1.6709961841124465,84.29002900799905,105.4,51,4.052994310891109,0.9723247232472325,84.29002900799905,100.0,10.2,0.85,0.7258781061042092,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.480348095988688,0.2,8.71053727325051,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,370.3827681077244,132.27956003847302,10204467.558722353,850372.2965601961,9768.0,89.61467889908256,167634.75628922498,1537.9335439378438,109.0,0.3746010688749716,83.33333333333333,106.2,50,0.9288874219043425,0.9743119266055046,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,89.49480001446045,40.67945455202747,9077785.470757164,756482.122563097,10299.2,94.31501831501832,167315.5176770314,1532.1933853208004,109.2,0.8072174866323382,83.33333333333333,106.8,50,1.8476541273805995,0.978021978021978,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,37.508259280733874,18.754129640366937,10134093.721508414,844507.8101257011,10834.0,98.6703096539162,169825.44957093117,1546.6798685877156,109.8,0.9172268958132505,84.0579036973934,107.2,53,2.205059004367537,0.97632058287796,84.0579036973934,100.0,10.600000000000001,0.8833333333333333,1.400866785676529,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.007210072058683,0.4,8.391525597311555,3.687634296662168,0.2,8.418875830806792,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,411.0884214586299,171.28684227442915,10540321.954300117,878360.1628583431,11369.2,103.92321755027422,167632.63286469592,1532.290976825374,109.4,1.264749740894408,83.33333333333333,107.4,51,3.3944452910257636,0.9817184643510055,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,73.95871260748012,36.97935630374006,9232765.984172614,769397.1653477178,11908.0,107.66726943942133,170321.81742182828,1539.9802660201472,110.6,0.7632872281799813,83.79781424477723,108.4,52,2.058110317094105,0.9801084990958409,83.79781424477723,100.0,10.4,0.8666666666666667,0.7180415243453657,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.573770937326685,0.4,8.616498292144389,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,483.69657073402396,161.23219024467465,9000483.696570735,750040.3080475613,12448.0,111.94244604316546,171147.8181455058,1539.0990840423183,111.2,0.6550975597420088,83.33333333333333,108.0,50,1.573542775395956,0.9712230215827338,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,32.5438906909887,16.27194534549435,9042903.732798545,753575.3110665454,12989.2,116.80935251798562,171093.71644429004,1538.6125579522486,111.2,1.040974366947886,84.25358624610168,108.8,51,2.5085944883873683,0.9784172661870504,84.25358624610169,100.0,10.2,0.85,0.7546234679718395,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.043034953220285,0.2,9.055481615662075,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,23.79052767528469,13.216959819602605,10943431.624120647,911952.6353433873,13534.0,121.70863309352518,171212.19257091283,1539.6779907456191,111.2,1.3225375269995163,84.24870830677303,109.2,51,3.614545615181408,0.9820143884892086,84.24870830677303,100.0,10.2,0.85,0.7586447790187486,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.984499681276247,0.2,9.103737348224984,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,102.87859934849396,51.43929967424698,9800356.669360714,816696.3891133928,14079.0,126.15591397849462,171645.52043577866,1538.0422978116367,111.6,0.5854486978861897,83.33333333333333,109.2,50,1.556707603703267,0.978494623655914,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,390.6143677391884,150.23629528430322,9014517.868775425,751209.8223979521,14624.6,129.4212389380531,174217.46314435248,1541.747461454447,113.0,0.7551772118790188,83.78224624176161,109.6,52,1.7026397698974012,0.9699115044247788,83.7822462417616,100.0,10.4,0.8666666666666667,0.7113257113378495,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.386954901139234,0.4,8.535908536054194,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,30.334067237370114,15.167033618685057,10643629.245331274,886969.1037776062,15174.0,135.24064171122996,172318.55142576701,1535.81596636156,112.2,0.9965240643361166,84.00635005154072,110.0,51,2.287919628129546,0.9803921568627451,84.00635005154072,100.0,10.2,0.85,0.6689106874167918,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.076200618488656,0.2,8.026928249001502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,73.04138459892637,36.520692299463185,10000073.041384598,833339.4201153832,15724.0,140.14260249554368,172786.5105816607,1539.9867253267441,112.2,0.8002337686670944,84.27263131321315,110.2,52,2.1645932589761703,0.982174688057041,84.27263131321315,100.0,10.4,0.8666666666666667,0.7393228339885204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.271575758557901,0.2,8.871874007862244,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,72.00667821042175,40.003710116900976,10200072.00667821,850006.0005565175,16274.0,145.30357142857142,171771.09259526507,1533.670469600581,112.0,0.559533566197691,83.33333333333333,110.2,50,1.641952101775438,0.9839285714285714,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,44.76221679255051,22.381108396275256,10000044.76221679,833337.0635180658,16824.0,149.6797153024911,172932.6746516753,1538.546927506008,112.4,0.7267453091979647,83.33333333333333,110.2,50,1.7330304931969225,0.9804270462633452,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,39.069983033499184,19.534991516749592,10000039.069983033,833336.5891652527,17374.0,154.5729537366548,173291.37436644465,1541.738206107159,112.4,0.8419519834926662,84.30886481767924,110.0,51,1.9923078288095175,0.9786476868327402,84.30886481767924,100.0,10.2,0.85,0.7118626672619133,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.706377812150777,0.2,8.54235200714296,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,44.5384589840191,24.743588324455054,10200044.538458984,850003.7115382487,17924.0,160.03571428571428,172250.21428183984,1537.9483418021416,112.0,0.8845921425738683,84.33587612567541,110.2,51,2.2909752616028363,0.9839285714285714,84.3358761256754,100.0,10.2,0.85,0.6926830951745537,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.030513508104832,0.2,8.312197142094645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,48.42097997940367,24.210489989701834,10000048.420979977,833337.368414998,18474.0,164.94642857142858,172323.81083380032,1538.6054538732171,112.0,0.9087021031618739,83.69059225456577,110.0,52,2.3601102853791756,0.9821428571428571,83.69059225456577,100.0,10.4,0.8666666666666667,0.6947405039177587,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.287107054789203,0.4,8.336886047013104,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
