step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,292.12543115780045,112.35593506069247,888.3610472144685,296.1203490714895,269.8,18.73611111111111,23812.020710387227,1653.6125493324462,14.4,2.6144504154833164,36.869816771819806,9.0,6,2.1118999891412398,0.625,36.869816771819806,100.0,1.2,0.39999999999999997,3.1418530029555,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.609450315459412,0.2,9.4255590088665
11,actuated,1,0,354.9542906040212,118.31809686800706,354.9542906040212,118.31809686800706,200.4,12.846153846153847,27268.650387669244,1747.990409465977,15.6,2.1347809262913144,30.93986547236644,9.2,6,1.269624148416704,0.5897435897435898,30.93986547236644,80.0,1.2,0.39999999999999997,2.6001858598974246,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,12.81959641709932,0.2,7.800557579692273
12,actuated,2,1,173.91942066383038,57.97314022127679,173.91942066383038,57.97314022127679,62.0,3.7804878048780486,29092.459172613348,1773.9304373544724,16.4,2.0632069056107816,15.267307806647446,6.4,4,0.9038196060558711,0.3902439024390244,15.267307806647446,36.98174807471389,0.8,0.26666666666666666,3.6467766036208307,0.0,3,8.82017534522845,0.4,8.966598467063159,36.98174807471389,0.4,1.9737313437993327,0.0,0.0,0.0
13,actuated,2,2,172.24652483102838,57.41550827700946,172.24652483102838,57.41550827700946,38.2,2.4177215189873418,29248.20881895742,1851.1524568960392,15.8,1.7998547497966146,29.123448223859327,5.2,7,0.5469160800857208,0.3291139240506329,29.123448223859327,71.71453821766704,1.4,0.4666666666666666,2.7768553956848656,0.0,3,0.0,0.0,0.0,15.655806453910941,0.6,3.4154161737086897,71.71453821766704,0.8,4.915150013345907
14,actuated,2,2,155.15600547671244,51.71866849223748,155.15600547671244,51.71866849223748,62.2,4.092105263157895,29490.40266551054,1940.1580700993777,15.2,2.3365107601543045,44.36764755977322,5.8,8,1.0967777558146208,0.3815789473684211,44.36764755977322,100.0,1.6,0.5333333333333333,1.7619589820775936,0.0,3,0.0,0.0,0.0,33.10294267931965,0.6,5.285876946232781,100.0,1.0,0.0
15,actuated,2,2,407.27566834069285,135.75855611356428,407.27566834069285,135.75855611356428,92.6,6.342465753424658,27116.631945830846,1857.3035579336195,14.6,2.593494847687785,64.4299830351855,6.8,12,2.0947940725119314,0.4657534246575342,64.4299830351855,100.0,2.4,0.7999999999999999,3.818880846434548,0.0,3,70.90736541755177,0.8,5.237677320324974,22.38258368800473,0.6,6.218965218978669,100.0,1.0,0.0
16,actuated,2,2,264.2285828814726,88.0761942938242,264.2285828814726,88.0761942938242,130.0,8.904109589041095,24816.24643694266,1699.7429066399081,14.6,2.3600111422874037,75.45332462146196,8.2,13,2.1841267236057234,0.5616438356164384,75.45332462146196,100.0,2.6,0.8666666666666667,2.020511643768505,0.0,3,100.0,1.0,0.0,26.359973864385893,0.6,6.061534931305515,100.0,1.0,0.0
17,actuated,2,2,227.6716296250529,75.89054320835096,227.6716296250529,75.89054320835096,170.6,12.185714285714285,23685.915736940857,1691.851124067204,14.0,2.0992513751666757,71.22376944930768,8.8,11,1.504807182489039,0.6285714285714286,71.22376944930768,100.0,2.2,0.7333333333333334,2.438196292924468,0.0,3,100.0,1.0,0.0,13.671308347923059,0.2,7.314588878773404,100.0,1.0,0.0
18,actuated,3,2,421.7388311058032,140.57961036860107,421.7388311058032,140.57961036860107,170.8,11.86111111111111,24837.889455833283,1724.8534344328668,14.4,2.3581598036212896,67.0270914705164,8.6,12,2.07568014889296,0.5972222222222222,67.0270914705164,100.0,2.4,0.7999999999999999,3.024332957249135,0.0,3,100.0,1.0,0.0,1.0812744115492023,0.4,9.072998871747405,100.0,1.0,0.0
19,actuated,0,3,222.38432435367773,74.12810811789258,222.38432435367773,74.12810811789258,28.4,2.0579710144927534,24044.90426911918,1742.3843673274766,13.8,1.9040172056912732,22.48875508780202,3.6,6,1.2839000998835837,0.2608695652173913,22.48875508780202,40.0,1.2,0.39999999999999997,0.6182683445132481,0.0,3,27.466265263406058,0.6,1.8548050335397441,0.0,0.0,0.0,40.0,0.6,0.0
20,actuated,0,0,412.9817396527313,137.66057988424376,412.9817396527313,137.66057988424376,12.8,0.9142857142857143,25034.511130385294,1788.1793664560923,14.0,1.83980480361126,54.79033225831207,4.2,10,1.298548340584267,0.3,54.79033225831207,100.0,2.0,0.6666666666666666,3.8633775629175617,0.0,3,100.0,1.0,0.0,11.465831133555753,0.2,8.721565740432135,52.90516564138045,0.8,2.8685669483205505
21,actuated,0,0,172.70856549490023,57.56952183163341,172.70856549490023,57.56952183163341,36.0,2.608695652173913,26949.66019445284,1952.8739271342638,13.8,2.210058499021854,46.06467945724565,5.4,10,1.1517225523744108,0.391304347826087,46.06467945724565,100.0,2.0,0.6666666666666666,3.2630996080789365,0.0,3,100.0,1.0,0.0,11.810618827357189,0.2,4.920377789526768,26.383419544379763,0.8,4.868921034710041
22,actuated,0,0,161.29679220860646,53.76559740286882,161.29679220860646,53.76559740286882,62.2,4.7846153846153845,25430.11340928395,1956.1625699449191,13.0,2.584211904838127,72.20982884063005,5.8,14,1.7447034492522306,0.4461538461538462,72.20982884063005,100.0,2.8,0.9333333333333332,2.036361011411015,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,16.629486521890158,0.8,6.109083034233045
23,actuated,0,0,392.4813918314544,140.17192565409087,5344.699115933554,1781.5663719778513,94.0,7.230769230769231,22378.891752341035,1721.453211718541,13.0,2.3453626603400233,70.81975904971766,7.4,12,1.9473534050908088,0.5692307692307692,70.81975904971766,100.0,2.4,0.7999999999999999,2.6753826032033867,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,12.459277149152967,0.4,8.02614780961016
24,actuated,0,0,218.33979016974143,72.77993005658048,218.33979016974143,72.77993005658048,131.0,9.924242424242424,24638.486749233536,1866.552026457086,13.2,2.459060146679298,69.26699911235498,8.0,11,2.014398311876289,0.6060606060606061,69.26699911235498,100.0,2.2,0.7333333333333334,2.904846458820005,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.800997337064928,0.2,8.714539376460015
25,actuated,0,0,194.20086579639604,64.73362193213201,194.20086579639604,64.73362193213201,171.6,12.617647058823529,23368.40846234254,1718.2653281134221,13.6,2.4038318388018722,66.66666666666667,8.6,11,1.8683751211880815,0.6323529411764706,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
26,actuated,0,0,266.486323539818,121.13014706355362,248286.95660967813,82762.31886989271,218.6,15.614285714285714,22741.480862468154,1624.3914901762967,14.0,2.035371417635252,70.17956625722584,10.4,11,2.635803531679792,0.7428571428571429,70.17956625722586,100.0,2.2,0.7333333333333334,3.162945829983838,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.53869877167756,0.2,9.488837489951514
27,actuated,0,0,299.1811790744754,135.99144503385244,871399.5826096957,290466.52753656526,273.0,17.727272727272727,26698.103055412514,1733.643055546267,15.4,1.6591920880773718,70.21223980412194,11.6,11,1.9340902441594576,0.7532467532467533,70.21223980412192,100.0,2.2,0.7333333333333334,3.133798311402431,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.636719412365778,0.2,9.401394934207293
28,actuated,0,0,434.72602982195195,144.90867660731732,434.72602982195195,144.90867660731732,319.2,19.703703703703702,27678.39589269854,1708.542956339416,16.2,1.7477023508781369,66.66666666666667,11.0,10,1.7886702022186223,0.6790123456790124,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,239.3562391227128,79.78541304090426,239.3562391227128,79.78541304090426,227.6,13.710843373493976,30905.13413476881,1861.7550683595668,16.6,2.5726255317947335,61.08227611426306,8.6,12,2.074456113394431,0.5180722891566265,61.08227611426306,100.0,2.4,0.7999999999999999,2.9652667799033225,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,3.246828342789172,0.4,8.895800339709968
30,actuated,0,0,432.28946439629846,144.0964881320995,432.28946439629846,144.0964881320995,238.2,14.524390243902438,25547.443963414837,1557.7709733789536,16.4,2.275088135528791,54.17203301832084,9.6,10,2.400290986526825,0.5853658536585366,54.17203301832084,100.0,2.0,0.6666666666666666,3.3373999846686337,0.0,3,58.85742446394204,0.6,1.0702187389729139,100.0,1.0,0.0,3.6586745910204854,0.4,8.941981215032987
31,actuated,0,0,537.1378999235689,191.83496425841747,769.2427914064002,256.4142638021334,292.0,16.22222222222222,28983.077526395726,1610.1709736886514,18.0,1.5630183447656563,66.66666666666667,12.6,10,1.7106646115285347,0.7,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,1,0,353.4315986734811,117.81053289116038,353.4315986734811,117.81053289116038,206.6,11.351648351648352,30849.30482559726,1695.0167486591902,18.2,2.203709594255819,67.28987380909682,9.0,12,2.0123827361937296,0.4945054945054945,67.28987380909682,100.0,2.4,0.7999999999999999,2.8915249329681196,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.86962142729044,0.4,8.67457479890436
33,actuated,2,1,454.75450243195064,151.58483414398356,454.75450243195064,151.58483414398356,59.2,3.051546391752577,32078.989498159848,1653.5561596989612,19.4,1.5197572004936168,39.618112341716675,8.0,7,1.4460787523452399,0.41237113402061853,39.618112341716675,100.0,1.4,0.4666666666666666,0.6856252868607581,0.0,3,100.0,1.0,0.0,18.854337025150016,0.4,2.056875860582274,0.0,0.0,0.0
34,actuated,2,2,235.3657810228327,78.45526034094424,235.3657810228327,78.45526034094424,45.2,2.3541666666666665,34685.81523891668,1806.5528770269104,19.2,1.7111880460333568,49.210639545785476,7.4,11,0.8712406339005194,0.3854166666666667,49.210639545785476,100.0,2.2,0.7333333333333334,4.117842152274892,0.0,3,100.0,1.0,0.0,36.88142526133902,0.8,3.3687225603341937,10.750493376017403,0.4,8.984803896490483
35,actuated,2,2,315.5216315035013,121.35447365519279,13803.43672170974,4601.145573903247,83.6,4.446808510638298,33568.911760104515,1785.5804127715169,18.8,1.9504289661641592,53.13690597717103,8.8,12,1.339816428090968,0.46808510638297873,53.13690597717103,100.0,2.4,0.7999999999999999,3.7183501695077026,0.0,3,100.0,1.0,0.0,15.340252186673524,0.8,4.53026582003861,44.07046574483957,0.6,6.624784688484496
36,actuated,2,2,72.32292296832237,36.16146148416119,983169.4563404459,327723.15211348195,131.0,7.359550561797753,33046.81185360208,1856.5624636855098,17.8,2.1695512355958724,72.0376806817698,10.2,14,1.9524910021761797,0.5730337078651685,72.0376806817698,100.0,2.8,0.9333333333333332,2.0586529899420323,0.0,3,100.0,1.0,0.0,16.113042045309385,0.8,6.175958969826097,100.0,1.0,0.0
37,actuated,2,2,113.96969004691437,56.98484502345718,800449.4254895385,266816.4751631795,183.0,10.63953488372093,30199.264934647577,1755.7712171306732,17.2,2.3180833218459895,75.43909797119606,11.2,12,2.609222716153541,0.6511627906976745,75.43909797119606,100.0,2.4,0.7999999999999999,2.5332885946576558,0.0,3,100.0,1.0,0.0,26.317293913588173,0.4,7.599865783972968,100.0,1.0,0.0
38,actuated,2,2,522.3106271963187,174.1035423987729,522.3106271963187,174.1035423987729,238.0,13.837209302325581,29132.10852549908,1693.7272398545977,17.2,2.3736821773834196,70.33497073752908,11.4,11,2.49817694951577,0.6627906976744186,70.33497073752908,100.0,2.2,0.7333333333333334,3.0289504077285856,0.0,3,100.0,1.0,0.0,11.004912212587215,0.2,9.086851223185757,100.0,1.0,0.0
39,actuated,3,2,250.2427086167338,83.41423620557794,250.2427086167338,83.41423620557794,280.8,16.325581395348838,29198.127426672716,1697.5655480623673,17.2,2.3564830036490956,70.17265496880555,11.6,11,2.029859648273371,0.6744186046511628,70.17265496880555,100.0,2.2,0.7333333333333334,3.1691808852678194,0.0,3,100.0,1.0,0.0,10.517964906416637,0.2,9.507542655803459,100.0,1.0,0.0
40,actuated,0,3,484.2348005550736,161.41160018502453,484.2348005550736,161.41160018502453,110.6,6.284090909090909,28873.905391361106,1640.5628063273355,17.6,1.1980023843695433,26.666666666666668,7.2,6,0.7066478677238053,0.4090909090909091,26.666666666666668,40.0,1.2,0.39999999999999997,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
41,actuated,0,0,178.7327071793426,59.57756905978087,178.7327071793426,59.57756905978087,14.6,0.8202247191011236,32951.734395210326,1851.2210334387821,17.8,2.1539504112662566,42.01211292322379,4.0,9,1.048282566270765,0.2247191011235955,42.01211292322379,89.83776833817728,1.7999999999999998,0.6,4.044930952165484,1.311203748772396,3,89.83776833817728,1.0,1.311203748772396,8.531840219048945,0.2,8.86078933523968,27.666730212445145,0.6,1.9627997724843755
42,actuated,0,0,408.3620276781111,145.8435813136111,901.997057787397,300.66568592913234,36.8,2.164705882352941,28360.346120260416,1668.2556541329657,17.0,2.2648769693278363,43.71247733898372,6.8,10,1.40100871754218,0.4,43.71247733898372,100.0,2.0,0.6666666666666666,1.3009902402118974,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,31.137432016951152,0.8,3.9029707206356923
43,actuated,0,0,75.58214160111318,37.79107080055659,7777.852622481427,2592.6175408271424,81.4,4.67816091954023,31247.86175317778,1795.8541237458496,17.4,2.3009117687838523,70.38012321738658,10.6,14,2.174574092538897,0.6091954022988506,70.38012321738658,100.0,2.8,0.9333333333333332,4.150759373317059,0.0,3,100.0,1.0,0.0,86.03404339119834,1.0,6.452642466061676,25.106326260961396,0.8,5.999635653889502
44,actuated,0,0,482.85342752008773,160.9511425066959,482.85342752008773,160.9511425066959,136.2,7.9186046511627906,30073.87748172785,1748.4812489376657,17.2,2.2421401699464125,70.18536380937576,11.6,11,2.0348153893529073,0.6744186046511628,70.18536380937576,100.0,2.2,0.7333333333333334,3.1577344285324087,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.556091428127274,0.2,9.473203285597226
45,actuated,0,0,238.53676207598824,91.7449084907647,74224.82416468216,24741.60805489405,195.2,11.218390804597702,30235.840531378013,1737.6919845619548,17.4,2.2612892441028407,70.19831647619299,12.4,11,2.1322955474994636,0.7126436781609196,70.19831647619299,100.0,2.2,0.7333333333333334,3.146153132493446,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.594949428578957,0.2,9.438459397480338
46,actuated,0,0,122.3631622700212,61.1815811350106,2051427.9163272306,683809.3054424102,261.0,15.174418604651162,28402.8147230263,1651.3264373852498,17.2,1.965208275008189,66.66666666666667,13.8,10,2.1982497784617774,0.8023255813953488,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,0,315.8937709425065,157.94688547125324,1000315.8937709425,333438.6312569808,331.6,17.827956989247312,30866.21280611247,1659.4738067802405,18.6,1.738393540990681,70.38609667963517,15.0,11,2.1155727283370913,0.8064516129032258,70.38609667963517,100.0,2.2,0.7333333333333334,2.987315548987365,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.158290038905534,0.2,8.961946646962096
48,actuated,0,0,647.5378322162292,231.26351150579615,941.412707042847,313.80423568094903,406.0,20.714285714285715,33760.25269390664,1722.4618721380937,19.6,2.3904503511874453,70.1073141188245,15.2,11,2.9880790819938294,0.7755102040816326,70.1073141188245,100.0,2.2,0.7333333333333334,3.2293663520052447,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.321942356473528,0.2,9.688099056015734
49,actuated,0,0,372.33142918396493,143.20439583998652,944.113608435067,314.70453614502236,454.6,22.73,33135.88705590136,1656.7943527950679,20.0,1.7776437091413508,66.66666666666667,14.8,10,1.8172979975284376,0.74,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,0,0,646.7539618714961,215.5846539571654,646.7539618714961,215.5846539571654,338.6,16.762376237623762,33130.43606871547,1640.1205974611619,20.2,1.6184674656075326,62.66564714524293,12.2,12,1.8008231698859645,0.6039603960396039,62.66564714524293,100.0,2.4,0.7999999999999999,3.1454935931290193,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,7.996941435728786,0.4,9.436480779387058
51,actuated,0,0,405.2742274788124,135.09140915960413,405.2742274788124,135.09140915960413,258.6,13.75531914893617,34415.64793925946,1830.6195712372057,18.8,2.104533206284903,43.677045679586776,9.4,8,1.7732265044482791,0.5,43.677045679586776,100.0,1.6,0.5333333333333333,0.8855604247212243,0.0,3,31.031137038760335,0.6,2.656681274163673,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,0,0,246.04406538413733,94.63233284005281,816.1429380238801,272.04764600796005,275.8,13.929292929292929,35342.01568814478,1784.9502872800392,19.8,2.637521848538074,45.28826769625425,9.0,10,1.833684073941034,0.45454545454545453,45.28826769625425,100.0,2.0,0.6666666666666666,4.441850274887162,0.0,3,24.72199939638017,0.8,4.3511488015547055,100.0,1.0,0.0,11.142803692382586,0.2,8.974402023106782
53,actuated,1,0,358.629263992583,119.54308799752766,358.629263992583,119.54308799752766,253.0,12.524752475247524,32830.01510045056,1625.2482722995326,20.2,2.024782335728408,68.05629016426944,11.2,11,1.3145442494380788,0.5544554455445545,68.05629016426944,100.0,2.2,0.7333333333333334,4.440568491044302,0.0,3,92.97590871587431,1.0,4.3875196880911,100.0,1.0,0.0,11.192961776933998,0.2,8.934185785041805
54,actuated,2,1,419.84752048203455,139.94917349401152,419.84752048203455,139.94917349401152,86.4,4.153846153846154,34917.507060174146,1678.726300969911,20.8,1.5787979458511747,40.94717841550126,9.2,8,1.339334167280395,0.4423076923076923,40.94717841550126,100.0,1.5999999999999999,0.5333333333333333,3.6261614331444343,0.0,3,100.0,1.0,0.0,18.45363401031932,0.4,2.077003659427981,4.387901236184462,0.2,8.801480640005323
55,actuated,2,2,353.1433547220937,117.71445157403123,353.1433547220937,117.71445157403123,66.6,3.297029702970297,33933.66957415474,1679.884632383898,20.2,1.48607814395711,42.37774365584755,9.4,10,0.9308366398459268,0.46534653465346537,42.37774365584755,100.0,2.0,0.6666666666666666,1.1428923014299517,0.0,3,100.0,1.0,0.0,27.13323096754266,0.8,3.4286769042898553,0.0,0.2,0.0
56,actuated,2,2,156.65028053755043,60.25010789905785,1141.488470204935,380.49615673497834,109.2,5.405940594059406,36714.71304582791,1817.5600517736593,20.2,2.0037965278530394,51.520723773250744,9.4,11,1.2713972134488403,0.46534653465346537,51.520723773250744,100.0,2.2,0.7333333333333334,4.032331671368291,0.0,3,100.0,1.0,0.0,12.325088508865747,0.6,5.003514670039387,42.23708281088648,0.6,7.093480344065488
57,actuated,2,2,95.97693785335247,47.988468926676234,875155.1876342179,291718.39587807265,161.6,8.416666666666666,33896.72244405706,1765.454293961305,19.2,2.0418321545340525,69.60132587205332,11.8,14,1.9666318336476625,0.6145833333333334,69.60132587205332,100.0,2.8,0.9333333333333332,2.059636539882807,0.0,3,100.0,1.0,0.0,8.803977616159955,0.8,6.1789096196484214,100.0,1.0,0.0
58,actuated,2,2,82.26646473130351,41.13323236565176,2149493.438697721,716497.8128992403,221.0,12.142857142857142,32719.018898546048,1797.748291128904,18.2,2.3712424310681115,71.0974011962935,12.0,14,2.415138668411564,0.6593406593406593,71.0974011962935,100.0,2.8,0.9333333333333332,2.4462629751200655,0.0,3,100.0,1.0,0.0,13.292203588880511,0.8,7.338788925360197,100.0,1.0,0.0
59,actuated,2,2,365.31754323328676,140.50674739741797,200609.72694050716,66869.90898016906,282.2,15.01063829787234,31031.12131929315,1650.5915595368697,18.8,1.8338052573155978,71.5543821536274,13.2,11,1.7797494844367914,0.7021276595744681,71.5543821536274,100.0,2.2,0.7333333333333334,2.2732728901166426,0.0,3,100.0,1.0,0.0,14.663146460882217,0.2,6.819818670349927,100.0,1.0,0.0
60,actuated,3,2,427.99336584039173,142.66445528013057,427.99336584039173,142.66445528013057,334.0,17.76595744680851,31679.10337048026,1685.0586899191628,18.8,2.235572195403589,70.5046922797904,13.6,11,2.3804658760044255,0.723404255319149,70.5046922797904,100.0,2.2,0.7333333333333334,2.895007024736308,0.0,3,100.0,1.0,0.0,11.514076839371228,0.2,8.685021074208924,100.0,1.0,0.0
61,actuated,0,3,356.546411750287,127.33800419653109,701.0349072826318,233.67830242754394,161.4,8.67741935483871,31620.864907627216,1700.0465004100654,18.6,1.882517715267132,40.0,7.8,8,1.6295022612871761,0.41935483870967744,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
62,actuated,0,0,222.22476892548912,74.07492297516303,222.22476892548912,74.07492297516303,31.0,1.6666666666666667,31188.552435738333,1676.803894394534,18.6,1.7625698771216323,42.57016830979675,4.6,8,0.9531844691188878,0.24731182795698925,42.57016830979675,78.4199894530093,1.6,0.5333333333333333,4.00233535671451,0.9132232531977897,3,78.4199894530093,0.8,0.9132232531977897,11.304094724531524,0.2,8.846351913787975,37.98642075184944,0.6,2.247430903157763
63,actuated,0,0,421.58741901140564,140.52913967046854,421.58741901140564,140.52913967046854,35.8,1.924731182795699,32424.11351927527,1743.2319096384554,18.6,1.9938335307904105,42.936342027158695,7.2,10,1.2921730304566688,0.3870967741935484,42.936342027158695,100.0,2.0,0.6666666666666666,3.777416992624365,0.0,3,100.0,1.0,0.0,2.6141544711731513,0.2,7.118363521414225,26.194871610302926,0.8,4.21388745645887
64,actuated,0,0,111.06408091854087,55.53204045927043,4326.45994112337,1442.1533137077902,82.6,4.640449438202247,30096.395676076605,1690.8087458470002,17.8,1.8927110732662833,71.6413483544515,11.4,14,1.9568497779821052,0.6404494382022472,71.6413483544515,100.0,2.8,0.9333333333333332,1.8657880342189426,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,14.92404506335447,0.8,5.597364102656828
65,actuated,0,0,76.58662341950442,38.29331170975221,589186.845034695,196395.615011565,142.0,8.255813953488373,29555.99605472928,1718.371863647051,17.2,2.2350070988230075,72.09798859925665,12.0,11,2.118147500974547,0.6976744186046512,72.09798859925665,100.0,2.2,0.7333333333333334,2.0457471033783237,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,16.293965797769943,0.2,6.1372413101349705
66,actuated,0,0,422.3166188015199,162.42946876981534,580857.2568472542,193619.08561575142,203.2,11.164835164835164,30435.079737707674,1672.2571284454766,18.2,2.2669548773125077,68.50101260934063,13.2,12,2.4121618949317822,0.7252747252747253,68.50101260934063,100.0,2.4,0.7999999999999999,2.9722896315157414,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.503037828021888,0.4,8.916868894547225
