step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,1,0,352.38359440081456,125.85128371457664,626.4245776938814,208.80819256462712,163.6,13.193548387096774,20863.855571957505,1682.5689977385086,12.4,2.0367067624406183,66.66666666666667,5.4,10,1.8365660639247852,0.43548387096774194,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,1,178.37835625742483,59.45945208580827,178.37835625742483,59.45945208580827,32.8,2.7796610169491527,22474.523604505153,1904.6206444495892,11.8,2.6240883380791873,47.36205715388129,4.4,10,1.9267228502147977,0.3728813559322034,47.36205715388129,100.0,2.0,0.6666666666666666,2.956371081310014,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,2.0861714616438576,0.4,8.869113243930043
12,actuated,2,2,143.5637346166379,51.272762363084965,489.427529084709,163.142509694903,30.2,2.6491228070175437,19154.10588041235,1680.1847263519603,11.4,2.2684795891569305,50.123527527928786,5.0,9,1.1142124241135953,0.43859649122807015,50.123527527928786,100.0,1.8,0.6,0.9818766012125231,0.0,3,100.0,1.0,0.0,50.37058258378636,0.8,2.945629803637569,0.0,0.0,0.0
13,actuated,2,2,324.0747252281883,135.03113551174513,58653.22537906394,19551.075126354644,58.0,5.178571428571429,20577.254319082724,1837.2548499181005,11.2,2.3776273991161574,39.86464577987723,6.2,10,1.6880104816501589,0.5535714285714286,39.86464577987723,100.0,2.0,0.6666666666666666,4.547806904809246,0.0,3,100.0,1.0,0.0,13.5621453560276,0.6,4.73383209817952,6.03179198360408,0.4,8.909588616248218
14,actuated,2,2,272.6095338804709,90.86984462682364,272.6095338804709,90.86984462682364,89.2,8.92,17273.672192055696,1727.3672192055697,10.0,2.4256642692837906,33.333333333333336,6.6,5,1.8648194551750814,0.66,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,175.26903639068482,58.42301213022827,175.26903639068482,58.42301213022827,124.0,10.508474576271187,21184.354915517662,1795.2843148743782,11.8,2.6286763092215324,45.75230268755357,7.6,8,1.8607265471099224,0.6440677966101694,45.75230268755357,100.0,1.6,0.5333333333333333,5.03300542168542,0.0,3,100.0,1.0,0.0,11.158867660041665,0.2,8.96148274596767,26.098040402619063,0.4,6.13753351908859
16,actuated,3,2,248.37103376587385,82.79034458862462,248.37103376587385,82.79034458862462,48.8,4.280701754385965,18932.856833073405,1660.7769151818775,11.4,1.8325296178362198,40.0,3.8,8,1.2987499485156968,0.3333333333333333,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,0,3,117.08199789418632,39.02733263139544,117.08199789418632,39.02733263139544,7.6,0.76,17775.681452586847,1777.5681452586846,10.0,3.1256021339617965,22.401335936642113,2.2,4,1.5513870045459335,0.22,22.401335936642113,67.20400780992634,0.8,0.26666666666666666,0.4820271335171855,0.0,3,67.20400780992634,0.8,1.4460814005515565,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,420.1647028907382,140.0549009635794,420.1647028907382,140.0549009635794,27.8,2.396551724137931,18075.005934460016,1558.1901667637944,11.6,2.1524502895032316,39.16157125629051,6.0,8,1.8726185128119388,0.5172413793103449,39.16157125629051,100.0,1.6,0.5333333333333333,5.597006219438814,0.0,3,100.0,1.0,0.0,12.309036689088657,0.2,8.124112595150924,5.175677079782872,0.4,8.666906063165518
19,actuated,0,0,305.20029341649604,101.73343113883202,305.20029341649604,101.73343113883202,56.2,4.9298245614035086,19905.443335512336,1746.0915206589768,11.4,1.5737204518414136,33.333333333333336,7.6,5,1.12227878671829,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,131.75141495349874,43.917138317832915,131.75141495349874,43.917138317832915,38.6,3.4464285714285716,22008.15343315998,1965.013699389284,11.2,2.763458515995259,20.0,3.2,4,1.5245143238761205,0.2857142857142857,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,104.38358649481718,40.14753326723738,1291.1130150638508,430.37100502128357,39.2,4.0,16888.17801863572,1723.2834712893593,9.8,3.1693984052451367,32.17690467552359,2.4,10,2.476367253200457,0.24489795918367346,32.17690467552359,64.0646730659688,2.0,0.6666666666666666,5.858733852056602,2.1018948913993762,3,30.258964232078824,0.8,2.1018948913993762,64.0646730659688,0.8,6.636062433725182,2.207076728523134,0.4,8.838244231045246
22,actuated,0,0,308.3208374933889,128.46701562224538,438559.3453759399,146186.44845864663,58.2,5.196428571428571,18202.965848445823,1625.2648078969485,11.2,2.2598960649518807,70.35299038531944,5.8,11,2.703094829462009,0.5178571428571429,70.35299038531946,100.0,2.2,0.7333333333333334,3.0141441607227573,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.058971155958375,0.2,9.042432482168271
23,actuated,0,0,272.2034189593512,90.7344729864504,272.2034189593512,90.7344729864504,92.0,8.363636363636363,19039.947480744122,1730.9043164312836,11.0,1.5793480061945024,66.66666666666667,7.8,10,1.1662347562968158,0.7090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,193.8413572438408,64.61378574794693,193.8413572438408,64.61378574794693,92.4,8.25,20149.582647459192,1799.0698792374278,11.2,2.528363693827033,60.0,5.0,10,1.9613944858290298,0.44642857142857145,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,233.1237791362119,83.25849254864711,1139.643010866885,379.88100362229505,98.2,8.614035087719298,20947.407134792193,1837.4918539291396,11.4,2.6649324968886434,43.01325053956077,3.4,9,1.7283420328313621,0.2982456140350877,43.01325053956077,100.0,1.7999999999999998,0.6,3.940604867585618,0.0,3,19.533465178191705,0.4,2.919231045855192,100.0,1.0,0.0,9.506286440490612,0.4,8.902583556901662
26,actuated,0,0,300.62056509517265,100.20685503172422,300.62056509517265,100.20685503172422,122.4,10.928571428571429,18014.69205256945,1608.4546475508437,11.2,2.082314651353602,62.53871548374718,6.4,10,1.5878955894850466,0.5714285714285714,62.53871548374718,100.0,2.0,0.6666666666666666,0.8051355258275944,0.0,3,87.61614645124155,1.0,2.4154065774827833,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,0,0,496.6017796700506,165.53392655668353,496.6017796700506,165.53392655668353,161.2,12.4,22519.598932100147,1732.2768409307805,13.0,1.9932133734966384,69.1299041716235,8.8,11,2.004586339823015,0.676923076923077,69.12990417162348,100.0,2.2,0.7333333333333334,2.947726386971772,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.389712514870439,0.2,8.843179160915316
28,actuated,0,0,200.27686102584096,77.02956193301576,3291.4414303442013,1097.147143448067,203.6,16.419354838709676,20715.57782061556,1670.611114565771,12.4,2.2275091925122714,66.66666666666667,9.4,11,2.201580072612644,0.7580645161290323,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
29,actuated,1,0,504.36589370034017,168.12196456678006,504.36589370034017,168.12196456678006,163.4,11.67142857142857,23273.320660766636,1662.380047197617,14.0,2.181069230831647,67.69842240958288,6.8,11,2.275703591486022,0.4857142857142857,67.69842240958288,100.0,2.2,0.7333333333333334,2.9040134921049074,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.0952672287486394,0.2,8.712040476314723
30,actuated,2,1,268.2417744675016,89.41392482250053,268.2417744675016,89.41392482250053,18.2,1.318840579710145,23783.546444603387,1723.4453945364774,13.8,1.8877191065637546,46.666666666666664,4.0,9,1.454141073229768,0.2898550724637681,46.666666666666664,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
31,actuated,2,2,193.82072114734552,64.60690704911518,193.82072114734552,64.60690704911518,40.0,2.816901408450704,24862.777065150207,1750.899793320437,14.2,2.1229566365207972,53.51929110820606,7.4,10,1.083231206181393,0.5211267605633803,53.51929110820606,100.0,2.0,0.6666666666666666,0.9961435386172607,0.0,3,100.0,1.0,0.0,60.557873324618186,1.0,2.988430615851782,0.0,0.0,0.0
32,actuated,2,2,143.8604587162179,65.39111759828086,717189.4268018876,239063.14226729586,77.0,6.015625,20881.214704210877,1631.344898766475,12.8,2.451093036424356,43.603692090419294,8.0,9,1.8162350154444473,0.625,43.603692090419294,100.0,1.8,0.6,4.189973953431644,0.0,3,100.0,1.0,0.0,18.795027022872546,0.6,4.2477189520938445,12.016049248385343,0.2,8.322202908201088
33,actuated,2,2,547.706740750127,182.56891358337566,547.706740750127,182.56891358337566,119.0,9.596774193548388,22024.634975465553,1776.1802399568994,12.4,2.8641864926247407,33.333333333333336,9.0,5,2.481681594522479,0.7258064516129032,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,3,2,324.46386974458295,108.15462324819431,324.46386974458295,108.15462324819431,154.8,11.727272727272727,21328.383491826164,1615.7866281686486,13.2,2.9302291076849034,65.58381740113191,9.2,12,3.4679470230314347,0.696969696969697,65.58381740113191,100.0,2.4,0.7999999999999999,5.153946164146704,0.0,3,100.0,1.0,0.0,10.47807284558644,0.4,9.118080283142628,86.27337935780929,1.0,6.343758209297482
35,actuated,0,3,434.5616566999802,144.85388556666007,434.5616566999802,144.85388556666007,67.0,5.583333333333333,20278.608988837463,1689.8840824031217,12.0,1.1512515745131846,26.666666666666668,5.0,6,0.869202880894067,0.4166666666666667,26.666666666666668,40.0,1.2,0.39999999999999997,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
36,actuated,0,0,236.1418331979466,78.71394439931554,236.1418331979466,78.71394439931554,14.4,1.180327868852459,20989.78468408846,1720.4741544334802,12.2,2.476522102644223,30.074731667546455,4.0,6,1.7948002673761125,0.32786885245901637,30.074731667546455,86.2118054443738,1.2,0.39999999999999997,3.5759691787487546,0.0,3,86.2118054443738,1.0,1.7607933117751111,0.0,0.0,0.0,4.012389558265568,0.2,8.967114224471151
37,actuated,0,0,275.5208308315244,91.84027694384146,275.5208308315244,91.84027694384146,42.2,3.6379310344827585,19683.87609746927,1696.885870471489,11.6,3.2502134095947985,33.333333333333336,7.2,6,2.318336694480601,0.6206896551724138,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
38,actuated,0,0,353.9247005880324,117.97490019601081,353.9247005880324,117.97490019601081,82.2,6.044117647058823,22557.527519456184,1658.6417293717782,13.6,2.277855462980599,41.177411590291136,9.0,7,2.1102453892108883,0.6617647058823529,41.177411590291136,100.0,1.4,0.4666666666666666,5.695868720483177,0.0,3,100.0,1.0,0.0,12.618347555425089,0.2,7.924967953272641,10.913887215448312,0.2,9.16263820817689
39,actuated,0,0,314.54391559001834,104.84797186333945,314.54391559001834,104.84797186333945,125.0,9.469696969696969,22846.772234589655,1730.816078378004,13.2,2.1490576674195747,33.333333333333336,9.6,5,1.826852571878476,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,321.78808690212384,107.26269563404128,321.78808690212384,107.26269563404128,102.8,8.158730158730158,21845.20675297865,1733.746567696718,12.6,3.1716097136357884,27.03236241057463,7.4,6,2.7305760791386184,0.5873015873015873,27.03236241057463,80.0,1.2,0.39999999999999997,2.570058992054468,0.0,3,80.0,1.0,0.0,1.09708723172389,0.2,7.710176976163404,0.0,0.0,0.0
41,actuated,0,0,330.39180576070305,110.13060192023435,330.39180576070305,110.13060192023435,63.8,4.557142857142857,22958.952872784168,1639.9252051988692,14.0,1.8714627136173378,53.79398457595547,5.8,9,2.2689889307108624,0.4142857142857143,53.79398457595547,100.0,1.8,0.6,3.8864944237410106,0.0,3,50.4020888901357,0.6,2.551903034318419,100.0,1.0,0.0,10.979864837730702,0.2,9.107580236904612
42,actuated,0,0,218.6685261380556,72.8895087126852,218.6685261380556,72.8895087126852,75.8,5.414285714285715,22755.03887645374,1625.3599197466956,14.0,1.876333740490098,66.66666666666667,6.6,10,1.2827524182403491,0.4714285714285714,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,0,218.53749954618587,72.84583318206195,218.53749954618587,72.84583318206195,88.0,6.111111111111111,25614.82938479502,1778.8075961663208,14.4,2.04553986336242,53.333333333333336,6.4,9,1.4193721800351384,0.4444444444444444,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,0,0,244.49798044970686,81.49932681656895,244.49798044970686,81.49932681656895,98.2,7.115942028985507,24107.13217023172,1746.8936355240376,13.8,2.5963265228757306,47.03373300444431,4.8,11,2.241432340532563,0.34782608695652173,47.03373300444431,100.0,2.2,0.7333333333333334,3.9430851783283933,0.0,3,36.10392217622916,0.8,3.1811383136520925,100.0,1.0,0.0,4.997276837103755,0.4,8.648117221333086
45,actuated,0,0,191.26766773600792,63.75588924533597,191.26766773600792,63.75588924533597,127.0,8.943661971830986,24133.617176541826,1699.5505053902693,14.2,2.8466489868334586,66.66666666666667,7.4,10,2.505510507371081,0.5211267605633803,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,264.87868548189556,110.36611895078983,3514.6397632228777,1171.5465877409592,171.8,11.767123287671232,22515.34967328903,1542.147237896509,14.6,1.6074761551916021,69.56858447202801,10.2,12,1.7906281815784166,0.6986301369863014,69.56858447202801,100.0,2.4,0.7999999999999999,2.934383812577774,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.705753416084008,0.4,8.803151437733321
47,actuated,0,0,422.7834568765961,234.8796982647756,154034.84807661662,51344.9493588722,213.0,14.2,23987.03138197608,1599.135425465072,15.0,1.3390739909836398,66.66666666666667,12.0,10,1.806657863081478,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,1,0,505.86065260947817,168.62021753649273,505.86065260947817,168.62021753649273,137.2,8.365853658536585,27548.15144313444,1679.7653318984414,16.4,2.0964175637871967,70.21291040402048,7.8,11,2.3567314444161567,0.47560975609756095,70.21291040402048,100.0,2.2,0.7333333333333334,3.133205705539622,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.63873121206143,0.2,9.399617116618867
49,actuated,2,1,244.25862493709565,81.41954164569854,244.25862493709565,81.41954164569854,27.2,1.7435897435897436,26894.969227395188,1724.036488935589,15.6,2.206646566321738,44.56606012866322,6.0,8,1.5158314472769203,0.38461538461538464,44.56606012866322,100.0,1.6,0.5333333333333333,0.62316729862636,0.0,3,100.0,1.0,0.0,33.698180385989644,0.6,1.86950189587908,0.0,0.0,0.0
50,actuated,2,2,111.08408047193836,50.49276385088107,7795.279280310778,2598.4264267702592,64.2,4.063291139240507,26198.849484432583,1658.15503066029,15.8,1.9851480896500242,46.5348417747119,9.4,11,1.3675183872621997,0.5949367088607594,46.5348417747119,100.0,2.2,0.7333333333333334,4.131706742495896,0.0,3,100.0,1.0,0.0,30.04414254305175,0.8,3.3494392833317876,9.560382781083945,0.4,9.045680944155901
51,actuated,2,2,379.8851913503626,146.1096889809087,22334.1208324314,7444.7069441438,114.2,7.415584415584416,26445.314350616063,1717.2282045854588,15.4,1.8795849573644847,36.6096203711057,10.8,7,1.617612135154488,0.7012987012987013,36.6096203711057,100.0,1.4,0.4666666666666666,1.508107248061,0.0,3,100.0,1.0,0.0,9.828861113317089,0.4,4.524321744183,0.0,0.0,0.0
52,actuated,2,2,404.72613960132765,144.54504985761702,1392.7596560583256,464.25321868610854,169.0,11.266666666666667,25766.077064675006,1717.7384709783337,15.0,2.5987505361270964,33.333333333333336,11.2,5,2.179265141399788,0.7466666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,3,2,335.96692592618444,139.9862191359102,145894.17370413005,48631.39123471002,199.6,12.96103896103896,25649.636427014953,1665.560806949023,15.4,3.092694574031349,67.04960244590968,11.8,12,3.374295386217409,0.7662337662337663,67.04960244590968,100.0,2.4,0.7999999999999999,4.6996216981302235,0.0,3,100.0,1.0,0.0,7.935872492855651,0.4,9.219266783539206,93.21293484487342,1.0,4.879598310851465
54,actuated,0,3,267.6695246398732,89.22317487995774,267.6695246398732,89.22317487995774,98.0,6.621621621621622,25438.1048159571,1718.7908659430475,14.8,1.778480843034495,15.17733857884044,5.6,5,1.2081276253919297,0.3783783783783784,15.17733857884044,25.532015736521316,1.0,0.3333333333333333,0.5920078681896567,0.0,3,25.532015736521316,0.6,1.77602360456897,0.0,0.0,0.0,20.0,0.4,0.0
55,actuated,0,0,130.4666987674069,43.488899589135634,130.4666987674069,43.488899589135634,28.2,2.238095238095238,23855.219608607284,1893.2713975085146,12.6,2.493351969051702,20.140601843332508,3.0,6,0.9306842372113309,0.23809523809523808,20.140601843332508,46.32963298874074,1.2000000000000002,0.4000000000000001,2.836204144919534,0.0,3,46.32963298874074,0.8,3.1536060639069876,0.0,0.0,0.0,14.092172541256787,0.4,5.355006370851614
56,actuated,0,0,84.21682378150207,28.072274593834024,84.21682378150207,28.072274593834024,10.2,0.864406779661017,23246.961071301605,1970.0814467204748,11.8,3.6687483415531092,3.4236099376346374,1.8,5,1.3157229362123164,0.15254237288135594,3.4236099376346374,8.921989913895914,1.0,0.3333333333333333,4.263918935744493,0.0,3,8.921989913895914,0.8,4.0773041903630745,1.3488398990079986,0.2,8.714452616870403,0.0,0.0,0.0
57,actuated,0,0,150.49359160285616,50.16453053428538,150.49359160285616,50.16453053428538,23.0,1.7692307692307692,20592.95816029467,1584.0737046380516,13.0,2.783755918567353,35.81898377868091,4.0,8,1.7017845427288039,0.3076923076923077,35.81898377868091,100.0,1.6,0.5333333333333333,2.874831087390582,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,7.456951336042721,0.4,8.624493262171745
58,actuated,0,0,432.5759545747198,166.37536714412298,939.3360429347092,313.11201431156974,52.2,4.35,19702.217323026176,1641.8514435855145,12.0,2.3522817126416977,33.333333333333336,7.4,5,2.0764375339271766,0.6166666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,442.7817957268427,147.59393190894755,442.7817957268427,147.59393190894755,59.0,4.538461538461538,22415.22220503914,1724.2478619260876,13.0,3.060128200561058,44.101894034278075,7.2,9,2.9109854208253845,0.5538461538461539,44.101894034278075,80.0,1.8,0.6,5.5010548667196,0.0,3,80.0,1.0,0.0,40.84219833985344,0.6,7.779812950032022,11.463483762980786,0.2,8.72335165012678
60,actuated,0,0,283.0305298827348,94.3435099609116,283.0305298827348,94.3435099609116,55.4,4.196969696969697,22064.558335841724,1671.557449684979,13.2,1.48843415465812,52.624046635691,4.4,8,1.1376293530964001,0.3333333333333333,52.624046635691,100.0,1.6,0.5333333333333333,0.23941925503019348,0.0,3,57.872139907073006,0.6,0.7182577650905805,100.0,1.0,0.0,0.0,0.0,0.0
61,actuated,0,0,211.6661218312896,70.5553739437632,211.6661218312896,70.5553739437632,65.8,5.061538461538461,21363.69756705468,1643.3613513118985,13.0,1.8887738588354617,66.66666666666667,3.8,10,1.1715375732401025,0.2923076923076923,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,actuated,0,0,312.3529910281729,111.5546396529189,664.2759953477478,221.4253317825826,80.2,6.265625,24456.926531497877,1910.6973852732717,12.8,2.683201350903134,46.065083504123926,3.6,10,2.130153195175901,0.28125,46.065083504123926,100.0,2.0,0.6666666666666666,3.9206226574569087,0.0,3,27.693207324815603,0.8,2.6947795411576743,100.0,1.0,0.0,10.502043187556183,0.2,9.067088431213053
63,actuated,0,0,279.1196488010918,93.03988293369726,279.1196488010918,93.03988293369726,99.0,8.53448275862069,23673.26832695282,2040.7989937028294,11.6,3.3165386178679896,46.84002282868202,4.2,10,2.413187644434839,0.3620689655172414,46.84002282868202,100.0,2.0,0.6666666666666666,1.4879011678247578,0.0,3,40.52006848604606,0.8,4.463703503474274,100.0,1.0,0.0,0.0,0.2,0.0
64,actuated,0,0,127.08335264393995,42.36111754797998,127.08335264393995,42.36111754797998,119.0,11.442307692307692,22196.73396930725,2134.30134320262,10.4,3.6943653421373854,42.19651523797476,4.2,9,1.9801339971171117,0.40384615384615385,42.19651523797476,100.0,1.8,0.6,5.210529511892481,0.0,3,15.916399834195545,0.6,6.262279699570578,100.0,1.0,0.0,10.673145879728736,0.2,9.369308836106862
65,actuated,0,0,93.45306943926964,35.943488245872935,316012.6302771989,105337.54342573298,139.6,15.863636363636363,16787.444133074776,1907.6641060312247,8.8,3.4307108311423016,36.62605475660598,4.6,8,2.1489512209699626,0.5227272727272727,36.62605475660598,100.0,1.6,0.5333333333333333,2.939779837802053,0.0,3,9.878164269817944,0.6,8.81933951340616,100.0,1.0,0.0,0.0,0.0,0.0
66,actuated,0,0,192.83395038261267,87.65179562846029,800192.8339503828,266730.9446501276,164.0,19.069767441860463,15886.629282851223,1847.2824747501422,8.6,3.569004840019884,36.83888232856816,5.2,6,2.5753824490126487,0.6046511627906976,36.83888232856816,100.0,1.2,0.39999999999999997,3.1695780393355495,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.516646985704483,0.2,9.508734118006648
67,actuated,1,0,213.16715085537749,71.05571695179249,213.16715085537749,71.05571695179249,84.0,10.76923076923077,15364.361720643175,1969.7899641850224,7.8,4.560019402361746,28.675566973551366,3.2,7,2.9552988645016236,0.41025641025641024,28.675566973551366,80.0,1.4,0.4666666666666666,2.9878486242145303,0.0,3,6.026700920654093,0.4,8.963545872643591,80.0,1.0,0.0,0.0,0.0,0.0
