step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,0,0,1177.578404461083,120.16106167970234,2330500.8414725373,194208.40345604476,1259.0,27.13362068965517,77615.76469205126,1672.7535493976566,46.4,1.7241143253970526,77.78775820603552,36.4,49,2.240004179128619,0.7844827586206896,77.78775820603552,100.0,9.8,0.8166666666666668,1.1144989887734023,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.757868644564724,0.4,5.368443088066298,100.0,1.0,0.0,0.0,0.0,0.0,4.6952298278614535,0.4,8.005544777214528,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,2,0,929.8704606217801,110.69886435973572,2048915.022096257,170742.91850802142,1330.6,28.190677966101696,74126.68390574123,1570.480591223331,47.2,1.860255654995062,80.02092118925769,36.0,51,3.4647284686282487,0.7627118644067796,80.02092118925769,100.0,10.200000000000001,0.8500000000000001,0.6582795259542763,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.25105427109224365,0.4,7.899354311451315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
12,mixed_20,2,2,1082.737944754182,142.4655190466029,3354202.803271757,279516.9002726464,1488.2,30.87551867219917,77146.68579759226,1600.5536472529516,48.2,1.1798114820172034,77.27544530700801,38.8,48,2.5175145789038815,0.8049792531120332,77.27544530700801,100.0,9.6,0.7999999999999999,0.14565813636590566,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.305343684096215,0.6,1.7478976363908678
13,mixed_20,2,2,1552.308409040727,165.13919245114116,1951006.877270374,162583.90643919783,1680.6,33.21343873517787,82909.4841921977,1638.5273555770295,50.6,1.1403174470309974,75.88089609313799,39.6,47,1.330240360521373,0.782608695652174,75.88089609313798,100.0,9.4,0.7833333333333333,0.30316829294615194,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.570753117655727,0.4,3.638019515353823
14,mixed_20,2,2,1300.6970895388067,141.38011842813117,1462888.3146192445,121907.35955160372,1883.4,36.5,84613.42418573849,1639.795042359273,51.6,2.1123617640810832,75.0,42.0,45,3.5652878338672016,0.813953488372093,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,951.8792636129498,122.03580302730126,3370388.217956209,280865.6848296841,2095.0,38.36996336996337,88816.27934668158,1626.6717829062559,54.6,1.193596716978991,76.68176901282871,44.4,48,1.591018232282029,0.8131868131868132,76.68176901282872,100.0,9.6,0.7999999999999999,1.4014554622815958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.633813416663088,0.2,8.595633814856459,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.547414737281542,0.4,8.221831732522693
16,mixed_20,2,2,1379.2375458657766,172.40469323322208,2946312.2937985635,245526.02448321364,2323.8,40.91197183098591,91234.34278465937,1606.2384293073833,56.8,1.9572782471999792,75.20236516282314,47.4,47,3.6111411062578087,0.8345070422535211,75.20236516282314,100.0,9.4,0.7833333333333333,0.6226976667375613,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4283819538777607,0.4,7.4723720008507355,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,2,2,824.7607395017515,108.52114993444098,3940236.2843787344,328353.0236982279,2565.4,44.23103448275862,94112.24189625753,1622.624860280302,58.0,2.42762738243569,75.49925891946681,49.8,48,4.093145952324556,0.8586206896551725,75.49925891946681,100.0,9.6,0.7999999999999999,1.3815962377004325,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1171937869044086,0.4,7.920691270660608,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8739132466972706,0.2,8.658463581744583
18,mixed_20,2,2,1508.4446514967524,198.47955940746743,2219275.946855066,184939.66223792217,2819.6,45.77272727272727,92989.05273128102,1509.5625443389777,61.6,1.7941077170125348,80.43138125487862,53.2,50,3.939389983667631,0.8636363636363636,80.43138125487862,100.0,10.0,0.8333333333333334,0.5433855936238956,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.17657505854345,0.8,6.520627123486747,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
19,mixed_20,6,2,1098.7880922221257,161.5864841503126,5150964.511289267,429247.0426074389,2589.2,41.22929936305732,100600.55381193428,1601.9196466868518,62.8,1.291859461749146,76.66666666666667,52.0,48,3.3955719826191975,0.8280254777070064,76.66666666666667,100.0,9.600000000000001,0.8000000000000002,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,mixed_20,6,6,1146.8313479843225,147.02965999799008,3656674.533842056,304722.87782017136,2559.2,40.49367088607595,103643.96753511466,1639.936195175865,63.2,0.830590429397652,72.01265034410254,47.0,46,1.0056559190036662,0.7436708860759493,72.01265034410255,100.0,9.2,0.7666666666666666,0.2981350197978553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.908686109861492,0.6,1.7275458640126105,38.24311801936915,0.6,1.850074373561653,0.0,0.0,0.0
21,mixed_20,6,6,1352.1828638059908,150.24254042288786,2601813.9329127977,216817.82774273315,2781.0,43.04953560371517,110858.0512079094,1716.0689041472044,64.6,1.6303614596410962,72.95795101081366,46.6,52,1.9930784835034034,0.7213622291021672,72.95795101081367,100.0,10.4,0.8666666666666667,2.0676781942522546,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.382516718824945,0.4,8.471447349432855,100.0,1.0,0.0,31.811854196322997,1.0,3.821050301025204,30.404230654755224,0.6,3.8732135947595845,10.89681055986091,0.4,8.64642708580941
22,mixed_20,6,6,1086.4446730790323,135.80558413487904,2236428.3312411057,186369.02760342546,3018.8,48.533762057877816,100425.66455833058,1614.5605234458294,62.2,1.4730388686816485,69.64129911390079,50.2,47,2.1314759708604987,0.8070739549839229,69.64129911390079,100.0,9.4,0.7833333333333333,1.6332935497515122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9148032056476723,0.4,8.293171586096287,100.0,1.0,0.0,10.859585279316093,0.4,5.420184952018565,20.92120088184572,0.6,5.886166058903295,0.0,0.0,0.0
23,mixed_20,6,6,1077.4161174762594,145.59677263192694,3660627.9117623903,305052.3259801992,3279.4,53.58496732026144,96245.2060498836,1572.6340857824118,61.2,1.922371333949806,66.93690901582215,53.8,43,3.721724690273654,0.8790849673202614,66.93690901582215,100.0,8.6,0.7166666666666667,0.704626031856363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.2429081898658296,0.4,8.455512382276355,0.0,0.2,0.0,0.0,0.0,0.0
24,mixed_20,6,6,1036.0194085104342,156.97263765309611,4746149.608631102,395512.4673859252,3556.6,55.05572755417957,102253.60635660423,1582.8731634149262,64.6,0.5792920043550928,66.66666666666667,57.4,40,0.7400568918327337,0.8885448916408669,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,6,6,1405.102427208028,175.6378034010035,3008805.608112685,250733.8006760571,3841.8,56.497058823529414,108707.21896903422,1598.6355730740327,68.0,1.200323698805178,71.53783407692491,58.2,44,1.651760641734364,0.8558823529411764,71.53783407692491,100.0,8.799999999999999,0.7333333333333333,1.0327087703512499,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.668675118457372,0.2,4.595529984343701,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.785333804641596,0.6,7.796975259871298
26,mixed_20,6,6,1150.353879864349,147.4812666492755,3378669.3089231937,281555.77574359946,4141.2,58.49152542372882,112822.12798593604,1593.5328811572886,70.8,1.3474395588893662,84.7956028951378,61.8,52,2.2890295240051324,0.8728813559322034,84.7956028951378,100.0,10.399999999999999,0.8666666666666666,1.4602953727745138,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.847848992497006,0.2,8.668789621815083,9.69938574915659,0.2,8.854754851479084,100.0,1.0,0.0
27,mixed_20,6,6,832.4424891005992,143.5245670863102,5994257.633767356,499521.469480613,4458.8,61.58563535911602,112806.77117294291,1558.1045742119188,72.4,0.9761192467812448,83.33333333333333,65.8,52,1.8501426320416816,0.9088397790055248,83.33333333333333,100.0,10.399999999999999,0.8666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
28,mixed_20,12,6,1100.7355140441573,148.74804243839964,3879496.17275926,323291.34772993834,4252.8,58.25753424657534,115329.72834155364,1579.8592923500498,73.0,1.831662162846191,78.33333333333333,62.2,49,3.791807195862266,0.852054794520548,78.33333333333333,100.0,9.8,0.8166666666666668,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,12,12,1187.4562572411403,174.62592018252064,3942287.8107818654,328523.98423182213,4153.8,55.83064516129032,116381.21728701971,1564.2636732126305,74.4,0.9525169563688004,75.72333625685688,61.0,48,2.498448781143183,0.8198924731182796,75.72333625685687,100.0,9.599999999999998,0.7999999999999999,0.9334254456660748,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.72957963141425,0.6,1.4978764619637153,61.462202255999614,0.8,1.695703859143098,100.0,1.0,0.0,100.0,1.0,0.0,12.488253194868548,0.2,8.007525026886084,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,12,12,631.765498363748,121.49336506995152,6282599.907001082,523549.9922500902,4347.6,57.6604774535809,121152.89321968688,1606.8022973433274,75.4,0.6294784894758721,78.9063557057131,62.2,50,1.0218682618678108,0.8249336870026526,78.9063557057131,100.0,10.0,0.8333333333333334,0.2948078024081262,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.876268468557214,1.0,3.5376936288975145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,12,12,1265.93155311505,180.84736473072144,5056840.322085329,421403.36017377744,4656.8,59.702564102564104,126144.21334413078,1617.2335044119332,78.0,1.0791249820355338,76.59123618156381,63.8,49,1.8566358070430837,0.8179487179487179,76.59123618156381,100.0,9.8,0.8166666666666668,0.44177868235482015,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.094834178765723,0.8,5.301344188257842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,12,12,1537.7345932901205,187.5286089378196,2586725.163326017,215560.43027716808,4981.2,63.213197969543145,128271.56278096097,1627.8117104182866,78.8,1.4089325965667856,76.94514850342823,66.8,51,2.365121287477711,0.8477157360406091,76.94514850342823,100.0,10.200000000000001,0.8500000000000001,1.2660314773676402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.420705533538467,0.8,6.78198942830948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.921076507600219,0.4,8.410388300102202,100.0,1.0,0.0
33,mixed_20,12,12,1627.9693569244555,208.71402011851995,5213975.392078655,434497.9493398879,5320.2,67.17424242424242,123942.3826368656,1564.929073697798,79.2,1.1821901773383847,77.91889959616391,69.4,50,2.2333153303274877,0.8762626262626263,77.91889959616394,100.0,10.0,0.8333333333333334,1.3538958519204896,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.566808106774943,0.8,8.221059696944248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.459987047192271,0.2,8.025690526101627,100.0,1.0,0.0
34,mixed_20,12,12,1331.3527153640575,195.7871640241261,4946093.896512886,412174.4913760738,5680.2,70.47394540942928,126640.4531052429,1571.221502546438,80.6,1.4938245012673121,75.0,74.2,45,3.5680971879770955,0.9205955334987593,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,12,12,941.7363564306115,174.39562156122435,7528144.213929847,627345.3511608206,6054.8,72.94939759036144,128228.42374755423,1544.9207680428221,83.0,0.4441608245757827,81.95886294338018,76.8,50,0.684061427174232,0.9253012048192771,81.9588629433802,100.0,10.0,0.8333333333333334,0.5908684859439427,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.5063553205623,1.0,7.090421831327312,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,12,12,1457.8220461738597,235.132588092558,4437153.036084789,369762.75300706574,6442.6,74.56712962962963,133429.9845379183,1544.3285247444246,86.4,0.6187768430106328,86.890542222019,79.0,53,1.1292728230010245,0.9143518518518519,86.890542222019,100.0,10.6,0.8833333333333333,0.5799638117616533,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.68650666422786,0.6,6.95956574113984,100.0,1.0,0.0
37,mixed_20,12,12,1446.4611599456034,267.8631777677043,7109566.441801861,592463.870150155,6845.6,76.91685393258427,137824.2538687975,1548.5871221213204,89.0,0.745997400195331,91.66666666666667,82.6,55,1.7913624218476074,0.9280898876404494,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,12,12,1664.62223052552,308.26337602324446,6298987.552246778,524915.6293538982,7266.4,76.97457627118644,145288.19417451462,1539.069853543587,94.4,0.39669020752919804,92.64862445423982,86.6,56,0.9199044615594222,0.9173728813559322,92.64862445423982,100.0,11.2,0.9333333333333332,0.7072039686764149,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.783493450877813,0.2,8.486447624116979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,8,12,632.9726691031235,150.70777835788655,6851991.363236079,570999.2802696732,7708.2,80.96848739495799,146836.81104426162,1542.4034773556891,95.2,0.3231128772697866,91.66666666666667,90.4,55,0.5966757038139062,0.9495798319327731,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,8,8,508.8399418949731,149.65880643969797,10234033.236544231,852836.1030453526,8165.2,84.00411522633745,150126.2297043717,1544.5085360532069,97.2,0.4588399257439961,91.66666666666667,92.4,55,1.0011165104283168,0.9506172839506173,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,8,8,1035.1008934324989,246.45259367440448,7026957.128059571,585579.7606716309,8630.8,87.17979797979798,151826.0957571743,1533.5969268401445,99.0,0.2698211084575878,92.69992128411256,94.2,56,0.620436126130407,0.9515151515151515,92.69992128411256,100.0,11.2,0.9333333333333332,0.672094208648248,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.399055409350694,0.2,8.065130503778976,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
