step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
20,actuated,0,0,114.92799884664787,38.30933294888262,114.92799884664787,38.30933294888262,17.2,1.5087719298245614,19671.236514013603,1725.5470626327724,11.4,2.6391777866517176,22.747926730990383,3.0,5,0.9396149686601606,0.2631578947368421,22.747926730990383,48.67905348858585,1.0,0.3333333333333333,2.1436919882683707,0.0,3,48.67905348858585,0.8,2.498375738282038,19.564726704385293,0.2,3.9327002265230746,0.0,0.0,0.0
21,actuated,0,0,179.09977190832814,59.699923969442715,179.09977190832814,59.699923969442715,28.4,2.3278688524590163,21661.57954607525,1775.5393070553484,12.2,2.6991623472234423,66.66666666666667,3.4,10,2.2011883985419183,0.2786885245901639,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,126.2026312024557,42.067543734151904,126.2026312024557,42.067543734151904,43.0,3.4126984126984126,24293.585041162827,1928.0623048541927,12.6,2.9773701357929787,44.925863247180665,3.4,10,1.5171030693410945,0.2698412698412698,44.925863247180665,100.0,2.0,0.6666666666666666,3.892503699564846,0.0,3,24.11523236055416,0.8,2.298722109843804,100.0,1.0,0.0,10.662357380987828,0.2,9.378788988850735
23,actuated,0,0,180.54887481007967,60.18295827002655,180.54887481007967,60.18295827002655,64.8,4.984615384615385,20430.713008710492,1571.5933083623456,13.0,2.309931829225369,56.676954670593695,5.8,9,1.3899342688928273,0.4461538461538462,56.676954670593695,100.0,1.8,0.6,0.6148751728030719,0.0,3,70.03086401178109,0.8,1.8446255184092157,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,261.1426049402575,87.04753498008584,261.1426049402575,87.04753498008584,103.2,7.166666666666667,24831.913364010034,1724.4384280562524,14.4,2.9131341976317695,66.66666666666667,9.6,10,3.0198460792852924,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,235.10863933443846,83.96737119087089,200235.10863933444,66745.03621311148,153.4,10.364864864864865,23837.743714141277,1610.6583590635998,14.8,3.3427514816725066,67.80673689946525,10.6,12,4.2988749719611965,0.7162162162162162,67.80673689946525,100.0,2.4,0.7999999999999999,2.9434310521620013,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.420210698395749,0.4,8.830293156486004
26,actuated,0,0,348.6958381585397,116.23194605284657,348.6958381585397,116.23194605284657,190.0,11.875,26036.749114964165,1627.2968196852603,16.0,1.1827316127284768,66.66666666666667,11.2,10,0.8768322744611897,0.7,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,0,0,316.98355948951877,105.66118649650626,316.98355948951877,105.66118649650626,178.6,11.30379746835443,28350.18468943084,1794.315486672838,15.8,2.245496965808361,46.896052711731876,8.4,9,2.1229742532125533,0.5316455696202531,46.896052711731876,100.0,1.8,0.6,0.7803153715372276,0.0,3,40.688158135195636,0.8,2.340946114611683,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,527.4096192793943,175.80320642646475,527.4096192793943,175.80320642646475,204.2,12.7625,28841.64443591233,1802.6027772445207,16.0,3.216895160120905,46.265530419067886,8.2,10,2.657284293049002,0.5125,46.265530419067886,100.0,2.0,0.6666666666666666,4.415014153737287,0.0,3,28.20350244299277,0.8,3.804925253297249,100.0,1.0,0.0,10.593088814210887,0.2,9.440117207914613
29,actuated,0,0,309.95695982392596,103.31898660797532,309.95695982392596,103.31898660797532,245.4,14.607142857142858,26219.703268234607,1560.6966231092028,16.8,1.8660839446863724,54.329262716886625,9.0,9,1.3937752426159093,0.5357142857142857,54.329262716886625,100.0,1.8,0.6,1.31497193520418,0.0,3,62.98778815065987,0.8,3.94491580561254,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,379.1394919381567,126.37983064605224,379.1394919381567,126.37983064605224,288.4,16.57471264367816,28415.586322318453,1633.0796736964628,17.4,1.9756992994865332,66.66666666666667,10.8,10,1.832275835389069,0.6206896551724138,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,1,0,471.4130471141096,181.3127104285037,1671.1522987811015,557.0507662603671,272.4,14.1875,30558.573205167973,1591.592354435832,19.2,2.0016484133331174,66.88082210276207,12.8,12,2.234091527393669,0.6666666666666666,66.88082210276207,100.0,2.4,0.7999999999999999,2.906026929430664,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.6424663082862025,0.4,8.718080788291992
32,actuated,2,1,279.4038721714411,93.13462405714704,279.4038721714411,93.13462405714704,125.8,6.552083333333333,32086.454283954918,1671.1694939559854,19.2,1.6738124916651114,44.71568939873767,11.6,8,1.38902984365781,0.6041666666666666,44.71568939873767,100.0,1.6,0.5333333333333333,0.6597561832768023,0.0,3,100.0,1.0,0.0,34.14706819621301,0.6,1.9792685498304068,0.0,0.0,0.0
33,actuated,2,2,369.2621852352798,123.0873950784266,369.2621852352798,123.0873950784266,89.4,4.561224489795919,33761.28804703955,1722.514696277528,19.6,1.7937545410082252,42.79253214824507,9.0,9,1.213858959394078,0.45918367346938777,42.79253214824507,100.0,1.8,0.6,4.005211888972479,0.0,3,100.0,1.0,0.0,16.41700999730915,0.6,3.6548416172644513,11.960586447426067,0.2,8.360794049652986
34,actuated,2,2,265.7503274920583,88.58344249735278,265.7503274920583,88.58344249735278,122.0,6.7032967032967035,33810.44264585115,1857.7166288929204,18.2,1.7169878505787217,40.20333554631217,9.0,9,1.174857021297665,0.4945054945054945,40.20333554631217,100.0,1.8,0.6,1.709077616547546,0.0,3,100.0,1.0,0.0,20.61000663893651,0.8,5.127232849642638,0.0,0.0,0.0
35,actuated,2,2,331.58608541610596,127.53310977542536,10602.766795194037,3534.2555983980124,169.0,9.49438202247191,33105.54692528628,1859.862186813836,17.8,2.371687958580847,37.66837428410213,10.0,9,1.9163365042834668,0.5617977528089888,37.66837428410213,100.0,1.8,0.6,2.0469486970738076,0.0,3,100.0,1.0,0.0,13.005122852306386,0.8,6.140846091221423,0.0,0.0,0.0
36,actuated,2,2,397.4432261263611,141.94400933084324,1074.876031109519,358.2920103698397,219.2,12.597701149425287,28159.480970620112,1618.360975322995,17.4,2.392696315998724,63.22050717673809,10.8,10,2.2580639104504736,0.6206896551724138,63.22050717673809,100.0,2.0,0.6666666666666666,3.5257385686989586,0.0,3,100.0,1.0,0.0,30.952550976878683,0.4,6.469652330793728,58.708970553335575,0.6,4.107563375303148
37,actuated,2,2,584.0569892638651,194.68566308795505,584.0569892638651,194.68566308795505,274.2,16.321428571428573,28303.674734437453,1684.7425437165152,16.8,2.352510355906678,71.28615622834634,11.6,14,2.716929250899101,0.6904761904761905,71.28615622834634,100.0,2.8,0.9333333333333332,2.6112169595788246,0.0,3,100.0,1.0,0.0,13.858468685039043,0.8,7.833650878736474,100.0,1.0,0.0
38,actuated,2,2,337.98527672004786,129.9943372000184,11928.843950612903,3976.2813168709677,334.2,20.8875,26480.161730105203,1655.0101081315752,16.0,1.9782674894675618,66.66666666666667,12.4,10,1.911840147498995,0.775,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,3,2,253.5857729962075,105.6607387484198,1531993.995515534,510664.66517184465,305.4,18.397590361445783,27429.032670637913,1652.351365701079,16.6,2.1936751777775143,70.17878372346786,11.2,11,2.306559480657335,0.6746987951807228,70.17878372346786,100.0,2.2,0.7333333333333334,3.163650565004522,0.0,3,100.0,1.0,0.0,10.536351170403577,0.2,9.490951695013566,100.0,1.0,0.0
40,actuated,0,3,210.74410084287024,70.24803361429008,210.74410084287024,70.24803361429008,101.6,6.271604938271605,29736.35386865431,1835.577399299649,16.2,1.8767857847023495,18.10420136488953,5.6,5,0.9854204455659104,0.345679012345679,18.10420136488953,34.33702480619672,1.0,0.3333333333333333,1.2660870208744384,0.0,3,34.33702480619672,0.6,1.6922715482539492,0.0,0.0,0.0,19.975579288471863,0.4,2.105989514369366
41,actuated,0,0,112.38543394136403,37.46181131378801,112.38543394136403,37.46181131378801,20.4,1.4366197183098592,28175.08555900933,1984.160954859812,14.2,3.215499194924267,12.71789637916072,2.8,7,1.6168578293194265,0.19718309859154928,12.71789637916072,20.0,1.4,0.4666666666666666,4.074924455001178,0.0,3,10.520779849547353,0.6,3.4040094886212713,7.632909287934808,0.4,8.820763876382262,20.0,0.4,0.0
42,actuated,0,0,87.23484625669963,29.078282085566542,87.23484625669963,29.078282085566542,16.2,1.208955223880597,25257.81682884578,1884.9117036452074,13.4,3.925745587262804,13.820674963424153,2.4,7,2.0793486602409836,0.1791044776119403,13.820674963424153,33.81399760150998,1.4,0.4666666666666666,5.889721545399925,2.7795623126932045,3,33.81399760150998,0.8,2.7795623126932045,3.998511959083544,0.2,6.59881829635853,3.649515329678934,0.4,8.290784027148037
43,actuated,0,0,210.97355348356896,70.32451782785633,210.97355348356896,70.32451782785633,33.2,2.3055555555555554,22346.569502893464,1551.8451043676018,14.4,1.6504895523683463,66.66666666666667,5.2,10,0.6222827104809545,0.3611111111111111,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,0,0,404.82452635013834,134.94150878337945,404.82452635013834,134.94150878337945,69.6,4.51948051948052,24979.079745605963,1622.0181652990884,15.4,1.9898740550370502,66.66666666666667,9.2,10,1.7364645153787812,0.5974025974025974,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,0,0,220.15517611265932,84.6750677356382,2711.0390737464745,903.6796912488248,125.2,7.364705882352941,27785.773571133264,1634.457268890192,17.0,2.0037094953457166,70.22078168306469,12.2,11,1.8685069412163602,0.7176470588235294,70.22078168306469,100.0,2.2,0.7333333333333334,2.8367628806891543,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.662345049194073,0.2,8.510288642067463
46,actuated,0,0,464.94587032893276,178.8253347418972,3424.173314352168,1141.3911047840559,191.0,10.730337078651685,29283.576335340615,1645.144737940484,17.8,2.092554672542625,66.66666666666667,14.2,11,2.3798520513179096,0.797752808988764,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
47,actuated,0,0,313.7905318846191,120.68866610946888,2891.3551856436497,963.7850618812166,262.2,13.65625,31552.617706612265,1643.3655055527222,19.2,1.9483446673882068,67.33486932647263,15.2,11,2.1155692838180795,0.7916666666666666,67.33486932647263,100.0,2.2,0.7333333333333334,2.910823240100095,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.0046079794178695,0.2,8.732469720300285
48,actuated,0,0,567.0805001508559,202.5287500538771,1908.7324669975947,636.2441556658649,341.0,17.05,32708.072660714497,1635.4036330357249,20.0,1.768387075948697,66.66666666666667,16.2,11,1.942642656012423,0.81,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
49,actuated,0,0,554.8518062406994,198.16135937167837,997.6321022953592,332.5440340984531,330.2,16.346534653465348,33461.88128201028,1656.5287763371427,20.2,2.4980447833451764,66.66666666666667,15.0,10,3.091554741060498,0.7425742574257426,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,0,0,619.4227050690888,221.22239466753172,200619.4227050691,66873.1409016897,272.8,13.242718446601941,32648.835525117087,1584.8949284037421,20.6,3.066542315772523,48.03242454926855,13.0,9,4.553699688499784,0.6310679611650486,48.03242454926855,100.0,1.8,0.6,3.5468892990226712,0.0,3,33.22363158878943,0.6,1.4441172420754773,100.0,1.0,0.0,10.87364205901622,0.2,9.196550654992535
51,actuated,0,0,521.1302565292822,173.71008550976072,521.1302565292822,173.71008550976072,263.0,12.175925925925926,34859.41774983442,1613.8619328627046,21.6,0.8847793677567704,66.66666666666667,12.2,10,0.7622657458589497,0.5648148148148148,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,0,0,458.43737219710863,152.81245739903622,458.43737219710863,152.81245739903622,307.6,13.610619469026549,34995.55445178027,1548.475860698242,22.6,1.7239322261375256,66.66666666666667,14.8,10,1.869009404893929,0.6548672566371682,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,actuated,1,0,788.6209044133625,281.65032300477236,1038.615499886457,346.205166628819,184.0,7.603305785123967,38409.8609179904,1587.184335454149,24.2,1.821164290860152,63.64567435014768,13.6,11,2.283055387999505,0.5619834710743802,63.64567435014768,100.0,2.2,0.7333333333333334,3.0477519503795034,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,10.937023050443031,0.2,9.14325585113851
54,actuated,2,1,718.4480281121927,239.48267603739757,718.4480281121927,239.48267603739757,59.6,2.6140350877192984,38066.33424708141,1669.576063468483,22.8,2.247018368328139,44.5740120026926,10.0,8,2.465148219803877,0.43859649122807015,44.5740120026926,100.0,1.6,0.5333333333333333,0.6525101943382555,0.0,3,100.0,1.0,0.0,33.722036008077794,0.6,1.9575305830147665,0.0,0.0,0.0
55,actuated,2,2,218.1083201061158,99.1401455027799,1560.5151598623004,520.1717199541001,69.0,3.2242990654205608,37624.29370244425,1758.144565534778,21.4,3.3783350131427685,44.83415024241746,9.2,9,3.3799035400092756,0.42990654205607476,44.83415024241746,100.0,1.8,0.6,4.379245045064682,0.0,3,100.0,1.0,0.0,23.756523450788336,0.6,3.8318839576021313,10.745927276464045,0.2,9.305851177591915
56,actuated,2,2,31.82996524473277,17.683314024851537,234627.96215515997,78209.32071838666,122.0,6.224489795918367,34999.18794429397,1785.6728543007125,19.6,4.638159987986087,40.86105876592986,12.2,9,5.2741737228501915,0.6224489795918368,40.86105876592986,100.0,1.8,0.6,1.792488435241627,0.0,3,100.0,1.0,0.0,22.583176297789578,0.8,5.377465305724881,0.0,0.0,0.0
57,actuated,2,2,91.80781071516587,45.903905357582936,2864168.632329083,954722.8774430277,182.0,9.891304347826088,32790.11278488333,1782.0713470045287,18.4,2.340118887285569,42.86200510794629,12.0,8,2.2867229607481034,0.6521739130434783,42.86200510794629,100.0,1.6,0.5333333333333333,2.0868066861572707,0.0,3,100.0,1.0,0.0,28.586015323838865,0.6,6.260420058471812,0.0,0.0,0.0
58,actuated,2,2,48.57002702894176,24.28501351447088,4158207.26095687,1386069.0869856232,242.0,13.444444444444445,29398.50750203916,1633.2504167799534,18.0,2.7783711674594804,36.7579657576429,12.4,10,2.1501013777422866,0.6888888888888889,36.7579657576429,100.0,2.0,0.6666666666666666,2.214565670402969,0.0,3,100.0,1.0,0.0,10.273897272928707,1.0,6.643697011208907,0.0,0.0,0.0
59,actuated,2,2,35.5709441374794,17.7854720687397,1000035.5709441375,333345.1903147125,302.0,18.19277108433735,29314.733478498685,1765.9477999095593,16.6,3.685070650846564,40.03844352911301,12.2,7,2.7708955569433984,0.7349397590361446,40.03844352911301,100.0,1.4,0.4666666666666666,6.044032660213553,0.0,3,100.0,1.0,0.0,10.847825586076851,0.2,9.218437299392948,9.26750500126218,0.2,8.913660681247713
60,actuated,2,2,39.40092413926667,19.700462069633335,1000039.4009241394,333346.46697471314,362.6,22.6625,27244.47504291855,1702.7796901824095,16.0,3.297612361725421,33.333333333333336,12.4,6,2.519430572460998,0.775,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
61,actuated,3,2,349.90586362942827,134.57917831901088,1234.0708623930173,411.35695413100575,295.6,19.706666666666667,24166.317036637014,1611.0878024424676,15.0,2.8258927118302686,23.579832480384464,9.4,8,2.4407902946565563,0.6266666666666667,23.579832480384464,60.0,1.6,0.5333333333333333,6.105042022218306,0.0,3,60.0,0.8,0.0,5.525494181997601,0.4,8.78353813737631,5.214003259155788,0.4,9.531587929278611
62,actuated,0,3,365.3444192745671,121.78147309152236,365.3444192745671,121.78147309152236,180.8,11.894736842105264,24890.072960999525,1637.5048000657582,15.2,1.7796696206396097,22.1859829500814,7.6,6,1.3759660618163883,0.5,22.1859829500814,64.04467206675349,1.2000000000000002,0.4000000000000001,3.385606786237176,0.0,3,64.04467206675349,0.8,1.6796909637779485,2.51327678349071,0.4,8.477129394933579,0.0,0.0,0.0
63,actuated,0,0,339.5876291744897,113.19587639149655,339.5876291744897,113.19587639149655,66.0,4.230769230769231,24831.561388966475,1591.766755702979,15.6,2.150555169947922,33.333333333333336,7.4,5,1.571475212675476,0.47435897435897434,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,0,0,403.76649393928466,155.29480536126331,822.1334349921315,274.0444783307105,73.6,4.088888888888889,27905.24563531433,1550.2914241841295,18.0,1.9876800225440292,49.95933086614514,11.0,8,1.6803000453629104,0.6111111111111112,49.95933086614514,100.0,1.6,0.5333333333333333,1.7226754780836522,0.0,3,100.0,1.0,0.0,49.87799259843541,0.6,5.168026434250956,0.0,0.0,0.0
65,actuated,0,0,73.22703840865823,36.613519204329116,10572.649132226667,3524.216377408889,138.4,7.440860215053763,31103.781372100697,1672.2463103279945,18.6,2.4512899943144757,67.98512497196953,14.4,12,2.3837995832333414,0.7741935483870968,67.98512497196953,100.0,2.4,0.7999999999999999,2.911957241439571,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.9553749159085783,0.4,8.735871724318713
66,actuated,0,0,75.01659354790233,37.508296773951166,161840.68359128662,53946.89453042887,212.2,11.78888888888889,28736.502159841802,1596.4723422134334,18.0,2.7640372284336796,66.66666666666667,15.2,10,2.863804566410646,0.8444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
67,actuated,0,0,189.75638011633708,94.87819005816854,2548792.6572838924,849597.5524279642,291.2,15.010309278350515,31103.78998608305,1603.2881436125283,19.4,1.6991809095939072,70.3804286185554,16.6,11,2.325720343561094,0.8556701030927835,70.3804286185554,100.0,2.2,0.7333333333333334,2.991874884565575,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.141285855666183,0.2,8.975624653696725
