step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,0,0,839.0065640544624,102.31787366517835,2204275.8607317135,200388.71461197396,1161.0,25.572687224669604,76291.6402061409,1680.4326036594912,45.4,2.306193410517578,36.36363636363637,31.4,20,2.906959996347344,0.6916299559471366,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,553.8804000541661,69.23505000677076,3526412.338411592,320582.93985559925,1327.2,28.238297872340425,82488.1724643392,1755.0674992412594,47.0,3.3860905018460286,37.35896327900626,35.4,23,4.1331088035798595,0.7531914893617021,37.358963279006254,100.0,4.6,0.41818181818181815,2.079337347013165,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4381580513113477,0.4,11.122434298903913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510438017757451,0.2,11.750276518240899,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,1404.915766562445,163.36229843749362,2201693.943755031,200153.99488682102,1507.2,30.02390438247012,86115.70289313214,1715.4522488671741,50.2,2.942150878176802,37.143430399570796,37.8,21,3.7965101419055687,0.7529880478087649,37.143430399570796,100.0,4.2,0.38181818181818183,1.059826368127322,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577734395278753,0.2,11.65809004940054,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,1031.3382743323923,119.92305515492934,2034725.0141743324,184975.00128857567,1693.0,32.30916030534351,88235.73337408782,1683.8880414902258,52.4,1.8661274921414408,42.077476992488,38.4,26,2.0194398853488407,0.732824427480916,42.077476992488,100.0,5.2,0.4727272727272727,1.6609377174151623,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6267260424556298,0.4,10.76027651363984,0.0,0.0,0.0,62.22552087491238,0.8,7.510038377926944,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,909.0349693319946,113.62937116649933,2710168.2934000436,246378.93576364033,1893.0,34.67032967032967,94252.45344277834,1726.2354110398962,54.6,2.4558722341247403,46.241480286011914,41.8,26,2.740540883261015,0.7655677655677655,46.241480286011914,100.0,5.2,0.4727272727272727,1.0502093031663715,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.656283146131045,0.2,11.552302334830086,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,1562.426743566761,173.6029715074179,2001562.4267435665,181960.2206130515,2102.4,36.5,97078.34716543033,1685.3879716220542,57.6,2.95503738910748,46.225778972055515,43.8,26,3.574655829638197,0.7604166666666666,46.225778972055515,100.0,5.2,0.4727272727272727,1.0715902022255586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.483568692610675,0.2,11.787492224481145,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,1469.6523837143125,163.29470930159027,2001469.6523837142,181951.78658033765,2330.2,40.31487889273357,98594.67374249348,1705.7902031573267,57.8,3.6957241102956946,47.39295188655377,46.8,29,4.710173810376511,0.8096885813148789,47.39295188655376,100.0,5.800000000000001,0.5272727272727273,3.1555212772211574,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.544505015028676,0.2,11.703428089059924,0.0,0.0,0.0,100.0,1.0,0.0,8.881606286431065,0.2,11.259224601384965,3.8963594506316213,0.4,11.748081358987841,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,0,0,1274.4956938057935,159.3119617257242,2802602.45188448,254782.0410804073,2566.2,44.244827586206895,95032.92202143981,1638.4986555420658,58.0,3.428434468068427,45.660774777744926,48.4,27,4.813385765408069,0.8344827586206897,45.660774777744926,100.0,5.4,0.49090909090909096,1.0692365186204287,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2685225551941812,0.4,11.761601704824717,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,0,0,1055.7799783326866,159.9666633837404,5547687.464627628,504335.2240570571,2809.4,46.35973597359736,96673.98073319401,1595.280210118713,60.6,2.584132298425303,45.45454545454545,50.2,25,3.996193811769799,0.8283828382838284,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,0,0,1927.2624645715616,247.08493135532842,2808306.0277309497,255300.5479755409,3066.8,47.473684210526315,106715.8165001387,1651.9476238411564,64.6,1.8279264958106403,46.48441229838656,53.4,29,2.7241605493097407,0.826625386996904,46.48441229838656,100.0,5.800000000000001,0.5272727272727272,2.0780570579862054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.651953868844998,0.4,11.862556921504439,100.0,1.0,0.0,3.6765814134071206,0.4,10.996070716343823,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,0,1585.875099510949,198.23438743886862,3001585.875099511,272871.44319086464,3330.2,51.076687116564415,107996.39806817104,1656.3864734382062,65.2,3.090974139853887,45.81290657152935,54.6,26,4.3478824011422645,0.8374233128834356,45.81290657152935,100.0,5.2,0.4727272727272727,1.0665587545118553,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9419722868228746,0.2,11.73214629963041,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,0,0,1388.1940988238136,192.80473594775188,3543527.135821365,322138.830529215,3608.2,52.90615835777126,111925.5363791764,1641.1368970553724,68.2,3.290104322335879,45.87057780856841,57.4,28,4.553440459779883,0.841642228739003,45.87057780856841,100.0,5.6000000000000005,0.509090909090909,1.0750375966880137,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,4.576355894252515,0.4,11.82541356356815,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,0,0,1187.7144201511742,164.96033613210753,5997595.036733471,545235.9124303155,3898.2,56.008620689655174,112618.15701337396,1618.0769685829591,69.6,3.6116567062804323,47.01800016740554,59.2,27,4.9262153381968306,0.8505747126436781,47.01800016740554,100.0,5.4,0.49090909090909096,2.1152637839402044,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.426296963513664,0.2,11.867609275225592,8.771704877947286,0.2,11.400292348116658,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,0,0,1953.8297319677051,244.22871649596314,2005032.598280935,182275.69075281228,4192.8,59.053521126760565,113583.8887354309,1599.7730807807168,71.0,2.8690004283339854,45.958838113838645,60.8,27,4.480728802679985,0.856338028169014,45.958838113838645,100.0,5.4,0.49090909090909096,1.0211261025883938,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.547219252225091,0.4,11.23238712847233,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,0,0,1815.606042292559,232.77000542212298,2028592.0239001743,184417.45671819767,4498.2,61.450819672131146,117556.17441876384,1605.9586669230032,73.2,3.1788139402349787,45.45454545454545,62.6,25,4.4682522682268715,0.855191256830601,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,0,0,708.5122147338475,136.25234898727837,3056350.2939101695,277850.0267191063,4820.0,63.58839050131926,120569.55504734148,1590.6273752947425,75.8,2.894247635624186,46.33461815059754,67.0,28,4.5240230650838305,0.8839050131926122,46.33461815059754,100.0,5.6000000000000005,0.509090909090909,2.0910976503552487,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.307943317284412,0.2,12.036673359573022,0.0,0.0,0.0,100.0,1.0,0.0,1.3728563392885462,0.4,10.965400794334714,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,0,0,767.8577734830096,153.57155469660194,9594690.123481825,872244.5566801659,5160.2,67.54188481675392,121645.65117194287,1592.2205650777862,76.4,1.9841993541597729,46.253329825573815,69.0,26,3.213858036320912,0.9031413612565445,46.253329825573815,100.0,5.2,0.4727272727272727,1.0346300090070157,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.78662808131196,0.2,11.380930099077172,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,0,0,676.6266538559005,140.9638862199793,10073714.894946354,915792.2631769412,5504.4,70.20918367346938,124038.40383695108,1582.1224979202943,78.4,2.403728589520212,45.97364488744223,70.8,27,3.5922786255183845,0.9030612244897959,45.97364488744223,100.0,5.4,0.49090909090909096,1.0116639305936397,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.7100937618645276,0.4,11.128303236530037,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,0,0,1192.2841437512338,205.56623168124722,9740246.298890773,885476.9362627976,5857.6,72.13793103448276,130131.40375310337,1602.603494496347,81.2,3.0067074605163056,46.233219383535236,72.6,26,4.429870629789091,0.8940886699507389,46.233219383535236,100.0,5.2,0.4727272727272727,1.0613509072583638,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.565413218887556,0.2,11.674859979842003,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,0,0,713.434595540837,123.00596474842017,5719257.405309429,519932.4913917663,6225.0,75.54611650485437,132525.29150838385,1608.3166445192214,82.4,2.1709500380523505,46.49498959542148,74.6,28,3.332403171993725,0.9053398058252428,46.49498959542148,100.0,5.6000000000000005,0.509090909090909,2.0953752822919895,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.7188538355557057,0.4,11.589165171701463,8.726031714080591,0.2,11.459962933510424,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,719.6417139128934,124.07615757118852,4090667.1176762693,371878.82887966087,6599.0,80.08495145631068,131925.4244602071,1601.036704614164,82.4,3.0692246843485806,45.45454545454545,75.8,25,4.305769262811603,0.9199029126213593,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,536.942221216292,95.88253950290928,6953594.600290932,632144.963662812,6979.2,83.48325358851675,132142.3803100401,1580.6504821775131,83.6,3.1966150334952967,47.029081202510746,76.4,27,4.496288921622427,0.9138755980861244,47.029081202510746,100.0,5.4,0.49090909090909096,2.0995773170567604,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.618859074381362,0.2,11.602463752683846,0.0,0.0,0.0,100.0,1.0,0.0,8.701034153236833,0.2,11.492886734940518,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,0,0,156.53343986215265,41.19301049004017,11073526.809486318,1006684.2554078471,7370.2,87.11820330969267,131332.99666950924,1552.3994878192582,84.6,1.96155829460759,46.2369926446511,80.0,26,3.5679609533762524,0.9456264775413712,46.2369926446511,100.0,5.2,0.4727272727272727,1.056232665210475,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.606919091162126,0.2,11.618559317315224,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,0,0,353.91432433757484,88.47858108439371,11238737.522061374,1021703.4110964886,7772.6,89.54608294930875,134298.12093801808,1547.2133748619594,86.8,0.9030044563689449,46.61318173793854,81.6,26,1.4085433106396945,0.9400921658986175,46.61318173793854,100.0,5.2,0.4727272727272727,0.7132922495500277,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.744999117323914,0.2,7.846214745050304,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,7,0,900.9485412850454,173.25933486250872,5601148.475197102,509195.3159270093,7304.0,84.53703703703704,139456.39692575805,1614.0786681221998,86.4,1.3647449372180056,39.00416283497396,76.4,24,2.3194881585748295,0.8842592592592593,39.00416283497396,100.0,4.8,0.43636363636363634,1.0049877236025222,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.045791184713607,0.2,11.054864959627745,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,7,7,499.28898981714667,96.01711342637435,5800499.288989818,527318.1171808925,6949.2,80.61716937354988,140299.46920458393,1627.6040510972614,86.2,1.3303523512743418,34.94007118966031,70.4,25,1.9068408251830715,0.8167053364269141,34.94007118966031,100.0,4.999999999999999,0.45454545454545453,1.016551067102611,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.225014363813268,32.662559766612276,0.6,1.9292007667484532,0.0,0.0,0.0,0.0,0.0,0.0,31.678223319651124,0.6,2.0278466075669987,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,7,7,535.3070335690782,92.29431613259969,5000976.130813065,454634.19371027866,6948.4,82.71904761904761,136990.37580337323,1630.8378071830145,84.0,1.4697819791851394,33.88815006244727,68.2,25,1.9270456698902432,0.8119047619047619,33.88815006244727,100.0,5.0,0.45454545454545453,2.166951208764566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.956387467971808,0.2,4.797511856226706,26.86878260145363,0.8,4.343339189795861,0.0,0.0,0.0,5.489183776361415,0.4,10.53776892924455,27.455296841133077,0.6,4.157843321143108,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,7,7,397.41863325491886,76.42666024133055,5210583.298579944,473689.39077999495,7156.2,87.05839416058394,138049.98498163998,1679.4402065892941,82.2,1.8639132738426047,38.45458396698571,66.4,25,3.0166417123347022,0.8077858880778589,38.4545839669857,100.0,5.0,0.45454545454545453,1.6047707140488037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.298042840317521,0.2,12.051034433581394,0.0,0.0,0.0,0.0,0.0,0.0,14.702380796525176,0.8,5.601443420955445,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,7,399.6238024182852,66.6039670697142,5000399.623802418,454581.783982038,7483.2,91.48166259168704,133349.7927636833,1630.1930655707004,81.8,2.43317265941737,38.94180975340408,66.6,26,3.7213941489423235,0.8141809290953546,38.94180975340408,100.0,5.2,0.4727272727272727,1.6424679590339684,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3279153649743876,0.2,11.466691537769313,0.0,0.0,0.0,25.031991922470525,1.0,6.600456011604338,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,395.3224848987415,65.88708081645692,5000395.322484898,454581.39295317256,7824.4,94.26987951807229,130049.8504491166,1566.8656680616457,83.0,2.249532066796298,48.22079408367358,70.0,28,3.8602164844499756,0.8433734939759037,48.22079408367358,100.0,5.6000000000000005,0.509090909090909,0.47366297458535817,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.428734920409397,0.4,5.2102927204389395,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,280.7326295798778,66.8411022809233,6434167.039373277,584924.2763066615,8187.8,98.17505995203837,129026.82409880897,1547.084221808261,83.4,1.900892038952553,54.54545454545455,74.8,30,3.9583435478836506,0.8968824940047961,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,2,7,592.5491138531709,113.95175266407132,5401951.710873013,491086.51917027397,8403.0,99.56161137440758,132802.78208252485,1573.492678702901,84.4,1.9815865120542793,52.97796497260988,73.4,32,3.9407043619297224,0.8696682464454977,52.97796497260988,100.0,6.3999999999999995,0.5818181818181819,0.631596115384832,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,42.75761469870872,0.6,6.947557269233151,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,2,2,291.21527734387325,72.80381933596831,5655821.67159932,514165.6065090291,8736.0,104.49760765550239,132252.33654097602,1581.9657480977992,83.6,0.9573835374441719,59.92644205924483,74.4,36,1.5118537549441466,0.8899521531100478,59.92644205924483,100.0,7.2,0.6545454545454545,0.7385414513012379,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.60728091740498,0.6,2.0332679297615743,22.10520700300208,0.6,1.8175815896956313,0.0,0.0,0.0,100.0,1.0,0.0,98.47837473128607,1.0,4.273106444856412,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
