step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,2,1,252.78917383987886,37.17487850586454,639901.3329186644,71100.14810207383,9.0,0.6081081081081081,27526.986469556025,1859.931518213245,14.8,3.5532912422765146,8.422496078384825,3.6,9,4.165790813010186,0.24324324324324326,8.422496078384825,20.0,1.7999999999999998,0.20000000000000004,1.9054463815668283,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.474996265598065,0.2,8.714599785953665,20.0,0.4,0.0,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,4.327468439865356,0.4,8.434417648147791,0.0,0.0,0.0
11,actuated,2,2,183.22476238702697,26.174966055289566,2000183.2247623869,222242.5805291541,29.0,2.5892857142857144,22117.9629374688,1974.8181194168571,11.2,4.585872418542869,1.2088367573276553,4.8,1,4.756885623003618,0.42857142857142855,1.2088367573276553,10.879530815948897,0.2,0.022222222222222223,0.9705128747866385,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879530815948897,0.2,8.734615873079747,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,291.64692479053963,41.663846398648516,1409747.0851135103,156638.56501261226,54.6,4.963636363636364,20746.51848955804,1886.047135414367,11.0,5.152132214576683,1.2187389038386855,5.8,4,5.285862626757932,0.5272727272727272,1.2187389038386855,9.325448172405117,0.8,0.08888888888888889,1.8831705430419083,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6432019621430527,0.2,8.236764168273657,0.0,0.0,0.0,9.325448172405117,0.4,8.711770719103518,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,526.2711279406493,82.22986374072644,2407273.074239358,267474.78602659533,85.2,6.553846153846154,22408.394813503335,1723.7226779617952,13.0,4.008580341163299,2.5446491473853587,7.4,3,5.108584435582531,0.5692307692307692,2.5446491473853587,11.512577417906869,0.6000000000000001,0.06666666666666668,1.9407055715202495,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.389264908561358,0.2,8.780197914689786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.512577417906869,0.2,8.686152228992459
14,actuated,3,2,439.07307072720124,52.27060365800015,600439.0730707273,66715.45256341415,98.4,6.739726027397261,28349.201853479513,1941.726154347912,14.6,4.743831454153295,1.213110743092645,6.8,1,5.0748185838327196,0.4657534246575342,1.213110743092645,10.917996687833806,0.2,0.022222222222222223,1.0176877158693864,0.0,9,0.0,0.0,0.0,10.917996687833806,0.2,9.159189442824477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,215.3730440771686,24.4742095542237,200215.37304407713,22246.152560453014,0.0,0.0,19934.47724770197,2120.689068904465,9.4,5.94138857061448,1.2564726294054809,0.2,1,4.036418409070044,0.02127659574468085,1.2564726294054809,11.308253664649328,0.2,0.022222222222222223,0.9825664899829314,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.308253664649328,0.2,8.843098409846382
16,actuated,0,0,171.41899476808322,20.904755459522345,401489.3160288843,44609.924003209366,0.6,0.09375,13877.921543230235,2168.4252411297243,6.4,7.924929405391467,5.000049200817027,1.0,4,4.869735337979573,0.15625,5.000049200817027,11.57822537180948,0.8,0.08888888888888889,3.9529196592151075,0.0,9,11.236691322971524,0.2,8.899416841287332,0.0,0.0,0.0,10.829190473376116,0.2,9.234300592075922,0.0,0.0,0.0,0.0,0.0,0.0,11.356335639196118,0.2,8.805657315626743,11.57822537180948,0.2,8.636902183945974,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,366.4047454987425,42.60520296497006,400366.4047454988,44485.1560828332,5.0,0.6944444444444444,15505.62077567882,2153.558441066503,7.2,6.638592218690127,1.001519941234695,1.6,2,5.564657136314313,0.2222222222222222,1.001519941234695,9.013679471112255,0.4,0.044444444444444446,0.9584313667482802,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013679471112255,0.4,8.625882300734522,0.0,0.0,0.0
18,actuated,0,0,195.47252136009087,22.212786518192143,200195.47252136012,22243.941391262237,10.0,1.1627906976744187,18096.871733979962,2104.287410927903,8.6,7.193795623078106,1.2619641357603466,1.2,1,5.156514614757315,0.13953488372093023,1.2619641357603466,11.357677221843119,0.2,0.022222222222222223,0.9782907978527677,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.357677221843119,0.2,8.80461718067491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,159.50865319742678,17.723183688602976,159.50865319742678,17.723183688602976,18.0,1.836734693877551,21328.16515595383,2176.3433832605947,9.8,7.653488436626747,3.505840399820512,2.2,4,4.724939396900212,0.22448979591836735,3.505840399820512,11.909686896146923,0.8,0.08888888888888889,2.881939625139926,0.0,9,8.160274710852491,0.4,8.832102762628347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482601991385195,0.2,8.708827500511195,11.909686896146923,0.2,8.396526363119795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,286.459617837845,34.93409973632256,207915.88389792177,23101.764877546862,1.2,0.13333333333333333,16966.595977546232,1885.1773308384702,9.0,6.68054698370779,3.3941546618090492,1.0,4,5.348963197329845,0.1111111111111111,3.3941546618090492,11.349879630973305,0.8,0.08888888888888889,2.9070504801348513,0.0,9,0.0,0.0,0.0,7.9765101875824485,0.4,8.440928205009548,0.0,0.0,0.0,11.22100213772569,0.2,8.911859990097847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349879630973305,0.2,8.810666126106268,0.0,0.0,0.0
21,actuated,2,1,128.14965851086103,17.317521420386626,744052.9515683596,82672.55017426219,12.0,1.5789473684210527,14174.737864534196,1865.09708743871,7.6,7.538329588918867,2.2222222222222223,3.2,4,5.829905045920497,0.42105263157894735,2.2222222222222223,20.0,0.8,0.08888888888888889,0.8874458421539102,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,7.987012579385191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,239.7796696690279,36.33025298015574,2400239.779669668,266693.3088521853,29.0,3.2222222222222223,16154.836440278796,1794.981826697644,9.0,5.822697470067752,0.019115789357392207,4.2,2,6.002989774795524,0.4666666666666667,0.019115789357392207,0.17204210421652988,0.4,0.044444444444444446,0.9249434274621307,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204210421652988,0.4,8.324490847159176,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,502.4453468140129,73.88902159029601,1607887.561466462,178654.17349627355,52.8,4.190476190476191,21484.040202088167,1705.0825557212831,12.6,2.1578002368240736,1.4256007713383825,6.2,4,2.874639499653025,0.49206349206349204,1.4256007713383825,10.451325039317112,0.8,0.08888888888888889,1.8544621876958343,0.0,9,0.0,0.0,0.0,2.3790819027283305,0.4,8.160986031871289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451325039317112,0.4,8.52917365739122,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,428.43388478707067,56.372879577246145,1242360.6186216301,138040.06873573668,86.0,5.733333333333333,29231.58635033695,1948.7724233557967,15.0,2.9126109931011186,0.2057166142105239,7.4,2,2.235137592594859,0.49333333333333335,0.2057166142105239,1.8514495278947152,0.4,0.044444444444444446,0.9104932819389635,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8514495278947152,0.4,8.194439537450672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,676.7798207016226,76.90679780700256,200676.7798207016,22297.419980077957,24.8,2.0,25310.86516903124,2041.1988039541322,12.4,4.47471761165047,2.1930581492253194,2.2,5,3.0255062711877394,0.1774193548387097,2.1930581492253194,11.112529860714062,1.0,0.1111111111111111,3.801196094095322,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112529860714062,0.2,8.998850959539672,0.8800977538606958,0.4,8.162155612464995,6.067259859220258,0.2,8.563154617883265,0.0,0.0,0.0,1.6776358692328586,0.2,8.486603656969965,0.0,0.0,0.0
26,actuated,0,3,456.5274099619513,58.529155123327094,251471.06750160953,27941.229722401058,4.8,0.48,19399.900478119314,1939.9900478119316,10.0,4.796553315171252,1.3925572460071736,2.4,5,4.397173286653435,0.24,1.3925572460071736,11.855293148716441,1.0,0.1111111111111111,1.8572145825045066,0.0,9,0.0,0.0,0.0,0.6777220653481209,0.4,8.279880439024417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.855293148716441,0.2,8.43505080351614
27,actuated,0,0,142.92644861640113,20.418064088057303,1833443.2810903017,203715.92012114462,19.0,2.5,15543.056944521843,2045.1390716476108,7.6,5.848711311207511,1.2932879886555309,3.0,1,5.5097539595869485,0.39473684210526316,1.2932879886555309,11.639591897899777,0.2,0.022222222222222223,0.9545962786818991,0.0,9,11.639591897899777,0.2,8.591366508137092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,212.60208499031987,28.73001148517836,1600212.6020849904,177801.40023166558,34.0,3.6956521739130435,18823.40082342254,2046.021828632885,9.2,5.958457331764458,2.5555408460343187,3.6,3,5.258252186024142,0.391304347826087,2.5555408460343187,11.97941137928126,0.6000000000000001,0.06666666666666668,1.8700715672741817,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.97941137928126,0.2,8.347655559517133,11.02045623502761,0.4,8.4829885459505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,378.3570286261738,49.78381955607551,1211438.5449188682,134604.28276876314,51.0,4.553571428571429,22123.650093416316,1975.3259011978855,11.2,5.076781506217566,0.9813309560702995,4.6,4,5.035876166935749,0.4107142857142857,0.9813309560702995,5.470729464429951,0.8,0.08888888888888889,1.8634568247840637,0.0,9,0.0,0.0,0.0,3.3612491402027445,0.4,8.372861519269645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470729464429951,0.4,8.398249903786928,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,332.4583960961703,36.93982178846337,332.4583960961703,36.93982178846337,71.0,5.916666666666667,25170.54465716435,2097.5453880970294,12.0,5.613583870529094,0.0,4.2,0,4.781549173699998,0.35,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,272.3378760596771,31.66719489066013,400272.3378760597,44474.704208451076,36.6,3.1551724137931036,23472.36102106356,2023.4793983675481,11.6,6.009780585458692,3.097873609444769,2.4,5,4.5609032764588315,0.20689655172413793,3.097873609444769,11.547730017970252,1.0,0.1111111111111111,2.864282248696853,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12932929384101,0.4,8.47221919186413,5.203803173191659,0.4,8.646610450092703,11.547730017970252,0.2,8.659710596314843,0.0,0.0,0.0
32,actuated,2,1,204.50630893898432,24.93979377304687,342216.9462286853,38024.10513652059,4.6,0.5,18846.80928047789,2048.566226138901,9.2,6.544689877335462,4.69761035001208,1.6,9,5.018041568479978,0.17391304347826086,4.69761035001208,31.227766796635024,1.8,0.2,2.8491137773696935,0.0,9,10.952588376028416,0.2,9.130261867493061,0.09813797744527619,0.4,8.48381542954594,0.0,0.0,0.0,0.0,0.4,0.0,31.227766796635024,0.8,8.02794669928824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,104.28886147753249,15.33659727610772,1816207.1472352818,201800.79413725354,14.8,2.0,12761.20353084277,1724.4869636274013,7.4,7.104556241074302,1.2306821437637911,2.8,2,5.886612437910146,0.3783783783783784,1.2306821437637911,11.076139293874121,0.4,0.044444444444444446,0.9244585199695494,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076139293874121,0.4,8.320126679725945
34,actuated,2,2,275.60488943877107,45.93414823979518,2691583.2426605895,299064.8047400655,33.0,4.024390243902439,14396.648251463197,1755.6888111540484,8.2,5.051933344323801,2.116687046828929,4.2,4,5.5480265744590165,0.5121951219512195,2.116687046828929,10.527403837285192,0.8,0.08888888888888889,1.8906210030325583,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.527403837285192,0.4,8.18972164550796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522779584175169,0.4,8.825867381785066
35,actuated,2,2,389.87906681465455,62.88372045397654,2402114.8348660404,266901.6483184489,56.2,5.30188679245283,19193.031884828426,1810.6633853611722,10.6,4.690736226501354,1.152168906761138,5.8,2,5.749575976261158,0.5471698113207547,1.152168906761138,10.369520160850243,0.4,0.044444444444444446,0.9954175008978281,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.369520160850243,0.4,8.958757508080453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,401.7925082589143,52.86743529722557,1400401.7925082587,155600.1991675843,85.0,6.640625,24268.521700475918,1895.978257849681,12.8,3.2548374961807824,0.5884967585286126,6.4,2,4.308426794613213,0.5,0.5884967585286126,5.296470826757513,0.4,0.044444444444444446,0.9503508385374313,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296470826757513,0.4,8.553157546836882,0.0,0.0,0.0
37,actuated,3,2,389.0032336032792,45.23293413991619,400389.00323360326,44487.66702595592,20.6,1.8070175438596492,24403.471353965342,2140.6553819267847,11.4,3.876293757789324,1.2544933877100246,1.8,1,3.134592311784294,0.15789473684210525,1.2544933877100246,11.290440489390221,0.2,0.022222222222222223,0.984116706655721,0.0,9,0.0,0.0,0.0,11.290440489390221,0.2,8.85705035990149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,182.39745173575199,21.209006015785114,400182.3974517357,44464.71082797063,0.0,0.0,19922.172074621663,2263.8831902979164,8.8,6.626315384554909,3.3552306191610466,0.4,7,4.26183147407448,0.045454545454545456,3.3552306191610466,10.398258464481387,1.4,0.15555555555555556,3.7041412484935585,0.0,9,6.583788656769229,0.4,8.133093834854662,0.0,0.0,0.0,10.398258464481387,0.4,8.260011854209006,6.3659364002251095,0.2,8.420482860505581,0.0,0.0,0.0,0.0,0.0,0.0,6.849092050973695,0.4,8.52368268687278,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,204.99594656356362,22.777327395951513,204.99594656356362,22.777327395951513,0.2,0.02857142857142857,15115.45229339718,2159.3503276281685,7.0,8.971010302494307,1.2641210704307722,0.2,2,4.690436439498636,0.02857142857142857,1.2641210704307722,11.377089633876949,0.4,0.044444444444444446,0.9766215674372601,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.377089633876949,0.2,8.789594106935342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,70.66282976809784,9.81428191223581,1095329.9830020089,121703.33144466765,7.0,1.1290322580645162,13869.390391889043,2236.9984503046844,6.2,8.227052273366121,3.387379276870332,2.0,4,5.219345270705965,0.3225806451612903,3.387379276870332,11.63493903548897,0.8,0.08888888888888889,2.868678706677443,0.0,9,0.0,0.0,0.0,11.581871155372028,0.2,8.634183428436511,0.0,0.0,0.0,0.0,0.0,0.0,11.63493903548897,0.2,8.594802232738765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269603300971994,0.4,8.589122698921711
41,actuated,0,0,229.08709838165,32.72672834023572,1224400.5807612047,136044.5089734672,20.0,3.5714285714285716,10577.580608496002,1888.853680088572,5.6,8.636855400030836,2.176030525878079,3.4,3,6.190708466479273,0.6071428571428571,2.176030525878079,11.136106072825669,0.6000000000000001,0.06666666666666668,1.9293973216476137,0.0,9,8.448168660077044,0.4,8.384776371903715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.136106072825669,0.2,8.979799522924807,0.0,0.0,0.0
42,actuated,0,0,273.20969376315685,35.94864391620485,1400273.2096937639,155585.91218819597,35.0,5.303030303030303,12132.835412061077,1838.3083957668298,6.6,7.317514929522449,0.0,3.4,0,6.459028261829088,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,1,0,269.114237987554,32.81880951067732,800269.1142379878,88918.79047088753,0.0,0.0,15832.932880843286,2261.8475544061835,7.0,6.947482240741451,0.8025272988024628,0.8,1,5.529255289707037,0.11428571428571428,0.8025272988024628,7.222745689222165,0.2,0.022222222222222223,0.9671167432123587,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222745689222165,0.2,8.704050688911229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,1,232.95653250259775,26.47233323893156,200232.95653250272,22248.10628138919,0.0,0.0,21207.506214431833,2305.163718959982,9.2,6.381376306436541,1.7354271620537374,0.4,3,4.740270381054566,0.043478260869565216,1.7354271620537374,11.559099270371007,0.6000000000000001,0.06666666666666668,1.9073034965018654,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.559099270371007,0.2,8.651193112972578,4.059745188112629,0.2,8.51453835554421,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,125.03319180850687,14.538743233547311,201987.36026447735,22443.04002938637,0.4,0.047619047619047616,17475.12947950052,2080.3725570833953,8.4,7.717118341935978,1.2354857914048505,0.6,2,4.6125279209067385,0.07142857142857142,1.2354857914048505,11.119372122643654,0.4,0.044444444444444446,0.9992570613303138,0.0,9,11.119372122643654,0.2,8.993313551972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,242.67797452828873,31.93131243793273,1057374.8745229868,117486.09716922075,8.0,0.7692307692307693,20945.740119066042,2014.0134729871195,10.4,6.160352405386293,3.567406039716035,2.4,6,5.118650148034882,0.23076923076923078,3.567406039716035,11.926506494827436,1.2000000000000002,0.13333333333333336,3.761945846852694,0.0,9,11.661376194794002,0.2,8.57531721210084,6.180924072160678,0.4,8.455374237056821,0.0,0.0,0.0,11.926506494827436,0.2,8.384684990811879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337847595662197,0.4,8.4421361817047,0.0,0.0,0.0
