step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
18,actuated,4,4,1734.6837441095147,180.69622334474113,1202416.07771701,109310.55251972818,999.2,18.852830188679246,88597.82537209947,1671.657082492443,53.0,3.227222944591698,57.102610556718474,39.4,32,3.941862277004097,0.7433962264150943,57.102610556718474,100.0,6.4,0.5818181818181819,1.1183696111832995,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.128716123903246,0.2,12.302065723016295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
19,actuated,5,4,1516.3835517644395,137.8530501604036,1516.3835517644395,137.8530501604036,1088.2,18.697594501718214,98345.8979218241,1689.7920605124416,58.2,1.9821592770158678,58.95957527460889,39.6,34,1.9145642920576307,0.6804123711340206,58.95957527460889,100.0,6.8,0.6181818181818182,1.06260204973037,0.0,11,8.555328020697743,0.2,11.68862254703407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,0,5,1042.7977784770092,104.27977784770091,305757.38003445213,27796.125457677466,475.0,8.543165467625899,104173.53251884939,1873.6246855908162,55.6,2.5814045404339874,29.894864779531805,22.6,24,2.2648383654103172,0.4064748201438849,29.8948647795318,60.0,4.799999999999999,0.43636363636363634,2.9030448747921294,0.0,11,8.53886055314831,0.2,11.711164432018933,11.784084161249098,0.2,8.48602221705451,8.520567860452388,0.2,11.736306973639975,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,605.8416864198336,67.31574293553707,1266445.4063740093,115131.4005794554,181.8,3.3175182481751824,97420.22891705058,1777.7414035958136,54.8,2.420625608844359,26.97633592551834,16.6,23,1.759354740387439,0.3029197080291971,26.976335925518345,90.7388850465992,4.6000000000000005,0.41818181818181815,1.1663948244211895,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.190607701019985,0.8,2.887716805019015,36.995987467020086,0.6,2.0008261527358964,70.0444337173127,0.8,1.615597527113524,22.26126757634688,0.6,1.6410871556235511,28.508513672402955,0.8,2.764684395665548,90.7388850465992,1.0,1.9204310324755474,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,555.6865597411472,60.40071301534209,1800555.6865597412,163686.8805963401,113.2,2.143939393939394,93591.6977577234,1772.570033290216,52.8,2.9630460068763687,29.102253628902762,17.4,27,2.0971437372224946,0.32954545454545453,29.10225362890277,100.0,5.4,0.49090909090909096,3.594024507013303,0.0,11,0.0,0.0,0.0,10.395831759598764,0.2,9.619239933126774,6.499086342096803,0.2,10.540153482910343,15.18973411508341,0.4,6.583393708037323,18.046739452772727,0.8,3.811787648727684,100.0,1.0,0.0,21.437163514526674,0.8,4.072677984435317,8.55623473385208,0.6,4.9070168199088915,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
23,actuated,0,0,889.04765347751,90.71914831403163,1001425.8082087425,91038.70983715841,198.6,3.7900763358778624,89422.60712201244,1706.5383038551995,52.4,2.5438351953098053,29.745629290824034,24.0,19,2.1073814145637693,0.4580152671755725,29.745629290824034,100.0,3.8000000000000003,0.34545454545454546,1.3272210692071864,0.0,11,99.4905677266621,1.0,3.8452268788811597,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.711354472402263,0.2,10.75420488239789,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
24,actuated,1,0,966.0861382486512,107.34290424985014,1331911.9958068237,121082.90870971125,293.6,5.603053435114504,90554.4527182276,1728.1384106531987,52.4,2.824871656569005,32.83589753635924,30.2,22,2.328460152503089,0.5763358778625954,32.83589753635924,100.0,4.4,0.4,2.1392183873301964,0.0,11,100.0,1.0,0.0,6.246485416485257,0.2,5.945565114696187,66.38256663987079,0.8,5.911532741733187,0.0,0.0,0.0,8.565820843595588,0.2,11.674304404202786,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,1,756.161308392662,84.01792315474023,2000756.1613083929,181886.92375530844,329.8,5.868327402135232,101362.98035926589,1803.6117501648735,56.2,2.5267935528672014,33.93411405418244,30.2,23,2.2475980161291917,0.5373665480427047,33.93411405418244,100.0,4.6000000000000005,0.4181818181818182,3.1298583005888276,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.72415640814279,0.2,10.29008051324498,0.0,0.0,0.0,29.71312682737107,0.6,2.0689696968698104,8.641179008659492,0.2,11.57249489910903,11.766527138989886,0.2,8.49868434575205,16.43026521284355,0.4,1.998211851501235,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,608.359165075648,67.5954627861831,2000608.3591650755,181873.48719682504,378.2,6.753571428571429,100253.81783851775,1790.2467471163882,56.0,2.272115934190855,32.54181915789502,27.0,25,1.7181103166277027,0.48214285714285715,32.54181915789502,100.0,5.0,0.45454545454545453,1.7475370832453854,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.982872576075124,0.6,11.530333728172774,0.0,0.0,0.0,19.96587308810831,0.6,4.054265528565389,0.0,0.0,0.0,0.0,0.0,0.0,35.011265072661786,0.8,3.6383086589610762,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,844.8263356161475,86.2067689404232,1200844.826335616,109167.71148505599,339.2,5.653333333333333,101570.69084979493,1692.8448474965824,60.0,1.7616632015180882,54.29247098188982,26.2,33,1.4091423172701312,0.43666666666666665,54.29247098188982,100.0,6.6000000000000005,0.6000000000000001,2.631857938156667,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.020747981747945,0.4,10.810629589017484,100.0,1.0,0.0,12.81875314741626,0.2,7.801070732074745,68.49843290399406,0.8,5.93146702503268,71.87924676762975,0.8,4.407269973598428,20.0,0.2,0.0,20.0,0.2,0.0
28,actuated,4,3,668.4450194661686,61.89305735797856,1073.0189352710922,97.54717593373566,148.0,2.5,104132.72553576097,1758.9987421581245,59.2,2.050540386095163,42.81202811438386,21.2,30,0.8768409584027457,0.3581081081081081,42.81202811438386,100.0,5.999999999999999,0.5454545454545454,0.2963832056154944,0.0,11,40.0,0.6,0.0,21.847134216204722,0.6,1.5891743906928573,29.08517504201768,0.6,1.6710408710775815,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
29,actuated,4,4,1348.5337010470419,134.8533701047042,407195.3624955168,37017.76022686516,263.2,4.416107382550336,103021.22597555301,1728.5440599925003,59.6,2.700893070078034,45.74084650610184,29.6,31,3.0590926400631475,0.4966442953020134,45.74084650610184,100.0,6.2,0.5636363636363636,1.4594979667185362,0.0,11,49.11152215241373,0.8,3.01196392171826,43.85091403908973,0.8,3.3498602437941845,45.84765990860603,0.8,3.0398638274421774,0.0,0.0,0.0,64.33921546701072,0.8,6.6527896409492735,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,1376.895913742745,140.49958303497397,1001671.2185302802,91061.0198663891,427.0,7.625,97652.83949640962,1743.800705293029,56.0,3.6724511717802204,49.905409621472614,36.0,34,3.913550356960145,0.6428571428571429,49.905409621472614,100.0,6.8,0.6181818181818182,2.7619251810935093,0.0,11,17.211441036716337,0.6,5.0760546529286374,9.169227881723145,0.4,10.906043702908526,9.712350264888983,0.6,7.463441707668314,35.513451026545795,0.4,4.778062219488637,100.0,1.0,0.0,100.0,1.0,0.0,77.35303562632453,0.8,2.157574709034484,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,4,4,1553.3929020216806,168.847054567574,1331730.1447893868,121066.37679903516,619.6,11.02491103202847,94463.5288328064,1680.8457087687973,56.2,3.2818760885058356,55.31290783803404,41.6,31,4.114388371646622,0.7402135231316725,55.31290783803404,100.0,6.2,0.5636363636363636,1.0768685065040946,0.0,11,8.441986218374495,0.2,11.84555357154504,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,4,4,1458.4905462805573,142.9892692431919,440332.04367233766,40030.18578839433,814.8,13.717171717171718,101860.78661141582,1714.828057431243,59.4,3.4766113110276335,55.35611384664239,43.8,31,4.107991363738095,0.7373737373737373,55.35611384664239,100.0,6.2,0.5636363636363636,1.0194742474190628,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.917252313066228,0.2,11.214216721609692,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,5,4,1220.6181618505295,124.5528736582173,10093.482819020292,917.5893471836629,648.2,10.912457912457912,101872.77473751368,1715.0298777359205,59.4,3.3640930074296578,50.761285496533176,35.4,32,3.958050954995142,0.5959595959595959,50.761285496533176,100.0,6.4,0.5818181818181819,1.9814609121377609,0.0,11,8.867673422148528,0.2,11.27691506435419,9.506467039716426,0.2,10.519154969161178,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,5,798.5636174555383,81.48608341383043,1073754.3852878155,97614.03502616505,369.2,6.112582781456954,111817.8196916612,1851.2884054910796,60.4,3.2243813592517676,22.179384851439803,23.8,25,3.0571883663071757,0.39403973509933776,22.179384851439803,44.64786640148418,5.000000000000001,0.45454545454545453,3.0133134059181885,0.0,11,0.0,0.0,0.0,2.28638090247955,0.4,11.118368027452382,4.107709717659418,0.2,11.164397717044903,21.088955422834488,0.8,1.6661919113567585,28.02833413863823,0.6,1.9300555421458019,42.665330414356504,0.6,1.6596005344821825,26.05537842235435,0.6,1.6732749008434347,35.093277946031094,0.6,2.026562228614676,44.64786640148418,0.8,1.9079966031599347,40.0,0.4,0.0,0.0,0.0,0.0
35,actuated,0,0,813.5554092368541,81.35554092368541,1000813.555409237,90983.05049174883,234.2,4.051903114186851,97593.29746505144,1688.465354066634,57.8,2.9220065598026554,26.20214727954941,21.4,25,1.8900428065332926,0.370242214532872,26.20214727954941,100.0,5.0,0.45454545454545453,2.6652214615171554,0.0,11,12.553608029094221,0.2,7.965837372669289,0.0,0.0,0.0,0.0,0.2,0.0,15.809819278550776,0.4,4.850945203088756,12.340035660591866,0.4,6.373448415876944,100.0,1.0,0.0,23.577808777293967,0.8,3.8059857650238955,3.942348329512697,0.6,6.321219320029827,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
36,actuated,0,0,1116.471246691083,111.64712466910831,1001116.4712466911,91010.58829515374,185.6,3.399267399267399,94331.82014926051,1727.6890137227201,54.6,3.060859852033155,20.86032832430791,24.8,14,2.3941020861638598,0.4542124542124542,20.86032832430791,100.0,2.8,0.2545454545454545,1.2420801722290222,0.0,11,0.0,0.0,0.0,20.03031293901472,0.4,7.920564460568382,9.433298628372313,0.2,5.742317433950863,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,876.7131495635504,97.41257217372782,1663752.5981533814,151250.23619576194,242.2,4.249122807017544,96712.2209385898,1696.7056305015753,57.0,3.3008574481957345,37.809477984063726,28.8,25,3.110349090837761,0.5052631578947369,37.80947798406373,100.0,5.000000000000001,0.45454545454545453,2.825476369084816,0.0,11,1.9271732496065397,0.2,7.303233651896593,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.572487514834847,0.4,11.878756047785286,100.0,1.0,0.0,0.0,0.0,0.0,8.404597060259675,0.2,11.898250360251097,80.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
38,actuated,1,0,1044.3493527590992,104.43493527590992,1001044.3493527591,91004.03175934173,297.2,4.969899665551839,101024.1483235419,1689.3670288217709,59.8,2.48018367882956,40.29277044002397,32.2,27,2.3784100835545874,0.5384615384615384,40.29277044002397,100.0,5.3999999999999995,0.49090909090909085,3.0122703489133147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.911860211029989,0.2,9.16434027434822,0.0,0.0,0.0,26.30576956578693,0.6,1.6055696144854457,8.583912786068595,0.2,11.649698976706366,10.786480581319893,0.2,9.270864509150533,46.6324516960583,0.6,1.4445004633558987,40.0,0.6,0.0,0.0,0.0,0.0
39,actuated,2,1,863.7439618916508,95.97155132129453,1214206.4801086101,110382.40728260092,370.8,6.039087947882736,108629.77024175259,1769.2144990513452,61.4,1.7952243121224791,35.37755541056568,33.0,24,1.6694945515191975,0.5374592833876222,35.37755541056568,100.0,4.8,0.43636363636363634,1.650358383178471,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.595670061197325,0.2,11.633764359037137,60.60191555327151,1.0,3.1453817515949076,0.0,0.0,0.0,0.0,0.0,0.0,19.955523901753622,0.6,3.3747961043311356,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,2,2,743.8349758727564,82.6483306525285,1881394.2327678434,171035.83934253122,446.0,6.96875,109590.93881635566,1712.3584190055572,64.0,1.7650875196517117,40.34188686836222,31.4,26,1.3048530998917511,0.490625,40.34188686836222,100.0,5.2,0.4727272727272727,1.4558261841444813,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25801476171341,0.8,3.7605586094167465,0.0,0.0,0.0,23.071743599087995,0.4,7.223484046519337,63.430997191182996,1.0,5.030045369653211,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,3,2,684.9417844350338,62.26743494863944,684.9417844350338,62.26743494863944,191.4,3.0189274447949526,114068.75958114417,1799.1917915006968,63.4,2.103502000978906,49.09090909090909,20.4,37,1.0045968495036315,0.3217665615141956,49.09090909090909,100.0,7.3999999999999995,0.6727272727272727,0.5741124675661305,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.21172736411272,100.0,1.0,0.0,40.0,0.6,0.10350977911471551,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
