step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1239.2542756857374,151.12857020557774,1531359.137751126,127613.2614792605,1340.0,21.069182389937108,100803.2652911525,1584.9570014332153,63.6,1.275565491842984,52.89868193341377,45.4,35,1.4138635701269955,0.7138364779874213,52.89868193341377,100.0,7.0,0.5833333333333334,1.857395517009578,0.0,12,39.98238802190997,0.4,2.9495618929196743,100.0,1.0,0.0,100.0,1.0,0.0,11.204956083772686,0.2,8.9246222164871,0.0,0.0,0.0,59.903958537231006,0.8,3.3572959347740485,0.0,0.0,0.0,0.0,0.0,0.0,23.69288055805157,0.6,7.057266159934113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1373.064389987172,132.02542211415116,1002945.7950358283,83578.81625298569,488.4,7.801916932907348,104232.37096486185,1665.0538492789435,62.6,1.1252947908210502,36.304652139518794,31.6,32,1.0386488009923294,0.5047923322683706,36.304652139518794,100.0,6.3999999999999995,0.5333333333333333,1.2280710929894076,0.0,12,28.1010629024604,0.6,1.7892809495052566,40.0,0.6,0.0,30.10083659235761,0.6,2.093327567199403,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,57.94643082799098,1.0,7.129494109470094,100.0,1.0,0.0,20.0,0.4,0.0,27.71366622944413,0.6,1.613654575668493,31.793829121972408,0.6,2.1110959140296455
12,actuated,4,4,898.19639550097,81.65421777281546,1000898.1963955009,83408.1830329584,260.6,4.47766323024055,101269.2971906855,1740.0222884997509,58.2,1.6647184576327565,54.105583588191735,26.4,38,1.2739927909392161,0.4536082474226804,54.105583588191735,100.0,7.6,0.6333333333333333,1.1117994397720457,0.0,12,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.90401379417062,0.6,7.180777511367656,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.42819006165155,0.8,2.6585722154172613,29.934799202478644,0.8,3.50224355047963,100.0,1.0,0.0
13,actuated,4,4,1456.298425284105,127.74547590211446,4631.896962113963,385.9914135094969,325.0,5.508474576271187,101076.75651975097,1713.165364741542,59.0,2.714553444894073,57.587738347218554,30.0,41,3.7335672130364905,0.5084745762711864,57.587738347218554,100.0,8.2,0.6833333333333332,2.4166648788492218,0.0,12,0.0,0.0,0.0,3.9968399986355507,0.2,8.180849494412541,100.0,1.0,0.0,100.0,1.0,0.0,24.635886295633327,0.4,6.753577097870476,100.0,1.0,0.0,34.80225189046223,0.4,4.8602288971204,100.0,1.0,0.0,100.0,1.0,0.0,14.257775022105648,0.6,4.042403655143317,13.360106959785867,0.6,5.162919401643926,100.0,1.0,0.0
14,actuated,4,4,1166.0437747942449,110.00412969757028,173262.59658385787,14438.54971532149,495.8,8.208609271523178,105938.74954200792,1753.9528069868861,60.4,2.2373295347703595,70.49888520004089,38.4,49,3.321550219638989,0.6357615894039735,70.49888520004089,100.0,9.8,0.8166666666666668,0.977467723781199,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.06429586691445,0.8,5.323839507975783,16.92232653357621,0.8,6.405773177398604,100.0,1.0,0.0
15,actuated,4,4,1227.4617404605872,118.02516735197953,1778079.078236637,148173.25651971975,655.8,10.93,106584.07878953982,1776.401313158997,60.0,2.9739680602951784,68.951384144875,39.2,47,3.8210275337464377,0.6533333333333333,68.95138414487501,100.0,9.4,0.7833333333333333,1.2339587654100201,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.13955615277655,0.8,6.968744788386631,25.27705358572348,0.6,7.838760396533612,80.0,1.0,0.0
16,actuated,4,4,1165.5739335066478,107.92351236172664,1551000.0043795307,129250.00036496088,777.2,13.04026845637584,100821.37282212882,1691.6337721833695,59.6,2.9452124215509685,62.92081963113034,38.2,44,3.9071772180264155,0.6409395973154363,62.92081963113034,100.0,8.8,0.7333333333333334,2.3103093028505484,0.0,12,11.392506348511802,0.2,8.777699738834286,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.014645834146449488,0.6,8.44406534479931,4.710490787735466,0.6,8.580960663090123,38.93219260317039,0.4,1.9209858874828647
17,actuated,4,4,1450.2788336670433,131.84353033336757,922180.8367890583,76848.40306575486,943.0,15.664451827242525,100685.18205908628,1672.511329885154,60.2,2.7551500959358313,68.07434309063538,42.4,43,3.8668215534226946,0.7043189368770764,68.07434309063538,100.0,8.600000000000001,0.7166666666666668,1.4881061074850284,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.44129324849473,0.2,8.740270686896034,5.450823839129839,0.4,9.117002602924307,100.0,1.0,0.0
18,actuated,4,4,1408.2292946672546,140.82292946672547,1066414.9666990521,88867.91389158768,1100.4,17.691318327974276,99904.15859074335,1606.1761831309218,62.2,2.15816467346563,65.12481318869983,43.8,42,3.2300869988355627,0.7041800643086816,65.12481318869983,100.0,8.4,0.7000000000000001,1.4421515322445482,0.0,12,11.093777199609463,0.2,9.014062406402061,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.403981064788468,0.4,8.291755980532518,60.0,0.8,0.0
19,actuated,5,4,1521.8383498271503,149.19983821834808,898984.5314004753,74915.37761670628,1156.2,17.625,109819.41396664552,1674.0764324183767,65.6,1.4534021680215476,56.17462628519031,42.4,39,1.692833940516211,0.6463414634146342,56.17462628519031,100.0,7.8,0.65,1.5948371212013297,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,26.93982076472878,0.6,1.253590831796554,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.200937290203342,0.4,8.261200767010449,12.56530480053641,0.2,7.95842214633194,27.38945256681518,0.6,1.6648317092770148
20,actuated,6,5,1126.4404142982178,125.1600460331353,1639131.4047418968,136594.2837284914,1275.0,19.259818731117825,111537.9581754858,1684.8634165481237,66.2,1.5137223067457046,56.40406122641133,41.4,40,1.822772178654413,0.6253776435045317,56.404061226411336,100.0,7.999999999999999,0.6666666666666666,1.095749590657628,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,36.85061444522148,0.8,3.306036771445452,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.768558271541792,0.6,5.908549570177363,12.229562000172791,0.6,3.93440874626872
21,actuated,6,6,1487.5792927219823,148.75792927219823,1041082.4391373334,86756.86992811112,1485.4,21.039660056657222,115147.13122700073,1630.9791958498688,70.6,1.5443914788984974,65.6208973172301,45.6,45,1.9833031926533502,0.6458923512747875,65.6208973172301,100.0,9.0,0.75,2.4285953808433614,0.0,12,0.0,0.0,0.0,8.848196544117855,0.4,8.173225370887666,32.689380186389485,0.6,3.9486390394163364,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.03537323995272,0.6,4.167938140873374,41.03297197445784,0.6,7.759276316353695,46.844845861843396,0.8,5.09406570258926
22,actuated,7,6,1581.65140919638,152.0818662688827,1002355.5720321285,83529.63100267737,748.4,10.815028901734104,108902.11619496509,1573.7300028174145,69.2,0.8043363840501464,65.0,39.4,45,0.5823242905828587,0.569364161849711,65.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,7,1361.1389215897602,126.0313816286815,803276.4708906712,66939.70590755594,244.6,3.5346820809248554,117655.72483252462,1700.2272374642284,69.2,1.1856726707624654,55.23559599176039,29.2,40,0.8109919865623273,0.42196531791907516,55.23559599176039,100.0,8.0,0.6666666666666666,0.9338255821305413,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.275867834434166,0.6,1.902569973733528,33.38819638580901,0.6,2.1630059709145875,63.63597231023732,0.8,1.54954121377664,34.25748027933366,0.6,1.678254465755605,35.305709235619815,0.6,2.224690134605104,66.96392585569072,0.8,1.6878452267810324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1124.5841032389255,93.71534193657713,1124.5841032389255,93.71534193657713,337.2,5.002967359050445,117743.12474775389,1746.930634239672,67.4,1.8611240633488546,58.38618269020197,34.4,45,1.4006582971398545,0.5103857566765578,58.38618269020197,100.0,9.0,0.75,1.3275353626207305,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.190825683107846,0.8,3.9207315701726704,28.83111830397695,0.8,4.022093834916481,100.0,1.0,0.0,21.57607337928539,0.8,3.829839070286912,31.036174916053483,0.6,4.157759876072703,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1853.5065389347405,159.78504645989142,2704.963659154224,225.413638262852,521.2,7.993865030674846,109388.35355325128,1677.7354839455716,65.2,2.8136004278860143,53.436280410171356,41.6,42,3.523746100654216,0.6380368098159509,53.436280410171356,100.0,8.4,0.7000000000000001,2.0742941773851533,0.0,12,0.0,0.0,0.0,7.706040869457524,0.4,8.276791196689011,100.0,1.0,0.0,21.006833196500452,0.8,5.73833362048477,0.0,0.0,0.0,100.0,1.0,0.0,8.237876919108658,0.4,5.49931538785035,4.284613936989672,0.8,5.3770899235977065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1408.8450410334353,132.90990953145618,287416.607726788,23951.38397723233,745.0,11.640625,107172.5046465656,1674.5703851025876,64.0,2.0324368223743305,53.448036672380915,47.6,37,2.0841058382496733,0.74375,53.448036672380915,100.0,7.3999999999999995,0.6166666666666667,2.5639024268865005,0.0,12,4.272017650701514,0.4,8.247526080533863,0.0,0.0,0.0,100.0,1.0,0.0,14.381655985911834,0.2,6.953302185642548,0.0,0.0,0.0,100.0,1.0,0.0,7.884419812493775,0.4,8.826705531682817,14.838346619463891,0.4,6.739295324778779,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1452.492344357115,168.89445864617616,2205583.9887319026,183798.66572765855,963.0,15.046875,102192.53687906201,1596.758388735344,64.0,1.9073652594812585,56.82854992406457,50.8,38,2.4007991421727777,0.79375,56.82854992406457,100.0,7.6,0.6333333333333333,1.7887249106468037,0.0,12,0.0,0.0,0.0,75.92408063630103,0.8,4.653963521314444,100.0,1.0,0.0,3.9197666686368393,0.4,8.573179489653555,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.098751783836974,0.4,8.237555916793644,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,1,0,1204.9341117604802,136.92433088187275,3649030.1788418023,304085.8482368169,1044.6,16.021472392638035,106070.02453544099,1626.8408671079906,65.2,1.8329762711697626,48.33360975348332,47.6,36,2.6499741173758227,0.7300613496932515,48.33360975348332,100.0,7.2,0.6,2.2494000431168324,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.888114428797167,0.4,8.692874388303608,0.3577011522116891,0.2,8.281656583677977,40.0,0.6,0.0,4.594571276816168,0.4,8.44065217450261,0.0,0.0,0.0,24.162930183974822,0.6,1.5776173709177932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,1315.517144288705,152.9671098010122,1646484.7973018105,137207.06644181753,1148.2,16.93510324483776,112509.57163183803,1659.4332099091155,67.8,1.183979642229347,45.703359324473446,45.8,34,1.6988918873450174,0.6755162241887905,45.703359324473446,100.0,6.8,0.5666666666666667,0.4745000856392651,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.024073015605154,0.8,2.33299651414731,0.0,0.0,0.0,0.0,0.0,0.0,24.41623887807623,0.8,3.361004513523871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,2,1355.5117516183075,154.0354263202622,1253622.684260883,104468.55702174024,1320.6,18.811965811965813,113573.5811366392,1617.8572811487068,70.2,1.1577383744620513,51.10743076899572,47.6,36,1.2179954849973051,0.6780626780626781,51.10743076899572,100.0,7.2,0.6,1.9952128189028187,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.29590485039671,0.2,6.241696877483876,0.0,0.0,0.0,62.646445776902624,1.0,4.132276439188202,0.0,0.0,0.0,11.676637741705349,0.2,8.56410913929708,32.67018085894392,0.8,5.004471370864665,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,3,2,1633.6752158402328,170.17450165002427,1540604.8484115228,128383.7373676269,1043.4,14.61344537815126,113677.50921057074,1592.1219777390859,71.4,0.9190280212616831,58.333333333333336,47.4,40,0.8415573986209954,0.6638655462184874,58.333333333333336,100.0,8.0,0.6666666666666666,0.0,0.0,12,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
32,actuated,4,3,1402.0215405371669,125.18049469081848,801402.0215405377,66783.50179504481,432.0,6.101694915254237,119446.68063251281,1687.1000089337967,70.8,1.4585507586124788,49.67399053751327,34.8,36,1.3881388906378596,0.4915254237288136,49.67399053751327,100.0,7.199999999999999,0.6,1.925527850216444,0.0,12,35.92736495172289,0.6,2.3239546228493917,0.0,0.0,0.0,43.43891015534723,0.6,1.593530778098728,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.674081810923553,0.2,8.528812967333943,93.71699550438507,1.0,4.795005847093474,100.0,1.0,0.0,32.327458011073986,0.6,1.965088447280166,26.07826623084179,0.6,1.827186422644916,52.92480978586468,0.6,2.072755117296708
33,actuated,4,4,1226.4701138842188,107.58509770914199,202209.23005761663,16850.76917146805,329.0,4.781976744186046,112854.10630021286,1640.3213125030938,68.8,2.277692502659435,54.729152762079416,33.4,40,3.2235415550034787,0.48546511627906974,54.72915276207942,100.0,8.0,0.6666666666666666,2.0193754038080036,0.0,12,7.284132723561925,0.4,8.191897191666067,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.223193912649776,0.4,8.457484199292956,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.59086207495443,0.6,4.025497762961956,17.65164443378694,0.4,3.55762569177507,100.0,1.0,0.0
34,actuated,4,4,1197.1558285627116,127.35700303858633,1435697.4891132233,119641.45742610194,500.0,7.204610951008646,115175.5747751585,1659.5904146276441,69.4,2.290517274741543,57.97286640253096,42.0,43,3.425107730573257,0.6051873198847262,57.97286640253096,100.0,8.6,0.7166666666666667,1.461279335286638,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.25565496125887,1.2,7.812335519817499,100.0,1.0,0.0,5.7742604157022015,0.6,5.028312556804679,28.644481453410435,0.8,4.69470394681748,100.0,1.0,0.0
35,actuated,4,4,1368.9651127500451,142.6005325781297,1926405.3014220688,160533.77511850573,690.4,9.834757834757834,121462.90365713059,1730.240792836618,70.2,2.6528599313193646,58.0198721371274,47.0,42,3.6124337370978834,0.6695156695156695,58.0198721371274,100.0,8.4,0.7000000000000001,1.474106489458066,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.24264937677117,0.4,5.264650552140932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.426885871636614,0.8,6.697081795508407,9.568930397120994,0.8,5.727545525847452,20.0,0.4,0.0
36,actuated,4,4,794.427317098658,82.75284553111021,1145783.3047495293,95481.94206246077,882.2,13.167164179104478,111010.70108081584,1656.8761355345648,67.0,2.0471963829419284,70.76491628619162,46.8,48,2.3978165976548445,0.6985074626865672,70.76491628619162,100.0,9.6,0.7999999999999999,2.2387922192618466,0.0,12,10.886182519403746,0.2,9.185956585034104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5602210565280075,0.6,8.038472058075778,38.66291512313637,0.8,7.39594241206139,99.06967673523127,1.0,2.245135575970885
37,actuated,4,4,1084.6731518256229,120.51923909173587,1293316.3100307793,107776.35916923161,1107.8,16.24340175953079,111433.02405885798,1633.9153087809088,68.2,2.308097111184408,68.56262659101218,50.8,43,2.9569766828671296,0.7448680351906158,68.56262659101219,100.0,8.600000000000001,0.7166666666666668,1.4653856966876537,0.0,12,11.217934417142033,0.2,8.914297078363271,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.53358467500425,0.2,8.670331281888574,0.0,0.2,0.0,100.0,1.0,0.0
38,actuated,4,4,1402.4510835453007,149.19692378141497,1258237.2165808629,104853.10138173857,1373.4,19.62,113459.43512504145,1620.8490732148778,70.0,2.775887365724326,67.8055772302028,56.6,43,4.11509832802928,0.8085714285714286,67.8055772302028,100.0,8.600000000000001,0.7166666666666668,1.4181237303341592,0.0,12,0.0,0.0,0.0,2.146336962538271,0.4,8.33737361198291,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.520589799895333,0.2,8.680111152027001,100.0,1.0,0.0
39,actuated,4,4,980.6098608065607,125.71921292391805,5556361.802872613,463030.15023938444,1669.8,23.386554621848738,114194.01843595182,1599.3560005035267,71.4,3.056944637034656,67.26206689215492,61.8,44,4.722294938710802,0.865546218487395,67.26206689215492,100.0,8.8,0.7333333333333334,1.4292642069592452,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.9476660765235465,0.4,8.544089297112079,0.19713662933554588,0.4,8.607081186398863,100.0,1.0,0.0
