step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,1187.5037616280902,126.33018740724363,2003357.2545554638,166946.43787962198,2273.6,30.39572192513369,121286.25924977756,1621.4740541414112,74.8,2.7054144739841903,53.01154709378949,58.2,36,3.854338078466065,0.7780748663101604,53.01154709378949,100.0,7.2,0.6,1.0825034543881609,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.09999220213217,0.4,8.167849635332821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03857292334169,0.8,4.822191817325109,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1942.357675846545,183.24129017420236,427532.5410961473,35627.71175801228,1791.8,23.890666666666668,119396.92705549502,1591.9590274066004,75.0,1.7403713978900244,53.67227816566801,52.4,40,2.3740170660644773,0.6986666666666667,53.67227816566801,100.0,8.0,0.6666666666666666,2.1142373632251457,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.307481973972813,0.4,8.824492115341128,1.2293469069487628,0.4,7.87371229752898,0.0,0.0,0.0,11.530509107094531,0.2,8.672643945831643,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1320.8589944414016,137.589478587646,424222.26121044066,35351.85510087005,677.0,9.29945054945055,123455.34888307002,1695.8152319103026,72.8,0.8962900851720738,26.854619826503807,34.8,26,0.8456156769857167,0.47802197802197804,26.854619826503807,100.0,5.2,0.43333333333333335,1.7211955044743552,0.0,12,33.95000269847969,0.6,2.291652031127477,23.56273462895672,0.6,1.8810699355704834,45.35747280202145,0.8,1.8057475457175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46493194269624,0.2,8.722249769978376,0.0,0.0,0.0,100.0,1.0,0.0,32.68996610049612,0.6,2.1818176271154472,30.71499283728201,0.6,1.8197352622034393,44.515336908113454,0.8,1.9520738819794736
13,actuated,4,4,1023.8766783637791,104.47721207793663,1990810.8354227904,165900.9029518992,244.6,3.425770308123249,124775.98538718434,1747.5628205488001,71.4,1.2297783884495352,34.28965312512522,24.8,29,1.0359693151799156,0.3473389355742297,34.28965312512522,100.0,5.8,0.48333333333333334,1.9085904417608053,0.0,12,13.949879399314113,0.6,3.9764440075301226,18.495004671618744,0.4,3.6124783012560133,100.0,1.0,0.0,41.598646280574485,0.6,7.32776431678624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.660778610910938,0.6,4.197401686982741,22.77152853908433,0.6,3.788996988574547,100.0,1.0,0.0
14,actuated,4,4,1285.2849047816094,121.25329290392541,963551.4089829347,80295.95074857789,335.2,4.72112676056338,126799.23421930759,1785.9047073141915,71.0,1.8483682924989273,38.48528915600952,33.0,36,1.6777415409036909,0.4647887323943662,38.485289156009514,100.0,7.199999999999999,0.6,1.765795735585088,0.0,12,18.738832998690214,0.8,5.454421713454493,20.14348350045509,0.8,5.004578069728357,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.626575604933464,0.8,5.590662768508759,14.314577768035406,0.8,5.139886275329444,100.0,1.0,0.0
15,actuated,4,4,300.8042954870124,34.97724366128051,2658544.966329529,221545.41386079407,518.4,8.049689440993788,114078.71264745822,1771.4085814822704,64.4,2.5766024198529474,47.07974894315523,40.0,38,2.2525288614987407,0.6211180124223602,47.07974894315522,100.0,7.6,0.6333333333333333,3.202135476356606,0.0,12,29.44798014455671,0.6,6.802372494129065,9.045690646515823,0.8,6.15487432614856,100.0,1.0,0.0,100.0,1.0,0.0,10.143152987049575,0.2,5.450672815025731,0.0,0.0,0.0,67.21890015492988,0.8,6.113237023842283,0.0,0.0,0.0,100.0,1.0,0.0,25.348502860281883,0.6,6.79572767697765,23.752760524528753,0.6,7.1087413801559824,100.0,1.0,0.0
16,actuated,4,4,560.8733187594304,71.90683573838851,2241680.4591018083,186806.7049251507,734.0,12.568493150684931,99160.58554153578,1697.9552318756125,58.4,2.474856694826328,54.794163731713034,45.6,43,2.4781773489492913,0.7808219178082192,54.79416373171304,100.0,8.6,0.7166666666666667,3.371391485477329,0.0,12,4.972445129884591,0.4,8.360039040260018,24.85212829691079,0.6,8.027273921773169,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.148632268660208,0.2,8.969710148311991,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.655351212716255,0.6,7.058049592322372,13.901407872384652,0.8,8.041625123060404,100.0,1.0,0.0
17,actuated,4,4,528.8783842935616,69.58926109125811,5242833.698160181,436902.80818001507,960.8,17.342960288808666,88970.87092739737,1605.972399411505,55.4,1.9417976626354958,51.356213231945084,46.0,34,2.1936764769227812,0.8303249097472925,51.356213231945084,100.0,6.800000000000001,0.5666666666666668,1.3500953868031385,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.963806036015285,0.4,8.07816450772807,100.0,1.0,0.0,12.31075274732575,0.2,8.122980133909591,0.0,0.2,0.0,100.0,1.0,0.0
18,actuated,5,4,1072.864743874681,134.10809298433512,3280990.654393584,273415.887866132,1057.8,18.301038062283737,96303.42629735068,1666.1492438988007,57.8,1.577534588412754,45.40000728104024,44.4,31,1.8410474989651078,0.7681660899653979,45.40000728104024,100.0,6.2,0.5166666666666667,0.6946428640590359,0.0,12,4.800087372482835,0.4,8.33571436870843,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
19,actuated,6,5,717.0637415062737,77.94171103329063,2018336.1716522586,168194.68097102156,1024.6,17.24915824915825,98259.29321666122,1654.196855499347,59.4,1.5971330745947334,40.80258745377103,37.8,30,1.7673685581163792,0.6363636363636364,40.80258745377103,100.0,6.0,0.5,2.3402639777302956,0.0,12,0.0,0.0,0.0,11.62191722751686,0.2,8.604432301688833,25.07237541866857,0.6,1.4813033665251232,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.413691481027968,0.4,8.51657320149243,12.544487341275499,0.2,7.97162907335137,28.978577976763518,0.6,1.5092297897057954
20,actuated,6,6,937.7251950530019,95.68624439316345,2001138.7113791816,166761.55928159846,1022.8,16.603896103896105,109347.25283868269,1775.1177408877058,61.6,1.5197764862135115,38.571142461007874,33.6,27,1.2151799229540279,0.5454545454545454,38.571142461007874,100.0,5.3999999999999995,0.44999999999999996,2.0641437604750315,0.0,12,11.290199026183814,0.2,8.857239785417748,0.0,0.0,0.0,16.586877889905054,0.4,3.5364131234964593,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.462174528069227,0.2,8.724348050635095,23.51445808793642,0.6,3.6517241661510713
21,actuated,7,6,800.3643290176173,75.50606877524692,1001336.4228320289,83444.70190266908,1006.2,15.672897196261681,106539.28787206607,1659.4904652969792,64.2,1.5528823518928323,52.36595279847743,36.0,35,1.0013337328028538,0.5607476635514018,52.36595279847743,100.0,7.0,0.5833333333333334,2.6493422324740545,0.0,12,0.0,0.0,0.0,11.935872526584035,0.2,8.37810556180758,94.90701002182277,1.0,4.520878123087782,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,45.50350801589275,0.6,6.246838341185485,100.0,1.0,0.0,20.49393014006,0.4,8.181882052499974,0.0,0.0,0.0,55.55111287736963,0.8,4.46440271110783
22,actuated,0,7,1082.5672328616201,90.21393607180168,1082.5672328616201,90.21393607180168,439.8,6.787037037037037,106515.13990380187,1643.752159009288,64.8,1.46374410012902,47.37695173862458,28.6,37,0.7373257262116077,0.44135802469135804,47.37695173862458,100.0,7.4,0.6166666666666666,1.6857849543912928,0.0,12,26.758644810921055,0.4,6.006460720117239,0.0,0.0,0.0,100.0,1.0,0.0,30.220344766861444,0.6,1.8531217563254407,26.638262098007317,0.6,1.6042374206870527,0.0,0.0,0.0,28.913541528676774,0.6,1.9805360426629384,40.0,0.6,0.0,32.67892779472959,0.6,1.7680801771975116,100.0,1.0,0.0,83.31369986429877,1.0,7.016983335705331,100.0,1.0,0.0
23,actuated,0,0,1286.3331398972555,107.1944283247713,1286.3331398972555,107.1944283247713,336.0,5.25,109787.46255550072,1715.4291024296988,64.0,1.7180993821101491,65.93484259692546,33.6,47,1.2225477931047295,0.525,65.93484259692545,100.0,9.399999999999999,0.7833333333333333,1.3688740253500307,0.0,12,100.0,1.0,0.0,85.4469957805884,1.0,6.263990557677947,100.0,1.0,0.0,32.511289159919556,0.8,3.611388102157641,43.02373003580158,0.8,2.9682986276387955,0.0,0.0,0.0,30.236096186795862,0.8,3.5828110167259837,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1128.9003852638612,106.50003634564729,68364.89133058538,5697.0742775487815,447.2,7.075949367088608,103036.67351610112,1630.3271125965366,63.2,2.2393737988073568,62.11028729409762,41.2,43,2.194382683392795,0.6518987341772152,62.11028729409762,100.0,8.600000000000001,0.7166666666666667,1.7805673074918678,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.39477824078824,0.6,5.0792075413925994,6.185053171592472,0.6,7.689979156892373,7.74361611679069,0.4,8.597620991617442,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,846.9890470220877,100.83202940739139,5280543.915248068,440045.3262706723,675.6,11.111842105263158,98990.47650491195,1628.1328372518412,60.8,2.97628674472005,59.71124293359168,49.2,39,4.010353856640474,0.8092105263157895,59.71124293359168,100.0,7.800000000000001,0.65,2.149047277929878,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.702362292640146,0.4,8.648611902352423,0.0,0.0,0.0,11.544991989013624,0.2,8.661764347273813,2.2875609214463566,0.2,8.478191085532305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,583.1910928953397,76.73567011780786,3832117.073557922,319343.0894631602,930.0,15.146579804560261,97265.79914197049,1584.1335365141772,61.4,2.947980735046003,58.684394183213584,53.2,38,4.69897554877689,0.8664495114006515,58.684394183213584,100.0,7.6,0.6333333333333333,0.6886381931913396,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.212730198563008,0.4,8.263658318296075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,823.1757747981206,93.54270168160461,2910805.07003598,242567.089169665,1173.0,18.10185185185185,103965.66195734563,1604.4083635392842,64.8,2.1493767103240504,58.333333333333336,54.8,35,3.753055348881746,0.845679012345679,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,1,0,977.2713955374841,103.96504207845575,2202514.3195843557,183542.85996536296,1356.0,20.545454545454547,108911.80979709669,1650.178936319647,66.0,2.139928052005558,55.0,53.0,34,2.779096844446349,0.803030303030303,55.0,100.0,6.8,0.5666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,1098.8816495266897,124.872914718942,2481713.8658367763,206809.48881973137,1520.8,22.430678466076696,109936.0532043739,1621.4757109789662,67.8,2.1773210569654844,56.69455309270589,51.8,38,2.75156688199501,0.7640117994100295,56.69455309270589,100.0,7.6,0.6333333333333333,3.0113362375243606,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.027097005637074,0.4,9.068569900934017,20.0,0.2,7.708973017253917,10.039977431572424,0.2,8.339255055692046,10.690583721514031,0.2,9.354026179015575,0.0,0.0,0.0,28.57697895374713,0.6,1.6652106973967753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,2,1003.7854384951031,119.49826648751227,2655788.5132820937,221315.70944017448,1700.6,24.6463768115942,110289.40493473194,1598.3971729671296,69.0,2.470572865788256,53.85124755543155,52.6,38,3.757424323137809,0.7623188405797101,53.85124755543155,100.0,7.6000000000000005,0.6333333333333333,0.2999957078278435,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21497066517861,1.0,3.5999484939341224,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,3,2,1548.8164237922856,154.88164237922857,803817.742267409,66984.81185561742,1574.6,22.240112994350284,113190.82428757101,1598.7404560391385,70.8,2.3867328012289466,60.22918179616369,51.2,37,3.9348883781743598,0.7231638418079096,60.22918179616369,100.0,7.4,0.6166666666666667,1.4657127280175628,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.589954379844585,0.2,8.62816165816012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160227174119655,0.2,8.960391078050634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,4,3,1131.020554068382,104.72412537670202,419483.0093704557,34956.91744753798,677.6,9.735632183908047,116112.74695442528,1668.286594172777,69.6,2.179045050684797,21.96915089066844,32.6,24,3.64541263010096,0.46839080459770116,21.96915089066844,100.0,4.8,0.39999999999999997,1.6910117069752646,0.0,12,31.240912364748965,0.6,2.0957792342942607,19.443880619460288,0.4,2.2791512091717,28.022649700598095,0.6,1.886241780769469,0.0,0.0,0.0,0.3674797216672232,0.4,8.269600174203513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,31.797257521520805,0.6,1.9697519210251753,29.229103752477386,0.6,2.0618590829346903,23.52852700754852,0.6,1.7297570813043668
33,actuated,4,4,897.842863305896,84.70215691565058,1001784.263306261,83482.02194218842,253.4,3.804804804804805,116648.9562068071,1751.4858289310375,66.6,2.594971007465098,33.23900672566926,22.4,31,3.5829739200121447,0.33633633633633636,33.23900672566926,100.0,6.2,0.5166666666666666,2.3849906840089825,0.0,12,16.128098981832864,0.6,3.8133961524664004,23.447915687817158,0.8,3.2594305846912954,100.0,1.0,0.0,5.592122690253518,0.2,6.215492410581562,0.0,0.0,0.0,0.0,0.0,0.0,12.147762021966173,0.2,8.23196896837254,0.0,0.0,0.0,100.0,1.0,0.0,34.408956515063664,0.8,3.704749708258617,7.1432248110977525,0.6,3.3948503837373716,100.0,1.0,0.0
34,actuated,4,4,1032.4412731493444,99.27319934128312,774260.6469133182,64521.72057610985,278.2,4.319875776397516,113118.76651236796,1756.5025855957758,64.4,2.8856246224382214,40.78836985118528,30.0,34,3.7353958854231726,0.4658385093167702,40.78836985118528,100.0,6.8,0.5666666666666667,1.7206590557798884,0.0,12,28.038991736653998,0.8,5.312491916929712,21.095174777603916,0.6,5.178024198075501,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.064690454074253,0.6,5.484041882860817,12.261581245891193,0.8,4.67335067149263,100.0,1.0,0.0
35,actuated,4,4,781.1647726410021,81.37133048343772,3347162.530855446,278930.21090462053,445.2,7.370860927152318,106538.60685015694,1763.8842193734592,60.4,2.8560679244819673,40.42758063651254,37.4,38,3.02574380467332,0.6192052980132451,40.42758063651254,100.0,7.6,0.6333333333333333,2.8033811177565156,0.0,12,10.222154927946576,0.8,6.695942906557011,14.762212077956747,0.8,6.006403644493448,100.0,1.0,0.0,100.0,1.0,0.0,20.204763750684833,0.4,8.067721783602758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.92847421789179,0.8,6.654497434443623,25.013362663670478,0.8,6.216007643981345,100.0,1.0,0.0
36,actuated,4,4,485.7247002111928,59.23471953795035,1440363.5570595127,120030.29642162606,648.2,11.452296819787986,96230.32014166101,1700.182334658322,56.6,2.1113100895179295,51.150163280582795,43.0,34,2.0858995379062057,0.7597173144876325,51.150163280582795,100.0,6.800000000000001,0.5666666666666668,1.7165079962782326,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,89.67683666672656,1.0,5.33428571669381,0.0,0.0,0.0,100.0,1.0,0.0,18.23834052091115,0.4,7.96288646377956,5.886782179355805,0.4,7.3009237748654225,100.0,1.0,0.0
37,actuated,4,4,716.9095698440366,85.3463773623853,7442037.352201754,620169.7793501462,865.0,15.446428571428571,94350.11821675068,1684.8235395848335,56.0,2.574160465463119,52.17217816006856,44.8,36,2.5467581817386944,0.8,52.17217816006856,100.0,7.200000000000001,0.6,2.1680482977768216,0.0,12,0.0,0.0,0.0,4.179774640434744,0.4,8.19762159967795,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.623949879695829,0.4,8.93986639333889,100.0,1.0,0.0,0.0,0.2,0.0,11.26241340069214,0.2,8.879091580305019,100.0,1.0,0.0
38,actuated,4,4,437.26031754700335,54.65753969337542,5889791.913165366,490815.9927637805,1088.0,18.954703832752614,97187.0197125592,1693.1536535289058,57.4,2.622182167056048,53.05090328973506,45.4,39,2.743357802979222,0.7909407665505227,53.05090328973506,100.0,7.800000000000001,0.65,3.5796933126480734,0.0,12,10.726723988165077,0.2,9.322510778717827,6.304348274862832,0.4,8.448622500896454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.230195994317,0.4,8.119585331156848,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.4166052856978695,0.4,8.837872573081402,6.93296593377795,0.4,8.227728567924352,100.0,1.0,0.0
39,actuated,4,4,460.8901672548268,62.28245503443605,8814268.616706122,734522.3847255101,1318.2,23.455516014234874,91885.4046083136,1634.9716122475731,56.2,1.6977355766312447,50.47563697656955,47.6,31,2.016935549321104,0.8469750889679716,50.47563697656955,100.0,6.2,0.5166666666666667,0.7537134719624495,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.707643718834561,0.2,9.044561663549395,0.0,0.0,0.0,100.0,1.0,0.0
