step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
17,mixed_20,1,0,581.5747075365731,72.69683844207164,618264.6002133944,68696.06669037715,259.2,11.889908256880734,41915.98418856816,1922.7515682829433,21.8,3.703890684723642,26.081234177483203,9.0,18,2.7993592021972082,0.41284403669724773,26.0812341774832,100.0,3.6000000000000005,0.4,2.7501631631619174,0.0,9,0.0,0.0,0.0,0.02834605760085651,0.4,8.055812586005777,2.4489687906930158,0.4,8.53491724031046,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,12.253792749054924,0.2,8.160738642141023,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,267.70615755161487,34.32130225020703,1200267.7061575516,133363.07846195018,153.0,7.427184466019417,40688.95812157779,1975.1921418241643,20.6,3.8757412545773047,20.62381492347312,5.6,15,3.665184796072206,0.27184466019417475,20.62381492347312,100.0,3.0000000000000004,0.3333333333333333,3.3322634291327518,0.0,9,1.3170531684869502,0.4,8.461245070490987,0.0,0.0,0.0,0.0,0.0,0.0,33.97261244055983,0.6,1.8745985157544287,27.86443151327262,0.6,1.8381980922512033,100.0,1.0,0.0,0.0,0.0,0.0,11.453958932158343,0.2,8.730605775024928,11.00627825678032,0.2,9.085723408673218
19,mixed_20,1,1,502.8483333375219,71.83547619107456,1026222.7505515239,114024.75006128043,183.4,9.75531914893617,35999.02379130368,1914.8416910267918,18.8,3.3645696453529292,26.876112280715653,7.4,16,3.490949695296057,0.39361702127659576,26.87611228071565,100.0,3.2,0.35555555555555557,1.2645512339282132,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.269789952657902,0.6,3.814562786532429,21.091388210004993,0.6,3.328256177813833,100.0,1.0,0.0,97.52383236377796,1.0,4.238142141007656,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,504.31141250819246,63.03892656352406,1000504.3114125088,111167.14571250098,223.0,12.38888888888889,35639.48571045733,1979.9714283587405,18.0,4.605951554983263,25.780926225205896,9.0,16,4.383018890126815,0.5,25.780926225205892,100.0,3.1999999999999997,0.3555555555555555,2.8315089888663594,0.0,9,0.0,0.0,0.0,11.678920534052395,0.2,8.56243517613024,0.0,0.0,0.0,0.0,0.2,0.0,8.835245752119931,0.4,8.355910377576947,100.0,1.0,0.0,100.0,1.0,0.0,11.5141697406807,0.4,8.565235346090049,0.0,0.0,0.0
21,mixed_20,1,1,396.6223486134784,48.36857909920469,800396.6223486135,88932.95803873483,265.0,14.56043956043956,35192.47769689958,1933.6526207087682,18.2,4.003562714207779,24.518827206070455,9.0,15,4.211144191119967,0.4945054945054945,24.518827206070455,100.0,3.0,0.3333333333333333,1.92691645933729,0.0,9,15.121040960435153,0.6,8.75231406791135,0.0,0.0,0.0,0.0,0.0,0.0,5.548403894198941,0.4,8.589934066124261,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,508.87565579898694,63.60945697487337,1000508.8756557989,111167.65285064433,310.2,16.5,35155.659630464,1869.9818952374465,18.8,3.6316605511360023,22.910920298431535,10.0,13,3.6955150933315957,0.5319148936170213,22.91092029843153,100.0,2.6,0.2888888888888889,0.8286058951019286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.1982826858837825,0.6,7.457453055917357
23,mixed_20,1,1,453.9331622622738,59.72804766608866,473728.3261424702,52636.48068249669,361.0,16.559633027522935,38557.29045016489,1768.683048172701,21.8,2.6038224770845195,42.382412459297015,11.8,23,2.2537302322378574,0.5412844036697247,42.382412459297015,100.0,4.6,0.5111111111111111,2.5691366770762234,0.0,9,0.0,0.0,0.0,5.652320839459435,0.4,8.517894440423696,0.0,0.0,0.0,9.596125715502808,0.4,8.453155954554676,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.1932655787109,0.8,6.151179698707641,100.0,1.0,0.0
24,mixed_20,1,1,472.5690354410781,60.58577377449719,1365951.2644710874,151772.36271900972,424.0,19.0990990990991,41769.27276499634,1881.4987731980334,22.2,3.1175309786198184,46.72801617112024,13.4,23,2.4736635674470424,0.6036036036036037,46.72801617112024,100.0,4.6,0.5111111111111111,1.9033892451888985,0.0,9,9.810937776333617,0.2,8.582376042101533,10.741207763748548,0.4,8.548127164598554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,884.1407588924105,100.47054078322846,200884.14075889243,22320.46008432138,489.2,20.728813559322035,42916.06957365702,1818.4775243075007,23.6,3.3608888837170747,46.887671731355766,14.2,24,2.870137344748618,0.6016949152542372,46.887671731355766,100.0,4.8,0.5333333333333333,1.9817290215028862,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.182623019211064,0.2,8.942445777543078,0.0,0.0,0.0,10.80642256299086,0.4,8.8931154159829,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,605.4703680683499,67.27448534092777,605.4703680683499,67.27448534092777,560.0,23.728813559322035,42801.263683595585,1813.6128679489655,23.6,4.326235689581553,45.583473153785626,14.8,24,4.230546127643102,0.6271186440677966,45.583473153785626,100.0,4.8,0.5333333333333333,1.849907839877738,0.0,9,0.0,0.0,0.0,1.8089056156634342,0.4,8.03983868267387,0.0,0.0,0.0,8.442352768407204,0.4,8.609331876225768,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,1,1,365.6197339159663,48.10785972578505,424151.0634955579,47127.895943950876,637.0,27.93859649122807,39098.363532105606,1714.8405057941056,22.8,4.272504702979683,45.2211511646262,16.0,22,4.63125208578071,0.7017543859649122,45.2211511646262,100.0,4.4,0.48888888888888893,0.986746319373035,0.0,9,6.990360481635776,0.4,8.880716874357315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,449.9584990696022,83.32564797585226,1945012.6557797033,216112.51730885592,723.2,28.928,38775.8435845737,1551.033743382948,25.0,3.274837910363272,44.930523191297056,19.2,24,4.575064886813377,0.768,44.930523191297056,100.0,4.8,0.5333333333333333,1.8296278679226008,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8484285858403382,0.4,8.356703314371407,2.52628013583319,0.4,8.109947496932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,850.4294247195701,121.48991781708143,2136473.3536652327,237385.92818502584,825.0,28.448275862068964,48829.49394408716,1683.7756532443848,29.0,2.701675263797002,44.44444444444444,21.8,20,4.273211848490444,0.7517241379310344,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,1,597.548996034115,69.4824413993157,1112.6091014069002,123.62323348965558,646.2,22.914893617021278,50478.16753507835,1790.0059409602252,28.2,3.504558695312194,43.06890270294301,18.0,22,4.105028206643864,0.6382978723404256,43.06890270294301,100.0,4.4,0.48888888888888893,0.9006523162230022,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.62012432648703,0.4,8.10587084600702,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,815.8932785109264,94.87131145475888,7147.86119247297,794.2067991636634,649.6,20.954838709677418,51345.81805516086,1656.316711456802,31.0,3.3365298106530306,38.567855056111476,18.6,23,4.027778639623366,0.6,38.567855056111476,100.0,4.6,0.5111111111111111,3.0369711056399624,0.0,9,1.5557094491731505,0.4,8.592091145925224,0.25661831414254266,0.2,8.2570930512622,7.7032022066316586,0.4,8.30672984942794,0.0,0.0,0.0,0.0,0.0,0.0,37.59516553505591,0.6,2.1768259041442977,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,667.8782280745953,85.62541385571735,1103578.8905611364,122619.87672901516,753.2,23.391304347826086,55133.808840042526,1712.2300882000784,32.2,1.703218266986281,35.842063377695894,23.0,20,1.7228908274880936,0.7142857142857143,35.842063377695894,100.0,4.0,0.4444444444444444,1.3706280081063464,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.5268532745931225,0.4,8.643263316340745,0.0,0.0,0.0,19.05171712466995,0.4,3.692388756616373,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,521.6500908818002,70.4932555245676,1134666.8511757096,126074.09457507885,868.6,27.662420382165607,53589.11404353699,1706.6596829151908,31.4,2.188795060830565,33.333333333333336,23.8,15,1.9815713194563904,0.7579617834394905,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,844.6619864981603,124.21499801443535,2352957.72151928,261439.74683547558,990.8,28.802325581395348,55802.03019492242,1622.1520405500703,34.4,2.244986486548919,57.98594696015698,26.2,29,2.7020734747496546,0.7616279069767442,57.98594696015698,100.0,5.800000000000001,0.6444444444444445,3.826671605833273,0.0,9,89.56811651752787,1.0,5.615175490555436,53.69916173427782,0.6,5.006679698721786,64.87533037450703,0.8,6.324274597195727,11.319492483476097,0.2,8.8343183359128,2.4114215316240006,0.2,8.65959633011371,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,1244.6364229761432,155.5795528720179,427875.29123474035,47541.699026082264,1128.0,30.98901098901099,61440.24854878792,1687.918916175492,36.4,2.697918401884507,67.83498822560078,28.6,33,3.7468830932721326,0.7857142857142857,67.83498822560078,100.0,6.6,0.7333333333333333,0.923512791780134,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.51489403040705,0.4,8.311615126021206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,726.419488798186,100.89159566641472,78542.79022065786,8726.976691184207,1271.2,33.27748691099477,61836.90678876908,1618.7671934232744,38.2,1.354992010395836,66.66666666666667,29.8,30,1.4784554741521325,0.7801047120418848,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,2,934.0264734538571,155.67107890897617,2422094.9357889327,269121.65953210363,1206.2,30.92820512820513,65359.87214357837,1675.8941575276503,39.0,1.5993860693401893,55.81909333338823,25.6,30,1.9644838562210378,0.6564102564102564,55.81909333338823,100.0,6.0,0.6666666666666666,0.9374809721691739,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,2.371840000494103,0.4,8.437328749522566,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,559.3424674676809,82.25624521583542,2013369.694089496,223707.7437877218,1288.2,35.19672131147541,64340.21624061824,1757.9294054813727,36.6,2.672131814957496,43.68731491415032,23.6,26,2.759520059267941,0.644808743169399,43.68731491415032,100.0,5.199999999999999,0.5777777777777777,1.6015613469902548,0.0,9,37.019352014478955,0.6,1.9639994166047792,26.46332899260983,0.6,1.9739383229491771,23.021440178697503,0.6,1.8884604931062234,0.0,0.0,0.0,6.6817130415665815,0.4,8.587653890252113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,897.0696503369206,118.03548030748956,1138412.6224574759,126490.29138416398,1407.2,42.3855421686747,55554.45638868187,1673.3269996590925,33.2,4.144153726666767,35.863413733892834,24.6,18,4.326788930914215,0.7409638554216867,35.863413733892834,100.0,3.6,0.4,1.7587778841983217,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.111396993776452,0.4,7.252176297651189,11.659326611259075,0.2,8.576824660133706,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,668.8530862156675,92.89626197439827,1201696.7929102841,133521.86587892045,1531.2,46.969325153374236,53989.64696653078,1656.1241400776312,32.6,3.7028056543350343,35.058020551169115,25.8,19,4.392161163750878,0.7914110429447853,35.058020551169115,100.0,3.8,0.4222222222222222,1.8620371261611584,0.0,9,11.421613106890618,0.4,8.672846207767726,4.100571853631436,0.4,8.085487927682697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,719.5108018912379,99.93205581822748,1534252.8105752827,170472.53450836474,1664.4,47.55428571428571,56949.17269813232,1627.1192199466377,35.0,3.6530772128426285,35.96291354642656,28.0,17,4.368810053126278,0.8,35.96291354642656,100.0,3.4,0.3777777777777778,1.880460751944588,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.402415699463972,0.2,8.770071416068527,0.0,0.0,0.0,12.263806218375066,0.2,8.154075351432764,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,413.3038602895854,73.8042607659974,3388681.709046644,376520.18989407155,1810.6,50.859550561797754,56966.1443199915,1600.1725932581883,35.6,3.9946107341159935,34.578345583190135,31.2,16,5.169690351760912,0.8764044943820225,34.578345583190135,100.0,3.2,0.35555555555555557,0.9916110475029991,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.205110248711208,0.2,8.924499427526992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,1,1223.8445568575514,156.9031483150707,2780551.7179410947,308950.19088234386,1923.6,48.33165829145729,65144.58741252455,1636.798678706647,39.8,1.4459192179086346,34.91894306165515,30.0,19,1.3953919670727326,0.7537688442211056,34.91894306165515,100.0,3.8,0.4222222222222222,1.8634334799833598,0.0,9,3.4860879977145487,0.4,8.342950101289897,10.784399557181814,0.4,8.42795121856034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,419.94391606740373,65.61623688553183,1102383.5021371369,122487.05579301521,2077.6,50.18357487922705,66389.69184917722,1603.6157451492084,41.4,1.8434386011889488,33.333333333333336,33.6,15,1.7419110250276149,0.8115942028985508,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,2,2,993.6348618295202,130.74142918809477,1004544.8901046261,111616.09890051401,2247.2,51.07272727272727,73753.3475243138,1676.2124437344044,44.0,2.870934471766828,38.67879497972467,34.2,21,2.7336061600660333,0.7772727272727272,38.67879497972467,100.0,4.2,0.4666666666666667,3.619397282970943,0.0,9,22.467624798392762,0.4,6.888601587880677,0.0,0.0,0.0,4.412239816417696,0.4,8.327197805512697,11.838722608478065,0.2,8.44685725877106,9.390567594233517,0.2,8.911918894574047,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
