step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,random,5,6,2216.508495515246,240.9248364690485,95219.16487489488,7934.93040624124,1046.8,12.642512077294686,124445.90385250378,1502.9698532911084,82.8,0.5382193642436487,95.02342551035393,63.2,58,0.5430573399372695,0.7632850241545893,95.02342551035393,100.0,11.600000000000001,0.9666666666666668,0.30401952688723116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,70.49112121678036,0.8,1.86904428949791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.78998490746676,0.8,1.779190033148864
12,random,7,5,2335.2187787075154,271.5370672915716,3266629.4713179143,272219.1226098262,1278.8,14.498866213151928,137882.86874973614,1563.2978316296615,88.2,0.33676833816033636,100.0,73.8,60,0.31820341294829513,0.8367346938775511,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,4,7,2323.874677726665,200.3340239419539,2897.6797958941256,241.47331632451048,659.6,7.7236533957845435,141541.23738751383,1657.3915384954782,85.4,0.9761750205497255,61.15369843836586,44.8,47,0.8867138898122977,0.5245901639344263,61.15369843836584,100.0,9.4,0.7833333333333333,0.6182596110174726,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,28.952718128575725,0.6,1.9126826494460338,100.0,1.0,0.0,30.37068185251826,0.6,1.7598191395052303,30.149518769698034,0.6,2.0608281251765384,44.37146250959813,0.8,1.6857854180818683,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
14,random,5,4,2340.005945331383,212.7278132119439,3811.422264988928,317.61852208241066,228.2,2.524336283185841,136851.52173063048,1513.844266931753,90.4,0.9037217572779984,82.43885067701616,41.2,52,0.8274579840333377,0.4557522123893805,82.43885067701616,100.0,10.4,0.8666666666666667,0.8714091984276733,0.0,12,61.01075372561752,0.8,1.6289474873611645,100.0,1.0,0.0,67.2725413931289,0.8,1.6106578722442,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.982913005447585,0.8,7.217305021526715,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,5,5,2593.1884919549134,223.55073206507873,4442.044693228438,370.1703911023698,314.0,3.420479302832244,139331.84241694558,1517.7760611867711,91.8,0.6807129896205847,86.37657958476338,54.0,54,0.5673274483881866,0.5882352941176471,86.3765795847634,100.0,10.8,0.9,0.5936813707195445,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,18.918771657902198,0.4,2.099782920581466,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.600183359258494,0.4,5.024393528053068
16,random,3,5,2220.653486340497,284.6991649154483,313494.5099058137,26124.542492151144,610.6,6.454545454545454,144446.5556765332,1526.9191931980256,94.6,0.5754680161630396,86.66666666666667,72.8,53,0.8057208024035942,0.7695560253699789,86.66666666666667,100.0,10.6,0.8833333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,4,3,1936.7630876260082,201.74615496104252,65947.85009181066,5495.654174317555,743.2,8.025917926565874,145801.4399025639,1574.5295885806038,92.6,0.7548609198344358,65.87722259879318,66.0,47,1.112130529124487,0.712742980561555,65.87722259879318,100.0,9.4,0.7833333333333333,1.2937927062952894,0.0,12,31.053823663479534,0.6,1.9080137975849083,1.0598545614857358,0.4,1.2482462069425075,95.4973799753759,1.0,2.014152380267614,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.151485814040143,0.4,1.5123280814088722,40.0,0.6,0.0,6.76412717113692,0.4,8.84277200933957
18,random,7,4,1721.2370369188234,215.15462961485292,1392646.8399684713,116053.90333070594,790.4,8.42643923240938,144913.24127746993,1544.9172844079949,93.8,0.5228462983642918,81.5285833330979,60.0,52,0.5131087583117279,0.6396588486140725,81.5285833330979,100.0,10.400000000000002,0.8666666666666668,0.7155312324937034,0.0,12,52.694880210024166,0.8,3.4287604921832586,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.040899980545646,0.8,3.343963991302452,77.60721980660492,0.8,1.8136503064387306,0.0,0.0,0.0
19,random,7,7,1996.9828211524982,203.77375726045898,6122.261216854646,510.1884347378871,565.0,5.80082135523614,151832.66595767392,1558.856940017186,97.4,0.5956218668435753,80.53952044892918,56.2,52,0.48789154472787727,0.5770020533880903,80.5395204489292,100.0,10.4,0.8666666666666667,0.2880451939203588,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.191934960545495,0.8,1.5999709179005683,100.0,1.0,0.0,100.0,1.0,0.0,25.282310426604795,0.6,1.8565714091437377,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,random,5,7,2116.45050245782,195.96763911646482,6422.141968062838,535.1784973385699,394.2,4.140756302521009,148202.64622772558,1556.7504855853526,95.2,0.8615333537482363,61.087839513372394,50.6,43,0.9364502776263672,0.5315126050420168,61.087839513372394,100.0,8.6,0.7166666666666667,0.6084702963665474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,15.168048339697293,0.4,1.8882663858309647,32.24196234937381,0.6,1.8135923298814554,100.0,1.0,0.0,28.734435413334722,0.6,1.6671376968980574,16.909628058062935,0.4,1.93264714378809,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,2,5,1983.8304521832226,202.43167879420636,162040.6060528516,13503.383837737632,418.6,4.297741273100616,143901.9126686473,1477.4323682612658,97.4,0.751722582558913,90.60846095366396,56.0,57,0.9358947788118461,0.5749486652977412,90.60846095366395,100.0,11.4,0.9500000000000001,0.8539335484392336,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.13507858173455,1.0,1.5446267046138824,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.166452862232973,0.4,8.70257587665692
22,random,6,2,1738.6195912121984,241.47494322391645,3687270.9856625185,307272.5821385432,730.0,7.256461232604374,151524.2393613528,1506.2051626377017,100.6,0.3741012068000074,88.33333333333333,77.4,54,0.5185673361566174,0.7693836978131213,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,2,6,1982.2957304260424,330.38262173767373,3064631.507704927,255385.95897541058,1073.2,10.39922480620155,158504.7818219997,1535.899048662788,103.2,0.41730728193471317,84.52516714144845,83.6,53,0.7370079458802836,0.810077519379845,84.52516714144845,100.0,10.6,0.8833333333333333,0.1827967826185816,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,74.30200569738133,0.8,2.1935613914229792,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,4,2,1771.791348696337,210.9275415114687,247073.96940005454,20589.497450004546,1062.2,10.393346379647749,159316.0534337294,1558.865493480718,102.2,1.018686366203478,76.26058073534779,73.4,52,2.031100367666754,0.7181996086105675,76.26058073534779,100.0,10.4,0.8666666666666667,1.0065591983811673,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.1759634611426,0.8,2.0180630491997027,100.0,1.0,0.0,100.0,1.0,0.0,53.80709770747444,0.6,1.4025959698581878,80.0,1.0,0.0,60.0,0.8,0.0,6.143907655556404,0.4,8.658051361516117
25,random,2,4,1225.9458167135713,153.2432270891964,6455915.681950599,537992.9734958833,900.2,8.912871287128713,155329.35389562577,1537.9143950061957,101.0,0.6268139138311822,73.41764529358235,62.2,47,0.8632349263603939,0.6158415841584158,73.41764529358234,100.0,9.4,0.7833333333333333,0.6209716584159151,0.0,12,26.154965419208338,0.4,1.2840830508402226,100.0,1.0,0.0,69.84562304309577,0.8,2.08434045842395,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.20762138804571,0.6,2.1048249281277425,69.80353367263831,0.8,1.9784114635990657,0.0,0.0,0.0
26,random,7,2,1638.9860089866056,221.48459580900075,2496305.430189795,208025.45251581623,845.0,8.219844357976653,154164.1857802345,1499.6516126481954,102.8,0.4467243764318997,88.9987086594579,64.0,54,0.531784582731739,0.622568093385214,88.9987086594579,100.0,10.8,0.9,0.1684625119723945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.9845039134949,0.8,2.021550143668734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,7,7,1971.765939366437,224.06431129164054,141111.00170671553,11759.250142226294,704.0,6.782273603082851,161831.38263301403,1559.069196849846,103.8,0.6529481308566961,75.27813237457046,66.2,50,0.9036844247057275,0.6377649325626205,75.27813237457043,100.0,10.0,0.8333333333333334,0.4618517274690002,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.52728536290476,0.8,1.849021473001225,100.0,1.0,0.0,41.89233033092762,0.8,1.73304816880947,100.0,1.0,0.0,18.917972801012866,0.4,1.9601510878173074,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,random,6,7,1664.137650213148,193.50437793176138,2135110.051197321,177925.83759977677,594.4,5.920318725099602,154728.3275467098,1541.1188002660338,100.4,0.85439921484616,66.38603076605956,62.4,48,1.2494547747996279,0.6215139442231076,66.38603076605956,100.0,9.6,0.7999999999999999,1.1293646850384007,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,30.587166253471878,0.6,1.7332890046989766,100.0,1.0,0.0,63.37622017998228,1.0,3.4810992186583505,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6689827592605297,0.4,8.337987997103482
29,random,2,6,1009.85908267372,144.26558323910285,2829560.1461608536,235796.6788467378,739.6,7.180582524271845,153268.3142534103,1488.0418859554397,103.0,0.5273770999252201,88.28074671456203,69.8,54,0.5676290860787816,0.6776699029126214,88.28074671456203,100.0,10.8,0.9,0.511435167339331,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,64.52422342955856,0.8,1.9657108116150772,95.59303613981513,1.0,1.9422645375991228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.25170100537059,1.0,2.229246658857773,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,random,3,2,1316.864565784385,188.12350939776928,5275735.072232327,439644.58935269393,991.8,9.392045454545455,160168.09261985557,1516.74330132439,105.6,0.3537556957156352,85.22011645396024,79.4,53,0.3844206574850649,0.7518939393939394,85.22011645396024,100.0,10.6,0.8833333333333333,0.13040979194228272,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.64139744752299,0.6,1.5649175033073928,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,random,1,3,2087.8975894829437,242.7787894747609,1007831.3125019285,83985.94270849404,974.8,9.26615969581749,162728.3350017881,1546.8472908915219,105.2,0.5410441416524672,67.67439453838439,73.4,47,0.646897207823744,0.6977186311787072,67.67439453838439,100.0,9.4,0.7833333333333333,0.4621428369528138,0.0,12,35.736523249246375,0.6,2.1979069428424074,100.0,1.0,0.0,27.82804428210511,0.6,1.6221297260071814,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,28.52816692926126,0.6,1.7256773745841762,0.0,0.0,0.0
32,random,3,1,752.6293965623543,107.51848522319347,3339430.4275568775,278285.8689630731,977.4,9.238185255198488,161404.11767772885,1525.5587682204996,105.8,0.7854616500012406,86.25406602958388,66.8,53,1.0590690610555067,0.6313799621928167,86.25406602958388,100.0,10.6,0.8833333333333333,1.0238265580789474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.33985394695947,0.8,1.8864764853780165,100.0,1.0,0.0,100.0,1.0,0.0,58.0463178125342,0.6,1.8250399851542591,100.0,1.0,0.0,100.0,1.0,0.0,11.662620595512863,0.2,8.574402226415092
33,random,2,3,1109.8084486150783,179.00136267985133,9847041.131339999,820586.7609449999,1153.8,10.864406779661017,155042.99417029458,1459.91519934364,106.2,0.6161629313138269,82.50419034716931,69.4,53,0.9267894491523159,0.6534839924670434,82.50419034716931,100.0,10.6,0.8833333333333333,0.1325019735998156,0.0,12,30.050284166031815,0.6,1.5900236831977872,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,random,3,2,1871.6913104347375,252.9312581668564,4797429.072600668,399785.7560500557,1465.8,13.572222222222223,164232.4107733107,1520.6704701232472,108.0,0.5888528302545987,82.5921978784253,77.0,51,1.028975470496008,0.7129629629629629,82.5921978784253,100.0,10.2,0.85,1.0347467011525768,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.14807813168591,0.4,2.089685313652622,100.0,1.0,0.0,100.0,1.0,0.0,42.3058303904304,0.6,1.7454006851786423,100.0,1.0,0.0,100.0,1.0,0.0,11.652466018987298,0.2,8.581874414999657
35,random,3,3,1790.6295602450555,218.3694585664702,4040708.984454586,336725.74870454887,1518.0,14.24015009380863,165422.28972695756,1551.8038435924725,106.6,0.38449663189577693,62.58584814976236,73.8,44,0.3527289833827927,0.6923076923076923,62.58584814976236,100.0,8.8,0.7333333333333334,0.510933485795423,0.0,12,24.064128509305647,0.6,1.846399199766726,8.624286369586116,0.4,1.4289644822663312,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.99507675350128,0.4,1.5186296940617374,0.34668616475528324,0.4,1.337208453450281,0.0,0.0,0.0
36,random,0,3,1030.3506837694697,132.0962415089064,11596.948712982727,966.4123927485606,1099.8,10.454372623574145,168530.53249400988,1602.0012594487632,105.2,0.7642093872010295,68.55253465836977,57.6,49,0.6917818648932628,0.5475285171102662,68.55253465836977,100.0,9.8,0.8166666666666669,1.0589508286348537,0.0,12,41.702742017490664,0.8,3.198861685275068,57.53281289423626,0.8,3.265263485623055,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,49.5511673231988,0.8,3.1807916090301482,53.84369366551141,0.8,3.062493163689972,0.0,0.0,0.0
37,random,1,0,853.179919867059,106.64748998338237,15895.265495085792,1324.605457923816,682.6,6.379439252336448,165817.070803891,1549.6922505036541,107.0,0.9766196904102503,77.54806824752222,57.8,51,1.033621347616938,0.5401869158878505,77.54806824752222,100.0,10.2,0.85,1.2451503946257345,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.60869195625446,0.6,1.8889017980832299,100.0,1.0,0.0,100.0,1.0,0.0,3.8283748794788153,0.4,6.187287661228617,100.0,1.0,0.0,100.0,1.0,0.0,4.13975213453341,0.2,6.865615276196967
38,random,2,1,1556.0364663584196,216.11617588311384,1830927.904319205,152577.32535993375,600.8,5.402877697841727,165361.23936635995,1487.0615050931651,111.2,0.6311730500232257,89.27529898930374,74.2,54,1.0237226501455445,0.6672661870503597,89.27529898930374,100.0,10.8,0.9,0.29340724809084434,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.30358787164482,0.8,3.520886977090132,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,5,2,1534.533162906791,264.5746832597915,132254.5027082265,11021.208559018874,872.8,7.723893805309735,172039.2808293517,1522.4715117641742,113.0,0.5530410733736192,85.52534786836333,94.8,55,1.038147887163013,0.8389380530973451,85.52534786836333,100.0,11.0,0.9166666666666666,0.7284465725921715,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.304174420359914,0.4,8.741358871106058,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
40,random,4,5,1401.9604237753606,259.62230069914085,8542960.807825727,711913.400652144,1019.8,9.220614828209765,171862.1562519216,1553.9073802162893,110.6,0.3763888484188986,67.63771364967994,90.8,45,0.7670193820503315,0.8209764918625678,67.63771364967994,100.0,9.000000000000002,0.7500000000000001,0.15483390336328648,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,71.65256379615926,0.8,1.8580068403594376,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
