step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
13,actuated,0,0,1089.7732394967413,121.08591549963792,2001089.7732394964,181917.25211268148,1529.0,30.58,88478.08203027713,1769.5616406055426,50.0,2.915109991352063,46.23233026300315,36.6,26,3.062029973758842,0.732,46.23233026300315,100.0,5.2,0.4727272727272727,1.0625641848553673,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.555632893034613,0.2,11.68820603340904,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,961.2797371725912,114.438063949118,2003774.263544355,182161.29668585045,1715.2,32.85823754789272,92312.62478294969,1768.441087795971,52.2,2.8454264789316968,47.72866921568369,39.0,28,3.34234837585027,0.7471264367816092,47.72866921568369,100.0,5.6000000000000005,0.509090909090909,3.272451303806236,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.583431206200771,0.2,11.650352591835166,100.0,1.0,0.0,8.318099896886793,0.2,12.021976321470593,8.113830269433038,0.2,12.324635428562841,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1160.5320324214122,141.5282966367576,2434930.9691174277,221357.36082885705,1911.8,36.346007604562736,87515.97967573699,1663.8018949759883,52.6,2.668316457309592,46.22685969652956,40.6,26,3.470303016777074,0.7718631178707225,46.22685969652955,100.0,5.2,0.4727272727272727,1.0700906911525692,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.495456661825074,0.2,11.77099760267826,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1102.051969313084,145.00683806751107,3002327.076271685,272938.8251156077,2122.0,39.44237918215613,90580.92820463734,1683.6603755508797,53.8,2.685105171389901,45.45454545454545,43.4,25,3.4629495265946777,0.8066914498141264,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,978.1367356467823,139.73381937811175,2097441.3712694137,190676.48829721942,2344.0,40.97902097902098,94403.2162048693,1650.4058777075054,57.2,2.918180109207996,47.826391428878466,46.6,28,4.058301585169729,0.8146853146853147,47.826391428878466,100.0,5.6000000000000005,0.509090909090909,3.136486623106116,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.855813963778587,0.2,11.292016793601672,0.0,0.0,0.0,100.0,1.0,0.0,8.602884868480487,0.2,11.624007705413222,8.63160688540404,0.2,11.585328355152386,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1282.6480680082896,168.76948263266968,2736987.589599298,248817.05359993616,2576.4,44.57439446366782,94573.1865619913,1636.2143003804722,57.8,2.3583721981165695,45.45454545454545,47.4,25,3.3819270308017826,0.8200692041522492,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1038.1989165375446,136.60512059704536,3665003.83275742,333182.1666143109,2819.0,45.76298701298701,104101.97716530209,1689.9671617743845,61.6,2.3656265146551227,47.03932001855931,50.2,27,2.728710630576943,0.814935064935065,47.03932001855931,100.0,5.4,0.49090909090909096,2.0876506259749514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.96389550267827,0.2,11.155864096153463,100.0,1.0,0.0,0.0,0.0,0.0,8.468624701474141,0.2,11.808292789571004,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1169.3912003765395,146.17390004706743,2152477.8168577543,195679.80153252312,3068.0,48.853503184713375,102364.39248021579,1630.0062496849646,62.8,2.2650620554815855,45.45454545454545,51.4,25,2.775129666438552,0.8184713375796179,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,669.2459138696039,95.60655912422912,4323622.440318175,393056.5854834704,3333.0,52.078125,106992.43478712412,1671.7567935488144,64.0,2.4788093533850275,47.00916974787219,54.0,28,3.1995122573358663,0.84375,47.00916974787219,100.0,5.6000000000000005,0.509090909090909,2.0591287505728513,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.250498934208395,0.4,11.35145143400878,0.0,0.0,0.0,100.0,1.0,0.0,8.850368292385724,0.2,11.298964822292586,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,698.5301085682624,109.145329463791,6358998.102025914,578090.7365478104,3604.2,56.492163009404386,101770.571838979,1595.1500288241223,63.8,3.133035676441083,46.208467497344316,55.4,26,4.238868567109402,0.8683385579937304,46.20846749734431,100.0,5.2,0.4727272727272727,1.0961959381418813,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.293142470787416,0.2,12.058155319560695,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1002.022637148134,156.56603705439593,5684920.791440715,516810.981040065,3886.0,58.700906344410875,108943.35241229316,1645.669976016513,66.2,3.2156801339410848,46.48594898363553,57.6,29,4.514138973126684,0.8700906344410876,46.48594898363554,100.0,5.800000000000001,0.5272727272727272,1.9940218312157834,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.66884983128034,0.4,10.89237768882886,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.676588988710591,0.4,11.041862454544757,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1254.8861655434678,179.2694522204954,3602050.407301189,327459.1279364717,4171.2,60.27745664739884,114623.09642145429,1656.403127477663,69.2,1.9487342626899298,46.326718142784465,58.0,28,3.1275782098022415,0.838150289017341,46.326718142784465,100.0,5.6000000000000005,0.509090909090909,2.0891213693655972,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9649847918353771,0.4,11.39139223955572,8.628914778793728,0.2,11.588942823465851,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1160.762004457089,148.8156415970627,3004708.628080248,273155.3298254771,4461.4,64.65797101449276,111841.83712270122,1620.8961901840757,69.0,2.577094748805739,45.45454545454545,59.0,25,3.8454945095198547,0.855072463768116,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,790.576573120111,119.78432926062288,4865511.219034104,442319.2017303731,4760.6,67.43059490084985,115726.20621638096,1639.181391166869,70.6,2.640071441390665,46.21268062177375,60.8,26,3.7866668579253338,0.8611898016997167,46.21268062177375,100.0,5.2,0.4727272727272727,1.0901041354052816,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.33948683951121,0.2,11.991145489458097,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,912.4851352789871,152.08085587983118,3784489.4038693407,344044.4912608492,5069.2,70.01657458563535,116919.27991314523,1614.9071811207905,72.4,3.0730127105264233,45.98592291621086,63.6,28,4.487948744645296,0.8784530386740331,45.98592291621085,100.0,5.6000000000000005,0.509090909090909,2.0770899062891583,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.41319561547311423,0.4,11.27830720189959,0.0,0.0,0.0,100.0,1.0,0.0,5.431956462846301,0.2,11.56968176728115,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1934.1706476709332,254.4961378514386,3202274.0882732687,291115.8262066608,5388.0,73.60655737704919,120172.31128715363,1641.6982416277817,73.2,3.0814360250024224,46.74327409584366,64.4,29,4.744391373287923,0.8797814207650273,46.74327409584366,100.0,5.8,0.5272727272727272,2.0530470439232604,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.768691600017746,0.2,11.404209950752245,100.0,1.0,0.0,5.407323454262496,0.6,11.179307532403623,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1051.959038081794,150.27986258311344,3217348.48507002,292486.22591545637,5708.8,77.3550135501355,119096.62796865024,1613.7754467296782,73.8,1.939182331969176,45.45454545454545,65.0,25,2.9284089055643676,0.8807588075880759,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,465.60518152724615,93.12103630544922,6303487.314755457,573044.3013414053,6040.0,80.9651474530831,117416.95546378833,1573.953826592337,74.6,2.2536425859715927,46.24192226688029,68.2,26,3.2667397570435153,0.9142091152815014,46.24192226688029,100.0,5.2,0.4727272727272727,1.049619785653894,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.661144935683183,0.2,11.545817642192834,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1064.6839015348964,204.74690414132624,7972219.254986596,724747.2049987814,6384.0,82.69430051813471,124619.88697743932,1614.2472406404058,77.2,2.124584275419043,46.22672573161274,69.6,26,3.325835776372154,0.9015544041450777,46.22672573161274,100.0,5.2,0.4727272727272727,1.0702763403004172,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.49398304774013,0.2,11.77303974330459,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1261.0874498042263,197.04491403191034,4202138.836629132,382012.6215117393,6729.6,83.70149253731343,131187.52171762934,1631.6855935028523,80.4,2.2249076810391326,47.0206834303631,70.4,27,3.1360675706167442,0.8756218905472637,47.0206834303631,100.0,5.4,0.49090909090909096,2.1110649083403454,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.515092104130417,0.2,11.743854179979214,0.0,0.0,0.0,100.0,1.0,0.0,8.712425629863674,0.2,11.477859811764583,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1051.9666299963967,169.672037096193,5256227.828617996,477838.89351072686,7081.2,87.8560794044665,129293.97686976758,1604.1436336199451,80.6,2.196199842909438,46.25346708781349,71.2,26,3.0425874531812487,0.8833746898263027,46.25346708781349,100.0,5.2,0.4727272727272727,1.0344522498547288,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.788137965948408,0.2,11.378974748402017,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1186.1485000130365,185.33570312703694,3403319.072159119,309392.64292355627,7440.0,90.29126213592232,134306.7589572487,1629.9363951122416,82.4,2.871663597364102,46.21152799573606,72.4,26,4.075153459588232,0.8786407766990292,46.21152799573606,100.0,5.2,0.4727272727272727,1.0917639919302113,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.326807953096704,0.2,12.009403911232326,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1090.7567989580743,175.92851596097972,3239369.726241979,294488.156931089,7804.8,94.26086956521739,132162.2126806955,1596.1619888972884,82.8,3.2125062244758267,46.61178875241603,74.8,28,4.666590367349873,0.9033816425120773,46.61178875241603,100.0,5.6,0.509090909090909,1.0263594823769129,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.729676276576356,0.6,11.289954306146042,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,765.3044187011054,147.1739266732895,5809332.612600005,528121.1466000004,8183.8,97.65871121718376,132261.67107817368,1578.3015641786835,83.8,2.6976681162447416,46.99922821588054,77.0,27,4.426231676388223,0.918854415274463,46.99922821588054,100.0,5.4,0.49090909090909096,2.1401173213072777,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.51513937303821,0.2,11.743788987956389,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.476371001647749,0.2,11.797501546423662,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,506.47678794494067,105.51599748852931,6288278.270310884,571661.6609373532,8567.8,100.79764705882353,134001.7681074064,1576.4913894988988,85.0,2.7147948997814977,45.45454545454545,78.0,25,4.333959293697606,0.9176470588235294,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,700.187200734071,140.0374401468142,6583285.316994442,598480.4833631311,8958.0,102.49427917620137,140467.3793890688,1607.1782538795057,87.4,2.534419270366294,46.228546355856786,79.6,26,3.9758553998139132,0.9107551487414187,46.228546355856786,100.0,5.2,0.4727272727272727,1.067758809571867,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.514009914424605,0.2,11.745346905290539,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,987.1201794922163,170.1931343952097,9357514.775647951,850683.161422541,9354.2,105.81674208144797,141076.46540412743,1595.887617693749,88.4,2.0741203383732114,46.054235800799525,79.6,27,3.0638303208568023,0.9004524886877828,46.054235800799525,100.0,5.4,0.49090909090909096,1.0512243040922016,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.596593808794751,0.4,11.563467345014217,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,452.7139121958382,94.31539837413295,4308589.544102979,391689.95855481626,9757.0,109.38340807174887,142419.7483073604,1596.633949634085,89.2,2.456552535627419,46.63990087312083,81.8,28,3.4446407903354492,0.9170403587443946,46.63990087312083,100.0,5.6000000000000005,0.509090909090909,2.0282391533634456,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.2695560036384,0.2,10.788003218357916,3.7693536006906925,0.4,11.522627468639987,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1492.7435188277564,248.79058647129273,7059258.480540568,641750.7709582335,10165.0,112.44469026548673,144250.45570600423,1595.6908817035865,90.4,2.0224100306427673,46.207497863816585,82.6,26,2.866272962315562,0.9137168141592921,46.20749786381659,100.0,5.2,0.4727272727272727,1.0976075922138848,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.2824765019825,0.2,12.073683514352732,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,750.3341267977038,150.06682535954076,12284177.712010942,1116743.428364631,10580.0,115.0,147504.18038726246,1603.3063085572007,92.0,2.0902723052258563,47.017582167962,84.0,30,2.910358290632071,0.9130434782608695,47.017582167962,100.0,6.0,0.5454545454545454,3.1185639682987873,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.628098165701431,0.4,11.306963202916089,8.668399702083889,0.2,11.536154704075303,100.0,1.0,0.0,3.8969059797966565,0.4,11.461085744295273,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,335.35690905308064,72.90367588110449,6005286.315429676,545935.119584516,11000.2,121.68362831858407,142716.36135737938,1578.7208114754355,90.4,2.1441819043175196,45.45454545454545,84.6,25,2.924377174626978,0.9358407079646017,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
