step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
22,actuated,0,0,675.4229046934818,75.04698941038686,2000675.4229046933,181879.58390042666,339.8,7.653153153153153,81508.31532012016,1835.772867570274,44.4,3.1161417017547866,41.27849186669111,26.6,27,2.7963281148406818,0.5990990990990991,41.27849186669111,100.0,5.4,0.49090909090909096,3.3953156478554094,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,24.909559433546633,0.4,5.595175477314805,7.149934510253502,0.2,11.65001871371642,0.0,0.0,0.0,100.0,1.0,0.0,8.590634462329945,0.2,11.640583758801686,13.413282127472144,0.6,8.46269417657659,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,728.8364300242899,82.8223215936693,2001008.4012270062,181909.85465700057,477.8,10.76126126126126,81997.6689876673,1846.7943465690835,44.4,2.873780244814687,46.245726636747115,29.6,27,2.619443461625979,0.6666666666666666,46.24572663674712,100.0,5.4,0.49090909090909096,1.0445727218788667,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.702993004218342,0.2,11.490299940667535,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1125.6115156254755,127.91039950289493,2001361.0249899186,181941.91136271987,543.4,11.61111111111111,83099.87756917333,1775.6384095977207,46.8,2.8059915792607155,45.995735668649644,28.2,28,2.7942702228347214,0.6025641025641025,45.995735668649644,100.0,5.6000000000000005,0.509090909090909,3.1561424171658388,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.288380881750754,0.2,12.065082604996913,80.0,1.0,0.0,9.003129857465524,0.2,11.107248432841226,8.661581615929776,0.2,11.54523555098609,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,723.1449888184942,80.34944320205491,2000723.1449888186,181883.9222717108,519.0,10.548780487804878,87395.96533947768,1776.3407589324734,49.2,2.2878237590334565,32.088933263656614,24.8,23,1.9599176083684766,0.5040650406504065,32.08893326365662,100.0,4.6000000000000005,0.4181818181818182,2.159357804046705,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.733019129099944,0.2,10.028608151657405,0.0,0.0,0.0,20.92300073449735,0.6,1.48841160286154,0.0,0.0,0.0,3.750309577540065,0.4,10.33867929708019,19.571936459085464,0.4,1.8972367929146225,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,1,763.7613823289092,84.86237581432324,2000763.7613823288,181887.6146711208,541.6,10.963562753036438,93293.73335297723,1888.537112408446,49.4,2.183494096644408,32.97705458719426,25.0,27,1.8888560130467498,0.5060728744939271,32.97705458719427,100.0,5.4,0.49090909090909085,2.759445667904003,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.920222157768535,0.2,11.27081501884386,23.43437607309056,0.8,3.857127417773423,2.1447834662950527,0.4,11.653232001140715,0.0,0.0,0.0,34.2482187619828,0.8,3.5727279091860393,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,791.4326119492177,92.02704790107184,2001250.370783468,181931.85188940619,640.8,12.418604651162791,89661.37676196673,1737.62358065827,51.6,2.216835124713339,33.73424260316674,27.0,22,1.764419832251535,0.5232558139534884,33.73424260316674,100.0,4.4,0.4,1.0656242708396613,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,45.02232220622375,0.8,5.29787448990524,26.054346428610415,0.4,6.4239924893310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,995.6575244163014,90.51432040148194,995.6575244163014,90.51432040148194,252.2,4.602189781021898,98290.11503931276,1793.6152379436635,54.8,1.9417561395988803,56.1134928764752,22.0,39,1.188753470091096,0.40145985401459855,56.1134928764752,100.0,7.800000000000001,0.7090909090909091,2.157050379858906,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,69.92134653485039,0.8,5.446736673077913,2.6851541026775294,0.4,11.419916160777214,100.0,1.0,0.0,100.0,1.0,0.0,24.64192100369928,0.4,6.860901344592838,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,actuated,4,3,842.9780881111931,78.05352667696232,1693.5243588488877,153.95675989535343,196.8,3.6444444444444444,99742.12189522185,1847.0763313929972,54.0,2.2143847787276147,48.32104371423482,21.4,33,1.119212354459587,0.3962962962962963,48.32104371423482,100.0,6.6,0.6,1.3056194117362692,0.0,11,27.7619883331829,0.6,1.9132926538244954,30.981314732458713,0.6,2.150571282452735,21.11316141195232,0.6,1.7326511166701455,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.675016378989085,0.2,8.565298476151584,40.0,0.6,0.0,0.0,0.0,0.0
30,actuated,4,4,952.1785683278637,95.21785683278637,464777.7323245924,42252.52112041749,317.4,6.080459770114943,96495.5628077106,1848.5740001477127,52.2,2.506033505469674,55.155564689936476,27.4,38,1.7222273324976882,0.524904214559387,55.15556468993648,100.0,7.6,0.6909090909090909,1.6540638326256263,0.0,11,15.117475878715823,0.8,3.872619381717497,21.29532001021971,0.6,4.948138201336257,37.79340493684174,0.8,4.1797578102510595,100.0,1.0,0.0,72.50501076352407,0.8,5.194186765577076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
31,actuated,4,4,796.3842629578185,79.63842629578184,1000796.3842629578,90981.48947845072,460.4,8.786259541984732,93561.8861679999,1785.5321787786238,52.4,2.742346829620197,52.49498589450479,30.6,36,1.961452481853621,0.583969465648855,52.49498589450479,100.0,7.2,0.6545454545454545,2.1068623863216187,0.0,11,6.157616893110571,0.4,5.134254545339155,9.326990196396991,0.4,7.467686680983546,1.960237750045053,0.6,10.573545023215106,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,actuated,4,4,1009.3778877976004,100.93778877976004,1001009.3778877975,91000.85253525432,619.2,12.09375,89746.42358496995,1752.8598356439443,51.2,2.4253364109788533,57.48240317241477,34.6,35,2.1570944579828963,0.67578125,57.48240317241477,100.0,7.0,0.6363636363636364,1.6756653358299796,0.0,11,0.0,0.0,0.0,8.606685832212406,0.2,11.61887420425271,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.69974906435004,1.0,6.813444489877065,40.0,0.8,0.0,0.0,0.0,0.0
33,actuated,4,4,1066.8509930535547,102.5818262551495,201488.16442256034,18317.105856596394,769.6,13.841726618705035,96822.80839357464,1741.417417150623,55.6,2.419119797240224,55.31424423638152,38.0,31,2.4758580981366416,0.6834532374100719,55.31424423638152,100.0,6.2,0.5636363636363636,1.0749965702521895,0.0,11,0.0,0.0,0.0,8.45668660019669,0.2,11.824962272774085,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,5,4,697.33621201685,79.24275136555113,656561.3946620728,59687.39951473389,386.2,7.178438661710037,97168.54849237627,1806.1068493006742,53.8,2.552307766211894,37.880459067843155,24.8,29,2.277737805064462,0.46096654275092935,37.880459067843155,80.0,5.8,0.5272727272727273,2.065623532040915,0.0,11,8.925050938651111,0.2,11.20441784448947,0.0,0.0,0.0,7.75999880762356,0.4,11.51744100796059,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,5,621.6075936819144,69.0675104091016,2000621.6075936821,181874.69159942566,175.8,3.354961832061069,95010.5296544296,1813.1780468402594,52.4,2.3075104837003524,21.015798896660478,14.8,22,1.6131728203121258,0.2824427480916031,21.015798896660478,62.49699553353139,4.4,0.39999999999999997,1.8544513725853184,0.0,11,0.0,0.0,0.0,8.011757100601926,0.4,10.355044509014009,0.0,0.0,0.0,29.376699091950513,0.6,1.8379235682194,22.48331593675175,0.6,1.784826464386787,61.68761116139876,0.8,1.3240458980389824,25.854749571826687,0.6,1.872899655952528,21.26265946720423,0.6,1.5499566215090417,62.49699553353139,0.8,1.6742683813177528,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,677.1602381603668,75.24002646226297,2000677.1602381603,181879.74183983274,131.4,2.5968379446640317,92295.30394985157,1824.0178646215727,50.6,2.499145449048244,27.573732555557832,17.2,27,1.87554699681837,0.33992094861660077,27.573732555557832,100.0,5.4,0.49090909090909096,2.502892740649996,0.0,11,1.9600929813350376,0.4,11.518027746398007,0.0,0.0,0.0,0.0,0.0,0.0,17.784027146913104,0.8,4.180355453240737,33.578962317501464,0.6,3.9988835847779587,100.0,1.0,0.0,20.147441402499453,0.6,4.088596134634234,29.840534262887104,1.0,3.7459572280990225,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,822.7436970169753,91.41596633521948,2000822.743697017,181892.9766997288,196.0,4.298245614035087,79777.98704261219,1749.5172597064077,45.6,2.654139054802222,25.403716121428694,19.6,22,2.1680543696131016,0.4298245614035088,25.403716121428694,100.0,4.4,0.4,1.9642005642840268,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,49.139744780796946,0.6,6.075691938255661,0.0,0.0,0.0,18.514391675192883,0.4,5.401203655747884,100.0,1.0,0.0,1.2039092443149002,0.6,4.769089213957303,10.582831635410912,0.8,5.36022139916345,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1207.5392073113137,134.1710230345904,2001207.5392073113,181927.95810975556,306.8,6.527659574468085,86089.91431834878,1831.7003046457185,47.0,2.623538520496752,32.9228004098381,25.4,21,2.2438913856175073,0.5404255319148936,32.9228004098381,100.0,4.199999999999999,0.3818181818181818,2.1668353649412695,0.0,11,36.549151532238966,0.4,4.59192675343884,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3259821814199313,0.2,11.086579946428541,100.0,1.0,0.0,0.0,0.0,0.0,24.275670794560256,0.6,8.156682314486584,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,872.2311563772925,96.91457293081027,2000872.2311563767,181897.4755596706,441.2,9.347457627118644,87344.41972503846,1850.5173670558995,47.2,3.1312709370696155,36.5041169400949,29.2,22,2.7790235803573005,0.6186440677966102,36.5041169400949,100.0,4.4,0.4,0.6617856454177183,0.0,11,100.0,1.0,0.0,1.5452863410439477,0.2,7.279642099594902,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,967.3607879965555,107.48453199961727,2000967.3607879966,181906.12370799968,462.2,9.43265306122449,85907.1979841752,1753.2081221260246,49.0,2.8759091712240554,42.43518643866877,27.0,30,2.6192350811193994,0.5510204081632653,42.43518643866878,100.0,6.0,0.5454545454545454,4.1417382746273175,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.63909368338841,0.4,11.552096800878648,3.387214519293593,0.4,11.479206089768564,80.0,1.0,0.0,9.02813612029263,0.2,11.076483414470129,8.732606502381941,0.2,11.451334715783151,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,1,698.092205455286,77.56580060614289,2000698.092205455,181881.64474595047,495.0,9.66796875,92044.53358745937,1797.7447966300658,51.2,2.421308631437139,36.15450309653004,27.8,24,1.7127408357054874,0.54296875,36.15450309653004,100.0,4.8,0.43636363636363634,2.1292621136065253,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.650629946995878,0.2,9.389115995735638,39.503775137196726,0.6,1.9047462205463908,0.0,0.0,0.0,7.694665038217181,0.4,10.232469336932251,39.850463939420706,0.6,1.895551696457495,0.0,0.0,0.0,0.0,0.0,0.0
