step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,0,2,593.5709661846017,69.01987978890718,1433.1040034136288,159.23377815706988,151.2,4.042780748663102,64573.903660794334,1726.574964192362,37.4,1.6173674898903998,55.16936690956369,14.0,33,0.9475755522345268,0.37433155080213903,55.16936690956369,100.0,6.6,0.7333333333333333,1.9192615727686875,0.0,9,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,11.127273404001699,0.2,8.986927558015877,5.397028782071516,0.4,8.286426596902311,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
11,random,0,0,471.80468399886286,56.16722428557891,13422.61914700061,1491.4021274445122,133.0,3.735955056179775,68285.34860072643,1918.1277696833265,35.6,2.3871769331880155,31.07416737258259,11.2,24,1.3728801963724524,0.3146067415730337,31.07416737258259,100.0,4.8,0.5333333333333332,1.1411222930529465,0.0,9,26.13317421928855,0.6,1.7067799107997608,22.698740608649928,0.6,1.7936673523981332,34.89689173273689,0.6,1.7889786765691915,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.42995393680053,0.6,1.567473006714085,41.12036756403313,0.8,1.5820415536510999,33.388378291734284,0.6,1.8311601373442492
12,random,0,0,473.74463915761214,52.63829323973468,473.74463915761214,52.63829323973468,185.6,6.489510489510489,53505.18018228943,1870.8104958842457,28.6,3.5319874196681798,26.926207791148357,11.8,19,2.294804005437363,0.4125874125874126,26.92620779114836,100.0,3.8,0.4222222222222223,4.586152743199274,0.0,9,7.71096137085749,0.4,3.2655924376926313,11.292830432729488,0.2,8.855175909679351,10.00037197741733,0.4,2.9684538733926713,75.76317666323405,0.8,4.516561892554813,0.0,0.0,0.0,100.0,1.0,0.0,12.175816498059362,0.2,8.21300156880144,6.77606092580902,0.4,8.183249443024398,18.616652252228505,0.4,5.273339563648154
13,random,0,0,534.0001107640892,60.68183076864649,200534.0001107641,22281.555567862677,246.8,9.348484848484848,48965.44025162916,1854.7515246829228,26.4,2.8324844641124973,24.444444444444443,13.8,14,1.94369833844926,0.5227272727272727,24.444444444444443,100.0,2.8,0.3111111111111111,0.928913688680364,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.360223198123276
14,random,0,0,624.1553915575149,74.30421328065654,10291.143345028051,1143.4603716697834,319.8,10.877551020408163,50902.67470159181,1731.3834932514221,29.4,2.9795728439566607,32.29786056253766,16.8,19,2.182442326602277,0.5714285714285714,32.29786056253766,100.0,3.8,0.4222222222222222,3.5682812203541485,0.0,9,10.822622345897344,0.4,8.272575031220912,11.46603473227799,0.2,8.721410874370578,4.919253570181468,0.4,8.454598801396786,100.0,1.0,0.0,63.47283441448212,0.8,6.665946276199059,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,0,618.6149467950321,70.29715304489001,880.5275394285276,97.83639326983639,278.2,9.273333333333333,56877.42774080955,1895.9142580269852,30.0,3.0994236665223065,30.16268077693566,14.0,17,1.9691610389989673,0.4666666666666667,30.16268077693566,100.0,3.4000000000000004,0.3777777777777778,2.8464700500894673,0.0,9,11.501062887134594,0.2,8.694848552811823,8.226368753716997,0.2,8.403095990885049,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736695351569324,0.2,8.520285907108333
16,random,1,1,638.144367206143,74.20283339606314,15941.505744640652,1771.2784160711835,320.4,10.972602739726028,53237.46448164467,1823.2008384124888,29.2,3.3155959527353427,18.87234923840885,13.6,13,2.2178754687227333,0.4657534246575342,18.87234923840885,100.0,2.6,0.2888888888888889,2.714006916161862,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,32.80821405206382,0.6,2.2200701793882693,17.36188705253369,0.2,5.759742572764094,100.0,1.0,0.0,7.657407821210427,0.4,8.12929655117914,12.023634219871724,0.2,8.316952942125253,0.0,0.0,0.0
17,random,1,1,244.11144645851726,30.513930807314658,988509.1707306724,109834.35230340804,396.6,14.474452554744525,49263.21939979305,1797.9277153209143,27.4,4.08999420478502,14.804787611503672,17.0,10,3.6962052736404933,0.6204379562043796,14.804787611503672,100.0,2.0,0.2222222222222222,3.272834600654457,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.981459958325104,0.2,9.106257308181455,0.0,0.0,0.0,10.338009609778851,0.4,4.1479332612675,100.0,1.0,0.0,0.009985993848999897,0.2,7.807575579191597,11.91363294158009,0.2,8.39374525724956,0.0,0.0,0.0
18,random,1,1,504.3465388569354,72.04950555099077,1420750.7244111067,157861.19160123408,483.2,16.435374149659864,51789.42161989144,1761.544953057532,29.4,2.8585298045898755,31.44021961085444,19.0,19,3.2409244057333724,0.6462585034013606,31.44021961085444,100.0,3.8,0.4222222222222222,3.656591874731786,0.0,9,11.479836520726963,0.2,8.71092544039708,9.670524538889254,0.4,8.664364106580615,0.0,0.0,0.0,0.5377430767276792,0.4,7.7979471568018175,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.27387236134609,0.8,7.736090168806556
19,random,1,1,464.5111786811075,58.063897335138435,1000464.5111786809,111162.72346429789,578.2,18.29746835443038,55334.67145612929,1751.097197978775,31.6,2.6837133060254117,39.44506580452324,20.4,20,1.994690429347635,0.6455696202531646,39.44506580452324,100.0,4.0,0.4444444444444444,1.6888064613955873,0.0,9,0.0,0.0,0.0,10.560971286769814,0.4,8.741779766324907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.44462095393931,0.6,6.45747838623538,100.0,1.0,0.0
20,random,1,1,414.9384974695807,51.867312183697585,1000414.9384974694,111157.21538860771,681.0,20.029411764705884,60872.552691366735,1790.3691968049038,34.0,2.744194271909735,47.15416712760423,21.6,23,2.257071846758181,0.6352941176470588,47.15416712760423,100.0,4.6,0.5111111111111111,1.9463751960752589,0.0,9,11.321323720545138,0.2,8.832889374811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06618042789296,0.4,8.684487389866232,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,670.2775963898237,85.93302517818252,1002180.8365469094,111353.42628298994,792.0,21.639344262295083,60880.151745664436,1663.3921241984817,36.6,2.366140745829646,46.81166786389844,24.2,24,1.9886383167539667,0.6612021857923497,46.81166786389844,100.0,4.8,0.5333333333333334,1.874910798441222,0.0,9,0.0,0.0,0.0,11.536145306317849,0.2,8.668406763672985,9.768865468768126,0.4,8.205790422298014,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,1,431.50493002853955,53.93811625356744,1000431.5049300283,111159.05610333648,694.6,19.1878453038674,66016.89785899375,1823.6712115744128,36.2,2.498368693446309,36.6231842023532,19.2,22,1.9239484411078682,0.5303867403314917,36.6231842023532,100.0,4.3999999999999995,0.4888888888888888,2.8652409655042086,0.0,9,11.809111497820481,0.2,8.468037584237921,11.627430051988199,0.2,8.600352748017675,0.0,0.0,0.0,6.1721162713701005,0.4,8.71877835728228,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
23,random,0,0,263.908544923132,32.9885681153915,1000263.9085449232,111140.43428276925,719.2,21.662650602409638,61755.15440077789,1860.0950120716232,33.2,3.1660057944582145,21.303701584114567,15.2,15,2.3221962052485225,0.4578313253012048,21.303701584114567,100.0,3.0,0.33333333333333337,1.6033175021189328,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.196598737512318,0.2,8.93128371788183,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.901516244429104,0.6,1.9064294895448815,28.27448476825282,0.6,1.712262488409089,31.36071450683687,0.6,1.879881823234597
24,random,0,0,249.50784272363754,31.988184964568916,1200249.5078427233,133361.05642696924,794.0,26.824324324324323,56428.78694675651,1906.3779373904226,29.6,3.548204558317505,24.663999135479965,15.6,20,2.6985046380513324,0.527027027027027,24.663999135479962,100.0,4.0,0.4444444444444444,3.607089052447971,0.0,9,9.245399433658008,0.2,8.125501718465237,10.606371972106672,0.4,8.703421086911112,0.0,0.0,0.0,0.0,0.0,0.0,31.404551503544553,0.4,5.1527463251878105,100.0,1.0,0.0,10.223336750934209,0.4,3.6953957900696466,33.125592434698206,1.0,3.7200904888297712,27.370740124378017,0.6,3.066646062568163
25,random,0,0,458.18529803198453,58.74170487589545,1200458.1852980321,133384.24281089247,874.8,30.587412587412587,48289.613526216635,1688.44802539219,28.6,2.880725059349454,33.51690099348654,18.2,18,2.771052272900337,0.6363636363636364,33.51690099348654,100.0,3.6,0.39999999999999997,1.3219123921514768,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84350397651588,1.0,3.899580973485574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.8086049648629796,0.4,7.997630555877717,0.0,0.0,0.0
26,random,0,0,326.2573259372525,41.82786229964776,1001041.8382534885,111226.87091705429,972.2,30.765822784810126,56835.09223585769,1798.5788682233447,31.6,2.7563060541401763,35.911779147456855,21.2,17,2.278085751490327,0.6708860759493671,35.911779147456855,100.0,3.4000000000000004,0.3777777777777778,1.9156625031804038,0.0,9,0.0,0.0,0.0,11.780845551900256,0.2,8.48835506411252,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.425166775211437,0.2,8.752607464511113,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,0,562.4073632687425,70.30092040859282,1000562.4073632689,111173.60081814099,938.8,30.679738562091504,55684.68194889454,1819.7608480030897,30.6,3.4371954821811435,32.276635300376284,15.4,20,3.5188544881234525,0.5032679738562091,32.276635300376284,100.0,4.0,0.4444444444444444,1.5522175828135687,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.256429571893705,0.2,8.88381163505798,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.38877050923346074,39.23328813149283,0.8,4.697376101030679
28,random,1,1,295.4432069940925,37.87733423001186,1200295.4432069939,133366.16035633266,983.8,31.53205128205128,57871.64699189925,1854.8604805095913,31.2,2.694513960436586,20.455622363551242,15.2,16,1.8090705882267308,0.48717948717948717,20.455622363551242,100.0,3.2,0.35555555555555557,2.3351919681807174,0.0,9,5.083192333251532,0.4,8.624234913289547,4.729411351255521,0.4,8.74719781987369,0.0,0.0,0.0,33.51635731567569,0.6,2.0033832067651383,40.77164027177844,0.8,1.6419117736980757,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,1,322.17170003795854,40.27146250474482,1000322.1717000378,111146.90796667087,1061.0,35.36666666666667,53265.45218158201,1775.5150727194005,30.0,3.3661874377675955,33.21204594796838,17.0,20,2.34146123546781,0.5666666666666667,33.21204594796838,100.0,4.0,0.4444444444444444,4.373770066970038,0.0,9,0.0,0.0,0.0,10.997370054243447,0.2,9.093083119578575,0.0,0.0,0.0,5.363475501059725,0.4,8.625992816872895,0.0,0.0,0.0,100.0,1.0,0.0,10.964340189286759,0.4,8.638554796483367,87.38823725008672,1.0,6.386194629748979,84.19499053703873,1.0,6.6201052400465255
30,random,1,1,294.5469950345456,36.8183743793182,1000294.5469950347,111143.83855500385,1153.0,38.691275167785236,54035.51231185541,1813.2722252300473,29.8,3.314803966089018,34.584181415573816,19.6,17,2.4496770217916493,0.6577181208053692,34.584181415573816,100.0,3.4,0.37777777777777777,0.9376210824069049,0.0,9,11.257632740164354,0.4,8.438589741662144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,1,477.09107553212505,61.1655225041186,1000818.2930712255,111202.0325634695,1248.4,38.29447852760736,56529.26013221375,1734.0263844237347,32.6,2.579094458420926,37.93088733007809,20.6,23,1.9961282183725493,0.6319018404907976,37.93088733007809,100.0,4.6000000000000005,0.5111111111111111,4.008707327553121,0.0,9,0.0,0.0,0.0,0.8232808405784908,0.4,8.388477114401757,10.104152297326436,0.4,8.270985001698136,8.158707823934037,0.4,8.85544511927292,11.624594363780716,0.2,8.602450706716667,100.0,1.0,0.0,10.667250645083186,0.2,1.9610080058886035,100.0,1.0,0.0,100.0,1.0,0.0
32,random,1,1,813.7493130847299,101.71866413559124,1000813.7493130846,111201.52770145384,1354.4,39.14450867052023,59229.2571699299,1711.8282419054885,34.6,2.259896772084965,45.70342266299425,23.4,21,1.8686660045239591,0.6763005780346821,45.70342266299425,100.0,4.2,0.4666666666666667,0.9806110090265481,0.0,9,0.0,0.0,0.0,11.330803966948224,0.2,8.825499081238933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,1,1,577.9775173766844,72.24718967208555,1000577.9775173764,111175.33083526405,1478.6,38.910526315789475,65444.21675428667,1722.2162303759649,38.0,2.4015753432121834,47.06934943472979,26.2,23,1.9377891758093524,0.6894736842105263,47.06934943472978,100.0,4.6,0.5111111111111111,2.802129114610761,0.0,9,0.0,0.0,0.0,12.047980929289679,0.2,8.30014594037839,11.293939623003553,0.2,8.854306233080926,0.2822243602747676,0.2,8.064709858037531,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,1,815.3661550347275,104.53412244034968,381647.9994689665,42405.33327432961,1212.0,30.3,66913.06839764552,1672.826709941138,40.0,1.8910863658327839,44.514738298220465,26.8,26,1.8793801729501918,0.67,44.514738298220465,100.0,5.2,0.5777777777777778,2.344114132090409,0.0,9,3.4650856413611564,0.4,8.496415854711087,35.04741930752061,0.4,4.462716368021811,0.0,0.0,0.0,0.0,0.2,0.0,2.1201397351023843,0.4,8.137894966080783,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,2,2,895.9637808123103,106.66235485860837,4825.364827138547,536.1516474598386,800.2,19.90547263681592,69561.33075771513,1730.381362132217,40.2,1.835272145841596,47.94068056952736,25.6,24,1.8610032569141326,0.6368159203980099,47.94068056952736,100.0,4.8,0.5333333333333333,1.1954227446912766,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.271040872313733,0.2,8.856767224054785,0.0,0.0,0.0,25.19508425343247,0.6,1.9020374781667053,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,2,2,853.3227757236078,99.22357857251254,10696.189187927672,1188.465465325297,569.2,13.882926829268293,71504.42536775862,1744.010374823381,41.0,2.33634067345695,55.26584928289114,24.4,32,2.39027738651281,0.5951219512195122,55.26584928289114,100.0,6.4,0.7111111111111111,3.1298094900901963,0.0,9,1.1095774320131113,0.2,7.5313932545390445,100.0,1.0,0.0,60.48055104713853,0.8,8.151935115008545,0.0,0.2,0.0,11.589679399461374,0.2,8.62836637264077,24.212835667407262,1.0,3.856590668623409,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,2,2,963.0535970214287,120.38169962767859,1060548.2741861942,117838.69713179936,674.6,15.761682242990654,73879.24928582823,1726.1506842483232,42.8,1.93997876063328,69.02139368248261,27.0,33,2.5307974761522356,0.6308411214953271,69.02139368248261,100.0,6.6,0.7333333333333333,0.6184949450989508,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19254314234354,0.6,5.566454505890557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,2,2,1135.9550797048664,132.08779996568214,3111.563437741965,345.7292708602183,815.6,17.57758620689655,78685.29618848299,1695.8037971655817,46.4,1.7618532390623687,70.33418489941293,30.8,36,1.6075966699195559,0.6637931034482759,70.33418489941293,100.0,7.2,0.7999999999999999,1.5753797800672524,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.53645773343078,0.4,8.491961806174366,0.0,0.0,0.0,22.471206361285567,0.8,5.6864562144309065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,2,2,1098.4210714984451,122.04678572204946,1098.4210714984451,122.04678572204946,977.2,20.273858921161825,76653.71303074791,1590.3259964885458,48.2,1.8201314844470364,77.77777777777777,34.8,35,1.9094794346575832,0.7219917012448133,77.77777777777777,100.0,7.0,0.7777777777777778,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,2,1020.5552737406655,150.08165790303906,911662.3807229655,101295.82008032949,1166.6,22.34865900383142,85600.09520252203,1639.848567098123,52.2,2.084702329992565,79.0201528063359,41.0,36,3.470577819074663,0.7854406130268199,79.0201528063359,100.0,7.2,0.8,0.993715965675345,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.181375257023092,0.2,8.943443691078105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,2,1527.325898625188,186.259255929901,206909.83998510445,22989.982220567163,1085.0,20.318352059925093,87820.05545471654,1644.570326867351,53.4,1.6890590877553948,65.74559797134826,36.6,33,3.0513578701770996,0.6853932584269663,65.74559797134826,100.0,6.6000000000000005,0.7333333333333333,0.9488256963590648,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,11.71038174213436,0.2,8.539431267231583,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,1,1,940.164799784931,120.53394869037577,29785.881509852527,3309.542389983614,1153.0,21.431226765799256,92410.03097979611,1717.658568397697,53.8,1.877701597811921,55.2225066747,33.0,32,1.689936477395339,0.6133828996282528,55.22250667469999,100.0,6.4,0.7111111111111111,1.4553059791097112,0.0,9,23.108465965523237,0.6,1.628594405523614,29.80090012721689,0.6,1.8901270158914762,41.945640875499066,0.8,1.4788605437690328,2.147553104060762,0.4,8.100171846803278,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,1,1,1194.6295723894498,157.18810163019077,497832.0050887336,55314.66723208151,1323.6,25.259541984732824,91323.84606355119,1742.8214897624273,52.4,2.810793933513824,53.519525294766616,36.8,31,2.476978870669485,0.7022900763358778,53.51952529476661,100.0,6.2,0.6888888888888889,1.549856135344751,0.0,9,27.337591037081665,0.8,5.779222444371847,22.102665162843778,0.8,4.260126175260383,32.235471452974025,0.6,3.9093565984705316,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,1,1,963.9866042993788,133.8870283749137,470925.80321213603,52325.08924579289,1509.6,28.483018867924528,81042.28961479788,1529.09980405279,53.0,2.1949815116826756,52.69108090837184,40.2,28,2.3997931908057164,0.7584905660377359,52.69108090837184,100.0,5.6,0.6222222222222222,2.3848816002093702,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,54.881938428579815,0.8,4.329434339884313,8.148798257368526,0.4,8.197144081816077,11.188991489398177,0.2,8.93735598018394,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,1,539.6212824306646,96.36094329119011,3668424.1643277155,407602.6849253017,1730.8,31.933579335793358,85948.40973935711,1585.764017331312,54.2,1.4867763232164044,55.87392567287174,46.8,27,1.6615610150003595,0.8634686346863468,55.87392567287174,100.0,5.4,0.6000000000000001,0.923926859659453,0.0,9,0.0,0.0,0.0,2.8653310558456724,0.4,8.315341736935077,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
