step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,11,11,760.5599611587261,108.65142302267516,3662287.791069187,305190.6492557656,1014.8,27.27956989247312,58909.044156186574,1583.576455811467,37.2,1.6521381935698425,50.0,30.0,32,2.414268220226613,0.8064516129032258,50.0,100.0,6.4,0.5333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,11,11,1725.1826607648097,210.3881293615622,3098237.002142329,258186.41684519406,1172.2,28.45145631067961,66782.4776644221,1620.9339238937405,41.2,1.541642867367071,52.72994977036248,33.2,35,2.506080693658239,0.8058252427184466,52.72994977036248,100.0,7.0,0.5833333333333334,2.146482086085166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.250384671168149,0.4,8.810653163678944,0.0,0.0,0.0,10.864137970435763,0.4,8.359662840142848,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.644874602745858,0.2,8.587469029200197
12,mixed_20,8,11,975.1390592483091,143.4028028306337,2146990.959109512,178915.913259126,1343.2,31.09259259259259,69362.86136616302,1605.6217908834033,43.2,0.5529550007089701,54.6826154785839,36.0,33,0.6726774545809862,0.8333333333333334,54.6826154785839,100.0,6.6,0.5499999999999999,0.3731487413285026,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,56.19138574300678,0.6,4.477784895942031,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,8,8,920.1276855318386,117.96508788869725,4178634.149687592,348219.512473966,1527.2,33.49122807017544,74959.34769269076,1643.8453441379554,45.6,0.8375658634180628,60.052938701537975,37.6,37,0.8867070467973827,0.8245614035087719,60.052938701537975,100.0,7.4,0.6166666666666667,0.6635072285306695,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.635264418455677,0.4,7.962086742368033,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,8,8,1501.8582996941252,214.55118567058932,2721038.2312933845,226753.18594111537,1715.8,35.59751037344398,74643.72901048572,1548.6250832050978,48.2,0.6124500319488951,66.8616834663645,39.8,42,0.9221142268411898,0.8257261410788381,66.8616834663645,100.0,8.4,0.7000000000000001,0.7467274991329758,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3402015963739586,0.4,8.960729989595709,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,8,8,1246.4889787803236,155.81112234754045,3846914.6861025505,320576.2238418792,1925.0,37.45136186770428,83816.73796509925,1630.6758358968725,51.4,0.7356235877148903,67.64316214817872,43.4,41,1.0169942827059837,0.8443579766536965,67.64316214817872,100.0,8.2,0.6833333333333332,0.7111599158340508,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.717945778144667,0.2,8.53391899000861,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,8,8,1158.2806326732434,156.52440982070857,2597729.3572205966,216477.44643504973,2145.2,40.172284644194754,84097.04567361592,1574.8510425770774,53.4,0.6134339139400937,66.66666666666667,45.6,40,0.700143382440087,0.8539325842696629,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,8,8,1063.7792402986188,171.57729682235785,4808616.619038646,400718.05158655386,2381.2,42.827338129496404,87924.42121511437,1581.3744822862297,55.6,0.5362077639001777,72.03625383215211,48.6,45,0.781150766717897,0.8741007194244604,72.03625383215211,100.0,9.0,0.75,1.2075081453426286,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.193187330514775,0.8,7.983621829040503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.24185865531058,0.2,6.506475915071039
18,mixed_20,8,8,1018.1907149612389,212.12306561692478,5168239.708896147,430686.64240801224,2630.4,45.666666666666664,88821.57246343295,1542.0411886012666,57.6,0.3042193859629353,83.33333333333333,52.2,50,0.450600264273048,0.90625,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,8,1714.4156300002917,225.5810039474068,4346763.837815179,362230.31981793157,2619.8,44.25337837837838,94985.30914946421,1604.4815734706792,59.2,0.51296722354905,76.66666666666667,48.8,48,0.671907739621039,0.8243243243243243,76.66666666666667,100.0,9.6,0.7999999999999999,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,1481.4128411828576,172.25730711428577,2803272.5949511086,233606.04957925904,2801.0,46.99664429530201,97081.7451893544,1628.888342103262,59.6,0.9561697926324815,75.95683611237699,47.4,49,1.1148536330160561,0.7953020134228188,75.95683611237699,100.0,9.799999999999999,0.8166666666666668,0.9252335852607816,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,44.73306744947081,0.6,6.706545080631479,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.79688358096655,0.6,2.102586735053293,34.95208231808647,0.6,2.2936712074446084,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,853.2947155867812,121.89924508382589,3857195.5677485825,321432.96397904854,3043.4,52.653979238754324,91540.02124601495,1583.7373917995667,57.8,1.8714894997033695,76.92250264780607,50.4,47,3.598770455823343,0.8719723183391004,76.92250264780607,100.0,9.4,0.7833333333333333,0.5632156770911306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.07003177367278,0.4,6.758588125093568,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,1432.2801715024507,210.6294369856545,3324349.711135138,277029.1425945948,3302.8,55.23076923076923,92833.63078966942,1552.4018526700572,59.8,1.6955974590115024,83.95026417766104,53.8,52,3.804597127027245,0.8996655518394648,83.95026417766104,100.0,10.4,0.8666666666666667,0.6917294778861106,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.403170131932484,0.4,8.300753734633327,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,925.5995291788465,149.29024664174943,4913048.388696821,409420.69905806845,3577.2,57.14376996805112,99682.16132591318,1592.366794343661,62.6,0.7834995702279005,83.33333333333333,56.2,50,1.8948221392917506,0.8977635782747604,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,483.1291871385927,89.46836798862827,5288153.684415003,440679.4737012503,3860.2,61.27301587301587,99670.01810425146,1582.0637794325628,63.0,1.0532702209138094,83.33333333333333,57.4,50,1.799454791689148,0.9111111111111111,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,982.5310139443866,213.5936986835623,6625080.169725724,552090.0141438103,4152.4,64.27863777089783,100346.4230788765,1553.3502024593886,64.6,1.5006718824263967,84.00406245919443,59.8,52,3.1882481206089497,0.9256965944272446,84.00406245919442,100.0,10.4,0.8666666666666667,0.7273650996775055,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.048749510332982,0.4,8.728381196130066,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,9,0,1782.3299429536717,270.04999135661694,7289532.67412823,607461.0561773524,4131.0,63.1651376146789,102112.1024682539,1561.3471325421085,65.4,1.7419021395300123,79.25896975991506,56.8,50,3.9913316395691414,0.8685015290519877,79.25896975991506,100.0,10.0,0.8333333333333334,0.7502345678086054,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.107637118980733,0.2,9.002814813703266,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,9,9,1015.183933422544,163.7393441004103,5517004.957082032,459750.4130901694,4358.2,65.04776119402985,106829.82975176194,1594.47507092182,67.0,1.229664316091768,69.70537347562531,57.4,43,2.789417534146256,0.8567164179104477,69.70537347562531,100.0,8.6,0.7166666666666667,0.17478763656766585,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,36.46448170750375,0.6,2.0974516388119904,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,9,9,1040.2647254053616,144.48121186185577,5347712.7150827665,445642.7262568972,4611.4,69.03293413173652,106436.49199579055,1593.360658619619,66.8,1.2393365227507525,65.60904753256277,58.2,43,2.032258044364442,0.8712574850299402,65.60904753256277,100.0,8.8,0.7333333333333334,0.33837745297544947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.308570390753175,1.0,4.060529435705393,40.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,9,9,1108.9603027555722,154.02226427160724,2860076.435047225,238339.70292060208,4849.0,71.51917404129793,108902.21869655004,1606.227414403393,67.8,1.8532095116291578,65.40063689887006,58.6,40,2.7889805185422634,0.8643067846607669,65.40063689887006,100.0,8.0,0.6666666666666666,0.9801129682067299,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.550923746750982,0.2,9.47784311594458,0.0,0.0,0.0,74.25671903968976,0.8,2.283512502536178,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,9,9,1541.4022484507873,183.50026767271277,2491923.8306057206,207660.31921714338,5065.2,74.26979472140762,107296.98338802301,1573.2695511440324,68.2,2.216475002350122,60.83029763640127,59.0,41,3.8243923584680424,0.8651026392961877,60.83029763640127,100.0,8.2,0.6833333333333332,1.313639935830931,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8885415413574265,0.4,7.338405767120573,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.075030095457805,0.4,8.4252734628506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,9,9,902.411609205441,188.00241858446688,6016955.829956399,501412.98582969996,5370.8,77.83768115942028,104059.45688132654,1508.1080707438628,69.0,1.5358778694188484,59.29880404945896,63.6,36,3.8143865343648966,0.9217391304347826,59.29880404945896,100.0,7.2,0.6,0.7192806916311344,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.585648593507472,0.2,8.631368299573612,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,9,9,795.009057952265,189.28787094101548,7730212.832860403,644184.4027383669,5701.0,80.29577464788733,109387.06903657064,1540.6629441770513,71.0,1.4397504717895617,58.333333333333336,67.4,35,3.819473044037586,0.9492957746478873,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,9,9,344.2837394639354,90.60098406945669,8328284.326751302,694023.6938959418,6040.0,82.73972602739725,112763.4079010168,1544.7042178221482,73.0,0.966781897551406,59.360513015172195,69.2,36,2.6195134900454566,0.947945205479452,59.360513015172195,100.0,7.2,0.6,0.6760691013681708,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.32615618206637,0.2,8.11282921641805,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,20,9,899.4437326756981,187.38411097410378,7505033.867274599,625419.4889395499,5418.6,73.82288828337875,116804.75861505796,1591.3454852187733,73.4,0.7039639376581196,52.64689859436373,64.4,34,1.3050205263035022,0.8773841961852861,52.64689859436373,100.0,6.8,0.5666666666666667,0.70844911782863,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.762783132364802,0.2,8.50138941394356,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,20,20,1085.7363641415454,146.72113028939802,4201582.827574542,350131.90229787846,4775.2,64.70460704607046,122093.37172578843,1654.3817307017403,73.8,1.1552148371886248,45.960814036307816,56.2,32,1.844411559494733,0.7615176151761518,45.960814036307816,100.0,6.4,0.5333333333333333,0.9593084581958339,0.0,12,24.662353569383413,0.6,1.871101059554578,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.45012999629534534,0.2,8.078791956636321,26.41728487001501,0.6,1.5618084821591074,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,20,20,1241.2377239872942,155.15471549841178,2080061.3777203239,173338.44814336032,4783.4,65.16893732970027,120212.17053240177,1637.7679909046562,73.4,1.2212413735782521,58.8545278612483,52.8,42,2.0128816118126474,0.7193460490463215,58.8545278612483,100.0,8.399999999999999,0.6999999999999998,1.969315027461849,0.0,12,11.755647660950217,0.8,3.9178601658388783,100.0,1.0,0.0,10.703030530362412,0.2,9.34314815942265,0.0,0.0,0.0,46.32354159873216,0.6,6.35580983920233,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.47211454493481,0.8,4.014962165078329,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,20,20,180.22017208150766,45.055043020376914,7899890.347775516,658324.1956479597,5055.0,71.19718309859155,118651.08087160718,1671.1419841071433,71.0,0.936281143331161,61.90111915028998,57.2,41,1.6037480802113706,0.8056338028169014,61.90111915028998,100.0,8.2,0.6833333333333332,0.9556721582885593,0.0,12,15.242837995768923,0.6,5.8355189209283855,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.570591807710798,0.6,5.632546978534325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,20,20,621.8850503366666,115.16389821049381,8574262.016260026,714521.8346883355,5340.0,76.94524495677233,114973.40116992159,1656.6772502870547,69.4,1.3333093051327343,61.363225254228745,57.6,43,2.03751743720248,0.829971181556196,61.363225254228745,100.0,8.6,0.7166666666666667,1.0896956634070505,0.0,12,20.35466803192776,0.8,6.626070737873844,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.00403501881715,0.8,6.450277223010762,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,20,20,937.7459171174412,161.68033053748988,4714127.216158761,392843.93467989675,5356.0,79.94029850746269,105998.70007816171,1582.0701504203241,67.0,1.0361689664500078,74.51396948359105,56.2,50,1.7570837174060339,0.8388059701492537,74.51396948359104,100.0,10.399999999999999,0.8666666666666666,1.9120125599771267,0.0,12,55.036238721869495,1.0,3.3211138666028863,40.0,0.8,0.0,0.0,0.0,0.0,84.70404865699606,1.0,6.427505183837296,100.0,1.0,0.0,100.0,1.0,0.0,91.13130908941571,1.0,5.141775971940479,100.0,1.0,0.0,23.296037334811217,0.6,8.053755697344862,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,16,20,766.3756538750472,123.60897643145923,4446688.945248673,370557.41210405604,4227.4,64.83742331288343,105609.56193875746,1619.7785573429057,65.2,0.9532869120821986,66.60983711973178,48.4,42,1.2485334379261104,0.7423312883435583,66.60983711973178,100.0,8.4,0.7000000000000001,0.19532936487036448,0.0,12,0.0,0.0,0.0,39.318045436781404,0.6,2.343952378444374,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,16,16,1013.3128281371264,136.93416596447653,3808805.505425045,317400.4587854204,3884.6,57.63501483679525,105346.3751657828,1563.0025988988546,67.4,1.3281532138952377,75.92366486973863,48.0,49,1.9661518732161536,0.712166172106825,75.92366486973863,100.0,9.8,0.8166666666666668,1.3764837850313771,0.0,12,90.9031740573505,1.0,4.701026783976704,78.98539774121787,0.8,1.66036086278037,3.3775285222645834,0.4,8.318869503773751,100.0,1.0,0.0,100.0,1.0,0.0,37.81787811603067,0.6,1.8375482698457024,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
