step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
16,actuated,2,2,600.6907302585983,111.23902412196263,717750.7840959656,102535.82629942366,291.0,6.165254237288136,77322.79998540308,1638.1949149449804,47.2,1.5655273533329517,61.123760878769694,30.6,23,2.018790574424066,0.6483050847457628,61.123760878769694,100.0,4.6,0.6571428571428571,0.25409942146229686,0.0,7,0.0,0.0,0.0,27.866326151387852,0.6,1.778695950236078,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,672.9351114110268,112.1558519018378,2145769.1572746118,306538.4510392303,432.2,9.195744680851064,79896.53113251185,1699.926194308763,47.0,1.5069468380959543,65.88541586158401,31.2,26,1.2740951435824917,0.6638297872340425,65.88541586158401,100.0,5.2,0.7428571428571429,2.524852540081192,0.0,7,9.498691674824045,0.4,8.434896683227272,19.886788118818686,0.4,3.9020362640605835,100.0,1.0,0.0,31.812431237445367,0.4,5.337034833280488,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,562.513714328805,104.16920635718611,1002673.314962971,143239.04499471016,550.0,11.702127659574469,78170.84464547505,1663.2094605420223,47.0,1.6653594661589617,71.77237965579074,32.2,29,1.6720810414670477,0.6851063829787234,71.77237965579073,100.0,5.8,0.8285714285714285,0.7217869801096296,0.0,7,0.0,0.0,0.0,22.406657590535133,0.8,5.052508860767407,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
19,actuated,2,2,647.6388623295283,115.64979684455862,1009878.6887346074,144268.38410494392,635.6,12.971428571428572,81389.2790857037,1661.0056956266062,49.0,1.8827187154523244,68.1800600043815,31.6,26,2.397606418675645,0.6448979591836734,68.1800600043815,100.0,5.2,0.7428571428571429,2.396531092365385,0.0,7,10.65023097106689,0.2,8.315655852667987,29.081139794069486,0.6,6.359952301240215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.52904926553413,0.4,2.1001094926494943
20,actuated,2,2,617.5715853448983,102.92859755748304,1000617.5715853448,142945.36736933497,738.0,14.58498023715415,80101.18552939003,1583.0273820037555,50.6,1.1423204490417405,81.80131364205896,31.8,31,1.0609843809223969,0.6284584980237155,81.80131364205896,100.0,6.2,0.8857142857142858,0.5678725568566602,0.0,7,0.0,0.2,0.0,72.60919549441269,1.0,3.975107897996621,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,607.3634656363449,108.45776172077589,1005413.5463344262,143630.50661920375,878.0,17.015503875968992,83526.04398564131,1618.7217826674673,51.6,1.4816169264849406,68.62889605671326,34.2,27,1.6577243929653074,0.6627906976744186,68.62889605671326,100.0,5.3999999999999995,0.7714285714285714,0.2680559457554651,0.0,7,0.0,0.0,0.0,20.40227239699277,0.6,1.8763916202882558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,actuated,2,2,804.6635519206756,149.01176887419916,1009703.3730945566,144243.33901350808,1029.4,19.133828996282528,84808.56930924614,1576.367459279668,53.8,1.3683024749142854,76.22388615838199,36.6,29,1.8026935393944017,0.6802973977695167,76.22388615838199,100.0,5.8,0.8285714285714285,2.065048190664537,0.0,7,10.884484216246051,0.2,9.18738986738032,85.00116791906805,1.0,3.4368783898713353,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.681550973359776,0.6,1.8310690774001037
23,actuated,2,2,1028.581936337041,171.43032272284017,1001028.5819363368,143004.0831337624,1196.2,21.514388489208635,90919.81733883198,1635.2485132883448,55.6,1.0873528522033418,74.59929993448246,38.2,28,1.267996773839859,0.6870503597122302,74.59929993448246,100.0,5.6,0.7999999999999999,0.5373899030493506,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.195099541377203,0.6,3.761729321345454
24,actuated,3,2,990.5976626739275,176.89243976320137,1005247.3125401612,143606.75893430875,1374.4,23.69655172413793,92342.53306414807,1592.1126390370355,58.0,1.413663385126927,80.0,41.8,29,1.9538138276135855,0.7206896551724138,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,4,3,812.4818512787581,193.44805982827572,1272785.5137076492,181826.5019582356,1575.4,26.611486486486488,91936.4657111571,1552.9808397154916,59.2,1.2881930096348013,77.45170902371147,44.8,30,2.2902187370002283,0.7567567567567568,77.45170902371147,100.0,6.0,0.8571428571428571,1.5554808473738064,0.0,7,10.952793063131026,0.4,8.684666874166577,31.20917010284927,0.6,2.2036990574500677,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,844.0358346244727,200.96091300582682,4689318.52846271,669902.6469232442,1812.2,29.80592105263158,97194.74258343752,1598.5977398591697,60.8,0.6941950785653113,74.60269330516822,49.6,29,1.0050577324485739,0.8157894736842105,74.60269330516822,100.0,5.8,0.8285714285714285,0.5757499874019142,0.0,7,0.0,0.0,0.0,22.218853136177472,0.8,4.030249911813399,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,830.0702408218834,197.63577162425796,1222567.9992709772,174652.5713244253,1892.4,30.038095238095238,98034.34804903952,1556.1007626831667,63.0,0.8342555472157591,81.83869948395389,51.0,29,1.1196077427485127,0.8095238095238095,81.83869948395389,100.0,5.8,0.8285714285714285,0.6564275917399145,0.0,7,0.0,0.0,0.0,72.87089638767725,0.8,4.594993142179401,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,1559.4758456492352,229.33468318371106,1890.117159915712,270.016737130816,1060.8,16.67924528301887,103159.31132548844,1622.0017504007617,63.6,0.9238921630297833,48.005404071680246,40.2,24,1.1810601425804883,0.6320754716981132,48.005404071680246,100.0,4.8,0.6857142857142857,2.3059503032106927,0.0,7,11.11874243822399,0.2,8.993822867613176,100.0,1.0,0.0,33.44345406864875,0.6,2.084425969951376,43.37947431043517,0.8,1.8446881729661118,22.65628248923349,0.6,1.449298566806521,25.43987519522034,0.6,1.7694165451376638,100.0,1.0,0.0
29,actuated,0,0,826.4329323831469,137.7388220638578,522134.1702914212,74590.59575591731,550.2,8.902912621359222,102010.36291460702,1650.6531215955827,61.8,0.8033699090348274,62.16767466706772,33.0,28,0.5980877674111932,0.5339805825242718,62.16767466706772,100.0,5.6,0.7999999999999999,1.3496677786780429,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,45.36321383987399,0.8,3.0818826880013255,29.578996920050145,0.8,3.3998171980404712,60.23151190954991,1.0,2.9659745647045033,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,723.2340729946064,120.53901216576774,1898626.8712793763,271232.4101827681,423.6,7.228668941979522,101679.71215458085,1735.148671579878,58.6,1.5473620396117271,48.937781017306904,28.6,26,1.2845514909749889,0.4880546075085324,48.93778101730691,100.0,5.2,0.7428571428571429,1.9305015826616565,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,12.302874012249845,0.8,4.643341191595347,7.331574914212524,0.6,4.198536202143758,22.930018194686,0.8,4.671633684892491,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,564.82399578534,122.7878251707261,1054442.2573272134,150634.60818960192,581.6,10.203508771929824,93544.35779002596,1641.129084035543,57.0,1.7954696586286754,63.859592491623324,35.0,28,1.7823289294504026,0.6140350877192983,63.859592491623324,100.0,5.6,0.7999999999999999,2.7069079947189008,0.0,7,2.8407608181305477,0.2,6.955009024234527,100.0,1.0,0.0,28.75830796825312,0.6,5.730388832822023,100.0,1.0,0.0,15.418078654979581,0.8,6.262958105975754,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,380.21019425995627,100.05531427893587,3399199.057498234,485599.86535689054,773.6,13.863799283154123,89195.81138602883,1598.491243477219,55.8,1.5518234269540325,77.18997856092544,41.4,32,2.1654740378908524,0.7419354838709677,77.18997856092544,100.0,6.3999999999999995,0.9142857142857143,1.8169310176584186,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,22.172466642441577,0.8,4.772066278402211,100.0,1.0,0.0,18.15738328403654,0.6,7.9464508452067175,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,132.82585370584852,44.27528456861617,10055345.191006398,1436477.8844294853,986.2,18.128676470588236,85491.42998117305,1571.5336393597988,54.4,1.4012864478799218,73.92858922162792,44.0,31,1.9447020102818866,0.8088235294117647,73.92858922162792,100.0,6.2,0.8857142857142858,1.868394689159049,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.028073214500864,0.6,4.659804093155907,100.0,1.0,0.0,6.472051336894538,0.6,8.418958730957437,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,271.6115237642587,67.90288094106468,4465793.207423713,637970.4582033876,1174.8,22.0,89240.75229180635,1671.1751365506807,53.4,1.3718086225413064,74.85170508841406,41.0,28,1.6057481593885814,0.7677902621722846,74.85170508841406,100.0,5.6,0.7999999999999999,1.9204403029702541,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.350033697705385,0.4,4.831228465923371,100.0,1.0,0.0,11.611901921193066,0.2,8.611853654868408,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,359.88273775453314,99.96742715403698,3015639.9102040683,430805.70145772403,1301.4,24.462406015037594,85715.71157287704,1611.1975859563356,53.2,1.3601135876647998,69.81929320626007,38.0,27,1.81846382196279,0.7142857142857143,69.81929320626007,100.0,5.4,0.7714285714285715,2.0063074734994517,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.512043134605847,0.4,4.262296798639,60.0,0.8,0.0,10.223009309214603,0.2,9.781855515857163,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,273.40299797114375,68.35074949278594,3000273.4029979715,428610.48614256736,1476.0,28.06083650190114,83176.78484022115,1581.3076965821513,52.6,1.540838317663411,74.48183556294647,37.4,30,1.9102998241880964,0.7110266159695817,74.48183556294647,100.0,6.0,0.8571428571428571,2.2562461635702498,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.509196732472446,0.8,4.904531130334357,87.98301438766202,1.0,2.4721354970748606,11.880637820490847,0.2,8.41705651758253,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,172.08137247119288,43.02034311779822,3000172.0813724715,428596.0116246388,1661.0,32.31517509727627,85404.87304883987,1661.5734056194526,51.4,1.7202009437689008,61.89068373557835,37.6,28,1.9219693766221946,0.7315175097276264,61.89068373557835,100.0,5.6,0.7999999999999999,2.269296380823064,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.255442948594009,0.4,5.690684898346489,26.500956800022095,0.8,1.8480504141356384,1.4783864004323277,0.4,8.346339353279319,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,190.29215004770845,47.57303751192711,3000190.2921500476,428598.61316429253,1846.6,37.229838709677416,84443.16460952055,1702.4831574500113,49.6,1.9376653037986489,63.98223853788555,38.0,26,2.1670948999640993,0.7661290322580645,63.98223853788555,100.0,5.2,0.7428571428571429,3.1417825567360658,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.947062561399434,0.2,9.134870604705519,26.134767169268116,0.8,3.5930638417302907,10.793840034531286,0.2,9.26454345071665,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,705.7577854037133,153.4256055225464,2201137.418036739,314448.20257667697,1931.6,39.260162601626014,79360.86427504597,1613.025696647276,49.2,1.9331379985140882,68.64574442365975,36.8,29,2.18574367321302,0.7479674796747967,68.64574442365974,100.0,5.8,0.8285714285714285,3.1385369177837044,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.307475824760104,0.4,8.972493646014483,65.90758021926035,1.0,4.422959788652967,4.305154921597705,0.4,8.574304989818485,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,1,0,1265.563740677494,210.92729011291567,3346.4678090854213,478.0668298693459,1266.8,24.83921568627451,82449.38976261066,1616.65470122766,51.0,1.237356680647304,52.48510981941162,30.8,25,1.2222633914971714,0.6039215686274509,52.48510981941162,100.0,5.0,0.7142857142857143,2.052535494607217,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,66.73300617411087,0.8,5.791424210127885,20.0,0.4,0.0,0.662762561770478,0.4,8.576324252122637,100.0,1.0,0.0,60.0,0.8,0.0
41,actuated,2,1,1261.6248916758864,185.53307230527741,1486.7084472252423,212.38692103217747,551.2,10.64092664092664,85504.26793483009,1650.661543143438,51.8,1.2128015026662375,66.52581798273641,25.2,29,0.8979223256504977,0.4864864864864865,66.5258179827364,100.0,5.8,0.8285714285714285,2.5701382966800197,0.0,7,29.126130571343083,0.6,1.8688080835697265,64.1992250574765,0.8,1.7544273502363712,100.0,1.0,0.0,90.91400709075288,1.0,5.157995245720056,40.672346467100624,0.6,7.6291476425233045,100.0,1.0,0.0,40.76901669248173,0.8,1.580589754710681
42,actuated,2,2,464.41524955078086,77.4025415917968,6741.853274533077,963.1218963618682,206.8,4.023346303501945,83731.94604356606,1629.0261876180166,51.4,1.4589725537451321,86.0253376658188,25.6,34,1.1707300845234763,0.4980544747081712,86.0253376658188,100.0,6.8,0.9714285714285714,1.0741872246897233,0.0,7,18.790976208618986,0.8,4.070351208254814,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.38638745211256,1.0,3.4489593645732493
43,actuated,2,2,631.4446507231686,105.2407751205281,352918.13953316293,50416.877076166136,296.2,5.762645914396887,78610.32044565056,1529.383666257793,51.4,1.4130124344144344,80.0,31.2,29,1.7230321985798087,0.6070038910505836,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,712.6620310240745,137.0503905815528,1005457.3807917044,143636.7686845292,449.6,8.515151515151516,86082.54514819226,1630.3512338672776,52.8,1.1669970528080107,77.63587151688951,35.2,29,1.5326418181960768,0.6666666666666666,77.63587151688951,100.0,5.8,0.8285714285714285,1.5372109173479913,0.0,7,11.083411958092029,0.2,9.022492385748572,32.36768866013449,0.6,1.7379840356873664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,704.3452571509513,153.1185341632503,2579091.724233283,368441.674890469,597.4,11.444444444444445,86086.61120900564,1649.1687971073877,52.2,1.2683079121646526,71.35360634094175,37.6,29,1.6663201583737424,0.7203065134099617,71.35360634094175,100.0,5.8,0.8285714285714285,0.549603390557924,0.0,7,0.0,0.0,0.0,19.475244386592294,0.8,3.8472237339054676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
46,actuated,2,2,853.0388191287047,147.07565847046635,1001065.3189682809,143009.331281183,724.4,13.414814814814815,87917.5420967523,1628.1026314213386,54.0,1.7215179372176632,74.94795253363463,37.4,27,2.6141519181858777,0.6925925925925925,74.94795253363463,100.0,5.4,0.7714285714285715,2.167441923128314,0.0,7,10.9635288059485,0.2,9.121150842030245,75.18511870642669,0.8,4.115689771940852,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.48702022306725,0.4,1.935252847927101
47,actuated,2,2,840.3885870809379,140.06476451348965,1000840.3885870812,142977.19836958303,856.6,15.35125448028674,88151.74099910687,1579.7803046434922,55.8,0.8531617066132018,79.01289649137068,37.8,29,0.8563152556388465,0.6774193548387096,79.01289649137068,100.0,5.8,0.8285714285714285,0.4708627214568062,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.090275439594734,0.8,3.2960390501976433
48,actuated,2,2,910.1223469071523,156.91764601847453,1001160.6500973627,143022.95001390897,989.6,17.422535211267604,90510.84994850062,1593.500879375011,56.8,1.1386850637701533,65.89477299701586,36.0,26,1.2462476045744708,0.6338028169014085,65.89477299701586,100.0,5.199999999999999,0.7428571428571428,0.22250597858981383,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.263410979111086,0.6,1.5575418501286968
49,actuated,2,2,727.5851714282608,139.92022527466554,1046829.6148868973,149547.08784098533,1157.8,19.96206896551724,90132.83724939772,1554.0144353344435,58.0,1.5404881401583606,71.96461993398655,39.0,28,2.315370075351362,0.6724137931034483,71.96461993398657,100.0,5.6,0.7999999999999999,0.7986851282352357,0.0,7,0.0,0.0,0.0,97.44714980351773,1.0,2.1802963179522568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.30518973438825,0.6,3.410499579694393
50,actuated,2,2,1139.1327349199846,219.06398748461243,4484491.388329802,640641.6269042575,1359.2,22.355263157894736,98131.4569347653,1614.004225900745,60.8,1.1153868543491543,75.55637623417202,43.4,31,1.805968862218621,0.7138157894736842,75.55637623417202,100.0,6.2,0.8857142857142858,1.854540195404685,0.0,7,5.912786542030517,0.4,8.622571047674866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.981847097173613,0.8,4.3592103201579295
