step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
11,mixed_20,1,0,560.9506420051877,164.98548294270225,8610.31683489291,2152.5792087232276,517.6,22.504347826086956,37588.842026081475,1634.297479394847,23.0,1.7913620784944548,67.78966826717948,16.2,15,1.9488490864727006,0.7043478260869566,67.78966826717948,100.0,3.0,0.75,2.2404097553574434,0.0,4,100.0,1.0,0.0,11.158673068717917,0.2,8.961639021429773,100.0,1.0,0.0,60.0,0.8,0.0
12,mixed_20,1,1,152.5484538798852,50.849484626628396,104066.5780985168,26016.6445246292,571.4,25.508928571428573,37576.760345149945,1677.5339439799084,22.4,1.5857871114271904,56.736466606454314,16.4,13,1.112886302197511,0.7321428571428571,56.736466606454314,100.0,2.6,0.65,0.4327685144862071,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.945866425817258,0.6,1.7310740579448285
13,mixed_20,1,1,84.43998106888792,38.38180957676723,2778040.893525798,694510.2233814495,657.2,30.146788990825687,34613.82762109391,1587.7902578483445,21.8,1.7006310829873599,54.93772194459467,17.8,13,1.6977937004878119,0.8165137614678899,54.93772194459467,100.0,2.6,0.65,2.8858226365649786,0.0,4,100.0,1.0,0.0,12.360784592019627,0.2,8.090101340699848,100.0,1.0,0.0,7.390103186359056,0.4,3.4531892055600664
14,mixed_20,1,1,526.7379482158532,188.12069579137614,1874436.2485045418,468609.06212613545,749.0,34.04545454545455,35245.4072306978,1602.0639650317182,22.0,1.6506180836798183,50.0,19.0,10,2.2773826154056254,0.8636363636363636,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,211.78130818444788,70.59376939481596,1000211.7813081844,250052.9453270461,844.0,37.01754385964912,38430.98256791844,1685.5694108736159,22.8,1.9998526855604724,52.699306993973074,19.2,11,2.174379173814259,0.8421052631578947,52.69930699397307,100.0,2.2,0.55,2.315409108321067,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.79722797589227,0.2,9.261636433284268
16,mixed_20,1,1,143.3133548569836,55.120521098839845,1001268.7679605251,250317.19199013128,939.0,42.2972972972973,34619.35702415083,1559.4304965833708,22.2,1.549748969039382,60.06813661433355,19.2,13,1.525768994899024,0.8648648648648649,60.068136614333554,100.0,2.6,0.65,2.06700096417361,0.0,4,100.0,1.0,0.0,40.272546457334215,0.6,8.26800385669444,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,526.598360998264,202.53783115317844,1002238.6877215765,250559.67193039414,1040.0,43.333333333333336,38603.89563022017,1608.4956512591739,24.0,1.8196434050331334,75.0,21.2,15,2.8304988701649627,0.8833333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,285.50738871493326,101.9669245410476,1200285.5073887152,300071.3768471788,1145.0,48.109243697478995,38831.09245153296,1631.5585063669312,23.8,2.483260454162091,77.5446404236088,21.2,17,4.061176975747897,0.8907563025210085,77.5446404236088,100.0,3.4,0.85,2.27386111447122,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.178561694435189,0.4,9.09544445788488
19,mixed_20,1,1,267.36641216618165,95.48800434506488,4995891.019612425,1248972.7549031063,1250.0,52.083333333333336,37146.30592695238,1547.762746956349,24.0,1.0160675077221586,75.0,21.0,15,0.9405575392581867,0.875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,270.36078892391384,168.97549307744615,3401578.737225006,850394.6843062515,1361.0,54.007936507936506,39493.20368605581,1567.190622462532,25.2,1.3336427809330889,75.0,23.4,15,2.2539456445841273,0.9285714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,476.6458942606117,158.88196475353723,1000476.6458942605,250119.16147356512,1476.0,56.76923076923077,42649.22838832509,1640.3549380125037,26.0,2.3378255711733362,77.64096540646918,23.0,16,3.4420230190324395,0.8846153846153846,77.64096540646918,100.0,3.2,0.8,2.3665588290896618,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.563861625876712,0.2,9.466235316358647
22,mixed_20,1,1,423.61849511392677,141.20616503797558,1000423.6184951139,250105.90462377848,1592.2,59.41044776119403,40873.53492195213,1525.1319000728408,26.8,0.9717484124739828,75.0,23.8,15,1.4658876784077282,0.8880597014925373,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,249.60512230908026,208.0042685909002,1591372.248511671,397843.0621279178,1717.0,62.66423357664234,42134.54530084452,1537.7571277680481,27.4,0.4869345579367552,75.0,26.0,15,0.858183496448222,0.948905109489051,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,3,1,677.7586008612989,211.7995627691559,201846.7845203054,50461.69613007635,1353.2,47.98581560283688,47375.29247444306,1679.974910441243,28.2,0.9641970254618734,60.0,20.4,14,1.0746340721479872,0.723404255319149,60.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,mixed_20,3,3,451.8596782542116,112.9649195635529,451.8596782542116,112.9649195635529,940.0,34.306569343065696,46020.28660820072,1679.5725039489314,27.4,1.4059602486328204,48.47361009180048,15.2,12,1.0192871842108784,0.5547445255474452,48.47361009180048,100.0,2.4000000000000004,0.6000000000000001,2.9670114625642157,0.0,4,100.0,1.0,0.0,56.17610061536084,0.6,1.2819472107619183,26.520999045746407,0.6,1.6554067346241472,11.197340706094678,0.2,8.930691904870796
26,mixed_20,3,3,205.80695100100084,68.60231700033361,265716.0159879723,66429.00399699308,662.0,25.075757575757574,45402.35470432752,1719.786163042709,26.4,1.3478438444379355,58.78729166019141,14.8,15,0.9973327313612308,0.5606060606060606,58.787291660191414,100.0,3.0,0.75,0.906210429290589,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,35.14916664076566,1.0,3.624841717162356,0.0,0.0,0.0
27,mixed_20,3,3,501.9636253218515,147.63636038877985,1885543.2359772087,471385.8089943022,667.8,24.37226277372263,45447.2570772627,1658.6590174183468,27.4,1.3446580705655755,52.94164635231738,13.0,13,1.0251958417209186,0.4744525547445255,52.94164635231738,100.0,2.6,0.65,1.5224351754686845,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,4.307719481790855,0.2,0.1526974726154155,67.45886592747866,0.8,5.937043229259323
28,mixed_20,3,3,565.3577394895666,141.33943487239165,565.3577394895666,141.33943487239165,724.2,26.822222222222223,44385.66887344313,1643.913661979375,27.0,1.3973970234872708,75.63484894238286,12.6,18,1.1408905379852967,0.4666666666666667,75.63484894238286,100.0,3.6,0.9,0.8155019684818895,0.0,4,100.0,1.0,0.0,22.53939576953144,0.6,3.262007873927558,80.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,3,3,148.93282907813887,49.644276359379624,149632.47718527215,37408.11929631804,787.0,29.365671641791046,45567.654984108594,1700.285633735395,26.8,1.6222822851035001,58.447018546051346,13.4,16,1.1621921777813888,0.5,58.44701854605134,100.0,3.2,0.8,1.8862163289100229,0.0,4,100.0,1.0,0.0,9.645764037369418,0.6,4.662500540196564,24.14231014683594,0.6,2.8823647754435275,100.0,1.0,0.0
30,mixed_20,3,3,462.5379055991292,136.0405604703321,6073.179606755683,1518.2949016889208,853.8,33.3515625,41577.712599462975,1624.1293984165225,25.6,2.1556740236309344,64.43166127631116,14.2,15,2.034661367401522,0.5546875,64.43166127631116,100.0,3.0,0.75,1.1474380438658631,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,57.72664510524464,1.0,4.5897521754634525,100.0,1.0,0.0
31,mixed_20,3,3,82.0537216975794,41.0268608487897,2441786.6581906592,610446.6645476648,935.8,34.917910447761194,42869.91695141728,1599.6237668439285,26.8,1.8909734159793803,77.70819620398186,18.6,16,2.5743741800711617,0.6940298507462687,77.70819620398186,100.0,3.2,0.8,2.3078091575531476,0.0,4,100.0,1.0,0.0,10.832784815927425,0.2,9.23123663021259,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,6,3,370.8576050980155,123.61920169933849,1000370.8576050982,250092.71440127454,938.0,34.48529411764706,43154.64464545042,1586.5678178474418,27.2,1.1114624468150045,65.0,19.0,14,1.2261478624994357,0.6985294117647058,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
33,mixed_20,6,6,888.8753332256147,261.4339215369455,4039.743938536063,1009.9359846340158,1015.2,35.25,45128.626429947275,1566.9661954842804,28.8,2.1175818721183095,67.51085014382681,21.8,14,2.5618120356217715,0.7569444444444444,67.51085014382681,100.0,2.8,0.7,0.5322667821684688,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.04340057530726,0.8,2.129067128673875
34,mixed_20,6,6,93.25754037402729,46.62877018701364,3376170.704761547,844042.6761903868,1141.0,38.288590604026844,46587.30520869433,1563.332389553501,29.8,2.859386151870769,77.65596713485564,27.0,16,4.334217790695708,0.9060402684563759,77.65596713485564,100.0,3.2,0.8,2.3531917688204746,0.0,4,100.0,1.0,0.0,10.623868539422574,0.2,9.412767075281899,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,6,6,190.54704739279063,105.85947077377257,3629633.326298968,907408.331574742,1278.0,42.88590604026846,46329.25002652155,1554.6728196819313,29.8,1.0430342658018965,75.0,28.0,15,2.982208253519241,0.9395973154362416,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,6,6,109.15971526190694,54.57985763095347,2000109.1597152618,500027.28992881544,1418.0,47.266666666666666,46910.7924473546,1563.6930815784865,30.0,1.145438007612098,75.0,28.0,15,1.4420560658134614,0.9333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,6,6,175.5464000479083,146.28866670659025,2036514.0867844862,509128.52169612155,1559.2,50.95424836601307,47518.011632970796,1552.8761971559084,30.6,1.3885537816337643,75.0,29.0,15,2.440386859624291,0.9477124183006536,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,6,6,257.2870817276702,128.6435408638351,2000257.2870817278,500064.32177043194,1704.0,53.25,50272.49598343723,1571.0154994824134,32.0,1.2000054570454095,75.32313658813678,29.0,17,1.901443599111886,0.90625,75.32313658813678,100.0,3.4,0.85,2.2414379193913194,0.0,4,100.0,1.0,0.0,1.292546352547106,0.4,8.965751677565278,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,6,6,145.14481058431338,72.57240529215669,2000145.1448105841,500036.28620264604,1851.0,57.84375,50144.89822706893,1567.028069595904,32.0,0.8020102489475857,75.0,29.8,15,0.9620357560408027,0.93125,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,6,6,133.1063339687662,95.075952834833,2006147.7789745803,501536.9447436451,2001.6,61.02439024390244,50622.327856731536,1543.3636541686444,32.8,0.7847700767762056,75.0,30.6,15,1.250204937394194,0.9329268292682927,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,6,6,375.12309825794347,234.45193641121466,2201522.9151188117,550380.7287797029,2157.2,63.82248520710059,51522.64137918054,1524.3385023426194,33.8,0.5114392203634636,78.07628739128745,31.8,16,0.9279553020882123,0.9408284023668639,78.07628739128745,100.0,3.2,0.8,2.0316697385624702,0.0,4,100.0,1.0,0.0,12.305149565149804,0.2,8.126678954249881,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,3,6,499.0159632490084,191.929216634234,1001343.1525400246,250335.78813500615,2119.2,65.4074074074074,52791.660938379646,1629.372251184557,32.4,1.0920066258028887,65.0,27.2,14,1.6109762377176848,0.8395061728395061,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
43,mixed_20,3,3,363.0684572847669,121.0228190949223,1000363.0684572846,250090.76711432115,2023.6,63.63522012578616,50899.1997631135,1600.6037661356447,31.8,1.160106600912975,57.373749301244175,23.8,15,1.5191025634076838,0.7484276729559748,57.373749301244175,100.0,3.0,0.75,2.72439001759742,0.0,4,100.0,1.0,0.0,6.821132833287038,0.4,9.105419178679584,22.67386437168966,0.6,1.7921408917100952,100.0,1.0,0.0
44,mixed_20,3,3,290.69765656098923,96.89921885366307,1000290.697656561,250072.67441414026,1917.2,63.48344370860927,52384.597339558655,1734.5893158794256,30.2,1.288944300950271,58.572000475625146,20.0,13,1.2456587672862807,0.6622516556291391,58.572000475625146,100.0,2.6,0.65,1.0200642476243336,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,34.28800190250058,0.6,4.080256990497334,100.0,1.0,0.0
45,mixed_20,3,3,106.60088253970684,44.41703439154452,1072703.2579740023,268175.81449350057,1962.2,69.09154929577464,47732.54955148847,1680.7235757566364,28.4,2.386635869560488,52.80783079560649,19.8,14,2.480968134312124,0.6971830985915493,52.80783079560649,100.0,2.8,0.7,0.9635199971413047,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.231323182425967,0.8,3.8540799885652186,100.0,1.0,0.0
46,mixed_20,3,3,328.5128568530994,126.3510987896536,1403195.0339789388,350798.7584947347,2062.0,71.10344827586206,45569.40663229242,1571.3588493893938,29.0,3.1852469730714845,65.1255138402783,20.4,16,4.059083954403279,0.7034482758620689,65.1255138402783,100.0,3.2,0.8,2.8229832926276734,0.0,4,100.0,1.0,0.0,9.136820483738575,0.4,8.76572278989479,51.36523487737463,0.8,2.526210380615904,100.0,1.0,0.0
47,mixed_20,3,3,303.53432533089136,108.40511618960406,1200303.5343253308,300075.8835813327,2162.0,76.12676056338029,46995.58717936056,1654.774196456358,28.4,1.8066436122401925,59.94708221784805,20.4,14,3.0661565026953803,0.7183098591549296,59.94708221784805,100.0,2.8,0.7,1.0240733843972576,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,39.788328871392196,0.8,4.09629353758903,100.0,1.0,0.0
48,mixed_20,3,3,53.50457315478153,26.752286577390766,3370041.03486246,842510.258715615,2264.6,79.18181818181819,45055.09319423838,1575.3529088894538,28.6,1.82813110236585,58.8000922548008,21.4,14,1.9142548393432206,0.7482517482517482,58.8000922548008,100.0,2.8,0.7,1.2736915361766434,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,35.20036901920321,0.8,5.094766144706574,100.0,1.0,0.0
49,mixed_20,3,3,65.85050665043626,32.92525332521813,1800510.9204382342,450127.73010955856,2369.8,80.60544217687075,46960.94935286674,1597.3112024784605,29.4,2.0043503584614144,65.0,22.0,14,2.5676664965421634,0.7482993197278912,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
50,mixed_20,3,3,382.69154370089586,136.67555132174854,1000590.6969569642,250147.67423924105,2474.0,81.9205298013245,50878.030158679096,1684.702985386725,30.2,1.6962126088535006,58.35670298285038,21.2,14,1.8207089825104468,0.7019867549668874,58.35670298285038,100.0,2.8,0.7,2.6466659144961637,0.0,4,100.0,1.0,0.0,11.031498666037578,0.2,9.064951465558138,22.39531326536394,0.6,1.5217121924265165,100.0,1.0,0.0
51,mixed_20,3,3,151.8851572855523,63.28548220231347,1034178.4950733294,258544.62376833236,2579.6,87.14864864864865,47222.349476053314,1595.3496444612606,29.6,1.9522365139785223,56.97224428453666,21.6,13,2.0026447619496004,0.7297297297297297,56.97224428453666,100.0,2.6,0.65,0.8879722912681571,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,27.88897713814663,0.6,3.5518891650726285,100.0,1.0,0.0
52,mixed_20,3,3,55.591601100385745,27.795800550192872,3027980.007626836,756995.001906709,2689.0,89.63333333333334,46460.98933810094,1548.6996446033647,30.0,2.390047896282195,70.30975064635157,22.4,16,3.035424746804956,0.7466666666666667,70.30975064635157,100.0,3.2,0.8,2.1227291204733776,0.0,4,100.0,1.0,0.0,1.239002585406297,0.2,8.49091648189351,80.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,3,3,513.8620531550824,183.52216184110088,1000820.2087539742,250205.05218849354,2799.0,91.47058823529412,51080.50578584286,1669.2975747007472,30.6,1.553782820937427,56.34042157340218,22.4,14,2.2272914342914913,0.7320261437908496,56.34042157340218,100.0,2.8,0.7,0.5383337608004516,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,25.361686293608727,0.6,2.1533350432018064,100.0,1.0,0.0
54,mixed_20,3,3,181.81562338639654,82.64346517563479,1069954.5107536982,267488.62768842455,2911.4,95.76973684210526,47647.181862269856,1567.3415086272978,30.4,1.4459490737941683,62.515737766500195,23.4,15,1.4881016936875642,0.7697368421052632,62.515737766500195,100.0,3.0,0.75,0.9018952312385518,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,50.06295106600078,1.0,3.607580924954207,100.0,1.0,0.0
55,mixed_20,3,3,76.85856395219358,38.42928197609679,2484214.2681664843,621053.5670416211,3025.2,95.13207547169812,51603.73841834906,1622.7590697594044,31.8,1.389626362480564,75.0,23.6,15,1.5834326185562175,0.7421383647798742,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,3,3,383.6598207766257,159.85825865692738,1400914.7470081456,350228.6867520364,3140.0,96.91358024691358,53731.00566695931,1658.3643724370156,32.4,2.0616253693716606,65.82749992392223,23.4,15,2.373101194321796,0.7222222222222222,65.82749992392223,100.0,3.0,0.75,2.8855837042117893,0.0,4,100.0,1.0,0.0,10.786241452415197,0.2,9.271070042438975,52.52375824327373,0.8,2.2712647744081824,100.0,1.0,0.0
57,mixed_20,3,3,43.91504555177451,21.957522775887256,1205725.7707553173,301431.4426888293,3257.2,103.73248407643312,51113.84845943608,1627.8295687718496,31.4,2.46463015557041,54.853810923644915,24.2,13,2.8034239637631115,0.7707006369426752,54.853810923644915,100.0,2.6,0.65,1.0381540688437678,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,19.415243694579658,0.6,4.152616275375071,100.0,1.0,0.0
58,mixed_20,3,3,82.00382429259655,41.001912146298274,4138112.4605573406,1034528.1151393352,3383.0,104.41358024691358,49563.93934434985,1529.7512143317854,32.4,2.1778421356116273,75.5224151336111,26.4,17,3.217258841786784,0.8148148148148148,75.5224151336111,100.0,3.4,0.85,3.4723296013802707,0.0,4,100.0,1.0,0.0,7.563077015871613,0.4,9.261386371497066,94.5265835185728,1.0,4.627932034024017,100.0,1.0,0.0
59,mixed_20,3,3,187.80925824380517,104.33847680211399,2000674.148748604,500168.537187151,3526.6,102.51744186046511,53471.946522143066,1554.4170500622984,34.4,0.46994226715138787,75.0,30.6,15,0.559315975463448,0.8895348837209303,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,mixed_20,2,3,192.05768516693504,96.02884258346752,2000192.0576851673,500048.0144212918,3682.2,104.01694915254237,54919.66140008157,1551.4028644090838,35.4,0.6868912417178263,75.0,31.8,15,0.8653808760206357,0.8983050847457628,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,2,2,229.5009475847086,114.7504737923543,1800491.1681740067,450122.7920435017,3665.8,101.26519337016575,56995.667034677506,1574.4659401844615,36.2,0.9525475793780862,75.0,32.8,15,1.3812695720599786,0.9060773480662984,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,2,2,656.9417776300605,218.9805925433535,1000656.9417776301,250164.23544440753,2645.2,71.4918918918919,58459.34622051101,1579.9823302840814,37.0,0.6148978178023861,62.105609949900895,29.6,15,0.7814752291152365,0.8,62.105609949900895,100.0,3.0,0.75,2.692578358037403,0.0,4,39.10088752616048,0.6,1.806741739612095,9.321552273443103,0.4,8.963571692537517,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,2,2,533.006808101061,205.00261850040806,1001630.5440250828,250407.6360062707,1876.6,51.55494505494506,59282.36553225598,1628.636415721318,36.4,0.7913365165995371,58.930407082713714,27.2,14,0.7862472246825333,0.7472527472527473,58.930407082713714,100.0,2.8,0.7,0.8608169392654734,0.0,4,35.721628330854855,0.8,3.4432677570618937,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,2,2,75.11739281347442,37.55869640673721,2757318.3013613,689329.575340325,1585.6,44.53932584269663,58186.19589668353,1634.4437049630205,35.6,1.2623702063054636,59.16485222633696,26.8,15,1.2880522671945955,0.7528089887640449,59.16485222633696,100.0,3.0,0.75,3.0881954926814967,0.0,4,35.151607970137775,0.8,4.870548561904508,1.5078009352100707,0.2,7.482233408821479,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,2,2,224.50774684263865,112.25387342131933,3661810.4733853834,915452.6183463458,1725.6,46.38709677419355,56147.36282221533,1509.3377102746056,37.2,0.5943090314017347,100.0,29.6,20,0.7668898108608309,0.7956989247311828,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
