step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,7,7,1169.9805010046948,129.9978334449661,2001169.980501005,181924.54368190953,944.4,17.233576642335766,90153.87318715424,1645.143671298435,54.8,1.376536024501097,55.39180756154906,38.6,31,1.7133458804984298,0.7043795620437956,55.39180756154906,100.0,6.2,0.5636363636363636,0.9764793948574362,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309883177039637,0.2,10.741273343431798,0.0,0.0,0.0,0.0,0.0,0.0
11,random,5,7,1084.4174436360395,108.44174436360395,1001084.4174436361,91007.67431305783,650.2,11.778985507246377,97576.5030835813,1767.6902732532842,55.2,1.6439939284981715,52.01714776197403,32.8,32,1.2875953292014697,0.5942028985507246,52.01714776197403,100.0,6.6,0.6000000000000001,0.7458518746951949,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.18862538171436,0.2,8.204370621647143,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
12,random,5,5,761.4740523586202,77.70143391414491,1001143.3819171957,91013.03471974506,632.4,11.71111111111111,95659.18611445618,1771.4664095269666,54.0,2.0276646155314766,41.85640775794903,26.2,29,1.1950655799724157,0.48518518518518516,41.85640775794902,100.0,5.999999999999999,0.5454545454545454,0.9565213108966023,0.0,11,20.937161690197286,0.6,1.608013369504743,22.7248962385778,0.6,1.7986298477014109,26.649067046369055,0.6,1.8852742222073366,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.10936036229509,0.6,5.229816980449134,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
13,random,5,5,671.0642245998741,74.56269162220823,1148590.790639528,104417.34460359346,772.2,14.85,93201.35233330014,1792.3336987173102,52.0,2.3380390794541355,49.97589469754773,30.8,35,1.8953054903870734,0.5923076923076923,49.97589469754773,100.0,7.2,0.6545454545454545,1.6458992140829365,0.0,11,26.490928255855124,0.8,3.8853059655956015,37.57790879780259,0.6,4.135751624203934,18.454034300858098,0.8,3.952115111432634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.211970318509202,0.2,6.131718653680132,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,random,5,5,1563.8716917348265,159.57874405457412,1201563.8716917345,109233.07924470314,933.0,17.214022140221402,87912.57523547215,1622.0032331267923,54.2,1.693811362116906,52.03101433424365,35.4,34,1.5797249630330588,0.6531365313653137,52.03101433424365,100.0,7.0,0.6363636363636364,1.809504087167342,0.0,11,7.169400216223494,0.6,4.832603324034684,0.0,0.2,0.0,13.99927756150305,0.4,6.121377310285275,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.172479898953611,0.2,8.950564324520805,40.0,0.6,0.0,0.0,0.0,0.0
15,random,5,5,1118.7959190021497,124.31065766690553,1021552.6223312557,92868.42021193233,1129.0,20.379061371841154,90884.45964695822,1640.513712038957,55.4,1.2783629489283002,59.08781515767327,42.6,33,1.0074255209496428,0.7689530685920578,59.08781515767327,100.0,6.8,0.6181818181818182,0.8467154066170527,0.0,11,36.96987604056176,0.4,4.53161210697222,52.99609069384417,0.6,4.782257365815361,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,random,6,5,1498.8607991665779,152.94497950679366,1219757.9264755838,110887.08422505307,1235.0,20.721476510067113,99882.02059876094,1675.8728288382706,59.6,1.3859911766411006,61.81818181818182,43.6,34,1.0230663875465364,0.7315436241610739,61.81818181818182,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
17,random,6,6,1414.7736467853983,141.47736467853983,1001414.7736467855,91037.70669516233,1288.8,20.787096774193547,103870.10905428752,1675.3243395852826,62.0,1.2985206505402582,60.45435491605851,43.2,37,1.0156975851514398,0.6967741935483871,60.45435491605851,100.0,7.4,0.6727272727272727,0.8623440253476844,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.13606393854309,0.6,1.531746574530097,100.0,1.0,0.0,100.0,1.0,0.0,20.861840138100547,0.4,7.954037704294432,20.0,0.4,0.0,0.0,0.0,0.0
18,random,6,6,1067.9416460224425,136.9155956439029,1817573.156064802,165233.92327861837,1394.0,21.57894736842105,110340.13448420542,1708.0516174025606,64.6,0.9705082453886719,73.48989564781328,44.4,45,0.8345775919918098,0.6873065015479877,73.48989564781328,100.0,9.0,0.8181818181818182,1.0160692790642476,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,82.12898008834372,1.0,7.465376549539353,100.0,1.0,0.0,100.0,1.0,0.0,26.259872037602463,1.0,3.7113855201673713,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,6,6,1075.3476666105669,134.41845832632086,3781888.0790061345,343808.0071823759,1560.2,23.496987951807228,111200.8313121418,1674.7113149418947,66.4,1.090365595109864,79.13068849309252,44.8,44,0.9354828667921546,0.6746987951807228,79.1306884930925,100.0,8.8,0.8,0.4931509587483403,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.43757342401761,0.8,5.424660546231744,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,6,6,1149.2750654821243,164.18215221173205,2624660.3944499055,238605.49040453686,1798.0,25.833333333333332,111359.29917668921,1599.9899306995576,69.6,0.7854571690843282,81.81818181818181,51.8,45,0.7790727064875596,0.7442528735632183,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,6,6,1910.6681745735568,233.008313972385,2411682.7833636473,219243.88939669522,2072.2,28.231607629427792,119115.15184169674,1622.822232175705,73.4,0.7460461415959193,81.81818181818181,58.0,45,0.7071959089441134,0.7901907356948229,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,6,1482.017582100178,195.00231343423397,2012094.444385112,182917.6767622829,1537.4,21.002732240437158,117771.81364511861,1608.9045579934236,73.2,0.7475508022224904,67.27272727272727,52.0,41,0.7313048857803628,0.7103825136612022,67.27272727272727,100.0,8.2,0.7454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,0,0,1593.661513273016,185.30947828756,2044734.64413822,185884.9676489291,1211.0,16.77285318559557,127910.04109430309,1771.6072173726188,72.2,1.4278781475766282,55.399474877049215,45.0,36,1.6922006357025288,0.6232686980609419,55.399474877049215,100.0,7.199999999999999,0.6545454545454544,0.7505028982916655,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.778501826571528,0.6,1.81974588084611,19.62955932505963,0.4,2.420857915894744,100.0,1.0,0.0,32.33845829006498,0.6,2.0710464919482323,30.64770420584523,0.6,1.943881592519233,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,0,1465.2794152559047,162.80882391732274,2001465.279415256,181951.38903775054,1277.0,18.724340175953078,115401.59053370485,1692.1054330455256,68.2,1.9066357999429215,51.059888134070405,40.8,38,2.360968048269614,0.5982404692082112,51.059888134070405,100.0,7.6,0.6909090909090909,1.748211075533125,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.77832069504882,0.8,3.897308630953255,20.49225608248605,0.6,3.8461565714447774,100.0,1.0,0.0,13.1903172454804,0.4,6.803438264260363,15.19787545175916,0.8,4.683418364205981,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,0,1211.9264275735381,151.49080344669227,2002853.1598741594,182077.55998855995,1477.8,21.668621700879765,114524.04322764231,1679.238170493289,68.2,1.8205200505576737,51.345511325557965,43.6,32,2.293696521509682,0.6392961876832844,51.345511325557965,100.0,6.4,0.5818181818181819,0.9109305505530649,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.685415701268084,0.6,4.9967451998415555,51.115208879869556,0.8,5.023490856242158,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,0,1330.9963481007917,179.86437136497184,2102256.5366769154,191114.2306069923,1715.4,24.228813559322035,107830.60814076406,1523.0311884288708,70.8,1.2619319862473226,63.63636363636363,51.8,35,1.8137015843750435,0.731638418079096,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,1187.0667568879057,174.56864071880966,3108738.490879136,282612.5900799215,1998.0,26.22047244094488,123868.32050749936,1625.5685105971045,76.2,0.958057994055817,65.45454545454545,61.2,37,1.335046873447759,0.8031496062992126,65.45454545454545,100.0,7.4,0.6727272727272727,0.9884872651358271,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.2,10.873359916494097,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,5,0,1361.6760138421298,151.29733487134774,2990056.517288684,271823.3197535167,1651.0,21.666666666666668,122782.35367577693,1611.3169773724007,76.2,1.1296002059203858,60.0,54.8,38,1.229656849657242,0.7191601049868767,60.0,100.0,7.8,0.709090909090909,0.0,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,random,5,5,939.0883694690716,104.34315216323017,2000939.0883694694,181903.5534881336,1500.2,20.383152173913043,129262.00922758268,1756.277299287808,73.6,1.6175562257023681,50.57545464704633,48.0,32,1.3605095864029644,0.6521739130434783,50.57545464704633,100.0,6.6,0.6,0.5965277482227941,0.0,11,35.36791396847889,0.6,2.36272629003111,23.487445397523175,0.6,1.9700125200500642,37.474641751507534,0.6,2.229066420369561,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,random,5,5,988.0488974033813,109.78321082259792,2000988.0488974035,181908.0044452185,1702.0,23.573407202216067,124285.46711190476,1721.4053616607307,72.2,2.1344359791005716,53.14536749183529,45.8,36,1.7810759413412498,0.6343490304709142,53.14536749183529,100.0,7.4,0.6727272727272727,2.9825931530305168,0.0,11,32.71648217924508,0.8,4.260456309512287,41.79451878609598,0.8,3.805193573681048,38.57161778136856,0.6,4.350914057652066,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.126430525061437,0.2,8.987608359640374,0.38999313841713956,0.4,11.404352382849908,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
31,random,5,5,1495.0976918927088,177.9878204634177,2005201.571145716,182291.05192233782,1940.2,27.09776536312849,116726.13014064047,1630.2532142547552,71.6,1.5561677880351599,49.426628519234185,51.0,35,1.7249134887573154,0.7122905027932961,49.426628519234185,100.0,7.2,0.6545454545454545,1.508219030227893,0.0,11,26.258644794064594,0.6,5.998422716240442,64.01603855358644,1.0,5.342129642565113,13.418230363924977,0.8,5.249856973701267,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.8,0.0,0.0,0.0,0.0
32,random,5,5,1429.3417120312665,170.15972762276982,2005915.4695137497,182355.95177397726,2216.4,29.951351351351352,117074.9775190897,1582.0942907985095,74.0,1.0229587521687202,67.47245177059726,59.8,37,0.9768737508108202,0.8081081081081081,67.47245177059726,100.0,7.6,0.6909090909090909,0.5348805619436917,0.0,11,82.19696947656985,1.0,5.883686181380609,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
33,random,1,5,1331.4373642788557,138.6913921123808,1001835.418825951,91075.94716599555,2105.4,27.2015503875969,126190.85662689774,1630.372824636922,77.4,1.311921561390665,66.98243870342553,59.2,39,1.0561270079255838,0.7648578811369509,66.98243870342553,100.0,8.0,0.7272727272727273,0.3839646493241318,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.80682573768081,0.2,4.22361114256545,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0
34,random,1,1,1432.2485788246597,146.1478141657816,1001639.7243949135,91058.15676317396,2231.2,29.052083333333332,128258.6672357342,1670.0347296319558,76.8,2.3228080973961367,71.71743321664839,59.4,41,3.740862851285768,0.7734375,71.71743321664839,100.0,8.4,0.7636363636363637,0.18595590084438235,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.891765383132224,0.6,2.045514909288206,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
35,random,1,1,1204.3327352339638,122.89109543203712,1001435.5054002143,91039.59140001949,2441.2,31.786458333333332,127675.3959416867,1662.4400513240455,76.8,2.5827839441572835,73.64854551443717,58.0,43,3.7026525042205947,0.7552083333333334,73.64854551443717,100.0,8.8,0.8,1.0262232278419872,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.49233781378257,0.6,4.373110158774327,100.0,1.0,0.0,100.0,1.0,0.0,23.641662845026303,0.4,6.9153453474875315,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
36,random,1,1,1371.7381606070207,163.30216197702626,1609764.5956568879,146342.23596880797,2735.0,33.76543209876543,128031.75762675486,1580.6389830463563,81.0,1.2526225680357463,87.82195386053537,62.0,49,1.9321550004249708,0.7654320987654321,87.82195386053537,100.0,10.200000000000001,0.9272727272727274,0.4896572630892914,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.04149246588918,0.8,5.386229893982206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
37,random,1,1,1224.9297678483663,170.12913442338422,3108266.405418979,282569.67321990716,3065.4,36.66746411483253,128774.20100143475,1540.3612559980234,83.6,0.7161294968611326,81.81818181818181,70.0,45,0.8368267655536288,0.8373205741626795,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,1,1,1580.6165777585586,225.80236825122265,2518202.422969913,228927.49299726484,3366.6,39.23776223776224,137364.60891701645,1600.9861179139446,85.8,0.5721218720782149,81.81818181818181,73.6,45,0.5679762601751642,0.8578088578088578,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,0,1,1552.3622765655837,209.77868602237615,3026136.8633993994,275103.35121812724,3270.0,38.11188811188811,138373.66140156164,1612.7466363818373,85.8,0.8117943780679152,69.0909090909091,65.8,42,0.9901487255088496,0.7668997668997669,69.0909090909091,100.0,8.399999999999999,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,0,0,1455.3986636558723,169.23240275068284,2201672.6732980404,200152.06120891275,3217.8,38.30714285714286,138883.2881884862,1653.3724784343597,84.0,1.2080737979815175,60.877385764971656,59.8,38,1.5826615783625315,0.7119047619047619,60.877385764971656,100.0,7.8,0.7090909090909091,1.1131492249709725,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.62173371436688,0.6,1.9014322678357973,28.149494094581087,0.6,1.8892859052000623,100.0,1.0,0.0,14.296247813405216,0.2,6.51802579080183,29.58376779233504,0.6,1.935897510843006,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,random,0,0,847.3239736298195,111.48999653023942,2738518.3939369377,248956.2176306307,3277.6,40.56435643564357,136048.12856888765,1683.7639674367285,80.8,1.7481765287410092,51.792149358602,53.6,35,2.4263543600979545,0.6633663366336634,51.792149358602,100.0,7.000000000000001,0.6363636363636364,1.0453592052189213,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.16883595820764,0.6,4.081954808967762,21.39472309851726,0.8,3.7376585992800613,100.0,1.0,0.0,0.0,0.2,0.0,14.150083887897154,0.4,3.679337849160313,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,0,0,707.6766418407562,104.0700943883465,4001175.394751596,363743.2177046905,3540.0,44.3609022556391,131944.7160454578,1653.442556960624,79.8,2.2512783543283854,55.31398776615044,55.8,34,3.59815675239291,0.6992481203007519,55.31398776615044,100.0,6.8,0.6181818181818182,0.9635410641071457,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.30902885676369,1.0,5.092681653850391,43.14483657089113,0.8,5.506270051328212,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
