step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,2,1,862.10940851826,87.9703478079857,1001555.8501057848,91050.53182779862,488.8,8.284745762711864,98712.9600082511,1673.1010170890017,59.0,1.874541765658053,66.50512317338114,33.6,40,1.8888372393939215,0.5694915254237288,66.50512317338114,100.0,7.999999999999999,0.7272727272727272,0.725149368292712,0.0,11,100.0,1.0,0.0,66.93011587498518,0.8,6.123033316858927,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.62623903220731,0.6,1.8536097343609064,40.0,0.6,0.0,0.0,0.0,0.0
11,random,3,2,953.7305276687093,95.37305276687093,1000953.7305276688,90995.79368433353,642.8,10.235668789808917,110691.55702831468,1762.6044112788961,62.8,1.7739675990531156,67.59624777969985,36.8,39,1.542125496403292,0.5859872611464968,67.59624777969985,100.0,7.8,0.7090909090909091,1.4211051422803047,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.754141797775787,0.2,11.423164292975875,100.0,1.0,0.0,100.0,1.0,0.0,34.80458377892262,0.6,4.208992272107478,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,3,967.9622993949524,96.79622993949525,1000967.9622993954,90997.08748176321,432.6,7.138613861386139,102486.10557927881,1691.189861044205,60.6,1.919383354654671,47.60527441081184,21.6,34,1.3689118139650014,0.3564356435643564,47.60527441081184,100.0,6.8,0.6181818181818182,0.3102780444331363,0.0,11,40.26625162027699,0.8,1.4462074398047255,40.0,0.6,0.0,43.39176689865326,0.8,1.9668510489597735,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,938.1407015123798,99.80220228855104,1057813.7319290335,96164.88472082122,369.8,5.945337620578778,102527.05282630395,1648.3449007444365,62.2,1.8663455370784157,55.32995108865619,21.6,34,2.095704855078424,0.34726688102893893,55.32995108865619,100.0,6.799999999999999,0.618181818181818,0.5303790205450556,0.0,11,100.0,1.0,0.0,90.72409305221356,1.0,2.0670093051129954,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.242526568305493,0.6,2.1739730947700986,100.0,1.0,0.0,46.66284235469902,0.6,1.5931868261125175,40.0,0.6,0.0,0.0,0.0,0.0
14,random,2,0,1504.392578205589,136.76296165505354,1504.392578205589,136.76296165505354,377.4,5.683734939759036,107045.18754933475,1612.1263185140774,66.4,2.113177174670441,59.224273635998294,31.6,37,2.7220246858503754,0.4759036144578313,59.224273635998294,100.0,7.4,0.6727272727272727,1.5956702461957404,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.902772487381867,0.4,1.8323745818858488,42.14019161689919,0.6,0.7837142871156764,8.50024106291471,0.4,11.72325166417286,86.92380482878548,1.0,3.2130321749787574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,5,2,1191.4074831319938,135.38721399227202,833186.5241936686,75744.2294721517,516.4,7.484057971014493,108154.15186374304,1567.451476286131,69.0,1.2816064260866569,72.72727272727273,42.2,40,1.89694610422521,0.6115942028985507,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,5,1200.2480110624942,133.36089011805493,2001200.2480110624,181927.29527373295,517.4,7.328611898016997,118905.92815203135,1684.219945496195,70.6,2.081957333672349,49.33026746634844,42.0,32,3.7820982704122255,0.5949008498583569,49.33026746634844,100.0,6.3999999999999995,0.5818181818181819,0.17311074832914985,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,22.632942129832827,0.6,1.9042182316206484,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,4,1,1165.7375395998088,107.93866107405636,201165.73753959982,18287.794321781803,289.6,3.9029649595687332,121827.8387992401,1641.8846199358502,74.2,1.4937390305957288,74.23165554710263,29.8,45,1.787551539004561,0.40161725067385445,74.23165554710263,100.0,9.0,0.8181818181818183,0.41168869073450975,0.0,11,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,93.41356743912002,1.0,1.8007000641054125,100.0,1.0,0.0,0.0,0.0,0.0,55.94030359646638,0.6,1.354422846750912,67.1943399825426,0.8,1.3734526872232826,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,random,2,4,1205.656740565191,113.74120194011236,3152.9414131868784,286.6310375624435,199.0,2.611548556430446,124514.98031511597,1634.054859778425,76.2,1.3035780149429523,54.18398718276649,31.6,32,0.8615796649051779,0.4146981627296588,54.18398718276649,100.0,6.3999999999999995,0.5818181818181818,0.1491128748453653,0.0,11,100.0,1.0,0.0,16.02385901043135,0.2,1.6402416232990185,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,4,2,1393.911238669818,139.3911238669818,447515.0200697901,40683.18364270819,278.8,3.5380710659898478,123847.98757926072,1571.6749692799583,78.8,1.4557367301816888,66.86367831972156,40.8,38,1.571473485018198,0.5177664974619289,66.86367831972156,100.0,7.6,0.6909090909090909,0.3708708034780527,0.0,11,100.0,1.0,0.0,60.0,0.8,0.0,97.90123514341644,1.0,1.8444165803492234,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.59922637352076,0.8,2.235162257909356,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,4,1319.9153672517564,131.99153672517565,1001319.9153672518,91029.08321520471,217.0,2.7125,128314.1327996084,1603.926659995105,80.0,1.6178013849645267,61.049391117330636,36.0,39,2.4185231785948886,0.45,61.049391117330636,100.0,7.8,0.7090909090909091,0.343436116063115,0.0,11,16.188480366970452,0.4,1.5744607249449978,75.35482192366658,0.8,2.2033365517492673,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,random,3,0,1485.0667216741065,148.50667216741064,1001485.0667216743,91044.09697469766,180.8,2.183574879227053,131191.95610671313,1584.4439143322843,82.8,1.2521663321488055,51.01668086662467,34.8,29,1.6390170107293076,0.42028985507246375,51.01668086662466,100.0,5.800000000000001,0.5272727272727272,1.2209339149943008,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663662420048581,0.2,11.542462662048097,52.51982711282267,0.6,1.8878104028892115,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,3,2112.8018170941223,229.6523714232742,1101224.4107240075,100111.31006581886,263.6,3.0866510538641685,136532.56113607946,1598.7419336777455,85.4,0.9958493994711299,48.30997168060223,39.6,30,1.08239194517442,0.4637002341920375,48.30997168060223,100.0,6.0,0.5454545454545454,0.3989110134474379,0.0,11,31.677904837152937,0.6,2.326734947539435,40.0,0.6,0.0,100.0,1.0,0.0,18.247981847422352,0.2,1.4699803417401476,41.48380180204924,0.6,0.5913058586422353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,1,1532.3676995722153,166.5617064752408,1801532.3676995721,163775.6697908702,451.4,5.004434589800444,141438.06169793417,1568.049464500379,90.2,1.2795296208358706,71.00969635033437,51.0,40,1.8490466708070885,0.565410199556541,71.00969635033437,100.0,8.0,0.7272727272727273,0.10093018244057474,0.0,11,100.0,1.0,0.0,81.10665985367802,1.0,1.110232006846322,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,2,1720.462474683538,172.04624746835378,1001720.4624746836,91065.49658860761,492.0,5.52808988764045,143034.91040516892,1607.133824777179,89.0,1.5200146979347766,54.73775037413118,50.0,36,2.600352476361876,0.5617977528089888,54.73775037413118,100.0,7.199999999999999,0.6545454545454544,0.14274348979745483,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,22.11525411544301,0.6,1.570178387772003,0.0,0.0,0.0,0.0,0.0,0.0
25,random,2,0,1518.5497631516434,168.7277514612937,1211739.0083774049,110158.09167067317,548.0,5.91792656587473,145295.49251322524,1569.0657938793222,92.6,1.8899680586653098,58.83607870914866,51.8,35,3.5568709242998664,0.5593952483801296,58.83607870914866,100.0,6.999999999999999,0.6363636363636364,1.735354296886569,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.97813149149556,0.8,1.7263898034499068,50.6621994793079,0.6,2.123451314278354,8.763964551631034,0.2,11.410361076984197,65.00280872002236,0.8,1.7739588620955224,53.789761558178384,0.6,2.054736208944282,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,2,1716.81169020009,195.0922375227375,2201716.8116902,200156.07379001818,620.0,6.6239316239316235,147888.86531048268,1580.009244770114,93.6,1.000370959379031,60.0,48.6,37,1.863251668740104,0.5192307692307693,60.0,100.0,7.3999999999999995,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,0,1563.6223722428017,177.68436048213655,2001775.819159519,181979.61992359263,808.8,8.338144329896908,151950.40481549158,1566.4990187164078,97.0,1.0547645182780812,60.414609926914984,50.6,35,1.0865109868272869,0.5216494845360825,60.41460992691498,100.0,6.999999999999999,0.6363636363636364,0.7275984405694564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.6679389094603,0.8,1.95080703520401,74.7887189460613,0.8,2.0964685205974996,0.0,0.0,0.0,62.66979113680975,0.8,1.671745876769716,56.4342602037334,0.6,2.2845614136927948,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,5,1,2420.727294300075,268.969699366675,2002420.7272943005,182038.2479358455,1077.6,10.797595190380761,153300.55235485907,1536.0776789064034,99.8,1.1487218946398257,72.72727272727273,64.2,40,1.9284656894026506,0.6432865731462926,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,5,1844.0097509246011,214.4197384796048,2003105.2237524174,182100.4748865834,1246.8,12.44311377245509,158044.6402902839,1577.2918192643103,100.2,1.4695026467318213,40.923883481710064,60.6,29,2.8415196489279917,0.6047904191616766,40.92388348171007,100.0,5.8,0.5272727272727272,0.7882783139814336,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.935807572778344,0.6,2.194615645936004,35.420761128976324,0.6,2.1340158884617657,0.0,0.0,0.0,28.349890091229213,0.6,2.0785633928420766,20.0,0.4,0.0,35.45625950582689,0.6,2.263866526555923,0.0,0.0,0.0,0.0,0.0,0.0
30,random,5,1,2526.19437845813,287.06754300660566,2002790.8297784054,182071.89361621867,1429.2,13.90272373540856,157170.67918328175,1528.8976574249198,102.8,1.400664465296087,73.40612534165587,60.4,41,2.9912579324114468,0.5875486381322957,73.40612534165587,100.0,8.2,0.7454545454545454,1.2144539213093586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.80945073485691,0.2,11.351445511162654,100.0,1.0,0.0,98.65792802335761,1.0,2.0075476232402925,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,5,1809.3924447040142,215.4038624647636,2003000.8801192367,182090.9891017488,1609.6,15.627184466019418,164411.3991071771,1596.227175797836,103.0,1.8390950708064344,47.86877621904957,54.4,33,3.847822181045082,0.5281553398058253,47.86877621904957,100.0,6.599999999999999,0.6,0.6497953273769143,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.55245172115542,0.6,1.812555107429329,100.0,1.0,0.0,0.0,0.0,0.0,25.557252127505308,0.6,1.7270002067431611,44.54996218330052,0.8,1.8257318565180034,29.89687237758403,0.6,1.782461430455563,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,1,1952.413846249961,232.430219791662,2002948.6941271275,182086.24492064797,1819.0,17.69455252918288,159654.89350467775,1553.063166387916,102.8,2.021377560256687,53.17085695153341,51.4,35,3.827253308020641,0.5,53.17085695153341,100.0,6.999999999999999,0.6363636363636362,0.2983351649092804,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,44.87942646686747,0.8,3.2816868140020845,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,687.9068881730498,114.65114802884163,5533569.046331348,503051.731484668,2068.2,20.477227722772277,159138.77230214133,1575.6314089320922,101.0,1.0903127629237783,48.705147867854684,55.0,34,1.9469146545843736,0.5445544554455446,48.705147867854684,100.0,6.8,0.6181818181818183,0.7357031727483926,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.840105819944483,0.6,1.7944854289668248,34.34728172704581,0.6,1.7533469349883766,0.0,0.0,0.0,40.91152333189598,1.0,2.5315504598719234,34.657715667515276,0.6,2.0133520764051944,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,0,1723.3935309101955,210.1699427939263,5252893.80385838,477535.8003507618,2234.4,21.651162790697676,164331.1040970756,1592.3556598553837,103.2,1.352422931132295,55.913888242546676,58.2,38,1.3328550312193166,0.563953488372093,55.913888242546676,100.0,7.6,0.6909090909090909,1.3328340427985952,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.98451598585643,1.0,3.6451980378853723,40.94841296177606,0.8,3.4466347314085315,0.0,0.0,0.0,59.3961275699894,0.8,3.347803989208366,26.723714150391515,0.6,4.221537712282279,100.0,1.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
35,random,3,3,1902.1053416544516,186.48091584847566,16358.60957991828,1487.1463254471164,1797.8,17.386847195357834,161552.11112900573,1562.3995273598234,103.4,1.4992748483027032,66.81097068752457,60.8,41,1.6558803306619934,0.5880077369439072,66.81097068752457,100.0,8.2,0.7454545454545454,0.1873451507865305,0.0,11,34.92067756277038,0.6,2.0607966586518356,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
36,random,5,3,2069.147607011377,215.53620906368513,5273.869476076637,479.4426796433306,1394.2,13.278095238095238,163421.27464673342,1556.3930918736517,105.0,1.4758344121468192,64.8761566806385,66.4,39,2.411592455580724,0.6323809523809524,64.8761566806385,100.0,7.8,0.7090909090909091,0.45316409073132713,0.0,11,56.430716096162996,0.8,3.851237124009528,77.20700739086055,0.8,1.1335678740350708,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
37,random,4,5,2198.8240279897664,219.88240279897664,449977.125091151,40907.01137192282,739.8,7.1134615384615385,160425.40686926182,1542.5519891275176,104.0,1.306579855698481,56.38558343771913,48.0,38,2.2592669378103367,0.46153846153846156,56.38558343771913,100.0,7.599999999999999,0.6909090909090909,1.4928467687072915,0.0,11,60.0,0.8,0.0,100.0,1.0,0.0,90.62700225375579,1.0,1.751618407583978,100.0,1.0,0.0,40.0,0.6,0.0,8.945851199771369,0.2,11.178366123791074,25.30645842362901,0.6,1.565402656723895,100.0,1.0,0.0,35.36210593775422,0.6,1.9259272676812589,60.0,0.8,0.0,0.0,0.0,0.0
38,random,5,4,2223.1519231266784,231.5783253256957,872539.9829258483,79321.81662962258,411.6,3.8611632270168856,162652.4689059811,1525.820533827215,106.6,0.7575399377885386,61.084722365456976,40.2,36,0.6769829097200067,0.3771106941838649,61.084722365456976,100.0,7.2,0.6545454545454544,0.4240350054968275,0.0,11,77.30388896571071,0.8,1.8998921527183277,21.686961128317535,0.6,1.4850686474769523,100.0,1.0,0.0,100.0,1.0,0.0,72.94109592599852,0.8,1.2794242602698225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,0,5,2082.157494031765,226.32146674258317,1409857.8307257253,128168.89370233867,301.4,2.8380414312617703,162528.39175337015,1530.3991690524497,106.2,1.0341943511165295,51.729932343300376,43.4,32,1.1848663601674363,0.4086629001883239,51.729932343300376,100.0,6.4,0.5818181818181819,0.17243965320416643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,29.029255776304126,0.6,1.8968361852458309,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,5,0,2037.4031893600581,226.37813215111757,2002037.4031893604,182003.40028994184,401.6,3.7047970479704797,167342.74483153762,1543.7522585935205,108.4,1.367746852999673,62.51146618642565,50.4,36,1.916423509120682,0.46494464944649444,62.51146618642565,100.0,7.2,0.6545454545454545,0.639089385435499,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.76233499735713,0.6,1.8422437965946095,75.35961263780223,0.8,1.948253927937545,0.0,0.0,0.0,52.5041804155228,0.8,3.2394855152583335,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,4,5,1883.0437746295538,196.15039319057854,7516.018773156238,683.2744339232944,514.4,4.736648250460405,165281.9415678834,1521.9331636085026,108.6,1.578295373725125,59.73427561060145,54.0,39,2.657221560146875,0.4972375690607735,59.73427561060145,100.0,7.799999999999999,0.709090909090909,0.3425415931153898,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,31.930546927674186,0.6,1.9896461781936403,20.0,0.4,0.0,0.0,0.0,0.0,25.146484788941734,0.6,1.7783113460756474,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
