step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,0,5,255.63046983680596,36.518638548115135,255.63046983680596,36.518638548115135,0.2,0.021739130434782608,19097.48838867077,2075.813955290301,9.2,4.20151438897953,3.485563893608758,0.4,5,2.129000943308961,0.043478260869565216,3.485563893608758,20.604804220934057,1.0,0.14285714285714285,1.9249124946046088,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.7941430343272486,0.4,8.93558773426339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.604804220934057,0.6,4.538799727968871
11,random,4,0,255.18552414185237,37.52728296203711,200255.18552414185,28607.883646305978,1.6,0.18181818181818182,16132.825030955157,1833.2755716994498,8.8,4.847213986120063,4.799019624779248,1.4,4,3.4868011232596485,0.1590909090909091,4.799019624779248,11.395848256871659,0.8,0.1142857142857143,3.8009334568998847,0.0,7,11.395848256871659,0.2,8.775125619955524,11.242818895948972,0.4,8.702715178672221,0.0,0.0,0.0,0.0,0.0,0.0,10.954470220634107,0.2,9.128693399671448,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,4,274.9158273842403,42.95559802878754,7955.2993156773255,1136.4713308110465,4.2,0.5526315789473685,15432.57148365415,2030.601511007125,7.6,4.830127176986989,0.5974358442619275,1.6,1,4.412545250356707,0.21052631578947367,0.5974358442619275,4.182050909833492,0.2,0.028571428571428574,1.1428150299936533,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182050909833492,0.2,7.999705209955573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,4,0,152.56386193345887,27.24354677383194,1003278.852699481,143325.55038564015,14.6,1.972972972972973,13012.926364772942,1758.5035628071541,7.4,5.320194872185734,1.656721741582763,2.6,2,4.470916982828887,0.35135135135135137,1.656721741582763,11.597052191079342,0.4,0.05714285714285715,1.2318401306069062,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.597052191079342,0.2,8.622880914248343,0.0,0.0,0.0
14,random,1,4,298.6792566370276,57.43831858404377,1341747.7585097514,191678.25121567879,24.6,2.411764705882353,16564.116864368847,1623.9330259185144,10.2,3.091918813002581,0.9046658940453004,4.2,4,4.0728805742109495,0.4117647058823529,0.9046658940453004,5.4196105791919535,0.8,0.1142857142857143,2.458264307651137,0.0,7,0.9130506791251491,0.4,8.120120166521518,0.0,0.0,0.0,5.4196105791919535,0.4,9.08772998703644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,1,269.1360728430144,51.75693708519508,1020111.7710542076,145730.25300774394,33.0,2.8947368421052633,20788.45647482582,1823.5488135812125,11.4,1.8921134448041301,1.3210987851748865,4.2,2,1.4211125361658505,0.3684210526315789,1.3210987851748865,9.247691496224206,0.4,0.05714285714285715,0.7083198708482087,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247691496224206,0.4,4.9582390959374605
16,random,3,3,364.58360178367604,53.61523555642295,200364.58360178367,28623.511943111953,58.0,4.393939393939394,24448.523365174573,1852.1608609980735,13.2,2.774394865191659,0.36806613698713264,6.2,2,1.6679576050540763,0.4696969696969697,0.36806613698713264,2.5764629589099286,0.4,0.05714285714285715,1.2214603207606287,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5764629589099286,0.4,8.5502222453244,0.0,0.0,0.0
17,random,4,3,490.42153475467694,72.12081393451132,1275.2099352570297,182.1728478938614,90.2,6.263888888888889,25735.131892980222,1787.1619370125154,14.4,3.2773489775494546,3.293214604124728,7.2,5,2.98898692109209,0.5,3.293214604124728,11.375240221778427,1.0,0.14285714285714285,3.8026635253495678,0.0,7,6.793266387055041,0.4,8.79684337899089,4.883995620039627,0.4,9.030778159573675,0.0,0.0,0.0,0.0,0.0,0.0,11.375240221778427,0.2,8.791023138882407,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,4,222.61115714848933,37.10185952474822,831234.8046384096,118747.82923405852,104.0,7.7611940298507465,23434.417646305723,1748.8371377840092,13.4,3.8078247429824215,3.2185927237644916,6.4,4,4.302571619607408,0.47761194029850745,3.2185927237644916,19.146342417471374,0.8,0.1142857142857143,1.8749495329053272,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3838066488800678,0.4,8.424849761370568,0.0,0.0,0.0,0.0,0.0,0.0,19.146342417471374,0.4,4.699796968966722
19,random,2,2,215.69830601281078,44.93714708600225,1288614.5187744556,184087.7883963508,137.2,10.553846153846154,22070.04241452437,1697.6955703480285,13.0,2.6813224700399867,5.2114442457442625,7.8,3,3.4482205614498493,0.6,5.2114442457442625,24.725194840559084,0.6000000000000001,0.08571428571428573,2.1376542023113214,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.754914879650755,0.2,8.50707989158753,0.0,0.0,0.0,0.0,0.0,0.0,24.725194840559084,0.4,6.45649952459172,0.0,0.0,0.0
20,random,5,2,788.1535792170959,127.12154503501546,204107.0499358547,29158.149990836388,113.0,8.071428571428571,24887.57878869179,1777.6841991922709,14.0,2.7032708791376465,15.811777217594535,6.6,6,2.6313350509239863,0.4714285714285714,15.811777217594535,100.0,1.2,0.17142857142857143,1.3373081043362607,0.0,7,10.682440523161745,0.2,9.361156730353825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,5,5,350.08695741930137,54.70108709676584,24899.343789319806,3557.049112759972,2.0,0.18518518518518517,21190.58085519328,1962.0908199253035,10.8,3.4749061424049414,6.287322794100062,1.2,4,2.1436310903865885,0.1111111111111111,6.287322794100062,20.0,0.8,0.1142857142857143,1.7112161078151582,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,14.153052048709469,0.2,7.0656138093633585,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,9.858207509990962,0.2,4.912898945342749
22,random,1,5,419.55324365215137,63.568673280629,8776.391757869915,1253.7702511242735,8.0,0.8,18659.5756952343,1865.9575695234298,10.0,4.183419839849218,2.062426796220344,2.6,5,3.5329204970777854,0.26,2.062426796220344,7.737777487353128,1.0,0.14285714285714285,3.6979941957364124,0.0,7,0.0,0.0,0.0,4.973096705465991,0.4,8.559243239741773,0.0,0.0,0.0,7.737777487353128,0.2,8.674170121736823,1.726113380723291,0.2,8.65254600867629,0.0,0.0,0.0,0.0,0.2,0.0
23,random,3,1,460.9173379359595,79.46850654068267,69044.66838290215,9863.524054700307,19.2,2.1818181818181817,14860.629652927551,1688.7079151054036,8.8,4.346952900112795,0.0,4.0,2,4.486125162277324,0.45454545454545453,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,3,3,341.3389292378101,56.889821539635015,316630.45278988674,45232.92182712668,43.0,3.8392857142857144,20362.56857370143,1818.0864797947704,11.2,4.291973751311964,2.2664448834179245,5.6,3,4.372504417875458,0.5,2.2664448834179245,11.090290225722015,0.6000000000000001,0.08571428571428573,2.5851241941564402,0.0,7,11.090290225722015,0.2,9.016896579321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774823958203456,0.4,9.078972779773176,0.0,0.0,0.0
25,random,4,3,259.2183049709346,41.809404027570096,170324.98042195948,24332.140060279926,71.2,5.933333333333334,20538.655337678174,1711.5546114731812,12.0,3.9016857799947835,0.07766975215141818,6.4,2,4.334029221138734,0.5333333333333333,0.07766975215141818,0.5436882650599273,0.4,0.05714285714285715,0.6939933003602282,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436882650599273,0.4,4.857953102521598
26,random,1,4,429.3328807154438,74.02291046817997,1002012.3545314113,143144.6220759159,103.2,8.19047619047619,22033.6622797367,1748.7033555346588,12.6,3.559494340848963,2.0861490987670908,7.4,2,4.095922948143515,0.5873015873015873,2.0861490987670908,11.155425087153503,0.4,0.05714285714285715,2.3640812187045257,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.155425087153503,0.2,8.964248266537076,3.4476186042161316,0.2,7.584320264394603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,4,1,615.7487082741377,109.9551264775246,370132.8808541202,52876.12583630288,135.2,9.797101449275363,22519.62008272752,1631.8565277338782,13.8,2.0867380505863786,16.81343312679896,8.0,8,2.3714498574442744,0.5797101449275363,16.81343312679896,100.0,1.6,0.2285714285714286,2.5626937488094126,0.0,7,10.937165249799818,0.2,9.143136975262424,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.756866637792882,0.4,8.795719266403466,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,4,456.28446469709587,67.10065657310234,32253.67237966142,4607.667482808774,13.8,1.1896551724137931,22255.399245748096,1918.5689004955254,11.6,2.4981499018676834,5.714285714285714,2.0,3,1.7557695601695507,0.1724137931034483,5.714285714285714,40.0,0.6,0.08571428571428572,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,509.4840056616792,74.9241184796587,883.415425984352,126.20220371205029,8.6,0.9148936170212766,18646.236367167323,1983.642166719928,9.4,4.6629385222073045,1.469571666662221,1.8,4,3.4513678350079102,0.19148936170212766,1.469571666662221,10.066613739490435,0.8,0.1142857142857143,2.4928381007696907,0.0,7,0.0,0.0,0.0,0.22038792714511146,0.4,8.940724908560515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.066613739490435,0.4,8.509141796827317,0.0,0.0,0.0
30,random,0,0,231.25628352532158,36.1337943008315,8799.653287332334,1257.093326761762,15.6,1.6595744680851063,14820.266098068158,1576.6240529859742,9.4,5.239071475985246,6.3612010042909,2.8,4,4.997880367386157,0.2978723404255319,6.3612010042909,18.34835171110285,0.8,0.1142857142857143,2.9624725306912865,0.0,7,11.370938515005378,0.2,8.794348845351461,0.0,0.0,0.0,14.809116803928077,0.2,6.752597155116994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34835171110285,0.4,5.190361714370549
31,random,0,0,307.2607482469318,64.01265588477747,1433354.4196079602,204764.91708685146,36.0,3.3962264150943398,18651.814011907445,1759.6050954629666,10.6,1.4141561983714246,0.0,5.4,0,1.2437340049611583,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,0,365.883514747694,63.08336461167138,1200365.8835147475,171480.8405021068,61.0,5.350877192982456,21976.43573183503,1927.7575203364063,11.4,2.8449612234573514,0.3451953813130006,5.2,1,2.30814047939838,0.45614035087719296,0.3451953813130006,2.416367669191004,0.2,0.028571428571428574,1.1790607362719514,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416367669191004,0.2,8.25342515390366,0.0,0.0,0.0,0.0,0.0,0.0
33,random,1,0,366.90785032359213,55.592098533877596,203123.03329583025,29017.576185118607,45.8,3.7540983606557377,22573.05250382303,1850.2502052313957,12.2,3.5529196199760826,2.724592519295064,3.8,4,2.9451508438289697,0.3114754098360656,2.724592519295064,13.992832216048328,0.8,0.1142857142857143,1.9441799176452415,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.079315419017121,0.4,8.981203197687863,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.992832216048328,0.2,4.628056225828826
34,random,3,1,456.2381973113267,78.66175815712529,94221.4732839729,13460.210469138985,12.0,1.0169491525423728,18907.755124989282,1602.3521292363798,11.8,2.7737571467646256,3.031160564291895,4.0,6,2.362843321609715,0.3389830508474576,3.031160564291895,10.84576978882069,1.2,0.17142857142857143,3.81554947452888,0.0,7,6.264235069245387,0.4,8.784495052509008,0.0,0.0,0.0,0.0,0.0,0.0,10.84576978882069,0.2,9.220184638537626,4.108119091977187,0.4,8.704166630655527,0.0,0.0,0.0,0.0,0.2,0.0
35,random,0,3,577.1290922716213,84.87192533406196,946.9216115450841,135.27451593501203,7.8,0.7222222222222222,20850.202833384974,1930.5743364245345,10.8,2.981670610230234,0.3088602096568138,2.8,2,2.52656500933855,0.25925925925925924,0.3088602096568138,2.1620214675976968,0.4,0.05714285714285715,1.1986211170309355,0.0,7,0.0,0.0,0.0,2.1620214675976968,0.4,8.390347819216549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,3,0,252.90110216441767,36.128728880631094,252.90110216441767,36.128728880631094,22.6,2.215686274509804,19483.216607547383,1910.1192752497434,10.2,5.212052904930624,1.5202683343760068,3.6,1,4.027427165207436,0.35294117647058826,1.5202683343760068,10.641878340632047,0.2,0.028571428571428574,1.342405337521066,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.641878340632047,0.2,9.396837362647462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,3,305.04218022579,47.662840660279684,299171.5914531896,42738.798779027085,43.8,4.132075471698113,18092.78609790322,1706.8666130097379,10.6,5.251273182051223,4.721473758118171,5.2,5,4.559145132261948,0.49056603773584906,4.721473758118171,17.544050374359585,1.0,0.14285714285714285,3.189445512760997,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101831184538014,0.4,8.689435441326351,0.0,0.0,0.0,11.4044347479296,0.2,8.768518756982177,17.544050374359585,0.4,4.86816439101845
38,random,2,3,532.3337367047781,95.05959584013894,607710.6901789014,86815.81288270021,23.0,1.9491525423728813,20161.50861870641,1708.6024253141027,11.8,3.3482583074509957,4.471544871767525,4.4,3,4.531676261396152,0.3728813559322034,4.471544871767525,31.30081410237267,0.6,0.08571428571428572,0.7385269658883103,0.0,7,31.30081410237267,0.6,5.169688761218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,2,193.48606341852502,35.83075248491204,898631.1733841214,128375.88191201734,39.6,3.96,18032.213579100637,1803.2213579100635,10.0,3.909239749551234,1.8126267445503734,4.4,1,4.471985891520963,0.44,1.8126267445503734,12.688387211852614,0.2,0.028571428571428574,1.1258888972405854,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688387211852614,0.2,7.8812222806840975,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,2,223.83342578021762,41.450634403744004,1600223.8334257803,228603.40477511147,64.0,6.153846153846154,19671.998568155035,1891.538323861061,10.4,3.6476460665371278,1.806999426902556,5.4,2,3.6085374638747956,0.5192307692307693,1.806999426902556,12.648995988317893,0.4,0.05714285714285715,0.864187113115298,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.648995988317893,0.4,6.049309791807086
41,random,5,1,537.3485956748942,86.66912833466036,604126.7435874462,86303.82051249231,53.4,4.377049180327869,20206.171425582015,1656.2435594739356,12.2,2.3202084227118847,3.686866257853418,4.4,4,1.7587263483490594,0.36065573770491804,3.686866257853418,11.936062147857456,0.8,0.1142857142857143,3.728908880376504,0.0,7,10.966375404469773,0.2,9.118783217948303,0.0,0.0,0.0,11.936062147857456,0.2,8.377972463719969,0.0,0.0,0.0,0.0,0.0,0.0,2.905626252646698,0.4,8.605606480967253,0.0,0.0,0.0
42,random,1,5,400.92670540933545,57.27524362990506,400.92670540933545,57.27524362990506,4.4,0.4230769230769231,20511.899090587853,1972.2979894796013,10.4,3.09922488392278,0.0,1.8,0,2.360657058142844,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,0,1,202.96681661482614,28.995259516403735,202.96681661482614,28.995259516403735,4.2,0.5121951219512195,17713.780112629927,2160.2170869060888,8.2,5.353710673139504,3.0935050806257487,1.2,3,3.5615819730877214,0.14634146341463414,3.0935050806257487,10.90309427130137,0.6000000000000001,0.08571428571428573,3.863507311857667,0.0,7,0.10848182540939888,0.2,8.476960085052996,10.90309427130137,0.2,9.171708279475805,0.0,0.0,0.0,10.64295946766947,0.2,9.395882818474867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,4,0,98.3849430177196,15.372647346518688,11718.876081309754,1674.125154472822,9.6,1.5483870967741935,10764.013599607115,1736.1312257430832,6.2,7.315872688588227,1.6135642676446034,1.6,2,4.628997345524209,0.25806451612903225,1.6135642676446034,11.294949873512223,0.4,0.05714285714285715,1.264787754323346,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294949873512223,0.2,8.853514280263422,0.0,0.0,0.0
45,random,3,4,300.9723065637815,53.745054743532414,581707.9379152909,83101.1339878987,21.0,2.763157894736842,13458.263778341392,1770.8241813607096,7.6,6.635967896723851,3.4883810832783575,3.0,5,5.454390739391509,0.39473684210526316,3.4883810832783575,11.358752104273435,1.0,0.14285714285714285,3.207698355482053,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.924729730022591,0.4,8.731220618076625,0.0,0.0,0.0,11.358752104273435,0.2,8.8037839968686,0.0,0.0,0.0,2.135185748652475,0.4,4.918883873429149
46,random,3,3,401.96034268337036,74.43710049692044,662513.9645365268,94644.85207664668,41.2,4.382978723404255,14109.938276512603,1501.0572634587877,9.4,4.8101614031347815,0.0,5.8,0,5.935980317432464,0.6170212765957447,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,1,3,462.99922451408446,70.15139765364917,400462.99922451406,57208.99988921629,54.0,4.354838709677419,22927.787817283686,1849.015146555136,12.4,2.5386223244707007,0.0,5.6,0,3.5664724685115776,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,4,1,203.0512760934932,29.007325156213312,203.0512760934932,29.007325156213312,40.0,3.3333333333333335,23874.224280064274,1989.5186900053561,12.0,3.2971641903227447,3.7192574669394878,3.0,3,0.8088968220276243,0.25,3.7192574669394878,14.059404274178178,0.6000000000000001,0.08571428571428573,1.6096255012537206,0.0,7,14.059404274178178,0.2,7.112676899380601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975397994398236,0.4,4.1547016093954445
49,random,2,4,199.15494022686116,30.174990943463815,200402.41713977949,28628.916734254213,55.0,4.824561403508772,21290.83029614407,1867.616692644217,11.4,4.012480399186415,1.8540524765689628,3.4,6,1.8796741956923264,0.2982456140350877,1.8540524765689628,8.855808807279573,1.2000000000000002,0.17142857142857146,3.6964581456035384,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.855808807279573,0.4,8.711960692983121,0.0,0.0,0.0,1.2454747164497348,0.4,8.505010857060553,2.8770838122534315,0.4,8.658235469181092,0.0,0.0,0.0
50,random,2,2,552.4250737509469,102.30093958350868,269284.3502419888,38469.192891712686,75.2,6.714285714285714,19141.274370338426,1709.0423544945024,11.2,3.4646797793536575,4.874877968324459,5.4,3,3.8010257376085654,0.48214285714285715,4.874877968324459,11.516329664502791,0.6000000000000001,0.08571428571428573,3.7688567029979323,0.0,7,11.101425753647618,0.2,9.007851983979878,11.516329664502791,0.2,8.683322109841445,0.0,0.0,0.0,11.506390360120804,0.2,8.690822827164201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,5,2,469.1583703321015,86.8811796911299,1066090.0104742236,152298.5729248891,65.2,6.392156862745098,18235.860377870653,1787.8294488108484,10.2,3.8148141697240376,0.0,5.0,0,4.88434414617927,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,3,5,215.58707704580507,34.7721092009363,275999.08607312234,39428.440867588906,5.0,0.5681818181818182,16632.206400791394,1890.0234546353856,8.8,5.030966751177933,1.2727326206522451,2.2,2,4.47368479725965,0.25,1.2727326206522451,7.204490860326587,0.4,0.05714285714285715,1.9255170523875529,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204490860326587,0.2,8.54767965292558,0.0,0.0,0.0,0.0,0.0,0.0,1.7046374842391288,0.2,4.930939713787288
