step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
23,random,16,16,644.7083581214197,128.94167162428394,2000644.7083581213,285806.3869083031,1681.4,38.9212962962963,72369.31976690622,1675.2157353450514,43.2,0.6278601417105538,88.81446304775409,33.6,33,0.6057387011181083,0.7777777777777778,88.81446304775409,100.0,6.6,0.9428571428571428,0.25515941120186125,0.0,7,21.70124133427862,0.6,1.7861158784130287,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,16,16,1047.6060941709425,201.46271041748892,1132652.1968083226,161807.45668690323,1844.4,42.49769585253456,68969.75905497454,1589.1649551837452,43.4,1.0156028709911005,90.55940806447163,34.2,33,1.3585182237723679,0.7880184331797235,90.55940806447163,100.0,6.6,0.9428571428571428,0.6097887454120672,0.0,7,33.91585645130135,0.6,4.26852121788447,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,16,16,1377.2838572594733,264.8622802422064,2450611.5300037735,350087.3614291105,2023.6,44.37719298245614,69841.34028172739,1531.6083395115654,45.6,0.5620235125768355,93.45919331301047,37.8,34,0.8369735118117217,0.8289473684210527,93.45919331301047,100.0,6.8,0.9714285714285714,0.6077117160642989,0.0,7,54.214353191073315,0.8,4.253982012450092,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,16,16,1180.0548152162692,236.01096304325384,1028118.1490017079,146874.02128595827,2221.8,46.87341772151899,74593.33800652108,1573.6991140616262,47.4,0.39004950637312025,100.0,41.6,35,0.3284307385409886,0.8776371308016878,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,16,16,1186.6089952920108,269.6838625663661,470262.4865775703,67180.3552253672,2435.8,48.32936507936508,76987.27550885837,1527.525307715444,50.4,0.29552805430464146,100.0,44.4,35,0.2843587329779496,0.8809523809523809,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,10,16,1009.0411313044382,201.80822626088764,2187227.410538406,312461.0586483437,2662.6,51.20384615384615,82223.72170956634,1581.2254174916604,52.0,0.4221477365898115,100.0,46.4,35,0.4016319042192474,0.8923076923076924,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,10,10,737.8102839703073,230.565713740721,2580092.54517707,368584.64931100997,2899.4,55.33206106870229,78562.24184326302,1499.2794244897523,52.4,0.25677267891764693,100.0,48.4,35,0.31540124536560843,0.9236641221374046,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,10,10,885.1314067484498,442.5657033742249,4878064.958418131,696866.4226311615,3152.0,57.518248175182485,84449.58949476753,1541.0509031891884,54.8,0.07546539605459515,100.0,52.2,35,0.11866641622866496,0.9525547445255474,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,10,10,952.6109433747117,280.1796892278564,2807764.032221329,401109.1474601898,3412.6,59.87017543859649,89117.6278370108,1563.467155035277,57.0,0.20854361680685268,100.0,53.0,35,0.2340600264856434,0.9298245614035088,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,10,10,1178.3692599920926,310.09717368212966,2070441.2759247154,295777.3251321022,3679.6,63.223367697594504,89510.68010064916,1537.9841941692293,58.2,0.22431300420617736,100.0,54.4,35,0.26582776635996086,0.9347079037800687,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,10,10,750.7013174787022,341.22787158122827,3665589.744324322,523655.6777606174,3959.0,65.98333333333333,91419.92023042166,1523.6653371736943,60.0,0.1465491344823942,100.0,57.0,35,0.28446029079552604,0.95,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,12,10,657.3901673992079,273.91256974967,5554004.519626951,793429.2170895644,3816.0,62.14983713355049,94907.93017115766,1545.7317617452386,61.4,0.13685965600653077,94.28571428571429,56.2,34,0.18884547065853258,0.9153094462540716,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
35,random,12,12,1368.4241259218354,325.8152680766275,3705151.1035799487,529307.3005114213,3632.0,57.65079365079365,100209.2904196143,1590.6236574541954,63.0,0.306184855748412,89.35431167381807,53.4,33,0.3716989055952578,0.8476190476190476,89.35431167381807,100.0,6.6,0.9428571428571428,0.24425539886755607,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.48018171672652,0.6,1.7097877920728926,100.0,1.0,0.0
36,random,12,12,578.140262415323,180.66883200478844,3487482.570396206,498211.7957708865,3784.0,61.03225806451613,98534.04683200389,1589.2588198710305,62.0,0.48992431128001773,90.0105605834431,52.2,33,0.8252602961490704,0.8419354838709677,90.0105605834431,100.0,6.6,0.9428571428571428,0.5796252390192443,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.07392408410169,0.6,4.05737667313471,100.0,1.0,0.0
37,random,12,12,577.6122219007706,288.8061109503853,5804663.727765128,829237.6753950183,4050.4,64.29206349206349,95817.68879660465,1520.9156951842008,63.0,0.40013554736090445,94.54295715165293,55.4,35,0.9116582384313637,0.8793650793650793,94.54295715165293,100.0,7.0,1.0,0.6945982263246165,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.800700061570524,1.0,4.8621875842723155,100.0,1.0,0.0
38,random,12,12,1334.6085249480006,351.2127697231581,2926700.9513772223,418100.13591103174,4312.0,65.73170731707317,100957.4248179209,1538.9851344195258,65.6,0.22050520654280367,100.0,58.6,35,0.33161053253382056,0.8932926829268293,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,12,12,874.7030200214898,230.18500526881311,2254286.392568676,322040.9132240965,4563.4,69.14242424242424,101041.23576193594,1530.927814574787,66.0,0.23667539887877043,100.0,59.8,35,0.2323005853846524,0.906060606060606,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,4,12,845.3072581449563,384.230571884071,4220236.3953391835,602890.9136198834,4071.2,62.0609756097561,101005.18194553323,1539.7131394136163,65.6,0.1125261369406728,88.57142857142857,59.4,33,0.17637818760441756,0.9054878048780488,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,4,4,1032.3450736966397,245.79644611824753,2401534.728661071,343076.38980872446,3646.4,54.750750750750754,108466.65360205705,1628.6284324633189,66.6,0.45686896059421633,79.69758198555041,51.4,31,0.5986414690305354,0.7717717717717718,79.69758198555041,100.0,6.2,0.8857142857142858,0.5539264811847852,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,31.281333567404772,0.6,2.0315246295622207,26.601740331448127,0.6,1.845960738731275,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,4,4,711.9289073103486,177.98222682758714,2012397.605495178,287485.3722135968,3771.8,58.56832298136646,103731.72849305447,1610.7411256685477,64.4,0.8691593599446519,76.26449610726874,48.8,34,1.2088337180829485,0.7577639751552795,76.26449610726874,100.0,6.8,0.9714285714285714,1.0669342951604108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.198008239467526,0.8,3.9030832959135457,23.65346451141363,1.0,3.5654567702093294,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,4,4,59.00847078585107,29.504235392925533,4935073.388785117,705010.4841121596,4024.8,62.8875,100211.77604799517,1565.8090007499245,64.0,0.9002830995739463,84.43809203972476,52.4,32,1.452432188157756,0.81875,84.43809203972478,100.0,6.4,0.9142857142857144,1.333507821079478,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,27.539355656359703,0.6,4.383003328862879,63.52728862171375,0.8,4.951551418693467,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,4,4,158.6615929789404,99.16349561183775,4801071.569281982,685867.3670402832,4303.6,66.82608695652173,95910.09484638991,1489.287187055744,64.4,0.2711419902097325,100.0,58.6,35,0.5520762357331308,0.9099378881987578,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,5,4,655.5998746113557,252.15379792744451,3077571.9218380586,439653.13169115124,3874.6,59.42638036809816,101455.44940947674,1556.0651749919746,65.2,0.20025055674089648,88.57142857142857,57.6,33,0.311846030759058,0.8834355828220859,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,5,5,1216.6495233558585,289.67845794187105,2474349.615676576,353478.51652522513,3351.0,51.873065015479874,104601.62530855401,1619.220206014768,64.6,0.4035910633690359,79.27990098392863,50.8,31,0.49409718229371724,0.7863777089783281,79.27990098392863,100.0,6.2,0.8857142857142858,0.5219280155444671,0.0,7,25.163821417734198,0.6,1.7109759262610162,29.795485469766163,0.6,1.9425201825502536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,5,5,737.51922139159,175.59981461704524,1057401.0228170273,151057.28897386105,3299.2,52.20253164556962,104165.78453291758,1648.1927932423666,63.2,0.869878666356677,81.56607757721208,45.6,33,1.1317272594794572,0.7215189873417721,81.56607757721206,100.0,6.6,0.9428571428571428,1.1246371781736468,0.0,7,46.42697147722288,0.8,4.041508828350779,24.535571563261556,0.8,3.8309514188647484,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,5,5,472.5283786614371,118.13209466535928,4365478.491598784,623639.784514112,3516.6,57.649180327868855,100565.19113311126,1648.609690706742,61.0,1.2626923395268241,79.10952921908608,47.6,33,1.766931593928175,0.780327868852459,79.10952921908607,100.0,6.6,0.9428571428571428,1.5296504934539803,0.0,7,9.48985110376725,0.8,5.396612644600156,44.27685342983523,0.8,5.310940809577707,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,5,5,251.7472995098188,96.82588442685338,4219634.824593114,602804.9749418733,3767.2,60.565916398713824,91944.11278521942,1478.2011701803765,62.2,0.6301049307330692,94.62837194373378,53.0,35,1.1298360625326023,0.8520900321543409,94.62837194373378,100.0,7.0,1.0,0.8521759656342628,0.0,7,62.398603606136476,1.0,5.965231759439839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,5,5,299.83449490301575,149.91724745150788,6621626.563955413,945946.6519936305,4050.0,63.679245283018865,97693.94350027358,1536.068294029459,63.6,0.18607560255673317,100.0,59.4,35,0.31122926650177063,0.9339622641509434,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,8,5,607.6274614279502,233.70286977998083,4200840.508801261,600120.0726858944,4354.6,66.3810975609756,101625.71514504407,1549.1724869671352,65.6,0.2604472271115986,100.0,61.8,35,0.4431110560470613,0.9420731707317073,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,8,8,512.2684612870497,284.5935896039165,4039037.067730868,577005.295390124,4666.6,70.7060606060606,99753.3873387208,1511.4149596775878,66.0,0.09556974205129637,100.0,63.4,35,0.17465461547357933,0.9606060606060606,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,8,8,558.0195427767294,558.0195427767294,5433113.448645551,776159.0640922216,4993.0,73.64306784660766,103431.25912681242,1525.5347953807143,67.8,0.019452143286102622,100.0,66.6,35,0.04544084316204658,0.9823008849557522,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,8,8,769.1746960888189,274.70524860314964,4001992.960109275,571713.2800156107,5323.0,77.14492753623189,106590.44417077085,1544.7890459532007,69.0,0.144582859299317,100.0,66.0,35,0.19010665872944307,0.9565217391304348,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,random,8,8,278.7918861527129,199.13706153765207,4522075.034229154,646010.7191755933,5657.2,81.2816091954023,106665.92653344506,1532.5564157104177,69.6,0.14947881095251292,100.0,67.8,35,0.31523389952818814,0.9741379310344828,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
