step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
13,random,1,3,60.29843147348979,20.09947715782993,60.29843147348979,20.09947715782993,0.0,0.0,2867.693941223277,1194.8724755096987,2.4,10.283935056038555,1.527874573968499,0.2,2,5.184522262396532,0.08333333333333333,1.527874573968499,4.5836237219054965,0.4,0.13333333333333333,2.6803890475318823,0.0,3,4.5836237219054965,0.4,8.041167142595647,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,149.8793823109323,57.645916273435496,400149.87938231096,133383.29312743698,4.2,1.1666666666666667,6065.505728512884,1684.8627023646902,3.6,6.828396016678654,0.0,2.0,0,6.613341669268825,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,1,151.48648582615624,50.495495275385416,151.48648582615624,50.495495275385416,8.6,1.7916666666666667,9692.303645429954,2019.2299261312407,4.8,2.177414210353875,0.0,1.4,0,0.824002094974789,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,3,58.92452996997788,19.641509989992628,58.92452996997788,19.641509989992628,0.0,0.0,8494.372100435863,2123.593025108966,4.0,4.981033155572693,4.708959770631698,0.0,1,1.0293058440827128,0.0,4.708959770631698,14.126879311895095,0.2,0.06666666666666667,2.3595680686013965,0.0,3,14.126879311895095,0.2,7.078704205804189,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,1,124.55449857879853,41.518166192932846,124.55449857879853,41.518166192932846,0.0,0.0,7700.6326312331785,2406.4476972603684,3.2,6.044691537851376,4.143458421515144,0.0,4,3.5020921854595146,0.0,4.143458421515144,9.730373594499042,0.8,0.26666666666666666,6.015106362725298,0.0,3,0.0,0.0,0.0,2.7000016700463902,0.4,9.045126710738987,9.730373594499042,0.4,9.000192377436907
18,random,3,0,225.02939576648413,102.2860889847655,208440.96529240007,69480.32176413336,1.4,0.5,2980.9805439370716,1064.6359085489541,2.8,2.9941035595061902,0.0,1.0,0,4.618502330993723,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,3,143.27411004037714,59.69754585015714,406531.32033549494,135510.44011183165,3.0,1.5,3805.150800453007,1902.5754002265035,2.0,5.5180932909524785,0.0,0.6,0,6.019817904690565,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,1,74.40359506387213,28.61676733225851,200336.5777216888,66778.85924056293,0.2,0.1,4232.027443270497,2116.0137216352487,2.0,6.635898609377613,0.0,0.4,0,5.473476141231795,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,2,44.48390625415724,14.827968751385747,44.48390625415724,14.827968751385747,0.0,0.0,5203.940557986253,2601.9702789931266,2.0,8.536255722275625,1.6368562188207154,0.0,2,4.214183361696347,0.0,1.6368562188207154,4.9105686564621465,0.4,0.13333333333333333,2.856089650001376,0.0,3,4.9105686564621465,0.4,8.568268950004128,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,0,143.82281570719292,55.31646757968958,3296.4583221883136,1098.819440729438,0.6,0.3,3397.844800919771,1698.9224004598855,2.0,7.413672901055656,0.0,0.4,0,5.2403855822997,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,2,91.9114165117638,45.9557082558819,677121.1097246612,225707.03657488708,5.0,2.5,2717.769689585982,1358.884844792991,2.0,6.621855021303717,3.6352621424729628,1.0,1,6.018456924685095,0.5,3.6352621424729628,10.905786427418889,0.2,0.06666666666666667,3.056481396841589,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.905786427418889,0.2,9.169444190524768
24,random,1,1,78.27083425300943,78.27083425300943,1565574.5776027988,521858.1925342663,13.0,4.333333333333333,4914.474253095099,1638.158084365033,3.0,0.35603690409392086,0.0,2.2,0,0.6701138662099806,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,1,214.097491642234,89.20728818426417,600214.0974916422,200071.3658305474,12.6,2.8636363636363638,8464.658102906418,1923.7859324787314,4.4,1.7988390389954048,0.0,1.6,0,1.668231190335032,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,3,62.74945829884941,20.91648609961647,62.74945829884941,20.91648609961647,0.0,0.0,7492.183637294297,2497.3945457647656,3.0,4.917763331495225,0.0,0.0,0,1.5190389643039637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,176.3537971838728,58.78459906129094,176.3537971838728,58.78459906129094,0.0,0.0,6792.357200205256,2264.119066735085,3.0,6.687007443239125,3.742785245013541,0.0,1,2.1992131325296134,0.0,3.742785245013541,11.228355735040623,0.2,0.06666666666666667,2.968674498734408,0.0,3,0.0,0.0,0.0,11.228355735040623,0.2,8.906023496203224,0.0,0.0,0.0
28,random,3,0,42.49817177845237,21.249085889226183,389273.5657355113,129757.85524517043,3.0,0.9375,5400.978221067615,1687.8056940836298,3.2,4.654709151480883,7.065722574669735,1.2,2,4.804317990155939,0.375,7.065722574669735,10.739798429676739,0.4,0.13333333333333333,6.291265393545174,0.0,3,10.739798429676739,0.2,9.311161718238127,0.0,0.0,0.0,10.457369294332466,0.2,9.562634462397398
29,random,2,3,70.41960664570001,23.47320221523334,70.41960664570001,23.47320221523334,0.0,0.0,2755.6086345781096,2296.340528815091,1.2,9.80044566009442,0.0,0.0,0,5.106459186566762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,83.3874163659145,29.781220130683753,200083.38741636593,66694.46247212197,0.0,0.0,3824.400940035025,2390.250587521891,1.6,8.941444989562035,0.0,0.2,0,5.213424236689649,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,2,55.121922651006095,18.373974217002033,55.121922651006095,18.373974217002033,0.0,0.0,3557.555555285186,2541.11111091799,1.4,9.532225822084895,3.1012380530802375,0.0,2,5.11688028646783,0.0,3.1012380530802375,9.303714159240712,0.4,0.13333333333333333,2.956726952890555,0.0,3,9.303714159240712,0.4,8.870180858671665,0.0,0.0,0.0,0.0,0.0,0.0
32,random,3,0,79.57447865041999,28.419456660864284,200079.57447865047,66693.19149288349,0.0,0.0,4627.493701890961,2313.7468509454807,2.0,7.013747564330698,0.0,0.2,0,5.24330984840768,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,3,62.6472920101299,22.374032860760682,200062.6472920101,66687.5490973367,0.0,0.0,5961.616695881037,2484.0069566170987,2.4,7.178338204490641,0.07612490792136366,0.2,2,4.338801286378039,0.08333333333333333,0.07612490792136366,0.22837472376409096,0.4,0.13333333333333333,2.8275528369160985,0.0,3,0.0,0.0,0.0,0.22837472376409096,0.4,8.482658510748296,0.0,0.0,0.0
34,random,3,2,66.59567072511172,22.198556908370573,66.59567072511172,22.198556908370573,0.0,0.0,5018.935093462567,2509.4675467312836,2.0,7.875383761152624,0.0,0.0,0,4.805487679638683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,3,38.48774409363456,12.82924803121152,38.48774409363456,12.82924803121152,0.0,0.0,3010.718124113986,1881.6988275712413,1.6,9.512705743759621,3.5581902493197504,0.0,1,4.319577294995677,0.0,3.5581902493197504,10.674570747959251,0.2,0.06666666666666667,3.1226860658266706,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.674570747959251,0.2,9.368058197480012
36,random,2,3,100.25533374816841,38.55974374929554,400100.2553337482,133366.75177791607,0.0,0.0,4793.639895122892,2396.819947561446,2.0,7.472294848412274,0.7189500011926006,0.4,2,5.536292381221321,0.2,0.7189500011926006,2.1568500035778015,0.4,0.13333333333333333,2.8953848536126316,0.0,3,2.1568500035778015,0.4,8.686154560837895,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,2,184.50538206840116,70.9636084878466,5611.148035391155,1870.3826784637183,0.6,0.2,5218.62210968403,1739.54070322801,3.0,2.441630386969851,0.0,0.4,0,1.7046773944729452,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,1,1,153.92621364678442,54.973647730994436,17721.003939720915,5907.001313240305,5.0,1.25,8857.662227066401,2214.4155567666003,4.0,4.239926479059135,0.0,1.2,0,2.644380778892833,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,1,61.99865747754821,20.666219159182734,61.99865747754821,20.666219159182734,10.0,2.6315789473684212,9060.682540317368,2384.3901421887813,3.8,6.924120615367468,4.5047538865901515,1.0,4,3.559563734887087,0.2631578947368421,4.5047538865901515,8.169051448063556,0.8,0.26666666666666666,6.16378118613114,0.0,3,0.0,0.0,0.0,8.169051448063556,0.4,9.191010255273433,5.345210211706899,0.4,9.300333303119988
40,random,3,1,35.068685458333405,11.689561819444469,35.068685458333405,11.689561819444469,8.4,4.666666666666667,4137.564091398108,2298.6467174433933,1.8,10.872003615507856,0.9210284993980622,0.6,1,4.428817087260343,0.3333333333333333,0.9210284993980622,2.7630854981941866,0.2,0.06666666666666667,2.954475637928893,0.0,3,2.7630854981941866,0.2,8.863426913786679,0.0,0.0,0.0,0.0,0.0,0.0
41,random,1,3,102.63248227917605,36.65445795684859,632.6425501515048,210.8808500505016,0.2,0.2,276.2963054690606,276.2963054690606,1.0,10.44312011881381,0.0,0.2,1,5.191851215784715,0.2,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,2,1,72.92464800512455,36.462324002562276,474556.8097026985,158185.60323423284,4.0,2.5,2525.4524924982616,1578.4078078114135,1.6,8.356149065290497,0.0,1.4,0,6.777923511219318,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,0,2,225.26676671076592,80.45241668241641,200225.26676671076,66741.75558890359,0.0,0.0,6597.073143921251,2061.585357475391,3.2,1.6581202927169703,0.0,0.2,0,1.0811679427886192,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,3,0,62.409250627820015,20.80308354260667,62.409250627820015,20.80308354260667,0.0,0.0,7373.455600727893,2457.8185335759645,3.0,4.7436174188057585,0.0,0.0,0,1.1002489426372979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,1,3,36.425494972841335,12.141831657613778,36.425494972841335,12.141831657613778,0.0,0.0,8097.486248601296,2699.162082867099,3.0,7.749178420888138,4.630892683948484,0.0,2,0.8891466150211043,0.0,4.630892683948484,10.92107072444378,0.4,0.13333333333333333,6.052382353755398,0.0,3,10.92107072444378,0.2,9.1566113363022,2.9716073274016708,0.2,9.000535724963994,0.0,0.0,0.0
46,random,2,1,22.18729161244554,10.08513255111161,252728.5900105172,84242.86333683906,2.0,1.0,2877.7500558635115,1438.8750279317558,2.0,7.879292966251598,1.798455578729848,0.8,3,5.5022034149534,0.4,1.798455578729848,5.395366736189544,0.6000000000000001,0.20000000000000004,2.999984777625651,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,5.395366736189544,0.4,8.999954332876953
47,random,1,2,13.362131029517638,6.681065514758819,1000013.3621310294,333337.7873770098,7.0,7.0,1521.0,1521.0,1.0,9.26,0.0,1.0,0,6.547808793787431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,1,1,13.362131029517638,6.681065514758819,1000013.3621310294,333337.7873770098,12.0,12.0,1521.0,1521.0,1.0,9.26,0.0,1.0,0,6.547808793787431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,3,1,209.16096869861886,80.44652642254572,400209.16096869856,133403.05365623286,9.6,3.4285714285714284,5194.814137557661,1855.2907634134501,2.8,5.264240160075327,0.0,1.0,0,6.135341025138786,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,0,3,51.59818820650122,17.19939606883374,51.59818820650122,17.19939606883374,0.0,0.0,5017.179456313814,2508.589728156907,2.0,7.52624665832768,0.0,0.0,0,4.564297020808707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,1,0,32.39946977528588,10.799823258428626,32.39946977528588,10.799823258428626,0.0,0.0,5606.255379265391,2803.1276896326954,2.0,9.512087181415408,0.0,0.0,0,3.180076539541482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,0,1,124.53002976706497,47.896165295024986,400124.5300297671,133374.8433432557,0.0,0.0,5038.763311952211,2290.3469599782775,2.2,6.603665977855523,7.112948130380043,0.4,3,5.67585961363353,0.18181818181818182,7.112948130380043,10.70710916012672,0.6000000000000001,0.20000000000000004,6.145388248345597,0.0,3,10.70710916012672,0.2,9.339589099586288,0.0,0.0,0.0,10.631735231013408,0.4,9.096575645450503
53,random,0,0,68.94830868016138,22.982769560053793,68.94830868016138,22.982769560053793,0.0,0.0,4702.973378375299,2351.4866891876495,2.0,6.919474516933163,0.0,0.0,0,5.032235126934013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,0,0,66.4497171935307,23.732041854832396,200066.44971719355,66688.81657239785,0.0,0.0,5942.699957763054,2476.1249824012725,2.4,7.0585228391227615,0.0,0.2,0,4.085107064454291,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,1,0,70.1792304522596,23.393076817419868,70.1792304522596,23.393076817419868,0.0,0.0,5726.001623208949,2202.3083166188267,2.6,6.938409572855011,5.677336942877673,0.0,3,3.901203839159336,0.0,5.677336942877673,10.877105652981527,0.6000000000000001,0.20000000000000004,6.011709317067978,0.0,3,10.877105652981527,0.2,9.193622199724517,6.154905175651493,0.4,8.841505751479415,0.0,0.0,0.0
56,random,2,1,28.78707104793063,13.085032294513923,155378.02294675828,51792.6743155861,2.0,1.0,3451.198217625839,1725.5991088129194,2.0,6.7296620092640245,0.0,0.8,0,5.510808706240388,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,2,2,17.67774474671774,8.83887237335887,1000017.6777447466,333339.2259149155,7.0,3.5,4516.214479019935,2258.1072395099677,2.0,7.469530130165319,3.6737945978658595,1.0,2,5.738675826404081,0.5,3.6737945978658595,11.021383793597579,0.4,0.13333333333333333,3.0182072987779978,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.021383793597579,0.4,9.054621896333993
58,random,2,2,90.73396092170637,50.40775606761465,1200090.7339609214,400030.2446536405,12.0,6.0,3265.752950079847,1632.8764750399234,2.0,6.552500771927957,0.0,1.6,0,6.866011328495041,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,random,0,2,162.41885007597028,54.13961669199009,162.41885007597028,54.13961669199009,0.0,0.0,6865.799042250811,2145.5622007033785,3.2,2.273039159306015,0.0,0.0,0,0.9353158259744331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,2,0,54.860049947079816,18.28668331569327,54.860049947079816,18.28668331569327,0.0,0.0,7499.555895275426,2499.851965091809,3.0,5.235541747019936,0.0,0.0,0,0.8943322571689029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,2,2,40.252181118781344,13.417393706260448,40.252181118781344,13.417393706260448,0.0,0.0,9173.412083743417,2548.17002326206,3.6,7.294654156566844,10.69695605610074,0.2,3,1.4976659523524254,0.05555555555555555,10.69695605610074,11.320364147056807,0.6000000000000001,0.20000000000000004,8.98114080370088,8.8336380968804,3,10.912602633782171,0.2,9.163716792035453,11.320364147056807,0.2,8.8336380968804,9.857901387463244,0.2,8.946067522186787
62,random,0,2,113.13595250384154,47.139980209933974,600113.1359525038,200037.71198416792,1.2,0.5454545454545454,3685.842846216869,1675.3831119167587,2.2,5.625957516214004,0.0,0.6,1,5.5006657022261445,0.2727272727272727,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
63,random,2,0,29.27638370541779,9.758794568472597,29.27638370541779,9.758794568472597,0.0,0.0,2672.811163027332,2672.811163027332,1.0,11.251561776325104,0.0,0.0,0,3.7690665792527023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,random,0,2,23.287753213269035,7.762584404423012,23.287753213269035,7.762584404423012,0.0,0.0,2310.001485112472,2887.50185639059,0.8,12.503167768962676,2.5897516236193496,0.0,2,2.3226790044007197,0.0,2.5897516236193496,7.769254870858049,0.4,0.13333333333333333,2.994616957598676,0.0,3,7.769254870858049,0.4,8.983850872796028,0.0,0.0,0.0,0.0,0.0,0.0
65,random,2,0,95.87945393692964,36.876713052665245,400095.87945393694,133365.2931513123,0.0,0.0,1847.7630516762833,1847.7630516762833,1.0,9.42036024581641,0.0,0.4,0,6.3268034397578505,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,3,2,130.54345244097578,46.62266158606278,200130.543452441,66710.18115081366,0.0,0.0,5934.393406246382,2119.426216516565,2.8,2.9307569342764714,0.0,0.2,0,3.117999336549889,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,random,0,3,61.55675041218579,20.51891680406193,61.55675041218579,20.51891680406193,0.0,0.0,7366.456101076893,2455.485367025631,3.0,4.930594357295582,0.0,0.0,0,1.3033035080095108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,2,0,36.99620027479563,12.332066758265212,36.99620027479563,12.332066758265212,0.0,0.0,7891.193686768199,2630.3978955893995,3.0,7.718806558257588,4.245749436873514,0.0,4,1.1759905089141858,0.0,4.245749436873514,7.8048646384479525,0.8,0.26666666666666666,5.957058893671881,0.0,3,0.0,0.0,0.0,7.8048646384479525,0.4,8.9941230757162,4.932383672172591,0.4,8.877053605299444
69,random,3,2,117.60333630866164,45.23205242640832,43433.25277433202,14477.75092477734,0.6,0.375,2536.095055389273,1585.0594096182956,1.6,8.657235208690185,2.8617955492347846,0.4,2,5.705184485521111,0.25,2.8617955492347846,8.585386647704354,0.4,0.13333333333333333,2.961454105035713,0.0,3,8.585386647704354,0.4,8.884362315107138,0.0,0.0,0.0,0.0,0.0,0.0
70,random,0,3,92.80171663813968,42.18259847188167,711242.7201700108,237080.90672333693,5.0,3.5714285714285716,2201.611306625041,1572.579504732172,1.4,9.275586909903991,0.0,1.2,0,6.525988549751217,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,random,2,0,118.73585985362892,42.405664233438905,200118.73585985365,66706.24528661788,0.0,0.0,3533.698644722758,1963.1659137348656,1.8,7.247411949098732,0.0,0.2,0,6.2502711124274395,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,random,2,2,92.08865446052276,32.888805164472416,200092.0886544605,66697.36288482016,0.0,0.0,5429.375702504738,2262.239876043641,2.4,5.420886911320189,0.0,0.2,0,4.50210463504382,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,random,3,2,70.79811508965126,23.59937169655042,70.79811508965126,23.59937169655042,0.0,0.0,7665.089357381157,2555.029785793719,3.0,5.488167507133137,3.3342909007872854,0.0,1,2.375389184780284,0.0,3.3342909007872854,10.002872702361856,0.2,0.06666666666666667,2.9423327361233533,0.0,3,0.0,0.0,0.0,10.002872702361856,0.2,8.82699820837006,0.0,0.0,0.0
74,random,0,3,215.1349963645238,76.83392727304422,462.8651353437525,154.2883784479175,0.2,0.07142857142857142,6210.142247417327,2217.9079455061883,2.8,6.188748744527521,3.5269162168852595,0.2,2,3.8381640581776613,0.07142857142857142,3.5269162168852595,10.580748650655778,0.4,0.13333333333333333,3.1503756902180435,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,10.580748650655778,0.2,9.451127070654131
