step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
11,random,1,2,147.82430055260102,92.39018784537564,1104758.6887877139,368252.8962625713,33.8,6.5,7108.722742838121,1367.062065930408,5.2,1.629944281521942,9.59289716556024,2.6,3,2.2742197737648704,0.5,9.59289716556024,28.77869149668072,0.6,0.19999999999999998,1.7843592608121959,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.77869149668072,0.6,5.353077782436587
12,random,1,1,237.24046617897048,148.27529136185655,892281.5072890662,297427.1690963554,46.0,8.518518518518519,9392.018276992694,1739.262643887536,5.4,0.7228001939495523,0.0,3.4,0,0.9227332616083463,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,1,109.1196689479004,54.5598344739502,1000109.1196689481,333369.70655631606,61.0,12.2,9142.390190716476,1828.4780381432952,5.0,1.7700205600158212,0.0,3.0,0,1.8248305174680859,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,55.436309767948764,27.718154883974382,1000055.4363097681,333351.81210325606,76.0,14.615384615384615,10673.703144339588,2052.6352200653055,5.2,3.1876335595858594,0.0,3.2,0,3.121640078510973,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,1,334.59107494036454,139.41294789181856,3230.5466210449413,1076.848873681647,91.4,15.233333333333333,8459.876422611223,1409.9794037685374,6.0,2.216827307197956,24.933333672546308,3.4,5,2.9525563887710966,0.5666666666666667,24.933333672546308,64.01368096851513,1.0,0.3333333333333333,5.393000489315408,0.0,3,64.01368096851513,0.8,6.90799898103936,0.0,0.0,0.0,10.786320049123788,0.2,9.271002486906864
16,random,1,1,149.7634081923366,93.60213012021038,400700.5511219869,133566.85037399564,114.0,16.285714285714285,11925.705428842,1703.6722041202856,7.0,0.9491605412531695,33.333333333333336,5.4,5,1.1272337433009796,0.7714285714285715,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,1,445.39952388134435,148.46650796044813,445.39952388134435,148.46650796044813,109.0,15.13888888888889,13686.658339883648,1900.9247694282847,7.2,3.2054012938278404,36.85846263566949,4.0,6,3.3196223761677626,0.5555555555555556,36.85846263566949,100.0,1.2,0.39999999999999997,3.1519726393433616,0.0,3,100.0,1.0,0.0,10.575387907008462,0.2,9.455917918030085,0.0,0.0,0.0
18,random,2,2,131.71642854214411,43.90547618071471,131.71642854214411,43.90547618071471,129.0,20.806451612903224,11177.44944949936,1802.8144273386063,6.2,5.707909866201286,33.333333333333336,4.0,5,5.291390720703359,0.6451612903225806,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,91.96759326549679,32.84556902339171,519.1639059306063,173.05463531020212,149.0,24.032258064516128,9660.181944550064,1558.0938620242039,6.2,6.052277399651496,35.2169685220313,4.2,7,5.6374062297023615,0.6774193548387096,35.2169685220313,100.0,1.4,0.4666666666666666,2.8839269794213274,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,5.650905566093911,0.4,8.651780938263983
20,random,2,2,341.3585070286081,170.67925351430404,233741.09322866815,77913.69774288939,174.0,22.307692307692307,12079.562916694156,1548.6619123966868,7.8,1.3822076021744993,33.333333333333336,6.0,5,3.378892449435916,0.7692307692307693,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,2,2,93.92181200062652,46.96090600031326,1495561.9878084243,498520.6626028081,204.0,25.5,13728.666316989023,1716.083289623628,8.0,1.6451873589982318,33.333333333333336,6.0,5,1.5087870313991862,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,2,136.68124928938397,62.127840586083614,600367.1161533344,200122.37205111145,234.0,27.209302325581394,15656.644143264106,1820.540016658617,8.6,2.980954991656044,33.333333333333336,6.2,5,2.744001520834537,0.7209302325581395,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,0,2,166.12142494787219,69.21726039494675,258775.49688653424,86258.49896217808,96.0,12.0,13364.79818509927,1670.5997731374086,8.0,3.698040105629135,58.9905831098334,3.8,12,4.394303753981389,0.475,58.9905831098334,88.99141793935257,2.4,0.7999999999999999,4.816823648624317,0.0,3,80.0,1.0,0.0,7.980331390147626,0.4,9.126411065645517,88.99141793935257,1.0,5.324059880227434
24,random,0,0,32.30937236103755,16.154686180518777,1000032.309372361,333344.10312412033,73.0,12.166666666666666,11521.91056562577,1920.318427604295,6.0,5.899252485175228,41.30569256141882,3.0,8,5.8814600798699,0.5,41.30569256141882,100.0,1.6,0.5333333333333333,0.6127739276733691,0.0,3,23.91707768425647,0.6,1.8383217830201075,0.0,0.0,0.0,100.0,1.0,0.0
25,random,0,0,233.6703976394835,116.83519881974175,1000233.6703976396,333411.22346587986,88.0,16.923076923076923,8892.952114943386,1710.1830990275741,5.2,5.305439977909758,33.91612334670564,3.4,7,5.442989153025774,0.6538461538461539,33.91612334670564,100.0,1.4,0.4666666666666666,2.907864250428975,0.0,3,1.7483700401169244,0.4,8.723592751286924,0.0,0.0,0.0,100.0,1.0,0.0
26,random,0,0,257.76825194323004,85.92275064774334,257.76825194323004,85.92275064774334,103.0,20.6,8728.74426046296,1745.748852092592,5.0,5.4260967257851735,33.333333333333336,3.0,5,6.020756352729947,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,0,0,99.39005797119731,33.130019323732434,99.39005797119731,33.130019323732434,118.0,23.6,9391.45286881676,1878.290573763352,5.0,6.590309429109717,33.333333333333336,3.0,5,5.342826532724067,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,2,0,118.06464979834769,39.3548832661159,118.06464979834769,39.3548832661159,133.0,22.93103448275862,10433.092883857411,1798.8091179064502,5.8,7.546381585006255,34.966944560274555,3.2,6,5.18797669656925,0.5517241379310345,34.966944560274555,100.0,1.2,0.39999999999999997,2.8820622008604304,0.0,3,0.0,0.0,0.0,4.900833680823666,0.2,8.646186602581292,100.0,1.0,0.0
29,random,2,2,188.9443864738522,67.4801380263758,200188.94438647386,66729.64812882461,151.0,26.03448275862069,9591.374084986714,1653.6851870666749,5.8,6.9924074588965395,33.333333333333336,4.2,6,6.224096099461728,0.7241379310344828,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
30,random,2,2,123.12800333737525,41.04266777912508,123.12800333737525,41.04266777912508,171.0,28.5,11004.933000870344,1834.1555001450572,6.0,5.896121734499816,33.333333333333336,4.0,5,5.69955996409135,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,2,2,52.576983759489735,23.898628981586242,82132.04769829348,27377.349232764493,192.2,32.03333333333333,9558.6241812806,1593.1040302134336,6.0,6.58744475319162,33.333333333333336,4.6,5,5.6698292063172255,0.7666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,2,2,212.6101537771824,106.3050768885912,1585072.5133905842,528357.504463528,217.0,29.324324324324323,12748.216462259068,1722.7319543593335,7.4,3.2067825866744673,36.909072758160164,5.4,6,3.689947686844751,0.7297297297297297,36.909072758160164,100.0,1.2,0.39999999999999997,3.1073604060646027,0.0,3,10.727218274480492,0.2,9.322081218193809,0.0,0.0,0.0,100.0,1.0,0.0
33,random,2,2,302.3943884226641,137.45199473757458,168852.20214283996,56284.06738094665,244.0,30.5,13266.335566063633,1658.2919457579542,8.0,1.9052002223959805,33.333333333333336,5.8,5,2.1443246184192293,0.725,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,random,2,2,116.03522328263303,58.01761164131651,1000116.0352232825,333372.0117410942,274.0,33.41463414634146,14829.698805537864,1808.4998543338859,8.2,2.8996145949802465,33.94302241798679,6.2,6,3.507365847831454,0.7560975609756098,33.94302241798679,100.0,1.2,0.39999999999999997,2.9987153544711576,0.0,3,0.0,0.0,0.0,1.8290672539603747,0.2,8.996146063413473,100.0,1.0,0.0
35,random,0,2,196.58035056802044,81.90847940334186,11015.902337195026,3671.9674457316755,292.6,34.833333333333336,13135.004825327964,1563.6910506342815,8.4,1.8736734203360164,33.333333333333336,5.6,6,2.3490203824988813,0.6666666666666666,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
36,random,0,0,45.76658740978629,22.883293704893145,906292.9102456026,302097.6367485342,322.0,39.26829268292683,14344.358755054802,1749.3120432993662,8.2,2.8503908991297786,33.333333333333336,6.2,5,2.1573096170501938,0.7560975609756098,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,random,0,0,303.7091982283341,108.46757079583362,512.3846361762745,170.79487872542484,352.0,37.4468085106383,17473.429911754505,1858.875522527075,9.4,4.429588123292529,33.37767196005908,6.2,6,3.1454227152376806,0.6595744680851063,33.37767196005908,100.0,1.2,0.39999999999999997,2.8051521476979056,0.0,3,0.13301588017725408,0.2,8.415456443093717,0.0,0.0,0.0,100.0,1.0,0.0
38,random,0,0,269.12231589717703,89.70743863239234,269.12231589717703,89.70743863239234,382.0,40.638297872340424,16421.75825484102,1746.9955590256404,9.4,3.2103457066387486,34.79391523946447,6.0,8,3.025640543115244,0.6382978723404256,34.79391523946447,100.0,1.6,0.5333333333333333,3.059801552382608,0.0,3,0.0,0.2,0.0,4.381745718393404,0.4,9.179404657147824,100.0,1.0,0.0
39,random,0,0,459.730112457264,255.40561803181333,160167.21565461296,53389.07188487099,415.6,43.291666666666664,15124.860973198074,1575.5063513747994,9.6,1.8658783754720758,33.333333333333336,7.6,5,2.528502727816667,0.7916666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
40,random,0,0,258.6130766154389,129.30653830771945,1000258.6130766155,333419.53769220517,455.0,45.5,17421.641268106607,1742.1641268106605,10.0,2.9119729953922384,34.78588481015057,8.0,7,3.857819748472374,0.8,34.78588481015057,100.0,1.4,0.4666666666666666,2.976524344428133,0.0,3,4.357654430451703,0.4,8.929573033284399,0.0,0.0,0.0,100.0,1.0,0.0
41,random,1,0,271.96134674014127,104.6005179769774,400271.96134674014,133423.98711558004,187.6,20.844444444444445,14535.630322335128,1615.0700358150143,9.0,4.976506612980282,20.0,5.2,4,6.308047788052666,0.5777777777777777,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
42,random,1,1,132.82754180076068,44.27584726692023,132.82754180076068,44.27584726692023,31.2,3.9,15394.632879537467,1924.3291099421833,8.0,5.695839321445201,8.895400052209652,2.2,3,5.805267280795898,0.275,8.895400052209652,26.686200156628956,0.6,0.19999999999999998,0.6637614658686041,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,26.686200156628956,0.6,1.9912843976058123
43,random,1,1,64.84177262556938,21.613924208523127,64.84177262556938,21.613924208523127,23.0,3.59375,13605.702167006482,2125.890963594763,6.4,6.8203126263649665,9.233073998036616,1.0,3,5.02025939166109,0.15625,9.233073998036616,27.69922199410985,0.6,0.19999999999999998,1.4465538568622012,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,27.69922199410985,0.6,4.339661570586603
44,random,1,1,123.70271528719495,47.5779674181519,200826.38656319518,66942.1288543984,28.8,4.9655172413793105,9387.95320500247,1618.6126215521501,5.8,4.1308757061110155,10.469610883969457,2.0,6,4.20338809471469,0.3448275862068966,10.469610883969457,27.20155554208759,1.2000000000000002,0.4000000000000001,4.801910260948454,0.0,3,0.0,0.0,0.0,4.2072771098207795,0.4,8.944188170228154,27.20155554208759,0.8,5.46154261261721
45,random,1,1,217.2283112121986,108.6141556060993,324340.0515657814,108113.35052192713,46.2,6.416666666666667,11490.72538130193,1595.9340807363794,7.2,0.9896235954797231,33.333333333333336,4.8,5,1.1116874822462939,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,random,1,1,341.5549155085323,113.8516385028441,341.5549155085323,113.8516385028441,71.0,8.875,14601.141511552381,1825.1426889440477,8.0,2.335270844144333,33.333333333333336,5.0,5,2.1890227835676903,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
47,random,0,1,118.76445181504398,39.58815060501466,118.76445181504398,39.58815060501466,41.4,5.594594594594595,14606.618405366982,1973.8673520766192,7.4,4.179255549841219,36.21309289377299,3.4,7,2.928212838784187,0.4594594594594595,36.21309289377299,100.0,1.4,0.4666666666666666,2.874574474183222,0.0,3,8.639278681318956,0.4,8.623723422549666,0.0,0.0,0.0,100.0,1.0,0.0
48,random,0,0,435.05402693163904,145.01800897721301,435.05402693163904,145.01800897721301,59.0,8.428571428571429,11590.898546365346,1655.8426494807636,7.0,6.037955665151087,34.38232718491273,4.8,6,5.741219611297455,0.6857142857142857,34.38232718491273,100.0,1.2,0.39999999999999997,2.847508656916519,0.0,3,0.0,0.0,0.0,3.146981554738204,0.2,8.542525970749557,100.0,1.0,0.0
49,random,0,0,321.5003756266204,133.95848984442517,231677.34769304772,77225.78256434924,84.6,11.75,10886.146930454339,1511.9648514519915,7.2,4.351023554325318,33.333333333333336,5.6,6,5.811294036045015,0.7777777777777778,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
50,random,0,0,146.24496715799376,81.2472039766632,1028832.6902067158,342944.2300689053,114.0,14.25,12983.583162478768,1622.947895309846,8.0,0.9498335173352842,33.333333333333336,6.0,5,0.9995927302725616,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,random,0,0,19.888875847219964,19.888875847219964,2462469.818003439,820823.272667813,147.0,18.375,13033.810560928297,1629.2263201160372,8.0,1.600509466570453,33.333333333333336,7.0,5,2.31028748120494,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,random,0,0,335.26279675358234,209.53924797098895,1400335.2627967536,466778.4209322512,182.0,20.22222222222222,15260.226919894892,1695.5807688772102,9.0,2.63183889124025,36.711226085191505,7.4,6,3.672642111924615,0.8222222222222222,36.711226085191505,100.0,1.2,0.39999999999999997,2.9322854077443483,0.0,3,10.133678255574523,0.2,8.796856223233045,0.0,0.0,0.0,100.0,1.0,0.0
53,random,0,0,401.6930261300421,143.4617950464436,200401.6930261301,66800.56434204336,217.0,21.7,17229.3799989406,1722.9379998940599,10.0,1.2609630658322324,33.333333333333336,7.2,6,2.2299656706303472,0.72,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
54,random,1,0,153.65847784567023,51.21949261522341,153.65847784567023,51.21949261522341,121.2,13.173913043478262,17204.27200807316,1870.029566094909,9.2,2.171677403958998,26.666666666666668,4.2,5,1.015152995548471,0.45652173913043476,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
55,random,1,1,105.8004309157819,35.266810305260634,105.8004309157819,35.266810305260634,67.0,8.375,15082.145205391565,1885.2681506739457,8.0,3.6275225764319687,13.739247039449461,2.0,4,2.1859327696573065,0.25,13.739247039449461,22.88284794577862,0.8,0.26666666666666666,2.0578299013178643,0.0,3,0.0,0.0,0.0,18.334893172569764,0.2,4.291570014960015,22.88284794577862,0.6,1.8819196889935788
56,random,1,1,38.13398252657667,19.066991263288337,922189.5308506715,307396.5102835572,80.0,12.121212121212121,12704.003786628873,1924.8490585801324,6.6,4.691217039587125,45.48598341094324,3.2,11,4.769771186413681,0.48484848484848486,45.48598341094324,100.0,2.2,0.7333333333333334,4.156244896008221,0.0,3,4.024491308929328,0.4,8.677358256652951,100.0,1.0,0.0,32.43345892390039,0.8,3.791376431371709
57,random,1,1,73.63133470584938,36.81566735292469,1000073.631334706,333357.87711156864,97.2,16.2,8866.483507605186,1477.7472512675308,6.0,5.1675794804928605,33.333333333333336,4.0,6,6.213659868786898,0.6666666666666666,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
58,random,1,1,350.22675536985025,134.70259821917318,400350.2267553698,133450.07558512327,121.0,17.794117647058822,11618.98628838197,1708.674454173819,6.8,5.297575376372193,33.333333333333336,5.2,5,6.118196745255494,0.7647058823529411,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
59,random,1,1,214.7156529113457,71.5718843037819,214.7156529113457,71.5718843037819,146.0,20.857142857142858,11415.442369428198,1630.7774813468852,7.0,5.551431015790107,44.190862986677836,5.0,7,5.939109949538988,0.7142857142857143,44.190862986677836,100.0,1.4,0.4666666666666666,1.921450274543831,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,32.5725889600335,0.4,5.764350823631493
60,random,2,1,180.3442189379174,90.1721094689587,555768.2633203588,185256.08777345295,53.2,7.6,12458.61112070874,1779.801588672677,7.0,3.6531650060813643,60.0,4.0,10,5.243647116687151,0.5714285714285714,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
61,random,2,2,224.80264794214523,74.93421598071508,224.80264794214523,74.93421598071508,49.0,7.0,12022.291960639159,1717.4702800913085,7.0,2.345279138782156,36.094161352176194,3.0,7,1.474395785143986,0.42857142857142855,36.094161352176194,100.0,1.4,0.4666666666666666,1.6935187284420934,0.0,3,0.0,0.0,0.0,8.282484056528574,0.4,5.08055618532628,100.0,1.0,0.0
62,random,2,2,99.1239317389903,33.04131057966343,99.1239317389903,33.04131057966343,64.0,11.851851851851851,10383.048423874434,1922.7867451619322,5.4,5.581590914505456,33.333333333333336,3.0,5,4.49453673814916,0.5555555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,random,2,2,93.99406989217805,33.56931067577788,845.1204691407326,281.70682304691087,79.2,15.23076923076923,9005.099343115058,1731.7498736759726,5.2,7.467375728288976,35.986809351004844,3.4,7,5.290206726050072,0.6538461538461539,35.986809351004844,100.0,1.4,0.4666666666666666,3.0328611987332503,0.0,3,7.960428053014539,0.4,9.09858359619975,0.0,0.0,0.0,100.0,1.0,0.0
64,random,2,2,104.66973177412152,58.14985098562306,678629.0515299304,226209.68384331014,99.2,15.5,9767.435492664956,1526.1617957288993,6.4,3.3227543822093617,33.333333333333336,4.8,5,5.337857360862906,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,random,2,2,254.74690128273738,97.97957741643745,200459.0005535899,66819.66685119663,124.0,15.5,14078.708016347717,1759.8385020434646,8.0,1.70971157569997,33.333333333333336,5.2,5,1.164342590429751,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,random,1,2,108.93059097206432,36.310196990688105,108.93059097206432,36.310196990688105,28.8,4.645161290322581,13472.576890596252,2172.996272676815,6.2,4.5690551704095,16.42235721991483,1.2,4,2.611059082532016,0.1935483870967742,16.42235721991483,40.0,0.8,0.26666666666666666,2.9638327290614446,0.0,3,9.267071659744488,0.2,8.891498187184334,0.0,0.0,0.0,40.0,0.6,0.0
67,random,1,1,41.27786422807464,13.75928807602488,41.27786422807464,13.75928807602488,0.0,0.0,10433.728023977543,2608.4320059943857,4.0,8.565177476193414,13.863998625920052,0.0,6,3.7832178629306603,0.0,13.863998625920052,34.83601862367095,1.2000000000000002,0.4000000000000001,3.6065690728367064,0.0,3,0.0,0.2,0.0,6.755977254089203,0.4,9.156918218173086,34.83601862367095,0.6,1.662789000337033
68,random,1,1,194.74150617224706,69.55053791865967,1045.2783786555633,348.4261262185211,0.6,0.16666666666666666,5414.255030880819,1503.9597308002274,3.6,6.220570924640406,0.19339562167715485,0.8,2,5.614339953135957,0.2222222222222222,0.19339562167715485,0.5801868650314645,0.4,0.13333333333333333,2.2660896951183047,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5801868650314645,0.4,6.798269085354915
69,random,1,1,171.81641258728126,61.363004495457595,200171.81641258727,66723.93880419576,5.0,1.3157894736842106,7585.888021776943,1996.286321520248,3.8,2.9550192136641984,0.0,1.2,0,3.3302545626531472,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,random,1,1,75.1691178799881,25.056372626662696,75.1691178799881,25.056372626662696,10.0,2.5,9058.479720870357,2264.619930217589,4.0,4.532553580626845,0.0,1.0,0,2.048648579173822,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,random,1,1,268.9118051518847,89.63726838396157,268.9118051518847,89.63726838396157,15.0,3.75,7949.1487855707655,1987.2871963926914,4.0,5.143643010222653,4.6508049398759495,1.0,4,2.7022363337504225,0.25,4.6508049398759495,9.814214966103236,0.8,0.26666666666666666,5.737459266744554,0.0,3,0.0,0.0,0.0,4.138199853524611,0.4,8.517856474220752,9.814214966103236,0.4,8.69452132601291
