step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,1366.479156815896,195.21130811655658,1366.479156815896,195.21130811655658,978.6,22.864485981308412,71554.12352984419,1671.8253161178548,42.8,1.9629070273405307,64.10034977575565,28.4,26,2.2342314528615668,0.6635514018691588,64.10034977575565,100.0,5.2,0.7428571428571429,1.5896301568965256,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.174965279102707,0.4,8.881403931044044,41.52748315118686,0.8,2.2460071672316353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,638.7204256422676,114.05721886469065,41859.16371319191,5979.880530455987,1097.6,24.945454545454545,71966.01496670108,1635.5912492432064,44.0,1.8962114894061606,74.55624571152067,32.4,28,2.1761733040874573,0.7363636363636363,74.55624571152067,100.0,5.6,0.7999999999999999,1.7279073765566793,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.978017296771213,0.4,3.703064361446875,100.0,1.0,0.0,11.91570268387352,0.2,8.39228727444988,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,1293.330283433524,208.60165861831032,7066.41776199634,1009.4882517137629,838.4,17.914529914529915,73895.86045988029,1578.9713773478693,46.8,1.2999463643607803,73.34906351969632,29.8,29,1.524942157764825,0.6367521367521367,73.34906351969632,100.0,5.8,0.8285714285714285,1.9831509643214538,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.491875802241793,0.4,5.390652431999461,100.0,1.0,0.0,1.951568835632429,0.4,8.491404318250716,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,800.7764180725637,114.3966311532234,800.7764180725637,114.3966311532234,275.2,5.880341880341881,79920.75781240925,1707.708500265155,46.8,1.2127342182014789,49.0786999810127,24.6,23,0.8166450954910566,0.5256410256410257,49.0786999810127,100.0,4.6,0.6571428571428571,1.5906260788339686,0.0,7,20.59486097407273,0.6,1.39797807339552,30.44691941177689,0.6,1.8570457123718815,46.3635568366243,0.6,5.879891524793046,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,46.145562644614984,0.8,1.9994672412773318
14,actuated,2,2,407.99670738507683,63.74948552891825,279194.6798345362,39884.9542620766,146.6,3.2008733624454146,78786.5895142881,1720.2312121023604,45.8,1.6281676521996022,58.083776128068344,18.4,27,0.943126803931386,0.4017467248908297,58.083776128068344,100.0,5.3999999999999995,0.7714285714285714,2.6750036909643,0.0,7,39.945732852675064,0.8,3.9884424930976357,9.662076855070154,0.6,3.341507177570437,100.0,1.0,0.0,100.0,1.0,0.0,12.622774903948653,0.2,7.922188327125919,100.0,1.0,0.0,44.35584828478454,0.8,3.47288783895611
15,actuated,2,2,605.2702237610533,100.87837062684223,21002.850598579513,3000.407228368502,215.0,4.777777777777778,78952.09644415886,1754.4910320924191,45.0,1.6613503837638763,62.364999367699816,21.8,28,1.4894179029532248,0.48444444444444446,62.364999367699816,100.0,5.6,0.7999999999999999,1.3432548328814582,0.0,7,14.940497242330935,0.8,4.665868277375877,21.614498331567802,0.8,4.73691555279433,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,2,2,803.6004116605334,114.80005880864762,803.6004116605334,114.80005880864762,334.8,7.407079646017699,77593.28319808388,1716.665557479732,45.2,2.2020950006490563,66.09104926863293,26.0,30,2.0877110093009525,0.5752212389380531,66.09104926863291,100.0,6.0,0.8571428571428571,2.5037194021804337,0.0,7,19.39419540308961,0.8,6.298040792847306,18.528480221085033,0.8,5.8405324755881765,100.0,1.0,0.0,100.0,1.0,0.0,24.714669256255775,0.4,5.387462546827555,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,634.0523118966264,109.319364120108,213504.91293146583,30500.701847352262,477.8,10.85909090909091,69986.9845724265,1590.6132857369662,44.0,1.8430028380041323,75.10186505594358,31.4,30,1.9391667399905244,0.7136363636363636,75.10186505594358,100.0,6.0,0.8571428571428571,2.105678441742483,0.0,7,15.62438656634015,0.6,7.09019190355192,10.088668825264904,0.4,7.6495571886454625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,897.6612605140808,149.61021008568014,960316.1964226607,137188.0280603801,642.4,14.73394495412844,70931.02355057054,1626.858338315838,43.6,1.8971925121537583,73.07332284823985,34.6,26,2.4123405692887228,0.7935779816513762,73.07332284823985,100.0,5.2,0.7428571428571429,1.2408053290764334,0.0,7,11.513259937678981,0.2,8.685637303535033,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,1011.9787557613503,168.66312596022505,5029913.647358778,718559.0924798254,791.4,17.431718061674008,73881.14801308174,1627.3380619621528,45.4,1.6930297136882662,72.96024907599052,37.0,26,2.2044231153316947,0.8149779735682819,72.96024907599052,100.0,5.2,0.7428571428571429,1.3324058949149225,0.0,7,0.0,0.0,0.0,10.721743531933612,0.2,9.326841264404457,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1080.6707448640466,180.11179081067442,401907.4476650361,57415.34966643372,867.4,18.774891774891774,74509.69004166838,1612.7638537157657,46.2,1.3977180643680793,62.78345584127732,35.4,24,1.896729257741942,0.7662337662337663,62.78345584127732,100.0,4.8,0.6857142857142857,1.502191738328263,0.0,7,11.337659915541849,0.2,8.8201622508467,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.146530973399422,0.6,1.6951799174511415
21,actuated,2,2,1355.8298154371282,225.97163590618803,203585.27402391355,29083.61057484479,948.0,19.66804979253112,77057.73538537827,1598.7082030161469,48.2,1.725949426773254,65.71428571428571,33.6,24,2.2911826905526067,0.6970954356846473,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,actuated,2,2,1252.7262367003011,184.2244465735737,1461.825728781605,208.83224696880072,1067.0,21.34,80231.2135844274,1604.624271688548,50.0,1.8717339724493391,70.5027716361823,33.8,27,2.4203091579535836,0.676,70.50277163618229,100.0,5.3999999999999995,0.7714285714285714,2.743557949097174,0.0,7,10.949674171899915,0.4,8.61300808247179,11.511343109935979,0.2,8.687083604838893,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.05838417144014,0.8,1.9048139563695363
23,actuated,2,2,939.6033989435962,195.7507081132492,464690.92185533885,66384.41740790555,1248.0,24.0,79315.85458584408,1525.3048958816169,52.0,1.277327393422616,71.6781439028709,39.0,27,1.8361594501156282,0.75,71.6781439028709,100.0,5.4,0.7714285714285715,1.2764915353884656,0.0,7,1.7470073200962588,0.4,8.935440747719259,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,3,2,1367.6539435716782,284.9279049107663,3021431.6763787777,431633.09662553965,1459.4,26.631386861313867,83942.78209826739,1531.8025930340764,54.8,1.1048643289643054,71.42857142857143,45.0,25,1.6167758538051682,0.8211678832116789,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,4,3,485.0752494710676,142.66919102090225,2456469.176393613,350924.16805623047,1696.0,30.177935943060497,89217.14633840923,1587.4937070891322,56.2,1.29267892280772,74.19570897859265,49.4,28,1.9899852957547797,0.8790035587188612,74.19570897859265,100.0,5.6,0.7999999999999999,2.409896366444549,0.0,7,9.760121208786927,0.2,8.403118852060288,9.60984164136164,0.4,8.466155713051558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,885.4699363265506,245.96387120181961,4850512.091201184,692930.2987430263,1950.8,33.86805555555556,89782.54132988464,1558.7246758660528,57.6,1.2048300100503406,71.42857142857143,52.4,26,2.1394227535892822,0.9097222222222222,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,883.347588588041,200.76081558819112,1402658.1310446332,200379.73300637616,1633.6,27.972602739726028,93075.95987146636,1593.7664361552459,58.4,1.0291457223970761,68.83384016697669,46.6,28,1.5077382074520778,0.797945205479452,68.83384016697667,100.0,5.6,0.7999999999999999,2.033978337403236,0.0,7,30.615161294942936,0.4,5.326558370291136,11.22171987389379,0.2,8.911289991531513,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,731.6671236516282,121.9445206086047,1000731.6671236515,142961.66673195022,752.2,13.289752650176679,92944.81412896761,1642.1345252467775,56.6,0.8549909410141265,50.20960860540119,35.6,22,0.6030514156289946,0.6289752650176679,50.20960860540121,100.0,4.4,0.6285714285714287,1.1634133290076902,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,26.467235948396706,0.6,1.6806109836968055,51.15355129270995,0.6,2.263691715741076,34.2052940722823,0.6,2.246140970857967,39.64117892441948,0.6,1.9534496327579822,100.0,1.0,0.0
29,actuated,0,0,659.784641729802,109.96410695496701,1000659.7846417297,142951.39780596137,431.6,7.790613718411552,92213.3378593164,1664.5006833811624,55.4,1.239582990660572,64.46299207407525,26.4,26,1.049958621763421,0.47653429602888087,64.46299207407525,100.0,5.2,0.7428571428571429,1.1498786108966388,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,15.810246217458257,0.6,3.731095004876326,100.0,1.0,0.0,35.430698301068446,0.6,4.318055271400146,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,820.6340367669682,146.54179227981575,1001247.0320649203,143035.2902949886,522.8,9.753731343283581,91777.67667475075,1712.270087215499,53.6,1.691468054515022,61.647390483118365,31.0,29,1.6774483549376054,0.5783582089552238,61.647390483118365,100.0,5.8,0.8285714285714285,2.7098002010702884,0.0,7,100.0,1.0,0.0,2.261533183845472,0.4,8.28624606737867,14.111957974951679,0.6,5.460248845602276,100.0,1.0,0.0,15.15824222303138,0.8,5.222106494511075,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,396.7401538438425,86.24785953127012,1018744.5468916697,145534.93527023852,697.0,13.403846153846153,86798.06508788788,1669.1935593824592,52.0,1.95081733587141,65.29356947800538,38.0,28,2.2129751529841237,0.7307692307692307,65.29356947800538,100.0,5.6,0.7999999999999999,2.946723497955481,0.0,7,100.0,1.0,0.0,3.2933160878883427,0.2,6.757002283665957,37.05908338915208,0.6,6.923334955568525,100.0,1.0,0.0,16.702586868997287,0.8,6.9467272464538805,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,588.5397616630933,127.94342644849854,3893552.011955553,556221.7159936505,892.0,17.286821705426355,83700.7729285233,1622.1080024907617,51.6,1.6406648192188233,74.67134746017938,40.2,34,2.0891549185350526,0.7790697674418605,74.67134746017938,100.0,6.8,0.9714285714285714,2.036429453144227,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.925138863995016,0.8,8.058199338777799,100.0,1.0,0.0,11.774293357260603,1.0,6.196806833231791,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,715.8167688406525,132.5586608964171,1554950.9436201768,222135.84908859667,1013.4,20.681632653061225,78458.27400473288,1601.189265402712,49.0,1.2451861766365273,71.60885736427288,36.0,27,1.2692235647009205,0.7346938775510204,71.60885736427288,100.0,5.4,0.7714285714285715,0.310322125615286,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.26200154991011,0.4,2.172254879307002,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,798.0848536544132,147.79349141748392,1001641.7806427904,143091.68294897006,1026.0,19.806949806949806,83381.58358478063,1609.683080787271,51.8,1.2923126211781253,75.44646560888168,32.8,29,1.4620508250786024,0.6332046332046332,75.44646560888168,100.0,5.8,0.8285714285714285,0.5478730370423618,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,28.125259262171767,0.8,3.8351112592965326,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,742.7559259331872,123.79265432219786,1000742.7559259332,142963.2508465619,979.4,19.12890625,84221.73637088707,1644.9557884938881,51.2,1.6855930315290644,60.37920474934173,26.8,26,2.0466051677926296,0.5234375,60.379204749341724,100.0,5.2,0.7428571428571429,2.0196730063572095,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.56826834037861,0.6,3.7710807870144016,33.620743288146286,0.6,2.5090534747641007,25.46542161686716,0.4,7.857576782721964,40.0,0.6,0.0,100.0,1.0,0.0
36,actuated,0,0,632.8771374172272,105.47952290287121,1000632.8771374173,142947.5538767739,1041.8,19.364312267657994,86431.80184206356,1606.5390676963486,53.8,1.552268838852761,85.70917254507988,28.2,30,1.752449309532239,0.5241635687732342,85.70917254507988,100.0,6.0,0.8571428571428571,0.2586449370224231,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,99.96420781555912,1.0,1.8105145591569616,100.0,1.0,0.0
37,actuated,0,0,1052.990718229314,175.49845303821903,1001052.9907182291,143007.57010260416,1191.8,21.988929889298895,83671.46613944495,1543.7539878126374,54.2,1.3283738294162042,78.02134952734279,35.0,30,1.5816933603026084,0.6457564575645757,78.02134952734279,100.0,6.0,0.8571428571428571,1.634773461994341,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,34.73994369932825,0.8,2.6787905628423965,100.0,1.0,0.0,11.409502992071339,0.2,8.764623671117992,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,1245.4915210720026,239.51760020615433,1003555.8739618838,143365.12485169768,1360.8,24.127659574468087,91460.66279372027,1621.6429573354658,56.4,1.2245045277364792,75.14166481077837,41.4,30,1.5834070053128977,0.7340425531914894,75.14166481077837,100.0,6.0,0.8571428571428571,0.5528790862246783,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.99165367544856,1.0,3.8701536035727484,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,1230.7877217167759,212.20477960634068,603149.6153619692,86164.2307659956,1353.0,23.088737201365188,94035.27776285556,1604.6975727449756,58.6,1.1251470571812485,82.90924069178004,36.6,30,1.4782417569907755,0.6245733788395904,82.90924069178004,100.0,6.0,0.8571428571428571,1.9946551326937898,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,69.08427364716431,0.8,5.097660859307577,100.0,1.0,0.0,11.280411195295983,0.2,8.864925069548951,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,2,1,1333.8087167920644,196.14834070471537,1550.5494747579648,221.5070678225664,737.6,12.334448160535118,97175.5441671773,1625.0090997855734,59.8,1.2033491383853208,58.56748900519716,30.8,25,1.1444235131956677,0.5150501672240803,58.56748900519717,100.0,5.0,0.7142857142857143,1.6484253464446545,0.0,7,33.7179781285613,0.6,2.2023131558357583,23.483902329610373,0.6,1.5061434133627805,100.0,1.0,0.0,100.0,1.0,0.0,12.770542578208506,0.2,7.830520855914044,100.0,1.0,0.0,40.0,0.6,0.0
41,actuated,2,2,1310.1892889591873,192.6748954351746,1510.910482989906,215.84435471284374,381.2,6.332225913621262,95568.77010143726,1587.5210980305194,60.2,0.9127100711268412,72.49592024399037,30.4,30,0.7287865692714938,0.5049833887043189,72.49592024399037,100.0,6.0,0.8571428571428571,1.4341623767530174,0.0,7,37.274836862081884,0.8,3.478535211078667,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.84166769638841,0.4,4.307979223142908,100.0,1.0,0.0,34.35493714946233,0.8,2.252622203049548
42,actuated,2,2,930.2889224364844,178.9017158531701,36915.299242104185,5273.614177443455,304.2,5.173469387755102,100260.69041515878,1705.1137825707274,58.8,1.0694063558780542,80.45361838203186,36.8,32,1.1929156091623894,0.6258503401360545,80.45361838203186,100.0,6.3999999999999995,0.9142857142857143,1.3330966456583038,0.0,7,25.332390563310128,0.6,5.174684536230459,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.84293811091288,0.8,4.156991983377667
43,actuated,2,2,802.7669598607478,154.37826151168227,2896969.7581977383,413852.8225996769,497.4,8.430508474576271,98527.72069320329,1669.9613676814115,59.0,1.6269133757012602,75.02587899342903,40.6,33,1.8862760797892282,0.688135593220339,75.02587899342903,100.0,6.6,0.9428571428571428,1.5675232334095426,0.0,7,17.428105285337097,0.8,6.572883024202778,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.753047668666113,0.8,4.399779609664021
44,actuated,2,2,567.2391977154018,128.91799948077312,5119494.969415271,731356.4242021815,698.0,11.830508474576272,91994.97849543935,1559.2369236515144,59.0,1.409448699386044,84.59760705192723,44.2,33,1.8703037371815012,0.7491525423728813,84.59760705192723,100.0,6.6,0.9428571428571428,1.6867891504788641,0.0,7,20.308600561082812,0.8,7.108976651653979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.87464880240782,0.8,4.69854740169807
45,actuated,2,2,573.6369117677101,143.40922794192753,5695391.619170839,813627.3741672627,860.2,15.091228070175438,89462.15710387698,1569.5115281381927,57.0,1.2815081896152312,78.74271982630441,45.4,29,2.0987845232564646,0.7964912280701755,78.74271982630441,100.0,5.8,0.8285714285714285,1.2756196813924159,0.0,7,11.199038784130835,0.2,8.929337769746912,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,688.3600185048308,156.4454587510979,3963067.2712720633,566152.4673245804,1026.2,17.81597222222222,93923.8474158914,1630.6223509703368,57.6,1.1349332416817859,76.32160484176454,44.4,29,1.6577046515356972,0.7708333333333334,76.32160484176454,100.0,5.8,0.8285714285714285,0.41430240505400817,0.0,7,0.0,0.0,0.0,54.25123389235182,0.8,2.900116835378057,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
47,actuated,2,2,427.8981138742879,97.24957133506543,2022783.6288162924,288969.0898308989,1201.4,20.36271186440678,92144.09304011305,1561.7642888154753,59.0,1.1094762712384783,73.73226626036318,42.6,29,1.353082930387615,0.7220338983050848,73.73226626036318,100.0,5.8,0.8285714285714285,1.8812670680833627,0.0,7,11.183063254985655,0.4,8.158745007123798,53.32816658967204,0.8,3.3757522425201834,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.61463397788452,0.6,1.6343722269395577
48,actuated,2,2,572.408570442178,143.1021426105445,4274527.754246291,610646.8220351844,1390.6,22.72222222222222,94780.39884283462,1548.6993274972979,61.2,0.8911151351718285,85.71428571428571,44.4,30,1.348976525114024,0.7254901960784313,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,2,2,724.8160445877509,181.20401114693772,3000724.816044588,428674.9737206554,1592.2,25.93159609120521,97349.36201076505,1585.4944952893331,61.4,1.1036779854964165,66.3444006061895,43.8,27,1.7848463803711345,0.7133550488599348,66.34440060618951,100.0,5.4,0.7714285714285715,1.6330197164469489,0.0,7,10.293320585815309,0.4,9.028468347340823,34.11748365751123,0.6,2.4026696677878183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
50,actuated,2,2,732.797917650305,183.19947941257624,3000732.79791765,428676.1139882357,1805.8,29.7986798679868,95325.58359236486,1573.029432217242,60.6,1.0710616380115916,77.97875101100529,45.0,31,1.8855102082018675,0.7425742574257426,77.97875101100529,100.0,6.2,0.8857142857142858,1.3463958014579913,0.0,7,2.2405158628987465,0.4,8.06122379284352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.610741214138216,0.8,1.3635468173624181
51,actuated,3,2,602.4027526998425,188.25086021870078,3061206.97475544,437315.28210792,2021.6,33.47019867549669,94982.11554667707,1572.551581898627,60.4,0.9412699812058589,76.37163687543031,47.2,29,1.5287296411033362,0.7814569536423841,76.37163687543031,100.0,5.8,0.8285714285714285,0.5514630466710301,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.601458128012155,0.8,3.860241326697211
