step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,7,4,988.1952225467364,85.18924332299453,14472.320573207791,1206.0267144339825,7.4,0.3135593220338983,42349.746633146206,1794.4807895400934,23.6,2.5204179868474528,0.0,4.6,0,2.1572461932047107,0.19491525423728814,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,7,408.71148113312574,38.55768689935149,306955.57545707794,25579.63128808983,33.6,1.3658536585365855,44327.49685019483,1801.9307662680824,24.6,3.3794855469493306,14.581428655136554,8.4,13,2.6616787987855197,0.34146341463414637,14.581428655136554,62.682832340812524,2.6,0.21666666666666667,2.9540971996350134,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,62.682832340812524,0.8,7.210984323842956,6.574322215860775,0.4,8.483204003702848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921428007482632,0.2,9.156311787385926,5.300295954796752,0.2,8.335872196312994,57.149213345480234,0.6,0.7383809982947885,32.34905199720572,0.4,1.52441308608065,0.0,0.0,0.0
12,random,7,2,881.1671319226587,95.77903607854986,816238.320059187,68019.86000493226,87.6,3.4761904761904763,41618.79736684046,1651.5395780492245,25.2,3.266211383781358,30.73032323121159,15.0,26,3.863721844974581,0.5952380952380952,30.73032323121159,100.0,5.200000000000001,0.4333333333333334,2.6916035983246593,0.0,12,61.50053779172822,0.8,7.6290553349079495,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8851931258897139,0.4,8.219352272711694,3.2993672883196723,0.4,8.317508857138456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0787805686014735,0.4,8.133326715137807
13,random,6,7,798.0228151367498,92.7933505972965,1328306.295320771,110692.19127673091,107.0,4.421487603305785,39135.29362669172,1617.160893664947,24.2,2.146814204681343,30.948121556644992,14.6,20,3.237890081320109,0.6033057851239669,30.948121556644992,100.0,4.0,0.3333333333333333,0.7324424168793237,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377458679739902,0.2,8.789309002551883,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,6,1481.5959536762646,132.28535300680934,775509.7415970609,64625.81179975508,169.0,6.1231884057971016,47511.521597547355,1721.4319419401218,27.6,2.8046123660904123,25.03701443206528,15.8,17,3.480604903375329,0.572463768115942,25.03701443206528,100.0,3.4,0.2833333333333333,0.6635085959220306,0.0,12,100.0,1.0,0.0,0.44417318478338075,0.4,7.962103151064367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,5,2,517.7528410715558,47.94007787699591,647434.9057087934,53952.90880906612,240.4,8.773722627737227,49490.885175303745,1806.2366852300638,27.4,2.933577660451972,26.226844244602603,15.4,21,2.4793470039808274,0.5620437956204379,26.226844244602603,100.0,4.199999999999999,0.35000000000000003,2.0199360663986528,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,1.7279156269933083,0.4,7.59105845063859,3.266544711695474,0.4,8.29206905150786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727670596542453,0.4,8.356105294637382,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,1,5,660.760931539602,75.08646949313658,1873524.1408940977,156127.01174117482,320.2,11.435714285714285,44087.578310541285,1574.5563682336174,28.0,2.4876569626211142,26.586028278374982,18.2,18,3.015001050233946,0.65,26.586028278374982,100.0,3.5999999999999996,0.3,1.3830838941658605,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1060538423284925,0.4,8.212166369147598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.926285498171296,0.2,8.384840360842727,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,5,1,879.6312552207592,118.86908854334582,2871915.240003979,239326.27000033157,416.6,13.438709677419356,51688.25834310679,1667.3631723582837,31.0,1.8704725984458903,27.89101603736711,22.0,18,2.7154315503611746,0.7096774193548387,27.89101603736711,100.0,3.6,0.3,2.154529124198272,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199337426737088,0.2,8.825639576278627,11.881646944846693,0.2,8.416341645580706,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.611208076821526,0.2,8.612368268519926
18,random,7,5,756.3945993773149,87.95286039271103,3845733.3393036462,320477.77827530383,493.8,15.335403726708075,54946.11341373207,1706.4010376935425,32.2,1.925404715507477,25.334378524041625,22.2,17,2.474680069748014,0.6894409937888198,25.334378524041625,100.0,3.4,0.2833333333333333,0.7145393041272957,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,4.012542288499503,0.2,8.574471649527549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,5,7,1073.8548062168213,91.00464459464587,201073.8548062168,16756.154567184734,518.2,17.389261744966444,54374.506102080064,1824.6478557744988,29.8,4.513549275371187,26.966214139517746,16.4,18,4.261619154852235,0.5503355704697986,26.966214139517746,100.0,3.5999999999999996,0.3,1.409468663576991,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.948677055096368,0.2,8.326905600447208,11.64589261911658,0.2,8.586718362476683,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,random,5,5,608.4943377789866,64.7334401892539,419453.3538263525,34954.44615219604,609.2,19.77922077922078,48963.613171002726,1589.7277003572312,30.8,2.5149253953563613,32.79771693843628,20.6,24,3.226168891296204,0.6688311688311688,32.79771693843628,100.0,4.800000000000001,0.39999999999999997,2.8956494593873487,0.0,12,100.0,1.0,0.0,60.311456387113935,0.8,8.305581489341408,0.0,0.0,0.0,10.790302154717324,0.2,9.267581071052938,10.799289033920445,0.4,8.60679280841723,0.0,0.0,0.0,11.671555685483668,0.2,8.567838143836608,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,1,5,309.45169434681287,49.911563604324655,3686893.5131055056,307241.1260921255,719.8,23.37012987012987,50264.02792937873,1631.9489587460628,30.8,2.174803415659283,33.702004390599804,24.8,22,3.3408663084198666,0.8051948051948052,33.702004390599804,100.0,4.4,0.3666666666666667,0.7164523036374401,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.424052687197673,0.4,8.597427643649281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,3,1,1253.4642034114572,169.38705451506178,3688859.3028373206,307404.94190311007,713.2,22.569620253164558,52806.65623591797,1671.0967163265182,31.6,2.2237198950204724,33.90902566073976,24.4,22,3.4142717978897905,0.7721518987341772,33.90902566073976,100.0,4.4,0.3666666666666667,0.7180071806612734,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.908307928877093,0.4,8.616086167935281
23,random,5,3,1148.7198456199005,99.0275728982673,201822.07848602431,16818.506540502025,159.4,5.348993288590604,51025.62267313922,1712.2692172194372,29.8,3.7720724413849562,10.49479040193674,9.8,15,4.7052651355394834,0.3288590604026846,10.49479040193674,29.79644875464885,3.0,0.25,2.0801510717798473,0.0,12,27.63948215149469,0.6,1.9152295838584157,23.30389107548342,0.6,1.727223875986791,0.0,0.0,0.0,5.973337004011228,0.4,8.664021101966501,0.0,0.0,0.0,11.030708381132968,0.2,9.06560091562578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193617456469724,0.6,1.500872193298229,29.79644875464885,0.6,2.08886519062245,0.0,0.0,0.0
24,random,7,5,985.4801580309706,98.54801580309706,345874.6333399324,28822.886111661035,105.0,3.4313725490196076,48805.70023845911,1594.9575241326506,30.6,3.1143409130258033,35.48760453072669,14.2,22,4.212315421033005,0.46405228758169936,35.48760453072669,100.0,4.4,0.3666666666666667,1.1161737828867395,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.431037266475073,0.2,4.637684434422735,11.42021710224526,0.2,8.756400960218139,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,1,7,617.9427560462436,59.41757269675419,589840.1819607366,49153.34849672805,89.4,3.147887323943662,47828.93584816415,1684.1174594423994,28.4,4.2271974642336945,36.95364100808073,16.4,25,4.857337706381043,0.5774647887323944,36.95364100808073,100.0,5.0,0.4166666666666667,1.3905153691923704,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24660269796209,0.4,8.487507128808648,0.0,0.0,0.0,12.1970893990067,0.2,8.198677301499794,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,7,1,1131.062899867686,117.81905206955062,750785.8064133187,62565.48386777656,180.0,5.2631578947368425,57735.331281159146,1688.1675813204429,34.2,1.6927399957574856,33.7409354948827,22.0,22,2.0136328082234405,0.6432748538011696,33.7409354948827,100.0,4.4,0.3666666666666667,0.6935484282439575,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.891225938592356,0.4,8.32258113892749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,3,7,880.176837470782,73.34806978923183,880.176837470782,73.34806978923183,223.4,6.7696969696969695,58102.652516243026,1760.6864398861524,33.0,3.0892312011438094,35.184074440184595,17.6,22,2.5682496005491995,0.5333333333333333,35.184074440184595,100.0,4.4,0.3666666666666667,1.5011500363703727,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.961203128870807,0.2,9.123086108732823,0.0,0.0,0.0,11.247690153344365,0.2,8.89071432771165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,random,0,3,827.926286526025,68.99385721050209,827.926286526025,68.99385721050209,54.4,1.9854014598540146,50039.65930979041,1826.2649383135188,27.4,5.1597851209102314,13.413990996761006,6.2,14,4.269397376251526,0.22627737226277372,13.413990996761006,42.86028592342177,2.8000000000000003,0.23333333333333336,1.563149090490258,0.0,12,20.0,0.4,0.0,42.86028592342177,0.8,1.6388388801210958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225995121701544,0.2,8.907896263618081,40.0,0.6,0.0,40.0,0.6,0.0,6.8816109160087535,0.2,8.211053942143918
29,random,4,0,749.4345420175556,66.91379839442462,205522.9445858372,17126.912048819766,31.2,1.164179104477612,43131.11834588488,1609.3700875330178,26.8,4.234240596796351,21.988589539705714,4.8,20,4.729579217888951,0.1791044776119403,21.988589539705714,60.0,4.0,0.3333333333333333,3.153275452617135,0.0,12,57.27053000901435,0.8,4.5057518768387315,60.0,0.8,0.0,11.664746609442886,0.2,8.572839457913956,0.0,0.0,0.0,11.669624764491004,0.2,8.569255825970144,0.0,0.0,0.0,0.040252710096524424,0.4,8.194524873327465,55.127522636937556,0.6,5.287550793146898,0.0,0.0,0.0,29.333857330763067,0.4,1.2848569545659576,38.75654041572318,0.4,1.4245256496424672,0.0,0.2,0.0
30,random,3,4,849.1432165916449,94.34924628796054,1468802.3035054412,122400.19195878676,64.6,2.323741007194245,44033.70657312886,1583.946279608952,27.8,2.582865781649853,21.734423001955793,11.0,15,4.017354766110964,0.39568345323741005,21.734423001955793,100.0,3.0,0.25,0.24881689549072394,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.813076023469534,1.0,2.9858027458886873,100.0,1.0,0.0,0.0,0.0,0.0
31,random,7,3,1112.1746981753133,99.30131233708155,801112.1746981755,66759.34789151463,91.2,3.019867549668874,54141.07205230092,1792.7507302086397,30.2,2.228630731820112,12.486081209411376,10.2,11,2.270675249606715,0.33774834437086093,12.486081209411376,100.0,2.2,0.18333333333333335,0.267311767553534,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.5313808414021,0.8,1.6776263140223426,8.30159367153442,0.4,1.5301148966200648,0.0,0.0,0.0
32,random,3,7,563.7016796824137,53.17940374362393,4480.940678497325,373.41172320811046,67.0,2.359154929577465,48687.74144866407,1714.3570932628195,28.4,2.929926660166279,28.05625779348863,9.8,21,2.6464478398850617,0.34507042253521125,28.05625779348863,100.0,4.2,0.35000000000000003,2.7574047236653194,0.0,12,0.0,0.0,0.0,82.64204630883683,1.0,7.589978190823278,0.0,0.0,0.0,0.0,0.0,0.0,11.375227442807727,0.2,8.791033014748862,11.136308475111036,0.4,8.02842856524512,0.0,0.0,0.0,20.0,0.4,0.0,11.521511295107985,0.2,8.679416913166577,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,random,3,3,873.6964810352389,97.0773867816932,651759.382485946,54313.281873828826,86.2,3.1231884057971016,46810.91194585916,1696.0475342702593,27.6,2.2371576682272463,19.94460453496411,11.8,18,2.5944213944543586,0.427536231884058,19.94460453496411,100.0,3.6,0.3,1.072470601072481,0.0,12,20.0,0.4,0.013907855361469785,20.0,0.6,0.0,0.0,0.0,0.0,1.266280267403772,0.4,8.325536298472436,0.0,0.0,0.0,0.0,0.0,0.0,58.06897415216554,0.6,4.530203059035866,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,random,1,3,1239.1524857535148,116.90117790127499,527293.4206610236,43941.11838841863,104.8,3.8248175182481754,42602.4595213131,1554.8342890990184,27.4,3.2690681729823075,25.369350138264508,11.4,18,4.5385783990694675,0.41605839416058393,25.369350138264508,100.0,3.6000000000000005,0.30000000000000004,2.0145339005826255,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.612888053259667,0.2,8.611122361756566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.05307237718989,1.0,5.425580618467728,0.0,0.0,0.0,20.0,0.4,0.0,70.5227686910041,0.8,1.2436544426011913,11.243472537720436,0.2,8.89404938416602
35,random,5,1,1202.7633398267249,115.65032113718507,864393.6273651865,72032.80228043221,174.4,5.774834437086093,49633.53876805811,1643.4946611939772,30.2,3.04590383516606,33.3893587214709,18.4,22,4.65582448722914,0.609271523178808,33.3893587214709,100.0,4.4,0.3666666666666667,0.8383576504024671,0.0,12,8.210627662007255,0.4,8.244269911758602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,92.46167699564353,1.0,1.8160218930710037,100.0,1.0,0.0,0.0,0.0,0.0
36,random,3,5,731.0658531924103,68.96847671626512,604892.2079967305,50407.68399972754,240.6,7.662420382165605,53363.47218856083,1699.4736365783704,31.4,2.618104699162735,34.83571470865997,19.8,23,3.570490043950309,0.6305732484076433,34.835714708659964,100.0,4.6,0.3833333333333333,1.084165058234994,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,17.92339045307699,0.2,4.759690571535102,0.0,0.0,0.0,0.10518605084257615,0.4,8.250290127284824,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,2,3,553.6107417757826,57.66778560164402,1023037.0198298754,85253.08498582295,214.6,7.3493150684931505,51694.881330189164,1770.3726482941495,29.2,2.7107458568333334,24.758460327806706,11.8,19,2.822226125526485,0.4041095890410959,24.758460327806706,100.0,3.8000000000000003,0.3166666666666667,0.8702142400467417,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,11.781811388389087,0.2,8.487659214995537,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.319712545291395,0.6,1.9549116655653629,40.0,0.6,0.0,0.0,0.0,0.0
38,random,2,2,916.7705221006023,101.86339134451137,1580996.49987999,131749.7083233325,278.4,8.86624203821656,49612.18347415481,1580.0058431259495,31.4,2.5756993446990197,33.82988901393086,17.4,23,3.2356001656765856,0.554140127388535,33.82988901393086,100.0,4.6000000000000005,0.38333333333333336,2.2839101558607804,0.0,12,11.63647078418876,0.2,8.593670869339233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.264826119540885,0.4,8.388205692637712,100.0,1.0,0.0,100.0,1.0,0.0,11.456212842607556,0.2,8.728888104110935,100.0,1.0,0.0,71.60115842083314,0.8,1.6961572042414805,0.0,0.0,0.0
39,random,7,2,1350.049618997513,153.41472943153556,2150652.6825739658,179221.05688116382,303.2,9.475,53001.09065017531,1656.2840828179785,32.0,2.888288970817337,34.28630463275321,22.0,21,4.3302594589026535,0.6875,34.28630463275321,100.0,4.2,0.35000000000000003,0.7287149622104979,0.0,12,0.0,0.0,0.0,11.435655593038518,0.2,8.744579546525975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,1,7,717.4790725880155,77.98685571608864,1367301.1556790932,113941.76297325776,132.2,4.264516129032258,53057.89312411344,1711.5449394875304,31.0,2.8392811589101843,20.290729294745137,15.0,19,3.8057324265664683,0.4838709677419355,20.290729294745137,100.0,3.8,0.31666666666666665,1.5833925321055695,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066019366539422,0.4,7.5751896318431235,0.0,0.0,0.0,11.078274387771216,0.4,1.59640734076737,26.91000044706243,0.6,1.5697647481304464,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4344573355685952,0.4,8.259348664525895
