step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
22,random,17,17,1187.5376023503318,123.70183357815957,2201788.8312076214,183482.4026006351,2271.0,45.97165991902834,80955.51871554191,1638.7756825008485,49.4,2.507284716082199,66.66666666666667,41.2,40,4.506835668084542,0.8340080971659919,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,10,17,1445.8010251639794,160.64455835155326,2206165.6307843737,183847.1358986978,2045.6,41.07630522088353,79624.32164505412,1598.8819607440587,49.8,1.6263336902710193,66.62158075594267,37.2,43,2.9672601444607096,0.7469879518072289,66.62158075594267,100.0,8.600000000000001,0.7166666666666668,0.9317061949719445,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,64.21658305567632,0.8,6.3923378846277155,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.242386015635816,0.2,4.78813645503562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,10,10,1046.294591534203,145.3186932686393,2554207.1069382373,212850.59224485312,2086.6,42.41056910569106,80600.77740913692,1638.227183112539,49.2,2.039196772720866,70.97532492887149,36.4,46,3.8044903868857394,0.7398373983739838,70.9753249288715,100.0,9.2,0.7666666666666666,0.27941913661076606,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.91369256495102,0.6,1.6690640524600715,23.790206581506936,0.6,1.6839655868691215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,10,10,589.7735278483009,92.152113726297,4530049.725617995,377504.14380149957,2274.6,46.80246913580247,80799.24670228215,1662.535940376176,48.6,1.995525471904591,71.10967288675751,39.0,48,3.4405843189221574,0.8024691358024691,71.10967288675752,100.0,9.6,0.7999999999999999,1.3172375362195714,0.0,12,4.89988259142649,0.4,8.350718181766569,0.0,0.0,0.0,100.0,1.0,0.0,9.789959315762644,0.4,3.4942737483990434,38.62623273390113,0.8,3.9618585044692454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,10,10,891.9440377341073,127.42057681915819,4410268.985646357,367522.41547052976,2473.0,50.46938775510204,76384.02712552223,1558.8576964392291,49.0,1.3826210353373043,67.61597854325335,41.4,42,2.647604892920476,0.8448979591836735,67.61597854325335,100.0,8.4,0.7000000000000001,0.7315240244769353,0.0,12,11.391742519040235,0.2,8.778288293723223,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,10,10,663.6838514287922,114.42825024634348,5609343.568685167,467445.2973904305,2685.2,52.65098039215686,82035.97612109398,1608.5485513939996,51.0,1.1219288039069646,67.59532934563225,44.2,41,1.7120523164094417,0.8666666666666667,67.59532934563225,100.0,8.2,0.6833333333333332,0.7477897628210597,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.143952147587015,0.2,8.973477153852716,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,9,10,1201.942166264906,154.09514952114182,4545823.539769454,378818.62831412116,2776.2,53.18390804597701,85271.06990666143,1633.5454005107554,52.2,1.3779324285483043,63.89191320087647,42.0,41,2.161680005798609,0.8045977011494253,63.89191320087647,100.0,8.2,0.6833333333333332,0.6779164664757747,0.0,12,0.0,0.0,0.0,6.702958410517681,0.4,8.134997597709297,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,9,9,486.64865605563654,83.90494069924767,4765882.726796841,397156.89389973675,2970.2,58.23921568627451,80410.76055917823,1576.68157959173,51.0,1.220412446586653,61.41113854230781,43.8,39,2.141907608120665,0.8588235294117647,61.41113854230781,100.0,7.8,0.65,0.9842137862387187,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,25.208677300423687,0.6,3.2817700264068512,11.724985207270038,0.2,8.528795408457773,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,9,9,1659.6501889208553,218.3750248580073,3227904.084100385,268992.0070083654,3193.2,60.24905660377358,84075.87742367943,1586.337309880744,53.0,2.2706341623681956,59.271001241190454,46.2,36,4.237789518771565,0.8716981132075472,59.271001241190454,100.0,7.2,0.6,0.7406080965610481,0.0,12,0.0,0.0,0.0,11.25201489428548,0.2,8.887297158732578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,9,9,1083.202155923886,132.09782389315686,3038533.9043218875,253211.15869349064,3426.0,62.518248175182485,88731.72176216196,1619.19200295916,54.8,2.577575858648332,58.333333333333336,47.4,35,4.804989247862286,0.864963503649635,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,9,9,924.3848453527673,128.38678407677324,2871751.0266783657,239312.58555653048,3662.8,65.17437722419929,85904.691612215,1528.5532315340747,56.2,2.583160155373618,59.311147596019204,48.6,36,4.824630771853042,0.8647686832740213,59.311147596019204,100.0,7.2,0.6,0.7102007722171443,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733771152230474,0.2,8.522409266605731,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,9,9,325.40654014802004,81.35163503700501,8573501.208235692,714458.434019641,3919.6,68.28571428571429,89748.12360592603,1563.5561603819865,57.4,1.0825609599826056,59.046088998679714,53.4,36,2.738603006845961,0.9303135888501742,59.046088998679714,100.0,7.2,0.6,0.7262415948091075,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553067984156542,0.2,8.71489913770929,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,6,9,1162.3107484953628,215.24273120284494,5802308.59383146,483525.71615262167,3446.8,59.223367697594504,93127.07633816943,1600.121586566485,58.2,0.8611160684666974,55.0,49.0,36,1.515089364745008,0.8419243986254296,55.0,100.0,7.2,0.6,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
35,random,6,6,950.2933500938885,131.98518751304007,4088083.300875359,340673.60840627993,3216.8,56.435087719298245,95690.64042259302,1678.7831653086496,57.0,1.2721809951141527,55.47341836704542,42.6,37,2.1000348956573167,0.7473684210526316,55.47341836704542,100.0,7.3999999999999995,0.6166666666666666,1.4632692833146266,0.0,12,0.0,0.0,0.0,96.09984273517966,1.0,4.689739147853853,11.427120265180974,0.2,8.751111188065918,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.179125595509504,0.6,2.2310440654599524,22.97493180867491,0.6,1.8873369983957957,100.0,1.0,0.0
36,random,6,6,794.4549715373216,124.1335893027065,4010312.2234151186,334192.6852845932,3411.8,61.80797101449275,88716.85926653571,1607.1894794662267,55.2,1.1794476224559967,51.931527742744755,43.2,37,1.749695438256016,0.782608695652174,51.931527742744755,100.0,7.4,0.6166666666666667,1.3829676132067734,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854696547861522,0.2,9.212602080497676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.913058931186015,0.4,3.303351226415715,6.410577433889557,0.8,4.079658051567889,100.0,1.0,0.0
37,random,6,6,615.3853421915676,139.8603050435381,5873766.718428122,489480.5598690102,3637.6,65.42446043165468,89178.46452251119,1603.9292180307768,55.6,0.7458961838861303,51.778054088787734,47.8,36,1.360390187414581,0.8597122302158273,51.778054088787734,100.0,7.2,0.6,0.8355441849145361,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.28021754636893,0.8,4.801485827138343,3.0564315190838443,0.4,5.225044391836089,100.0,1.0,0.0
38,random,6,6,1224.1023829682124,170.01421985669617,5495266.035893411,457938.83632445097,3877.0,68.4982332155477,91863.76243696659,1623.0346720312118,56.6,1.1157308373924348,50.0,48.8,30,1.61061733889118,0.8621908127208481,50.0,100.0,6.0,0.5,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,random,6,6,906.6196966137334,96.44890389507802,2004336.0991265215,167028.00826054346,4117.6,70.5068493150685,95206.87982006697,1630.254791439503,58.4,1.678071958611885,56.50315835699331,48.6,36,2.2027531883352487,0.8321917808219178,56.50315835699331,100.0,7.2,0.6,1.7973434654382885,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,71.75133144525148,0.8,5.441845443109301,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.35636097450719717,0.2,7.943913140427321,5.930207864161048,0.2,8.182363001722843,100.0,1.0,0.0
40,random,12,6,903.9741987020072,136.9657876821223,2747209.4083890887,228934.11736575738,3789.4,65.3344827586207,90538.8241284563,1561.0142091113155,58.0,1.1338433533092385,59.11367780529152,49.4,39,1.727492094222854,0.8517241379310345,59.11367780529152,100.0,7.800000000000001,0.65,0.4598373517247602,0.0,12,49.36413366349825,0.6,5.518048220697122,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
41,random,12,12,357.23683175837164,61.59255719971925,5682145.545178849,473512.1287649041,3495.2,61.10489510489511,91832.90028720057,1605.4702847412686,57.2,1.7483811222200456,64.171222056432,48.2,41,3.466105257547336,0.8426573426573427,64.171222056432,100.0,8.2,0.6833333333333332,1.3358729691601112,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.243007376806645,0.2,8.167927774791808,100.0,1.0,0.0,26.48583794566207,0.4,6.2512550789259915,31.32581935471535,0.6,1.6112927762035318,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
