step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
16,actuated,7,6,758.0292526603466,84.22547251781629,2805052.9672745755,233754.41393954796,124.2,5.971153846153846,39521.3977974225,1900.0672017991585,20.8,2.5512907049317075,1.412600478937757,8.6,3,3.436309502960667,0.41346153846153844,1.412600478937757,11.276132768749108,0.6000000000000001,0.05000000000000001,1.4514948173193236,0.0,12,0.0,0.0,0.0,11.276132768749108,0.2,8.868288627918778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675072978503977,0.4,8.549649179913105,0.0,0.0,0.0
17,actuated,0,7,502.92851324991915,44.116536249992905,204621.65372572123,17051.804477143436,33.4,1.7395833333333333,37567.907312063886,1956.661839169994,19.2,3.0253883960972394,1.1938193844308387,4.4,3,1.872094920076037,0.22916666666666666,1.1938193844308387,9.47587897937467,0.6000000000000001,0.05000000000000001,1.397890272977141,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849953633795394,0.4,8.263764084968715,9.47587897937467,0.2,8.510919190756978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,277.9446747320325,23.55463345186716,200277.94467473202,16689.828722894334,57.0,3.475609756097561,35780.00818464372,2181.707816136812,16.4,4.999783582056894,2.1104446467585567,5.2,5,3.15018110112423,0.3170731707317073,2.1104446467585567,11.527822041100535,1.0,0.08333333333333333,2.1858159907458554,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604918860885277,0.2,9.429586526006876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527822041100535,0.2,8.674665486981548,3.1925948591168662,0.4,8.12553987596184
19,actuated,0,0,484.298125277491,48.4298125277491,669978.01315139,55831.50109594917,80.4,4.902439024390244,30642.524851360497,1868.4466372780792,16.4,4.550758216960114,3.132304493229441,6.4,9,4.045429054536646,0.3902439024390244,3.132304493229441,11.540510281294019,1.8,0.15,4.213120513992078,0.0,12,11.381045806627412,0.2,8.786538750399194,0.0,0.0,0.0,1.3322196206206627,0.4,8.03929197434336,0.0,0.0,0.0,0.43458290647265585,0.4,8.253441022802143,11.540510281294019,0.2,8.665128106344632,0.0,0.0,0.0,0.0,0.0,0.0,1.387411090323667,0.4,8.126371036004278,11.511884213414874,0.2,8.68667527801134,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,405.31487957763227,57.902125653947465,3094110.141680384,257842.51180669866,113.6,7.473684210526316,23827.4942993657,1567.598309168796,15.2,3.5891698537641537,1.2584218285886568,9.0,4,4.750295866521213,0.5921052631578947,1.2584218285886568,11.47718871396819,0.8,0.06666666666666667,1.3799631963794432,0.0,12,0.0,0.0,0.0,3.623873229095693,0.4,8.098244542349128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47718871396819,0.4,8.461313814204187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,681.3297211084196,92.07158393357021,3895566.2492563887,324630.52077136573,161.6,9.395348837209303,29978.997935191746,1742.9649962320782,17.2,3.514658910959081,1.6666666666666667,11.0,4,4.933021243303101,0.6395348837209303,1.6666666666666667,20.0,0.8,0.06666666666666667,0.7175310746844237,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.610372896213084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,601.4277660959042,66.82530734398935,2622717.770805079,218559.8142337566,217.2,10.647058823529411,35773.07503965497,1753.5821097870084,20.4,2.9702330818781624,0.726398170244901,12.2,2,4.039811848509338,0.5980392156862745,0.726398170244901,8.716778042938813,0.4,0.03333333333333333,0.6818217537753904,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716778042938813,0.4,8.181861045304686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,492.50428925851,45.60224900541759,464406.5356097656,38700.54463414713,31.4,1.7252747252747254,36823.752485067074,2023.2831035751142,18.2,3.790377219796965,2.395557050715572,4.2,2,3.635281105823812,0.23076923076923078,2.395557050715572,17.658242828372295,0.4,0.03333333333333333,1.2052910080481154,0.0,12,17.658242828372295,0.2,5.445092398755735,0.0,0.0,0.0,0.0,0.0,0.0,11.088441780214566,0.2,9.01839969782165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,3,492.28410325283056,46.441896533285906,1400492.284103253,116707.69034193775,37.0,2.5342465753424657,27125.4194070668,1857.905438840192,14.6,4.587971334271148,1.6542533249518006,4.4,6,4.055959228858209,0.3013698630136986,1.6542533249518006,14.159690253212602,1.2000000000000002,0.10000000000000002,1.9843519045981604,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7589414778883565,0.4,8.176481583900749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.159690253212602,0.2,7.062301378895745,0.9324081683206487,0.4,8.573439892381431
25,actuated,4,4,529.7205592295675,56.353250981868875,1209494.4646032497,100791.20538360415,61.4,4.385714285714286,25685.425418805364,1834.6732442003831,14.0,4.5915639452332915,3.837132033528358,6.4,6,4.787542119757488,0.45714285714285713,3.837132033528358,12.728354376777702,1.2,0.10000000000000002,3.5311836178686593,0.0,12,0.0,0.0,0.0,4.378649284831226,0.4,8.51955071045086,11.64710782451948,0.2,8.585822463966556,6.301047698619868,0.2,8.31352605111897,0.0,0.0,0.0,0.0,0.0,0.0,10.99042521759202,0.2,9.098829028010057,12.728354376777702,0.2,7.856475160877467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,747.3918892940799,74.73918892940799,893069.8753882379,74422.48961568649,91.6,6.026315789473684,26621.736640439172,1751.4300421341559,15.2,4.7384251540185245,0.0,7.4,1,5.283179505534866,0.4868421052631579,0.0,0.0,0.2,0.016666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,5,4,488.6017527404157,47.90213262160938,1392203.933056571,116016.99442138092,128.2,8.217948717948717,28150.105920209833,1804.4939692442201,15.6,5.710356396186323,1.2221454170109307,8.4,3,5.265202688228024,0.5384615384615384,1.2221454170109307,11.253782652612472,0.6000000000000001,0.05000000000000001,1.4105164397507821,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.253782652612472,0.2,8.88590113092204,3.411962351518696,0.4,8.040296146087348,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,6,5,541.6065274786276,56.41734661235705,1334629.309744566,111219.1091453805,174.6,9.387096774193548,33276.14298197558,1789.0399452675042,18.6,4.463229783180419,2.8826334156869393,11.0,5,5.048840495874653,0.5913978494623656,2.8826334156869393,21.508181443440435,1.0,0.08333333333333333,2.0347162402022865,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989090851338347,0.2,8.340916024407052,0.0,0.0,0.0,0.0,0.0,0.0,21.508181443440435,0.4,7.70274626654484,0.0,0.0,0.0,0.0,0.0,0.0,1.0943286934644902,0.4,8.372932591475548,0.0,0.0,0.0
29,actuated,7,6,751.0494377988222,75.10494377988222,1801087.4484843356,150090.62070702796,60.8,3.2,34790.864946214555,1831.0981550639237,19.0,2.3995874897748313,7.352963079880131,6.0,9,2.9084204036616206,0.3157894736842105,7.352963079880131,80.0,1.8,0.15,1.4340501563002668,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,3.38301234199605,0.4,8.281755908671766,0.0,0.0,0.0,0.0,0.0,0.0,4.852544616565524,0.4,8.926845966931433,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,7,509.16861074382257,49.91849124939437,1025100.2104728955,85425.01753940796,23.6,1.4390243902439024,34371.268536258365,2095.809057088925,16.4,3.3783152991475465,0.37538164454550343,3.6,3,2.5588623579274117,0.21951219512195122,0.37538164454550343,2.39135953401842,0.6000000000000001,0.05000000000000001,1.4321836687391627,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39135953401842,0.4,8.800830752123147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1132202005276213,0.2,8.385373272746802
31,actuated,0,0,416.9686018803317,42.54781651840119,1872155.8842206213,156012.99035171844,43.6,3.4603174603174605,26369.710698824514,2092.83418244639,12.6,5.318301571993442,3.5674852188600426,4.6,7,4.438742479964867,0.36507936507936506,3.5674852188600426,11.157286368796235,1.4000000000000001,0.11666666666666668,3.005411445939226,0.0,12,0.0,0.0,0.0,10.954123030543315,0.2,9.128982732909847,0.0,0.0,0.0,10.679030966358027,0.2,9.364145521726487,11.157286368796235,0.4,8.87442950317636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019382260622933,0.4,8.697379593458027,0.0,0.2,0.0
32,actuated,0,0,673.2863736396286,84.16079670495357,2695747.6723410245,224645.63936175205,71.0,4.733333333333333,26856.74423038612,1790.4496153590746,15.0,3.7067280462160417,2.8263358606676547,8.0,5,4.453538046143347,0.5333333333333333,2.8263358606676547,11.28059990828433,1.0,0.08333333333333333,2.9667727430273154,0.0,12,11.28059990828433,0.2,8.864776768349108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951947553284299,0.2,8.17948872335255,10.026631590294528,0.4,9.173372670914977,0.0,0.0,0.0,10.6568512761487,0.2,9.383634753711153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,876.0291614722267,76.84466328703743,401100.0296869103,33425.00247390919,103.6,5.820224719101123,32630.30796532163,1833.1633688382938,17.8,3.904448433189169,0.0,8.0,1,4.663433081595341,0.449438202247191,0.0,0.0,0.2,0.016666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,392.82101470423726,33.86388057795149,205153.927072235,17096.160589352916,130.2,7.314606741573034,35233.62067399551,1979.4168917975007,17.8,4.5670259931671495,0.3254090812394376,7.4,2,4.336513414878902,0.4157303370786517,0.3254090812394376,3.9049089748732513,0.4,0.03333333333333333,0.7042656976962464,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9049089748732513,0.4,8.451188372354956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,440.0280302906681,42.310387527948855,971719.8744707474,80976.65620589562,169.8,9.433333333333334,30603.51748177903,1700.1954156543904,18.0,4.860431611140354,7.328382801580157,9.2,12,4.604997689932165,0.5111111111111111,7.328382801580157,60.100435464865996,2.4,0.19999999999999998,3.375083233985307,0.0,12,1.3206001652474697,0.4,7.979823746159672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.291685282165417,0.6,8.277311601646915,0.0,0.0,0.0,0.0,0.0,0.0,12.412667929539793,0.2,8.056285769316279,60.100435464865996,0.8,7.790084944995863,0.815204777143208,0.4,8.39749274570495
36,actuated,3,2,1244.5476966475374,115.23589783773494,415386.2198634251,34615.51832195209,60.4,3.247311827956989,31787.35425890751,1708.997540801479,18.6,2.251256818991698,8.609148101841603,6.6,7,3.204966592006215,0.3548387096774194,8.609148101841603,80.0,1.4,0.11666666666666665,1.4334573423522132,0.0,12,0.0,0.0,0.0,12.2260208253374,0.2,8.179276105334157,11.083756396761828,0.2,9.022212002892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
37,actuated,4,3,690.8715302273283,60.60276580941476,201479.16735707084,16789.930613089236,32.0,1.9047619047619047,32801.04012721245,1952.4428647150266,16.8,3.3850951154764357,0.8065459383905704,4.6,2,3.409769722811935,0.27380952380952384,0.8065459383905704,9.678551260686845,0.4,0.03333333333333333,0.6840155512792991,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678551260686845,0.4,8.20818661535159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,4,438.6292731595551,40.61382158884769,696565.4612855765,58047.12177379804,57.8,3.4404761904761907,35180.121334414245,2094.054841334181,16.8,4.197593394981993,3.4532563537768133,6.0,7,3.513877165925251,0.35714285714285715,3.4532563537768133,11.694268884609755,1.4000000000000001,0.11666666666666668,2.7873020891488216,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.694268884609755,0.4,8.400634984206407,0.0,0.0,0.0,7.577823844902696,0.4,8.145537893567234,0.0,0.0,0.0,0.0,0.0,0.0,11.293770315787697,0.4,8.395780900958927,0.0,0.0,0.0,10.87321320002161,0.2,8.505671291053293,0.0,0.0,0.0
39,actuated,4,4,380.22694820770937,40.44967534124567,1286873.057485877,107239.42145715642,83.6,5.036144578313253,29713.45515335594,1789.9671779130083,16.6,4.885490269585839,1.9640437109868951,7.2,3,4.9240471835591295,0.43373493975903615,1.9640437109868951,23.56852453184274,0.6000000000000001,0.05000000000000001,0.7078090487897288,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56852453184274,0.4,8.493708585476746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
40,actuated,5,4,280.40309823908797,35.050387279885996,3361768.9887748905,280147.4157312409,113.0,6.890243902439025,27226.87330927659,1660.175201785158,16.4,3.9403301565255497,2.816514955738114,9.0,6,4.502314217921374,0.5487804878048781,2.816514955738114,11.604010387683275,1.2,0.09999999999999999,2.887273437956734,0.0,12,11.604010387683275,0.2,8.617710313853387,0.0,0.0,0.0,4.4102914154802875,0.4,8.261871395166963,0.0,0.0,0.0,6.872942151554753,0.4,8.602582598384469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.910935514139055,0.2,9.165116948075983,0.0,0.0,0.0,0.0,0.0,0.0
