step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,607.5578879696644,74.0924253621542,3785384.721073857,315448.72675615473,999.8,23.14351851851852,71037.34695212616,1644.3830312992166,43.2,1.407636333185253,51.95366908634772,31.4,35,1.3771003905205406,0.7268518518518519,51.95366908634772,100.0,7.0,0.5833333333333334,1.7331657026322789,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.9509633186575,0.2,8.289629954937844,0.0,0.0,0.0,0.0,0.0,0.0,11.781584642295115,0.2,8.487822566839316,0.0,0.0,0.0,3.7114810752200356,0.6,4.020535909810186,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1768.9382895114406,149.91002453486783,3861.932877472694,321.82773978939116,334.8,7.473214285714286,78034.51635781824,1741.841882987014,44.8,1.4027547920080994,30.0,20.2,25,1.2719636224714916,0.45089285714285715,30.0,60.0,5.0,0.4166666666666667,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
12,actuated,4,3,586.1248078451638,48.84373398709698,586.1248078451638,48.84373398709698,103.6,2.478468899521531,77811.50992567482,1861.5193762123163,41.8,2.528647764065843,22.171839393223063,10.4,24,1.6724378630790369,0.24880382775119617,22.171839393223063,68.55001330627601,4.8,0.39999999999999997,3.0405628604895854,0.0,12,23.86337880359008,0.6,1.585956153728815,26.938863550425367,0.6,1.9169513697148792,68.55001330627601,0.8,2.0592107437229963,0.0,0.0,0.0,8.809417727169375,0.4,9.037327886931598,4.989492089976011,0.2,8.190646607056259,0.0,0.0,0.0,0.0,0.0,0.0,2.256746253823394,0.2,7.098644860792886,29.9994673044273,0.6,2.2166506541175712,33.00094982429982,0.6,2.284919114549856,67.65374385868938,0.8,2.0964469352601602
13,actuated,4,4,964.596641928131,81.74547812950263,2864.1666935236617,238.68055779363849,176.6,4.415,72814.53000104375,1820.3632500260937,40.0,3.0056926297846482,30.519518882695618,18.6,25,2.4655941860075785,0.465,30.51951888269561,100.0,5.0,0.4166666666666667,2.6930753768109903,0.0,12,5.46991784662282,0.2,8.827890542149543,0.0,0.0,0.0,100.0,1.0,0.0,5.403045573945633,0.2,6.62293994736198,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.714575412645445,0.2,8.536374258349452,100.0,1.0,0.0,19.596924677901484,0.4,4.147051561808222,24.04976308123196,0.8,4.182648212062688,100.0,1.0,0.0
14,actuated,4,4,471.839996041632,53.61818136836727,1159219.917187817,96601.6597656514,287.8,8.176136363636363,60798.92420307213,1727.2421648600036,35.2,2.9989704300370894,42.06234106099411,25.2,31,3.959311360428038,0.7159090909090909,42.06234106099411,100.0,6.2,0.5166666666666667,2.800188937155303,0.0,12,0.0,0.2,0.0,9.590306757551161,0.4,9.115005043521524,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68675419924682,1.0,7.2845030679454545,0.0,0.0,0.0,100.0,1.0,0.0,1.8454778470515976,0.4,8.601018467359244,11.62555392807974,0.2,8.60174066703741,100.0,1.0,0.0
15,actuated,4,4,1296.3001841924647,135.0312691867151,1520513.3550542404,126709.44625452004,388.0,10.210526315789474,62145.42108790895,1635.4058181028672,38.0,1.5165179018730117,47.82992563003436,26.4,31,1.7437964136792197,0.6947368421052632,47.829925630034374,100.0,6.2,0.5166666666666667,1.070161861637197,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.93904991923523,1.0,5.47259393483939,0.0,0.0,0.0,100.0,1.0,0.0,3.0200576411772317,0.2,7.369348404806977,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
16,actuated,5,4,1189.5637444705121,104.34769688337825,589058.1791948633,49088.181599571944,399.6,9.891089108910892,72225.85036665542,1787.7685734320646,40.4,2.328169258021792,47.93469407982755,21.6,33,2.4580659066135704,0.5346534653465347,47.93469407982755,100.0,6.6,0.5499999999999999,0.8841745144131744,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.047500552783731,0.4,8.875118250865489,0.0,0.0,0.0,29.168828405146883,0.6,1.734975922092604
17,actuated,6,5,560.0421619264933,50.003764457722625,800560.0421619265,66713.33684682721,451.0,11.505102040816327,74773.79284272123,1907.4947153755415,39.2,2.8964172291019556,45.74791844554127,19.2,36,2.3846202678835584,0.4897959183673469,45.74791844554127,100.0,7.2,0.6,2.574460342422523,0.0,12,3.3177255019512586,0.4,8.218042145483196,0.6184832701268306,0.2,8.251482471823692,36.1737386997612,0.6,2.129098294260286,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7612993974902338,0.4,8.387304074317218,8.103774477165757,0.6,3.907597123185889
18,actuated,6,6,953.2770910888736,108.32694216919018,1489221.643068598,124101.80358904983,554.2,14.283505154639176,57652.467537602424,1485.8883385980005,38.8,1.745268091173622,47.54347379137551,23.6,33,1.7953029592274494,0.6082474226804123,47.54347379137551,100.0,6.6000000000000005,0.55,1.532933665474692,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,41.51647728845319,0.8,4.129338723840213,100.0,1.0,0.0,100.0,1.0,0.0,11.855611367693086,0.2,8.434824396530333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14959684035989,0.4,5.831040865325757
19,actuated,7,6,1665.8197570209643,163.3156624530357,1019749.3314370004,84979.11095308336,287.6,7.226130653266332,66398.01601324955,1668.291859629386,39.8,1.048146874070823,51.72633449266666,22.2,37,1.1663728106961084,0.5577889447236181,51.726334492666645,100.0,7.4,0.6166666666666667,1.1062450711972787,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,11.621196574200212,0.4,8.414945815596727,0.0,0.0,0.0,89.09481733779955,1.0,4.859995038770617
20,actuated,0,7,900.294311851799,80.38342070105348,5714.530183848124,476.2108486540103,102.6,2.590909090909091,73244.10783394786,1849.598682675451,39.6,1.763372471064778,31.206501754123224,13.4,27,1.037796688359955,0.3383838383838384,31.206501754123224,100.0,5.4,0.45,1.558104662553103,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.20584692461796,0.6,2.1648190001773817,34.6871609778799,0.6,1.9776924306730468,0.0,0.0,0.0,34.57599330992025,0.6,2.102353602829094,27.83614151116865,0.6,1.871225311059681,36.665328418186505,0.6,2.131231072845886,0.0,0.0,0.0,5.507549907705425,0.4,8.449934533052145,100.0,1.0,0.0
21,actuated,0,0,834.3577795407084,71.9273947879921,75200.32671003722,6266.693892503102,182.2,5.146892655367232,62667.368284164855,1770.2646407956174,35.4,2.837721346965304,26.579596787959428,19.0,18,2.8720612466321,0.536723163841808,26.579596787959428,100.0,3.6,0.3,0.46526336344350877,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.95516145551312,0.6,5.583160361322105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,601.2883984985947,53.686464151660246,202432.44852148095,16869.370710123414,285.6,8.449704142011834,57112.274518433274,1689.7122638589726,33.8,3.3408335094644714,27.118694668613063,22.2,24,3.874028107144577,0.6568047337278107,27.118694668613063,100.0,4.800000000000001,0.4000000000000001,2.8186443523115794,0.0,12,4.786472984109764,0.4,8.270401369966567,7.666766460967551,0.4,9.044574457406998,100.0,1.0,0.0,6.462742406151278,0.4,8.11780068492517,0.0,0.2,0.0,0.0,0.0,0.0,6.508354172128179,0.4,8.390955715440215,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,774.9956933146184,88.06769242211571,1008963.986874745,84080.33223956208,382.0,10.852272727272727,57852.21937394132,1643.5289594869691,35.2,1.8476341918495156,32.467610353203135,24.4,21,2.01661842565371,0.6931818181818182,32.467610353203135,100.0,4.2,0.35000000000000003,1.0543439204748741,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,46.77113049404511,0.6,5.871980075021411,42.840193744392536,0.6,6.780146970677078,100.0,1.0,0.0
24,actuated,1,0,873.0159531360836,85.58979932706703,2297174.005745488,191431.16714545735,436.2,11.78918918918919,66026.59977793253,1784.502696700879,37.0,2.7260276201763003,36.63207011475033,22.4,26,2.896974335267745,0.6054054054054054,36.63207011475033,100.0,5.199999999999999,0.43333333333333335,2.370699667660652,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.217622140639037,0.2,8.506975914165375,0.0,0.0,0.0,11.06350434316937,0.2,9.03872741386324,6.509124587419137,0.4,8.792266889940949,0.0,0.0,0.0,17.79459030577641,0.4,2.1104257939582634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,2,1,831.4203453813627,78.4358816397512,619549.6729452761,51629.13941210634,540.4,14.449197860962567,65253.42730189918,1744.7440455053256,37.4,3.2923602592632593,39.219630729977176,23.0,29,3.811983539084906,0.6149732620320856,39.219630729977176,100.0,5.8,0.48333333333333334,1.509243219069398,0.0,12,0.0,0.0,0.0,28.092808220254142,0.4,5.962260766853027,100.0,1.0,0.0,0.0,0.2,0.0,6.672187971568064,0.4,8.410392414499073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87057256790388,0.8,3.7382654474806802,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,2,2,1045.4795855289278,102.49799858126744,511474.2418941545,42622.85349117954,665.2,16.067632850241544,66989.71822505348,1618.109135870857,41.4,2.699900856853248,44.42971524444909,28.0,29,3.79230880991126,0.6763285024154589,44.42971524444909,100.0,5.800000000000001,0.4833333333333334,1.170644949654075,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.751323539108398,0.2,8.509679753706045,21.405259394280733,0.6,5.538059642142855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,3,2,1166.0390804558783,114.31755690743906,1063419.684073553,88618.30700612941,537.4,12.734597156398104,72039.08376826394,1707.0872930868231,42.2,1.78349675963821,51.29345102552875,27.2,33,2.5906192540706408,0.6445497630331753,51.29345102552875,100.0,6.6,0.5499999999999999,1.4103635600485998,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.870023878651637,0.2,8.424582883935985,0.0,0.0,0.0,0.0,0.0,0.0,3.651388427693405,0.4,8.499779836647212,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,4,3,801.492042945785,66.79100357881542,801.492042945785,66.79100357881542,125.8,2.981042654028436,76069.17201089504,1802.5870144761857,42.2,1.9465675638259252,23.475761201347893,12.6,22,0.9795136029852181,0.2985781990521327,23.475761201347893,100.0,4.4,0.3666666666666667,1.9458722298932063,0.0,12,13.777724971238285,0.2,7.258092334456899,20.0,0.4,0.0,40.876220104177605,0.8,1.6653985156156408,0.0,0.0,0.0,11.32147394755009,0.2,8.832772169355167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.816159152318278,0.6,1.7718619390676387,35.19607503929933,0.6,1.7891327887844677,30.721481201591132,0.6,2.0332090114386654
29,actuated,4,4,957.670013355437,81.15847570808788,1204.5530262992056,100.37941885826713,151.8,3.7761194029850746,67396.65337354362,1676.533666008548,40.2,2.4624839533632463,36.52143333245088,17.0,27,1.8346010994095814,0.4228855721393035,36.521433332450876,100.0,5.4,0.45,0.9734369182195587,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,92.51547294448869,1.0,4.74749256184116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.633358773933196,0.6,3.4793449139508077,36.10836827098865,0.8,3.4544055428427374,100.0,1.0,0.0
30,actuated,4,4,859.0791706781034,71.58993088984195,859.0791706781034,71.58993088984195,255.6,6.6217616580310885,68046.97196664618,1762.874921415704,38.6,3.4633641167756912,37.203357687325585,23.8,24,2.906025637295534,0.616580310880829,37.203357687325585,100.0,4.800000000000001,0.4000000000000001,2.59767854001047,0.0,12,0.0,0.0,0.0,11.147117823012422,0.2,8.970928771700716,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.698605215796078,0.2,8.548027577251235,11.971435635811645,0.2,5.049654272103649,11.62313357328685,0.2,8.603531859070038,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,4,4,1283.0459163833625,139.4615126503655,730729.495684009,60894.124640334085,389.2,10.188481675392671,60860.09635251951,1593.1962395947517,38.2,2.9969600475436264,50.88216313780298,29.2,34,4.437217704206775,0.7643979057591623,50.88216313780298,100.0,6.800000000000001,0.5666666666666668,1.7383213532702755,0.0,12,4.577898598008687,0.4,8.590582602936774,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.57312446212995,1.0,3.6809200120185395,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.4349345934971325,0.4,8.588353624287995,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,5,4,1332.2165743194457,141.7251674807921,2398051.87495395,199837.65624616249,457.2,11.43,66453.12801046748,1661.3282002616872,40.0,2.630704426800795,45.062389220275065,28.6,31,4.197389934558131,0.715,45.062389220275065,100.0,6.2,0.5166666666666667,0.681641628104262,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7486706433007839,0.4,8.179699537251144,80.0,1.0,0.0
33,actuated,6,5,1137.042674300239,96.35954866951178,201137.04267430032,16761.42022285836,463.2,10.772093023255813,75984.69507788598,1767.0859320438599,43.0,2.7588066383148133,45.209648034686154,22.6,31,3.7845083716927364,0.5255813953488372,45.209648034686154,100.0,6.199999999999999,0.5166666666666666,0.5984164492040405,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.88133105759994,0.8,1.4794504813652187,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.22851089653682,0.8,4.207740847132285,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.405934462097093,0.6,1.4938060619509819
34,actuated,6,6,694.6087653504536,66.78930436062053,1025365.1746221654,85447.09788518045,540.2,12.923444976076555,77001.27852876959,1842.135849970564,41.8,3.1043688534718994,46.88489357142354,21.6,33,3.44673413853964,0.5167464114832536,46.88489357142354,100.0,6.6,0.5499999999999999,1.3250584700419763,0.0,12,0.0,0.0,0.0,11.54427056093482,0.2,8.662305640894672,28.464821036768626,0.6,3.639415866768699,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.609631259379057,0.8,3.5989801328403432
35,actuated,7,6,1114.8382729145496,105.17342197307072,851079.8861035118,70923.32384195931,601.4,13.364444444444445,71134.1165059711,1580.7581445771357,45.0,1.974317327848831,52.75554708574911,24.6,37,2.1590848543584302,0.5466666666666666,52.75554708574911,100.0,7.4,0.6166666666666667,2.912886998857507,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,56.49243211002613,0.8,3.957753759850731,100.0,1.0,0.0,100.0,1.0,0.0,12.216689550106139,0.2,8.185523548736752,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.164470597198488,0.4,8.79408661145717,11.506104194651243,0.2,8.691038974467679,44.68686857700732,0.8,5.326241091777744
36,actuated,0,7,1142.2464589150586,103.84058717409624,6217.94120345659,518.1617669547159,136.0,3.317073170731707,71484.08088059575,1743.5141678194086,41.0,1.6057978801369999,35.0,16.4,26,1.1523086186761102,0.4,35.0,100.0,5.2,0.43333333333333335,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,1171.488701979387,114.8518335273909,1013999.6029458174,84499.96691215145,130.8,3.353846153846154,68405.04909498032,1753.9756178200084,39.0,2.2181862832815384,42.53526153823041,16.2,36,1.9710616575381847,0.4153846153846154,42.53526153823041,100.0,7.2,0.6,2.9424225999702416,0.0,12,0.0,0.0,0.0,10.462496295514256,0.4,8.62029860476032,100.0,1.0,0.0,46.352608819019,0.8,2.8920019571387634,47.24666370041518,0.8,2.829540825804196,0.0,0.0,0.0,36.28386332511013,0.6,1.8927798812747447,33.916323077523884,0.6,1.9736075277816005,86.27894307477732,1.0,2.01031418210927,45.60074510912045,0.6,6.451091738229018,4.281495057284701,0.4,8.639436482544989,100.0,1.0,0.0
38,actuated,0,0,969.1624465363282,105.34374418873134,1955950.691130257,162995.89092752142,229.2,6.095744680851064,61931.294722610655,1647.1089021970918,37.6,2.4031344337043383,34.27446582758515,24.0,26,3.4806952803707065,0.6382978723404256,34.27446582758515,100.0,5.199999999999999,0.43333333333333335,1.1498935105564252,0.0,12,0.0,0.0,0.0,0.2072409127993069,0.4,8.472469321824608,100.0,1.0,0.0,0.0,0.2,0.0,11.086349018222563,0.6,5.326252804852494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,0,0,1071.6006523073027,105.05888748110812,1410748.4240212347,117562.36866843623,353.2,9.294736842105262,65575.62231147473,1725.674271354598,38.0,2.223141369534326,34.067269772864485,26.8,22,2.9567717346953137,0.7052631578947368,34.067269772864485,100.0,4.4,0.3666666666666667,0.736825412651524,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807237274373847,0.4,8.841904951818288,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
