step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1378.4503812453247,156.6420887778778,1263684.732920359,105307.06107669657,1187.2,25.921397379912662,70786.92992365926,1545.5661555384117,45.8,2.7362866170193763,75.0,37.6,45,4.852927065316591,0.8209606986899564,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1790.8854387602344,203.5097089500266,2607288.2748946073,217274.02290788395,1387.2,26.988326848249027,83390.98716860112,1622.392746470839,51.4,1.2517245462955464,75.0,42.4,45,2.96515848168421,0.8249027237354085,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,943.8318798447135,102.59042172225148,1161982.0804536873,96831.84003780728,1598.4,29.71003717472119,87109.5145184771,1619.135957592511,53.8,1.2669345015094424,79.94869777738884,43.8,48,2.0037679328083096,0.8141263940520446,79.94869777738884,100.0,9.6,0.7999999999999999,0.337265949973138,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,59.38437332866613,0.6,4.047191399677656,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1358.2399176465115,147.63477365722952,2467813.2013693424,205651.10011411188,1823.4,32.67741935483871,88889.75379631147,1593.0063404356895,55.8,2.1575096423964513,83.52393658293256,46.0,51,3.913839902853759,0.8243727598566308,83.52393658293256,100.0,10.2,0.85,0.7011093209303606,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.287238995190819,0.2,8.413311851164327,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,850.4459463551226,146.62861144053838,3383467.3912783316,281955.615939861,2067.0,35.39383561643836,93249.69735613994,1596.741393084588,58.4,1.6804748217193497,83.73432379629406,52.0,53,3.704558520431129,0.8904109589041096,83.73432379629406,100.0,10.6,0.8833333333333333,0.6930901034967972,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.811885555528761,0.6,8.317081241961567,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1527.8028933005291,181.88129682149156,2114111.8467436405,176175.98722863672,2323.8,37.360128617363344,98678.08878305367,1586.4644498883226,62.2,0.7074606509365039,83.33333333333333,52.4,50,1.0120180878562925,0.842443729903537,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,829.8859084436123,101.20559859068443,3995002.8533993484,332916.9044499457,2591.0,40.73899371069182,104320.17244970848,1640.2542838004476,63.6,1.3484992101549738,83.33333333333333,54.2,50,2.0270514200342467,0.8522012578616353,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1016.3406700967868,175.23115001668737,4491118.726430152,374259.8938691793,2871.2,44.44582043343653,98951.35224462413,1531.7546787093518,64.6,1.7087842987805557,84.82798009042293,58.6,53,3.5838531311612143,0.9071207430340558,84.82798009042294,100.0,10.600000000000001,0.8833333333333333,1.4531447972248592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.967793647492954,0.2,9.11760407006365,6.967967437582274,0.4,8.32013349663466,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1905.6651421943498,280.2448738521103,4825972.616961717,402164.3847468097,3170.0,47.3134328358209,104527.2884524696,1560.1087828726804,67.0,1.806469690579219,83.33333333333333,61.2,50,4.400352285188622,0.9134328358208955,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1411.2472344407129,201.6067477772447,5076956.403126963,423079.7002605803,3478.2,49.26628895184136,110156.40697825637,1560.289050683518,70.6,1.1912446415940363,83.33333333333333,63.4,50,3.0273783894828017,0.8980169971671388,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1968.6821949569282,234.36692797106286,2372709.3820644,197725.78183869997,3797.6,51.043010752688176,118295.78262488541,1589.9970782914706,74.4,0.9424916755175744,83.33333333333333,65.6,50,1.583921735690962,0.8817204301075269,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1963.5190791383939,239.4535462363895,1343877.4764960394,111989.78970800329,4130.4,52.95384615384615,121659.43783208114,1559.7363824625786,78.0,1.1253451701639166,84.2959691961499,68.4,51,2.086833893092314,0.8769230769230769,84.2959691961499,100.0,10.2,0.85,0.7213988915939424,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.551630353798714,0.2,8.65678669912731,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1528.7705624244477,212.3292447811733,3692601.132628226,307716.7610523522,4482.2,55.472772277227726,127834.75233344694,1582.1132714535513,80.8,1.2813690680445515,84.11916711863067,72.6,52,2.78305427459569,0.8985148514851485,84.11916711863067,100.0,10.4,0.8666666666666667,0.7408336126323168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.43000542356799,0.4,8.890003351587803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1855.8684731051176,250.79303690609694,3496885.087093246,291407.0905911038,4847.6,58.40481927710843,128532.20771633807,1548.580815859495,83.0,1.7705463473803142,83.33333333333333,75.0,50,3.956217974623555,0.9036144578313253,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,411.2976994164234,97.928023670577,8362923.63144893,696910.3026207442,5236.6,62.19239904988124,129354.09088349159,1536.2718632243657,84.2,1.4080022671231316,83.85870544224673,79.8,52,3.554503312568455,0.9477434679334917,83.85870544224673,100.0,10.4,0.8666666666666667,0.7463540830183776,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.304465306960765,0.4,8.95624899622053,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,894.6715674243454,194.4938190052925,7148261.030666007,595688.4192221672,5638.0,64.6559633027523,136221.55513814156,1562.173797455752,87.2,0.6665504868178532,83.33333333333333,81.6,50,1.3778877091843689,0.9357798165137615,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1930.537044771836,301.6464132455994,3204176.461392357,267014.70511602977,6045.6,66.87610619469027,139549.24412663057,1543.686328834409,90.4,1.0914325989747098,84.0391483599456,83.0,52,2.303906606456493,0.918141592920354,84.0391483599456,100.0,10.4,0.8666666666666667,0.6758839912246911,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.469780319347251,0.4,8.110607894696294,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1369.1949310877258,297.6510719755926,4542996.215807327,378583.0179839439,6471.8,68.99573560767591,145428.81750194915,1550.413832643381,93.8,0.8087610520584836,84.28986854192966,87.8,51,2.102964787577251,0.9360341151385928,84.28986854192966,100.0,10.2,0.85,0.725999877687212,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.478422503155912,0.2,8.711998532246543,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1550.9922124835743,258.4987020805957,5161708.780996894,430142.3984164079,6912.0,72.9113924050633,145760.17295996478,1537.554567088236,94.8,1.500707920324009,83.33333333333333,89.0,50,3.650583025160732,0.9388185654008439,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,654.7241545998668,218.24138486662227,10743828.205431461,895319.0171192884,7368.2,76.43360995850622,147737.05225027684,1532.5420357912535,96.4,1.3148814990260766,83.33333333333333,93.2,50,3.4789492178597765,0.966804979253112,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,680.2316807589513,200.06814139969154,8491637.877943449,707636.4898286207,7837.6,79.32793522267207,151981.1679830956,1538.270931002992,98.8,1.1948284846509347,84.27840819390933,95.2,51,3.3756452933940673,0.9635627530364372,84.27840819390933,100.0,10.2,0.85,0.734803636635943,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.340898326911883,0.2,8.817643639631315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,995.8939089734382,237.11759737462813,7314697.471728335,609558.1226440279,8315.0,82.32673267326733,155873.94477608285,1543.3063839216125,101.0,1.5176142228141767,83.33333333333333,96.2,50,3.8635907626954524,0.9524752475247524,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,933.5007249861977,202.93494021439082,8264162.347973851,688680.1956644875,8798.2,85.25387596899225,159986.08771190804,1550.2527879060856,103.2,1.8132016043370887,83.50504530923331,97.8,52,4.090386802686013,0.9476744186046512,83.50504530923331,100.0,10.4,0.8666666666666667,0.7058158633609612,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0605437107997204,0.4,8.469790360331535,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,698.6299534170009,183.84998774131606,8761069.229507942,730089.1024589952,9292.0,90.03875968992249,158520.3524687882,1536.0499270231412,103.2,1.8006727114953902,84.16601714138655,100.0,52,4.148219807435334,0.9689922480620154,84.16601714138655,100.0,10.4,0.8666666666666667,0.709145163698122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.99220569663862,0.4,8.509741964377463,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,123.44666875972912,56.112122163513234,9820362.616720561,818363.55139338,9797.0,95.11650485436893,156695.02801724456,1521.3109516237337,103.0,1.3215744867554315,83.33333333333333,101.8,50,3.834804691760734,0.9883495145631068,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,55.02229346338115,30.56794081298953,11325535.189658564,943794.5991382137,10307.0,99.68085106382979,158309.44229518427,1531.039093763871,103.4,1.1300830175518501,83.33333333333333,102.2,50,3.2590046386108384,0.988394584139265,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,54.32946110668922,27.16473055334461,10000054.329461107,833337.8607884255,10817.0,103.80998080614204,160792.04499705904,1543.1098368239832,104.2,0.8103396660462021,84.28340521366654,102.2,51,2.1056159253744786,0.980806142034549,84.28340521366654,100.0,10.2,0.85,0.7309388466490417,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.400862563998544,0.2,8.771266159788501,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,366.0026505325053,152.5011043885439,9600366.002650533,800030.5002208777,11327.0,108.2887189292543,160941.27090524556,1538.635477105598,104.6,0.6471047079532096,83.33333333333333,102.2,50,1.6573046457767024,0.9770554493307839,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,247.84268327983764,82.61422775994588,9000247.84268328,750020.65355694,11837.0,112.94847328244275,162078.71679195733,1546.552641144631,104.8,1.213770458434664,84.06988088628633,102.0,52,2.865537840979981,0.9732824427480916,84.06988088628633,100.0,10.4,0.8666666666666667,0.7015832794752592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.838570635435872,0.4,8.41899935370311,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,139.62673601224742,49.86669143294551,9002789.636105305,750232.4696754421,12347.2,118.49520153550864,159932.63700149083,1534.8621593233286,104.2,1.8550094949644054,83.97069310966326,102.4,52,4.225409838684561,0.982725527831094,83.97069310966326,100.0,10.4,0.8666666666666667,0.7164453184464946,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.648317315959048,0.4,8.597343821357935,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,299.5817272838398,115.22374126301531,11360891.928830367,946740.9940691972,12861.0,123.42610364683301,159151.06159599705,1527.3614356621597,104.2,2.102419109922241,83.33333333333333,103.2,50,4.952245427698795,0.9904030710172744,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,302.76124084010166,126.15051701670903,9207407.567116389,767283.9639263657,13376.2,126.42911153119093,161661.16859339696,1527.9883609961905,105.8,0.4439678866210034,83.33333333333333,103.4,50,1.838700801735478,0.9773156899810964,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,45.00795313411296,22.50397656705648,11591950.386046313,965995.8655038594,13895.0,131.08490566037736,163021.14401848413,1537.9353209290957,106.0,0.685390687486825,83.33333333333333,104.0,50,1.5894673140476645,0.9811320754716981,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
