step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1374.1458182337292,143.1401893993468,1476415.0427184072,123034.5868932006,761.6,20.14814814814815,62152.43419031525,1644.2442907490808,37.8,2.6741191721208306,42.57622438198633,26.2,26,3.8627339976722435,0.6931216931216931,42.57622438198633,100.0,5.2,0.43333333333333335,0.7634968432985935,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914692583835972,0.2,9.161962119583121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,4,3,1017.855869406535,90.8799883398692,325164.79814989713,27097.066512491427,112.6,3.0934065934065935,67278.87861563821,1848.3208410889617,36.4,1.8085572387005895,19.156062764194814,10.6,19,1.4547640112201565,0.29120879120879123,19.156062764194814,40.0,3.8000000000000003,0.31666666666666665,2.103200176148253,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,6.113383787162547,0.4,8.398406114149838,0.0,0.0,0.0,12.074577050454423,0.2,8.281863586785969,11.684792332720804,0.2,8.558132412843232,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
12,actuated,4,4,566.8909243742759,47.24091036452299,566.8909243742759,47.24091036452299,81.8,2.463855421686747,62915.756653298355,1895.0529112439265,33.2,2.513162050384217,17.899677187132138,10.2,20,1.068616469561061,0.3072289156626506,17.89967718713214,92.00779881832148,4.0,0.3333333333333333,1.585662457964261,0.0,12,21.007165661359863,0.6,1.6693213138729253,28.249734774389026,0.6,1.9743601887537745,92.00779881832148,1.0,1.9666369395523553,0.0,0.0,0.0,0.01989159915979144,0.2,8.024036036338655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55446005501028,0.8,2.4531669772990297,45.95707533734526,0.8,2.9404280397543916,0.0,0.0,0.0
13,actuated,4,4,790.0705805614814,69.30443689135801,20962.808978550056,1746.9007482125046,142.2,4.616883116883117,56409.02577814541,1831.461875913812,30.8,3.1702208495675728,17.614001778497602,14.2,22,2.11796790809037,0.461038961038961,17.614001778497606,100.0,4.3999999999999995,0.3666666666666667,4.274266549247316,0.0,12,19.795683735691227,0.4,3.6511890383437136,0.0,0.0,0.0,100.0,1.0,0.0,2.229360101542852,0.2,6.942686994775192,0.0,0.2,0.0,32.119144136533464,0.4,5.211162658911822,0.0,0.0,0.0,7.884086918678577,0.4,8.458761134836822,6.765018601302586,0.2,8.609138786233963,23.61037645629665,0.8,4.28053688237595,6.735019943263865,0.6,5.960661216041426,12.229331448662037,0.2,8.177061879448905
14,actuated,4,4,1179.6519347797846,101.69413230860212,2793.5612982416096,232.79677485346747,211.8,7.06,51237.123884363726,1707.9041294787908,30.0,3.3755969574810427,28.46378993053226,17.4,20,3.9370031763571056,0.58,28.46378993053226,100.0,4.0,0.3333333333333333,1.0880309939255588,0.0,12,7.056907243926389,0.4,8.303562249708921,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.50857192246076,0.4,4.752809677397784,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,501.10336745060624,48.18301610101983,439443.1279021498,36620.26065851248,256.4,8.113924050632912,55985.80146720637,1771.7025780761512,31.6,3.5465801327536033,32.30923771433528,17.8,22,4.306056811590817,0.5632911392405063,32.30923771433529,100.0,4.4,0.3666666666666667,2.003886055371367,0.0,12,0.0,0.0,0.0,11.556017335547608,0.2,8.653500345001106,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.272338315442994,0.2,6.977392709795223,0.0,0.0,0.0,11.882496921032839,0.2,8.41573960966008,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,6,5,709.1089145895432,73.86551193641075,1883417.4045219705,156951.45037683088,329.8,9.933734939759036,56555.41106628995,1703.4762369364441,33.2,1.8578812288491204,42.77843036029594,19.4,29,1.9989401194887777,0.5843373493975904,42.77843036029594,100.0,5.8,0.48333333333333334,1.4604460546916027,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.032022174821805,0.6,1.702452076434463,100.0,1.0,0.0,81.90596796216425,1.0,7.260122111062197,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403174186565252,0.2,8.562778468802572
17,actuated,6,6,1224.7893308141568,117.7682048859766,845357.5424131248,70446.4618677604,432.6,12.502890173410405,55204.38002959699,1595.5023129941328,34.6,1.6937003280522984,44.52957987196996,22.6,31,1.7134668463094205,0.653179190751445,44.52957987196996,100.0,6.2,0.5166666666666667,0.9395740147324156,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,22.1780247776411,0.6,3.082285876890125,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.176933685998392,0.4,8.192602299898862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,actuated,7,6,1052.4903440838677,101.20099462344882,189231.58449424137,15769.298707853448,234.6,6.553072625698324,64602.73550724749,1804.5456845599858,35.8,1.7101662820649273,36.23221598687608,17.4,28,1.7918703674258698,0.4860335195530726,36.23221598687607,100.0,5.6000000000000005,0.46666666666666673,1.4407293962702774,0.0,12,9.308796762664997,0.4,8.700769768655299,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477795079847851,0.2,8.58798298658803,0.0,0.0,0.0
19,actuated,0,7,448.0311345713615,44.80311345713615,1463729.6599632013,121977.47166360011,107.6,3.1834319526627217,62253.81884608652,1841.828959943388,33.8,2.090686523263534,16.536813425515692,10.4,19,1.357360591028676,0.3076923076923077,16.536813425515692,79.38544346185665,3.8000000000000007,0.31666666666666665,1.6864847108179084,0.0,12,0.0,0.0,0.0,2.811946813741315,0.4,8.049427235964687,0.0,0.0,0.0,28.460206892547717,0.6,2.0692483964438106,24.74349250306659,0.6,1.8709636766492486,43.18996884537114,0.8,1.8352829967818756,0.0,0.0,0.0,19.850702589604907,0.4,2.431516040489857,0.0,0.0,0.0,79.38544346185665,0.8,3.98137818348542,0.0,0.2,0.0,0.0,0.0,0.0
20,actuated,0,0,1014.7567460627422,105.70382771486898,1820734.5599363078,151727.8799946923,174.0,5.878378378378378,53788.176261446206,1817.1681169407502,29.6,2.7661342216521616,23.428411462209286,16.0,18,2.8667175184066367,0.5405405405405406,23.428411462209294,100.0,3.6000000000000005,0.3,3.328347824375776,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,50.555980365335245,0.6,5.338067390415833,0.0,0.0,0.0,10.703054608619027,0.2,9.343127140496073,100.0,1.0,0.0,6.071356929866738,0.4,8.350728135369717,11.617837863769296,0.2,8.607453570328616,2.1927077789212035,0.2,8.300797655899075,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,824.9657597597682,82.49657597597681,242399.91431629565,20199.992859691305,260.6,9.04861111111111,50251.518185022185,1744.8443814243813,28.8,3.380295446763321,26.891651225215963,18.8,18,3.9875711163482763,0.6527777777777778,26.891651225215963,100.0,3.6000000000000005,0.30000000000000004,1.4686619691582177,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.21061567124002,0.2,8.920116694085086,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.489199031351518,0.2,8.703826935813526,0.0,0.0,0.0
22,actuated,1,0,1200.8414579718417,101.76622525185098,201200.84145797195,16766.73678816433,308.4,10.144736842105264,52834.180569808566,1737.966466112124,30.4,2.9176591044996822,27.675838343370884,17.0,19,3.7212602404283373,0.5592105263157895,27.675838343370884,100.0,3.8000000000000003,0.3166666666666667,0.9091792777628039,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.107271458785135,0.2,9.003111193515169,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.00278866166548,0.6,1.9070401396384788,0.0,0.0,0.0
23,actuated,2,1,985.7050467811534,89.60954970737758,212898.04287784506,17741.503573153754,350.0,10.802469135802468,55535.44100241546,1714.0568210622055,32.4,2.5294608613565552,39.55106701516031,16.6,30,3.0548621271979615,0.5123456790123457,39.5510670151603,100.0,6.0,0.5,2.681562680251242,0.0,12,62.21599200483752,0.8,6.9797526001325485,66.52086775723888,0.8,6.305728222162765,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.736449059338497,0.6,1.745645497097805,9.972740211557607,0.4,8.414645291026684,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.166755148951097,0.4,8.732980552595109
24,actuated,2,2,622.4153371363838,62.241533713638376,1117797.4967873604,93149.7913989467,440.4,12.728323699421965,61052.271490124076,1764.5165170556093,34.6,1.8954197818960945,43.52644049111504,20.0,28,1.4570813775289004,0.5780346820809249,43.52644049111504,100.0,5.6,0.4666666666666666,0.28230845550148115,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.317285893380472,0.6,3.387701466017774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,3,2,844.3646526640001,86.15965843510205,1756191.8865797338,146349.3238816445,408.8,11.548022598870057,60481.70105529328,1708.522628680601,35.4,1.9833076681639645,52.0490967082155,21.6,34,2.1522173281087205,0.6101694915254238,52.0490967082155,100.0,6.8,0.5666666666666667,2.403609381538551,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.884866016531532,0.2,8.41406203998452,3.7838038526422224,0.4,8.083116562012583,97.47763610957747,1.0,3.6070558184182904,0.0,0.0,0.0,0.0,0.0,0.0,11.442854519834782,0.2,8.739078158047215,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,4,3,807.6229060390671,82.41050061623133,2035347.2976890658,169612.27480742216,78.2,2.3696969696969696,56065.49703700839,1698.954455666921,33.0,1.8188744165334008,20.831578467979075,10.4,22,1.7295404382800064,0.3151515151515151,20.831578467979075,100.0,4.4,0.3666666666666667,1.3052835837944696,0.0,12,21.749067118786343,0.6,1.5426371292413783,20.0,0.4,0.0,33.58809507276476,0.6,2.274926008426627,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.47599891649486,0.6,8.185485355602568,0.0,0.0,0.0,25.176878396939628,0.6,1.778929375858782,31.98890211076332,0.6,1.8814251364042796,0.0,0.0,0.0
27,actuated,4,4,908.3040903990752,81.09857949991743,3613.665972538406,301.1388310448672,140.4,4.471337579617835,56205.775431069625,1789.9928481232366,31.4,2.1143218481817514,25.286780696833613,15.8,19,2.120048369531105,0.5031847133757962,25.286780696833613,100.0,3.8000000000000003,0.3166666666666667,0.26075457887893144,0.0,12,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.441368362003345,0.8,3.1290549465471775,20.0,0.4,0.0,0.0,0.0,0.0
28,actuated,4,4,642.6654208881043,61.79475200847157,629660.0290457639,52471.66908714699,224.6,7.853146853146853,50474.24205866132,1764.8336384147317,28.6,4.141297305157818,26.832120958943808,18.2,22,4.60799432135346,0.6363636363636364,26.832120958943808,100.0,4.4,0.3666666666666667,1.6727650388523323,0.0,12,0.0,0.0,0.0,2.1568203313910317,0.4,8.34147731196135,100.0,1.0,0.0,0.0,0.0,0.0,55.916121703247654,0.6,4.639711763160388,100.0,1.0,0.0,40.0,0.4,0.037805807944920056,23.91250947268702,0.8,7.05418558316133,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,4,4,1045.4166193338456,90.122122356366,894497.9107785777,74541.49256488147,308.6,9.89102564102564,54242.53067680367,1738.5426498975535,31.2,3.169408014454384,30.018499641980913,19.2,22,3.6441992830752663,0.6153846153846154,30.018499641980913,100.0,4.4,0.3666666666666667,2.2723204655361857,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.140906045184124,0.4,6.027058785717223,100.0,1.0,0.0,100.0,1.0,0.0,16.80426401403622,0.4,4.167743325975604,0.0,0.0,0.0,3.55048037730171,0.4,8.545237263943998,11.726345267248917,0.2,8.527806210797399,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,5,4,1045.0692434533516,104.50692434533516,780232.1933459982,65019.34944549985,344.4,10.56441717791411,54847.302897988506,1682.4326042327762,32.6,2.0540124870763,35.52575585253223,19.4,24,2.5162256852367015,0.5950920245398773,35.52575585253223,100.0,4.800000000000001,0.4000000000000001,0.7097075685160233,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309070230386737,0.4,8.51649082219228
31,actuated,6,5,665.2209668987838,69.29385071862332,1975809.5789838396,164650.7982486533,441.4,13.136904761904763,58511.758522241624,1741.4213845905244,33.6,2.595135815180474,41.337810362581614,21.6,29,2.612914741194895,0.6428571428571429,41.337810362581614,100.0,5.8,0.48333333333333334,2.4308835951135843,0.0,12,5.292424258974506,0.2,8.248272175248712,0.0,0.0,0.0,37.13253760536645,0.8,4.461642035057956,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.49699783324104,0.6,7.4773872611382055,0.0,0.0,0.0,0.0,0.0,0.0,11.13176465339734,0.2,8.983301669918136,0.0,0.0,0.0
32,actuated,7,6,1238.9380552981916,114.7164866016844,804972.0959277516,67081.0079939793,504.6,13.637837837837838,61933.35521762901,1673.8744653413246,37.0,2.1626903018159847,41.666666666666664,23.2,27,2.2623392902137947,0.6270270270270271,41.666666666666664,100.0,5.4,0.45,0.0,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,7,866.7478235287683,78.79525668443348,410898.3405064706,34241.528375539216,99.8,3.0060240963855422,60539.31289698182,1823.473280029573,33.2,2.426354368116247,21.8287189988384,10.0,22,2.31699111444137,0.30120481927710846,21.8287189988384,60.0,4.3999999999999995,0.36666666666666664,2.077057248967121,0.0,12,0.0,0.0,0.0,11.608434765263382,0.2,8.614425805211571,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.8386601202187194,0.4,7.927624302357436,0.0,0.0,0.0,9.497533100578721,0.4,8.382636880036445
34,actuated,0,0,666.3258138988372,60.57507399080338,411206.4382419901,34267.20318683251,77.4,2.3597560975609757,58393.28188656374,1780.2829843464556,32.8,2.126078727172504,16.597485635930695,10.2,19,1.4168776848270122,0.31097560975609756,16.597485635930695,92.87218327743744,3.8,0.31666666666666665,2.157551988587191,0.0,12,7.153020836127553,0.4,8.48696467988193,0.0,0.0,0.0,0.0,0.0,0.0,29.691461083167496,0.6,2.0782267292043985,38.27984939859107,0.8,2.8143158169646525,92.87218327743744,1.0,2.0024805980026366,0.0,0.0,0.0,27.541509952542356,0.6,2.0328946928122313,3.6318030833024295,0.4,8.475741346180438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,458.6080406690227,47.7716709030232,1093767.8900342877,91147.32416952397,140.8,4.855172413793103,51334.71585431369,1770.1626156659893,29.0,2.391361023412616,16.819856856072875,15.4,15,2.1586581429365235,0.5310344827586206,16.819856856072875,100.0,3.0,0.25,1.6851607699477418,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,81.4431357336673,1.0,7.479145929638226,0.0,0.0,0.0,9.502919405321109,0.6,4.364489399205212,100.0,1.0,0.0,10.892227133886081,0.4,8.378293910529464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,329.01576292889297,39.16854320582059,2893661.4741520146,241138.45617933455,224.4,8.071942446043165,47520.1967092603,1709.3595938582844,27.8,3.2328193303357744,24.04741691870934,18.4,17,3.7963895125478855,0.6618705035971223,24.04741691870934,100.0,3.4000000000000004,0.2833333333333333,3.1443690988013286,0.0,12,0.0,0.0,0.0,5.907400841048229,0.2,8.505890343058853,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.375930813708237,0.2,8.790489467419922,23.450955189151728,0.4,7.503781227794061,35.70903411532754,0.4,4.685309381504727,12.12568206527635,0.2,8.246958765838377,0.0,0.0,0.0
37,actuated,1,0,1406.5522184800043,163.55258354418655,1885798.6622392777,157149.88851993982,252.6,8.476510067114093,48692.41745648061,1633.973740150356,29.8,1.800077390107263,27.36159196532081,17.8,21,2.53318998568736,0.5973154362416108,27.36159196532081,100.0,4.2,0.3499999999999999,0.701755541198266,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.339103583849692,0.4,8.421066494379192,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,1,764.2422989815183,77.98390805933859,1524643.558849067,127053.62990408891,296.0,8.91566265060241,61330.193620708786,1847.2949885755656,33.2,2.1616257346603125,21.032174697428065,16.2,17,3.0334481451420423,0.4879518072289157,21.032174697428065,100.0,3.4000000000000004,0.2833333333333333,1.5034357927535484,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2689978847711245,0.4,8.206120066996665,30.11709848436567,0.6,1.6718450398528706,0.0,0.2,0.0,20.0,0.2,8.163264406193047,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,2,684.722233718616,60.06335383496632,600684.7222337181,50057.06018614318,374.8,10.708571428571428,63698.06250713229,1819.9446430609225,35.0,2.072233982833926,25.20001740244557,17.4,20,1.2207245313601802,0.49714285714285716,25.20001740244557,100.0,4.0,0.3333333333333333,1.136256197168725,0.0,12,9.201230616256453,0.2,5.404660807215272,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51110914536639,0.8,3.856383108719079,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,55.68786906772402,0.6,4.374030450090348,0.0,0.0,0.0
