step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,116.9404929260827,38.980164308694235,116.9404929260827,38.980164308694235,0.0,0.0,13266.030584019314,2211.0050973365524,6.0,3.231944004787949,13.30294620817483,0.2,4,1.933868781512147,0.03333333333333333,13.30294620817483,29.472260377294788,0.8,0.26666666666666666,3.7660506422525653,0.0,3,0.0,0.0,0.0,29.472260377294788,0.6,1.7164674291069353,10.436578247229704,0.2,9.58168449765076
11,actuated,2,2,77.1773223652942,25.725774121764733,77.1773223652942,25.725774121764733,0.0,0.0,9110.947031698692,1980.640659064933,4.6,3.971500993612159,15.573859723618662,0.2,4,1.1904628638186736,0.043478260869565216,15.573859723618662,46.72157917085599,0.8,0.26666666666666666,1.103832906877582,0.0,3,0.0,0.0,0.0,46.72157917085599,0.8,3.311498720632746,0.0,0.0,0.0
12,actuated,2,2,70.5544189190564,23.51813963968547,70.5544189190564,23.51813963968547,0.0,0.0,9204.125803867475,2422.1383694388096,3.8,4.970865105074884,2.4882407357862726,0.2,3,2.0488828013438245,0.05263157894736842,2.4882407357862726,7.464722207358818,0.6000000000000001,0.20000000000000004,2.8697006090854598,0.0,3,7.464722207358818,0.4,8.60910182725638,0.0,0.2,0.0,0.0,0.0,0.0
13,actuated,2,2,93.67902359038341,31.22634119679447,93.67902359038341,31.22634119679447,0.6,0.13043478260869565,8400.437209599075,1826.1820020867556,4.6,4.032793931010005,3.631767127238845,0.6,1,2.1167571172778574,0.13043478260869565,3.631767127238845,10.895301381716536,0.2,0.06666666666666667,3.059422788365467,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.895301381716536,0.2,9.178268365096402
14,actuated,3,2,107.33500715417753,35.778335718059175,107.33500715417753,35.778335718059175,3.0,0.6521739130434783,9771.326400607408,2124.201391436393,4.6,4.342791209062197,2.0530267727127693,1.0,1,2.761749540915022,0.21739130434782608,2.0530267727127693,6.159080318138308,0.2,0.06666666666666667,2.9609058982382215,0.0,3,0.0,0.0,0.0,6.159080318138308,0.2,8.882717694714664,0.0,0.0,0.0
15,actuated,0,3,158.10173576546487,52.70057858848829,158.10173576546487,52.70057858848829,0.6,0.15789473684210525,7110.519620330555,1871.1893737711987,3.8,5.4166439238089925,3.8005284612887635,0.8,2,2.910813497338511,0.21052631578947367,3.8005284612887635,11.40158538386629,0.4,0.13333333333333333,2.9235700309275727,0.0,3,11.40158538386629,0.2,8.770710092782718,0.0,0.2,0.0,0.0,0.0,0.0
16,actuated,0,0,180.27124006029715,75.11301669179048,17092.04696542493,5697.348988474976,6.2,1.24,9695.215083695908,1939.0430167391817,5.0,2.4305176668523525,3.706746848070187,1.6,1,2.1706063231724584,0.32,3.706746848070187,11.12024054421056,0.2,0.06666666666666667,2.997537076721546,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.12024054421056,0.2,8.992611230164638
17,actuated,0,0,112.28033153600022,46.78347147333343,384869.51146833634,128289.83715611212,13.0,3.0952380952380953,8637.581225209911,2056.5669583833123,4.2,2.7224774186871556,0.0,1.8,0,2.028404706495869,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,97.19507132017485,32.39835710672495,97.19507132017485,32.39835710672495,15.0,3.125,9825.3752442276,2046.95317588075,4.8,4.357838426931203,4.561185169038708,1.2,3,2.683791441036221,0.25,4.561185169038708,11.000956830256996,0.6000000000000001,0.20000000000000004,5.9096920779284785,0.0,3,0.0,0.0,0.0,2.6825986768591292,0.4,8.638957842905077,11.000956830256996,0.2,9.090118390880358
19,actuated,0,0,116.30639199170305,38.768797330567686,116.30639199170305,38.768797330567686,23.0,5.476190476190476,8252.98845718242,1964.9972517101003,4.2,6.439998700730422,0.0,2.0,0,5.083156059642926,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,103.79691013909363,37.0703250496763,200103.7969101391,66701.26563671303,13.6,2.9565217391304346,10444.65214995615,2270.5765543382936,4.6,4.154236340159106,0.06863260573595653,1.2,2,3.0530208398545624,0.2608695652173913,0.06863260573595653,0.2058978172078696,0.4,0.13333333333333333,2.8823746232626335,0.0,3,0.2058978172078696,0.4,8.647123869787901,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,70.26677666617061,29.277823610904424,21416.831491066005,7138.943830355335,1.2,0.2727272727272727,6944.46512445813,1578.2875282859386,4.4,3.032692001584475,0.837104826574849,1.0,2,2.014842688208059,0.22727272727272727,0.837104826574849,2.511314479724547,0.4,0.13333333333333333,3.052654943273714,0.0,3,0.0,0.0,0.0,2.511314479724547,0.4,9.157964829821141,0.0,0.0,0.0
22,actuated,2,2,53.29976302443968,26.64988151221984,873021.2902229056,291007.0967409685,6.0,1.4285714285714286,9333.99841708085,2222.3805754954406,4.2,2.6210272901312974,1.4822243342302954,1.0,1,2.15195274151638,0.23809523809523808,1.4822243342302954,4.446673002690886,0.2,0.06666666666666667,3.0064632059695824,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.446673002690886,0.2,9.019389617908747
23,actuated,2,2,49.059545344104485,24.529772672052243,1000049.059545344,333349.6865151147,11.2,2.3333333333333335,9154.629013527541,1907.2143778182378,4.8,2.7103614472438924,0.0,1.6,1,2.1545125358959503,0.3333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
24,actuated,2,2,192.2954426949564,64.0984808983188,192.2954426949564,64.0984808983188,20.0,3.3333333333333335,12704.771601135018,2117.461933522503,6.0,3.5113450984555423,7.031478600112943,2.0,3,2.1045128646642675,0.3333333333333333,7.031478600112943,10.880969907584586,0.6000000000000001,0.20000000000000004,6.09130750518909,0.0,3,0.0,0.0,0.0,10.880969907584586,0.2,9.190357187762734,10.213465892754243,0.4,9.083565327804537
25,actuated,2,2,82.4718034909508,37.487183404977635,454259.5550077354,151419.85166924514,32.0,6.153846153846154,9693.919383544617,1864.2152660662723,5.2,2.9165111621056283,0.0,3.0,0,2.504363453038816,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,247.00238892968105,82.33412964322702,247.00238892968105,82.33412964322702,18.4,3.4074074074074074,10599.01784097392,1962.7810816618369,5.4,4.7563436606152925,7.247852979898918,1.6,3,3.5067656392604474,0.2962962962962963,7.247852979898918,10.900914964749973,0.6000000000000001,0.20000000000000004,6.110457654296532,0.0,3,10.842643974946782,0.2,9.222842715398743,10.900914964749973,0.4,9.108530247490853,0.0,0.0,0.0
27,actuated,0,3,173.38495591256523,57.79498530418841,173.38495591256523,57.79498530418841,2.0,0.38461538461538464,9359.711005528889,1799.944424140171,5.2,2.211152530993058,0.0,1.2,0,1.0940219426535223,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,79.9570098453398,26.652336615113267,79.9570098453398,26.652336615113267,7.0,1.4,11256.229796367808,2251.2459592735618,5.0,3.8222762006893753,0.0,1.0,0,1.1338964535896388,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,55.144962641764174,18.38165421392139,55.144962641764174,18.38165421392139,12.0,2.608695652173913,10412.811724189922,2263.654722649983,4.6,5.634608969568606,3.7793275235371007,1.2,3,1.687891552187166,0.2608695652173913,3.7793275235371007,11.243138291472405,0.6000000000000001,0.20000000000000004,5.7894632924349,0.0,3,0.0,0.0,0.0,0.09484427913889704,0.4,8.474076082743704,11.243138291472405,0.2,8.894313794560999
30,actuated,0,0,143.26464248730605,47.754880829102014,143.26464248730605,47.754880829102014,19.0,4.318181818181818,8624.86337747078,1960.1962221524498,4.4,6.922160870124309,7.449785891274321,1.8,2,4.8098875170050945,0.4090909090909091,7.449785891274321,11.207123003034667,0.4,0.13333333333333333,5.965918986375184,0.0,3,11.142234670788298,0.2,8.974860335886746,0.0,0.0,0.0,11.207123003034667,0.2,8.922896623238808
31,actuated,1,0,306.5846892340635,102.19489641135449,306.5846892340635,102.19489641135449,18.4,4.181818181818182,7215.90606262945,1639.9786505976024,4.4,6.193457229366483,0.0,2.0,0,5.83367267755444,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,92.37675420781177,32.99169793136135,200092.37675420783,66697.45891806927,5.0,1.25,8676.258569142059,2169.0646422855148,4.0,5.992404528423706,1.3868588095226642,1.2,1,5.195702907416582,0.3,1.3868588095226642,4.1605764285679925,0.2,0.06666666666666667,2.909049251209945,0.0,3,0.0,0.0,0.0,4.1605764285679925,0.2,8.727147753629835,0.0,0.0,0.0
33,actuated,2,2,166.9673833413285,55.65579444710951,166.9673833413285,55.65579444710951,10.0,2.1739130434782608,8787.798453858268,1910.3909682300582,4.6,2.4737142361278046,0.0,1.4,1,1.8272114649975921,0.30434782608695654,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
34,actuated,2,2,81.56835687233945,27.189452290779816,81.56835687233945,27.189452290779816,15.0,3.0,10199.314397253313,2039.8628794506626,5.0,3.7404612760148614,3.7739324849508193,1.0,1,1.024614360926307,0.2,3.7739324849508193,11.321797454852458,0.2,0.06666666666666667,2.944173261026398,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.321797454852458,0.2,8.832519783079194
35,actuated,2,2,78.3752070397247,26.125069013241568,78.3752070397247,26.125069013241568,23.0,4.6,10812.912747068589,2162.5825494137175,5.0,5.338189399231807,0.0,2.0,0,2.5775452899818543,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,166.7047319068835,55.56824396896116,166.7047319068835,55.56824396896116,27.8,3.9714285714285715,11138.632897465119,1591.2332710664455,7.0,3.4057783877316363,16.94432440688767,2.6,4,2.7939376666383415,0.37142857142857144,16.94432440688767,29.176967214057186,0.8,0.26666666666666666,7.9167032756367135,5.276754140431347,3,10.959612221050747,0.2,9.124410424661225,10.696393785555074,0.2,9.348945261817569,29.176967214057186,0.4,5.276754140431347
37,actuated,0,3,175.52023477088346,58.50674492362782,175.52023477088346,58.50674492362782,3.2,0.5517241379310345,11688.73397449982,2015.2989611206585,5.8,2.5324179792828065,13.333333333333334,1.2,3,1.5738186268865864,0.20689655172413793,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
38,actuated,0,0,66.50670692859337,22.168902309531124,66.50670692859337,22.168902309531124,8.0,1.7391304347826086,10814.647991782273,2351.0104329961464,4.6,5.215583659863622,0.0,1.0,0,2.2128512754699594,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,47.219460168605636,15.739820056201879,47.219460168605636,15.739820056201879,13.0,3.4210526315789473,8474.539655703342,2230.142014658774,3.8,8.431362381708755,9.375059265755302,1.2,4,4.183576109395592,0.3157894736842105,9.375059265755302,11.200885561693212,0.8,0.26666666666666666,9.090620310852792,8.838793070893734,3,11.200885561693212,0.2,8.927865520026188,6.403737658639557,0.4,8.838793070893734,10.520554576933137,0.2,9.505202341638453
40,actuated,0,0,137.69130639954508,49.17546657126611,200137.6913063996,66712.56376879987,20.0,5.0,6814.011266155203,1703.5028165388007,4.0,5.5077756172378445,0.0,2.0,0,5.955501445096859,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,132.74696533683542,47.409630477441226,200132.74696533682,66710.91565511227,30.0,6.25,9644.803428885005,2009.334047684376,4.8,3.385709424279978,0.0,2.2,0,3.235783303860816,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,81.90072613087403,27.300242043624678,81.90072613087403,27.300242043624678,2.0,0.38461538461538464,10949.66630910512,2105.705059443292,5.2,4.483489942935303,5.577516039271586,0.4,3,2.3742127537608577,0.07692307692307693,5.577516039271586,16.317271400255322,0.6000000000000001,0.20000000000000004,4.470244109383494,0.0,3,0.0,0.0,0.0,16.317271400255322,0.4,4.61485631028569,0.4152767175594363,0.2,8.795876017864794
43,actuated,2,1,92.3775255719678,30.792508523989266,92.3775255719678,30.792508523989266,0.0,0.0,9680.10076516021,2420.0251912900526,4.0,4.746748527653767,0.0,0.2,1,2.3504424512802196,0.05,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
44,actuated,2,2,69.57764117908616,23.192547059695386,69.57764117908616,23.192547059695386,0.0,0.0,6844.991293598965,2281.6637645329884,3.0,5.98029481831789,2.577662042248979,0.0,2,2.546523419344254,0.0,2.577662042248979,7.732986126746937,0.4,0.13333333333333333,3.0157450388185674,0.0,3,7.732986126746937,0.4,9.047235116455703,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,237.36650796542784,98.9027116522616,5270.343074142167,1756.7810247140558,2.0,0.5555555555555556,7923.036005405478,2200.843334834855,3.6,3.5341532133746156,3.5233931960662326,1.2,1,3.3662778657478665,0.3333333333333333,3.5233931960662326,10.570179588198698,0.2,0.06666666666666667,3.1535257329543427,0.0,3,0.0,0.0,0.0,10.570179588198698,0.2,9.460577198863028,0.0,0.0,0.0
46,actuated,2,2,142.34186775813686,47.44728925271229,142.34186775813686,47.44728925271229,7.0,1.4,9353.31067636537,1870.662135273074,5.0,2.8583184093899607,3.6004005058532584,1.2,1,1.4431790685199217,0.24,3.6004005058532584,10.801201517559775,0.2,0.06666666666666667,3.0860764220667973,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.801201517559775,0.2,9.258229266200392
47,actuated,3,2,68.31241305938967,22.77080435312989,68.31241305938967,22.77080435312989,2.2,0.5789473684210527,9090.394397175394,2392.209051888262,3.8,5.098463340174573,0.0,0.4,0,1.9156478358586153,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,3,101.1520365194667,33.717345506488904,101.1520365194667,33.717345506488904,0.0,0.0,6794.987645664396,2264.9958818881323,3.0,7.411999183357564,4.832113550734978,0.0,4,2.3298157117887754,0.0,4.832113550734978,10.677804433198617,0.8,0.26666666666666666,6.107427476098141,0.0,3,3.818536219006319,0.4,9.198486590851102,10.677804433198617,0.4,9.123795837443321,0.0,0.0,0.0
49,actuated,0,0,183.52675100410931,70.58721192465742,3981.273515867041,1327.0911719556805,3.0,0.9375,6172.51615781413,1928.9112993169156,3.2,5.757033132364077,3.5604226508329853,1.4,2,5.917075128242345,0.4375,3.5604226508329853,10.681267952498956,0.4,0.13333333333333333,2.9526635326755546,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.681267952498956,0.4,8.857990598026664
50,actuated,0,0,101.68564152000289,36.31630054285818,200101.68564152002,66700.56188050668,8.0,2.3529411764705883,7069.8713879061615,2079.3739376194594,3.4,4.9379216093088,0.0,1.2,0,4.7262467367505145,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,81.15799155896708,27.052663852989028,81.15799155896708,27.052663852989028,13.0,3.0952380952380953,9545.285671744336,2272.6870647010323,4.2,4.391775798851417,0.0,1.2,0,2.1596096245004963,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,1,0,87.5227594191698,29.174253139723266,87.5227594191698,29.174253139723266,6.6,1.2692307692307692,9676.819968363172,1860.9269169929178,5.2,3.795005219802931,7.4044371887328,0.6,2,1.5096201124975726,0.11538461538461539,7.4044371887328,11.258703509211045,0.4,0.13333333333333333,6.003531965373644,0.0,3,0.0,0.0,0.0,11.258703509211045,0.2,8.882017358231996,10.954608056987354,0.2,9.128578537888938
53,actuated,2,1,57.068582014584855,19.022860671528285,57.068582014584855,19.022860671528285,0.0,0.0,8429.51669373172,2341.532414925478,3.6,5.590403485129773,3.770039627291529,0.0,1,1.9686118145883824,0.0,3.770039627291529,11.310118881874587,0.2,0.06666666666666667,2.9472133477529394,0.0,3,11.310118881874587,0.2,8.841640043258819,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,137.1569553681199,52.752675141584575,5072.603859910548,1690.8679533035158,1.2,0.3157894736842105,7776.180927072642,2046.3634018612215,3.8,4.897900468025399,3.65001469495193,1.0,1,3.1659449559269843,0.2631578947368421,3.65001469495193,10.95004408485579,0.2,0.06666666666666667,3.0069965064215167,0.0,3,0.0,0.0,0.0,10.95004408485579,0.2,9.02098951926455,0.0,0.0,0.0
55,actuated,2,2,179.15566794051355,59.71855598017118,179.15566794051355,59.71855598017118,6.0,1.3043478260869565,9719.724316912903,2112.983547154979,4.6,2.4926361018501364,3.7273457157740117,1.2,2,1.6171308452822382,0.2608695652173913,3.7273457157740117,11.182037147322035,0.4,0.13333333333333333,2.9809714360782884,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,11.182037147322035,0.2,8.942914308234865
56,actuated,2,2,75.2080805264157,25.0693601754719,75.2080805264157,25.0693601754719,11.0,2.75,9132.591978681518,2283.1479946703794,4.0,4.2801528801427535,0.0,1.0,0,1.6477896811809802,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,43.363394232774866,15.48692651170531,200043.36339423276,66681.12113141092,9.0,2.3684210526315788,8918.977407144488,2347.099317669602,3.8,6.239004472364689,3.993701541775181,0.8,4,2.5645613374651095,0.21052631578947367,3.993701541775181,6.359677586794987,0.8,0.26666666666666666,5.972511244813602,0.0,3,5.621427038530555,0.4,8.654146992135793,0.0,0.0,0.0,6.359677586794987,0.4,9.263386742305013
58,actuated,0,3,193.5843914797686,69.13728267134594,200193.5843914798,66731.19479715993,0.0,0.0,5406.560170035352,1590.1647558927505,3.4,2.8910052280940053,1.5833203748384979,0.4,2,2.831287169867131,0.11764705882352941,1.5833203748384979,4.749961124515494,0.4,0.13333333333333333,2.9435192431012784,0.0,3,0.0,0.0,0.0,4.749961124515494,0.4,8.830557729303836,0.0,0.0,0.0
59,actuated,0,0,173.2573414236769,57.75244714122564,173.2573414236769,57.75244714122564,3.0,0.75,8238.225800562257,2059.5564501405643,4.0,2.5680220640728026,0.0,1.0,0,1.6128787938939615,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,71.98099498669464,23.99366499556488,71.98099498669464,23.99366499556488,8.0,1.8181818181818181,9813.76544375013,2230.4012372159386,4.4,4.373991706557573,0.0,1.2,0,1.504840606257791,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,0,73.15354629836688,24.38451543278896,73.15354629836688,24.38451543278896,13.0,2.7083333333333335,10725.129514858761,2234.4019822622417,4.8,4.934809482710458,11.04307641768628,1.2,3,2.3584128539384164,0.25,11.04307641768628,11.46330624062216,0.6000000000000001,0.20000000000000004,8.974091829252568,8.72348674116662,3,10.495086829987486,0.2,9.246907404251399,11.170836182449193,0.2,8.951881342339684,11.46330624062216,0.2,8.72348674116662
62,actuated,0,0,159.00678923207585,53.00226307735861,159.00678923207585,53.00226307735861,20.0,4.761904761904762,8058.910214453455,1918.7881462984417,4.2,6.216838830981857,0.0,1.8,1,5.250318782395221,0.42857142857142855,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,1,0,68.29222843540956,22.764076145136517,68.29222843540956,22.764076145136517,18.4,4.842105263157895,8206.471788024,2159.5978389536845,3.8,7.943415331870827,3.673842736066414,1.4,1,4.877406603327873,0.3684210526315789,3.673842736066414,11.021528208199243,0.2,0.06666666666666667,3.0243839786696434,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.021528208199243,0.2,9.07315193600893
64,actuated,2,1,142.83959479021144,51.01414099650409,200142.8395947902,66714.27986493007,0.0,0.0,10062.906868581134,2096.438930954403,4.8,3.197912466337775,1.1672271523593736,0.6,2,3.2196158700264883,0.125,1.1672271523593736,3.5016814570781207,0.4,0.13333333333333333,2.8137298050646984,0.0,3,0.0,0.0,0.0,3.5016814570781207,0.4,8.441189415194096,0.0,0.0,0.0
65,actuated,2,2,65.29782190371688,21.765940634572292,65.29782190371688,21.765940634572292,0.0,0.0,7488.360554268453,2202.458986549545,3.4,4.478338633333718,0.0,0.0,0,0.9237773267492837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,2,45.63710533417337,15.212368444724456,45.63710533417337,15.212368444724456,0.0,0.0,9713.62927439564,2556.2182301041157,3.8,6.507970454733198,1.1660147579819597,0.4,1,1.49276202974993,0.10526315789473684,1.1660147579819597,3.4980442739458795,0.2,0.06666666666666667,2.8917653341777623,0.0,3,0.0,0.0,0.0,3.4980442739458795,0.2,8.675296002533287,0.0,0.0,0.0
67,actuated,2,2,248.95067574881574,82.98355858293858,248.95067574881574,82.98355858293858,0.0,0.0,8281.073932826406,2070.2684832066016,4.0,4.366466260981856,5.222666623529524,0.2,4,2.6094413798642906,0.05,5.222666623529524,10.830800734700006,0.8,0.26666666666666666,6.178609499117809,0.0,3,4.837199135888568,0.4,9.302900808118284,0.0,0.2,0.0,10.830800734700006,0.2,9.232927689235142
68,actuated,3,2,175.16247232235906,58.38749077411969,175.16247232235906,58.38749077411969,2.0,0.5,8622.099805043475,2155.524951260869,4.0,3.754277499918355,0.0,0.8,0,2.1228201768436943,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,0,3,48.09710071533977,16.032366905113257,48.09710071533977,16.032366905113257,0.0,0.0,8826.58175958368,2596.053458701082,3.4,6.333246448008965,7.45799564820004,0.2,2,1.8218374419200336,0.058823529411764705,7.45799564820004,11.465048278707854,0.4,0.13333333333333333,5.962985286737247,0.0,3,0.0,0.0,0.0,10.908938665892265,0.2,9.166794595028625,11.465048278707854,0.2,8.722161265183116
